source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2023-11-01 23:00:00	12.0583	431.64	183.404	18.2279	328.855	0	20.6687	0	0	0	0	13.1974	7.91846	18.4764	13.1974	13.1788	13.1374	-99.99	13.1361	12.835	12.6008	12.2564	12.0321	11.4928	10.4987	8.51395	0.483986
setup	0	2023-11-02 23:00:00	12.0596	431.322	182.998	18.1648	329.653	0	20.7135	0	0	0	0	13.3437	8.00624	18.6812	13.3436	13.325	13.2834	-99.99	13.2821	12.9796	12.7442	12.398	12.1725	11.6302	10.63	8.62947	0.493196
setup	0	2023-11-03 23:00:00	12.0608	430.997	182.594	18.098	330.444	0	20.7338	0	0	0	0	13.4884	8.09306	18.8838	13.4883	13.4696	13.4277	-99.99	13.4264	13.1215	12.8852	12.5378	12.3113	11.7665	10.7607	8.74491	0.502409
setup	0	2023-11-04 23:00:00	12.0621	430.667	182.19	18.027	331.228	0	20.7629	0	0	0	0	13.6315	8.1789	19.0841	13.6314	13.6126	13.5706	-99.99	13.5692	13.2633	13.0261	12.677	12.4494	11.9018	10.8905	8.86022	0.511638
setup	0	2023-11-05 23:00:00	12.0633	430.332	181.788	17.9515	332.004	0	23.4828	0	0	0	0	13.7729	8.26375	19.2821	13.7728	13.7539	13.7117	-99.99	13.7103	13.403	13.1639	12.8125	12.5837	12.0337	11.0186	8.97533	0.520889
setup	0	2023-11-06 23:00:00	12.0645	429.993	181.389	17.871	332.773	0	23.919	0	0	0	0	13.9126	8.34757	19.4777	13.9125	13.8936	13.8515	-99.99	13.8502	13.543	13.3038	12.9519	12.7225	12.1698	11.148	9.09015	0.530101
setup	0	2023-11-07 23:00:00	12.0656	429.65	180.991	17.785	333.534	0	26.2731	0	0	0	0	14.0506	8.43034	19.6708	14.0505	14.0319	13.9905	-99.99	13.9892	13.6861	13.4489	13.1014	12.8728	12.3141	11.281	9.20518	0.539342
setup	0	2023-11-08 23:00:00	12.0668	429.305	180.597	17.693	334.286	0	22.3923	0	0	0	0	14.1867	8.51203	19.8614	14.1866	14.1678	14.1258	-99.99	14.1245	13.818	13.5783	13.2261	12.996	12.4404	11.4087	9.32104	0.548496
setup	0	2023-11-09 23:00:00	12.0679	428.957	180.206	17.5946	335.03	0	28.7583	0	0	0	0	14.321	8.59262	20.0494	14.3209	14.3022	14.2606	-99.99	14.2593	13.9543	13.7129	13.3588	13.1277	12.5709	11.5382	9.43634	0.557685
setup	0	2023-11-10 23:00:00	12.0691	428.608	179.818	17.4894	335.765	0	29.0676	0	0	0	0	14.4535	8.67209	20.2349	14.4534	14.4347	14.3931	-99.99	14.3918	14.0864	13.8461	13.4926	13.2608	12.7019	11.6666	9.55179	0.566831
setup	0	2023-11-11 23:00:00	12.0702	428.257	179.434	17.3771	336.491	0	25.8312	0	0	0	0	14.584	8.75041	20.4176	14.5839	14.5648	14.5222	-99.99	14.5208	14.2151	13.973	13.6168	13.3846	12.8254	11.787	9.6669	0.575867
setup	0	2023-11-12 23:00:00	12.0712	427.907	179.054	17.2574	337.207	0	24.1742	0	0	0	0	14.7126	8.82756	20.5976	14.7125	14.6936	14.6514	-99.99	14.65	14.3428	14.1017	13.7463	13.514	12.9531	11.9092	9.78038	0.584911
setup	0	2023-11-13 23:00:00	12.0723	427.557	178.679	17.13	337.914	0	24.1845	0	0	0	0	14.8392	8.90352	20.7749	14.8391	14.8202	14.778	-99.99	14.7767	14.469	14.2278	13.8719	13.6393	13.0771	12.0306	9.89339	0.593929
setup	0	2023-11-14 23:00:00	12.0734	427.208	178.309	16.995	338.611	0	28.4139	0	0	0	0	14.9638	8.97826	20.9493	14.9637	14.9451	14.9036	-99.99	14.9023	14.5978	14.3568	14.0025	13.7709	13.2115	12.1558	10.0061	0.602982
setup	0	2023-11-15 23:00:00	12.0744	426.861	177.943	16.8523	339.298	0	24.3439	0	0	0	0	15.0863	9.05176	21.1208	15.0862	15.0673	15.0254	-99.99	15.0241	14.7169	14.4757	14.1206	13.8883	13.3258	12.2747	10.1192	0.611838
setup	0	2023-11-16 23:00:00	12.0754	426.517	177.583	16.7022	339.974	0	24.4134	0	0	0	0	15.2067	9.124	21.2893	15.2066	15.1877	15.1457	-99.99	15.1444	14.8365	14.5948	14.2389	14.0061	13.4427	12.3908	10.2311	0.620663
setup	0	2023-11-17 23:00:00	12.0764	426.175	177.229	16.5448	340.639	0	24.5339	0	0	0	0	15.3249	9.19496	21.4549	15.3248	15.3059	15.2638	-99.99	15.2625	14.9548	14.7129	14.3565	14.1234	13.5594	12.5064	10.342	0.629414
setup	0	2023-11-18 23:00:00	12.0773	425.837	176.881	16.3807	341.294	0	24.7161	0	0	0	0	15.441	9.26462	21.6175	15.4409	15.422	15.3797	-99.99	15.3784	15.0696	14.8284	14.4722	14.2392	13.6752	12.6214	10.4521	0.638069
setup	0	2023-11-19 23:00:00	12.0783	425.503	176.54	16.2106	341.937	0	25.0079	0	0	0	0	15.5549	9.33296	21.7769	15.5548	15.5359	15.4936	-99.99	15.4923	15.1835	14.9423	14.5861	14.353	13.789	12.7347	10.5615	0.646666
setup	0	2023-11-20 23:00:00	12.0792	425.175	176.205	16.035	342.569	0	31.0346	0	0	0	0	15.6666	9.39995	21.9332	15.6665	15.6469	15.6034	-99.99	15.602	15.292	15.0485	14.6905	14.457	13.8951	12.8449	10.6702	0.654988
setup	0	2023-11-21 23:00:00	12.0801	424.852	175.877	15.8551	343.188	0	29.7312	0	0	0	0	15.776	9.46558	22.0864	15.7759	15.7571	15.7152	-99.99	15.7139	15.4083	15.1676	14.8119	14.579	14.0145	12.9578	10.7778	0.663507
setup	0	2023-11-22 23:00:00	12.0809	424.535	175.556	15.6717	343.796	0	28.7017	0	0	0	0	15.8831	9.52983	22.2363	15.8829	15.8642	15.8226	-99.99	15.8213	15.5169	15.2772	14.9226	14.6902	14.1262	13.0696	10.8854	0.671826
setup	0	2023-11-23 23:00:00	12.0818	424.224	175.243	15.4861	344.392	0	29.6596	0	0	0	0	15.9878	9.59268	22.3829	15.9877	15.969	15.9275	-99.99	15.9262	15.6224	15.3833	15.0296	14.7976	14.2346	13.1791	10.9925	0.680022
setup	0	2023-11-24 23:00:00	12.0826	423.921	174.938	15.2995	344.975	0	30.8841	0	0	0	0	16.0902	9.6541	22.5262	16.0901	16.0715	16.0301	-99.99	16.0288	15.7257	15.4871	15.1341	14.9026	14.3406	13.2865	11.0988	0.688098
setup	0	2023-11-25 23:00:00	12.0834	423.626	174.641	15.1131	345.545	0	32.3932	0	0	0	0	16.1901	9.71409	22.6662	16.19	16.1715	16.1302	-99.99	16.1289	15.8266	15.5886	15.2364	15.0054	14.4446	13.3921	11.2042	0.696049
setup	0	2023-11-26 23:00:00	12.0842	423.339	174.352	14.9284	346.102	0	34.1935	0	0	0	0	16.2877	9.77262	22.8028	16.2876	16.269	16.2275	-99.99	16.2262	15.9219	15.6849	15.3343	15.1042	14.5456	13.4959	11.3087	0.703832
setup	0	2023-11-27 23:00:00	12.0849	423.06	174.071	14.7467	346.647	0	36.3454	0	0	0	0	16.3828	9.82968	22.9359	16.3827	16.3642	16.323	-99.99	16.3217	16.0202	15.7839	15.4339	15.2041	14.6462	13.5979	11.4122	0.71153
setup	0	2023-11-28 23:00:00	12.0856	422.791	173.8	14.5694	347.177	0	38.8632	0	0	0	0	16.4754	9.88525	23.0656	16.4753	16.4569	16.4159	-99.99	16.4146	16.1142	15.8787	15.5297	15.3005	14.7443	13.6985	11.5146	0.71907
setup	0	2023-11-29 23:00:00	12.0863	422.532	173.537	14.3977	347.694	0	41.7257	0	0	0	0	16.5655	9.93931	23.1917	16.5654	16.5471	16.5062	-99.99	16.5049	16.2057	15.971	15.6232	15.3948	14.8403	13.7974	11.6161	0.726461
setup	0	2023-11-30 23:00:00	12.087	422.284	173.284	14.2912	348.197	0	44.8511	0	0	0	0	16.6531	9.99184	23.3143	16.6529	16.6347	16.594	-99.99	16.5928	16.2948	16.061	15.7144	15.4868	14.9342	13.8944	11.7165	0.733697
setup	0	2023-12-01 23:00:00	12.0876	422.046	173.04	14.1828	348.686	0	52.8944	0	0	0	0	16.7381	10.0428	23.4333	16.7379	16.7193	16.6779	-99.99	16.6766	16.3763	16.1418	15.7957	15.569	15.0199	13.9875	11.8158	0.740731
setup	0	2023-12-02 23:00:00	12.0883	421.819	172.806	14.0651	349.161	0	51.4369	0	0	0	0	16.8205	10.0923	23.5487	16.8204	16.8026	16.7629	-99.99	16.7617	16.4688	16.2374	15.8941	15.6684	15.1188	14.0836	11.9137	0.747702
setup	0	2023-12-03 23:00:00	12.0888	421.604	172.582	13.9387	349.622	0	54.1649	0	0	0	0	16.9003	10.1402	23.6604	16.9001	16.8825	16.8432	-99.99	16.842	16.5512	16.3214	15.9802	15.7556	15.2085	14.1773	12.0111	0.754437
setup	0	2023-12-04 23:00:00	12.0894	421.401	172.368	13.8096	350.067	0	56.9759	0	0	0	0	16.9774	10.1865	23.7684	16.9773	16.9598	16.9208	-99.99	16.9196	16.6306	16.4021	16.0627	15.8393	15.2949	14.2683	12.1076	0.760994
setup	0	2023-12-05 23:00:00	12.0899	421.21	172.164	13.6926	350.498	0	59.8419	0	0	0	0	17.0519	10.2312	23.8727	17.0518	17.0344	16.9957	-99.99	16.9945	16.7074	16.4802	16.1426	15.9202	15.3788	14.3569	12.2029	0.767368
setup	0	2023-12-06 23:00:00	12.0904	421.032	171.97	13.5884	350.914	0	65.6088	0	0	0	0	17.1237	10.2742	23.9732	17.1236	17.1052	17.0643	-99.99	17.063	16.7686	16.5409	16.2055	15.9859	15.4514	14.4412	12.2969	0.773108
setup	0	2023-12-07 23:00:00	12.0909	420.867	171.787	13.4976	351.314	0	65.4797	0	0	0	0	17.1929	10.3157	24.07	17.1927	17.1755	17.1371	-99.99	17.1359	16.8545	16.6302	16.2966	16.0767	15.54	14.5267	12.3891	0.77932
setup	0	2023-12-08 23:00:00	12.0913	420.716	171.615	13.4206	351.7	0	71.597	0	0	0	0	17.2592	10.3555	24.1629	17.2591	17.2419	17.2035	-99.99	17.2023	16.9178	16.6908	16.3613	16.1445	15.6156	14.6139	12.4807	0.785002
setup	0	2023-12-09 23:00:00	12.0917	420.578	171.454	13.3579	352.069	0	69.9529	0	0	0	0	17.3229	10.3937	24.252	17.3228	17.3059	17.2682	-99.99	17.267	16.9897	16.7693	16.4423	16.2267	15.6988	14.6958	12.5715	0.790614
setup	0	2023-12-10 23:00:00	12.0921	420.454	171.304	13.3098	352.423	0	71.2397	0	0	0	0	17.3838	10.4303	24.3373	17.3836	17.3669	17.3296	-99.99	17.3285	17.0529	16.835	16.5107	16.2968	15.7733	14.7771	12.6611	0.795989
setup	0	2023-12-11 23:00:00	12.0925	420.345	171.164	13.2763	352.761	0	75.1908	0	0	0	0	17.4419	10.4651	24.4186	17.4417	17.4251	17.3881	-99.99	17.387	17.1102	16.8934	16.5755	16.3677	15.8507	14.8612	12.7499	0.801025
setup	0	2023-12-12 23:00:00	12.0928	420.25	171.036	13.2576	353.083	0	73.1347	0	0	0	0	17.4972	10.4983	24.496	17.497	17.4806	17.4441	-99.99	17.4429	17.1728	16.9591	16.6412	16.4312	15.917	14.9362	12.8381	0.80596
setup	0	2023-12-13 23:00:00	12.0931	420.169	170.919	13.247	353.389	0	73.2792	0	0	0	0	17.5497	10.5298	24.5695	17.5495	17.5331	17.4964	-99.99	17.4952	17.2258	17.014	16.6988	16.4906	15.9811	15.0089	12.9243	0.810581
setup	0	2023-12-14 23:00:00	12.0934	420.104	170.814	13.2373	353.679	0	73.2265	0	0	0	0	17.5993	10.5596	24.6391	17.5992	17.583	17.5468	-99.99	17.5456	17.2796	17.0697	16.7568	16.5501	16.0444	15.0795	13.0085	0.815058
setup	0	2023-12-15 23:00:00	12.0936	420.053	170.72	13.2287	353.952	0	73.163	0	0	0	0	17.6461	10.5877	24.7046	17.646	17.6299	17.5941	-99.99	17.593	17.3295	17.1215	16.8113	16.6064	16.1052	15.1481	13.091	0.819287
setup	0	2023-12-16 23:00:00	12.0938	420.018	170.638	13.2212	354.209	0	75.815	0	0	0	0	17.6901	10.6141	24.7661	17.69	17.6733	17.6363	-99.99	17.6352	17.365	17.157	16.8491	16.6466	16.1552	15.2146	13.172	0.823002
setup	0	2023-12-17 23:00:00	12.094	419.998	170.567	13.2148	354.449	0	73.6492	0	0	0	0	17.7312	10.6387	24.8237	17.731	17.7153	17.6803	-99.99	17.6792	17.4216	17.2179	16.9142	16.7135	16.221	15.2792	13.2511	0.826875
setup	0	2023-12-18 23:00:00	12.0941	419.993	170.508	13.2095	354.673	0	73.5694	0	0	0	0	17.7694	10.6616	24.8771	17.7692	17.7537	17.7192	-99.99	17.7181	17.4639	17.2628	16.9627	16.7642	16.2773	15.3441	13.329	0.830385
setup	0	2023-12-19 23:00:00	12.0942	420.004	170.461	13.2052	354.88	0	73.4758	0	0	0	0	17.8047	10.6828	24.9266	17.8046	17.7892	17.7551	-99.99	17.7541	17.5029	17.3042	17.0074	16.8111	16.3294	15.4055	13.4058	0.83364
setup	0	2023-12-20 23:00:00	12.0943	420.03	170.425	13.202	355.069	0	73.3794	0	0	0	0	17.8371	10.7023	24.9719	17.837	17.8218	17.7881	-99.99	17.7871	17.5389	17.3425	17.049	16.8548	16.3785	15.4642	13.4809	0.83664
setup	0	2023-12-21 23:00:00	12.0943	420.072	170.402	13.1999	355.242	0	73.2804	0	0	0	0	17.8666	10.7199	25.0132	17.8664	17.8515	17.8182	-99.99	17.8172	17.5721	17.3779	17.0878	16.8958	16.4249	15.5202	13.5543	0.839384
setup	0	2023-12-22 23:00:00	12.0943	420.129	170.389	13.1989	355.398	0	73.1675	0	0	0	0	17.8931	10.7359	25.0504	17.893	17.8783	17.8454	-99.99	17.8444	17.6023	17.4105	17.1238	16.9339	16.4686	15.5739	13.626	0.84187
setup	0	2023-12-23 23:00:00	12.0943	420.201	170.389	13.199	355.536	0	73.0497	0	0	0	0	17.9168	10.7501	25.0835	17.9166	17.9021	17.8697	-99.99	17.8686	17.6297	17.4403	17.157	16.9694	16.5097	15.6251	13.6959	0.844095
setup	0	2023-12-24 23:00:00	12.0943	420.289	170.401	13.2002	355.658	0	72.9301	0	0	0	0	17.9375	10.7625	25.1125	17.9373	17.923	17.891	-99.99	17.89	17.6542	17.4673	17.1875	17.0022	16.5482	15.674	13.7641	0.846058
setup	0	2023-12-25 23:00:00	12.0942	420.392	170.424	13.2025	355.762	0	74.7972	0	0	0	0	17.9552	10.7731	25.1373	17.9551	17.9401	17.9069	-99.99	17.9058	17.6688	17.4848	17.2094	17.0269	16.5803	15.7194	13.8305	0.847584
setup	0	2023-12-26 23:00:00	12.0941	420.511	170.458	13.2058	355.849	0	72.832	0	0	0	0	17.97	10.782	25.158	17.9699	17.9559	17.9248	-99.99	17.9238	17.6947	17.5129	17.2407	17.0602	16.6176	15.7643	13.8949	0.849141
setup	0	2023-12-27 23:00:00	12.0939	420.644	170.505	13.2102	355.918	0	72.7009	0	0	0	0	17.9819	10.7891	25.1746	17.9817	17.968	17.9374	-99.99	17.9364	17.7109	17.5319	17.2637	17.0857	16.6493	15.807	13.9578	0.850312
setup	0	2023-12-28 23:00:00	12.0937	420.793	170.563	13.2157	355.971	0	72.5648	0	0	0	0	17.9907	10.7944	25.187	17.9906	17.9771	17.947	-99.99	17.9461	17.724	17.5477	17.2834	17.108	16.6779	15.8471	14.019	0.851209
setup	0	2023-12-29 23:00:00	12.0935	420.956	170.632	13.2223	356.005	0	72.4272	0	0	0	0	17.9967	10.798	25.1953	17.9965	17.9832	17.9536	-99.99	17.9527	17.7342	17.5606	17.3003	17.1275	16.7038	15.8846	14.0785	0.851836
setup	0	2023-12-30 23:00:00	12.0933	421.133	170.713	13.2299	356.023	0	74.3917	0	0	0	0	17.9996	10.7998	25.1995	17.9995	17.986	17.956	-99.99	17.955	17.7355	17.5638	17.3078	17.1383	16.7228	15.9186	14.1362	0.852064
setup	0	2023-12-31 23:00:00	12.093	421.325	170.806	13.2386	356.023	0	72.3258	0	0	0	0	17.9996	10.7998	25.1995	17.9995	17.9866	17.958	-99.99	17.9571	17.7459	17.578	17.326	17.1587	16.7476	15.9519	14.1918	0.852225
setup	0	2024-01-01 23:00:00	12.0927	421.531	170.856	13.2441	356.016	0	72.1725	0	0	0	0	17.9985	10.7991	25.1979	17.9984	17.9858	17.9576	-99.99	17.9568	17.7492	17.5841	17.3362	17.1715	16.767	15.9832	14.2458	0.852212
setup	0	2024-01-02 23:00:00	12.0924	421.75	170.965	13.2544	355.99	0	74.2886	0	0	0	0	17.9941	10.7965	25.1917	17.994	17.982	17.9553	-99.99	17.9545	17.753	17.5894	17.3441	17.1814	16.7826	16.0114	14.2982	0.852107
setup	0	2024-01-03 23:00:00	12.092	421.983	171.085	13.2658	355.947	0	72.2251	0	0	0	0	17.9867	10.792	25.1814	17.9866	17.9749	17.9489	-99.99	17.9481	17.7508	17.5911	17.3511	17.1915	16.7997	16.0393	14.3487	0.851531
setup	0	2024-01-04 23:00:00	12.0916	422.229	171.216	13.2781	355.887	0	72.0814	0	0	0	0	17.9764	10.7859	25.167	17.9763	17.9649	17.9394	-99.99	17.9386	17.7453	17.5887	17.3532	17.1966	16.812	16.0645	14.3977	0.850679
setup	0	2024-01-05 23:00:00	12.0912	422.488	171.357	13.2914	355.809	0	71.9056	0	0	0	0	17.9632	10.7779	25.1485	17.9631	17.9502	17.9217	-99.99	17.9208	17.7198	17.5682	17.3399	17.1879	16.8143	16.085	14.445	0.849068
setup	0	2024-01-06 23:00:00	12.0908	422.759	171.51	13.3057	355.714	0	71.7243	0	0	0	0	17.947	10.7682	25.1258	17.9469	17.9354	17.9099	-99.99	17.9091	17.7208	17.5709	17.3452	17.195	16.8252	16.1046	14.49	0.847859
setup	0	2024-01-07 23:00:00	12.0903	423.042	171.673	13.321	355.602	0	71.5747	0	0	0	0	17.9279	10.7567	25.099	17.9278	17.9166	17.8917	-99.99	17.8909	17.7071	17.5604	17.3395	17.1924	16.8299	16.1226	14.5333	0.846217
setup	0	2024-01-08 23:00:00	12.0898	423.337	171.846	13.3372	355.472	0	71.4241	0	0	0	0	17.9058	10.7435	25.0682	17.9057	17.8948	17.8705	-99.99	17.8697	17.69	17.5466	17.3304	17.1864	16.8315	16.1379	14.5749	0.844304
setup	0	2024-01-09 23:00:00	12.0893	423.644	172.029	13.3544	355.326	0	71.2824	0	0	0	0	17.8809	10.7285	25.0332	17.8808	17.8701	17.8464	-99.99	17.8456	17.67	17.5298	17.3184	17.1775	16.8302	16.1506	14.6147	0.842128
setup	0	2024-01-10 23:00:00	12.0887	423.961	172.222	13.3725	355.163	0	71.1463	0	0	0	0	17.853	10.7118	24.9942	17.8529	17.8425	17.8193	-99.99	17.8186	17.6472	17.5102	17.3037	17.1659	16.8264	16.1609	14.6525	0.83969
setup	0	2024-01-11 23:00:00	12.0881	424.288	172.425	13.3915	354.982	0	71.0144	0	0	0	0	17.8222	10.6933	24.9511	17.8221	17.812	17.7894	-99.99	17.7887	17.6215	17.4878	17.2861	17.1516	16.82	16.1689	14.6884	0.836995
setup	0	2024-01-12 23:00:00	12.0875	424.626	172.638	13.4114	354.785	0	70.8851	0	0	0	0	17.7886	10.6731	24.904	17.7884	17.7786	17.7566	-99.99	17.7559	17.5929	17.4626	17.2659	17.1346	16.811	16.1744	14.7223	0.834043
setup	0	2024-01-13 23:00:00	12.0868	424.973	172.861	13.4321	354.571	0	70.749	0	0	0	0	17.752	10.6512	24.8528	17.7519	17.7423	17.7209	-99.99	17.7202	17.5615	17.4347	17.2429	17.115	16.7994	16.1776	14.7544	0.830839
setup	0	2024-01-14 23:00:00	12.0862	425.329	173.092	13.4553	354.341	0	70.6234	0	0	0	0	17.7126	10.6275	24.7976	17.7125	17.7031	17.6823	-99.99	17.6816	17.5274	17.4039	17.2173	17.0927	16.7853	16.1784	14.7844	0.827386
setup	0	2024-01-15 23:00:00	12.0855	425.693	173.332	13.4796	354.093	0	73.9538	0	0	0	0	17.6703	10.6022	24.7384	17.6702	17.6596	17.6362	-99.99	17.6354	17.4767	17.3537	17.1699	17.0485	16.7527	16.1709	14.8125	0.823224
setup	0	2024-01-16 23:00:00	12.0847	426.065	173.582	13.505	353.83	0	71.3582	0	0	0	0	17.6251	10.5751	24.6752	17.625	17.6166	17.5979	-99.99	17.5973	17.4572	17.3398	17.1621	17.0434	16.75	16.1704	14.8375	0.81963
setup	0	2024-01-17 23:00:00	12.084	426.445	173.84	13.5315	353.55	0	73.9075	0	0	0	0	17.5772	10.5463	24.608	17.577	17.5679	17.5476	-99.99	17.547	17.3891	17.2687	17.1003	16.9894	16.7139	16.1631	14.8619	0.815106
setup	0	2024-01-18 23:00:00	12.0832	426.831	174.106	13.5591	353.253	0	71.2995	0	0	0	0	17.5264	10.5158	24.5369	17.5262	17.5176	17.4983	-99.99	17.4977	17.3573	17.2485	17.085	16.9756	16.7016	16.1558	14.8838	0.810659
setup	0	2024-01-19 23:00:00	12.0824	427.224	174.38	13.5879	352.941	0	71.0463	0	0	0	0	17.4727	10.4836	24.4618	17.4726	17.4648	17.4474	-99.99	17.4468	17.3178	17.214	17.0561	16.9496	16.6822	16.1487	14.9044	0.806139
setup	0	2024-01-20 23:00:00	12.0816	427.622	174.662	13.6179	352.613	0	73.5989	0	0	0	0	17.4163	10.4498	24.3829	17.4162	17.4082	17.3903	-99.99	17.3897	17.2623	17.1609	17.0072	16.9042	16.6469	16.1345	14.9236	0.801298
setup	0	2024-01-21 23:00:00	12.0807	428.025	174.951	13.6492	352.269	0	71.1628	0	0	0	0	17.3572	10.4143	24.3	17.3571	17.3501	17.3347	-99.99	17.3342	17.2167	17.1205	16.9739	16.8748	16.625	16.1231	14.9405	0.796316
setup	0	2024-01-22 23:00:00	12.0798	428.433	175.248	13.6817	351.909	0	70.9034	0	0	0	0	17.2952	10.3771	24.2133	17.2951	17.2886	17.274	-99.99	17.2735	17.1616	17.0695	16.9288	16.8336	16.5928	16.1076	14.956	0.791041
setup	0	2024-01-23 23:00:00	12.0789	428.844	175.552	13.7155	351.533	0	72.3269	0	0	0	0	17.2306	10.3383	24.1228	17.2305	17.2241	17.21	-99.99	17.2096	17.1021	17.0136	16.8784	16.787	16.5558	16.0882	14.9696	0.785531
setup	0	2024-01-24 23:00:00	12.078	429.258	175.863	13.7506	351.142	0	70.408	0	0	0	0	17.1632	10.2979	24.0284	17.1631	17.1571	17.1438	-99.99	17.1434	17.0411	16.9568	16.8275	16.7398	16.5177	16.0666	14.9809	0.77982
setup	0	2024-01-25 23:00:00	12.0771	429.675	176.18	13.7872	350.736	0	70.1104	0	0	0	0	17.0931	10.2558	23.9303	17.093	17.0873	17.0747	-99.99	17.0743	16.9769	16.8964	16.7728	16.6889	16.4761	16.0422	14.9902	0.773902
setup	0	2024-01-26 23:00:00	12.0761	430.094	176.503	13.8253	350.315	0	72.4125	0	0	0	0	17.0203	10.2122	23.8284	17.0202	17.0136	16.999	-99.99	16.9986	16.8993	16.8203	16.7008	16.6207	16.4201	16.0111	14.9973	0.767332
setup	0	2024-01-27 23:00:00	12.0751	430.514	176.832	13.8649	349.879	0	70.0251	0	0	0	0	16.9449	10.1669	23.7228	16.9448	16.9396	16.9281	-99.99	16.9278	16.8412	16.7679	16.6553	16.5787	16.3838	15.9836	15.0015	0.76119
setup	0	2024-01-28 23:00:00	12.0741	430.934	177.167	13.9062	349.428	0	69.6585	0	0	0	0	16.8668	10.1201	23.6135	16.8667	16.8619	16.8513	-99.99	16.8509	16.7701	16.7011	16.5947	16.5221	16.3367	15.9537	15.0044	0.754721
setup	0	2024-01-29 23:00:00	12.0731	431.354	177.506	13.9492	348.963	0	69.2626	0	0	0	0	16.7861	10.0717	23.5006	16.786	16.7816	16.7716	-99.99	16.7713	16.6955	16.6306	16.5302	16.4615	16.2856	15.9203	15.0055	0.748058
setup	0	2024-01-30 23:00:00	12.072	431.774	177.851	13.994	348.484	0	70.5619	0	0	0	0	16.7029	10.0217	23.384	16.7028	16.6977	16.6865	-99.99	16.6861	16.6125	16.5511	16.4556	16.3905	16.2254	15.8817	15.0045	0.74103
setup	0	2024-01-31 23:00:00	12.071	432.191	178.201	14.0406	347.99	0	71.0246	0	0	0	0	16.617	9.97021	23.2638	16.6169	16.6121	16.6015	-99.99	16.6011	16.5176	16.4481	16.3597	16.303	16.1561	15.8402	15.0011	0.733735
setup	0	2024-02-01 23:00:00	12.0699	432.607	178.554	14.0893	347.483	0	68.5698	0	0	0	0	16.5286	9.91719	23.1401	16.5286	16.525	16.5171	-99.99	16.5168	16.4562	16.4034	16.3203	16.2628	16.1137	15.7999	14.9948	0.726784
setup	0	2024-02-02 23:00:00	12.0688	433.019	178.912	14.1401	346.961	0	68.0212	0	0	0	0	16.4378	9.86265	23.0129	16.4377	16.4344	16.4272	-99.99	16.427	16.3717	16.3236	16.2476	16.1946	16.056	15.7599	14.9874	0.719481
setup	0	2024-02-03 23:00:00	12.0676	433.428	179.273	14.1931	346.427	0	69.834	0	0	0	0	16.3444	9.80663	22.8821	16.3443	16.3402	16.3312	-99.99	16.3309	16.2676	16.2143	16.1437	16.0971	15.976	15.7108	14.9786	0.711642
setup	0	2024-02-04 23:00:00	12.0665	433.833	179.638	14.2485	345.879	0	67.3207	0	0	0	0	16.2485	9.74913	22.748	16.2485	16.2458	16.2397	-99.99	16.2396	16.1937	16.1537	16.0896	16.0444	15.9248	15.6649	14.9667	0.704202
setup	0	2024-02-05 23:00:00	12.0653	434.232	180.005	14.3063	345.318	0	67.5966	0	0	0	0	16.1503	9.69017	22.6104	16.1502	16.1479	16.1427	-99.99	16.1425	16.1023	16.0668	16.0096	15.9689	15.8597	15.6178	14.9536	0.696472
setup	0	2024-02-06 23:00:00	12.0641	434.626	180.375	14.3668	344.744	0	65.8948	0	0	0	0	16.0496	9.62977	22.4695	16.0495	16.0475	16.0431	-99.99	16.043	16.0081	15.9769	15.926	15.8895	15.7903	15.5669	14.9389	0.6886
setup	0	2024-02-07 23:00:00	12.063	435.013	180.748	14.43	344.157	0	68.1945	0	0	0	0	15.9466	9.56795	22.3252	15.9465	15.9433	15.936	-99.99	15.9358	15.8814	15.8374	15.79	15.7622	15.6884	15.5056	14.9222	0.680036
setup	0	2024-02-08 23:00:00	12.0617	435.393	181.122	14.4961	343.559	0	64.8799	0	0	0	0	15.8412	9.50472	22.1777	15.8411	15.8397	15.8366	-99.99	15.8365	15.81	15.7861	15.7461	15.7168	15.6358	15.449	14.9014	0.672259
setup	0	2024-02-09 23:00:00	12.0605	435.766	181.499	14.5653	342.948	0	66.3272	0	0	0	0	15.7335	9.4401	22.0269	15.7334	15.7313	15.7267	-99.99	15.7266	15.6964	15.6654	15.6433	15.6196	15.553	15.3912	14.8798	0.663715
setup	0	2024-02-10 23:00:00	12.0593	436.13	181.876	14.6376	342.325	0	63.3841	0	0	0	0	15.6235	9.37412	21.873	15.6235	15.6227	15.621	-99.99	15.621	15.6065	15.5842	15.5661	15.5455	15.4848	15.3337	14.8564	0.655576
