source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2021-07-13 23:00:00	11.9122	383.901	190.934	19.0032	254.527	0	0	0	0	0	0	-1.7874	-2.50236	-1.07244	-1.7871	-1.57456	-1.10117	3.70914	-1.08631	4.08667	4.09912	4.1089	4.11982	4.15208	4.23645	4.53659	0.0465521
setup	0	2021-07-14 23:00:00	11.9128	384.407	191.086	19.0184	254.715	0	0	0	0	0	0	-1.75065	-2.4509	-1.05039	-1.75034	-1.53795	-1.06488	3.75262	-1.05004	4.13136	4.14288	4.15203	4.16231	4.19287	4.27327	4.5599	0.0460462
setup	0	2021-07-15 23:00:00	11.9135	384.933	191.243	19.0341	254.917	0	0	0	0	0	0	-1.711	-2.3954	-1.0266	-1.7107	-1.49912	-1.02785	3.79474	-1.01306	4.17358	4.18468	4.19342	4.20322	4.23227	4.30874	4.58216	0.0454474
setup	0	2021-07-16 23:00:00	11.9142	385.48	191.404	19.0551	255.135	0	0	0	0	0	0	-1.66848	-2.33587	-1.00109	-1.66818	-1.45782	-0.989275	3.8344	-0.974571	4.21388	4.22434	4.23263	4.24195	4.26963	4.34259	4.60346	0.044773
setup	0	2021-07-17 23:00:00	11.9149	386.046	191.568	19.0716	255.367	0	0	0	0	0	0	-1.62309	-2.27233	-0.973854	-1.62279	-1.41417	-0.949472	3.87268	-0.934889	4.25191	4.26204	4.27001	4.27894	4.30539	4.37495	4.62383	0.0440149
setup	0	2021-07-18 23:00:00	11.9156	386.63	191.736	19.0884	255.615	0	0	0	0	0	0	-1.57485	-2.20479	-0.944911	-1.57456	-1.368	-0.907924	3.90884	-0.893485	4.28814	4.29778	4.3054	4.31394	4.33924	4.40573	4.64331	0.0431841
setup	0	2021-07-19 23:00:00	11.9164	387.233	191.908	19.1056	255.877	0	0	0	0	0	0	-1.52378	-2.13329	-0.914265	-1.52348	-1.31941	-0.864865	3.94367	-0.8506	4.32232	4.3317	4.33905	4.34726	4.37152	4.43508	4.6619	0.0422742
setup	0	2021-07-20 23:00:00	11.9172	387.854	192.082	19.123	256.154	0	0	0	0	0	0	-1.46988	-2.05783	-0.881927	-1.46959	-1.26829	-0.819912	3.9767	-0.805841	4.3548	4.36381	4.37088	4.37877	4.40206	4.46294	4.67963	0.041293
setup	0	2021-07-21 23:00:00	11.918	388.492	192.259	19.1408	256.446	0	0	0	0	0	0	-1.41317	-1.97844	-0.847904	-1.41289	-1.21469	-0.773223	4.00844	-0.759369	4.38544	4.39423	4.40108	4.4087	4.43111	4.48944	4.69654	0.0402357
setup	0	2021-07-22 23:00:00	11.9189	389.146	192.439	19.1588	256.753	0	0	0	0	0	0	-1.35368	-1.89515	-0.812208	-1.3534	-1.15849	-0.72435	4.03874	-0.710726	4.41416	4.42278	4.42945	4.43685	4.4585	4.51456	4.71263	0.039112
setup	0	2021-07-23 23:00:00	11.9197	389.816	192.621	19.177	257.075	0	0	0	0	0	0	-1.29141	-1.80798	-0.774848	-1.29114	-1.09993	-0.674012	4.06729	-0.660646	4.44235	4.45047	4.45681	4.46387	4.4846	4.53838	4.72793	0.0379031
setup	0	2021-07-24 23:00:00	11.9206	390.502	192.805	19.1955	257.412	0	0	0	0	0	0	-1.2264	-1.71695	-0.735837	-1.22613	-1.03908	-0.622451	4.09503	-0.609376	4.4692	4.47706	4.48316	4.48994	4.50979	4.5612	4.74247	0.0366021
setup	0	2021-07-25 23:00:00	11.9215	391.202	192.991	19.2141	257.764	0	0	0	0	0	0	-1.15864	-1.6221	-0.695186	-1.15838	-0.975661	-0.568663	4.1216	-0.55589	4.49415	4.50186	4.5078	4.51438	4.53354	4.58293	4.75633	0.0352316
setup	0	2021-07-26 23:00:00	11.9224	391.916	193.178	19.2328	258.13	0	0	0	0	0	0	-1.08818	-1.52345	-0.652906	-1.08792	-0.90969	-0.512689	4.14699	-0.50023	4.51764	4.5252	4.531	4.5374	4.55595	4.60349	4.76952	0.0337894
setup	0	2021-07-27 23:00:00	11.9234	392.644	193.366	19.2517	258.511	0	0	0	0	0	0	-1.01502	-1.42102	-0.60901	-1.01477	-0.841192	-0.454559	4.17125	-0.442425	4.53982	4.54724	4.5529	4.55913	4.57712	4.62294	4.78205	0.0322733
setup	0	2021-07-28 23:00:00	11.9244	393.384	193.555	19.2706	258.907	0	0	0	0	0	0	-0.939186	-1.31486	-0.563512	-0.938948	-0.77019	-0.394297	4.19446	-0.382501	4.56079	4.56807	4.57361	4.57967	4.59713	4.64134	4.79393	0.0306812
setup	0	2021-07-29 23:00:00	11.9254	394.137	193.745	19.2896	259.318	0	0	0	0	0	0	-0.860706	-1.20499	-0.516424	-0.860475	-0.696706	-0.331926	4.21667	-0.320478	4.58063	4.58778	4.5932	4.59911	4.61606	4.65875	4.80518	0.0290111
setup	0	2021-07-30 23:00:00	11.9264	394.9	193.934	19.3086	259.743	0	0	0	0	0	0	-0.779601	-1.09144	-0.467761	-0.779377	-0.620763	-0.267464	4.23795	-0.256377	4.59942	4.60645	4.61174	4.61751	4.63398	4.67523	4.81583	0.027261
setup	0	2021-07-31 23:00:00	11.9274	395.675	194.124	19.3276	260.183	0	0	0	0	0	0	-0.695894	-0.974251	-0.417536	-0.695678	-0.542383	-0.200933	4.25835	-0.190217	4.61723	4.62413	4.62931	4.63494	4.65095	4.69084	4.82591	0.0254287
setup	0	2021-08-01 23:00:00	11.9285	396.459	194.313	19.3512	260.638	0	0	0	0	0	0	-0.60961	-0.853454	-0.365766	-0.609403	-0.461767	-0.13292	4.27791	-0.1226	4.63468	4.64129	4.64627	4.6517	4.66715	4.70564	4.83544	0.0234977
setup	0	2021-08-02 23:00:00	11.9296	397.252	194.502	19.3701	261.108	0	0	0	0	0	0	-0.520775	-0.729085	-0.312465	-0.520577	-0.378949	-0.0634846	4.29684	-0.0535848	4.65131	4.65777	4.6626	4.66785	4.68277	4.71981	4.84446	0.0214609
setup	0	2021-08-03 23:00:00	11.9307	398.054	194.689	19.3889	261.592	0	0	0	0	0	0	-0.429415	-0.601182	-0.257649	-0.429226	-0.293735	0.00805855	4.31499	0.0175294	4.66684	4.67319	4.67792	4.68304	4.69753	4.73329	4.85303	0.0193201
setup	0	2021-08-04 23:00:00	11.9318	398.863	194.875	19.4075	262.09	0	0	0	0	0	0	-0.335558	-0.469781	-0.201335	-0.335377	-0.206155	0.0816751	4.33238	0.0907078	4.68142	4.68768	4.69232	4.69734	4.71144	4.74605	4.86115	0.0170521
setup	0	2021-08-05 23:00:00	11.9329	399.68	195.059	19.426	262.604	0	0	0	0	0	0	-0.23923	-0.334922	-0.143538	-0.239059	-0.116292	0.15716	4.349	0.165741	4.69519	4.70136	4.70591	4.71082	4.72457	4.75811	4.86884	0.0146093
setup	0	2021-08-06 23:00:00	11.9341	400.502	195.242	19.4442	263.131	0	0	0	0	0	0	-0.140461	-0.196645	-0.0842766	-0.1403	-0.0241662	0.234511	4.36488	0.242629	4.70805	4.71418	4.71868	4.7235	4.73695	4.76949	4.87611	0.0119578
setup	0	2021-08-07 23:00:00	11.9353	401.33	195.422	19.4623	263.673	0	0	0	0	0	0	-0.0392796	-0.0549915	-0.0235678	-0.0391282	0.0702674	0.313936	4.38005	0.321583	4.72001	4.72611	4.73057	4.73533	4.74853	4.7802	4.88296	0.00906657
setup	0	2021-08-08 23:00:00	11.9364	402.163	195.599	19.4801	264.17	0	0.250374	0	0	0	0	0.0642839	0.0385703	0.0899975	0.0644259	0.166925	0.395233	4.39457	0.402397	4.73122	4.73731	4.74172	4.74643	4.75939	4.79025	4.88942	0.00874764
setup	0	2021-08-09 23:00:00	11.9377	403	195.773	19.4975	264.64	0	0.687696	0	0	0	0	0.170199	0.102119	0.238279	0.170332	0.265818	0.478505	4.40852	0.485179	4.74177	4.74783	4.75221	4.75685	4.76959	4.79969	4.89548	0.0101802
setup	0	2021-08-10 23:00:00	11.9389	403.84	195.945	19.5147	265.122	0	1.14617	0	0	0	0	0.278434	0.16706	0.389808	0.278558	0.366966	0.563888	4.42168	0.570068	4.75121	4.75738	4.76179	4.76643	4.77906	4.80847	4.90116	0.0116674
setup	0	2021-08-11 23:00:00	11.9401	404.682	196.112	19.5268	265.615	0	1.62157	0	0	0	0	0.388957	0.233374	0.54454	0.389071	0.470344	0.651373	4.43448	0.657054	4.76042	4.76649	4.77084	4.77542	4.78785	4.81671	4.90645	0.0132104
setup	0	2021-08-12 23:00:00	11.9414	405.526	196.276	19.5432	266.118	0	2.11209	0	0	0	0	0.501736	0.301042	0.70243	0.501841	0.575929	0.740955	4.44697	0.746133	4.76934	4.77534	4.77962	4.78412	4.79631	4.82441	4.91139	0.0148107
setup	0	2021-08-13 23:00:00	11.9426	406.371	196.436	19.5592	266.633	0	2.61671	0	0	0	0	0.616736	0.370042	0.863431	0.616832	0.683697	0.832634	4.45904	0.837308	4.77756	4.78353	4.78778	4.79224	4.80424	4.83177	4.916	0.0164698
setup	0	2021-08-14 23:00:00	11.9439	407.216	196.591	19.5748	267.158	0	3.1347	0	0	0	0	0.733925	0.440355	1.02749	0.73401	0.793626	0.926416	4.47072	0.930583	4.78531	4.79126	4.79548	4.79988	4.81171	4.8386	4.92032	0.0181896
setup	0	2021-08-15 23:00:00	11.9452	408.06	196.741	19.5899	267.694	0	3.66554	0	0	0	0	0.853266	0.51196	1.19457	0.853342	0.905695	1.02231	4.482	1.02597	4.79245	4.7984	4.8026	4.80697	4.81865	4.84508	4.92433	0.0199717
setup	0	2021-08-16 23:00:00	11.9465	408.903	196.887	19.6044	268.24	0	4.20879	0	0	0	0	0.974725	0.584835	1.36462	0.974791	1.01988	1.12032	4.49296	1.12347	4.79915	4.8051	4.80928	4.81363	4.82517	4.85111	4.92809	0.0218182
setup	0	2021-08-17 23:00:00	11.9478	409.744	197.027	19.6185	268.797	0	4.76409	0	0	0	0	1.09827	0.65896	1.53757	1.09832	1.13617	1.22047	4.5036	1.22311	4.8054	4.81135	4.81551	4.81983	4.83125	4.85673	4.93157	0.0237311
setup	0	2021-08-18 23:00:00	11.9492	410.582	197.161	19.632	269.364	0	5.33113	0	0	0	0	1.22385	0.734311	1.71339	1.2239	1.25453	1.32275	4.51391	1.32489	4.81111	4.81708	4.82125	4.82556	4.83689	4.86197	4.93479	0.0257123
setup	0	2021-08-19 23:00:00	11.9505	411.416	197.289	19.6448	269.942	0	5.9096	0	0	0	0	1.35145	0.810868	1.89202	1.35148	1.37494	1.42718	4.52399	1.42882	4.81649	4.82245	4.82661	4.83089	4.84212	4.86682	4.93776	0.0277641
setup	0	2021-08-20 23:00:00	11.9518	412.246	197.412	19.6571	270.529	0	6.49923	0	0	0	0	1.48101	0.888606	2.07341	1.48104	1.49738	1.53378	4.53397	1.53492	4.82171	4.82763	4.83174	4.83597	4.84707	4.87137	4.94047	0.0298886
setup	0	2021-08-21 23:00:00	11.9532	413.071	197.527	19.6687	271.126	0	7.09978	0	0	0	0	1.61251	0.967503	2.25751	1.61252	1.62183	1.64256	4.54362	1.64321	4.82616	4.83215	4.83629	4.84053	4.85158	4.87552	4.94295	0.0320883
setup	0	2021-08-22 23:00:00	11.9546	413.89	197.637	19.6797	271.734	0	7.71099	0	0	0	0	1.74589	1.04754	2.44425	1.7459	1.74827	1.75354	4.55307	1.7537	4.83029	4.83631	4.84045	4.84469	4.85569	4.87936	4.94527	0.0343657
setup	0	2021-08-23 23:00:00	11.956	414.702	197.739	19.6899	272.35	0	8.33262	0	0	0	0	1.88114	1.12868	2.63359	1.88114	1.87667	1.86673	4.56236	1.86642	4.83406	4.84011	4.84426	4.84851	4.85946	4.88289	4.94736	0.0367234
setup	0	2021-08-24 23:00:00	11.9574	415.507	197.834	19.6995	272.977	0	8.96445	0	0	0	0	2.01819	1.21091	2.82547	2.01818	2.00702	1.98217	4.57152	1.98139	4.83747	4.84356	4.84773	4.85198	4.8629	4.88611	4.94924	0.0391642
setup	0	2021-08-25 23:00:00	11.9588	416.304	197.921	19.7062	273.613	0	9.60623	0	0	0	0	2.15702	1.29421	3.01983	2.157	2.1393	2.09988	4.58058	2.09864	4.84054	4.84667	4.85086	4.85512	4.86602	4.88904	4.95092	0.0416908
setup	0	2021-08-26 23:00:00	11.9602	417.092	198.001	19.7115	274.258	0	10.2578	0	0	0	0	2.29758	1.37855	3.21661	2.29755	2.27348	2.21988	4.58957	2.2182	4.84327	4.84945	4.85366	4.85793	4.86883	4.89168	4.95241	0.0443064
setup	0	2021-08-27 23:00:00	11.9616	417.871	198.073	19.7188	274.913	0	10.9188	0	0	0	0	2.43983	1.4639	3.41576	2.43979	2.40955	2.3422	4.59851	2.34009	4.84567	4.85191	4.85614	4.86043	4.87133	4.89404	4.95372	0.047014
setup	0	2021-08-28 23:00:00	11.9631	418.64	198.136	19.7252	275.576	0	11.5891	0	0	0	0	2.58372	1.55023	3.61721	2.58368	2.54749	2.46689	4.60744	2.46436	4.84775	4.85405	4.85831	4.86262	4.87354	4.89614	4.95484	0.049817
setup	0	2021-08-29 23:00:00	11.9645	419.399	198.192	19.7308	276.249	0	12.2685	0	0	0	0	2.72922	1.63753	3.82091	2.72917	2.68728	2.59396	4.61639	2.59103	4.84952	4.85588	4.86018	4.86451	4.87546	4.89798	4.95579	0.0527189
setup	0	2021-08-30 23:00:00	11.9659	420.146	198.239	19.7355	276.93	0	12.9567	0	0	0	0	2.87629	1.72577	4.0268	2.87623	2.82889	2.72346	4.62539	2.72015	4.851	4.85742	4.86176	4.86612	4.8771	4.89956	4.95658	0.0557232
setup	0	2021-08-31 23:00:00	11.9674	420.881	198.277	19.7394	277.62	0	13.6535	0	0	0	0	3.02487	1.81492	4.23481	3.0248	2.97232	2.85542	4.63449	2.85176	4.85218	4.85868	4.86305	4.86744	4.87848	4.90091	4.9572	0.0588338
setup	0	2021-09-01 23:00:00	11.9689	421.603	198.306	19.7423	278.318	0	14.3587	0	0	0	0	3.17492	1.90495	4.44489	3.17485	3.11754	2.9899	4.6442	2.98589	4.85382	4.86021	4.86452	4.86886	4.8798	4.90206	4.95771	0.0620546
setup	0	2021-09-02 23:00:00	11.9703	422.313	198.326	19.7396	279.025	0	15.072	0	0	0	0	3.32641	1.99584	4.65697	3.32633	3.26455	3.12693	4.65359	3.12261	4.85426	4.86089	4.86532	4.86976	4.88084	4.90309	4.95801	0.0653897
setup	0	2021-09-03 23:00:00	11.9718	423.008	198.337	19.7408	279.74	0	15.7933	0	0	0	0	3.47928	2.08757	4.87099	3.47919	3.41331	3.26656	4.66316	3.26195	4.85451	4.86125	4.86575	4.87024	4.88144	4.9038	4.95817	0.0688434
setup	0	2021-09-04 23:00:00	11.9733	423.69	198.339	19.741	280.462	0	16.5223	0	0	0	0	3.63349	2.18009	5.08688	3.6334	3.56382	3.40883	4.67329	3.40396	4.85498	4.86171	4.86621	4.87071	4.88194	4.90425	4.95821	0.07242
setup	0	2021-09-05 23:00:00	11.9748	424.357	198.331	19.7403	281.193	0	17.2587	0	0	0	0	3.78899	2.27339	5.30459	3.7889	3.71605	3.55378	4.68355	3.54869	4.85479	4.86167	4.86625	4.87083	4.88216	4.90458	4.9581	0.0761241
setup	0	2021-09-06 23:00:00	11.9763	425.008	198.313	19.7386	281.931	0	18.0024	0	0	0	0	3.94574	2.36745	5.52404	3.94565	3.86999	3.70147	4.69425	3.69618	4.8545	4.86146	4.86609	4.87071	4.88214	4.90466	4.95786	0.0799601
setup	0	2021-09-07 23:00:00	11.9778	425.643	198.286	19.7358	282.677	0	18.753	0	0	0	0	4.1037	2.46222	5.74517	4.10359	4.02561	3.85191	4.70552	3.84646	4.85414	4.86116	4.86583	4.87048	4.88197	4.90456	4.9575	0.0839325
setup	0	2021-09-08 23:00:00	11.9793	426.263	198.249	19.7274	283.43	0	19.5105	0	0	0	0	4.2628	2.55768	5.96792	4.2627	4.18289	4.00513	4.71745	3.99956	4.85373	4.86079	4.86549	4.87016	4.88169	4.90433	4.95701	0.0880457
setup	0	2021-09-09 23:00:00	11.9808	426.865	198.202	19.7228	284.19	0	20.2744	0	0	0	0	4.42302	2.65381	6.19222	4.42291	4.34181	4.16115	4.73019	4.15548	4.85337	4.86044	4.86513	4.86981	4.88136	4.90399	4.9564	0.0923036
setup	0	2021-09-10 23:00:00	11.9823	427.45	198.145	19.7171	284.957	0	21.0447	0	0	0	0	4.58429	2.75058	6.41801	4.58419	4.50231	4.31995	4.74391	4.31423	4.85317	4.86019	4.86486	4.86951	4.88102	4.90359	4.9557	0.0967097
setup	0	2021-09-11 23:00:00	11.9838	428.018	198.078	19.7104	285.731	0	21.8209	0	0	0	0	4.74658	2.84795	6.64521	4.74647	4.66437	4.48148	4.75882	4.47574	4.85328	4.86018	4.86479	4.86939	4.88078	4.90319	4.95492	0.101267
setup	0	2021-09-12 23:00:00	11.9853	428.568	198.001	19.6983	286.511	0	22.603	0	0	0	0	4.90983	2.9459	6.87376	4.90972	4.8279	4.64566	4.77669	4.63994	4.85557	4.86183	4.86608	4.87037	4.8812	4.90296	4.95415	0.105977
setup	0	2021-09-13 23:00:00	11.9868	429.099	197.913	19.6892	287.298	0	23.3907	0	0	0	0	5.074	3.0444	7.1036	5.07389	4.99285	4.81235	4.79515	4.80668	4.8575	4.86356	4.86765	4.87179	4.88221	4.90322	4.95339	0.11084
setup	0	2021-09-14 23:00:00	11.9884	429.612	197.816	19.6795	288.091	0	24.1836	0	0	0	0	5.23903	3.14342	7.33464	5.23892	5.15911	4.98133	4.81666	4.97575	4.86109	4.86646	4.87016	4.87395	4.88368	4.90373	4.95269	0.115854
setup	0	2021-09-15 23:00:00	11.9899	430.105	197.708	19.6688	288.89	0	24.9817	0	0	0	0	5.40488	3.24293	7.56683	5.40478	5.32654	5.15227	4.84011	5.14681	4.86549	4.87025	4.87358	4.87702	4.88596	4.90481	4.9521	0.121014
setup	0	2021-09-16 23:00:00	11.9914	430.58	197.59	19.6526	289.695	0	25.7845	0	0	0	0	5.5715	3.3429	7.8001	5.5714	5.49496	5.32469	4.8685	5.31934	4.87321	4.87665	4.87922	4.88197	4.88952	4.90654	4.9517	0.126311
setup	0	2021-09-17 23:00:00	11.9929	431.034	197.462	19.6393	290.505	0	26.5919	0	0	0	0	5.73884	3.44331	8.03438	5.73874	5.66414	5.49796	4.90416	5.49275	4.88605	4.88737	4.88871	4.89036	4.89563	4.90962	4.95159	0.131733
setup	0	2021-09-18 23:00:00	11.9945	431.469	197.323	19.6256	291.321	0	27.4037	0	0	0	0	5.90685	3.54411	8.26959	5.90676	5.83387	5.67152	4.95208	5.66643	4.90674	4.90474	4.90414	4.90404	4.90574	4.91492	4.952	0.137271
setup	0	2021-09-19 23:00:00	11.996	431.884	197.175	19.6107	292.142	0	28.2194	0	0	0	0	6.07548	3.64529	8.50568	6.07539	6.00401	5.84502	5.02359	5.84003	4.94034	4.93291	4.92917	4.92628	4.92224	4.9238	4.95329	0.14293
setup	0	2021-09-20 23:00:00	11.9975	432.278	197.016	19.5899	292.967	0	29.0391	0	0	0	0	6.24469	3.74681	8.74256	6.24459	6.17472	6.0191	5.1386	6.01421	4.99589	4.97941	4.97049	4.96297	4.94949	4.93858	4.95599	0.148752
setup	0	2021-09-21 23:00:00	11.9991	432.652	196.847	19.5731	293.798	0	29.8622	0	0	0	0	6.41441	3.84864	8.98017	6.41431	6.34679	6.19638	5.35164	6.19166	5.09385	5.05917	5.04035	5.02434	4.99436	4.96292	4.96102	0.154868
setup	0	2021-09-22 23:00:00	12.0006	433.005	196.668	19.5553	294.633	0	30.6887	0	0	0	0	6.5846	3.95076	9.21844	6.58451	6.523	6.38598	5.75153	6.38168	5.30787	5.22697	5.18356	5.14699	5.07932	5.00606	4.96997	0.161675
setup	0	2021-09-23 23:00:00	12.0021	433.338	196.479	19.5315	295.472	0	31.5182	0	0	0	0	6.75521	4.05312	9.45729	6.75515	6.71628	6.62969	-99.99	6.62697	5.87513	5.66902	5.55414	5.45647	5.27753	5.09333	4.98652	0.170764
setup	0	2021-09-24 23:00:00	12.0036	433.65	196.281	19.5117	296.316	0	22.545	0	0	0	0	6.92619	4.15571	9.69666	6.92619	6.93102	6.94177	-99.99	6.9421	6.79054	6.46815	6.26827	6.08558	5.71697	5.2925	5.02028	0.182804
setup	0	2021-09-25 23:00:00	12.0052	433.941	196.072	19.4909	297.163	0	11.2252	0	0	0	0	7.09748	4.25849	9.93648	7.09747	7.0862	7.0611	-99.99	7.06031	6.87752	6.65898	6.51935	6.38543	6.0799	5.59943	5.09149	0.186934
setup	0	2021-09-26 23:00:00	12.0067	434.211	195.854	19.4692	298.014	0	11.4007	0	0	0	0	7.26905	4.36143	10.1767	7.26903	7.25821	7.23411	-99.99	7.23335	7.05748	6.8487	6.71535	6.58731	6.29361	5.81536	5.19539	0.193357
setup	0	2021-09-27 23:00:00	12.0082	434.46	195.627	19.4465	298.868	0	11.6181	0	0	0	0	7.44083	4.4645	10.4172	7.44081	7.43016	7.40642	-99.99	7.40568	7.23226	7.0269	6.89577	6.76967	6.4788	5.99535	5.30476	0.199856
setup	0	2021-09-28 23:00:00	12.0098	434.688	195.39	19.4229	299.725	0	11.83	0	0	0	0	7.61278	4.56767	10.6579	7.61276	7.60212	7.57841	-99.99	7.57767	7.40437	7.19919	7.06802	6.94172	6.64931	6.15718	5.41255	0.20645
setup	0	2021-09-29 23:00:00	12.0113	434.895	195.144	19.3984	300.585	0	12.0426	0	0	0	0	7.78484	4.6709	10.8988	7.78482	7.7741	7.75021	-99.99	7.74947	7.57476	7.36788	7.23549	7.10787	6.81161	6.30867	5.51791	0.213142
setup	0	2021-09-30 23:00:00	12.0128	435.081	194.889	19.3729	301.448	0	14.4752	0	0	0	0	7.95696	4.77418	11.1398	7.95694	7.9463	7.92259	-99.99	7.92185	7.74758	7.54086	7.40848	7.27858	6.97449	6.45593	5.62128	0.219964
setup	0	2021-10-01 23:00:00	12.0143	435.247	194.625	19.3466	302.313	0	12.5166	0	0	0	0	8.1291	4.87746	11.3807	8.12908	8.1181	8.09363	-99.99	8.09287	7.91278	7.70042	7.56423	7.43269	7.12586	6.59753	5.72361	0.226843
setup	0	2021-10-02 23:00:00	12.0158	435.392	194.352	19.3194	303.18	0	12.7202	0	0	0	0	8.3012	4.98072	11.6217	8.30118	8.29	8.26509	-99.99	8.26431	8.08115	7.8644	7.72539	7.59103	7.27733	6.73544	5.82474	0.233846
setup	0	2021-10-03 23:00:00	12.0174	435.516	194.071	19.2914	304.049	0	12.9202	0	0	0	0	8.47321	5.08393	11.8625	8.47319	8.46181	8.43646	-99.99	8.43567	8.24922	8.02811	7.88623	7.74903	7.42827	6.87219	5.92507	0.240955
setup	0	2021-10-04 23:00:00	12.0189	435.62	193.782	19.2625	304.92	0	13.1124	0	0	0	0	8.64508	5.18705	12.1031	8.64506	8.63341	8.60745	-99.99	8.60664	8.41641	8.1912	8.04649	7.90645	7.5786	7.00815	6.02513	0.248157
setup	0	2021-10-05 23:00:00	12.0204	435.704	193.484	19.2328	305.792	0	16.0119	0	0	0	0	8.81676	5.29006	12.3435	8.81673	8.80519	8.77947	-99.99	8.77866	8.58901	8.35717	8.2092	8.06614	7.73001	7.14403	6.12518	0.25551
setup	0	2021-10-06 23:00:00	12.0219	435.768	193.179	19.2024	306.665	0	13.8075	0	0	0	0	8.9882	5.39292	12.5835	8.98817	8.97618	8.94948	-99.99	8.94864	8.75233	8.51819	8.36775	8.22191	7.87943	7.2795	6.22555	0.262905
setup	0	2021-10-07 23:00:00	12.0234	435.812	192.866	19.1711	307.539	0	13.9877	0	0	0	0	9.15935	5.49561	12.8231	9.15931	9.14711	9.11992	-99.99	9.11906	8.91857	8.68021	8.52681	8.37805	8.02837	7.41425	6.32628	0.270425
setup	0	2021-10-08 23:00:00	12.0249	435.837	192.546	19.1392	308.414	0	14.1688	0	0	0	0	9.33015	5.59809	13.0622	9.33011	9.31769	9.29001	-99.99	9.28915	9.08527	8.84251	8.68613	8.53439	8.17738	7.54892	6.42737	0.278046
setup	0	2021-10-09 23:00:00	12.0264	435.843	192.218	19.1065	309.289	0	16.0525	0	0	0	0	9.50055	5.70033	13.3008	9.50052	9.48777	9.45939	-99.99	9.4585	9.25044	9.00283	8.84333	8.68861	8.32464	7.68302	6.52891	0.285758
setup	0	2021-10-10 23:00:00	12.0278	435.829	191.884	19.0731	310.164	0	15.0695	0	0	0	0	9.67052	5.80231	13.5387	9.67048	9.65767	9.62915	-99.99	9.62825	9.41792	9.16687	9.00481	8.84735	8.47582	7.81855	6.63088	0.293581
setup	0	2021-10-11 23:00:00	12.0293	435.798	191.543	19.0391	311.039	0	18.1735	0	0	0	0	9.83998	5.90399	13.776	9.83994	9.8271	9.7985	-99.99	9.7976	9.58693	9.3344	9.17178	9.01147	8.63054	7.95607	6.73366	0.301509
setup	0	2021-10-12 23:00:00	12.0308	435.748	191.196	19.0045	311.913	0	15.67	0	0	0	0	10.0089	6.00534	14.0125	10.0089	9.99568	9.96631	-99.99	9.96539	9.74919	9.49043	9.32341	9.16092	8.77639	8.09161	6.83755	0.309491
setup	0	2021-10-13 23:00:00	12.0323	435.68	190.843	18.9692	312.787	0	15.831	0	0	0	0	10.1772	6.10634	14.2481	10.1772	10.1638	10.1339	-99.99	10.133	9.9131	9.64995	9.48004	9.31472	8.92337	8.22577	6.94172	0.317581
setup	0	2021-10-14 23:00:00	12.0337	435.595	190.484	18.9334	313.659	0	15.9888	0	0	0	0	10.3449	6.20695	14.4829	10.3449	10.3313	10.3009	-99.99	10.3	10.0768	9.80955	9.63692	9.46888	9.07086	8.36025	7.04615	0.325763
setup	0	2021-10-15 23:00:00	12.0352	435.492	190.119	18.897	314.53	0	16.1408	0	0	0	0	10.5119	6.30714	14.7167	10.5119	10.4981	10.4673	-99.99	10.4663	10.2399	9.96873	9.79345	9.62278	9.21826	8.49486	7.151	0.334031
setup	0	2021-10-16 23:00:00	12.0366	435.374	189.749	18.8601	315.399	0	18.0328	0	0	0	0	10.6781	6.40689	14.9494	10.6781	10.6641	10.633	-99.99	10.6321	10.4025	10.1274	9.94925	9.7758	9.36484	8.62924	7.25634	0.342395
setup	0	2021-10-17 23:00:00	12.038	435.239	189.375	18.8227	316.267	0	16.7655	0	0	0	0	10.8436	6.50616	15.181	10.8435	10.8294	10.798	-99.99	10.797	10.5648	10.2865	10.1061	9.93031	9.513	8.76436	7.36214	0.350824
setup	0	2021-10-18 23:00:00	12.0395	435.088	188.996	18.7849	317.132	0	16.896	0	0	0	0	11.0082	6.60492	15.4115	11.0081	10.9939	10.9621	-99.99	10.9611	10.726	10.4441	10.2614	10.0831	9.65978	8.89919	7.46852	0.359331
setup	0	2021-10-19 23:00:00	12.0409	434.922	188.613	18.7467	317.995	0	17.0247	0	0	0	0	11.1719	6.70315	15.6407	11.1719	11.1574	11.1252	-99.99	11.1242	10.8863	10.6009	10.4158	10.2351	9.80596	9.03375	7.57537	0.367914
