source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2013-04-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.36728	1	0	0	0	0	0
setup	0	2013-04-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.33416	1	0	0	0	0	0
setup	0	2013-04-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.29922	1	0	0	0	0	0
setup	0	2013-04-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.26246	1	0	0	0	0	0
setup	0	2013-04-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.22391	1	0	0	0	0	0
setup	0	2013-04-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.18363	1	0	0	0	0	0
setup	0	2013-04-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.14167	1	0	0	0	0	0
setup	0	2013-04-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.09812	1	0	0	0	0	0
setup	0	2013-04-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.05307	1	0	0	0	0	0
setup	0	2013-04-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.00664	1	0	0	0	0	0
setup	0	2013-04-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.958954	1	0	0	0	0	0
setup	0	2013-04-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.910174	1	0	0	0	0	0
setup	0	2013-04-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.860465	1	0	0	0	0	0
setup	0	2013-04-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.810012	1	0	0	0	0	0
setup	0	2013-04-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.759018	1	0	0	0	0	0
setup	0	2013-05-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.707699	1	0	0	0	0	0
setup	0	2013-05-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.656286	1	0	0	0	0	0
setup	0	2013-05-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.605023	1	0	0	0	0	0
setup	0	2013-05-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.554163	1	0	0	0	0	0
setup	0	2013-05-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.503969	1	0	0	0	0	0
setup	0	2013-05-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.45471	1	0	0	0	0	0
setup	0	2013-05-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.40666	1	0	0	0	0	0
setup	0	2013-05-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.360093	1	0	0	0	0	0
setup	0	2013-05-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.315285	1	0	0	0	0	0
setup	0	2013-05-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.272506	1	0	0	0	0	0
setup	0	2013-05-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.232021	1	0	0	0	0	0
setup	0	2013-05-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.194087	1	0	0	0	0	0
setup	0	2013-05-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.158948	1	0	0	0	0	0
setup	0	2013-05-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.126834	1	0	0	0	0	0
setup	0	2013-05-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.097959	1	0	0	0	0	0
setup	0	2013-05-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0725183	1	0	0	0	0	0
setup	0	2013-05-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0506852	1	0	0	0	0	0
setup	0	2013-05-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0326102	1	0	0	0	0	0
setup	0	2013-05-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0184188	1	0	0	0	0	0
setup	0	2013-05-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00821026	1	0	0	0	0	0
setup	0	2013-05-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00205619	1	0	0	0	0	0
setup	0	2013-05-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2013-05-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2013-05-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2013-05-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2013-05-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2013-05-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2013-05-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2013-05-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2013-05-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2013-05-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2013-06-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2013-06-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2013-06-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2013-06-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2013-06-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2013-06-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2013-06-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2013-06-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2013-06-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2013-06-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2013-06-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2013-06-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00541898	1	0	0	0	0	0
setup	0	2013-06-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00684177	1	0	0	0	0	0
setup	0	2013-06-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00859834	1	0	0	0	0	0
setup	0	2013-06-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0107561	1	0	0	0	0	0
setup	0	2013-06-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0133934	1	0	0	0	0	0
setup	0	2013-06-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0166006	1	0	0	0	0	0
setup	0	2013-06-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0204809	1	0	0	0	0	0
setup	0	2013-06-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0251519	1	0	0	0	0	0
setup	0	2013-06-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0307459	1	0	0	0	0	0
setup	0	2013-06-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.037411	1	0	0	0	0	0
setup	0	2013-06-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0453112	1	0	0	0	0	0
setup	0	2013-06-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0546269	1	0	0	0	0	0
setup	0	2013-06-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0655546	1	0	0	0	0	0
setup	0	2013-06-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.078306	1	0	0	0	0	0
setup	0	2013-06-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0931068	1	0	0	0	0	0
setup	0	2013-06-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.110195	1	0	0	0	0	0
setup	0	2013-06-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.129819	1	0	0	0	0	0
setup	0	2013-06-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.152234	1	0	0	0	0	0
setup	0	2013-06-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.177696	1	0	0	0	0	0
setup	0	2013-07-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.206462	1	0	0	0	0	0
setup	0	2013-07-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.238779	1	0	0	0	0	0
setup	0	2013-07-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.274883	1	0	0	0	0	0
setup	0	2013-07-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.314988	1	0	0	0	0	0
setup	0	2013-07-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.359283	1	0	0	0	0	0
setup	0	2013-07-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.407918	1	0	0	0	0	0
setup	0	2013-07-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.461004	1	0	0	0	0	0
setup	0	2013-07-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.518599	1	0	0	0	0	0
setup	0	2013-07-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.580703	1	0	0	0	0	0
setup	0	2013-07-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.647248	1	0	0	0	0	0
setup	0	2013-07-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.718096	1	0	0	0	0	0
setup	0	2013-07-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.79303	1	0	0	0	0	0
setup	0	2013-07-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.871749	1	0	0	0	0	0
setup	0	2013-07-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.953868	1	0	0	0	0	0
setup	0	2013-07-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.03892	1	0	0	0	0	0
setup	0	2013-07-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.12633	1	0	0	0	0	0
setup	0	2013-07-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.21549	1	0	0	0	0	0
setup	0	2013-07-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.30565	1	0	0	0	0	0
setup	0	2013-07-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.39604	1	0	0	0	0	0
setup	0	2013-07-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.48582	1	0	0	0	0	0
setup	0	2013-07-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.57409	1	0	0	0	0	0
setup	0	2013-07-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.65991	1	0	0	0	0	0
setup	0	2013-07-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.72243	1	0	0	0	0	0
setup	0	2013-07-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.77886	1	0	0	0	0	0
setup	0	2013-07-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.84867	1	0	0	0	0	0
setup	0	2013-07-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.9151	1	0	0	0	0	0
setup	0	2013-07-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.97481	1	0	0	0	0	0
setup	0	2013-07-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	2.02565	1	0	0	0	0	0
setup	0	2013-07-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	2.06783	1	0	0	0	0	0
setup	0	2013-07-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	2.10074	1	0	0	0	0	0
setup	0	2013-07-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	2.12389	1	0	0	0	0	0
setup	0	2013-08-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	2.13689	1	0	0	0	0	0
setup	0	2013-08-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	2.13445	1	0	0	0	0	0
setup	0	2013-08-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	2.13166	1	0	0	0	0	0
setup	0	2013-08-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	2.12848	1	0	0	0	0	0
setup	0	2013-08-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	2.12485	1	0	0	0	0	0
setup	0	2013-08-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	2.12073	1	0	0	0	0	0
setup	0	2013-08-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	2.11607	1	0	0	0	0	0
setup	0	2013-08-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	2.1108	1	0	0	0	0	0
setup	0	2013-08-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	2.10486	1	0	0	0	0	0
setup	0	2013-08-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	2.09819	1	0	0	0	0	0
setup	0	2013-08-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	2.09071	1	0	0	0	0	0
setup	0	2013-08-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	2.08235	1	0	0	0	0	0
setup	0	2013-08-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	2.07303	1	0	0	0	0	0
setup	0	2013-08-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	2.06266	1	0	0	0	0	0
setup	0	2013-08-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	2.05118	1	0	0	0	0	0
setup	0	2013-08-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	2.03847	1	0	0	0	0	0
setup	0	2013-08-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	2.02447	1	0	0	0	0	0
setup	0	2013-08-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	2.00906	1	0	0	0	0	0
setup	0	2013-08-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.99217	1	0	0	0	0	0
setup	0	2013-08-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.9737	1	0	0	0	0	0
setup	0	2013-08-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.95356	1	0	0	0	0	0
setup	0	2013-08-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.93166	1	0	0	0	0	0
setup	0	2013-08-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.90792	1	0	0	0	0	0
setup	0	2013-08-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.88225	1	0	0	0	0	0
setup	0	2013-08-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.85457	1	0	0	0	0	0
setup	0	2013-08-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.82483	1	0	0	0	0	0
setup	0	2013-08-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.79295	1	0	0	0	0	0
setup	0	2013-08-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.75889	1	0	0	0	0	0
setup	0	2013-08-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.72262	1	0	0	0	0	0
setup	0	2013-08-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.68409	1	0	0	0	0	0
setup	0	2013-08-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.64331	1	0	0	0	0	0
setup	0	2013-09-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.60026	1	0	0	0	0	0
setup	0	2013-09-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.55499	1	0	0	0	0	0
setup	0	2013-09-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.50751	1	0	0	0	0	0
setup	0	2013-09-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.45789	1	0	0	0	0	0
setup	0	2013-09-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.40621	1	0	0	0	0	0
setup	0	2013-09-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.35257	1	0	0	0	0	0
setup	0	2013-09-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.29708	1	0	0	0	0	0
setup	0	2013-09-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.23989	1	0	0	0	0	0
setup	0	2013-09-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.18115	1	0	0	0	0	0
setup	0	2013-09-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.12107	1	0	0	0	0	0
setup	0	2013-09-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.05984	1	0	0	0	0	0
setup	0	2013-09-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.997702	1	0	0	0	0	0
setup	0	2013-09-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.934891	1	0	0	0	0	0
setup	0	2013-09-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.871681	1	0	0	0	0	0
setup	0	2013-09-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.808355	1	0	0	0	0	0
setup	0	2013-09-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.745214	1	0	0	0	0	0
setup	0	2013-09-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.682569	1	0	0	0	0	0
setup	0	2013-09-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.620744	1	0	0	0	0	0
setup	0	2013-09-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.560072	1	0	0	0	0	0
setup	0	2013-09-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.500888	1	0	0	0	0	0
setup	0	2013-09-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.443531	1	0	0	0	0	0
setup	0	2013-09-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.38834	1	0	0	0	0	0
setup	0	2013-09-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.335649	1	0	0	0	0	0
setup	0	2013-09-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.285784	1	0	0	0	0	0
setup	0	2013-09-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.239059	1	0	0	0	0	0
setup	0	2013-09-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.195778	1	0	0	0	0	0
setup	0	2013-09-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.161283	1	0	0	0	0	0
setup	0	2013-09-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.124566	1	0	0	0	0	0
setup	0	2013-09-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.092215	1	0	0	0	0	0
setup	0	2013-09-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0644519	1	0	0	0	0	0
setup	0	2013-10-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0414675	1	0	0	0	0	0
setup	0	2013-10-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0234216	1	0	0	0	0	0
setup	0	2013-10-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0104402	1	0	0	0	0	0
setup	0	2013-10-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00261467	1	0	0	0	0	0
setup	0	2013-10-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2013-10-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2013-10-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2013-10-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2013-10-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2013-10-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2013-10-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2013-10-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2013-10-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2013-10-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2013-10-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2013-10-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2013-10-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2013-10-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2013-10-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2013-10-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2013-10-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2013-10-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2013-10-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2013-10-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2013-10-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00123629	1	0	0	0	0	0
setup	0	2013-10-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00156088	1	0	0	0	0	0
setup	0	2013-10-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00196163	1	0	0	0	0	0
setup	0	2013-10-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00245391	1	0	0	0	0	0
setup	0	2013-10-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00305559	1	0	0	0	0	0
setup	0	2013-10-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00378727	1	0	0	0	0	0
setup	0	2013-10-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00467253	1	0	0	0	0	0
setup	0	2013-11-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00573817	1	0	0	0	0	0
setup	0	2013-11-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00701439	1	0	0	0	0	0
setup	0	2013-11-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00853495	1	0	0	0	0	0
setup	0	2013-11-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0103373	1	0	0	0	0	0
setup	0	2013-11-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0124626	1	0	0	0	0	0
setup	0	2013-11-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0149557	1	0	0	0	0	0
setup	0	2013-11-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0178648	1	0	0	0	0	0
setup	0	2013-11-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0212414	1	0	0	0	0	0
setup	0	2013-11-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.02514	1	0	0	0	0	0
setup	0	2013-11-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.029617	1	0	0	0	0	0
setup	0	2013-11-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0347307	1	0	0	0	0	0
setup	0	2013-11-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0405397	1	0	0	0	0	0
setup	0	2013-11-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0471023	1	0	0	0	0	0
setup	0	2013-11-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0544751	1	0	0	0	0	0
setup	0	2013-11-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0627119	1	0	0	0	0	0
setup	0	2013-11-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0718616	1	0	0	0	0	0
setup	0	2013-11-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0819669	1	0	0	0	0	0
setup	0	2013-11-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0930627	1	0	0	0	0	0
setup	0	2013-11-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.105174	1	0	0	0	0	0
setup	0	2013-11-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.118313	1	0	0	0	0	0
setup	0	2013-11-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.132482	1	0	0	0	0	0
setup	0	2013-11-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.147663	1	0	0	0	0	0
setup	0	2013-11-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.163827	1	0	0	0	0	0
setup	0	2013-11-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.180922	1	0	0	0	0	0
setup	0	2013-11-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.198881	1	0	0	0	0	0
setup	0	2013-11-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.217616	1	0	0	0	0	0
setup	0	2013-11-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.237019	1	0	0	0	0	0
setup	0	2013-11-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.256963	1	0	0	0	0	0
setup	0	2013-11-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.277301	1	0	0	0	0	0
setup	0	2013-11-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.297872	1	0	0	0	0	0
setup	0	2013-12-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.318494	1	0	0	0	0	0
setup	0	2013-12-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.338975	1	0	0	0	0	0
