source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2015-01-20 23:00:00	:ALL:	1	2	540.123	678.313	15.0555	10.7671	0.275688	0.5	0.5	521.2	0.7978	15.2534	76.4045	0.200003	57.6864	14.4219	61.4255
setup	0	2015-01-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00378306	1	0	0	0	0	0
setup	0	2015-01-21 23:00:00	BUAF	1	1	540.12	678.321	15.0557	10.7672	0.275691	0.5	0.5	97.2	0.79381	15.2536	76.4045	0.200003	57.6874	14.4221	61.4266
setup	0	2015-01-21 23:00:00	:ALL:	1	2	540.12	678.321	15.0557	10.7672	0.275691	0.5	0.5	521.2	0.797593	15.2536	76.4045	0.200003	57.6874	14.4221	61.4266
setup	0	2015-01-22 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00378306	1	0	0	0	0	0
setup	0	2015-01-22 23:00:00	BUAF	1	1	540.118	678.328	15.0559	10.7674	0.275694	0.5	0.5	97.2	0.793592	15.2538	76.4045	0.200003	57.6883	14.4223	61.4276
setup	0	2015-01-22 23:00:00	:ALL:	1	2	540.118	678.328	15.0559	10.7674	0.275694	0.5	0.5	521.2	0.797375	15.2538	76.4045	0.200003	57.6883	14.4223	61.4276
setup	0	2015-01-23 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00378306	1	0	0	0	0	0
setup	0	2015-01-23 23:00:00	BUAF	1	1	540.115	678.332	15.0559	10.7675	0.275696	0.5	0.5	97.2	0.79336	15.2539	76.4045	0.200003	57.689	14.4225	61.4283
setup	0	2015-01-23 23:00:00	:ALL:	1	2	540.115	678.332	15.0559	10.7675	0.275696	0.5	0.5	521.2	0.797143	15.2539	76.4045	0.200003	57.689	14.4225	61.4283
setup	0	2015-01-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00378095	1	0	0	0	0	0
setup	0	2015-01-24 23:00:00	BUAF	1	1	540.112	678.336	15.056	10.7675	0.275697	0.5	0.5	97.2	0.793116	15.254	76.4045	0.200003	57.6895	14.4227	61.4289
setup	0	2015-01-24 23:00:00	:ALL:	1	2	540.112	678.336	15.056	10.7675	0.275697	0.5	0.5	521.2	0.796897	15.254	76.4045	0.200003	57.6895	14.4227	61.4289
setup	0	2015-01-25 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00377851	1	0	0	0	0	0
setup	0	2015-01-25 23:00:00	BUAF	1	1	540.109	678.339	15.0561	10.7676	0.275699	0.5	0.5	97.2	0.792857	15.254	76.4045	0.200003	57.69	14.4228	61.4294
setup	0	2015-01-25 23:00:00	:ALL:	1	2	540.109	678.339	15.0561	10.7676	0.275699	0.5	0.5	521.2	0.796636	15.254	76.4045	0.200003	57.69	14.4228	61.4294
setup	0	2015-01-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00377569	1	0	0	0	0	0
setup	0	2015-01-26 23:00:00	BUAF	1	1	540.106	678.339	15.0561	10.7676	0.275699	0.5	0.5	97.2	0.792584	15.254	76.4045	0.200003	57.6902	14.4228	61.4296
setup	0	2015-01-26 23:00:00	:ALL:	1	2	540.106	678.339	15.0561	10.7676	0.275699	0.5	0.5	521.2	0.79636	15.254	76.4045	0.200003	57.6902	14.4228	61.4296
setup	0	2015-01-27 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00377244	1	0	0	0	0	0
setup	0	2015-01-27 23:00:00	BUAF	1	1	540.103	678.341	15.0561	10.7677	0.2757	0.5	0.5	97.2	0.792296	15.2541	76.4045	0.200003	57.6907	14.4229	61.4301
setup	0	2015-01-27 23:00:00	:ALL:	1	2	540.103	678.341	15.0561	10.7677	0.2757	0.5	0.5	521.2	0.796068	15.2541	76.4045	0.200003	57.6907	14.4229	61.4301
setup	0	2015-01-28 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00376869	1	0	0	0	0	0
setup	0	2015-01-28 23:00:00	BUAF	1	1	540.1	678.343	15.0562	10.7677	0.2757	0.5	0.5	97.2	0.791991	15.2541	76.4045	0.200003	57.6911	14.423	61.4305
setup	0	2015-01-28 23:00:00	:ALL:	1	2	540.1	678.343	15.0562	10.7677	0.2757	0.5	0.5	521.2	0.79576	15.2541	76.4045	0.200003	57.6911	14.423	61.4305
setup	0	2015-01-29 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00376439	1	0	0	0	0	0
setup	0	2015-01-29 23:00:00	BUAF	1	1	540.097	678.349	15.0563	10.7678	0.275703	0.5	0.5	97.2	0.791669	15.2543	76.4045	0.200003	57.6919	14.4232	61.4314
setup	0	2015-01-29 23:00:00	:ALL:	1	2	540.097	678.349	15.0563	10.7678	0.275703	0.5	0.5	521.2	0.795434	15.2543	76.4045	0.200003	57.6919	14.4232	61.4314
setup	0	2015-01-30 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00375947	1	0	0	0	0	0
setup	0	2015-01-30 23:00:00	BUAF	1	1	540.094	678.354	15.0564	10.7679	0.275705	0.5	0.5	97.2	0.79133	15.2544	76.4045	0.200003	57.6926	14.4234	61.4322
setup	0	2015-01-30 23:00:00	:ALL:	1	2	540.094	678.354	15.0564	10.7679	0.275705	0.5	0.5	521.2	0.79509	15.2544	76.4045	0.200003	57.6926	14.4234	61.4322
setup	0	2015-01-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00375386	1	0	0	0	0	0
setup	0	2015-01-31 23:00:00	BUAF	1	1	540.091	678.362	15.0566	10.7681	0.275708	0.5	0.5	97.2	0.790973	15.2545	76.4045	0.200003	57.6935	14.4236	61.4331
setup	0	2015-01-31 23:00:00	:ALL:	1	2	540.091	678.362	15.0566	10.7681	0.275708	0.5	0.5	521.2	0.794727	15.2545	76.4045	0.200003	57.6935	14.4236	61.4331
setup	0	2015-02-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00374746	1	0	0	0	0	0
setup	0	2015-02-01 23:00:00	BUAF	1	1	540.088	678.366	15.0567	10.7682	0.27571	0.5	0.5	97.2	0.790596	15.2546	76.4045	0.200003	57.6942	14.4238	61.4338
setup	0	2015-02-01 23:00:00	:ALL:	1	2	540.088	678.366	15.0567	10.7682	0.27571	0.5	0.5	521.2	0.794343	15.2546	76.4045	0.200003	57.6942	14.4238	61.4338
setup	0	2015-02-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.0037402	1	0	0	0	0	0
setup	0	2015-02-02 23:00:00	BUAF	1	1	540.085	678.371	15.0568	10.7683	0.275712	0.5	0.5	97.2	0.790198	15.2548	76.4045	0.200003	57.6948	14.424	61.4345
setup	0	2015-02-02 23:00:00	:ALL:	1	2	540.085	678.371	15.0568	10.7683	0.275712	0.5	0.5	521.2	0.793939	15.2548	76.4045	0.200003	57.6948	14.424	61.4345
setup	0	2015-02-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00373197	1	0	0	0	0	0
setup	0	2015-02-03 23:00:00	BUAF	1	1	540.082	678.378	15.057	10.7685	0.275715	0.5	0.5	97.2	0.78978	15.2549	76.4045	0.200003	57.6957	14.4242	61.4355
setup	0	2015-02-03 23:00:00	:ALL:	1	2	540.082	678.378	15.057	10.7685	0.275715	0.5	0.5	521.2	0.793512	15.2549	76.4045	0.200003	57.6957	14.4242	61.4355
setup	0	2015-02-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00372268	1	0	0	0	0	0
setup	0	2015-02-04 23:00:00	BUAF	1	1	540.079	678.385	15.0571	10.7686	0.275718	0.5	0.5	97.2	0.78934	15.2551	76.4045	0.200003	57.6966	14.4244	61.4364
setup	0	2015-02-04 23:00:00	:ALL:	1	2	540.079	678.385	15.0571	10.7686	0.275718	0.5	0.5	521.2	0.793062	15.2551	76.4045	0.200003	57.6966	14.4244	61.4364
setup	0	2015-02-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.0037122	1	0	0	0	0	0
setup	0	2015-02-05 23:00:00	BUAF	1	1	540.076	678.392	15.0573	10.7688	0.27572	0.5	0.5	97.2	0.788876	15.2552	76.4045	0.200003	57.6975	14.4246	61.4374
setup	0	2015-02-05 23:00:00	:ALL:	1	2	540.076	678.392	15.0573	10.7688	0.27572	0.5	0.5	521.2	0.792588	15.2552	76.4045	0.200003	57.6975	14.4246	61.4374
setup	0	2015-02-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00370043	1	0	0	0	0	0
setup	0	2015-02-06 23:00:00	BUAF	1	1	540.073	678.399	15.0574	10.7689	0.275723	0.5	0.5	97.2	0.788388	15.2554	76.4045	0.200003	57.6983	14.4249	61.4383
setup	0	2015-02-06 23:00:00	:ALL:	1	2	540.073	678.399	15.0574	10.7689	0.275723	0.5	0.5	521.2	0.792089	15.2554	76.4045	0.200003	57.6983	14.4249	61.4383
setup	0	2015-02-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00368724	1	0	0	0	0	0
setup	0	2015-02-07 23:00:00	BUAF	1	1	540.07	678.407	15.0576	10.7691	0.275726	0.5	0.5	97.2	0.787875	15.2556	76.4045	0.200003	57.6993	14.4251	61.4393
setup	0	2015-02-07 23:00:00	:ALL:	1	2	540.07	678.407	15.0576	10.7691	0.275726	0.5	0.5	521.2	0.791562	15.2556	76.4045	0.200003	57.6993	14.4251	61.4393
setup	0	2015-02-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.0036725	1	0	0	0	0	0
setup	0	2015-02-08 23:00:00	BUAF	1	1	540.067	678.414	15.0578	10.7692	0.275729	0.5	0.5	97.2	0.787336	15.2557	76.4045	0.200003	57.7001	14.4253	61.4402
setup	0	2015-02-08 23:00:00	:ALL:	1	2	540.067	678.414	15.0578	10.7692	0.275729	0.5	0.5	521.2	0.791008	15.2557	76.4045	0.200003	57.7001	14.4253	61.4402
setup	0	2015-02-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00365606	1	0	0	0	0	0
setup	0	2015-02-09 23:00:00	BUAF	1	1	540.064	678.42	15.0579	10.7694	0.275732	0.5	0.5	97.2	0.786769	15.2559	76.4045	0.200003	57.7009	14.4255	61.441
setup	0	2015-02-09 23:00:00	:ALL:	1	2	540.064	678.42	15.0579	10.7694	0.275732	0.5	0.5	521.2	0.790425	15.2559	76.4045	0.200003	57.7009	14.4255	61.441
setup	0	2015-02-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00363779	1	0	0	0	0	0
setup	0	2015-02-10 23:00:00	BUAF	1	1	540.061	678.428	15.0581	10.7695	0.275735	0.5	0.5	97.2	0.786174	15.256	76.4045	0.200003	57.7018	14.4257	61.442
setup	0	2015-02-10 23:00:00	:ALL:	1	2	540.061	678.428	15.0581	10.7695	0.275735	0.5	0.5	521.2	0.789812	15.256	76.4045	0.200003	57.7018	14.4257	61.442
setup	0	2015-02-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00361753	1	0	0	0	0	0
setup	0	2015-02-11 23:00:00	BUAF	1	1	540.058	678.435	15.0582	10.7697	0.275738	0.5	0.5	97.2	0.785549	15.2562	76.4045	0.200003	57.7028	14.426	61.443
setup	0	2015-02-11 23:00:00	:ALL:	1	2	540.058	678.435	15.0582	10.7697	0.275738	0.5	0.5	521.2	0.789167	15.2562	76.4045	0.200003	57.7028	14.426	61.443
setup	0	2015-02-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00359512	1	0	0	0	0	0
setup	0	2015-02-12 23:00:00	BUAF	1	1	540.055	678.444	15.0584	10.7699	0.275741	0.5	0.5	97.2	0.784893	15.2564	76.4045	0.200003	57.7037	14.4262	61.444
setup	0	2015-02-12 23:00:00	:ALL:	1	2	540.055	678.444	15.0584	10.7699	0.275741	0.5	0.5	521.2	0.788488	15.2564	76.4045	0.200003	57.7037	14.4262	61.444
setup	0	2015-02-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00357042	1	0	0	0	0	0
setup	0	2015-02-13 23:00:00	BUAF	1	1	540.052	678.45	15.0586	10.77	0.275744	0.5	0.5	97.2	0.784205	15.2565	76.4045	0.200003	57.7045	14.4264	61.4448
setup	0	2015-02-13 23:00:00	:ALL:	1	2	540.052	678.45	15.0586	10.77	0.275744	0.5	0.5	521.2	0.787775	15.2565	76.4045	0.200003	57.7045	14.4264	61.4448
setup	0	2015-02-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00354326	1	0	0	0	0	0
setup	0	2015-02-14 23:00:00	BUAF	1	1	540.049	678.455	15.0587	10.7701	0.275746	0.5	0.5	97.2	0.783483	15.2566	76.4045	0.200003	57.7051	14.4266	61.4455
setup	0	2015-02-14 23:00:00	:ALL:	1	2	540.049	678.455	15.0587	10.7701	0.275746	0.5	0.5	521.2	0.787027	15.2566	76.4045	0.200003	57.7051	14.4266	61.4455
setup	0	2015-02-15 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00351347	1	0	0	0	0	0
setup	0	2015-02-15 23:00:00	BUAF	1	1	540.046	678.459	15.0588	10.7702	0.275748	0.5	0.5	97.2	0.782727	15.2567	76.4045	0.200003	57.7058	14.4267	61.4462
setup	0	2015-02-15 23:00:00	:ALL:	1	2	540.046	678.459	15.0588	10.7702	0.275748	0.5	0.5	521.2	0.78624	15.2567	76.4045	0.200003	57.7058	14.4267	61.4462
setup	0	2015-02-16 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00348089	1	0	0	0	0	0
setup	0	2015-02-16 23:00:00	BUAF	1	1	540.044	678.463	15.0589	10.7703	0.275749	0.5	0.5	97.2	0.781934	15.2568	76.4045	0.200003	57.7063	14.4268	61.4467
setup	0	2015-02-16 23:00:00	:ALL:	1	2	540.044	678.463	15.0589	10.7703	0.275749	0.5	0.5	521.2	0.785415	15.2568	76.4045	0.200003	57.7063	14.4268	61.4467
setup	0	2015-02-17 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00344537	1	0	0	0	0	0
setup	0	2015-02-17 23:00:00	BUAF	1	1	540.041	678.47	15.059	10.7704	0.275752	0.5	0.5	97.2	0.781104	15.257	76.4045	0.200003	57.7071	14.427	61.4476
setup	0	2015-02-17 23:00:00	:ALL:	1	2	540.041	678.47	15.059	10.7704	0.275752	0.5	0.5	521.2	0.784549	15.257	76.4045	0.200003	57.7071	14.427	61.4476
setup	0	2015-02-18 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00340675	1	0	0	0	0	0
setup	0	2015-02-18 23:00:00	BUAF	1	1	540.038	678.474	15.0591	10.7705	0.275753	0.5	0.5	97.2	0.780234	15.2571	76.4045	0.200003	57.7076	14.4272	61.4482
setup	0	2015-02-18 23:00:00	:ALL:	1	2	540.038	678.474	15.0591	10.7705	0.275753	0.5	0.5	521.2	0.783641	15.2571	76.4045	0.200003	57.7076	14.4272	61.4482
setup	0	2015-02-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00336487	1	0	0	0	0	0
setup	0	2015-02-19 23:00:00	BUAF	1	1	540.035	678.48	15.0592	10.7707	0.275756	0.5	0.5	97.2	0.779324	15.2572	76.4045	0.200003	57.7084	14.4274	61.449
setup	0	2015-02-19 23:00:00	:ALL:	1	2	540.035	678.48	15.0592	10.7707	0.275756	0.5	0.5	521.2	0.782689	15.2572	76.4045	0.200003	57.7084	14.4274	61.449
setup	0	2015-02-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00331959	1	0	0	0	0	0
setup	0	2015-02-20 23:00:00	BUAF	1	1	540.032	678.488	15.0594	10.7708	0.275759	0.5	0.5	97.2	0.778372	15.2574	76.4045	0.200003	57.7093	14.4276	61.45
setup	0	2015-02-20 23:00:00	:ALL:	1	2	540.032	678.488	15.0594	10.7708	0.275759	0.5	0.5	521.2	0.781692	15.2574	76.4045	0.200003	57.7093	14.4276	61.45
setup	0	2015-02-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00327079	1	0	0	0	0	0
setup	0	2015-02-21 23:00:00	BUAF	1	1	540.029	678.495	15.0596	10.771	0.275762	0.5	0.5	97.2	0.777377	15.2576	76.4045	0.200003	57.7102	14.4278	61.4509
setup	0	2015-02-21 23:00:00	:ALL:	1	2	540.029	678.495	15.0596	10.771	0.275762	0.5	0.5	521.2	0.780648	15.2576	76.4045	0.200003	57.7102	14.4278	61.4509
setup	0	2015-02-22 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00321833	1	0	0	0	0	0
setup	0	2015-02-22 23:00:00	BUAF	1	1	540.026	678.501	15.0597	10.7711	0.275765	0.5	0.5	97.2	0.776336	15.2577	76.4045	0.200003	57.7109	14.428	61.4516
setup	0	2015-02-22 23:00:00	:ALL:	1	2	540.026	678.501	15.0597	10.7711	0.275765	0.5	0.5	521.2	0.779555	15.2577	76.4045	0.200003	57.7109	14.428	61.4516
setup	0	2015-02-23 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00316211	1	0	0	0	0	0
setup	0	2015-02-23 23:00:00	BUAF	1	1	540.023	678.506	15.0598	10.7712	0.275767	0.5	0.5	97.2	0.775249	15.2578	76.4045	0.200003	57.7115	14.4281	61.4523
setup	0	2015-02-23 23:00:00	:ALL:	1	2	540.023	678.506	15.0598	10.7712	0.275767	0.5	0.5	521.2	0.778411	15.2578	76.4045	0.200003	57.7115	14.4281	61.4523
setup	0	2015-02-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00310205	1	0	0	0	0	0
setup	0	2015-02-24 23:00:00	BUAF	1	1	540.02	678.512	15.0599	10.7714	0.275769	0.5	0.5	97.2	0.774113	15.2579	76.4045	0.200003	57.7123	14.4283	61.4531
setup	0	2015-02-24 23:00:00	:ALL:	1	2	540.02	678.512	15.0599	10.7714	0.275769	0.5	0.5	521.2	0.777215	15.2579	76.4045	0.200003	57.7123	14.4283	61.4531
setup	0	2015-02-25 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00303807	1	0	0	0	0	0
setup	0	2015-02-25 23:00:00	BUAF	1	1	540.017	678.517	15.0601	10.7715	0.275771	0.5	0.5	97.2	0.772927	15.258	76.4045	0.200003	57.7129	14.4285	61.4538
setup	0	2015-02-25 23:00:00	:ALL:	1	2	540.017	678.517	15.0601	10.7715	0.275771	0.5	0.5	521.2	0.775965	15.258	76.4045	0.200003	57.7129	14.4285	61.4538
setup	0	2015-02-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00297012	1	0	0	0	0	0
setup	0	2015-02-26 23:00:00	BUAF	1	1	540.014	678.523	15.0602	10.7716	0.275774	0.5	0.5	97.2	0.771689	15.2582	76.4045	0.200003	57.7136	14.4287	61.4546
setup	0	2015-02-26 23:00:00	:ALL:	1	2	540.014	678.523	15.0602	10.7716	0.275774	0.5	0.5	521.2	0.77466	15.2582	76.4045	0.200003	57.7136	14.4287	61.4546
setup	0	2015-02-27 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00289819	1	0	0	0	0	0
setup	0	2015-02-27 23:00:00	BUAF	1	1	540.011	678.529	15.0603	10.7717	0.275776	0.5	0.5	97.2	0.770398	15.2583	76.4045	0.200003	57.7143	14.4288	61.4553
setup	0	2015-02-27 23:00:00	:ALL:	1	2	540.011	678.529	15.0603	10.7717	0.275776	0.5	0.5	521.2	0.773297	15.2583	76.4045	0.200003	57.7143	14.4288	61.4553
setup	0	2015-02-28 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00282228	1	0	0	0	0	0
setup	0	2015-02-28 23:00:00	BUAF	1	1	540.008	678.532	15.0604	10.7718	0.275777	0.5	0.5	97.2	0.769052	15.2584	76.4045	0.200003	57.7148	14.429	61.4558
setup	0	2015-02-28 23:00:00	:ALL:	1	2	540.008	678.532	15.0604	10.7718	0.275777	0.5	0.5	521.2	0.771874	15.2584	76.4045	0.200003	57.7148	14.429	61.4558
setup	0	2015-03-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00274243	1	0	0	0	0	0
setup	0	2015-03-01 23:00:00	BUAF	1	1	540.005	678.53	15.0604	10.7718	0.275777	0.5	0.5	97.2	0.767648	15.2584	76.4045	0.200003	57.7148	14.429	61.4558
setup	0	2015-03-01 23:00:00	:ALL:	1	2	540.005	678.53	15.0604	10.7718	0.275777	0.5	0.5	521.2	0.770391	15.2584	76.4045	0.200003	57.7148	14.429	61.4558
setup	0	2015-03-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.0026587	1	0	0	0	0	0
setup	0	2015-03-02 23:00:00	BUAF	1	1	540.002	678.527	15.0604	10.7718	0.275777	0.5	0.5	97.2	0.766186	15.2584	76.4045	0.200003	57.7145	14.4289	61.4555
setup	0	2015-03-02 23:00:00	:ALL:	1	2	540.002	678.527	15.0604	10.7718	0.275777	0.5	0.5	521.2	0.768845	15.2584	76.4045	0.200003	57.7145	14.4289	61.4555
setup	0	2015-03-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00257119	1	0	0	0	0	0
setup	0	2015-03-03 23:00:00	BUAF	1	1	539.999	678.53	15.0605	10.7719	0.275779	0.5	0.5	97.2	0.764663	15.2584	76.4045	0.200003	57.715	14.429	61.456
setup	0	2015-03-03 23:00:00	:ALL:	1	2	539.999	678.53	15.0605	10.7719	0.275779	0.5	0.5	521.2	0.767234	15.2584	76.4045	0.200003	57.715	14.429	61.456
setup	0	2015-03-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00248005	1	0	0	0	0	0
setup	0	2015-03-04 23:00:00	BUAF	1	1	539.996	678.536	15.0606	10.772	0.275781	0.5	0.5	97.2	0.763077	15.2586	76.4045	0.200003	57.7157	14.4292	61.4567
setup	0	2015-03-04 23:00:00	:ALL:	1	2	539.996	678.536	15.0606	10.772	0.275781	0.5	0.5	521.2	0.765557	15.2586	76.4045	0.200003	57.7157	14.4292	61.4567
setup	0	2015-03-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00238544	1	0	0	0	0	0
setup	0	2015-03-05 23:00:00	BUAF	1	1	539.993	678.542	15.0607	10.7721	0.275784	0.5	0.5	97.2	0.761427	15.2587	76.4045	0.200003	57.7165	14.4294	61.4576
setup	0	2015-03-05 23:00:00	:ALL:	1	2	539.993	678.542	15.0607	10.7721	0.275784	0.5	0.5	521.2	0.763813	15.2587	76.4045	0.200003	57.7165	14.4294	61.4576
setup	0	2015-03-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00228757	1	0	0	0	0	0
setup	0	2015-03-06 23:00:00	BUAF	1	1	539.99	678.545	15.0608	10.7722	0.275785	0.5	0.5	97.2	0.759711	15.2588	76.4045	0.200003	57.7169	14.4295	61.458
setup	0	2015-03-06 23:00:00	:ALL:	1	2	539.99	678.545	15.0608	10.7722	0.275785	0.5	0.5	521.2	0.761998	15.2588	76.4045	0.200003	57.7169	14.4295	61.458
setup	0	2015-03-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00218671	1	0	0	0	0	0
setup	0	2015-03-07 23:00:00	BUAF	1	1	539.987	678.552	15.061	10.7723	0.275788	0.5	0.5	97.2	0.757926	15.259	76.4045	0.200003	57.7177	14.4297	61.4589
setup	0	2015-03-07 23:00:00	:ALL:	1	2	539.987	678.552	15.061	10.7723	0.275788	0.5	0.5	521.2	0.760113	15.259	76.4045	0.200003	57.7177	14.4297	61.4589
setup	0	2015-03-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00208313	1	0	0	0	0	0
setup	0	2015-03-08 23:00:00	BUAF	1	1	539.984	678.559	15.0611	10.7725	0.275791	0.5	0.5	97.2	0.756071	15.2591	76.4045	0.200003	57.7185	14.4299	61.4597
setup	0	2015-03-08 23:00:00	:ALL:	1	2	539.984	678.559	15.0611	10.7725	0.275791	0.5	0.5	521.2	0.758154	15.2591	76.4045	0.200003	57.7185	14.4299	61.4597
setup	0	2015-03-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00197716	1	0	0	0	0	0
setup	0	2015-03-09 23:00:00	BUAF	1	1	539.981	678.564	15.0612	10.7726	0.275792	0.5	0.5	97.2	0.754143	15.2592	76.4045	0.200003	57.719	14.43	61.4603
setup	0	2015-03-09 23:00:00	:ALL:	1	2	539.981	678.564	15.0612	10.7726	0.275792	0.5	0.5	521.2	0.756121	15.2592	76.4045	0.200003	57.719	14.43	61.4603
setup	0	2015-03-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00186918	1	0	0	0	0	0
setup	0	2015-03-10 23:00:00	BUAF	1	1	539.978	678.567	15.0613	10.7727	0.275794	0.5	0.5	97.2	0.752142	15.2593	76.4045	0.200003	57.7195	14.4301	61.4608
setup	0	2015-03-10 23:00:00	:ALL:	1	2	539.978	678.567	15.0613	10.7727	0.275794	0.5	0.5	521.2	0.754011	15.2593	76.4045	0.200003	57.7195	14.4301	61.4608
setup	0	2015-03-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00175958	1	0	0	0	0	0
setup	0	2015-03-11 23:00:00	BUAF	1	1	539.975	678.572	15.0614	10.7728	0.275796	0.5	0.5	97.2	0.750064	15.2594	76.4045	0.200003	57.7201	14.4303	61.4614
setup	0	2015-03-11 23:00:00	:ALL:	1	2	539.975	678.572	15.0614	10.7728	0.275796	0.5	0.5	521.2	0.751824	15.2594	76.4045	0.200003	57.7201	14.4303	61.4614
setup	0	2015-03-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00164881	1	0	0	0	0	0
setup	0	2015-03-12 23:00:00	BUAF	1	1	539.973	678.577	15.0615	10.7729	0.275798	0.5	0.5	97.2	0.747908	15.2595	76.4045	0.200003	57.7207	14.4304	61.4621
setup	0	2015-03-12 23:00:00	:ALL:	1	2	539.973	678.577	15.0615	10.7729	0.275798	0.5	0.5	521.2	0.749557	15.2595	76.4045	0.200003	57.7207	14.4304	61.4621
setup	0	2015-03-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00153733	1	0	0	0	0	0
setup	0	2015-03-13 23:00:00	BUAF	1	1	539.97	678.58	15.0616	10.7729	0.275799	0.5	0.5	97.2	0.745672	15.2596	76.4045	0.200003	57.7211	14.4305	61.4625
setup	0	2015-03-13 23:00:00	:ALL:	1	2	539.97	678.58	15.0616	10.7729	0.275799	0.5	0.5	521.2	0.747209	15.2596	76.4045	0.200003	57.7211	14.4305	61.4625
setup	0	2015-03-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00142564	1	0	0	0	0	0
setup	0	2015-03-14 23:00:00	BUAF	1	1	539.967	678.583	15.0616	10.773	0.2758	0.5	0.5	97.2	0.743354	15.2596	76.4045	0.200003	57.7216	14.4307	61.463
setup	0	2015-03-14 23:00:00	:ALL:	1	2	539.967	678.583	15.0616	10.773	0.2758	0.5	0.5	521.2	0.744779	15.2596	76.4045	0.200003	57.7216	14.4307	61.463
