source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2016-03-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-03-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-03-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-03-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.00501074	1	0	0	0	0	0
setup	0	2016-03-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.00632635	1	0	0	0	0	0
setup	0	2016-03-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.00795059	1	0	0	0	0	0
setup	0	2016-03-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.00994582	1	0	0	0	0	0
setup	0	2016-03-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0123845	1	0	0	0	0	0
setup	0	2016-03-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.01535	1	0	0	0	0	0
setup	0	2016-03-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.018938	1	0	0	0	0	0
setup	0	2016-03-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0232571	1	0	0	0	0	0
setup	0	2016-03-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0284297	1	0	0	0	0	0
setup	0	2016-03-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0345927	1	0	0	0	0	0
setup	0	2016-03-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0418977	1	0	0	0	0	0
setup	0	2016-03-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0505117	1	0	0	0	0	0
setup	0	2016-03-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0606161	1	0	0	0	0	0
setup	0	2016-03-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0724069	1	0	0	0	0	0
setup	0	2016-03-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0860927	1	0	0	0	0	0
setup	0	2016-03-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.101894	1	0	0	0	0	0
setup	0	2016-03-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.12004	1	0	0	0	0	0
setup	0	2016-03-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.140765	1	0	0	0	0	0
setup	0	2016-03-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.16431	1	0	0	0	0	0
setup	0	2016-03-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.190908	1	0	0	0	0	0
setup	0	2016-03-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.220791	1	0	0	0	0	0
setup	0	2016-03-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.254175	1	0	0	0	0	0
setup	0	2016-04-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.291259	1	0	0	0	0	0
setup	0	2016-04-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.332217	1	0	0	0	0	0
setup	0	2016-04-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.377188	1	0	0	0	0	0
setup	0	2016-04-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.426275	1	0	0	0	0	0
setup	0	2016-04-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.479531	1	0	0	0	0	0
setup	0	2016-04-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.536956	1	0	0	0	0	0
setup	0	2016-04-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.598488	1	0	0	0	0	0
setup	0	2016-04-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.663999	1	0	0	0	0	0
setup	0	2016-04-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.733288	1	0	0	0	0	0
setup	0	2016-04-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.806077	1	0	0	0	0	0
setup	0	2016-04-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.88201	1	0	0	0	0	0
setup	0	2016-04-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.960651	1	0	0	0	0	0
setup	0	2016-04-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.04148	1	0	0	0	0	0
setup	0	2016-04-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.12392	1	0	0	0	0	0
setup	0	2016-04-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.20729	1	0	0	0	0	0
setup	0	2016-04-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.29087	1	0	0	0	0	0
setup	0	2016-04-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.37389	1	0	0	0	0	0
setup	0	2016-04-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.4555	1	0	0	0	0	0
setup	0	2016-04-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.53487	1	0	0	0	0	0
setup	0	2016-04-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.6111	1	0	0	0	0	0
setup	0	2016-04-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.68333	1	0	0	0	0	0
setup	0	2016-04-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.7507	1	0	0	0	0	0
setup	0	2016-04-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.81238	1	0	0	0	0	0
setup	0	2016-04-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.86759	1	0	0	0	0	0
setup	0	2016-04-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.91562	1	0	0	0	0	0
setup	0	2016-04-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.95583	1	0	0	0	0	0
setup	0	2016-04-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.98769	1	0	0	0	0	0
setup	0	2016-04-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.01077	1	0	0	0	0	0
setup	0	2016-04-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.02474	1	0	0	0	0	0
setup	0	2016-04-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.02942	1	0	0	0	0	0
setup	0	2016-05-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.02942	1	0	0	0	0	0
setup	0	2016-05-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.02942	1	0	0	0	0	0
setup	0	2016-05-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.02942	1	0	0	0	0	0
setup	0	2016-05-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.02942	1	0	0	0	0	0
setup	0	2016-05-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.02942	1	0	0	0	0	0
setup	0	2016-05-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.02942	1	0	0	0	0	0
setup	0	2016-05-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.02942	1	0	0	0	0	0
setup	0	2016-05-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.02942	1	0	0	0	0	0
setup	0	2016-05-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.02942	1	0	0	0	0	0
setup	0	2016-05-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.02942	1	0	0	0	0	0
setup	0	2016-05-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.02942	1	0	0	0	0	0
setup	0	2016-05-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.02942	1	0	0	0	0	0
setup	0	2016-05-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.02942	1	0	0	0	0	0
setup	0	2016-05-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.02942	1	0	0	0	0	0
setup	0	2016-05-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.02942	1	0	0	0	0	0
setup	0	2016-05-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.02942	1	0	0	0	0	0
setup	0	2016-05-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.02942	1	0	0	0	0	0
setup	0	2016-05-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.02942	1	0	0	0	0	0
setup	0	2016-05-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.02942	1	0	0	0	0	0
setup	0	2016-05-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.02942	1	0	0	0	0	0
setup	0	2016-05-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.02942	1	0	0	0	0	0
setup	0	2016-05-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.02942	1	0	0	0	0	0
setup	0	2016-05-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.02942	1	0	0	0	0	0
setup	0	2016-05-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.02942	1	0	0	0	0	0
setup	0	2016-05-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.02829	1	0	0	0	0	0
setup	0	2016-05-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.02698	1	0	0	0	0	0
setup	0	2016-05-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.02547	1	0	0	0	0	0
setup	0	2016-05-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.02372	1	0	0	0	0	0
setup	0	2016-05-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.02171	1	0	0	0	0	0
setup	0	2016-05-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.0194	1	0	0	0	0	0
setup	0	2016-05-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.01677	1	0	0	0	0	0
setup	0	2016-06-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.01375	1	0	0	0	0	0
setup	0	2016-06-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.01032	1	0	0	0	0	0
setup	0	2016-06-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.00643	1	0	0	0	0	0
setup	0	2016-06-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.00201	1	0	0	0	0	0
setup	0	2016-06-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.99703	1	0	0	0	0	0
setup	0	2016-06-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.99141	1	0	0	0	0	0
setup	0	2016-06-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.98509	1	0	0	0	0	0
setup	0	2016-06-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.97802	1	0	0	0	0	0
setup	0	2016-06-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.97011	1	0	0	0	0	0
setup	0	2016-06-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.96129	1	0	0	0	0	0
setup	0	2016-06-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.95149	1	0	0	0	0	0
setup	0	2016-06-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.94062	1	0	0	0	0	0
setup	0	2016-06-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.9286	1	0	0	0	0	0
setup	0	2016-06-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.91535	1	0	0	0	0	0
setup	0	2016-06-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.90078	1	0	0	0	0	0
setup	0	2016-06-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.8848	1	0	0	0	0	0
setup	0	2016-06-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.86732	1	0	0	0	0	0
setup	0	2016-06-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.84827	1	0	0	0	0	0
setup	0	2016-06-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.82755	1	0	0	0	0	0
setup	0	2016-06-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.80508	1	0	0	0	0	0
setup	0	2016-06-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.78079	1	0	0	0	0	0
setup	0	2016-06-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.75461	1	0	0	0	0	0
setup	0	2016-06-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.72647	1	0	0	0	0	0
setup	0	2016-06-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.69631	1	0	0	0	0	0
setup	0	2016-06-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.66409	1	0	0	0	0	0
setup	0	2016-06-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.62977	1	0	0	0	0	0
setup	0	2016-06-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.59332	1	0	0	0	0	0
setup	0	2016-06-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.55473	1	0	0	0	0	0
setup	0	2016-06-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.51401	1	0	0	0	0	0
setup	0	2016-06-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.47117	1	0	0	0	0	0
setup	0	2016-07-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.42626	1	0	0	0	0	0
setup	0	2016-07-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.37931	1	0	0	0	0	0
setup	0	2016-07-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.33042	1	0	0	0	0	0
setup	0	2016-07-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.27966	1	0	0	0	0	0
setup	0	2016-07-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.22717	1	0	0	0	0	0
setup	0	2016-07-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.17306	1	0	0	0	0	0
setup	0	2016-07-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.11749	1	0	0	0	0	0
setup	0	2016-07-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.06065	1	0	0	0	0	0
setup	0	2016-07-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.00272	1	0	0	0	0	0
setup	0	2016-07-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.943926	1	0	0	0	0	0
setup	0	2016-07-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.884501	1	0	0	0	0	0
setup	0	2016-07-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.824698	1	0	0	0	0	0
setup	0	2016-07-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.764785	1	0	0	0	0	0
setup	0	2016-07-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.705047	1	0	0	0	0	0
setup	0	2016-07-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.645779	1	0	0	0	0	0
setup	0	2016-07-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.587286	1	0	0	0	0	0
setup	0	2016-07-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.529884	1	0	0	0	0	0
setup	0	2016-07-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.47389	1	0	0	0	0	0
setup	0	2016-07-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.419625	1	0	0	0	0	0
setup	0	2016-07-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.367409	1	0	0	0	0	0
setup	0	2016-07-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.317558	1	0	0	0	0	0
setup	0	2016-07-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.27038	1	0	0	0	0	0
setup	0	2016-07-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.226174	1	0	0	0	0	0
setup	0	2016-07-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.185225	1	0	0	0	0	0
setup	0	2016-07-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.147802	1	0	0	0	0	0
setup	0	2016-07-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.114154	1	0	0	0	0	0
setup	0	2016-07-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0845073	1	0	0	0	0	0
setup	0	2016-07-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0590647	1	0	0	0	0	0
setup	0	2016-07-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0380015	1	0	0	0	0	0
setup	0	2016-07-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0214639	1	0	0	0	0	0
setup	0	2016-07-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0095676	1	0	0	0	0	0
setup	0	2016-08-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.00239613	1	0	0	0	0	0
setup	0	2016-08-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-08-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-08-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-08-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-08-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-08-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-08-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-08-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-08-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-08-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-08-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-08-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-08-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-08-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-08-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-08-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-08-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-08-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-08-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-08-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-08-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-08-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-08-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-08-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-08-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-08-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-08-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-08-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-08-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-08-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-09-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-09-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-09-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-09-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-09-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-09-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-09-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-09-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-09-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-09-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-09-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-09-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-09-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-09-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-09-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-09-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-09-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-09-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-09-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-09-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-09-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-09-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-09-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-09-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-09-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-09-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-09-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-09-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-09-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-09-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-10-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-10-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-10-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-10-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-10-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-10-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-10-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-10-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-10-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2016-10-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
