source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2014-11-18 23:00:00	:ALL:	1	2	540.31	677.607	15.0484	10.7601	0.275558	0.5	0.681789	521.2	0.433944	15.2491	76.6782	0.200003	57.6227	14.4059	61.3578
setup	0	2014-11-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000360001	1	0	0	0	0	0
setup	0	2014-11-19 23:00:00	BUAF	1	1	540.307	677.607	15.0484	10.7601	0.275558	0.5	0.681789	97.2	0.444734	15.2491	76.6782	0.200003	57.6223	14.4059	61.3574
setup	0	2014-11-19 23:00:00	:ALL:	1	2	540.307	677.607	15.0484	10.7601	0.275558	0.5	0.681789	521.2	0.445094	15.2491	76.6782	0.200003	57.6223	14.4059	61.3574
setup	0	2014-11-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000360001	1	0	0	0	0	0
setup	0	2014-11-20 23:00:00	BUAF	1	1	540.304	677.606	15.0484	10.7601	0.275558	0.5	0.681789	97.2	0.455937	15.2491	76.6782	0.200003	57.622	14.4058	61.357
setup	0	2014-11-20 23:00:00	:ALL:	1	2	540.304	677.606	15.0484	10.7601	0.275558	0.5	0.681789	521.2	0.456297	15.2491	76.6782	0.200003	57.622	14.4058	61.357
setup	0	2014-11-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000360001	1	0	0	0	0	0
setup	0	2014-11-21 23:00:00	BUAF	1	1	540.301	677.607	15.0484	10.7601	0.275559	0.5	0.681789	97.2	0.467183	15.2491	76.6782	0.200003	57.6217	14.4057	61.3567
setup	0	2014-11-21 23:00:00	:ALL:	1	2	540.301	677.607	15.0484	10.7601	0.275559	0.5	0.681789	521.2	0.467543	15.2491	76.6782	0.200003	57.6217	14.4057	61.3567
setup	0	2014-11-22 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000360001	1	0	0	0	0	0
setup	0	2014-11-22 23:00:00	BUAF	1	1	540.298	677.607	15.0485	10.7601	0.275559	0.5	0.68179	97.2	0.47846	15.2491	76.6782	0.200003	57.6214	14.4056	61.3564
setup	0	2014-11-22 23:00:00	:ALL:	1	2	540.298	677.607	15.0485	10.7601	0.275559	0.5	0.68179	521.2	0.47882	15.2491	76.6782	0.200003	57.6214	14.4056	61.3564
setup	0	2014-11-23 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000360001	1	0	0	0	0	0
setup	0	2014-11-23 23:00:00	BUAF	1	1	540.295	677.605	15.0485	10.7601	0.275559	0.5	0.68179	97.2	0.489759	15.2491	76.6782	0.200003	57.6208	14.4055	61.3557
setup	0	2014-11-23 23:00:00	:ALL:	1	2	540.295	677.605	15.0485	10.7601	0.275559	0.5	0.68179	521.2	0.490119	15.2491	76.6782	0.200003	57.6208	14.4055	61.3557
setup	0	2014-11-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000360001	1	0	0	0	0	0
setup	0	2014-11-24 23:00:00	BUAF	1	1	540.292	677.604	15.0485	10.7601	0.275559	0.5	0.68179	97.2	0.501067	15.2491	76.6782	0.200003	57.6204	14.4054	61.3553
setup	0	2014-11-24 23:00:00	:ALL:	1	2	540.292	677.604	15.0485	10.7601	0.275559	0.5	0.68179	521.2	0.501427	15.2491	76.6782	0.200003	57.6204	14.4054	61.3553
setup	0	2014-11-25 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000360001	1	0	0	0	0	0
setup	0	2014-11-25 23:00:00	BUAF	1	1	540.289	677.603	15.0485	10.7601	0.275559	0.5	0.68179	97.2	0.512373	15.2491	76.6782	0.200003	57.62	14.4053	61.3548
setup	0	2014-11-25 23:00:00	:ALL:	1	2	540.289	677.603	15.0485	10.7601	0.275559	0.5	0.68179	521.2	0.512733	15.2491	76.6782	0.200003	57.62	14.4053	61.3548
setup	0	2014-11-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000360001	1	0	0	0	0	0
setup	0	2014-11-26 23:00:00	BUAF	1	1	540.286	677.602	15.0485	10.7601	0.275559	0.5	0.68179	97.2	0.523666	15.2491	76.6782	0.200003	57.6196	14.4052	61.3544
setup	0	2014-11-26 23:00:00	:ALL:	1	2	540.286	677.602	15.0485	10.7601	0.275559	0.5	0.68179	521.2	0.524026	15.2491	76.6782	0.200003	57.6196	14.4052	61.3544
setup	0	2014-11-27 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000360001	1	0	0	0	0	0
setup	0	2014-11-27 23:00:00	BUAF	1	1	540.283	677.604	15.0485	10.7601	0.275559	0.5	0.681791	97.2	0.534933	15.2492	76.6782	0.200003	57.6195	14.4051	61.3543
setup	0	2014-11-27 23:00:00	:ALL:	1	2	540.283	677.604	15.0485	10.7601	0.275559	0.5	0.681791	521.2	0.535293	15.2492	76.6782	0.200003	57.6195	14.4051	61.3543
setup	0	2014-11-28 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000360001	1	0	0	0	0	0
setup	0	2014-11-28 23:00:00	BUAF	1	1	540.28	677.605	15.0485	10.7602	0.27556	0.5	0.681793	97.2	0.546163	15.2492	76.6782	0.200003	57.6193	14.4051	61.3541
setup	0	2014-11-28 23:00:00	:ALL:	1	2	540.28	677.605	15.0485	10.7602	0.27556	0.5	0.681793	521.2	0.546523	15.2492	76.6782	0.200003	57.6193	14.4051	61.3541
setup	0	2014-11-29 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000360001	1	0	0	0	0	0
setup	0	2014-11-29 23:00:00	BUAF	1	1	540.277	677.607	15.0486	10.7602	0.275561	0.5	0.681794	97.2	0.557342	15.2492	76.6782	0.200003	57.6192	14.4051	61.354
setup	0	2014-11-29 23:00:00	:ALL:	1	2	540.277	677.607	15.0486	10.7602	0.275561	0.5	0.681794	521.2	0.557702	15.2492	76.6782	0.200003	57.6192	14.4051	61.354
setup	0	2014-11-30 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000360001	1	0	0	0	0	0
setup	0	2014-11-30 23:00:00	BUAF	1	1	540.274	677.605	15.0486	10.7602	0.275561	0.5	0.681794	97.2	0.568458	15.2492	76.6782	0.200003	57.6187	14.4049	61.3535
setup	0	2014-11-30 23:00:00	:ALL:	1	2	540.274	677.605	15.0486	10.7602	0.275561	0.5	0.681794	521.2	0.568818	15.2492	76.6782	0.200003	57.6187	14.4049	61.3535
setup	0	2014-12-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000360001	1	0	0	0	0	0
setup	0	2014-12-01 23:00:00	BUAF	1	1	540.271	677.605	15.0486	10.7602	0.275561	0.5	0.681795	97.2	0.579499	15.2492	76.6782	0.200003	57.6185	14.4049	61.3532
setup	0	2014-12-01 23:00:00	:ALL:	1	2	540.271	677.605	15.0486	10.7602	0.275561	0.5	0.681795	521.2	0.579859	15.2492	76.6782	0.200003	57.6185	14.4049	61.3532
setup	0	2014-12-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000360001	1	0	0	0	0	0
setup	0	2014-12-02 23:00:00	BUAF	1	1	540.268	677.607	15.0486	10.7602	0.275561	0.5	0.681796	97.2	0.590451	15.2493	76.6782	0.200003	57.6183	14.4048	61.3531
setup	0	2014-12-02 23:00:00	:ALL:	1	2	540.268	677.607	15.0486	10.7602	0.275561	0.5	0.681796	521.2	0.590811	15.2493	76.6782	0.200003	57.6183	14.4048	61.3531
setup	0	2014-12-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000360001	1	0	0	0	0	0
setup	0	2014-12-03 23:00:00	BUAF	1	1	540.266	677.608	15.0486	10.7603	0.275562	0.5	0.681798	97.2	0.601301	15.2493	76.6782	0.200003	57.6183	14.4048	61.353
setup	0	2014-12-03 23:00:00	:ALL:	1	2	540.266	677.608	15.0486	10.7603	0.275562	0.5	0.681798	521.2	0.601661	15.2493	76.6782	0.200003	57.6183	14.4048	61.353
setup	0	2014-12-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000360001	1	0	0	0	0	0
setup	0	2014-12-04 23:00:00	BUAF	1	1	540.263	677.611	15.0487	10.7603	0.275563	0.5	0.681801	97.2	0.612037	15.2494	76.6782	0.200003	57.6184	14.4049	61.3531
setup	0	2014-12-04 23:00:00	:ALL:	1	2	540.263	677.611	15.0487	10.7603	0.275563	0.5	0.681801	521.2	0.612397	15.2494	76.6782	0.200003	57.6184	14.4049	61.3531
setup	0	2014-12-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000360001	1	0	0	0	0	0
setup	0	2014-12-05 23:00:00	BUAF	1	1	540.26	677.613	15.0487	10.7604	0.275564	0.5	0.681802	97.2	0.622646	15.2494	76.6782	0.200003	57.6183	14.4048	61.353
setup	0	2014-12-05 23:00:00	:ALL:	1	2	540.26	677.613	15.0487	10.7604	0.275564	0.5	0.681802	521.2	0.623006	15.2494	76.6782	0.200003	57.6183	14.4048	61.353
setup	0	2014-12-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000360001	1	0	0	0	0	0
setup	0	2014-12-06 23:00:00	BUAF	1	1	540.257	677.616	15.0488	10.7604	0.275565	0.5	0.681805	97.2	0.633113	15.2495	76.6782	0.200003	57.6184	14.4049	61.3531
setup	0	2014-12-06 23:00:00	:ALL:	1	2	540.257	677.616	15.0488	10.7604	0.275565	0.5	0.681805	521.2	0.633473	15.2495	76.6782	0.200003	57.6184	14.4049	61.3531
setup	0	2014-12-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000360001	1	0	0	0	0	0
setup	0	2014-12-07 23:00:00	BUAF	1	1	540.254	677.618	15.0488	10.7605	0.275566	0.5	0.681807	97.2	0.643426	15.2495	76.6782	0.200003	57.6184	14.4049	61.3532
setup	0	2014-12-07 23:00:00	:ALL:	1	2	540.254	677.618	15.0488	10.7605	0.275566	0.5	0.681807	521.2	0.643786	15.2495	76.6782	0.200003	57.6184	14.4049	61.3532
setup	0	2014-12-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000360001	1	0	0	0	0	0
setup	0	2014-12-08 23:00:00	BUAF	1	1	540.251	677.62	15.0489	10.7605	0.275567	0.5	0.68181	97.2	0.653572	15.2496	76.6782	0.200003	57.6184	14.4049	61.3532
setup	0	2014-12-08 23:00:00	:ALL:	1	2	540.251	677.62	15.0489	10.7605	0.275567	0.5	0.68181	521.2	0.653932	15.2496	76.6782	0.200003	57.6184	14.4049	61.3532
setup	0	2014-12-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000360001	1	0	0	0	0	0
setup	0	2014-12-09 23:00:00	BUAF	1	1	540.248	677.62	15.0489	10.7605	0.275567	0.5	0.68181	97.2	0.663537	15.2496	76.6782	0.200003	57.6182	14.4048	61.3529
setup	0	2014-12-09 23:00:00	:ALL:	1	2	540.248	677.62	15.0489	10.7605	0.275567	0.5	0.68181	521.2	0.663897	15.2496	76.6782	0.200003	57.6182	14.4048	61.3529
setup	0	2014-12-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000360001	1	0	0	0	0	0
setup	0	2014-12-10 23:00:00	BUAF	1	1	540.245	677.62	15.0489	10.7605	0.275567	0.5	0.68181	97.2	0.673309	15.2496	76.6782	0.200003	57.6181	14.4048	61.3528
setup	0	2014-12-10 23:00:00	:ALL:	1	2	540.245	677.62	15.0489	10.7605	0.275567	0.5	0.68181	521.2	0.673669	15.2496	76.6782	0.200003	57.6181	14.4048	61.3528
setup	0	2014-12-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000360001	1	0	0	0	0	0
setup	0	2014-12-11 23:00:00	BUAF	1	1	540.242	677.623	15.049	10.7606	0.275568	0.5	0.681813	97.2	0.682874	15.2497	76.6782	0.200003	57.6182	14.4048	61.353
setup	0	2014-12-11 23:00:00	:ALL:	1	2	540.242	677.623	15.049	10.7606	0.275568	0.5	0.681813	521.2	0.683234	15.2497	76.6782	0.200003	57.6182	14.4048	61.353
setup	0	2014-12-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000360001	1	0	0	0	0	0
setup	0	2014-12-12 23:00:00	BUAF	1	1	540.239	677.627	15.0491	10.7607	0.27557	0.5	0.681817	97.2	0.69222	15.2497	76.6782	0.200003	57.6185	14.4049	61.3533
setup	0	2014-12-12 23:00:00	:ALL:	1	2	540.239	677.627	15.0491	10.7607	0.27557	0.5	0.681817	521.2	0.69258	15.2497	76.6782	0.200003	57.6185	14.4049	61.3533
setup	0	2014-12-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000360001	1	0	0	0	0	0
setup	0	2014-12-13 23:00:00	BUAF	1	1	540.236	677.631	15.0492	10.7608	0.275571	0.5	0.681821	97.2	0.701334	15.2498	76.6782	0.200003	57.6189	14.405	61.3537
setup	0	2014-12-13 23:00:00	:ALL:	1	2	540.236	677.631	15.0492	10.7608	0.275571	0.5	0.681821	521.2	0.701694	15.2498	76.6782	0.200003	57.6189	14.405	61.3537
setup	0	2014-12-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000360001	1	0	0	0	0	0
setup	0	2014-12-14 23:00:00	BUAF	1	1	540.233	677.634	15.0492	10.7608	0.275572	0.5	0.681824	97.2	0.710203	15.2499	76.6782	0.200003	57.619	14.405	61.3538
setup	0	2014-12-14 23:00:00	:ALL:	1	2	540.233	677.634	15.0492	10.7608	0.275572	0.5	0.681824	521.2	0.710563	15.2499	76.6782	0.200003	57.619	14.405	61.3538
setup	0	2014-12-15 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000360001	1	0	0	0	0	0
setup	0	2014-12-15 23:00:00	BUAF	1	1	540.23	677.637	15.0493	10.7609	0.275574	0.5	0.681828	97.2	0.718816	15.25	76.6782	0.200003	57.6193	14.4051	61.3541
setup	0	2014-12-15 23:00:00	:ALL:	1	2	540.23	677.637	15.0493	10.7609	0.275574	0.5	0.681828	521.2	0.719176	15.25	76.6782	0.200003	57.6193	14.4051	61.3541
setup	0	2014-12-16 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000360001	1	0	0	0	0	0
setup	0	2014-12-16 23:00:00	BUAF	1	1	540.227	677.643	15.0494	10.761	0.275576	0.5	0.681833	97.2	0.727161	15.2501	76.6782	0.200003	57.6198	14.4052	61.3547
setup	0	2014-12-16 23:00:00	:ALL:	1	2	540.227	677.643	15.0494	10.761	0.275576	0.5	0.681833	521.2	0.727521	15.2501	76.6782	0.200003	57.6198	14.4052	61.3547
setup	0	2014-12-17 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000360001	1	0	0	0	0	0
setup	0	2014-12-17 23:00:00	BUAF	1	1	540.224	677.647	15.0495	10.7611	0.275578	0.5	0.681838	97.2	0.735225	15.2502	76.6782	0.200003	57.6203	14.4053	61.3552
setup	0	2014-12-17 23:00:00	:ALL:	1	2	540.224	677.647	15.0495	10.7611	0.275578	0.5	0.681838	521.2	0.735585	15.2502	76.6782	0.200003	57.6203	14.4053	61.3552
setup	0	2014-12-18 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000360001	1	0	0	0	0	0
setup	0	2014-12-18 23:00:00	BUAF	1	1	540.221	677.653	15.0496	10.7613	0.27558	0.5	0.681843	97.2	0.742997	15.2503	76.6782	0.200003	57.6208	14.4055	61.3557
setup	0	2014-12-18 23:00:00	:ALL:	1	2	540.221	677.653	15.0496	10.7613	0.27558	0.5	0.681843	521.2	0.743357	15.2503	76.6782	0.200003	57.6208	14.4055	61.3557
setup	0	2014-12-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000360001	1	0	0	0	0	0
setup	0	2014-12-19 23:00:00	BUAF	1	1	540.218	677.658	15.0498	10.7614	0.275582	0.5	0.681848	97.2	0.750466	15.2505	76.6782	0.200003	57.6214	14.4056	61.3563
setup	0	2014-12-19 23:00:00	:ALL:	1	2	540.218	677.658	15.0498	10.7614	0.275582	0.5	0.681848	521.2	0.750826	15.2505	76.6782	0.200003	57.6214	14.4056	61.3563
setup	0	2014-12-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000360001	1	0	0	0	0	0
setup	0	2014-12-20 23:00:00	BUAF	1	1	540.215	677.664	15.0499	10.7615	0.275585	0.5	0.681854	97.2	0.757622	15.2506	76.6782	0.200003	57.622	14.4058	61.357
setup	0	2014-12-20 23:00:00	:ALL:	1	2	540.215	677.664	15.0499	10.7615	0.275585	0.5	0.681854	521.2	0.757982	15.2506	76.6782	0.200003	57.622	14.4058	61.357
setup	0	2014-12-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000360001	1	0	0	0	0	0
setup	0	2014-12-21 23:00:00	BUAF	1	1	540.212	677.668	15.05	10.7616	0.275586	0.5	0.681858	97.2	0.764453	15.2507	76.6782	0.200003	57.6224	14.4059	61.3574
setup	0	2014-12-21 23:00:00	:ALL:	1	2	540.212	677.668	15.05	10.7616	0.275586	0.5	0.681858	521.2	0.764813	15.2507	76.6782	0.200003	57.6224	14.4059	61.3574
setup	0	2014-12-22 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000360001	1	0	0	0	0	0
setup	0	2014-12-22 23:00:00	BUAF	1	1	540.209	677.671	15.05	10.7616	0.275588	0.5	0.681861	97.2	0.770951	15.2507	76.6782	0.200003	57.6227	14.406	61.3578
setup	0	2014-12-22 23:00:00	:ALL:	1	2	540.209	677.671	15.05	10.7616	0.275588	0.5	0.681861	521.2	0.771311	15.2507	76.6782	0.200003	57.6227	14.406	61.3578
setup	0	2014-12-23 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000360001	1	0	0	0	0	0
setup	0	2014-12-23 23:00:00	BUAF	1	1	540.206	677.676	15.0502	10.7618	0.27559	0.5	0.681867	97.2	0.777105	15.2509	76.6782	0.200003	57.6233	14.4061	61.3584
setup	0	2014-12-23 23:00:00	:ALL:	1	2	540.206	677.676	15.0502	10.7618	0.27559	0.5	0.681867	521.2	0.777465	15.2509	76.6782	0.200003	57.6233	14.4061	61.3584
setup	0	2014-12-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000360001	1	0	0	0	0	0
setup	0	2014-12-24 23:00:00	BUAF	1	1	540.203	677.681	15.0503	10.7619	0.275592	0.5	0.681872	97.2	0.782907	15.251	76.6782	0.200003	57.6239	14.4063	61.3591
setup	0	2014-12-24 23:00:00	:ALL:	1	2	540.203	677.681	15.0503	10.7619	0.275592	0.5	0.681872	521.2	0.783267	15.251	76.6782	0.200003	57.6239	14.4063	61.3591
setup	0	2014-12-25 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000360001	1	0	0	0	0	0
setup	0	2014-12-25 23:00:00	BUAF	1	1	540.2	677.687	15.0504	10.762	0.275594	0.5	0.681877	97.2	0.788347	15.2511	76.6782	0.200003	57.6246	14.4064	61.3598
setup	0	2014-12-25 23:00:00	:ALL:	1	2	540.2	677.687	15.0504	10.762	0.275594	0.5	0.681877	521.2	0.788707	15.2511	76.6782	0.200003	57.6246	14.4064	61.3598
setup	0	2014-12-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000360001	1	0	0	0	0	0
setup	0	2014-12-26 23:00:00	BUAF	1	1	540.197	677.693	15.0505	10.7621	0.275597	0.5	0.681884	97.2	0.793418	15.2512	76.6782	0.200003	57.6253	14.4066	61.3606
setup	0	2014-12-26 23:00:00	:ALL:	1	2	540.197	677.693	15.0505	10.7621	0.275597	0.5	0.681884	521.2	0.793778	15.2512	76.6782	0.200003	57.6253	14.4066	61.3606
setup	0	2014-12-27 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000360001	1	0	0	0	0	0
setup	0	2014-12-27 23:00:00	BUAF	1	1	540.194	677.7	15.0507	10.7623	0.275599	0.5	0.68189	97.2	0.798112	15.2514	76.6782	0.200003	57.6262	14.4068	61.3614
setup	0	2014-12-27 23:00:00	:ALL:	1	2	540.194	677.7	15.0507	10.7623	0.275599	0.5	0.68189	521.2	0.798472	15.2514	76.6782	0.200003	57.6262	14.4068	61.3614
setup	0	2014-12-28 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000360001	1	0	0	0	0	0
setup	0	2014-12-28 23:00:00	BUAF	1	1	540.192	677.706	15.0508	10.7624	0.275602	0.5	0.681896	97.2	0.802423	15.2515	76.6782	0.200003	57.6269	14.407	61.3622
setup	0	2014-12-28 23:00:00	:ALL:	1	2	540.192	677.706	15.0508	10.7624	0.275602	0.5	0.681896	521.2	0.802783	15.2515	76.6782	0.200003	57.6269	14.407	61.3622
setup	0	2014-12-29 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000360001	1	0	0	0	0	0
setup	0	2014-12-29 23:00:00	BUAF	1	1	540.189	677.713	15.051	10.7625	0.275605	0.5	0.681903	97.2	0.806342	15.2517	76.6782	0.200003	57.6278	14.4072	61.3631
setup	0	2014-12-29 23:00:00	:ALL:	1	2	540.189	677.713	15.051	10.7625	0.275605	0.5	0.681903	521.2	0.806702	15.2517	76.6782	0.200003	57.6278	14.4072	61.3631
setup	0	2014-12-30 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000360001	1	0	0	0	0	0
setup	0	2014-12-30 23:00:00	BUAF	1	1	540.186	677.719	15.0511	10.7627	0.275607	0.5	0.681909	97.2	0.809866	15.2518	76.6782	0.200003	57.6286	14.4074	61.364
setup	0	2014-12-30 23:00:00	:ALL:	1	2	540.186	677.719	15.0511	10.7627	0.275607	0.5	0.681909	521.2	0.810226	15.2518	76.6782	0.200003	57.6286	14.4074	61.364
setup	0	2014-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000360001	1	0	0	0	0	0
setup	0	2014-12-31 23:00:00	BUAF	1	1	540.183	677.724	15.0512	10.7628	0.275609	0.5	0.681915	97.2	0.812988	15.2519	76.6782	0.200003	57.6293	14.4076	61.3648
setup	0	2014-12-31 23:00:00	:ALL:	1	2	540.183	677.724	15.0512	10.7628	0.275609	0.5	0.681915	521.2	0.813348	15.2519	76.6782	0.200003	57.6293	14.4076	61.3648
setup	0	2015-01-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000360001	1	0	0	0	0	0
setup	0	2015-01-01 23:00:00	BUAF	1	1	540.18	677.732	15.0514	10.763	0.275612	0.5	0.681923	97.2	0.815703	15.2521	76.7643	0.200003	57.6303	14.4078	61.3658
setup	0	2015-01-01 23:00:00	:ALL:	1	2	540.18	677.732	15.0514	10.763	0.275612	0.5	0.681923	521.2	0.816063	15.2521	76.7643	0.200003	57.6303	14.4078	61.3658
setup	0	2015-01-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000360001	1	0	0	0	0	0
setup	0	2015-01-02 23:00:00	BUAF	1	1	540.177	677.739	15.0515	10.7631	0.275615	0.5	0.681929	97.2	0.818007	15.2523	76.7643	0.200003	57.6312	14.4081	61.3668
setup	0	2015-01-02 23:00:00	:ALL:	1	2	540.177	677.739	15.0515	10.7631	0.275615	0.5	0.681929	521.2	0.818367	15.2523	76.7643	0.200003	57.6312	14.4081	61.3668
setup	0	2015-01-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000360001	1	0	0	0	0	0
setup	0	2015-01-03 23:00:00	BUAF	1	1	540.174	677.745	15.0517	10.7632	0.275618	0.5	0.681936	97.2	0.819898	15.2524	76.7643	0.200003	57.6321	14.4083	61.3678
setup	0	2015-01-03 23:00:00	:ALL:	1	2	540.174	677.745	15.0517	10.7632	0.275618	0.5	0.681936	521.2	0.820258	15.2524	76.7643	0.200003	57.6321	14.4083	61.3678
setup	0	2015-01-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000360001	1	0	0	0	0	0
setup	0	2015-01-04 23:00:00	BUAF	1	1	540.171	677.751	15.0518	10.7634	0.27562	0.5	0.681942	97.2	0.821371	15.2526	76.7643	0.200003	57.633	14.4085	61.3687
setup	0	2015-01-04 23:00:00	:ALL:	1	2	540.171	677.751	15.0518	10.7634	0.27562	0.5	0.681942	521.2	0.821731	15.2526	76.7643	0.200003	57.633	14.4085	61.3687
setup	0	2015-01-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000360001	1	0	0	0	0	0
setup	0	2015-01-05 23:00:00	BUAF	1	1	540.168	677.759	15.052	10.7636	0.275624	0.5	0.68195	97.2	0.822425	15.2527	76.7643	0.200003	57.6341	14.4088	61.3698
setup	0	2015-01-05 23:00:00	:ALL:	1	2	540.168	677.759	15.052	10.7636	0.275624	0.5	0.68195	521.2	0.822785	15.2527	76.7643	0.200003	57.6341	14.4088	61.3698
setup	0	2015-01-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000360001	1	0	0	0	0	0
setup	0	2015-01-06 23:00:00	BUAF	1	1	540.165	677.767	15.0522	10.7637	0.275627	0.5	0.681958	97.2	0.823058	15.2529	76.7643	0.200003	57.6352	14.4091	61.371
setup	0	2015-01-06 23:00:00	:ALL:	1	2	540.165	677.767	15.0522	10.7637	0.275627	0.5	0.681958	521.2	0.823418	15.2529	76.7643	0.200003	57.6352	14.4091	61.371
setup	0	2015-01-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000360001	1	0	0	0	0	0
setup	0	2015-01-07 23:00:00	BUAF	1	1	540.162	677.772	15.0523	10.7638	0.275629	0.5	0.681963	97.2	0.823269	15.253	76.7643	0.200003	57.6359	14.4093	61.3718
setup	0	2015-01-07 23:00:00	:ALL:	1	2	540.162	677.772	15.0523	10.7638	0.275629	0.5	0.681963	521.2	0.823629	15.253	76.7643	0.200003	57.6359	14.4093	61.3718
setup	0	2015-01-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000360001	1	0	0	0	0	0
setup	0	2015-01-08 23:00:00	BUAF	1	1	540.159	677.776	15.0524	10.7639	0.27563	0.5	0.681967	97.2	0.823269	15.2531	76.7643	0.200003	57.6366	14.4094	61.3726
setup	0	2015-01-08 23:00:00	:ALL:	1	2	540.159	677.776	15.0524	10.7639	0.27563	0.5	0.681967	521.2	0.823629	15.2531	76.7643	0.200003	57.6366	14.4094	61.3726
setup	0	2015-01-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000360001	1	0	0	0	0	0
setup	0	2015-01-09 23:00:00	BUAF	1	1	540.156	677.782	15.0525	10.7641	0.275633	0.5	0.681973	97.2	0.823269	15.2532	76.7643	0.200003	57.6376	14.4097	61.3736
setup	0	2015-01-09 23:00:00	:ALL:	1	2	540.156	677.782	15.0525	10.7641	0.275633	0.5	0.681973	521.2	0.823629	15.2532	76.7643	0.200003	57.6376	14.4097	61.3736
setup	0	2015-01-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000360001	1	0	0	0	0	0
