source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2012-02-12 23:00:00	:ALL:	1	1.65	543.308	686.397	15.0273	10.7396	0.275172	0.5	0.680561	288	0.849019	15.2266	76.507	0.200003	58.3806	14.5954	62.1648
setup	0	2012-02-13 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00017758	1	0	0	0	0	0
setup	0	2012-02-13 23:00:00	BUAF	1	1	543.305	686.382	15.0273	10.7396	0.275172	0.5	0.680561	97.2	0.848058	15.2266	76.507	0.200003	58.3794	14.5951	62.1635
setup	0	2012-02-13 23:00:00	:ALL:	1	1.65	543.305	686.382	15.0273	10.7396	0.275172	0.5	0.680561	288	0.848235	15.2266	76.507	0.200003	58.3794	14.5951	62.1635
setup	0	2012-02-14 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000141702	1	0	0	0	0	0
setup	0	2012-02-14 23:00:00	BUAF	1	1	543.302	686.367	15.0273	10.7396	0.275172	0.5	0.680561	97.2	0.847277	15.2266	76.507	0.200003	58.3781	14.5948	62.1621
setup	0	2012-02-14 23:00:00	:ALL:	1	1.65	543.302	686.367	15.0273	10.7396	0.275172	0.5	0.680561	288	0.847419	15.2266	76.507	0.200003	58.3781	14.5948	62.1621
setup	0	2012-02-15 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000109442	1	0	0	0	0	0
setup	0	2012-02-15 23:00:00	BUAF	1	1	543.299	686.352	15.0273	10.7396	0.275172	0.5	0.680561	97.2	0.846459	15.2266	76.507	0.200003	58.3769	14.5945	62.1608
setup	0	2012-02-15 23:00:00	:ALL:	1	1.65	543.299	686.352	15.0273	10.7396	0.275172	0.5	0.680561	288	0.846569	15.2266	76.507	0.200003	58.3769	14.5945	62.1608
setup	0	2012-02-16 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	8.10191e-05	1	0	0	0	0	0
setup	0	2012-02-16 23:00:00	BUAF	1	1	543.297	686.337	15.0273	10.7396	0.275172	0.5	0.680561	97.2	0.845602	15.2266	76.507	0.200003	58.3757	14.5942	62.1595
setup	0	2012-02-16 23:00:00	:ALL:	1	1.65	543.297	686.337	15.0273	10.7396	0.275172	0.5	0.680561	288	0.845683	15.2266	76.507	0.200003	58.3757	14.5942	62.1595
setup	0	2012-02-17 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	5.66267e-05	1	0	0	0	0	0
setup	0	2012-02-17 23:00:00	BUAF	1	1	543.294	686.322	15.0273	10.7396	0.275172	0.5	0.680561	97.2	0.844704	15.2266	76.507	0.200003	58.3745	14.5939	62.1582
setup	0	2012-02-17 23:00:00	:ALL:	1	1.65	543.294	686.322	15.0273	10.7396	0.275172	0.5	0.680561	288	0.84476	15.2266	76.507	0.200003	58.3745	14.5939	62.1582
setup	0	2012-02-18 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	3.64329e-05	1	0	0	0	0	0
setup	0	2012-02-18 23:00:00	BUAF	1	1	543.291	686.307	15.0273	10.7396	0.275172	0.5	0.680561	97.2	0.843764	15.2266	76.507	0.200003	58.3733	14.5936	62.1569
setup	0	2012-02-18 23:00:00	:ALL:	1	1.65	543.291	686.307	15.0273	10.7396	0.275172	0.5	0.680561	288	0.8438	15.2266	76.507	0.200003	58.3733	14.5936	62.1569
setup	0	2012-02-19 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	2.05779e-05	1	0	0	0	0	0
setup	0	2012-02-19 23:00:00	BUAF	1	1	543.288	686.292	15.0273	10.7396	0.275172	0.5	0.680561	97.2	0.84278	15.2266	76.507	0.200003	58.372	14.5933	62.1556
setup	0	2012-02-19 23:00:00	:ALL:	1	1.65	543.288	686.292	15.0273	10.7396	0.275172	0.5	0.680561	288	0.8428	15.2266	76.507	0.200003	58.372	14.5933	62.1556
setup	0	2012-02-20 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	9.17269e-06	1	0	0	0	0	0
setup	0	2012-02-20 23:00:00	BUAF	1	1	543.285	686.277	15.0273	10.7396	0.275172	0.5	0.680561	97.2	0.84175	15.2266	76.507	0.200003	58.3708	14.593	62.1543
setup	0	2012-02-20 23:00:00	:ALL:	1	1.65	543.285	686.277	15.0273	10.7396	0.275172	0.5	0.680561	288	0.841759	15.2266	76.507	0.200003	58.3708	14.593	62.1543
setup	0	2012-02-21 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	2.29722e-06	1	0	0	0	0	0
setup	0	2012-02-21 23:00:00	BUAF	1	1	543.282	686.262	15.0273	10.7396	0.275172	0.5	0.680561	97.2	0.840674	15.2266	76.507	0.200003	58.3696	14.5927	62.153
setup	0	2012-02-21 23:00:00	:ALL:	1	1.65	543.282	686.262	15.0273	10.7396	0.275172	0.5	0.680561	288	0.840676	15.2266	76.507	0.200003	58.3696	14.5927	62.153
setup	0	2012-02-22 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0	1	0	0	0	0	0
setup	0	2012-02-22 23:00:00	BUAF	1	1	543.279	686.247	15.0273	10.7396	0.275172	0.5	0.680561	97.2	0.839548	15.2266	76.507	0.200003	58.3684	14.5924	62.1517
setup	0	2012-02-22 23:00:00	:ALL:	1	1.65	543.279	686.247	15.0273	10.7396	0.275172	0.5	0.680561	288	0.839548	15.2266	76.507	0.200003	58.3684	14.5924	62.1517
setup	0	2012-02-23 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0	1	0	0	0	0	0
setup	0	2012-02-23 23:00:00	BUAF	1	1	543.276	686.232	15.0273	10.7396	0.275172	0.5	0.680561	97.2	0.838372	15.2266	76.507	0.200003	58.3671	14.5921	62.1504
setup	0	2012-02-23 23:00:00	:ALL:	1	1.65	543.276	686.232	15.0273	10.7396	0.275172	0.5	0.680561	288	0.838372	15.2266	76.507	0.200003	58.3671	14.5921	62.1504
setup	0	2012-02-24 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0	1	0	0	0	0	0
setup	0	2012-02-24 23:00:00	BUAF	1	1	543.273	686.217	15.0273	10.7396	0.275172	0.5	0.680561	97.2	0.837144	15.2266	76.507	0.200003	58.3659	14.5917	62.1491
setup	0	2012-02-24 23:00:00	:ALL:	1	1.65	543.273	686.217	15.0273	10.7396	0.275172	0.5	0.680561	288	0.837144	15.2266	76.507	0.200003	58.3659	14.5917	62.1491
setup	0	2012-02-25 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0	1	0	0	0	0	0
setup	0	2012-02-25 23:00:00	BUAF	1	1	543.27	686.202	15.0273	10.7396	0.275172	0.5	0.680561	97.2	0.835861	15.2266	76.507	0.200003	58.3647	14.5914	62.1478
setup	0	2012-02-25 23:00:00	:ALL:	1	1.65	543.27	686.202	15.0273	10.7396	0.275172	0.5	0.680561	288	0.835861	15.2266	76.507	0.200003	58.3647	14.5914	62.1478
setup	0	2012-02-26 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0	1	0	0	0	0	0
setup	0	2012-02-26 23:00:00	BUAF	1	1	543.267	686.187	15.0273	10.7396	0.275172	0.5	0.680561	97.2	0.834523	15.2266	76.507	0.200003	58.3634	14.5911	62.1465
setup	0	2012-02-26 23:00:00	:ALL:	1	1.65	543.267	686.187	15.0273	10.7396	0.275172	0.5	0.680561	288	0.834523	15.2266	76.507	0.200003	58.3634	14.5911	62.1465
setup	0	2012-02-27 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0	1	0	0	0	0	0
setup	0	2012-02-27 23:00:00	BUAF	1	1	543.264	686.174	15.0273	10.7396	0.275172	0.5	0.680561	97.2	0.833127	15.2266	76.507	0.200003	58.3624	14.5909	62.1454
setup	0	2012-02-27 23:00:00	:ALL:	1	1.65	543.264	686.174	15.0273	10.7396	0.275172	0.5	0.680561	288	0.833127	15.2266	76.507	0.200003	58.3624	14.5909	62.1454
setup	0	2012-02-28 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0	1	0	0	0	0	0
setup	0	2012-02-28 23:00:00	BUAF	1	1	543.261	686.161	15.0273	10.7396	0.275172	0.5	0.680561	97.2	0.831671	15.2266	76.507	0.200003	58.3614	14.5906	62.1443
setup	0	2012-02-28 23:00:00	:ALL:	1	1.65	543.261	686.161	15.0273	10.7396	0.275172	0.5	0.680561	288	0.831671	15.2266	76.507	0.200003	58.3614	14.5906	62.1443
setup	0	2012-02-29 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0	1	0	0	0	0	0
setup	0	2012-02-29 23:00:00	BUAF	1	1	543.258	686.147	15.0273	10.7396	0.275172	0.5	0.680561	97.2	0.830153	15.2266	76.507	0.200003	58.3603	14.5903	62.1431
setup	0	2012-02-29 23:00:00	:ALL:	1	1.65	543.258	686.147	15.0273	10.7396	0.275172	0.5	0.680561	288	0.830153	15.2266	76.507	0.200003	58.3603	14.5903	62.1431
setup	0	2012-03-01 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0	1	0	0	0	0	0
setup	0	2012-03-01 23:00:00	BUAF	1	1	543.255	686.133	15.0273	10.7396	0.275172	0.5	0.680561	97.2	0.828571	15.2266	76.507	0.200003	58.3591	14.5901	62.1419
setup	0	2012-03-01 23:00:00	:ALL:	1	1.65	543.255	686.133	15.0273	10.7396	0.275172	0.5	0.680561	288	0.828571	15.2266	76.507	0.200003	58.3591	14.5901	62.1419
setup	0	2012-03-02 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0	1	0	0	0	0	0
setup	0	2012-03-02 23:00:00	BUAF	1	1	543.252	686.121	15.0273	10.7396	0.275172	0.5	0.680561	97.2	0.826924	15.2266	76.507	0.200003	58.3582	14.5898	62.1409
setup	0	2012-03-02 23:00:00	:ALL:	1	1.65	543.252	686.121	15.0273	10.7396	0.275172	0.5	0.680561	288	0.826924	15.2266	76.507	0.200003	58.3582	14.5898	62.1409
setup	0	2012-03-03 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0	1	0	0	0	0	0
setup	0	2012-03-03 23:00:00	BUAF	1	1	543.249	686.109	15.0273	10.7396	0.275172	0.5	0.680561	97.2	0.82521	15.2266	76.507	0.200003	58.3573	14.5896	62.1399
setup	0	2012-03-03 23:00:00	:ALL:	1	1.65	543.249	686.109	15.0273	10.7396	0.275172	0.5	0.680561	288	0.82521	15.2266	76.507	0.200003	58.3573	14.5896	62.1399
setup	0	2012-03-04 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0	1	0	0	0	0	0
setup	0	2012-03-04 23:00:00	BUAF	1	1	543.246	686.096	15.0273	10.7396	0.275172	0.5	0.680561	97.2	0.823425	15.2266	76.507	0.200003	58.3562	14.5893	62.1388
setup	0	2012-03-04 23:00:00	:ALL:	1	1.65	543.246	686.096	15.0273	10.7396	0.275172	0.5	0.680561	288	0.823425	15.2266	76.507	0.200003	58.3562	14.5893	62.1388
setup	0	2012-03-05 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0	1	0	0	0	0	0
setup	0	2012-03-05 23:00:00	BUAF	1	1	543.243	686.082	15.0273	10.7396	0.275172	0.5	0.680561	97.2	0.821569	15.2266	76.507	0.200003	58.3551	14.589	62.1376
setup	0	2012-03-05 23:00:00	:ALL:	1	1.65	543.243	686.082	15.0273	10.7396	0.275172	0.5	0.680561	288	0.821569	15.2266	76.507	0.200003	58.3551	14.589	62.1376
setup	0	2012-03-06 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0	1	0	0	0	0	0
setup	0	2012-03-06 23:00:00	BUAF	1	1	543.24	686.069	15.0273	10.7396	0.275172	0.5	0.680561	97.2	0.819639	15.2266	76.507	0.200003	58.3541	14.5888	62.1365
setup	0	2012-03-06 23:00:00	:ALL:	1	1.65	543.24	686.069	15.0273	10.7396	0.275172	0.5	0.680561	288	0.819639	15.2266	76.507	0.200003	58.3541	14.5888	62.1365
setup	0	2012-03-07 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0	1	0	0	0	0	0
setup	0	2012-03-07 23:00:00	BUAF	1	1	543.237	686.056	15.0273	10.7396	0.275172	0.5	0.680561	97.2	0.817633	15.2266	76.507	0.200003	58.353	14.5885	62.1354
setup	0	2012-03-07 23:00:00	:ALL:	1	1.65	543.237	686.056	15.0273	10.7396	0.275172	0.5	0.680561	288	0.817633	15.2266	76.507	0.200003	58.353	14.5885	62.1354
setup	0	2012-03-08 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0	1	0	0	0	0	0
setup	0	2012-03-08 23:00:00	BUAF	1	1	543.234	686.041	15.0273	10.7396	0.275172	0.5	0.680561	97.2	0.815548	15.2266	76.507	0.200003	58.3519	14.5882	62.1342
setup	0	2012-03-08 23:00:00	:ALL:	1	1.65	543.234	686.041	15.0273	10.7396	0.275172	0.5	0.680561	288	0.815548	15.2266	76.507	0.200003	58.3519	14.5882	62.1342
setup	0	2012-03-09 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0	1	0	0	0	0	0
setup	0	2012-03-09 23:00:00	BUAF	1	1	543.231	686.027	15.0273	10.7396	0.275172	0.5	0.680561	97.2	0.813384	15.2266	76.507	0.200003	58.3507	14.5879	62.1329
setup	0	2012-03-09 23:00:00	:ALL:	1	1.65	543.231	686.027	15.0273	10.7396	0.275172	0.5	0.680561	288	0.813384	15.2266	76.507	0.200003	58.3507	14.5879	62.1329
setup	0	2012-03-10 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0	1	0	0	0	0	0
setup	0	2012-03-10 23:00:00	BUAF	1	1	543.228	686.012	15.0273	10.7396	0.275172	0.5	0.680561	97.2	0.811137	15.2266	76.507	0.200003	58.3494	14.5876	62.1316
setup	0	2012-03-10 23:00:00	:ALL:	1	1.65	543.228	686.012	15.0273	10.7396	0.275172	0.5	0.680561	288	0.811137	15.2266	76.507	0.200003	58.3494	14.5876	62.1316
setup	0	2012-03-11 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0	1	0	0	0	0	0
setup	0	2012-03-11 23:00:00	BUAF	1	1	543.225	685.997	15.0273	10.7396	0.275172	0.5	0.680561	97.2	0.808805	15.2266	76.507	0.200003	58.3482	14.5873	62.1303
setup	0	2012-03-11 23:00:00	:ALL:	1	1.65	543.225	685.997	15.0273	10.7396	0.275172	0.5	0.680561	288	0.808805	15.2266	76.507	0.200003	58.3482	14.5873	62.1303
setup	0	2012-03-12 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0	1	0	0	0	0	0
setup	0	2012-03-12 23:00:00	BUAF	1	1	543.222	685.982	15.0273	10.7396	0.275172	0.5	0.680561	97.2	0.806387	15.2266	76.507	0.200003	58.347	14.587	62.129
setup	0	2012-03-12 23:00:00	:ALL:	1	1.65	543.222	685.982	15.0273	10.7396	0.275172	0.5	0.680561	288	0.806387	15.2266	76.507	0.200003	58.347	14.587	62.129
setup	0	2012-03-13 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0	1	0	0	0	0	0
setup	0	2012-03-13 23:00:00	BUAF	1	1	543.219	685.967	15.0273	10.7396	0.275172	0.5	0.680561	97.2	0.80388	15.2266	76.507	0.200003	58.3458	14.5867	62.1277
setup	0	2012-03-13 23:00:00	:ALL:	1	1.65	543.219	685.967	15.0273	10.7396	0.275172	0.5	0.680561	288	0.80388	15.2266	76.507	0.200003	58.3458	14.5867	62.1277
setup	0	2012-03-14 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0	1	0	0	0	0	0
setup	0	2012-03-14 23:00:00	BUAF	1	1	543.216	685.952	15.0273	10.7396	0.275172	0.5	0.680561	97.2	0.801282	15.2266	76.507	0.200003	58.3445	14.5864	62.1264
setup	0	2012-03-14 23:00:00	:ALL:	1	1.65	543.216	685.952	15.0273	10.7396	0.275172	0.5	0.680561	288	0.801282	15.2266	76.507	0.200003	58.3445	14.5864	62.1264
setup	0	2012-03-15 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0	1	0	0	0	0	0
setup	0	2012-03-15 23:00:00	BUAF	1	1	543.213	685.937	15.0273	10.7396	0.275172	0.5	0.680561	97.2	0.79859	15.2266	76.507	0.200003	58.3433	14.5861	62.1251
setup	0	2012-03-15 23:00:00	:ALL:	1	1.65	543.213	685.937	15.0273	10.7396	0.275172	0.5	0.680561	288	0.79859	15.2266	76.507	0.200003	58.3433	14.5861	62.1251
setup	0	2012-03-16 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0	1	0	0	0	0	0
setup	0	2012-03-16 23:00:00	BUAF	1	1	543.21	685.923	15.0273	10.7396	0.275172	0.5	0.680561	97.2	0.795803	15.2266	76.507	0.200003	58.3421	14.5858	62.1238
setup	0	2012-03-16 23:00:00	:ALL:	1	1.65	543.21	685.923	15.0273	10.7396	0.275172	0.5	0.680561	288	0.795803	15.2266	76.507	0.200003	58.3421	14.5858	62.1238
setup	0	2012-03-17 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0	1	0	0	0	0	0
setup	0	2012-03-17 23:00:00	BUAF	1	1	543.207	685.908	15.0273	10.7396	0.275172	0.5	0.680561	97.2	0.792919	15.2266	76.507	0.200003	58.3409	14.5855	62.1224
setup	0	2012-03-17 23:00:00	:ALL:	1	1.65	543.207	685.908	15.0273	10.7396	0.275172	0.5	0.680561	288	0.792919	15.2266	76.507	0.200003	58.3409	14.5855	62.1224
setup	0	2012-03-18 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0	1	0	0	0	0	0
setup	0	2012-03-18 23:00:00	BUAF	1	1	543.204	685.893	15.0273	10.7396	0.275172	0.5	0.680561	97.2	0.789935	15.2266	76.507	0.200003	58.3396	14.5852	62.1211
setup	0	2012-03-18 23:00:00	:ALL:	1	1.65	543.204	685.893	15.0273	10.7396	0.275172	0.5	0.680561	288	0.789935	15.2266	76.507	0.200003	58.3396	14.5852	62.1211
setup	0	2012-03-19 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0	1	0	0	0	0	0
setup	0	2012-03-19 23:00:00	BUAF	1	1	543.201	685.878	15.0273	10.7396	0.275172	0.5	0.680561	97.2	0.786849	15.2266	76.507	0.200003	58.3384	14.5849	62.1198
setup	0	2012-03-19 23:00:00	:ALL:	1	1.65	543.201	685.878	15.0273	10.7396	0.275172	0.5	0.680561	288	0.786849	15.2266	76.507	0.200003	58.3384	14.5849	62.1198
setup	0	2012-03-20 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0	1	0	0	0	0	0
setup	0	2012-03-20 23:00:00	BUAF	1	1	543.198	685.863	15.0273	10.7396	0.275172	0.5	0.680561	97.2	0.783659	15.2266	76.507	0.200003	58.3372	14.5846	62.1185
setup	0	2012-03-20 23:00:00	:ALL:	1	1.65	543.198	685.863	15.0273	10.7396	0.275172	0.5	0.680561	288	0.783659	15.2266	76.507	0.200003	58.3372	14.5846	62.1185
setup	0	2012-03-21 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0	1	0	0	0	0	0
setup	0	2012-03-21 23:00:00	BUAF	1	1	543.195	685.848	15.0273	10.7396	0.275172	0.5	0.680561	97.2	0.780363	15.2266	76.507	0.200003	58.3359	14.5843	62.1172
setup	0	2012-03-21 23:00:00	:ALL:	1	1.65	543.195	685.848	15.0273	10.7396	0.275172	0.5	0.680561	288	0.780363	15.2266	76.507	0.200003	58.3359	14.5843	62.1172
setup	0	2012-03-22 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0	1	0	0	0	0	0
setup	0	2012-03-22 23:00:00	BUAF	1	1	543.192	685.833	15.0273	10.7396	0.275172	0.5	0.680561	97.2	0.776959	15.2266	76.507	0.200003	58.3347	14.5839	62.1159
setup	0	2012-03-22 23:00:00	:ALL:	1	1.65	543.192	685.833	15.0273	10.7396	0.275172	0.5	0.680561	288	0.776959	15.2266	76.507	0.200003	58.3347	14.5839	62.1159
setup	0	2012-03-23 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0	1	0	0	0	0	0
setup	0	2012-03-23 23:00:00	BUAF	1	1	543.189	685.818	15.0273	10.7396	0.275172	0.5	0.680561	97.2	0.773445	15.2266	76.507	0.200003	58.3335	14.5836	62.1146
setup	0	2012-03-23 23:00:00	:ALL:	1	1.65	543.189	685.818	15.0273	10.7396	0.275172	0.5	0.680561	288	0.773445	15.2266	76.507	0.200003	58.3335	14.5836	62.1146
setup	0	2012-03-24 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0	1	0	0	0	0	0
setup	0	2012-03-24 23:00:00	BUAF	1	1	543.186	685.803	15.0273	10.7396	0.275172	0.5	0.680561	97.2	0.769818	15.2266	76.507	0.200003	58.3322	14.5833	62.1133
setup	0	2012-03-24 23:00:00	:ALL:	1	1.65	543.186	685.803	15.0273	10.7396	0.275172	0.5	0.680561	288	0.769818	15.2266	76.507	0.200003	58.3322	14.5833	62.1133
setup	0	2012-03-25 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0	1	0	0	0	0	0
setup	0	2012-03-25 23:00:00	BUAF	1	1	543.183	685.788	15.0273	10.7396	0.275172	0.5	0.680561	97.2	0.766078	15.2266	76.507	0.200003	58.331	14.583	62.1119
setup	0	2012-03-25 23:00:00	:ALL:	1	1.65	543.183	685.788	15.0273	10.7396	0.275172	0.5	0.680561	288	0.766078	15.2266	76.507	0.200003	58.331	14.583	62.1119
setup	0	2012-03-26 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0	1	0	0	0	0	0
setup	0	2012-03-26 23:00:00	BUAF	1	1	543.18	685.773	15.0273	10.7396	0.275172	0.5	0.680561	97.2	0.762222	15.2266	76.507	0.200003	58.3298	14.5827	62.1106
setup	0	2012-03-26 23:00:00	:ALL:	1	1.65	543.18	685.773	15.0273	10.7396	0.275172	0.5	0.680561	288	0.762222	15.2266	76.507	0.200003	58.3298	14.5827	62.1106
setup	0	2012-03-27 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0	1	0	0	0	0	0
setup	0	2012-03-27 23:00:00	BUAF	1	1	543.177	685.758	15.0273	10.7396	0.275172	0.5	0.680561	97.2	0.758248	15.2266	76.507	0.200003	58.3285	14.5824	62.1093
setup	0	2012-03-27 23:00:00	:ALL:	1	1.65	543.177	685.758	15.0273	10.7396	0.275172	0.5	0.680561	288	0.758248	15.2266	76.507	0.200003	58.3285	14.5824	62.1093
setup	0	2012-03-28 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0	1	0	0	0	0	0
setup	0	2012-03-28 23:00:00	BUAF	1	1	543.174	685.743	15.0273	10.7396	0.275172	0.5	0.680561	97.2	0.754154	15.2266	76.507	0.200003	58.3273	14.5821	62.108
setup	0	2012-03-28 23:00:00	:ALL:	1	1.65	543.174	685.743	15.0273	10.7396	0.275172	0.5	0.680561	288	0.754154	15.2266	76.507	0.200003	58.3273	14.5821	62.108
setup	0	2012-03-29 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0	1	0	0	0	0	0
setup	0	2012-03-29 23:00:00	BUAF	1	1	543.171	685.728	15.0273	10.7396	0.275172	0.5	0.680561	97.2	0.749939	15.2266	76.507	0.200003	58.3261	14.5818	62.1067
setup	0	2012-03-29 23:00:00	:ALL:	1	1.65	543.171	685.728	15.0273	10.7396	0.275172	0.5	0.680561	288	0.749939	15.2266	76.507	0.200003	58.3261	14.5818	62.1067
setup	0	2012-03-30 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0	1	0	0	0	0	0
setup	0	2012-03-30 23:00:00	BUAF	1	1	543.169	685.713	15.0273	10.7396	0.275172	0.5	0.680561	97.2	0.745601	15.2266	76.507	0.200003	58.3248	14.5815	62.1054
setup	0	2012-03-30 23:00:00	:ALL:	1	1.65	543.169	685.713	15.0273	10.7396	0.275172	0.5	0.680561	288	0.745601	15.2266	76.507	0.200003	58.3248	14.5815	62.1054
setup	0	2012-03-31 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0	1	0	0	0	0	0
setup	0	2012-03-31 23:00:00	BUAF	1	1	543.166	685.698	15.0273	10.7396	0.275172	0.5	0.680561	97.2	0.741138	15.2266	76.507	0.200003	58.3236	14.5812	62.1041
setup	0	2012-03-31 23:00:00	:ALL:	1	1.65	543.166	685.698	15.0273	10.7396	0.275172	0.5	0.680561	288	0.741138	15.2266	76.507	0.200003	58.3236	14.5812	62.1041
setup	0	2012-04-01 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0	1	0	0	0	0	0
setup	0	2012-04-01 23:00:00	BUAF	1	1	543.163	685.683	15.0273	10.7396	0.275172	0.5	0.680561	97.2	0.736549	15.2266	76.507	0.200003	58.3224	14.5809	62.1027
setup	0	2012-04-01 23:00:00	:ALL:	1	1.65	543.163	685.683	15.0273	10.7396	0.275172	0.5	0.680561	288	0.736549	15.2266	76.507	0.200003	58.3224	14.5809	62.1027
setup	0	2012-04-02 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0	1	0	0	0	0	0
setup	0	2012-04-02 23:00:00	BUAF	1	1	543.16	685.668	15.0273	10.7396	0.275172	0.5	0.680561	97.2	0.731833	15.2266	76.507	0.200003	58.3211	14.5806	62.1014
setup	0	2012-04-02 23:00:00	:ALL:	1	1.65	543.16	685.668	15.0273	10.7396	0.275172	0.5	0.680561	288	0.731833	15.2266	76.507	0.200003	58.3211	14.5806	62.1014
setup	0	2012-04-03 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0	1	0	0	0	0	0
setup	0	2012-04-03 23:00:00	BUAF	1	1	543.157	685.662	15.0273	10.7396	0.275172	0.5	0.680561	97.2	0.726987	15.2266	76.507	0.200003	58.3208	14.5805	62.1011
setup	0	2012-04-03 23:00:00	:ALL:	1	1.65	543.157	685.662	15.0273	10.7396	0.275172	0.5	0.680561	288	0.726987	15.2266	76.507	0.200003	58.3208	14.5805	62.1011
setup	0	2012-04-04 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	6.78875e-06	1	0	0	0	0	0
setup	0	2012-04-04 23:00:00	BUAF	1	1	543.154	685.664	15.0274	10.7397	0.275173	0.5	0.680563	97.2	0.722011	15.2267	76.507	0.200003	58.3213	14.5806	62.1016
setup	0	2012-04-04 23:00:00	:ALL:	1	1.65	543.154	685.664	15.0274	10.7397	0.275173	0.5	0.680563	288	0.722018	15.2267	76.507	0.200003	58.3213	14.5806	62.1016
setup	0	2012-04-05 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	8.57119e-06	1	0	0	0	0	0
