source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2016-03-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-03-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.00476813	1	0	0	0	0	0
setup	0	2016-03-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.00602005	1	0	0	0	0	0
setup	0	2016-03-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.00756565	1	0	0	0	0	0
setup	0	2016-03-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.00946427	1	0	0	0	0	0
setup	0	2016-03-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0117848	1	0	0	0	0	0
setup	0	2016-03-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0146068	1	0	0	0	0	0
setup	0	2016-03-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0180211	1	0	0	0	0	0
setup	0	2016-03-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0221311	1	0	0	0	0	0
setup	0	2016-03-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0270532	1	0	0	0	0	0
setup	0	2016-03-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0329178	1	0	0	0	0	0
setup	0	2016-03-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0398691	1	0	0	0	0	0
setup	0	2016-03-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.048066	1	0	0	0	0	0
setup	0	2016-03-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0576813	1	0	0	0	0	0
setup	0	2016-03-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0689011	1	0	0	0	0	0
setup	0	2016-03-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0819243	1	0	0	0	0	0
setup	0	2016-03-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0969604	1	0	0	0	0	0
setup	0	2016-03-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.114228	1	0	0	0	0	0
setup	0	2016-03-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.13395	1	0	0	0	0	0
setup	0	2016-03-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.156354	1	0	0	0	0	0
setup	0	2016-03-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.181665	1	0	0	0	0	0
setup	0	2016-03-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.210101	1	0	0	0	0	0
setup	0	2016-03-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.241868	1	0	0	0	0	0
setup	0	2016-03-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.277157	1	0	0	0	0	0
setup	0	2016-03-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.316131	1	0	0	0	0	0
setup	0	2016-04-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.358926	1	0	0	0	0	0
setup	0	2016-04-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.405636	1	0	0	0	0	0
setup	0	2016-04-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.456313	1	0	0	0	0	0
setup	0	2016-04-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.510958	1	0	0	0	0	0
setup	0	2016-04-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.569511	1	0	0	0	0	0
setup	0	2016-04-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.63185	1	0	0	0	0	0
setup	0	2016-04-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.697784	1	0	0	0	0	0
setup	0	2016-04-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.767049	1	0	0	0	0	0
setup	0	2016-04-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.839305	1	0	0	0	0	0
setup	0	2016-04-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.914138	1	0	0	0	0	0
setup	0	2016-04-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.991058	1	0	0	0	0	0
setup	0	2016-04-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.0695	1	0	0	0	0	0
setup	0	2016-04-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.14884	1	0	0	0	0	0
setup	0	2016-04-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.22837	1	0	0	0	0	0
setup	0	2016-04-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.30737	1	0	0	0	0	0
setup	0	2016-04-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.38503	1	0	0	0	0	0
setup	0	2016-04-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.46055	1	0	0	0	0	0
setup	0	2016-04-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.53309	1	0	0	0	0	0
setup	0	2016-04-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.60183	1	0	0	0	0	0
setup	0	2016-04-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.66594	1	0	0	0	0	0
setup	0	2016-04-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.72463	1	0	0	0	0	0
setup	0	2016-04-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.77717	1	0	0	0	0	0
setup	0	2016-04-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.82287	1	0	0	0	0	0
setup	0	2016-04-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.86114	1	0	0	0	0	0
setup	0	2016-04-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.89145	1	0	0	0	0	0
setup	0	2016-04-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.91341	1	0	0	0	0	0
setup	0	2016-04-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.92671	1	0	0	0	0	0
setup	0	2016-04-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.93116	1	0	0	0	0	0
setup	0	2016-04-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.93116	1	0	0	0	0	0
setup	0	2016-04-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.93116	1	0	0	0	0	0
setup	0	2016-05-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.93116	1	0	0	0	0	0
setup	0	2016-05-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.93116	1	0	0	0	0	0
setup	0	2016-05-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.93116	1	0	0	0	0	0
setup	0	2016-05-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.93116	1	0	0	0	0	0
setup	0	2016-05-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.93116	1	0	0	0	0	0
setup	0	2016-05-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.93116	1	0	0	0	0	0
setup	0	2016-05-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.93116	1	0	0	0	0	0
setup	0	2016-05-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.93116	1	0	0	0	0	0
setup	0	2016-05-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.93116	1	0	0	0	0	0
setup	0	2016-05-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.93116	1	0	0	0	0	0
setup	0	2016-05-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.93116	1	0	0	0	0	0
setup	0	2016-05-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.93116	1	0	0	0	0	0
setup	0	2016-05-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.93116	1	0	0	0	0	0
setup	0	2016-05-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.93116	1	0	0	0	0	0
setup	0	2016-05-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.93116	1	0	0	0	0	0
setup	0	2016-05-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.93008	1	0	0	0	0	0
setup	0	2016-05-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.92884	1	0	0	0	0	0
setup	0	2016-05-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.9274	1	0	0	0	0	0
setup	0	2016-05-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.92574	1	0	0	0	0	0
setup	0	2016-05-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.92382	1	0	0	0	0	0
setup	0	2016-05-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.92163	1	0	0	0	0	0
setup	0	2016-05-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.91912	1	0	0	0	0	0
setup	0	2016-05-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.91625	1	0	0	0	0	0
setup	0	2016-05-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.91299	1	0	0	0	0	0
setup	0	2016-05-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.90928	1	0	0	0	0	0
setup	0	2016-05-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.90508	1	0	0	0	0	0
setup	0	2016-05-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.90033	1	0	0	0	0	0
setup	0	2016-05-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.89499	1	0	0	0	0	0
setup	0	2016-05-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.88898	1	0	0	0	0	0
setup	0	2016-05-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.88225	1	0	0	0	0	0
setup	0	2016-05-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.87472	1	0	0	0	0	0
setup	0	2016-06-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.86633	1	0	0	0	0	0
setup	0	2016-06-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.857	1	0	0	0	0	0
setup	0	2016-06-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.84666	1	0	0	0	0	0
setup	0	2016-06-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.83522	1	0	0	0	0	0
setup	0	2016-06-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.82261	1	0	0	0	0	0
setup	0	2016-06-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.80874	1	0	0	0	0	0
setup	0	2016-06-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.79354	1	0	0	0	0	0
setup	0	2016-06-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.77691	1	0	0	0	0	0
setup	0	2016-06-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.75878	1	0	0	0	0	0
setup	0	2016-06-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.73906	1	0	0	0	0	0
setup	0	2016-06-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.71768	1	0	0	0	0	0
setup	0	2016-06-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.69457	1	0	0	0	0	0
setup	0	2016-06-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.66966	1	0	0	0	0	0
setup	0	2016-06-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.64288	1	0	0	0	0	0
setup	0	2016-06-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.61418	1	0	0	0	0	0
setup	0	2016-06-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.58352	1	0	0	0	0	0
setup	0	2016-06-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.55086	1	0	0	0	0	0
setup	0	2016-06-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.51617	1	0	0	0	0	0
setup	0	2016-06-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.47946	1	0	0	0	0	0
setup	0	2016-06-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.44071	1	0	0	0	0	0
setup	0	2016-06-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.39994	1	0	0	0	0	0
setup	0	2016-06-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.3572	1	0	0	0	0	0
setup	0	2016-06-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.31253	1	0	0	0	0	0
setup	0	2016-06-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.266	1	0	0	0	0	0
setup	0	2016-06-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.21771	1	0	0	0	0	0
setup	0	2016-06-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.16775	1	0	0	0	0	0
setup	0	2016-06-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.11626	1	0	0	0	0	0
setup	0	2016-06-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.06338	1	0	0	0	0	0
setup	0	2016-06-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.00929	1	0	0	0	0	0
setup	0	2016-06-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.95417	1	0	0	0	0	0
setup	0	2016-07-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.898223	1	0	0	0	0	0
setup	0	2016-07-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.841675	1	0	0	0	0	0
setup	0	2016-07-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.784768	1	0	0	0	0	0
setup	0	2016-07-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.727756	1	0	0	0	0	0
setup	0	2016-07-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.67091	1	0	0	0	0	0
setup	0	2016-07-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.614512	1	0	0	0	0	0
setup	0	2016-07-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.558851	1	0	0	0	0	0
setup	0	2016-07-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.504228	1	0	0	0	0	0
setup	0	2016-07-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.450945	1	0	0	0	0	0
setup	0	2016-07-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.399308	1	0	0	0	0	0
setup	0	2016-07-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.34962	1	0	0	0	0	0
setup	0	2016-07-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.302182	1	0	0	0	0	0
setup	0	2016-07-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.257289	1	0	0	0	0	0
setup	0	2016-07-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.215223	1	0	0	0	0	0
setup	0	2016-07-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.176257	1	0	0	0	0	0
setup	0	2016-07-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.140646	1	0	0	0	0	0
setup	0	2016-07-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.108627	1	0	0	0	0	0
setup	0	2016-07-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0804157	1	0	0	0	0	0
setup	0	2016-07-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0562049	1	0	0	0	0	0
setup	0	2016-07-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0361615	1	0	0	0	0	0
setup	0	2016-07-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0204247	1	0	0	0	0	0
setup	0	2016-07-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.00910436	1	0	0	0	0	0
setup	0	2016-07-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.00228011	1	0	0	0	0	0
setup	0	2016-07-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-07-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-07-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-07-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-07-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-07-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-07-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-07-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-08-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-08-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-08-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-08-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-08-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-08-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-08-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-08-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-08-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-08-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-08-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-08-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-08-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-08-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-08-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-08-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-08-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-08-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-08-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-08-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-08-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-08-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-08-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-08-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-08-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-08-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-08-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-08-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-08-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-08-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-08-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-09-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-09-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-09-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-09-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-09-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-09-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-09-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-09-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-09-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-09-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-09-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-09-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-09-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-09-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-09-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-09-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-09-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-09-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-09-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-09-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-09-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-09-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-09-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-09-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-09-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-09-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-09-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-09-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-09-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-09-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-10-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-10-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2016-10-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.00306694	1	0	0	0	0	0
setup	0	2016-10-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.00387219	1	0	0	0	0	0
setup	0	2016-10-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.00486635	1	0	0	0	0	0
setup	0	2016-10-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.00608758	1	0	0	0	0	0
setup	0	2016-10-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.00758021	1	0	0	0	0	0
setup	0	2016-10-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.00939533	1	0	0	0	0	0
setup	0	2016-10-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0115915	1	0	0	0	0	0
setup	0	2016-10-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0142351	1	0	0	0	0	0
