source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2017-11-03 23:00:00,0,6.17,5.5815,3.50025,2.66976,1.42468,0.588496,0.172934,0,0,0,5.5815,0,0,0,0,0,0,98.7241,98.7241,0,-99.99,20.6554,18.0858,15.3712,14.4427,19.1983,22.4878,33.0179,-99.99,-99.99,-99.99,-99.99,27.7775,2.85871e+07,5.07663e+09,6.32683e+10,1.66883e+18,735.814,-99.99,99,0,0
setup,0,2017-11-04 23:00:00,0,6.33,5.73035,3.50236,4.25402,2.2248,0.59965,0.0932214,0,0,0,5.73035,0,0,0,0,0,0,102.136,102.136,0,-99.99,22.347,20.34,17.0338,15.5042,19.2275,22.5086,33.0214,-99.99,-99.99,-99.99,-99.99,17.2206,1.4302e+06,1.6168e+08,3.69179e+09,9.82294e+17,733.811,-99.99,99,0,0
setup,0,2017-11-05 23:00:00,0,4.21,3.74713,3.40979,4.10702,2.94692,0.46287,0,0,0,0,3.74713,0,0,0,0,0,0,102.937,102.937,0,-99.99,21.5476,21.0514,18.405,16.9832,19.2468,22.5201,33.0222,-99.99,-99.99,-99.99,-99.99,21.4516,643193,1.77522e+07,1.77005e+08,7.02522e+17,733.363,-99.99,99,0,0
setup,0,2017-11-06 23:00:00,0,2.52,2.05003,3.60135,4.25375,3.13138,0.469971,0,0,0,0,2.05003,0,0,0,0,0,0,101.855,101.855,0,-99.99,19.6227,20.5333,18.9014,17.7224,19.2555,22.5219,33.0201,-99.99,-99.99,-99.99,-99.99,38.2149,1.14447e+06,8.79356e+06,5.04745e+07,6.051e+17,734.555,-99.99,99,0,0
setup,0,2017-11-07 23:00:00,0,2.95,2.47509,3.56483,4.70867,3.08992,0.47491,0,0,0,0,2.47509,0,0,0,0,0,0,101.24,101.24,0,-99.99,18.763,20.0247,18.8714,17.992,19.266,22.5245,33.0179,-99.99,-99.99,-99.99,-99.99,50.7775,2.07752e+06,9.16365e+06,3.30154e+07,5.06895e+17,735.797,-99.99,99,0,0
setup,0,2017-11-08 23:00:00,0,12.01,11.2385,3.52655,4.38216,2.75507,0.771484,0,0,0.0060172,0,11.2325,0,0,0,0,0,0,109.718,109.718,0,-99.99,26.0575,24.0729,20.355,18.5032,19.4309,22.5881,33.0316,-99.99,-99.99,-99.99,-99.99,6.97439,36463.9,1.40537e+06,1.53937e+07,4.34446e+16,728.097,-99.99,99,0,0
setup,0,2017-11-09 23:00:00,0,4.93,4.452,3.59185,4.9198,3.11385,0.478002,0,0,0,0,4.452,0,0,0,0,0,0,111.056,111.056,0,-99.99,25.0715,25.1527,22.0704,19.6308,19.6795,22.6073,33.0348,-99.99,-99.99,-99.99,-99.99,8.72836,15291,224413,3.37397e+06,2.36986e+15,726.303,-99.99,99,0,0
setup,0,2017-11-10 23:00:00,0,7.68,7.05577,3.52897,4.98204,2.90474,0.624228,0,0,0.000248539,0,7.05552,0,0,0,0,0,0,115.207,115.207,0,-99.99,26.783,27.361,23.8154,20.8337,20.0339,22.643,33.042,-99.99,-99.99,-99.99,-99.99,5.9485,3117.26,45330.5,816434,1.01102e+14,722.24,-99.99,99,0,0
setup,0,2017-11-11 23:00:00,0,1.35,0.873737,3.58548,4.84892,3.10922,0.476263,0,0,0,0,0.873737,0,0,0,0,0,0,112.971,112.971,0,-99.99,23.7473,25.479,23.6427,21.5648,20.5141,22.6435,33.0408,-99.99,-99.99,-99.99,-99.99,11.9983,11910.9,52584.4,373692,4.08114e+12,722.913,-99.99,99,0,0
setup,0,2017-11-12 23:00:00,0,0.47,0,3.61392,4.67482,3.14392,0.47,0,0,0,0,0,0,0,0,0,0,0,109.827,109.827,0,-99.99,20.7139,23.4607,22.6497,21.4553,20.9866,22.637,33.0374,-99.99,-99.99,-99.99,-99.99,27.2982,61618.6,128583,418666,3.51746e+11,724.846,-99.99,99,0,0
setup,0,2017-11-13 23:00:00,0,2.74,2.26597,3.64236,4.61199,3.16833,0.474032,0,0,0,0,2.26597,0,0,0,0,0,0,108.925,108.925,0,-99.99,20.258,22.4589,21.8422,21.1058,21.3704,22.6418,33.0364,-99.99,-99.99,-99.99,-99.99,31.3213,153999,281674,606426,6.70927e+10,725.389,-99.99,99,0,0
setup,0,2017-11-14 23:00:00,0,3.6,3.1273,3.56535,4.43106,3.09265,0.472698,0,0,0,0,3.1273,0,0,0,0,0,0,108.96,108.96,0,-99.99,20.5513,22.1633,21.4149,20.8278,21.6088,22.6511,33.0366,-99.99,-99.99,-99.99,-99.99,28.6569,204854,436711,821766,2.68137e+10,725.282,-99.99,99,0,0
setup,0,2017-11-15 23:00:00,0,4.7,4.2288,3.36208,4.75507,2.89088,0.471199,0,0,0,0,4.2288,0,0,0,0,0,0,110.298,110.298,0,-99.99,21.8,22.6437,21.4586,20.747,21.7788,22.6674,33.0388,-99.99,-99.99,-99.99,-99.99,19.9912,129301,417218,899041,1.45573e+10,724.067,-99.99,99,0,0
setup,0,2017-11-16 23:00:00,0,1.76,1.29048,3.55892,5.00942,3.0894,0.46952,0,0,0,0,1.29048,0,0,0,0,0,0,108.499,108.499,0,-99.99,19.854,21.8814,21.21,20.6639,21.896,22.6667,33.0364,-99.99,-99.99,-99.99,-99.99,35.5092,270794,542311,986887,9.73589e+09,725.376,-99.99,99,0,0
setup,0,2017-11-17 23:00:00,0,0.87,0.402358,3.53989,4.70563,3.07225,0.467642,0,0,0,0,0.402358,0,0,0,0,0,0,105.829,105.829,0,-99.99,17.5052,20.5572,20.4794,20.3448,21.9646,22.6584,33.0315,-99.99,-99.99,-99.99,-99.99,79.7884,1.11373e+06,1.21721e+06,1.42213e+06,7.74477e+09,728.137,-99.99,99,0,0
setup,0,2017-11-18 23:00:00,0,0.91,0.444451,3.58234,4.2784,3.11679,0.465549,0,0,0,0,0.444451,0,0,0,0,0,0,103.156,103.156,0,-99.99,15.4147,19.2693,19.5951,19.7898,21.9644,22.6464,33.0246,-99.99,-99.99,-99.99,-99.99,190.936,5.3681e+06,3.52941e+06,2.76722e+06,7.74962e+09,732.037,-99.99,99,0,0
setup,0,2017-11-19 23:00:00,0,1.61,1.14678,3.54396,4.01202,3.08074,0.463222,0,0,0,0,1.14678,0,0,0,0,0,0,101.223,101.223,0,-99.99,14.5343,18.1017,18.7352,19.1898,21.9245,22.6348,33.0169,-99.99,-99.99,-99.99,-99.99,292.653,2.79036e+07,1.10701e+07,5.96107e+06,8.84912e+09,736.373,-99.99,99,0,0
setup,0,2017-11-20 23:00:00,0,0.78,0.319358,3.51787,3.5425,3.05723,0.460642,0,0,0,0,0.319358,0,0,0,0,0,0,98.4846,98.4846,0,-99.99,12.4625,16.8577,17.74,18.4469,21.8522,22.6122,33.0045,-99.99,-99.99,-99.99,-99.99,980.608,2.22307e+08,4.90673e+07,1.6702e+07,1.12972e+10,743.439,-99.99,99,0,0
setup,0,2017-11-21 23:00:00,0,0.71,0.25221,3.53219,2.8396,3.0744,0.45779,0,0,0,0,0.25221,0,0,0,0,0,0,95.6624,95.6624,0,-99.99,10.5486,15.5575,16.6073,17.5354,21.7544,22.5779,32.9859,-99.99,-99.99,-99.99,-99.99,4514.79,3.25674e+09,3.5538e+08,6.84235e+07,1.58603e+10,754.237,-99.99,99,0,0
setup,0,2017-11-22 23:00:00,0,3.18,2.72536,3.54299,2.27009,2.48465,0.454644,0.0452873,0,0,0,2.72536,0,0,0,0,0,0,95.8579,95.8579,0,-99.99,12.5154,14.9231,16.0155,17.0289,21.7012,22.5656,32.9761,-99.99,-99.99,-99.99,-99.99,946.457,1.59742e+10,1.1729e+09,1.63115e+08,1.91573e+10,759.98,-99.99,99,0,0
setup,0,2017-11-23 23:00:00,0,3.09,2.63882,3.65577,2.43159,1.99211,0.451185,0.0964271,0,0,0,2.63882,0,0,0,0,0,0,96.4081,96.4081,0,-99.99,13.7367,14.9651,15.6589,16.7113,21.6659,22.5604,32.9703,-99.99,-99.99,-99.99,-99.99,448.379,1.42728e+10,2.57689e+09,2.91768e+08,2.17617e+10,763.375,-99.99,99,0,0
setup,0,2017-11-24 23:00:00,0,8.2,7.60394,3.56809,3.03274,2.02632,0.596062,0.113276,0,0,0,7.60394,0,0,0,0,0,0,101.872,101.872,0,-99.99,19.5556,17.2397,15.8374,16.6252,21.6813,22.5871,32.975,-99.99,-99.99,-99.99,-99.99,39.0476,1.12682e+08,1.72565e+09,3.43386e+08,2.05772e+10,760.575,-99.99,99,0,0
setup,0,2017-11-25 23:00:00,0,2.07,1.62676,3.51735,4.37118,2.65364,0.443244,0.0464697,0,0,0,1.62676,0,0,0,0,0,0,100.799,100.799,0,-99.99,17.3364,17.8477,16.6401,16.4454,21.6607,22.584,32.9713,-99.99,-99.99,-99.99,-99.99,85.0905,4.13522e+07,3.33817e+08,4.86489e+08,2.21712e+10,762.76,-99.99,99,0,0
setup,0,2017-11-26 23:00:00,0,1.04,0.601279,3.52109,4.07442,3.08237,0.438721,0,0,0,0,0.601279,0,0,0,0,0,0,98.318,98.318,0,-99.99,14.6795,16.9465,16.5461,16.3483,21.6174,22.5686,32.9622,-99.99,-99.99,-99.99,-99.99,271.936,1.89128e+08,3.99774e+08,5.89937e+08,2.59808e+10,768.143,-99.99,99,0,0
setup,0,2017-11-27 23:00:00,0,0.09,0,3.50197,2.9003,3.41197,0.09,0,0,0,0,0,0,0,0,0,0,0,94.906,94.906,0,-99.99,11.5172,15.5702,15.7341,15.8521,21.5302,22.5336,32.9434,-99.99,-99.99,-99.99,-99.99,1950.34,3.16174e+09,2.17257e+09,1.67086e+09,3.59852e+10,779.466,-99.99,99,0,0
setup,0,2017-11-28 23:00:00,0,0.65,0.22153,3.66574,1.98117,2.56751,0.42847,0.0375292,0,0,0,0.22153,0,0,0,0,0,0,92.5225,92.5225,0,-99.99,9.65526,14.4865,14.9333,15.2855,21.4278,22.4927,32.921,-99.99,-99.99,-99.99,-99.99,11682.1,5.54019e+10,1.55418e+10,6.26429e+09,5.34302e+10,793.133,-99.99,99,0,0
setup,0,2017-11-29 23:00:00,0,2.24,1.8173,3.66947,1.67019,1.76951,0.422705,0.0836337,0,0,0,1.8173,0,0,0,0,0,0,92.4867,92.4867,0,-99.99,11.093,13.9804,14.5241,14.9753,21.3692,22.4739,32.9088,-99.99,-99.99,-99.99,-99.99,2761.88,2.8585e+11,4.94954e+10,1.38915e+10,6.7421e+10,800.65,-99.99,99,0,0
setup,0,2017-11-30 23:00:00,0,2.25,1.83351,3.5729,1.8458,1.49154,0.41649,0.0988207,0,0,0,1.83351,0,0,0,0,0,0,92.7298,92.7298,0,-99.99,12.1052,13.6768,14.2588,14.7655,21.3276,22.4622,32.9006,-99.99,-99.99,-99.99,-99.99,1255.73,8.7165e+11,1.12522e+11,2.46303e+10,7.97522e+10,805.778,-99.99,99,0,0
setup,0,2017-12-01 23:00:00,0,0.37,0,3.69452,1.70643,1.69198,0.37,0.0783767,0,0,0,0,0,0,0,0,0,0,90.9595,90.9595,0,-99.99,10.2732,13.2293,13.8586,14.4373,21.2499,22.4302,32.8833,-99.99,-99.99,-99.99,-99.99,5923.83,5.70344e+12,4.41058e+11,6.43187e+10,1.09963e+11,816.724,-99.99,99,0,0
setup,0,2017-12-02 23:00:00,0,0.93,0.527348,3.56096,1.33138,1.5356,0.402652,0.0675564,0,0,0,0.527348,0,0,0,0,0,0,89.8837,89.8837,0,-99.99,9.48966,12.8239,13.483,14.116,21.1689,22.3967,32.8643,-99.99,-99.99,-99.99,-99.99,14291.1,4.33581e+13,1.89154e+12,1.79768e+11,1.55272e+11,828.908,-99.99,99,0,0
setup,0,2017-12-03 23:00:00,0,0.13,0,3.71778,1.16055,1.30081,0.13,0.0749203,0,0,0,0,0,0,0,0,0,0,88.508,88.508,0,-99.99,8.35298,12.4231,13.0892,13.762,21.0689,22.3529,32.8401,-99.99,-99.99,-99.99,-99.99,79298.3,5.03709e+14,1.10353e+13,6.30023e+11,2.41395e+11,844.701,-99.99,99,0,0
setup,0,2017-12-04 23:00:00,0,1.04,0.653144,3.63871,0.991584,1.06384,0.386856,0.0669412,0,0,0,0.653144,0,0,0,0,0,0,88.0303,88.0303,0,-99.99,8.41521,12.1528,12.8083,13.498,20.9888,22.3183,32.82,-99.99,-99.99,-99.99,-99.99,70790.4,3.81046e+15,4.72536e+13,1.77773e+12,3.48164e+11,858.053,-99.99,99,0,0
setup,0,2017-12-05 23:00:00,0,3.44,3.0618,3.57904,1.00607,0.908952,0.378204,0.108682,0,0,0,3.0618,0,0,0,0,0,0,90.0745,90.0745,0,-99.99,11.9202,12.3439,12.7237,13.4143,20.9676,22.3165,32.8158,-99.99,-99.99,-99.99,-99.99,1435.43,8.78095e+14,7.62392e+13,2.52376e+12,3.84398e+11,860.885,-99.99,99,0,0
setup,0,2017-12-06 23:00:00,0,3.82,3.45096,3.56863,1.40691,0.922234,0.369045,0.148173,0,0,0,3.45096,0,0,0,0,0,0,92.455,92.455,0,-99.99,14.4428,13.4231,12.752,13.3703,20.9599,22.3221,32.8152,-99.99,-99.99,-99.99,-99.99,306.698,2.43116e+12,6.48215e+13,3.04727e+12,3.98567e+11,861.264,-99.99,99,0,0
setup,0,2017-12-07 23:00:00,0,2.74,2.38062,3.65677,1.96568,1.28967,0.359379,0.144359,0,0,0,2.38062,0,0,0,0,0,0,93.4016,93.4016,0,-99.99,14.9151,14.3353,13.2458,13.3157,20.9461,22.3223,32.8128,-99.99,-99.99,-99.99,-99.99,242.042,8.82311e+10,5.29051e+12,3.86792e+12,4.25382e+11,862.901,-99.99,99,0,0
setup,0,2017-12-08 23:00:00,0,4.43,4.08079,3.60409,1.99831,1.80188,0.349211,0.128073,0,0,0,4.08079,0,0,0,0,0,0,95.5525,95.5525,0,-99.99,16.6855,15.4813,13.8508,13.3731,20.944,22.3307,32.8125,-99.99,-99.99,-99.99,-99.99,110.066,3.89708e+09,4.5384e+11,3.01021e+12,4.29785e+11,863.09,-99.99,99,0,0
setup,0,2017-12-09 23:00:00,0,3.66,3.32145,3.45298,2.83278,1.83179,0.338549,0.122885,0,0,0,3.32145,0,0,0,0,0,0,96.9192,96.9192,0,-99.99,17.3286,16.4423,14.5661,13.8028,20.9409,22.3372,32.812,-99.99,-99.99,-99.99,-99.99,85.3453,4.89458e+08,4.36962e+10,5.41261e+11,4.36098e+11,863.464,-99.99,99,0,0
setup,0,2017-12-10 23:00:00,0,0.07,0,3.44782,2.40082,2.78841,0.07,0.0452124,0,0,0,0,0,0,0,0,0,0,94.0856,94.0856,0,-99.99,13.7898,15.6227,14.7375,14.2044,20.9011,22.3175,32.8008,-99.99,-99.99,-99.99,-99.99,435.246,2.7996e+09,2.66522e+10,1.34176e+11,5.27619e+11,871.075,-99.99,99,0,0
setup,0,2017-12-11 23:00:00,0,1.39,1.0742,3.51471,1.77156,2.20075,0.3158,0.0670305,0,0,0,1.0742,0,0,0,0,0,0,92.892,92.892,0,-99.99,12.7695,14.8832,14.5453,14.332,20.8644,22.3016,32.7903,-99.99,-99.99,-99.99,-99.99,801.393,1.77974e+10,4.64768e+10,8.91614e+10,6.30789e+11,878.204,-99.99,99,0,0
setup,0,2017-12-12 23:00:00,0,0.09,0,3.60981,1.35563,1.75815,0.09,0.0937701,0,0,0,0,0,0,0,0,0,0,91.0401,91.0401,0,-99.99,10.8681,14.19,14.1791,14.1662,20.8108,22.2756,32.7757,-99.99,-99.99,-99.99,-99.99,3360.97,1.40664e+11,1.458e+11,1.52119e+11,8.23028e+11,888.329,-99.99,99,0,0
setup,0,2017-12-13 23:00:00,0,0,0,3.56942,1.04364,1.35563,0,0.0951633,0,0,0,0,0,0,0,0,0,0,89.5893,89.5893,0,-99.99,9.55533,13.64,13.7961,13.906,20.7517,22.2466,32.7594,-99.99,-99.99,-99.99,-99.99,13178.4,1.00565e+12,5.54862e+11,3.71857e+11,1.11224e+12,899.802,-99.99,99,0,0
setup,0,2017-12-14 23:00:00,0,0,0,3.77734,0.777551,1.04364,0,0.0962995,0,0,0,0,0,0,0,0,0,0,88.4494,88.4494,0,-99.99,8.64574,13.1783,13.4499,13.6571,20.6905,22.2165,32.7423,-99.99,-99.99,-99.99,-99.99,47625,7.22025e+12,2.17081e+12,9.40699e+11,1.53303e+12,911.93,-99.99,99,0,0
setup,0,2017-12-15 23:00:00,0,0.01,0,3.84443,0.686749,0.777551,0.01,0.0901771,0,0,0,0,0,0,0,0,0,0,87.5817,87.5817,0,-99.99,8.02938,12.8164,13.1603,13.438,20.6323,22.1877,32.7261,-99.99,-99.99,-99.99,-99.99,150879,4.51898e+13,7.85605e+12,2.28272e+12,2.09822e+12,923.673,-99.99,99,0,0
setup,0,2017-12-16 23:00:00,0,0.01,0,3.90626,0.594985,0.686749,0.01,0.0803788,0,0,0,0,0,0,0,0,0,0,86.8145,86.8145,0,-99.99,7.54074,12.4935,12.8872,13.2224,20.5711,22.1566,32.7083,-99.99,-99.99,-99.99,-99.99,499778,3.14097e+14,3.08062e+13,5.88557e+12,2.94676e+12,936.724,-99.99,99,0,0
setup,0,2017-12-17 23:00:00,0,0.23,0,3.62952,0.569069,0.570194,0.23,0.0604741,0,0,0,0,0,0,0,0,0,0,86.1839,86.1839,0,-99.99,7.18098,12.2291,12.6517,13.0292,20.5128,22.1257,32.6903,-99.99,-99.99,-99.99,-99.99,1.58815e+06,2.07183e+15,1.16468e+14,1.48194e+13,4.1139e+12,950.123,-99.99,99,0,0
setup,0,2017-12-18 23:00:00,0,1.25,1.02594,3.58907,0.513916,0.545357,0.224059,0.0732803,0,0,0,1.02594,0,0,0,0,0,0,86.5912,86.5912,0,-99.99,8.39085,12.0772,12.5096,12.9081,20.4761,22.1086,32.6792,-99.99,-99.99,-99.99,-99.99,73980,7.22152e+15,2.82916e+14,2.7565e+13,5.10134e+12,958.457,-99.99,99,0,0
setup,0,2017-12-19 23:00:00,0,1.5,1.29005,3.5328,0.507342,0.492503,0.209953,0.0917172,0,0,0,1.29005,0,0,0,0,0,0,87.297,87.297,0,-99.99,10.205,11.9932,12.4273,12.8356,20.4541,22.1006,32.6734,-99.99,-99.99,-99.99,-99.99,6352.62,1.53809e+16,4.89224e+14,4.06844e+13,5.8148e+12,962.872,-99.99,99,0,0
setup,0,2017-12-20 23:00:00,0,0.39,0.194243,3.53106,0.544672,0.486203,0.195757,0.0854752,0,0,0,0.194243,0,0,0,0,0,0,86.9196,86.9196,0,-99.99,9.84717,11.901,12.3356,12.753,20.4254,22.0869,32.6655,-99.99,-99.99,-99.99,-99.99,9351.95,3.75791e+16,9.32103e+14,6.44558e+13,6.91489e+12,968.846,-99.99,99,0,0
setup,0,2017-12-21 23:00:00,0,0.02,0,3.56978,0.444935,0.544672,0.02,0.0783369,0,0,0,0,0,0,0,0,0,0,86.2966,86.2966,0,-99.99,9.10265,11.7878,12.2211,12.6487,20.3879,22.0673,32.6543,-99.99,-99.99,-99.99,-99.99,23824.6,1.25439e+17,2.20483e+15,1.18575e+14,8.71042e+12,977.529,-99.99,99,0,0
setup,0,2017-12-22 23:00:00,0,0.02,0,3.6085,0.396667,0.444935,0.02,0.0706955,0,0,0,0,0,0,0,0,0,0,85.7809,85.7809,0,-99.99,8.5246,11.6847,12.1135,12.5484,20.3503,22.0473,32.6428,-99.99,-99.99,-99.99,-99.99,58388.7,4.26836e+17,5.28739e+15,2.20458e+14,1.10326e+13,986.46,-99.99,99,0,0
setup,0,2017-12-23 23:00:00,0,0,0,3.71946,0.345517,0.396667,0,0.0650042,0,0,0,0,0,0,0,0,0,0,85.3192,85.3192,0,-99.99,8.04223,11.586,12.0073,12.447,20.3107,22.026,32.6303,-99.99,-99.99,-99.99,-99.99,146795,1.58836e+18,1.34918e+16,4.28159e+14,1.42204e+13,996.233,-99.99,99,0,0
setup,0,2017-12-24 23:00:00,0,0,0,3.69125,0.298394,0.345517,0,0.0571883,0,0,0,0,0,0,0,0,0,0,84.9165,84.9165,0,-99.99,7.65282,11.4959,11.9071,12.349,20.271,22.0039,32.6174,-99.99,-99.99,-99.99,-99.99,368291,6.15249e+18,3.53413e+16,8.46464e+14,1.84675e+13,1006.51,-99.99,99,0,0
setup,0,2017-12-25 23:00:00,0,0,0,3.75115,0.265108,0.298394,0,0.0519567,0,0,0,0,0,0,0,0,0,0,84.5662,84.5662,0,-99.99,7.34114,11.4151,11.8142,12.2558,20.2315,21.9817,32.6042,-99.99,-99.99,-99.99,-99.99,913597,2.42459e+19,9.36234e+16,1.68708e+15,2.40872e+13,1017.06,-99.99,99,0,0
setup,0,2017-12-26 23:00:00,0,0,0,3.75816,0.233549,0.265108,0,0.0465994,0,0,0,0,0,0,0,0,0,0,84.2545,84.2545,0,-99.99,7.08705,11.3421,11.7273,12.1665,20.1921,21.9591,32.5907,-99.99,-99.99,-99.99,-99.99,2.27714e+06,9.86333e+19,2.53114e+17,3.4085e+15,3.16036e+13,1028.04,-99.99,99,0,0
setup,0,2017-12-27 23:00:00,0,0.04,0,3.71582,0.199231,0.233549,0.04,0.0409669,0,0,0,0,0,0,0,0,0,0,83.98,83.98,0,-99.99,6.88299,11.2776,11.6479,12.0828,20.1536,21.9365,32.5771,-99.99,-99.99,-99.99,-99.99,5.62287e+06,4.02623e+20,6.84277e+17,6.87875e+15,4.14689e+13,1039.24,-99.99,99,0,0
setup,0,2017-12-28 23:00:00,0,0,0,3.72986,0.175445,0.199231,0,0.03786,0,0,0,0,0,0,0,0,0,0,83.7429,83.7429,0,-99.99,6.72315,11.2224,11.5773,12.0063,20.1169,21.9147,32.564,-99.99,-99.99,-99.99,-99.99,1.33978e+07,1.57743e+21,1.79772e+18,1.36159e+16,5.40826e+13,1050.17,-99.99,99,0,0
setup,0,2017-12-29 23:00:00,0,0.01,0,3.82677,0.151334,0.175445,0.01,0.0354645,0,0,0,0,0,0,0,0,0,0,83.532,83.532,0,-99.99,6.59445,11.1741,11.5133,11.9352,20.0813,21.8934,32.551,-99.99,-99.99,-99.99,-99.99,3.1413e+07,6.0872e+21,4.67302e+18,2.67636e+16,7.04193e+13,1061.03,-99.99,99,0,0
setup,0,2017-12-30 23:00:00,0,0.01,0,3.8461,0.124828,0.151334,0.01,0.0328599,0,0,0,0,0,0,0,0,0,0,83.3478,83.3478,0,-99.99,6.49295,11.1328,11.4567,11.8706,20.0477,21.8732,32.5387,-99.99,-99.99,-99.99,-99.99,7.08975e+07,2.2283e+22,1.17106e+19,5.13044e+16,9.09013e+13,1071.49,-99.99,99,0,0
setup,0,2017-12-31 23:00:00,0,0.01,0,3.82308,0.104053,0.124828,0.01,0.0304182,0,0,0,0,0,0,0,0,0,0,83.1925,83.1925,0,-99.99,6.41569,11.0991,11.4087,11.8143,20.0172,21.8548,32.5277,-99.99,-99.99,-99.99,-99.99,1.48776e+08,7.31085e+22,2.7225e+19,9.344e+16,1.15185e+14,1081,-99.99,99,0,0
setup,0,2018-01-01 23:00:00,0,0,0,4.00481,0.0825134,0.104053,0,0.0300456,0,0,0,0,0,0,0,0,0,0,83.0584,83.0584,0,-99.99,6.35529,11.0709,11.3671,11.7643,19.9889,21.8382,32.5177,-99.99,-99.99,-99.99,-99.99,2.94413e+08,2.19766e+23,5.97598e+19,1.63935e+17,1.44123e+14,1089.62,-99.99,99,0,0
setup,0,2018-01-02 23:00:00,0,15.4,15.2597,3.85464,0.0625209,0.0825134,0.140335,0.334833,0.645524,0.00687178,0,14.6073,0,0,0,0,0,0,97.2484,97.2484,0,-99.99,22.9067,15.8363,12.1242,11.8551,20.0609,21.9068,32.5354,-99.99,-99.99,-99.99,-99.99,14.8548,1.72994e+09,4.83422e+15,6.03252e+16,8.21876e+13,1074.33,-99.99,99,0,0
setup,0,2018-01-03 23:00:00,0,5.2,5.14581,3.79632,0.056886,0.0625209,0.0541932,0.466243,0.256957,0,0,4.88885,0,0,0,0,0,0,101.608,101.608,0,-99.99,24.0691,19.9589,14.9709,12.678,20.0776,21.927,32.541,-99.99,-99.99,-99.99,-99.99,11.0839,2.24966e+06,1.40555e+10,9.95929e+13,7.24169e+13,1069.56,-99.99,99,0,0
setup,0,2018-01-04 23:00:00,0,3.8,3.77994,3.62707,0.0271073,0.056886,0.0200594,0.5154,0.128698,0,0,3.65124,0,0,0,0,0,0,104.687,104.687,0,-99.99,24.5842,21.9365,17.492,14.9223,20.0894,21.9428,32.5454,-99.99,-99.99,-99.99,-99.99,9.78916,256285,7.35235e+07,1.60101e+10,6.62785e+13,1065.78,-99.99,99,0,0
setup,0,2018-01-05 23:00:00,0,0,0,3.80135,0.0165039,0.0271073,0,0.53176,0,0,0,0,0,0,0,0,0,0,104.129,104.129,0,-99.99,22.2262,21.7686,18.9438,17.2184,20.0806,21.9409,32.5454,-99.99,-99.99,-99.99,-99.99,17.79,303408,8.29726e+06,1.16904e+08,7.07879e+13,1065.8,-99.99,99,0,0
setup,0,2018-01-06 23:00:00,0,0,0,3.76067,0.00685783,0.0165039,0,0.502446,0,0,0,0,0,0,0,0,0,0,103.61,103.61,0,-99.99,20.7793,21.3915,19.6018,18.2515,20.0719,21.9391,32.5454,-99.99,-99.99,-99.99,-99.99,26.7745,447539,3.49974e+06,2.22662e+07,7.55933e+13,1065.82,-99.99,99,0,0
setup,0,2018-01-07 23:00:00,0,0,0,3.80811,0.00231127,0.00685783,0,0.489875,0,0,0,0,0,0,0,0,0,0,103.113,103.113,0,-99.99,19.7841,21.0001,19.768,18.7008,20.0631,21.9372,32.5454,-99.99,-99.99,-99.99,-99.99,36.3009,680025,2.84293e+06,1.16182e+07,8.0824e+13,1065.83,-99.99,99,0,0
setup,0,2018-01-08 23:00:00,0,0,0,3.96146,0.000545364,0.00231127,0,0.492133,0,0,0,0,0,0,0,0,0,0,102.618,102.618,0,-99.99,19.0339,20.6078,19.732,18.9115,20.0683,21.9352,32.5454,-99.99,-99.99,-99.99,-99.99,46.3356,1.0515e+06,2.97262e+06,8.67284e+06,7.76831e+13,1065.83,-99.99,99,0,0
setup,0,2018-01-09 23:00:00,0,0.2,0.199431,3.97011,3.30128e-05,0.000545364,0.000568766,0.458503,0.16483,0,0,0.0346014,0,0,0,0,0,0,102.194,102.194,0,-99.99,18.4914,20.2618,19.6236,18.9994,20.2253,21.9335,32.5454,-99.99,-99.99,-99.99,-99.99,55.7672,1.56719e+06,3.40464e+06,7.69373e+06,2.51278e+13,1065.8,-99.99,99,0,0
setup,0,2018-01-10 23:00:00,0,0,0,3.84111,0,3.30128e-05,0,0.449338,0,0,0,0,0,0,0,0,0,0,101.745,101.745,0,-99.99,18.0064,19.9365,19.4801,19.014,20.364,21.9316,32.5454,-99.99,-99.99,-99.99,-99.99,66.2665,2.31158e+06,4.08526e+06,7.54255e+06,1.01162e+13,1065.8,-99.99,99,0,0
