source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,16/06/2021 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.6296,16.1259,0,1207.05,456.494,0,31.8696,31.3186,31.3161,29.7648,29.7615,29.7546,35.7006,35.6993,35.7838,35.8289,43.2824,43.2805,0.0922918,0.0923031,0.102379,0.102399,0.10244,0.0757668,0.0427665,99,0,0
setup,0,17/06/2021 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.6296,16.1259,0,1207.05,456.492,0,31.8575,31.3188,31.3164,29.7653,29.7622,29.7556,35.7019,35.7007,35.7838,35.8289,43.2816,43.2799,0.0922909,0.0923015,0.102376,0.102395,0.102434,0.0757605,0.0427702,99,0,0
setup,0,18/06/2021 23:00,0,150.096,123.826,0,0,0,0,0,0,0,0,0,0,0,0,699.758,139.952,0,1207.05,456.49,0,31.8464,31.3189,31.3167,29.7657,29.7628,29.7565,35.7032,35.702,35.7838,35.8289,43.281,43.2793,0.0922904,0.0923003,0.102374,0.102391,0.102429,0.0757544,0.0427737,99,0,0
setup,0,19/06/2021 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699.758,139.952,0,1207.05,456.489,0,31.8361,31.319,31.3169,29.7661,29.7634,29.7573,35.7044,35.7033,35.7838,35.8289,43.2803,43.2788,0.0922901,0.0922994,0.102371,0.102388,0.102424,0.0757486,0.0427769,99,0,0
setup,0,20/06/2021 23:00,0,11.1783,11.1783,0,0,0,0,0,0,0,0,0,0,0,0,755.65,151.13,0,1207.05,456.487,0,31.8265,31.319,31.3171,29.7664,29.7638,29.7581,35.7056,35.7045,35.7838,35.8289,43.2797,43.2784,0.0922899,0.0922986,0.10237,0.102385,0.102419,0.075743,0.0427798,99,0,0
setup,0,21/06/2021 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755.65,151.13,0,1207.05,456.485,0,31.8176,31.319,31.3172,29.7667,29.7643,29.7589,35.7067,35.7057,35.7838,35.8289,43.2792,43.2779,0.0922898,0.092298,0.102368,0.102382,0.102415,0.0757377,0.0427826,99,0,0
setup,0,22/06/2021 23:00,0,4.16585,4.16585,0,0,0,0,0,0,0,0,0,0,0,0,776.479,155.296,0,1207.05,456.484,0,31.8092,31.319,31.3173,29.767,29.7647,29.7596,35.7078,35.7068,35.7838,35.8289,43.2787,43.2775,0.0922898,0.0922975,0.102366,0.10238,0.102411,0.0757326,0.0427852,99,0,0
setup,0,23/06/2021 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776.479,155.296,0,1207.05,456.483,0,31.8014,31.319,31.3174,29.7672,29.765,29.7602,35.7087,35.7078,35.7838,35.8289,43.2782,43.2771,0.0922899,0.0922971,0.102365,0.102378,0.102407,0.0757279,0.0427876,99,0,0
setup,0,24/06/2021 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776.479,155.296,0,1207.05,456.481,0,31.7941,31.319,31.3175,29.7674,29.7654,29.7608,35.7097,35.7088,35.7838,35.8289,43.2778,43.2767,0.0922899,0.0922967,0.102364,0.102376,0.102403,0.0757234,0.0427898,99,0,0
setup,0,25/06/2021 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776.479,155.296,0,1207.05,456.48,0,31.7872,31.319,31.3176,29.7676,29.7657,29.7614,35.7106,35.7098,35.7838,35.8289,43.2774,43.2764,0.09229,0.0922963,0.102362,0.102374,0.1024,0.0757191,0.0427919,99,0,0
setup,0,26/06/2021 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776.479,155.296,0,1207.05,456.479,0,31.7807,31.319,31.3177,29.7678,29.766,29.762,35.7114,35.7106,35.7838,35.8289,43.277,43.2761,0.09229,0.092296,0.102361,0.102372,0.102396,0.0757151,0.0427938,99,0,0
setup,0,27/06/2021 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776.479,155.296,0,1207.05,456.478,0,31.7746,31.319,31.3177,29.768,29.7663,29.7625,35.7122,35.7115,35.7838,35.8289,43.2766,43.2758,0.09229,0.0922957,0.10236,0.102371,0.102393,0.0757114,0.0427956,99,0,0
setup,0,28/06/2021 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776.479,155.296,0,1207.05,456.477,0,31.7688,31.319,31.3178,29.7681,29.7665,29.763,35.7129,35.7122,35.7838,35.8289,43.2763,43.2755,0.09229,0.0922953,0.102359,0.102369,0.10239,0.0757078,0.0427973,99,0,0
setup,0,29/06/2021 23:00,0,6.3903,6.3903,0,0,0,0,0,0,0,0,0,0,0,0,808.43,161.686,0,1207.05,456.476,0,31.7633,31.319,31.3179,29.7683,29.7668,29.7634,35.7136,35.713,35.7838,35.8289,43.276,43.2753,0.0922899,0.092295,0.102358,0.102367,0.102388,0.0757044,0.0427988,99,0,0
setup,0,30/06/2021 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808.43,161.686,0,1207.05,456.475,0,31.7582,31.319,31.318,29.7685,29.767,29.7638,35.7143,35.7137,35.7838,35.8289,43.2757,43.275,0.0922898,0.0922946,0.102357,0.102366,0.102385,0.0757013,0.0428003,99,0,0
setup,0,01/07/2021 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808.43,161.686,0,1207.05,456.475,0,31.7532,31.319,31.318,29.7686,29.7673,29.7642,35.7149,35.7143,35.7838,35.8289,43.2754,43.2748,0.0922897,0.0922943,0.102357,0.102365,0.102383,0.0756983,0.0428016,99,0,0
setup,0,02/07/2021 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808.43,161.686,0,1207.05,456.474,0,31.7486,31.3191,31.3181,29.7688,29.7675,29.7646,35.7155,35.7149,35.7838,35.8289,43.2752,43.2746,0.0922896,0.0922939,0.102356,0.102363,0.10238,0.0756955,0.0428029,99,0,0
setup,0,03/07/2021 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808.43,161.686,0,1207.05,456.473,0,31.7441,31.3191,31.3182,29.7689,29.7677,29.765,35.716,35.7155,35.7838,35.8289,43.275,43.2744,0.0922894,0.0922935,0.102355,0.102362,0.102378,0.0756928,0.0428041,99,0,0
setup,0,04/07/2021 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808.43,161.686,0,1207.05,456.473,0,31.7399,31.3191,31.3183,29.769,29.7679,29.7653,35.7166,35.7161,35.7838,35.8289,43.2747,43.2742,0.0922892,0.0922932,0.102354,0.102361,0.102376,0.0756903,0.0428052,99,0,0
setup,0,05/07/2021 23:00,0,5.24234,5.24234,0,0,0,0,0,0,0,0,0,0,0,0,834.642,166.928,0,1207.05,456.472,0,31.7358,31.3192,31.3184,29.7692,29.7681,29.7657,35.7171,35.7166,35.7838,35.8289,43.2745,43.2741,0.092289,0.0922928,0.102353,0.10236,0.102374,0.0756879,0.0428062,99,0,0
setup,0,06/07/2021 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834.642,166.928,0,1207.05,456.472,0,31.732,31.3192,31.3185,29.7693,29.7683,29.766,35.7175,35.7171,35.7838,35.8289,43.2744,43.2739,0.0922888,0.0922924,0.102352,0.102358,0.102372,0.0756857,0.0428071,99,0,0
setup,0,07/07/2021 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834.642,166.928,0,1207.05,456.471,0,31.7283,31.3193,31.3185,29.7695,29.7685,29.7663,35.718,35.7176,35.7838,35.8289,43.2742,43.2738,0.0922886,0.092292,0.102351,0.102357,0.10237,0.0756836,0.042808,99,0,0
setup,0,08/07/2021 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834.642,166.928,0,1207.05,456.471,0,31.7248,31.3193,31.3186,29.7696,29.7686,29.7666,35.7184,35.718,35.7838,35.8289,43.274,43.2736,0.0922883,0.0922916,0.102351,0.102356,0.102369,0.0756815,0.0428089,99,0,0
setup,0,09/07/2021 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834.642,166.928,0,1207.05,456.47,0,31.7214,31.3194,31.3187,29.7697,29.7688,29.7669,35.7188,35.7184,35.7838,35.8289,43.2739,43.2735,0.0922881,0.0922911,0.10235,0.102355,0.102367,0.0756796,0.0428096,99,0,0
setup,0,10/07/2021 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834.642,166.928,0,1207.05,456.47,0,31.7181,31.3195,31.3188,29.7698,29.769,29.7671,35.7192,35.7188,35.7838,35.8289,43.2737,43.2734,0.0922878,0.0922907,0.102349,0.102354,0.102365,0.0756778,0.0428104,99,0,0
setup,0,11/07/2021 23:00,0,7.39765,7.39765,0,0,0,0,0,0,0,0,0,0,0,0,871.63,174.326,0,1207.05,456.469,0,31.715,31.3195,31.3189,29.77,29.7692,29.7674,35.7195,35.7192,35.7838,35.8289,43.2736,43.2733,0.0922875,0.0922903,0.102348,0.102353,0.102364,0.0756761,0.042811,99,0,0
setup,0,12/07/2021 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,871.63,174.326,0,1207.05,456.469,0,31.7121,31.3196,31.319,29.7701,29.7693,29.7676,35.7199,35.7196,35.7838,35.8289,43.2735,43.2732,0.0922872,0.0922899,0.102348,0.102352,0.102363,0.0756744,0.0428116,99,0,0
setup,0,13/07/2021 23:00,0,4.9329,4.9329,0,0,0,0,0,0,0,0,0,0,0,0,896.295,179.259,0,1207.05,456.469,0,31.7092,31.3197,31.3191,29.7702,29.7695,29.7678,35.7202,35.7199,35.7838,35.8289,43.2734,43.2731,0.0922869,0.0922895,0.102347,0.102351,0.102361,0.0756728,0.0428122,99,0,0
setup,0,14/07/2021 23:00,0,11.6818,11.6818,0,0,0,0,0,0,0,0,0,0,0,0,954.704,190.941,0,1207.05,456.468,0,31.7064,31.3197,31.3192,29.7703,29.7696,29.7681,35.7205,35.7202,35.7838,35.8289,43.2733,43.273,0.0922866,0.0922891,0.102346,0.102351,0.10236,0.0756713,0.0428128,99,0,0
setup,0,15/07/2021 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954.704,190.941,0,1207.05,456.468,0,31.7038,31.3198,31.3193,29.7704,29.7698,29.7683,35.7208,35.7206,35.7838,35.8289,43.2732,43.2729,0.0922863,0.0922887,0.102346,0.10235,0.102359,0.0756699,0.0428133,99,0,0
setup,0,16/07/2021 23:00,0,8.64425,8.64425,0,0,0,0,0,0,0,0,0,0,0,0,997.925,199.585,0,1207.05,456.468,0,31.7012,31.3199,31.3194,29.7706,29.7699,29.7685,35.7211,35.7209,35.7838,35.8289,43.2731,43.2728,0.0922859,0.0922883,0.102345,0.102349,0.102357,0.0756685,0.0428138,99,0,0
setup,0,17/07/2021 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997.925,199.585,0,1207.05,456.468,0,31.6988,31.3199,31.3194,29.7707,29.77,29.7687,35.7214,35.7212,35.7838,35.8289,43.273,43.2728,0.0922856,0.0922878,0.102344,0.102348,0.102356,0.0756672,0.0428142,99,0,0
setup,0,18/07/2021 23:00,0,6.54491,6.54491,0,0,0,0,0,0,0,0,0,0,0,0,1030.65,206.13,0,1207.05,456.467,0,31.6964,31.32,31.3195,29.7708,29.7702,29.7689,35.7217,35.7214,35.7838,35.8289,43.2729,43.2727,0.0922853,0.0922874,0.102344,0.102347,0.102355,0.0756659,0.0428146,99,0,0
setup,0,19/07/2021 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030.65,206.13,0,1207.05,456.467,0,31.6941,31.3201,31.3196,29.7709,29.7703,29.769,35.7219,35.7217,35.7838,35.8289,43.2728,43.2726,0.092285,0.092287,0.102343,0.102346,0.102354,0.0756647,0.042815,99,0,0
setup,0,20/07/2021 23:00,0,4.49822,4.49822,0,0,0,0,0,0,0,0,0,0,0,0,1053.14,210.628,0,1207.05,456.467,0,31.6919,31.3201,31.3197,29.771,29.7704,29.7692,35.7222,35.7219,35.7838,35.8289,43.2727,43.2726,0.0922846,0.0922866,0.102342,0.102346,0.102353,0.0756635,0.0428153,99,0,0
setup,0,21/07/2021 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1053.14,210.628,0,1207.05,456.467,0,31.6898,31.3202,31.3198,29.7711,29.7705,29.7694,35.7224,35.7222,35.7838,35.8289,43.2727,43.2725,0.0922843,0.0922863,0.102342,0.102345,0.102352,0.0756624,0.0428157,99,0,0
setup,0,22/07/2021 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1053.14,210.628,0,1207.05,456.467,0,31.6877,31.3203,31.3199,29.7712,29.7707,29.7695,35.7226,35.7224,35.7838,35.8289,43.2726,43.2725,0.092284,0.0922859,0.102341,0.102344,0.102351,0.0756614,0.042816,99,0,0
setup,0,23/07/2021 23:00,0,10.1438,10.1438,0,0,0,0,0,0,0,0,0,0,0,0,1103.86,220.772,0,1207.05,456.466,0,31.6857,31.3204,31.32,29.7713,29.7708,29.7697,35.7229,35.7227,35.7838,35.8289,43.2726,43.2724,0.0922837,0.0922855,0.102341,0.102344,0.10235,0.0756603,0.0428163,99,0,0
setup,0,24/07/2021 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103.86,220.772,0,1207.05,456.466,0,31.6838,31.3204,31.32,29.7714,29.7709,29.7698,35.7231,35.7229,35.7838,35.8289,43.2725,43.2724,0.0922834,0.0922851,0.10234,0.102343,0.102349,0.0756593,0.0428165,99,0,0
setup,0,25/07/2021 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103.86,220.772,0,1207.05,456.466,0,31.6819,31.3205,31.3201,29.7715,29.771,29.77,35.7233,35.7231,35.7838,35.8289,43.2725,43.2723,0.092283,0.0922847,0.102339,0.102342,0.102348,0.0756584,0.0428168,99,0,0
setup,0,26/07/2021 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103.86,220.772,0,1207.05,456.466,0,31.6801,31.3206,31.3202,29.7716,29.7711,29.7701,35.7235,35.7233,35.7838,35.8289,43.2724,43.2723,0.0922827,0.0922844,0.102339,0.102342,0.102347,0.0756574,0.042817,99,0,0
setup,0,27/07/2021 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103.86,220.772,0,1207.05,456.466,0,31.6784,31.3206,31.3203,29.7717,29.7712,29.7703,35.7237,35.7235,35.7838,35.8289,43.2724,43.2723,0.0922824,0.092284,0.102338,0.102341,0.102347,0.0756566,0.0428173,99,0,0
setup,0,28/07/2021 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103.86,220.772,0,1207.05,456.466,0,31.6767,31.3207,31.3204,29.7718,29.7713,29.7704,35.7238,35.7237,35.7838,35.8289,43.2723,43.2722,0.0922821,0.0922836,0.102338,0.10234,0.102346,0.0756557,0.0428175,99,0,0
setup,0,29/07/2021 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103.86,220.772,0,1207.05,456.466,0,31.6751,31.3208,31.3204,29.7718,29.7714,29.7705,35.724,35.7239,35.7838,35.8289,43.2723,43.2722,0.0922818,0.0922833,0.102337,0.10234,0.102345,0.0756549,0.0428176,99,0,0
setup,0,30/07/2021 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103.86,220.772,0,1207.05,456.466,0,31.6735,31.3208,31.3205,29.7719,29.7715,29.7707,35.7242,35.724,35.7838,35.8289,43.2723,43.2722,0.0922815,0.0922829,0.102337,0.102339,0.102344,0.075654,0.0428178,99,0,0
setup,0,31/07/2021 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103.86,220.772,0,1207.05,456.466,0,31.6719,31.3209,31.3206,29.772,29.7716,29.7708,35.7244,35.7242,35.7838,35.8289,43.2722,43.2721,0.0922812,0.0922826,0.102336,0.102339,0.102344,0.0756533,0.042818,99,0,0
setup,0,01/08/2021 23:00,0,6.08004,6.08004,0,0,0,0,0,0,0,0,0,0,0,0,1134.26,226.852,0,1207.05,456.465,0,31.6704,31.321,31.3207,29.7721,29.7717,29.7709,35.7245,35.7244,35.7838,35.8289,43.2722,43.2721,0.0922809,0.0922823,0.102336,0.102338,0.102343,0.0756525,0.0428181,99,0,0
setup,0,02/08/2021 23:00,0,0,0,0,0,0,0,0,0,0,0,0.0134592,0,0,0,1134.19,226.839,0,1207.06,456.479,0,31.7042,31.321,31.3207,29.7722,29.7718,29.771,35.7247,35.7245,35.7838,35.8289,43.2722,43.2721,0.0922805,0.0922819,0.102335,0.102337,0.102342,0.0756517,0.0428182,99,0,0
setup,0,03/08/2021 23:00,0,0,0,0,0,0,0,0,0,0,0,0.050567,0,0,0,1133.94,226.788,0,1207.12,456.529,0,31.835,31.3212,31.3209,29.7723,29.772,29.7712,35.7249,35.7248,35.7839,35.829,43.2722,43.2721,0.0922799,0.0922812,0.102334,0.102337,0.102341,0.0756507,0.0428182,99,0,0
setup,0,04/08/2021 23:00,0,0,0,0,0,0,0,0,0,0,0,0.122513,0,0,0,1133.33,226.665,0,1207.24,456.65,0,32.1532,31.3217,31.3213,29.7726,29.7722,29.7714,35.7252,35.7251,35.784,35.8291,43.2723,43.2722,0.0922776,0.0922796,0.102333,0.102335,0.10234,0.0756494,0.0428178,99,0,0
setup,0,05/08/2021 23:00,0,1.7633,1.7633,0,0,0,0,0,0,0,0,0.235739,0,0,0,1140.96,228.193,0,1207.47,456.883,0,32.7587,31.3248,31.3232,29.7736,29.7728,29.7718,35.7256,35.7255,35.7842,35.8292,43.2724,43.2724,0.0922633,0.0922709,0.102327,0.102331,0.102337,0.0756474,0.042817,99,0,0
setup,0,06/08/2021 23:00,0,0,0,0,0,0,0,0,0,0,0,0.351767,0,0,0,1139.21,227.841,0,1207.83,457.231,0,33.6042,31.3456,31.3356,29.7796,29.776,29.7727,35.7263,35.7261,35.7845,35.8295,43.2727,43.2726,0.0921683,0.0922139,0.102291,0.102312,0.102332,0.0756448,0.0428158,99,0,0
setup,0,07/08/2021 23:00,0,0,0,0,0,0,0,0,0,0,0,0.470904,0,0,0,1136.85,227.37,0,1208.3,457.698,0,34.5318,31.426,31.3878,29.8068,29.791,29.7761,35.7275,35.727,35.785,35.8298,43.273,43.273,0.0918019,0.0919758,0.102128,0.102223,0.102312,0.0756407,0.042814,99,0,0
setup,0,08/08/2021 23:00,0,0,0,0.00865293,0,0,0,0,0.00865293,0,0.805791,0.592849,0,0,0,1133.84,226.769,0,1208.08,457.481,0,35.3576,31.1777,31.1666,29.6183,29.7866,29.7786,35.7258,35.7277,35.7801,35.8298,43.3107,43.2816,0.0929373,0.0929885,0.103258,0.102249,0.102297,0.0756374,0.0426225,99,0,0
setup,0,09/08/2021 23:00,0,0,0,0.0237668,0,0,0,0,0.0237668,0,0.805796,0.717757,0,0,0,1130.14,226.027,0,1208,457.383,0,36.0274,31.2385,31.2325,28.9771,29.7576,29.779,35.7191,35.7287,35.7759,35.8298,43.3639,43.2863,0.0926583,0.0926856,0.107197,0.102422,0.102294,0.0756329,0.0423514,99,0,0
setup,0,10/08/2021 23:00,0,7.01683,7.00816,0.0396116,0,0,0.00866586,0,0.0309457,0,6.4467,7.85399,0,0,0,1125.75,225.151,0,1209.4,458.738,0,37.5301,31.204,31.2322,30.281,29.5658,29.9812,35.8666,35.7346,35.8717,35.8329,43.405,43.3189,0.0928167,0.0926874,0.0993381,0.103576,0.101094,0.0756059,0.0421409,99,0,0
setup,0,11/08/2021 23:00,0,0,0,0.0560413,0,0,0,0,0.0560413,0,2.01455,0.977059,0,0,0,1120.59,224.117,0,1208.36,458.072,0,37.4236,30.9356,30.8227,29.2164,29.5281,29.9161,35.8453,35.8165,35.8519,35.8374,43.1247,43.3324,0.0940548,0.0945801,0.105709,0.103803,0.101479,0.0752332,0.0435626,99,0,0
setup,0,12/08/2021 23:00,0,6.27139,6.26134,0.0729939,0,0,0.0100568,0,0.0629372,0,7.25257,7.37277,0,0,0,1114.72,222.943,0,1208.49,458.134,0,36.9794,31.2596,31.2211,29.6041,29.5536,29.9591,35.723,35.5942,35.5208,35.8461,43.2718,43.3453,0.0925617,0.0927381,0.103344,0.103649,0.101225,0.0762466,0.0428202,99,0,0
setup,0,13/08/2021 23:00,0,0,0,0.0904334,0,0,0,0,0.0904334,0,1.20873,1.24895,0,0,0,1108.02,221.604,0,1208.53,458.142,0,37.8659,31.0694,31.0218,30.0937,29.5939,29.8586,35.7104,35.6391,35.62,35.8496,43.3736,43.3409,0.0934361,0.093656,0.100432,0.103406,0.10182,0.0760416,0.0423019,99,0,0
setup,0,14/08/2021 23:00,0,6.40963,6.3981,0.108335,0,0,0.0115293,0,0.0968059,0,6.84966,7.78772,0,0,0,1100.59,220.117,0,1209.46,459.008,0,37.7649,31.26,31.2215,29.6046,29.5542,29.97,35.7402,35.6532,35.8631,35.8532,43.43,43.3691,0.0925599,0.092736,0.103341,0.103646,0.10116,0.075977,0.0420128,99,0,0
setup,0,15/08/2021 23:00,0,0,0,0.126681,0,0,0,0,0.126681,0,2.01454,1.53346,0,0,0,1092.29,218.457,0,1208.98,458.484,0,38.6714,30.9739,30.8078,29.1499,29.5513,29.8715,35.7517,35.711,35.8259,35.8392,43.2249,43.3677,0.0938777,0.0946494,0.106121,0.103663,0.101744,0.0757135,0.0430576,99,0,0
setup,0,16/08/2021 23:00,0,0,0,0.145456,0,0,0,0,0.145456,0,1.61163,1.66503,0,0,0,1083.23,216.647,0,1209.04,458.501,0,39.0945,30.8857,30.7769,29.701,29.6014,29.8226,35.7497,35.7397,35.8098,35.8357,43.3623,43.3561,0.0942868,0.0947937,0.102761,0.10336,0.102035,0.0755825,0.0423592,99,0,0
setup,0,17/08/2021 23:00,0,0,0,0.164647,0,0,0,0,0.164647,0,1.61162,1.79605,0,0,0,1073.43,214.686,0,1209.22,459.049,0,39.437,30.8503,30.751,29.6311,29.6284,29.7992,35.7494,35.7475,35.8021,35.8367,43.4236,43.3536,0.0944511,0.0949145,0.103181,0.103197,0.102174,0.0755472,0.0420455,99,0,0
setup,0,18/08/2021 23:00,0,0.196848,0.189833,0.184244,0,0,0.00701538,0,0.177228,0,2.41741,2.12197,0,0,0,1062.88,212.577,0,1208.92,458.714,0,39.9399,30.8726,30.6393,28.9948,29.6051,29.7639,35.7343,35.7492,35.7917,35.8268,43.2477,43.3474,0.0943478,0.0954376,0.107086,0.103338,0.102385,0.0755394,0.0429424,99,0,0
setup,0,19/08/2021 23:00,0,0,0,0.204236,0,0,0,0,0.204236,0,2.4174,2.06654,0,0,0,1051.53,210.306,0,1208.57,458.33,0,40.12,30.7484,30.6843,28.2329,29.5548,29.7175,35.7085,35.7493,35.7821,35.8261,43.4372,43.3384,0.0949266,0.0952266,0.111968,0.103642,0.102662,0.0755387,0.0419759,99,0,0
setup,0,20/08/2021 23:00,0,11.6432,11.6221,0.224614,0,0,0.0210461,0,0.203567,0,9.67058,13.84,0,0,0,1039.42,207.884,0,1212.74,462.351,0,39.6074,31.2115,31.2329,28.3626,29.5426,29.9893,35.9787,35.9133,35.7863,36.2108,44.0294,43.3834,0.0927821,0.092684,0.11112,0.103716,0.101046,0.0747933,0.0388577,99,0,0
setup,0,21/08/2021 23:00,0,0,0,0.245368,0,0,0,0,0.245368,0,5.64102,2.34847,0,0,0,1026.45,205.29,0,1209.45,459.012,0,40.6432,30.877,30.8498,28.8741,29.5406,29.9409,35.9222,35.827,35.7584,35.5839,43.4277,43.3884,0.0943273,0.0944536,0.107844,0.103728,0.101332,0.0751855,0.0420248,99,0,0
setup,0,22/08/2021 23:00,0,0,0,0.266492,0,0,0,0,0.266492,0,2.82051,2.49381,0,0,0,1012.65,202.53,0,1209.12,458.649,0,41.0333,30.6973,30.6632,28.7406,29.5185,29.8435,35.8724,35.821,35.779,35.6468,43.2622,43.3656,0.0951659,0.0953254,0.108689,0.103862,0.10191,0.0752124,0.0428686,99,0,0
setup,0,23/08/2021 23:00,0,0,0,0.287975,0,0,0,0,0.287975,0,2.4176,2.64213,0,0,0,998,199.6,0,1209.35,459.246,0,41.354,30.688,30.6222,29.7041,29.5779,29.7615,35.8376,35.808,35.7811,35.6906,43.4061,43.3528,0.0952095,0.095518,0.102743,0.103502,0.102399,0.0752717,0.0421352,99,0,0
setup,0,24/08/2021 23:00,0,0,0,0.309811,0,0,0,0,0.309811,0,3.22349,2.79345,0,0,0,982.484,196.497,0,1208.92,458.789,0,41.6671,30.7114,30.5927,30.02,29.5319,29.6733,35.7989,35.7974,35.7819,35.7204,43.2816,43.3454,0.0950996,0.0956568,0.100865,0.10378,0.102928,0.0753199,0.0427705,99,0,0
setup,0,25/08/2021 23:00,0,0,0,0.331991,0,0,0,0,0.331991,0,2.82057,2.94783,0,0,0,966.085,193.217,0,1209.05,458.886,0,41.9787,30.6909,30.5325,29.4319,29.5615,29.6295,35.7608,35.787,35.7789,35.7419,43.0806,43.341,0.0951957,0.0959401,0.104388,0.103602,0.103191,0.0753675,0.0437841,99,0,0
setup,0,26/08/2021 23:00,0,0,0,0.354508,0,0,0,0,0.354508,0,2.82059,3.10531,0,0,0,948.786,189.757,0,1209.33,459.139,0,42.2896,30.7035,30.5451,29.4341,29.5659,29.6023,35.7095,35.7793,35.7761,35.7545,43.3191,43.3298,0.0951365,0.0958807,0.104374,0.103575,0.103355,0.0754024,0.0425797,99,0,0
setup,0,27/08/2021 23:00,0,0,0,0.377353,0,0,0,0,0.377353,0,4.02943,3.26595,0,0,0,930.569,186.114,0,1208.57,458.75,0,42.6001,30.6606,30.5543,30.0065,29.5659,29.5897,35.6453,35.7722,35.7737,35.7606,43.1678,43.3322,0.0953379,0.0958373,0.100945,0.103575,0.103431,0.0754347,0.043346,99,0,0
setup,0,28/08/2021 23:00,0,0,0,0.400519,0,0,0,0,0.400519,0,2.41765,3.42981,0,0,0,911.418,182.284,0,1209.58,459.324,0,42.9103,30.604,30.5163,29.7034,29.6096,29.5862,35.5916,35.7594,35.7716,35.7634,43.3837,43.325,0.0956034,0.0960166,0.102747,0.103311,0.103452,0.0754928,0.0422502,99,0,0
setup,0,29/08/2021 23:00,0,0,0,0.423998,0,0,0,0,0.423998,0,4.02942,3.59694,0,0,0,891.313,178.263,0,1209.15,459.264,0,43.2206,30.6258,30.5402,29.7698,29.6519,29.6032,35.5385,35.7359,35.7653,35.7644,43.2654,43.3222,0.0955012,0.0959037,0.102349,0.103056,0.103349,0.0756002,0.0428526,99,0,0
setup,0,30/08/2021 23:00,0,0,0,0.447782,0,0,0,0,0.447782,0,3.62645,3.7674,0,0,0,870.237,174.047,0,1209.29,458.973,0,43.5312,30.6871,30.5847,28.6569,29.624,29.6287,35.508,35.7012,35.7497,35.767,43.153,43.3222,0.0952136,0.0956941,0.109222,0.103224,0.103196,0.0757584,0.0434204,99,0,0
