source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2017-08-05 23:00:00,0,0.17,0.158013,3.27593,0.000129188,7.49093e-05,0.0119865,0.286381,0.124507,0,0,0.033506,0,0,0,0,0,0,108.443,108.443,0,-99.99,15.6212,16.7381,16.0954,15.7709,23.1367,29.7891,34.8074,-99.99,-99.99,-99.99,-99.99,173.74,2.77464e+08,9.90718e+08,2.00019e+09,2.7974e+08,199.981,-99.99,99,0,0
setup,0,2017-08-06 23:00:00,0,0.22,0.205616,3.39582,0.00024042,0.000129188,0.0143844,0.291394,0.127103,0,0,0.0785129,0,0,0,0,0,0,108.23,108.23,0,-99.99,15.3014,16.651,16.2,15.9711,23.1117,29.7835,34.8075,-99.99,-99.99,-99.99,-99.99,201.26,3.26968e+08,7.97203e+08,1.28986e+09,2.97405e+08,199.975,-99.99,99,0,0
setup,0,2017-08-07 23:00:00,0,0.22,0.202818,3.39268,0.000394512,0.00024042,0.0171823,0.286276,0.124169,0,0,0.0786482,0,0,0,0,0,0,108.022,108.022,0,-99.99,15.0555,16.5603,16.247,16.0905,23.0869,29.7779,34.8075,-99.99,-99.99,-99.99,-99.99,226.137,3.88924e+08,7.23975e+08,1.00096e+09,3.16196e+08,199.97,-99.99,99,0,0
setup,0,2017-08-08 23:00:00,0,0.27,0.24957,3.16957,0.000563983,0.000394512,0.02043,0.264866,0.111619,0,0,0.137951,0,0,0,0,0,0,107.895,107.895,0,-99.99,14.9384,16.4937,16.2641,16.1556,23.0642,29.7728,34.8076,-99.99,-99.99,-99.99,-99.99,239.308,4.42595e+08,6.99208e+08,8.73735e+08,3.34576e+08,199.96,-99.99,99,0,0
setup,0,2017-08-09 23:00:00,0,0.76,0.73582,3.28589,0.00107023,0.000563983,0.0241797,0.283332,0.112709,0,0,0.623112,0,0,0,0,0,0,108.234,108.234,0,-99.99,15.3701,16.5697,16.2879,16.1884,23.0431,29.7686,34.8079,-99.99,-99.99,-99.99,-99.99,194.921,3.81948e+08,6.66208e+08,8.16445e+08,3.52614e+08,199.916,-99.99,99,0,0
setup,0,2017-08-10 23:00:00,0,0.35,0.321514,3.2689,0.00175084,0.00107023,0.0284857,0.280084,0.107674,0,0,0.21384,0,0,0,0,0,0,108.167,108.167,0,-99.99,15.2494,16.6167,16.3343,16.2238,23.0203,29.7635,34.808,-99.99,-99.99,-99.99,-99.99,206.226,3.4901e+08,6.06748e+08,7.59173e+08,3.73382e+08,199.901,-99.99,99,0,0
setup,0,2017-08-11 23:00:00,0,0.42,0.386596,3.20862,0.00273124,0.00175084,0.033404,0.275262,0.100216,0,0,0.28638,0,0,0,0,0,0,108.176,108.176,0,-99.99,15.254,16.6399,16.3714,16.2642,22.9984,29.7586,34.8082,-99.99,-99.99,-99.99,-99.99,205.786,3.33907e+08,5.63332e+08,6.99027e+08,3.94582e+08,199.881,-99.99,99,0,0
setup,0,2017-08-12 23:00:00,0,0.3,0.261009,3.30424,0.004439,0.00273124,0.0389911,0.280917,0.0985718,0,0,0.162437,0,0,0,0,0,0,108.055,108.055,0,-99.99,15.1193,16.6249,16.3932,16.2963,22.9752,29.7533,34.8082,-99.99,-99.99,-99.99,-99.99,219.336,3.43626e+08,5.39408e+08,6.55007e+08,4.18398e+08,199.871,-99.99,99,0,0
setup,0,2017-08-13 23:00:00,0,0.08,0.034697,3.3358,0.00751444,0.004439,0.045303,0.282452,0.034697,0,0,0,0,0,0,0,0,0,107.768,107.768,0,-99.99,14.831,16.5422,16.3846,16.3107,22.9507,29.7472,34.8082,-99.99,-99.99,-99.99,-99.99,252.232,4.02752e+08,5.48675e+08,6.3619e+08,4.45419e+08,199.874,-99.99,99,0,0
setup,0,2017-08-14 23:00:00,0,1.37,1.31761,3.28414,0.0107906,0.00751444,0.0523942,0.295471,0.0841319,0,0,1.23347,0,0,0,0,0,0,108.699,108.699,0,-99.99,15.9577,16.7826,16.4219,16.3222,22.9333,29.7444,34.8088,-99.99,-99.99,-99.99,-99.99,149.608,2.5538e+08,5.09638e+08,6.21713e+08,4.657e+08,199.79,-99.99,99,0,0
setup,0,2017-08-15 23:00:00,0,1.54,1.47968,3.24983,0.0157392,0.0107906,0.0603164,0.315515,0.0746438,0,0,1.40504,0,0,0,0,0,0,109.777,109.777,0,-99.99,16.9706,17.3014,16.6153,16.3994,22.9174,29.742,34.8095,-99.99,-99.99,-99.99,-99.99,98.1494,1.01363e+08,3.49974e+08,5.32784e+08,4.85132e+08,199.693,-99.99,99,0,0
setup,0,2017-08-16 23:00:00,0,0.44,0.370883,3.38026,0.0270963,0.0157392,0.0691165,0.324299,0.0710718,0,0,0.299812,0,0,0,0,0,0,109.737,109.737,0,-99.99,16.6117,17.5108,16.849,16.5726,22.895,29.7365,34.8096,-99.99,-99.99,-99.99,-99.99,113.438,7.12661e+07,2.25886e+08,3.79837e+08,5.13943e+08,199.678,-99.99,99,0,0
setup,0,2017-08-17 23:00:00,0,0.43,0.351164,3.5248,0.0442764,0.0270963,0.0788358,0.334378,0.066902,0,0,0.284262,0,0,0,0,0,0,109.66,109.66,0,-99.99,16.3706,17.5447,17.0023,16.7575,22.8715,29.7304,34.8097,-99.99,-99.99,-99.99,-99.99,125.364,6.73875e+07,1.71035e+08,2.67589e+08,5.46288e+08,199.67,-99.99,99,0,0
setup,0,2017-08-18 23:00:00,0,0.05,0,3.55302,0.0637654,0.0442764,0.05,0.335353,0,0,0,0,0,0,0,0,0,0,109.28,109.28,0,-99.99,15.8826,17.4416,17.0721,16.8904,22.8453,29.7225,34.8095,-99.99,-99.99,-99.99,-99.99,154.619,7.99593e+07,1.51045e+08,2.09389e+08,5.84877e+08,199.694,-99.99,99,0,0
setup,0,2017-08-19 23:00:00,0,0.33,0.228844,3.55689,0.0851375,0.0637654,0.101156,0.320478,0.0443909,0,0,0.184453,0,0,0,0,0,0,109.081,109.081,0,-99.99,15.7055,17.3347,17.0787,16.9582,22.8205,29.7145,34.8094,-99.99,-99.99,-99.99,-99.99,167.27,9.57569e+07,1.49291e+08,1.85159e+08,6.24229e+08,199.715,-99.99,99,0,0
setup,0,2017-08-20 23:00:00,0,0.13,0.0162061,3.48253,0.122008,0.0851375,0.113794,0.304507,0.0162061,0,0,0,0,0,0,0,0,0,108.691,108.691,0,-99.99,15.3433,17.1887,17.0427,16.9696,22.7948,29.7051,34.809,-99.99,-99.99,-99.99,-99.99,197.369,1.23084e+08,1.59137e+08,1.81409e+08,6.68143e+08,199.764,-99.99,99,0,0
setup,0,2017-08-21 23:00:00,0,0.22,0.092579,3.46381,0.158871,0.122008,0.127421,0.292487,0.0118207,0,0,0.0807583,0,0,0,0,0,0,108.357,108.357,0,-99.99,15.1066,17.0297,16.964,16.9319,22.7689,29.6942,34.8085,-99.99,-99.99,-99.99,-99.99,220.668,1.62877e+08,1.83221e+08,1.94182e+08,7.15654e+08,199.832,-99.99,99,0,0
setup,0,2017-08-22 23:00:00,0,0.26,0.117977,3.50767,0.223441,0.156382,0.142023,0.287666,0,0,0,0.117977,0,0,0,0,0,0,108.031,108.031,0,-99.99,14.913,16.8746,16.8588,16.8546,22.7422,29.6816,34.8079,-99.99,-99.99,-99.99,-99.99,242.293,2.15544e+08,2.21845e+08,2.23571e+08,7.68533e+08,199.922,-99.99,99,0,0
setup,0,2017-08-23 23:00:00,0,0.98,0.822431,3.61771,0.316841,0.214131,0.157569,0.301304,0,0,0,0.822431,0,0,0,0,0,0,108.338,108.338,0,-99.99,15.4735,16.9014,16.7759,16.7623,22.7181,29.669,34.8074,-99.99,-99.99,-99.99,-99.99,185.833,2.05238e+08,2.58537e+08,2.65175e+08,8.2009e+08,199.984,-99.99,99,0,0
setup,0,2017-08-24 23:00:00,0,0.51,0.335989,3.39897,0.351111,0.303639,0.174011,0.267593,0,0,0,0.335989,0,0,0,0,0,0,108.103,108.103,0,-99.99,15.2895,16.8796,16.7268,16.686,22.6915,29.6516,34.8063,-99.99,-99.99,-99.99,-99.99,202.385,2.13563e+08,2.83381e+08,3.05959e+08,8.81335e+08,200.137,-99.99,99,0,0
setup,0,2017-08-25 23:00:00,0,0.03,0,3.51238,0.497605,0.351111,0.03,0.274705,0,0,0,0,0,0,0,0,0,0,107.477,107.477,0,-99.99,14.7124,16.6899,16.6275,16.6032,22.6597,29.6295,34.8046,-99.99,-99.99,-99.99,-99.99,267.5,3.03748e+08,3.41898e+08,3.58146e+08,9.61101e+08,200.365,-99.99,99,0,0
setup,0,2017-08-26 23:00:00,0,0.03,0,3.47105,0.569065,0.497605,0.03,0.245819,0,0,0,0,0,0,0,0,0,0,106.734,106.734,0,-99.99,14.0431,16.4315,16.4545,16.4762,22.6239,29.5984,34.8021,-99.99,-99.99,-99.99,-99.99,378.709,5.00072e+08,4.77868e+08,4.57944e+08,1.06056e+09,200.723,-99.99,99,0,0
setup,0,2017-08-27 23:00:00,0,0,0,3.50277,0.659534,0.569065,0,0.231382,0,0,0,0,0,0,0,0,0,0,105.933,105.933,0,-99.99,13.3416,16.1543,16.2521,16.3298,22.5842,29.5601,34.7987,-99.99,-99.99,-99.99,-99.99,563.176,8.76074e+08,7.16485e+08,6.12232e+08,1.18415e+09,201.184,-99.99,99,0,0
setup,0,2017-08-28 23:00:00,0,0.14,0,3.42145,0.801298,0.634614,0.14,0.195884,0,0,0,0,0,0,0,0,0,0,105.103,105.103,0,-99.99,12.6368,15.8598,16.0356,16.1733,22.5419,29.514,34.7945,-99.99,-99.99,-99.99,-99.99,873.428,1.64269e+09,1.12384e+09,8.4231e+08,1.33327e+09,201.767,-99.99,99,0,0
setup,0,2017-08-29 23:00:00,0,0.23,0,3.46882,0.846718,0.76791,0.23,0.169905,0,0,0,0,0,0,0,0,0,0,104.165,104.165,0,-99.99,11.8737,15.5189,15.7824,15.9897,22.4923,29.4529,34.7887,-99.99,-99.99,-99.99,-99.99,1485.5,3.56558e+09,1.94969e+09,1.23951e+09,1.5347e+09,202.576,-99.99,99,0,0
setup,0,2017-08-30 23:00:00,0,0.45,0.163507,3.56498,0.946181,0.786747,0.286493,0.161188,0,0,0,0.163507,0,0,0,0,0,0,103.38,103.38,0,-99.99,11.2312,15.1788,15.5233,15.7986,22.4398,29.3852,34.7822,-99.99,-99.99,-99.99,-99.99,2458.23,8.1854e+09,3.52928e+09,1.88046e+09,1.78452e+09,203.488,-99.99,99,0,0
setup,0,2017-08-31 23:00:00,0,1.05,0.743672,3.54277,1.06299,0.867332,0.306328,0.153547,0,0,0,0.743672,0,0,0,0,0,0,103.103,103.103,0,-99.99,11.7349,14.8637,15.2774,15.6147,22.3896,29.3161,34.7755,-99.99,-99.99,-99.99,-99.99,1648.34,1.87692e+10,6.39131e+09,2.85223e+09,2.06543e+09,204.423,-99.99,99,0,0
setup,0,2017-09-01 23:00:00,0,0.65,0.323973,3.32054,1.17625,0.974412,0.326027,0.123292,0,0,0,0.323973,0,0,0,0,0,0,102.33,102.33,0,-99.99,11.3552,14.5315,15.0123,15.413,22.332,29.232,34.767,-99.99,-99.99,-99.99,-99.99,2220.18,4.84242e+10,1.25946e+10,4.58875e+09,2.44873e+09,205.626,-99.99,99,0,0
setup,0,2017-09-02 23:00:00,0,0.13,0,3.46007,1.1461,1.14141,0.13,0.118803,0,0,0,0,0,0,0,0,0,0,101.069,101.069,0,-99.99,10.3545,14.1263,14.6785,15.1528,22.2537,29.1135,34.7546,-99.99,-99.99,-99.99,-99.99,5457.46,1.73641e+11,3.15141e+10,8.74673e+09,3.0992e+09,207.401,-99.99,99,0,0
setup,0,2017-09-03 23:00:00,0,0.45,0.104605,3.38742,1.0428,1.05059,0.345395,0.0965164,0,0,0,0.104605,0,0,0,0,0,0,100.027,100.027,0,-99.99,9.59453,13.7549,14.3612,14.8982,22.1736,28.9879,34.741,-99.99,-99.99,-99.99,-99.99,12564.9,6.47191e+11,8.13647e+10,1.7088e+10,3.96422e+09,209.355,-99.99,99,0,0
setup,0,2017-09-04 23:00:00,0,0.39,0.0446054,3.4644,0.987506,0.955903,0.345395,0.0931983,0,0,0,0.0446054,0,0,0,0,0,0,99.0223,99.0223,0,-99.99,8.94037,13.4114,14.0561,14.6453,22.0894,28.8551,34.7263,-99.99,-99.99,-99.99,-99.99,30092.8,2.55426e+12,2.2011e+11,3.46768e+10,5.16707e+09,211.495,-99.99,99,0,0
setup,0,2017-09-05 23:00:00,0,0.23,0,3.51533,0.966645,0.94636,0.23,0.0885986,0,0,0,0,0,0,0,0,0,0,97.9874,97.9874,0,-99.99,8.34509,13.0705,13.7415,14.3761,21.9945,28.7027,34.7089,-99.99,-99.99,-99.99,-99.99,80465.2,1.20898e+13,6.80722e+11,7.76599e+10,7.01946e+09,214.056,-99.99,99,0,0
setup,0,2017-09-06 23:00:00,0,0.23,0,3.43915,0.898869,0.926368,0.23,0.0755773,0,0,0,0,0,0,0,0,0,0,96.9854,96.9854,0,-99.99,7.83323,12.7443,13.4286,14.0997,21.8911,28.5318,34.6887,-99.99,-99.99,-99.99,-99.99,234734,6.77388e+13,2.37541e+12,1.89861e+11,9.89768e+09,217.077,-99.99,99,0,0
setup,0,2017-09-07 23:00:00,0,0.07,0,3.44654,0.829053,0.898869,0.07,0.0713978,0,0,0,0,0,0,0,0,0,0,96.0152,96.0152,0,-99.99,7.39964,12.437,13.1207,13.8178,21.7785,28.3427,34.6654,-99.99,-99.99,-99.99,-99.99,758821,4.58056e+14,9.47976e+12,5.1208e+11,1.45722e+10,220.603,-99.99,99,0,0
setup,0,2017-09-08 23:00:00,0,1.05,0.704605,3.46091,0.806198,0.759966,0.345395,0.0714046,0,0,0,0.704605,0,0,0,0,0,0,95.8884,95.8884,0,-99.99,8.06782,12.2406,12.915,13.6227,21.6968,28.2042,34.6481,-99.99,-99.99,-99.99,-99.99,139058,1.89521e+15,2.65889e+13,1.07625e+12,1.94678e+10,223.28,-99.99,99,0,0
setup,0,2017-09-09 23:00:00,0,1.53,1.18461,3.51187,0.855357,0.739015,0.345395,0.0857363,0,0,0,1.18461,0,0,0,0,0,0,96.2483,96.2483,0,-99.99,9.58471,12.1135,12.7766,13.4873,21.6381,28.1061,34.6357,-99.99,-99.99,-99.99,-99.99,12715.3,5.28783e+15,5.64133e+13,1.85846e+12,2.40752e+10,225.203,-99.99,99,0,0
setup,0,2017-09-10 23:00:00,0,1.15,0.804605,3.47223,0.885994,0.784077,0.345395,0.0859095,0,0,0,0.804605,0,0,0,0,0,0,96.1829,96.1829,0,-99.99,10.1012,12.0009,12.6512,13.3623,21.5814,28.0122,34.6236,-99.99,-99.99,-99.99,-99.99,7082.16,1.43126e+16,1.16848e+14,3.15419e+12,2.96804e+10,227.11,-99.99,99,0,0
setup,0,2017-09-11 23:00:00,0,0.7,0.354605,3.62089,0.897346,0.812161,0.345395,0.0843018,0,0,0,0.354605,0,0,0,0,0,0,95.641,95.641,0,-99.99,9.7594,11.8828,12.5171,13.2265,21.5167,27.9054,34.6094,-99.99,-99.99,-99.99,-99.99,10339,4.52267e+16,2.6943e+14,5.7771e+12,3.78778e+10,229.369,-99.99,99,0,0
setup,0,2017-09-12 23:00:00,0,1.32,0.974605,3.23467,0.96367,0.822567,0.345395,0.0752426,0,0,0,0.974605,0,0,0,0,0,0,95.7178,95.7178,0,-99.99,10.3208,11.7941,12.4134,13.1194,21.4649,27.8155,34.5972,-99.99,-99.99,-99.99,-99.99,5644.94,1.16835e+17,5.38317e+14,9.54135e+12,4.62133e+10,231.317,-99.99,99,0,0
setup,0,2017-09-13 23:00:00,0,1.07,0.724605,3.329,0.961348,0.883364,0.345395,0.0759946,0,0,0,0.724605,0,0,0,0,0,0,95.4831,95.4831,0,-99.99,10.3302,11.7363,12.3091,13.0099,21.4099,27.72,34.584,-99.99,-99.99,-99.99,-99.99,5592.18,2.27393e+17,1.13123e+15,1.63238e+13,5.73255e+10,233.459,-99.99,99,0,0
setup,0,2017-09-14 23:00:00,0,0.93,0.584605,3.43042,0.918984,0.881235,0.345395,0.0766096,0,0,0,0.584605,0,0,0,0,0,0,95.1098,95.1098,0,-99.99,10.1579,11.7106,12.2063,12.9002,21.3526,27.6207,34.57,-99.99,-99.99,-99.99,-99.99,6671.9,3.10043e+17,2.47677e+15,2.87465e+13,7.20815e+10,235.762,-99.99,99,0,0
setup,0,2017-09-15 23:00:00,0,0.63,0.284605,3.62447,0.915781,0.842402,0.345395,0.0763423,0,0,0,0.284605,0,0,0,0,0,0,94.4757,94.4757,0,-99.99,9.60648,11.6226,12.0981,12.7826,21.2884,27.5104,34.5539,-99.99,-99.99,-99.99,-99.99,12384.8,9.58526e+17,6.02779e+15,5.45298e+13,9.36748e+10,238.416,-99.99,99,0,0
setup,0,2017-09-16 23:00:00,0,1.34,0.994605,3.75948,0.841718,0.839466,0.345395,0.0864236,0,0,0,0.994605,0,0,0,0,0,0,94.5444,94.5444,0,-99.99,10.1882,11.5876,12.0147,12.6891,21.2362,27.4194,34.5406,-99.99,-99.99,-99.99,-99.99,6464.55,1.55481e+18,1.26103e+16,9.33006e+13,1.16512e+11,240.648,-99.99,99,0,0
setup,0,2017-09-17 23:00:00,0,0.38,0.0346054,3.66033,0.89097,0.771575,0.345395,0.0722135,0,0,0,0.0346054,0,0,0,0,0,0,93.7352,93.7352,0,-99.99,9.29678,11.5144,11.9177,12.5797,21.172,27.309,34.5238,-99.99,-99.99,-99.99,-99.99,18299.1,4.59651e+18,3.17906e+16,1.80979e+14,1.53219e+11,243.491,-99.99,99,0,0
setup,0,2017-09-18 23:00:00,0,0,0,3.80067,0.732846,0.89097,0,0.068128,0,0,0,0,0,0,0,0,0,0,92.7761,92.7761,0,-99.99,8.34827,11.4001,11.7896,12.4323,21.082,27.1469,34.4982,-99.99,-99.99,-99.99,-99.99,79991.3,3.1878e+19,1.23012e+17,4.72989e+14,2.27613e+11,247.899,-99.99,99,0,0
setup,0,2017-09-19 23:00:00,0,0.75,0.404605,3.5268,0.788786,0.671776,0.345395,0.0557221,0,0,0,0.404605,0,0,0,0,0,0,92.4532,92.4532,0,-99.99,8.26323,11.3253,11.7013,12.3271,21.0148,27.0242,34.4783,-99.99,-99.99,-99.99,-99.99,93906.6,1.39939e+20,3.47494e+17,9.91486e+14,3.08698e+11,251.387,-99.99,99,0,0
setup,0,2017-09-20 23:00:00,0,3.98,3.63461,3.57613,0.799186,0.723054,0.345395,0.113765,0,0,0,3.63461,0,0,0,0,0,0,95.251,95.251,0,-99.99,12.4219,11.8418,11.69,12.3071,21.0028,26.994,34.4739,-99.99,-99.99,-99.99,-99.99,1007.85,6.94769e+16,3.99606e+17,1.1479e+15,3.26334e+11,252.16,-99.99,99,0,0
setup,0,2017-09-21 23:00:00,0,1.08,0.734605,3.48756,1.09888,0.732587,0.345395,0.105844,0,0,0,0.734605,0,0,0,0,0,0,95.1472,95.1472,0,-99.99,12.0085,12.2811,11.8282,12.2664,20.9753,26.9495,34.4669,-99.99,-99.99,-99.99,-99.99,1345.94,1.39283e+15,8.0379e+16,1.55564e+15,3.70751e+11,253.41,-99.99,99,0,0
setup,0,2017-09-22 23:00:00,0,0.06,0,3.46881,0.935057,1.09888,0.06,0.0844176,0,0,0,0,0,0,0,0,0,0,93.9639,93.9639,0,-99.99,10.5287,12.2118,11.9545,12.1882,20.9219,26.8542,34.4508,-99.99,-99.99,-99.99,-99.99,4601.76,2.37259e+15,2.21866e+16,2.85948e+15,4.77314e+11,256.291,-99.99,99,0,0
setup,0,2017-09-23 23:00:00,0,0.02,0,3.53733,0.86067,0.935057,0.02,0.0765296,0,0,0,0,0,0,0,0,0,0,92.9523,92.9523,0,-99.99,9.38405,12.0112,11.9172,12.1014,20.8606,26.7429,34.4315,-99.99,-99.99,-99.99,-99.99,16334.1,1.30253e+16,3.19455e+16,5.86388e+15,6.42774e+11,259.79,-99.99,99,0,0
setup,0,2017-09-24 23:00:00,0,0.12,0,3.59193,0.810443,0.854473,0.12,0.0628133,0,0,0,0,0,0,0,0,0,0,92.035,92.035,0,-99.99,8.46355,11.813,11.8143,12.0053,20.7901,26.6108,34.4079,-99.99,-99.99,-99.99,-99.99,64946.4,9.4817e+16,9.34967e+16,1.37519e+16,9.13683e+11,264.15,-99.99,99,0,0
setup,0,2017-09-25 23:00:00,0,0.06,0,3.61686,0.793287,0.810443,0.06,0.0532929,0,0,0,0,0,0,0,0,0,0,91.1713,91.1713,0,-99.99,7.72004,11.6278,11.6849,11.8986,20.7084,26.4532,34.3786,-99.99,-99.99,-99.99,-99.99,309678,8.93203e+17,4.26006e+17,3.84891e+16,1.39453e+12,269.667,-99.99,99,0,0
setup,0,2017-09-26 23:00:00,0,0.03,0,3.77653,0.727502,0.793287,0.03,0.0458022,0,0,0,0,0,0,0,0,0,0,90.3322,90.3322,0,-99.99,7.12513,11.4449,11.5473,11.7799,20.612,26.2624,34.3415,-99.99,-99.99,-99.99,-99.99,1.96056e+06,1.43153e+19,2.78387e+18,1.37203e+17,2.34469e+12,276.824,-99.99,99,0,0
setup,0,2017-09-27 23:00:00,0,0.02,0,3.75775,0.701127,0.727502,0.02,0.0371399,0,0,0,0,0,0,0,0,0,0,89.5676,89.5676,0,-99.99,6.70039,11.2841,11.4155,11.6595,20.5076,26.0504,34.2982,-99.99,-99.99,-99.99,-99.99,1.53964e+07,3.46681e+20,2.40477e+19,5.88954e+17,4.23912e+12,285.452,-99.99,99,0,0
setup,0,2017-09-28 23:00:00,0,0.21,0,3.69171,0.687483,0.671913,0.21,0.0277975,0,0,0,0,0,0,0,0,0,0,88.8678,88.8678,0,-99.99,6.41248,11.1499,11.2944,11.5416,20.3975,25.8201,34.2484,-99.99,-99.99,-99.99,-99.99,1.53863e+08,1.2791e+22,2.74482e+20,3.03233e+18,8.20909e+12,295.742,-99.99,99,0,0
setup,0,2017-09-29 23:00:00,0,0.34,0,3.66418,0.660594,0.630192,0.34,0.0217371,0,0,0,0,0,0,0,0,0,0,88.2159,88.2159,0,-99.99,6.22738,11.0424,11.1862,11.4284,20.2823,25.5729,34.1915,-99.99,-99.99,-99.99,-99.99,2.04971e+09,7.55909e+23,4.27032e+21,1.90964e+19,1.71329e+13,307.984,-99.99,99,0,0
setup,0,2017-09-30 23:00:00,0,0.12,0,3.6384,0.639834,0.660594,0.12,0.0189051,0,0,0,0,0,0,0,0,0,0,87.5364,87.5364,0,-99.99,6.10807,10.9532,11.0839,11.3117,20.1509,25.2834,34.1201,-99.99,-99.99,-99.99,-99.99,5.20408e+10,1.23769e+26,1.30328e+23,1.87156e+20,4.22813e+13,324.141,-99.99,99,0,0
setup,0,2017-10-01 23:00:00,0,0.3,0,3.69837,0.650489,0.594712,0.3,0.0155245,0,0,0,0,0,0,0,0,0,0,86.9262,86.9262,0,-99.99,6.04918,10.8943,11.0053,11.2124,20.0252,24.9997,34.045,-99.99,-99.99,-99.99,-99.99,1.59599e+12,2.71495e+28,4.79139e+24,2.06011e+21,1.0817e+14,342.127,-99.99,99,0,0
setup,0,2017-10-02 23:00:00,0,0.09,0,3.71459,0.643607,0.650489,0.09,0.0139063,0,0,0,0,0,0,0,0,0,0,86.2618,86.2618,0,-99.99,6.01814,10.8511,10.9364,11.1146,19.8837,24.6705,33.9509,-99.99,-99.99,-99.99,-99.99,4.09369e+12,2.46555e+31,4.47808e+26,4.16019e+22,3.45569e+14,366.237,-99.99,99,0,0
setup,0,2017-10-03 23:00:00,0,0.01,0,3.7571,0.638837,0.643607,0.01,0.0123268,0,0,0,0,0,0,0,0,0,0,85.6059,85.6059,0,-99.99,6.00581,10.8254,10.8858,11.0316,19.7422,24.3307,33.8449,-99.99,-99.99,-99.99,-99.99,4.09369e+12,2.69304e+33,7.78803e+28,1.2518e+24,1.26495e+15,395.595,-99.99,99,0,0
setup,0,2017-10-04 23:00:00,0,0.05,0,3.71728,0.637301,0.638837,0.05,0.0102544,0,0,0,0,0,0,0,0,0,0,84.9568,84.9568,0,-99.99,6.00159,10.8115,10.8507,10.964,19.6035,23.9845,33.7266,-99.99,-99.99,-99.99,-99.99,4.09369e+12,2.69304e+33,2.65253e+31,5.78484e+25,5.3358e+15,431.444,-99.99,99,0,0
setup,0,2017-10-05 23:00:00,0,0.06,0,3.87729,0.626316,0.637301,0.06,0.00920757,0,0,0,0,0,0,0,0,0,0,84.3103,84.3103,0,-99.99,6.00037,10.8047,10.828,10.911,19.4684,23.6333,33.5945,-99.99,-99.99,-99.99,-99.99,4.09369e+12,2.69304e+33,2.69304e+33,4.43229e+27,2.6588e+16,475.675,-99.99,99,0,0
setup,0,2017-10-06 23:00:00,0,0.01,0,3.79182,0.636019,0.626316,0.01,0.00782251,0,0,0,0,0,0,0,0,0,0,83.6761,83.6761,0,-99.99,6.00007,10.8017,10.8144,10.8719,19.341,23.2851,33.4498,-99.99,-99.99,-99.99,-99.99,4.09369e+12,2.69304e+33,2.69304e+33,5.55452e+29,1.54986e+17,529.866,-99.99,99,0,0
setup,0,2017-10-07 23:00:00,0,0.02,0,3.76424,0.633045,0.636019,0.02,0.00656198,0,0,0,0,0,0,0,0,0,0,83.0335,83.0335,0,-99.99,6.00001,10.8005,10.8067,10.8435,19.2187,22.9301,33.2862,-99.99,-99.99,-99.99,-99.99,4.09369e+12,2.69304e+33,2.69304e+33,1.45587e+32,1.14967e+18,599.364,-99.99,99,0,0
setup,0,2017-10-08 23:00:00,0,1.99,1.64461,3.79101,0.627852,0.580291,0.345395,0.0361951,0,0,0,1.64461,0,0,0,0,0,0,84.0617,84.0617,0,-99.99,8.22574,10.8084,10.8143,10.849,19.2085,22.8897,33.2658,-99.99,-99.99,-99.99,-99.99,100980,2.69304e+33,2.69304e+33,3.90671e+31,1.38352e+18,608.722,-99.99,99,0,0
setup,0,2017-10-09 23:00:00,0,1.95,1.60461,3.78271,0.704538,0.575531,0.345395,0.0594233,0,0,0,1.60461,0,0,0,0,0,0,85.0313,85.0313,0,-99.99,10.0023,10.8905,10.8283,10.8557,19.2054,22.8711,33.256,-99.99,-99.99,-99.99,-99.99,7875.43,4.29717e+28,2.69304e+33,9.33747e+30,1.46419e+18,613.25,-99.99,99,0,0
setup,0,2017-10-10 23:00:00,0,2,1.65461,3.89199,0.721219,0.645827,0.345395,0.0815353,0,0,0,1.65461,0,0,0,0,0,0,85.9585,85.9585,0,-99.99,11.07,11.1928,10.895,10.8631,19.2045,22.8586,33.2492,-99.99,-99.99,-99.99,-99.99,2816.68,3.53926e+21,2.48953e+28,2.34739e+30,1.48871e+18,616.449,-99.99,99,0,0
setup,0,2017-10-11 23:00:00,0,0.52,0.174605,3.90827,0.825149,0.661117,0.345395,0.0676534,0,0,0,0.174605,0,0,0,0,0,0,85.4044,85.4044,0,-99.99,10.1573,11.3123,10.9997,10.8952,19.1945,22.8334,33.2373,-99.99,-99.99,-99.99,-99.99,6675.64,1.8477e+20,6.49996e+24,2.45256e+28,1.79015e+18,622.022,-99.99,99,0,0
