source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2017-10-23 23:00:00	12.0465	434.119	180.14	13.9598	380.506	0	37.0239	0	0	0	0	21.34	15.7	28.51	21.34	21.3459	21.3592	-99.99	21.3596	21.4234	21.5388	21.6067	21.6663	21.762	21.2389	-99.99	1.03741
setup	0	2017-10-24 23:00:00	12.0478	433.885	207.22	16.0533	374.081	0	37.1107	0	0	0	0	21.95	15.06	30.03	21.9499	21.9435	21.9291	-99.99	21.9287	21.8683	21.7803	21.732	21.691	21.6241	21.2421	-99.99	1.15195
setup	0	2017-10-25 23:00:00	12.0492	433.64	230.71	17.8673	373.065	0	38.9154	0	0	0	0	22.19	16.86	29.97	22.1899	22.1826	22.1663	-99.99	22.1658	22.1021	22.0229	21.9796	21.9407	21.8651	21.2455	-99.99	0.915564
setup	0	2017-10-26 23:00:00	12.0505	433.383	214.85	16.6336	374.304	0	44.7935	0	0	0	0	21.78	16.74	29.04	21.7799	21.7816	21.7852	-99.99	21.7853	21.8034	21.8403	21.8575	21.8697	21.8798	21.2502	-99.99	0.904707
setup	0	2017-10-27 23:00:00	12.0519	433.115	275.6	21.0847	357.118	0	54.0649	0	0	0	0	22.12	17.08	29.1	22.1199	22.1143	22.1017	-99.99	22.1013	22.0514	21.9893	21.9567	21.9283	21.8757	21.2546	-99.99	0.917059
setup	0	2017-10-28 23:00:00	12.0532	432.838	269.7	20.4026	357.018	0	71.8667	0	0	0	0	22.38	16.89	30.21	22.3799	22.3736	22.3596	-99.99	22.3591	22.2985	22.2039	22.148	22.0968	21.9992	21.2593	-99.99	1.07632
setup	0	2017-10-29 23:00:00	12.0545	432.551	247.48	18.526	360.839	0	73.1235	0	0	0	0	21.41	16.54	28.36	21.41	21.4191	21.4393	-99.99	21.44	21.529	21.6713	21.7449	21.805	21.8944	21.2648	-99.99	0.858527
setup	0	2017-10-30 23:00:00	12.0558	432.255	257.09	19.0598	350.673	0	69.9686	0	0	0	0	20.92	15.47	28.05	20.9199	20.9298	20.9517	-99.99	20.9524	21.0453	21.1836	21.2596	21.3261	21.4427	21.2683	-99.99	0.942593
setup	0	2017-10-31 23:00:00	12.0571	431.951	302.67	22.2427	329.586	0	76.5559	0	0	0	0	21.46	14.39	29.42	21.4599	21.4558	21.4466	-99.99	21.4464	21.4068	21.348	21.3172	21.2925	21.2584	21.2689	-99.99	1.24287
setup	0	2017-11-01 23:00:00	12.0583	431.64	248.99	18.1553	354.855	0	61.3746	0	0	0	0	21.33	15.44	28.97	21.3299	21.3295	21.3286	-99.99	21.3285	21.3288	21.3399	21.3464	21.3514	21.3561	21.2692	-99.99	1.0257
setup	0	2017-11-02 23:00:00	12.0596	431.322	185.93	13.553	375.058	0	57.724	0	0	0	0	20.5	15.03	27.79	20.4999	20.5095	20.5307	-99.99	20.5314	20.6301	20.7989	20.8899	20.9687	21.1047	21.2695	-99.99	0.788116
setup	0	2017-11-03 23:00:00	12.0608	430.997	147.05	10.7158	389.439	0	63.2555	0	0	0	0	20.71	15.33	27.78	20.7099	20.709	20.7071	-99.99	20.707	20.7084	20.7426	20.7683	20.795	20.8546	21.2676	-99.99	0.784584
setup	0	2017-11-04 23:00:00	12.0621	430.667	241.47	17.48	358.74	0	84.4233	0	0	0	0	20.72	15.68	27.92	20.7199	20.7188	20.7164	-99.99	20.7163	20.7132	20.7357	20.752	20.7685	20.8047	21.2646	-99.99	0.753113
setup	0	2017-11-05 23:00:00	12.0633	430.332	216.94	15.6177	362.524	0	98.663	0	0	0	0	20.19	14.93	26.77	20.1899	20.1972	20.2135	-99.99	20.214	20.2863	20.409	20.478	20.539	20.65	21.261	-99.99	0.731221
setup	0	2017-11-06 23:00:00	12.0645	429.993	249.33	17.8711	354.632	0	104.206	0	0	0	0	21.28	15.62	29.24	21.2799	21.2666	21.237	-99.99	21.236	21.1142	20.9511	20.8694	20.8044	20.7091	21.2564	-99.99	0.976718
setup	0	2017-11-07 23:00:00	12.0656	429.65	248.06	17.7236	357.966	0	103.149	0	0	0	0	21.07	16.58	27.86	21.0699	21.0682	21.0645	-99.99	21.0644	21.0534	21.0513	21.0499	21.047	21.0353	21.2534	-99.99	0.776082
setup	0	2017-11-08 23:00:00	12.0668	429.305	197.38	14.0751	375.886	0	102.041	0	0	0	0	20.85	16.77	27.55	20.8499	20.8285	20.7808	-99.99	20.7793	20.7225	20.7896	20.828	20.8625	20.9282	21.2516	-99.99	0.628348
setup	0	2017-11-09 23:00:00	12.0679	428.957	245.86	17.5197	362.219	0	103.931	0	0	0	0	21.22	17.24	27.48	21.2199	21.2132	21.1982	-99.99	21.1978	21.1394	21.0801	21.0537	21.0331	21.0033	21.2494	-99.99	0.676643
setup	0	2017-11-10 23:00:00	12.0691	428.608	254.19	18.1125	358.136	0	102.111	0	0	0	0	20.86	16.89	26.91	20.8599	20.8523	20.8352	-99.99	20.8347	20.8255	20.8847	20.9178	20.9456	20.9941	21.2477	-99.99	0.610516
setup	0	2017-11-11 23:00:00	12.0702	428.257	252.46	17.9895	357.426	0	103.747	0	0	0	0	21.18	16.34	28.05	21.1799	21.1759	21.167	-99.99	21.1667	21.1284	21.0715	21.0415	21.0176	20.9842	21.2457	-99.99	0.765076
setup	0	2017-11-12 23:00:00	12.0712	427.907	251.53	17.9247	355.888	0	104.569	0	0	0	0	21.34	16.34	28.46	21.3399	21.3361	21.3277	-99.99	21.3275	21.292	21.2393	21.2096	21.1834	21.1379	21.2441	-99.99	0.871385
setup	0	2017-11-13 23:00:00	12.0723	427.557	231.4	16.4929	365.741	0	105.392	0	0	0	0	21.5	16.29	28.71	21.4999	21.4954	21.4852	-99.99	21.4849	21.4435	21.3879	21.3567	21.3291	21.2798	21.2436	-99.99	0.819824
setup	0	2017-11-14 23:00:00	12.0734	427.208	204.33	14.5671	373.533	0	103.164	0	0	0	0	21.06	17.29	26.98	21.0599	21.0637	21.072	-99.99	21.0723	21.1136	21.1931	21.237	21.2731	21.327	21.2442	-99.99	0.657491
setup	0	2017-11-15 23:00:00	12.0744	426.861	265.76	18.9532	346.144	0	97.2824	0	0	0	0	19.9	16.72	24.85	19.9	19.918	19.9582	-99.99	19.9595	20.1339	20.407	20.5561	20.6837	20.9024	21.2441	-99.99	0.5399
setup	0	2017-11-16 23:00:00	12.0754	426.517	277.33	19.7874	347.908	0	102.978	0	0	0	0	21.02	15.95	28.18	21.0199	21.0104	20.9892	-99.99	20.9885	20.8984	20.7725	20.7117	20.667	20.6177	21.2405	-99.99	0.744664
setup	0	2017-11-17 23:00:00	12.0764	426.175	240.54	17.1723	359.618	0	102.427	0	0	0	0	20.91	16.73	27.42	20.9099	20.9087	20.9061	-99.99	20.906	20.8976	20.8918	20.8886	20.8849	20.8753	21.2368	-99.99	0.690894
setup	0	2017-11-18 23:00:00	12.0773	425.837	218.21	15.5891	365.313	0	103.656	0	0	0	0	21.15	16.02	28.33	21.1499	21.1463	21.1381	-99.99	21.1378	21.1022	21.0465	21.015	20.9881	20.9462	21.2341	-99.99	0.851804
setup	0	2017-11-19 23:00:00	12.0783	425.503	198.77	14.2123	372.693	0	102.545	0	0	0	0	20.93	16.66	27.5	20.9299	20.9314	20.9346	-99.99	20.9347	20.9516	20.9853	21.004	21.0194	21.043	21.2324	-99.99	0.71578
setup	0	2017-11-20 23:00:00	12.0792	425.175	190.21	13.6139	373.92	0	101.79	0	0	0	0	20.78	16.35	27.14	20.7799	20.7829	20.7895	-99.99	20.7897	20.8189	20.8663	20.8929	20.9162	20.959	21.2308	-99.99	0.728141
setup	0	2017-11-21 23:00:00	12.0801	424.852	233.71	16.747	357.567	0	102.205	0	0	0	0	20.86	15.56	27.98	20.8599	20.8603	20.861	-99.99	20.8611	20.8635	20.8651	20.8655	20.8665	20.8745	21.2286	-99.99	0.828418
setup	0	2017-11-22 23:00:00	12.0809	424.535	252.34	18.1065	353.139	0	86.3595	0	0	0	0	20.92	16.02	27.73	20.9199	20.9186	20.9156	-99.99	20.9155	20.9072	20.9069	20.9088	20.9116	20.9197	21.2261	-99.99	0.765779
setup	0	2017-11-23 23:00:00	12.0818	424.224	247.37	17.7774	358.57	0	73.4875	0	0	0	0	21.56	16.4	28.64	21.5599	21.5501	21.5283	-99.99	21.5276	21.438	21.3139	21.2473	21.191	21.0992	21.2241	-99.99	0.840979
setup	0	2017-11-24 23:00:00	12.0826	423.921	235.8	16.9759	361.893	0	79.1568	0	0	0	0	21.06	16.76	27.37	21.0599	21.0615	21.0649	-99.99	21.065	21.0892	21.1457	21.1741	21.1966	21.2287	21.2238	-99.99	0.679037
setup	0	2017-11-25 23:00:00	12.0834	423.626	232.44	16.7673	359.318	0	90.9536	0	0	0	0	20.77	16	27.94	20.7699	20.7748	20.7857	-99.99	20.7861	20.832	20.9011	20.9387	20.9715	21.0307	21.2233	-99.99	0.734486
setup	0	2017-11-26 23:00:00	12.0842	423.339	284.04	20.5355	336.7	0	101.883	0	0	0	0	20.79	15.43	28.63	20.7899	20.7914	20.7946	-99.99	20.7947	20.8089	20.8325	20.8463	20.8598	20.8894	21.2215	-99.99	0.881606
setup	0	2017-11-27 23:00:00	12.0849	423.06	272.13	19.7236	338.452	0	101.33	0	0	0	0	20.68	14.28	28.7	20.6799	20.6825	20.6883	-99.99	20.6884	20.7122	20.7458	20.7632	20.7786	20.8093	21.2189	-99.99	0.937601
setup	0	2017-11-28 23:00:00	12.0856	422.791	265.18	19.2733	348.824	0	87.7751	0	0	0	0	21.61	15.19	29.44	21.6099	21.5974	21.5696	-99.99	21.5688	21.454	21.2945	21.2118	21.1427	21.0307	21.2162	-99.99	0.972361
setup	0	2017-11-29 23:00:00	12.0863	422.532	262.99	19.1729	353.617	0	65.852	0	0	0	0	21.63	17	28.39	21.6299	21.6248	21.6133	-99.99	21.6129	21.5692	21.5153	21.4862	21.4593	21.4037	21.2159	-99.99	0.812845
setup	0	2017-11-30 23:00:00	12.087	422.284	236.14	17.2737	361.087	0	58.0685	0	0	0	0	21.08	17.26	27.55	21.0799	21.0854	21.0975	-99.99	21.0979	21.1514	21.2357	21.2801	21.3168	21.373	21.2173	-99.99	0.678504
setup	0	2017-12-01 23:00:00	12.0876	422.046	293.76	21.5683	337.457	0	61.9317	0	0	0	0	21.77	16.59	29.39	21.7699	21.7621	21.7447	-99.99	21.7442	21.6689	21.5533	21.4895	21.4351	21.3468	21.2181	-99.99	1.01071
setup	0	2017-12-02 23:00:00	12.0883	421.819	292.14	21.5363	332.784	0	58.0383	0	0	0	0	21.01	14.91	28.53	21.0099	21.0175	21.0345	-99.99	21.035	21.1046	21.1979	21.2426	21.2775	21.3282	21.2192	-99.99	0.947095
setup	0	2017-12-03 23:00:00	12.0888	421.604	275.02	20.3637	345.722	0	43.5686	0	0	0	0	21.9	16.36	29.29	21.8999	21.8892	21.8653	-99.99	21.8646	21.7668	21.6335	21.5656	21.5091	21.4169	21.2199	-99.99	1.00417
setup	0	2017-12-04 23:00:00	12.0894	421.401	264.95	19.7119	346.432	0	43.9131	0	0	0	0	21.45	15.92	29.21	21.4499	21.4525	21.4583	-99.99	21.4585	21.4815	21.5079	21.5167	21.5208	21.5173	21.2217	-99.99	0.960479
setup	0	2017-12-05 23:00:00	12.0899	421.21	266.23	19.9095	347.963	0	40.3888	0	0	0	0	21.11	16.31	28.41	21.1099	21.114	21.123	-99.99	21.1233	21.166	21.2421	21.2848	21.3221	21.3842	21.2237	-99.99	0.789623
setup	0	2017-12-06 23:00:00	12.0904	421.032	216.13	16.2529	365.519	0	41.6508	0	0	0	0	21.05	16.94	28.01	21.0499	21.0515	21.0549	-99.99	21.055	21.0748	21.1219	21.1513	21.1786	21.229	21.2245	-99.99	0.739965
setup	0	2017-12-07 23:00:00	12.0909	420.867	245.63	18.5816	358.417	0	51.8926	0	0	0	0	21.55	16.56	29.02	21.5499	21.5434	21.5288	-99.99	21.5283	21.468	21.3845	21.3393	21.3011	21.24	21.2244	-99.99	0.816833
setup	0	2017-12-08 23:00:00	12.0913	420.716	163.02	12.4111	385.085	0	65.9479	0	0	0	0	21.25	17.44	27.46	21.2499	21.2504	21.2516	-99.99	21.2516	21.2629	21.2993	21.3203	21.3377	21.3614	21.225	-99.99	0.726211
setup	0	2017-12-09 23:00:00	12.0917	420.578	227	17.3998	358.865	0	66.3547	0	0	0	0	20.39	16.57	25.98	20.3899	20.402	20.4288	-99.99	20.4297	20.5456	20.7274	20.8272	20.9139	21.0626	21.2256	-99.99	0.605639
setup	0	2017-12-10 23:00:00	12.0921	420.454	282.77	21.8315	326.578	0	84.0167	0	0	0	0	20.36	14.55	27.57	20.3599	20.3656	20.3782	-99.99	20.3786	20.4287	20.4958	20.5329	20.568	20.6426	21.2232	-99.99	0.991269
setup	0	2017-12-11 23:00:00	12.0925	420.345	236.49	18.3984	352.318	0	74.7563	0	0	0	0	20.74	15.61	27.74	20.7399	20.7364	20.7285	-99.99	20.7282	20.6997	20.6734	20.6649	20.6609	20.6641	21.219	-99.99	0.851473
setup	0	2017-12-12 23:00:00	12.0928	420.25	295.04	23.1391	328.147	0	56.1899	0	0	0	0	21.28	15.45	28.93	21.2799	21.272	21.2546	-99.99	21.2541	21.1793	21.0666	21.0046	20.9514	20.8647	21.2152	-99.99	1.07352
setup	0	2017-12-13 23:00:00	12.0931	420.169	271.78	21.4962	337.293	0	41.979	0	0	0	0	21.05	14.57	28.78	21.0499	21.0505	21.052	-99.99	21.0521	21.0561	21.0544	21.0491	21.0422	21.0263	21.2131	-99.99	1.01862
setup	0	2017-12-14 23:00:00	12.0934	420.104	273.98	21.8634	339.821	0	32.9842	0	0	0	0	22.23	14.56	31.07	22.2298	22.2131	22.1759	-99.99	22.1748	22.015	21.7732	21.64	21.5247	21.3298	21.212	-99.99	1.29444
setup	0	2017-12-15 23:00:00	12.0936	420.053	282.66	22.7658	343.419	0	25.3972	0	0	0	0	22.61	16.46	29.94	22.6099	22.5975	22.5699	-99.99	22.569	22.4547	22.29	22.1983	22.1152	21.955	21.2144	-99.99	1.17436
setup	0	2017-12-16 23:00:00	12.0938	420.018	289.94	23.5781	342.109	0	22.4863	0	0	0	0	22.96	17.2	30.5	22.9599	22.9495	22.9263	-99.99	22.9256	22.8258	22.6705	22.58	22.4967	22.3357	21.2206	-99.99	1.2351
setup	0	2017-12-17 23:00:00	12.094	419.998	261.13	21.4479	347.074	0	24.9036	0	0	0	0	21.39	16.58	28.72	21.3899	21.4066	21.4439	-99.99	21.4451	21.6011	21.8224	21.9352	22.0266	22.1606	21.2288	-99.99	0.924162
setup	0	2017-12-18 23:00:00	12.0941	419.993	249.45	20.7003	351.239	0	24.3836	0	0	0	0	21.16	16.17	28.62	21.1599	21.1676	21.1849	-99.99	21.1854	21.2608	21.38	21.4483	21.5098	21.6194	21.2343	-99.99	0.859266
setup	0	2017-12-19 23:00:00	12.0942	420.004	110.15	9.23761	400.011	0	22.9795	0	0	0	0	20.84	16.99	27.8	20.8399	20.8469	20.8624	-99.99	20.8629	20.9335	21.0527	21.1229	21.1861	21.2981	21.2365	-99.99	0.751929
setup	0	2017-12-20 23:00:00	12.0943	420.03	248.18	21.039	345.059	0	22.2059	0	0	0	0	20.83	15.51	27.51	20.8299	20.8333	20.8409	-99.99	20.8412	20.8732	20.9219	20.95	20.9763	21.0289	21.2362	-99.99	0.959769
setup	0	2017-12-21 23:00:00	12.0943	420.072	256.04	21.9448	336.772	0	18.6056	0	0	0	0	21.05	14.41	29	21.0499	21.0487	21.0459	-99.99	21.0459	21.0314	21.0021	20.9842	20.9692	20.9496	21.2344	-99.99	1.20617
setup	0	2017-12-22 23:00:00	12.0943	420.129	211.62	18.3401	358.605	0	15.4986	0	0	0	0	21.27	15.18	28.94	21.2699	21.2662	21.2579	-99.99	21.2576	21.224	21.179	21.1558	21.1362	21.1032	21.2327	-99.99	1.15542
setup	0	2017-12-23 23:00:00	12.0943	420.201	279.53	24.4978	331.898	0	13.3585	0	0	0	0	21.9	14.77	30.16	21.8999	21.89	21.8682	-99.99	21.8675	21.7725	21.6247	21.5411	21.4675	21.3404	21.232	-99.99	1.3215
setup	0	2017-12-24 23:00:00	12.0943	420.289	297.46	26.3624	318.568	0	11.6524	0	0	0	0	21.74	14.87	29.29	21.7399	21.7379	21.7335	-99.99	21.7334	21.7146	21.684	21.6639	21.6435	21.5975	21.2335	-99.99	1.39655
setup	0	2017-12-25 23:00:00	12.0942	420.392	252.8	22.6551	336.549	0	10.1375	0	0	0	0	22.08	15.71	30.15	22.0799	22.0737	22.06	-99.99	22.0595	22.0011	21.913	21.8635	21.8191	21.7373	21.2364	-99.99	1.54299
setup	0	2017-12-26 23:00:00	12.0941	420.511	255.12	23.1158	341.482	0	9.01932	0	0	0	0	22.12	15.41	30.48	22.1199	22.1165	22.109	-99.99	22.1087	22.0747	22.0163	21.9797	21.9448	21.8745	21.2404	-99.99	1.40438
setup	0	2017-12-27 23:00:00	12.0939	420.644	303.02	27.7538	319.282	0	9.10058	0	0	0	0	21.88	14.91	30.77	21.8799	21.881	21.8836	-99.99	21.8837	21.8924	21.8965	21.8939	21.8886	21.8693	21.245	-99.99	1.38801
setup	0	2017-12-28 23:00:00	12.0937	420.793	297.23	27.511	324.369	0	6.86027	0	0	0	0	21.96	14.05	30.54	21.9599	21.9582	21.9544	-99.99	21.9543	21.9373	21.9081	21.8898	21.8725	21.8368	21.2494	-99.99	1.36144
setup	0	2017-12-29 23:00:00	12.0935	420.956	297.46	27.813	328.959	0	6.39207	0	0	0	0	22.51	14.85	31.25	22.5099	22.5007	22.4803	-99.99	22.4797	22.3933	22.2645	22.193	22.1294	22.0129	21.254	-99.99	1.40067
setup	0	2017-12-30 23:00:00	12.0933	421.133	292.14	27.5817	328.775	0	5.61903	0	0	0	0	22.62	14.94	31.36	22.6199	22.6141	22.6013	-99.99	22.6009	22.5449	22.4541	22.3993	22.3475	22.2432	21.26	-99.99	1.48949
setup	0	2017-12-31 23:00:00	12.093	421.325	299.08	28.4971	321.216	0	4.78142	0	0	0	0	22.49	15.5	31.06	22.4899	22.488	22.484	-99.99	22.4838	22.4663	22.4369	22.4172	22.3964	22.3448	21.2675	-99.99	1.54347
setup	0	2018-01-01 23:00:00	12.0927	421.532	294.23	28.2764	326.472	0	3.88016	0	0	0	0	23.52	15.65	32.29	23.5198	23.5035	23.4671	-99.99	23.466	23.3099	23.0723	22.9389	22.8202	22.6048	21.2756	-99.99	1.77205
setup	0	2018-01-02 23:00:00	12.0924	421.752	258.59	25.0482	347.771	0	34.815	0	0	0	0	22.67	16.84	29.34	22.6699	22.6547	22.6209	-99.99	22.6199	22.5935	22.6664	22.7012	22.7272	22.7492	21.2862	-99.99	1.32396
setup	0	2018-01-03 23:00:00	12.092	421.985	222.14	21.6718	366.066	0	24.303	0	0	0	0	22.34	17.92	29.05	22.3399	22.3418	22.346	-99.99	22.3462	22.3694	22.4259	22.4581	22.4845	22.5177	21.2964	-99.99	1.07489
setup	0	2018-01-04 23:00:00	12.0916	422.232	179.45	17.6183	377.151	0	20.8635	0	0	0	0	21.38	17.56	26.06	21.38	21.393	21.4219	-99.99	21.4228	21.5499	21.7542	21.8671	21.9643	22.1212	21.3048	-99.99	0.89432
setup	0	2018-01-05 23:00:00	12.0912	422.491	252.34	24.9103	348.13	0	16.1709	0	0	0	0	22.37	16.73	29.28	22.3699	22.36	22.3378	-99.99	22.3371	22.2406	22.0938	22.0164	21.9529	21.8531	21.3096	-99.99	1.30392
setup	0	2018-01-06 23:00:00	12.0908	422.763	227.58	22.5683	355.952	0	15.0159	0	0	0	0	22.14	16.38	29.01	22.1399	22.1392	22.1377	-99.99	22.1376	22.1291	22.1067	22.0883	22.0684	22.0197	21.3141	-99.99	1.31396
setup	0	2018-01-07 23:00:00	12.0903	423.048	256.16	25.4934	341.443	0	14.3731	0	0	0	0	22.41	16.32	29.25	22.4099	22.4044	22.3921	-99.99	22.3917	22.3393	22.2597	22.2146	22.174	22.0958	21.3193	-99.99	1.47007
setup	0	2018-01-08 23:00:00	12.0898	423.344	286.59	28.5955	329.029	0	14.3068	0	0	0	0	23.28	15.77	31.17	23.2792	23.2535	23.229	-99.99	23.2283	23.0771	22.8415	22.7088	22.592	22.3817	21.3253	-99.99	1.71807
setup	0	2018-01-09 23:00:00	12.0893	423.651	280.34	28.0154	332.864	0	18.0685	0	0	0	0	23.33	17.78	30.46	23.3296	23.3156	23.3024	-99.99	23.302	23.2244	23.1107	23.0439	22.9799	22.8416	21.3343	-99.99	1.67926
setup	0	2018-01-10 23:00:00	12.0887	423.97	244.47	24.4435	352.607	0	13.0026	0	0	0	0	22.6	18.03	29.12	22.6002	22.6099	22.6192	-99.99	22.6194	22.6748	22.7501	22.7838	22.806	22.8182	21.3454	-99.99	1.34102
setup	0	2018-01-11 23:00:00	12.0881	424.298	240.89	24.0855	346.172	0	12.1875	0	0	0	0	21.81	17.03	28.83	21.8104	21.8306	21.8498	-99.99	21.8503	21.9631	22.1202	22.2005	22.2661	22.3672	21.3552	-99.99	1.35114
setup	0	2018-01-12 23:00:00	12.0875	424.637	219.37	21.9339	354.375	0	11.7827	0	0	0	0	21.64	14.67	29.06	21.6401	21.6502	21.6597	-99.99	21.6599	21.7136	21.7833	21.8189	21.8496	21.9035	21.3614	-99.99	1.36973
setup	0	2018-01-13 23:00:00	12.0868	424.985	294.8	29.4758	313.5	0	11.3952	0	0	0	0	21.45	14.82	29.6	21.4501	21.4572	21.4641	-99.99	21.4642	21.5049	21.5643	21.5963	21.6237	21.6698	21.3649	-99.99	1.50866
setup	0	2018-01-14 23:00:00	12.0862	425.343	307.65	30.7607	300.842	0	11.5266	0	0	0	0	22.19	13.95	31.6	22.1895	22.1742	22.1596	-99.99	22.1592	22.0684	21.9264	21.8482	21.7819	21.6721	21.3668	-99.99	1.86477
setup	0	2018-01-15 23:00:00	12.0855	425.708	302.32	30.2278	306.135	0	11.4157	0	0	0	0	22.49	15.21	31.37	22.4895	22.4753	22.4618	-99.99	22.4614	22.3816	22.2662	22.2019	22.144	22.0317	21.3699	-99.99	1.86989
setup	0	2018-01-16 23:00:00	12.0847	426.082	303.02	30.2978	313.316	0	11.2355	0	0	0	0	22.65	15.11	31.65	22.6496	22.6394	22.6297	-99.99	22.6294	22.569	22.4714	22.4133	22.3594	22.2529	21.3752	-99.99	1.77511
setup	0	2018-01-17 23:00:00	12.084	426.463	292.49	29.245	332.186	0	11.2328	0	0	0	0	23.16	16.31	31.65	23.1594	23.1407	23.123	-99.99	23.1225	23.0172	22.8639	22.7789	22.7029	22.5568	21.3822	-99.99	1.59238
setup	0	2018-01-18 23:00:00	12.0832	426.85	301.17	30.1129	329.668	0	11.2048	0	0	0	0	23.64	15.81	32.76	23.6394	23.6192	23.6	-99.99	23.5995	23.4799	23.2872	23.1743	23.0716	22.8751	21.3914	-99.99	1.73022
setup	0	2018-01-19 23:00:00	12.0824	427.244	272.7	27.2663	347.024	0	10.887	0	0	0	0	23.53	16.62	31.85	23.5297	23.5209	23.5125	-99.99	23.5123	23.4618	23.3823	23.3323	23.2824	23.1672	21.403	-99.99	1.54879
setup	0	2018-01-20 23:00:00	12.0816	427.644	233.48	23.3449	361.776	0	10.408	0	0	0	0	23.05	16.45	31	23.05	23.0548	23.0593	-99.99	23.0595	23.0855	23.116	23.1257	23.1278	23.1066	21.4158	-99.99	1.42782
setup	0	2018-01-21 23:00:00	12.0807	428.049	306.95	30.6909	319.312	0	10.0097	0	0	0	0	22.7	14.93	31.89	22.7001	22.7074	22.7144	-99.99	22.7146	22.7516	22.789	22.8016	22.8079	22.8043	21.4274	-99.99	1.6608
setup	0	2018-01-22 23:00:00	12.0798	428.457	308.34	30.8299	316.716	0	9.64578	0	0	0	0	22.39	13.89	31.09	22.3901	22.397	22.4036	-99.99	22.4038	22.4425	22.4953	22.5207	22.5397	22.5603	21.4369	-99.99	1.6299
setup	0	2018-01-23 23:00:00	12.0789	428.87	307.99	30.795	318.375	0	9.43055	0	0	0	0	22.39	14.82	31.29	22.3899	22.3902	22.3905	-99.99	22.3905	22.3937	22.4019	22.4066	22.4094	22.4056	21.4448	-99.99	1.58992
setup	0	2018-01-24 23:00:00	12.078	429.286	293.3	29.3262	330.608	0	9.3092	0	0	0	0	22.6	15.01	31.31	22.5997	22.5934	22.5875	-99.99	22.5873	22.5517	22.4992	22.4697	22.4427	22.3873	21.4517	-99.99	1.51712
setup	0	2018-01-25 23:00:00	12.0771	429.704	293.18	29.3142	337.75	0	9.40185	0	0	0	0	23.33	15.89	31.72	23.3294	23.3077	23.2872	-99.99	23.2866	23.1637	22.9838	22.8851	22.7981	22.6368	21.459	-99.99	1.54971
setup	0	2018-01-26 23:00:00	12.0761	430.124	272.59	27.2555	351.271	0	9.45871	0	0	0	0	24.01	16.84	31.9	24.0092	23.9827	23.9575	-99.99	23.9569	23.8049	23.5764	23.4473	23.3311	23.1086	21.4685	-99.99	1.61527
setup	0	2018-01-27 23:00:00	12.0751	430.545	289.6	28.9564	340.63	0	9.13081	0	0	0	0	23.75	16.53	32.17	23.7497	23.7431	23.7369	-99.99	23.7367	23.6944	23.6122	23.5555	23.4978	23.367	21.4812	-99.99	1.64471
setup	0	2018-01-28 23:00:00	12.0741	430.967	305.8	30.5438	328.769	0	8.7851	0	0	0	0	23.41	15.77	32.53	23.4099	23.4112	23.4124	-99.99	23.4124	23.4155	23.4035	23.3875	23.3669	23.3066	21.4948	-99.99	1.68959
setup	0	2018-01-29 23:00:00	12.0731	431.388	322.92	32.2449	311.734	0	8.66458	0	0	0	0	23.63	15.7	33.31	23.6297	23.6208	23.6123	-99.99	23.6121	23.5592	23.4725	23.4201	23.3707	23.2672	21.5078	-99.99	1.95685
setup	0	2018-01-30 23:00:00	12.072	431.808	290.52	28.9998	333.024	0	8.64627	0	0	0	0	24.13	15.97	33.15	24.1294	24.1105	24.0925	-99.99	24.0921	23.9835	23.8192	23.7255	23.6399	23.47	21.521	-99.99	1.96416
setup	0	2018-01-31 23:00:00	12.071	432.227	278.49	27.7874	345.029	0	8.13574	0	0	0	0	23.28	17.07	30.27	23.2801	23.2893	23.2979	-99.99	23.2982	23.3532	23.4372	23.4778	23.5054	23.5187	21.5357	-99.99	1.49964
setup	0	2018-02-01 23:00:00	12.0699	432.643	298.97	29.8158	340.581	0	8.04418	0	0	0	0	23.55	16.12	31.45	23.5498	23.5437	23.5379	-99.99	23.5378	23.4999	23.4332	23.3921	23.3536	23.2738	21.5494	-99.99	1.51853
setup	0	2018-02-02 23:00:00	12.0688	433.056	288.9	28.7938	344.139	0	7.68712	0	0	0	0	23.05	16.15	31.23	23.0499	23.0538	23.0623	-99.99	23.0626	23.0972	23.1398	23.1564	23.1652	23.1579	21.5619	-99.99	1.38769
setup	0	2018-02-03 23:00:00	12.0676	433.466	313.66	31.2383	324.169	0	7.51703	0	0	0	0	23.06	15.54	32.26	23.0599	23.0594	23.0582	-99.99	23.0582	23.0502	23.0283	23.0115	22.9937	22.9505	21.5729	-99.99	1.6574
