source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2011-12-09 23:00:00	12.0917	420.578	284.74	9.06977	327.063	0	97.7272	0	0	0	0	19.96	14.64	27.38	19.9665	20.0144	20.0148	-99.99	20.0148	20.107	20.2363	20.304	20.362	20.4642	20.8982	-99.99	0.85054
setup	0	2011-12-10 23:00:00	12.0921	420.454	268.89	8.56131	339.775	0	100.526	0	0	0	0	20.51	15.42	27.86	20.5065	20.4819	20.4817	-99.99	20.4817	20.447	20.4095	20.3964	20.3897	20.3922	20.8949	-99.99	0.807171
setup	0	2011-12-11 23:00:00	12.0925	420.345	283.58	9.02552	328.031	0	99.4611	0	0	0	0	20.3	14.28	28.55	20.3026	20.322	20.3221	-99.99	20.3221	20.3421	20.3632	20.3719	20.3789	20.3952	20.8913	-99.99	0.939639
setup	0	2011-12-12 23:00:00	12.0928	420.25	272.36	8.66533	336.301	0	99.3112	0	0	0	0	20.27	14.07	28.02	20.2705	20.2746	20.2747	-99.99	20.2747	20.2916	20.3208	20.3383	20.3543	20.386	20.8878	-99.99	0.829629
setup	0	2011-12-13 23:00:00	12.0931	420.169	245.52	7.80887	348.574	0	101.195	0	0	0	0	20.64	16.18	27.66	20.6358	20.6057	20.6055	-99.99	20.6055	20.5727	20.5391	20.526	20.5166	20.5032	20.8845	-99.99	0.81837
setup	0	2011-12-14 23:00:00	12.0934	420.104	281.27	8.94332	327.397	0	98.6549	0	0	0	0	20.14	15.48	27.66	20.1444	20.1773	20.1775	-99.99	20.1775	20.2379	20.3218	20.3646	20.4002	20.4607	20.8817	-99.99	0.907191
setup	0	2011-12-15 23:00:00	12.0936	420.053	247.02	7.85228	347.209	0	100.233	0	0	0	0	20.45	15.03	27.57	20.4485	20.4384	20.4383	-99.99	20.4383	20.4229	20.406	20.4005	20.3986	20.4054	20.8785	-99.99	0.801168
setup	0	2011-12-16 23:00:00	12.0938	420.018	245.86	7.81367	350.512	0	100.285	0	0	0	0	20.46	16.13	26.89	20.4589	20.4513	20.4512	-99.99	20.4512	20.4548	20.4679	20.4771	20.4855	20.4997	20.8755	-99.99	0.689097
setup	0	2011-12-17 23:00:00	12.094	419.998	252.69	8.02922	348.982	0	100.999	0	0	0	0	20.6	15.68	27.37	20.5994	20.5956	20.5956	-99.99	20.5956	20.5794	20.5545	20.5415	20.5311	20.519	20.8727	-99.99	0.719081
setup	0	2011-12-18 23:00:00	12.0941	419.993	261.48	8.30724	348.201	0	106.245	0	0	0	0	21.63	16.1	29.5	21.6216	21.5617	21.5613	-99.99	21.5613	21.4131	21.1906	21.0699	20.9665	20.7957	20.8705	-99.99	0.960873
setup	0	2011-12-19 23:00:00	12.0942	420.004	284.39	9.03402	338.115	0	106.042	0	0	0	0	21.59	16.4	29.46	21.5875	21.5702	21.5701	-99.99	21.5701	21.514	21.4209	21.3633	21.3084	21.1983	20.8709	-99.99	0.991641
setup	0	2011-12-20 23:00:00	12.0943	420.03	280.69	8.91572	337.449	0	105.89	0	0	0	0	21.56	16.48	29.25	21.5587	21.5499	21.5498	-99.99	21.5498	21.5222	21.4766	21.448	21.42	21.3607	20.8735	-99.99	1.03452
setup	0	2011-12-21 23:00:00	12.0943	420.072	280.34	8.90417	334.834	0	103.7	0	0	0	0	21.13	15.56	29.11	21.1333	21.158	21.1582	-99.99	21.1582	21.1952	21.2428	21.2644	21.2804	21.2991	20.8769	-99.99	0.998643
setup	0	2011-12-22 23:00:00	12.0943	420.129	270.16	8.58072	334.047	0	100.086	0	0	0	0	20.42	15.7	27.79	20.4256	20.4671	20.4673	-99.99	20.4673	20.5746	20.7393	20.8302	20.9088	21.0394	20.8795	-99.99	0.913964
setup	0	2011-12-23 23:00:00	12.0943	420.201	288.56	9.16534	330.609	0	100.896	0	0	0	0	20.97	15.34	29.14	20.9679	20.9535	20.9534	-99.99	20.9534	20.9207	20.8758	20.8552	20.8408	20.828	20.88	-99.99	0.982142
setup	0	2011-12-24 23:00:00	12.0943	420.289	279.76	8.88637	338.803	0	85.0032	0	0	0	0	21.53	15.77	29.53	21.5247	21.4868	21.4866	-99.99	21.4866	21.4034	21.2797	21.2119	21.1525	21.0486	20.88	-99.99	1.00912
setup	0	2011-12-25 23:00:00	12.0942	420.392	244.01	7.75154	357.007	0	73.5957	0	0	0	0	21.88	16.33	28.83	21.8747	21.8371	21.8369	-99.99	21.8369	21.7574	21.6381	21.5705	21.5089	21.3918	20.8819	-99.99	0.952285
setup	0	2011-12-26 23:00:00	12.0941	420.511	246.33	7.82627	355.58	0	54.7379	0	0	0	0	21.82	17.9	28.51	21.8178	21.8022	21.8021	-99.99	21.8021	21.7746	21.7329	21.7071	21.6811	21.6207	20.8861	-99.99	0.933977
setup	0	2011-12-27 23:00:00	12.0939	420.644	177.02	5.62514	378.696	0	60.9271	0	0	0	0	20.67	16.91	25.98	20.678	20.7368	20.7371	-99.99	20.7371	20.8699	21.0662	21.1706	21.2584	21.3965	20.8912	-99.99	0.547058
setup	0	2011-12-28 23:00:00	12.0937	420.793	167.88	5.33577	376.831	0	54.6657	0	0	0	0	20.56	15.17	26.86	20.5642	20.595	20.5952	-99.99	20.5952	20.6499	20.7318	20.7784	20.8218	20.9071	20.8936	-99.99	0.800114
setup	0	2011-12-29 23:00:00	12.0935	420.956	236.38	7.51471	342.665	0	54.1735	0	0	0	0	19.79	13.21	27.9	19.7988	19.8632	19.8636	-99.99	19.8636	19.9763	20.1442	20.2346	20.3145	20.4612	20.8928	-99.99	0.911873
setup	0	2011-12-30 23:00:00	12.0933	421.133	194.03	6.17004	352.972	0	53.2256	0	0	0	0	18.84	13.5	25.13	18.8484	18.9099	18.9103	-99.99	18.9103	19.092	19.3835	19.5519	19.7028	19.9739	20.889	-99.99	0.819791
setup	0	2011-12-31 23:00:00	12.093	421.325	288.21	9.16767	319.774	0	76.4663	0	0	0	0	20.14	13.81	28.75	20.1341	20.0925	20.0923	-99.99	20.0923	20.0022	19.8796	19.8219	19.7802	19.7405	20.8814	-99.99	1.05612
setup	0	2012-01-01 23:00:00	12.0927	421.531	300.82	9.57199	294.262	0	59.5226	0	0	0	0	19.22	12.03	29.13	19.2282	19.2881	19.2885	-99.99	19.2885	19.3847	19.5154	19.582	19.6389	19.7413	20.8735	-99.99	1.31207
setup	0	2012-01-02 23:00:00	12.0924	421.75	306.26	9.74872	289.703	0	30.589	0	0	0	0	19.4	9.73	30.14	19.402	19.4179	19.418	-99.99	19.418	19.4333	19.4541	19.4684	19.4854	19.5372	20.8647	-99.99	1.44145
setup	0	2012-01-03 23:00:00	12.092	421.983	298.27	9.49823	310.921	0	23.2565	0	0	0	0	20.99	12.37	31.14	20.9762	20.8777	20.8772	-99.99	20.8772	20.696	20.4422	20.3113	20.2019	20.0277	20.8559	-99.99	1.43144
setup	0	2012-01-04 23:00:00	12.0916	422.229	300.36	9.56896	318.518	0	22.6205	0	0	0	0	21.85	13.62	31.55	21.8395	21.7649	21.7645	-99.99	21.7645	21.5937	21.3349	21.1895	21.0598	20.8274	20.8517	-99.99	1.45581
setup	0	2012-01-05 23:00:00	12.0912	422.488	286.94	9.1457	326.22	0	28.6292	0	0	0	0	22.09	13.89	31.09	22.0844	22.0453	22.045	-99.99	22.045	21.9434	21.7824	21.6874	21.5993	21.4298	20.8529	-99.99	1.47216
setup	0	2012-01-06 23:00:00	12.0908	422.759	260.79	8.31636	340.92	0	49.0434	0	0	0	0	21.26	14.61	28.65	21.2629	21.2846	21.2848	-99.99	21.2848	21.3456	21.4393	21.4864	21.5228	21.5656	20.8577	-99.99	1.1039
setup	0	2012-01-07 23:00:00	12.0903	423.042	277.8	8.86349	333.226	0	27.2616	0	0	0	0	21.4	14.78	30.26	21.4001	21.4016	21.4016	-99.99	21.4016	21.3947	21.3826	21.3755	21.3696	21.3593	20.8621	-99.99	1.18786
setup	0	2012-01-08 23:00:00	12.0898	423.337	280.8	8.96421	330.912	0	27.1033	0	0	0	0	21.57	14.21	30.46	21.5686	21.559	21.559	-99.99	21.559	21.5279	21.4785	21.4495	21.4232	21.3732	20.8657	-99.99	1.27598
setup	0	2012-01-09 23:00:00	12.0893	423.644	292.49	9.34288	334.907	0	30.2141	0	0	0	0	22.14	15.37	30.43	22.1336	22.0884	22.0881	-99.99	22.0881	21.9989	21.8692	21.7978	21.7343	21.6161	20.8698	-99.99	1.1995
setup	0	2012-01-10 23:00:00	12.0887	423.961	257.55	8.23188	351.908	0	34.7867	0	0	0	0	21.41	17.38	27.02	21.4114	21.4219	21.4219	-99.99	21.4219	21.4861	21.5913	21.6481	21.6937	21.7509	20.876	-99.99	0.817158
setup	0	2012-01-11 23:00:00	12.0881	424.288	152.72	4.88441	380.018	0	30.535	0	0	0	0	20.03	16.09	24.48	20.0417	20.1264	20.1269	-99.99	20.1269	20.3241	20.6204	20.7826	20.9232	21.1606	20.8813	-99.99	0.710841
setup	0	2012-01-12 23:00:00	12.0875	424.626	253.38	8.10923	342.007	0	35.0387	0	0	0	0	21.17	14.1	29.57	21.1672	21.1481	21.148	-99.99	21.148	21.0601	20.9203	20.846	20.7867	20.7083	20.8816	-99.99	1.16828
setup	0	2012-01-13 23:00:00	12.0868	424.973	283.58	9.08208	324.85	0	23.615	0	0	0	0	20.66	14.12	28.04	20.6621	20.6784	20.6785	-99.99	20.6785	20.7182	20.7762	20.8056	20.829	20.8615	20.881	-99.99	1.1401
setup	0	2012-01-14 23:00:00	12.0862	425.329	299.55	9.60046	309.432	0	19.5648	0	0	0	0	21.13	14.44	29.78	21.1272	21.1081	21.108	-99.99	21.108	21.0579	20.982	20.9413	20.907	20.8533	20.8806	-99.99	1.47114
setup	0	2012-01-15 23:00:00	12.0855	425.693	294.23	9.43698	324.677	0	32.0795	0	0	0	0	22.49	14.11	32.1	22.479	22.4003	22.3999	-99.99	22.3999	22.199	21.891	21.7197	21.5698	21.3111	20.8811	-99.99	1.58594
setup	0	2012-01-16 23:00:00	12.0847	426.065	275.37	8.83886	339.032	0	21.7612	0	0	0	0	22.41	16.93	29.7	22.4042	22.363	22.3628	-99.99	22.3628	22.3004	22.2109	22.1577	22.1051	21.9862	20.8862	-99.99	1.34137
setup	0	2012-01-17 23:00:00	12.084	426.445	246.21	7.90912	346.269	0	17.4774	0	0	0	0	22.47	15.89	30.72	22.4689	22.4618	22.4618	-99.99	22.4618	22.4094	22.3161	22.2574	22.2016	22.0902	20.8944	-99.99	1.53645
setup	0	2012-01-18 23:00:00	12.0832	426.831	296.08	9.51884	327.819	0	17.8907	0	0	0	0	22.52	14.85	31.07	22.5187	22.5104	22.5104	-99.99	22.5104	22.4639	22.3823	22.3309	22.2817	22.1809	20.9033	-99.99	1.49362
setup	0	2012-01-19 23:00:00	12.0824	427.224	284.97	9.16927	333.797	0	17.4513	0	0	0	0	23.05	16.35	31.33	23.0433	22.9957	22.9955	-99.99	22.9955	22.8957	22.7464	22.6619	22.5848	22.4341	20.9133	-99.99	1.59558
setup	0	2012-01-20 23:00:00	12.0816	427.622	276.99	8.92009	330.761	0	17.853	0	0	0	0	22.63	15.32	31.13	22.6316	22.6443	22.6444	-99.99	22.6444	22.6406	22.6194	22.5984	22.5735	22.5067	20.9249	-99.99	1.65716
setup	0	2012-01-21 23:00:00	12.0807	428.025	303.37	9.7781	309.198	0	17.6774	0	0	0	0	22.81	15.26	32.59	22.8083	22.7968	22.7968	-99.99	22.7968	22.7475	22.6639	22.6127	22.5643	22.466	20.9365	-99.99	1.9224
setup	0	2012-01-22 23:00:00	12.0798	428.433	306.49	9.88741	304.954	0	18.8465	0	0	0	0	22.69	14.56	32.57	22.6898	22.6891	22.6891	-99.99	22.6891	22.6659	22.6208	22.5896	22.5575	22.4829	20.9481	-99.99	1.95987
setup	0	2012-01-23 23:00:00	12.0789	428.844	309.15	9.98222	309.128	0	18.7128	0	0	0	0	22.57	13.66	32.29	22.5701	22.5719	22.5719	-99.99	22.5719	22.5582	22.529	22.5075	22.4846	22.4279	20.9596	-99.99	1.84189
setup	0	2012-01-24 23:00:00	12.078	429.258	307.88	9.95031	309.883	0	17.5854	0	0	0	0	22.57	13.81	32.17	22.5688	22.5612	22.5612	-99.99	22.5612	22.5393	22.5026	22.4789	22.4548	22.397	20.9708	-99.99	1.83876
setup	0	2012-01-25 23:00:00	12.0771	429.675	296.77	9.60016	319.343	0	17.7654	0	0	0	0	21.8	13.84	29.66	21.8041	21.8343	21.8344	-99.99	21.8344	21.9155	22.0377	22.102	22.154	22.224	20.9817	-99.99	1.51787
setup	0	2012-01-26 23:00:00	12.0761	430.094	271.55	8.7926	338.342	0	15.5872	0	0	0	0	22.52	14.66	31.32	22.515	22.4795	22.4794	-99.99	22.4794	22.4024	22.2894	22.2286	22.176	22.0824	20.9907	-99.99	1.53908
setup	0	2012-01-27 23:00:00	12.0751	430.514	302.79	9.81347	322.801	0	15.5514	0	0	0	0	22.56	14.2	31.78	22.5584	22.5481	22.5481	-99.99	22.5481	22.5014	22.4208	22.3704	22.3221	22.2229	20.9997	-99.99	1.61944
setup	0	2012-01-28 23:00:00	12.0741	430.934	291.91	9.46995	324.641	0	15.7568	0	0	0	0	22.63	14.67	32.29	22.6279	22.6139	22.6139	-99.99	22.6139	22.5712	22.5009	22.4576	22.4159	22.3277	21.0098	-99.99	1.71152
setup	0	2012-01-29 23:00:00	12.0731	431.354	274.09	8.90048	326.499	0	16.5369	0	0	0	0	22.04	14.36	30.33	22.0427	22.0631	22.0631	-99.99	22.0631	22.1111	22.18	22.2137	22.2386	22.2621	21.0207	-99.99	1.68006
setup	0	2012-01-30 23:00:00	12.072	431.774	279.76	9.09349	321.422	0	16.3156	0	0	0	0	22.06	13.43	31.57	22.0611	22.0698	22.0698	-99.99	22.0698	22.0657	22.0515	22.0404	22.0292	22.0036	21.0302	-99.99	1.78022
setup	0	2012-01-31 23:00:00	12.071	432.191	300.82	9.78766	308.541	0	15.9509	0	0	0	0	21.3	13.82	30.37	21.305	21.3419	21.342	-99.99	21.342	21.4317	21.5656	21.6369	21.6964	21.7861	21.0383	-99.99	1.62691
setup	0	2012-02-01 23:00:00	12.0699	432.607	306.61	9.98591	305.969	0	1.93747	0	0	0	0	21.42	12.52	31.17	21.4211	21.4299	21.4299	-99.99	21.4299	21.4354	21.4402	21.4428	21.4458	21.4535	21.0438	-99.99	1.69054
setup	0	2012-02-02 23:00:00	12.0688	433.019	297.23	9.69002	321.249	0	0.599572	0	0	0	0	22.94	13.59	32.84	22.9272	22.8358	22.8356	-99.99	22.8356	22.6377	22.3454	22.1871	22.05	21.8145	21.048	-99.99	1.86832
setup	0	2012-02-03 23:00:00	12.0676	433.428	306.72	10.0094	316.965	0	1.15768	0	0	0	0	23.38	15.02	33.18	23.3721	23.3162	23.3161	-99.99	23.3161	23.1797	22.9669	22.8428	22.7282	22.507	21.0572	-99.99	1.96942
setup	0	2012-02-04 23:00:00	12.0665	433.833	296.19	9.67534	324.141	0	0.289355	0	0	0	0	23.24	14.58	32.54	23.238	23.2246	23.2246	-99.99	23.2246	23.1714	23.0785	23.0184	22.9589	22.8293	21.0715	-99.99	1.89241
setup	0	2012-02-05 23:00:00	12.0653	434.232	198.31	6.48444	373.188	0	4.39463e-08	0	0	0	0	22.68	15.2	31.06	22.6818	22.6953	22.6953	-99.99	22.6953	22.7296	22.7775	22.7986	22.8114	22.808	21.0876	-99.99	1.51908
setup	0	2012-02-06 23:00:00	12.0641	434.626	299.78	9.8121	323.3	0	4.36893e-10	0	0	0	0	22.37	14.35	31.45	22.373	22.3952	22.3953	-99.99	22.3953	22.4254	22.4623	22.4781	22.4887	22.4933	21.1023	-99.99	1.63976
setup	0	2012-02-07 23:00:00	12.063	435.013	302.44	9.90897	322.728	0	0	0	0	0	0	22.19	13.96	30.82	22.1912	22.2004	22.2004	-99.99	22.2004	22.2205	22.2491	22.2628	22.2727	22.2781	21.1143	-99.99	1.57946
setup	0	2012-02-08 23:00:00	12.0617	435.393	280.92	9.21297	328.336	0	0	0	0	0	0	21.66	14.01	29.46	21.6635	21.6895	21.6895	-99.99	21.6895	21.757	21.8595	21.9145	21.9604	22.0277	21.1243	-99.99	1.51159
setup	0	2012-02-09 23:00:00	12.0605	435.766	303.25	9.95505	320.998	0	0	0	0	0	0	22.36	14.11	31.11	22.3555	22.3237	22.3236	-99.99	22.3236	22.2466	22.1309	22.0681	22.014	21.9207	21.1318	-99.99	1.66629
setup	0	2012-02-10 23:00:00	12.0593	436.13	282.42	9.28028	339.464	0	0.578704	0	0	0	0	22.87	14.66	31.62	22.864	22.8217	22.8217	-99.99	22.8217	22.7199	22.5631	22.4736	22.3925	22.24	21.1398	-99.99	1.58847
setup	0	2012-02-11 23:00:00	12.058	436.484	278.95	9.1751	346.684	0	0.578704	0	0	0	0	23.4	15.55	31.86	23.3929	23.3423	23.3422	-99.99	23.3422	23.2237	23.0412	22.9363	22.8404	22.6561	21.151	-99.99	1.58946
setup	0	2012-02-12 23:00:00	12.0567	436.829	270.62	8.90963	357.369	0	7.8125	0	0	0	0	24.15	17.02	32.34	24.1404	24.0715	24.0715	-99.99	24.0715	23.9143	23.674	23.5365	23.4112	23.1711	21.1661	-99.99	1.60863
setup	0	2012-02-13 23:00:00	12.0555	437.164	293.07	9.65787	347.526	0	3.47222	0	0	0	0	23.79	16.89	30.84	23.7888	23.7808	23.7808	-99.99	23.7808	23.747	23.684	23.6393	23.5915	23.4741	21.1855	-99.99	1.51886
setup	0	2012-02-14 23:00:00	12.0542	437.487	295.73	9.75463	333.852	0	0	0	0	0	0	22.99	16.29	31.38	22.9957	23.0374	23.0374	-99.99	23.0374	23.0959	23.167	23.1963	23.2149	23.2203	21.2057	-99.99	1.62596
setup	0	2012-02-15 23:00:00	12.0528	437.799	267.96	8.84678	341.613	0	1.73611	0	0	0	0	22.67	14.67	30.97	22.6733	22.6974	22.6974	-99.99	22.6974	22.7336	22.78	22.8012	22.8165	22.8281	21.2227	-99.99	1.66032
setup	0	2012-02-16 23:00:00	12.0515	438.099	228.51	7.55116	368.342	0	39.1611	0	0	0	0	22.49	16.49	29.57	22.4896	22.4868	22.4868	-99.99	22.4868	22.5141	22.566	22.5958	22.6199	22.6457	21.237	-99.99	1.20363
setup	0	2012-02-17 23:00:00	12.0502	438.385	252.8	8.36127	362.577	0	9.18553	0	0	0	0	23.43	16.44	31.44	23.4229	23.3721	23.3721	-99.99	23.3721	23.2445	23.0491	22.9401	22.8439	22.6713	21.2494	-99.99	1.44762
setup	0	2012-02-18 23:00:00	12.0488	438.658	271.2	8.97769	353.052	0	8.39339	0	0	0	0	23.31	15.97	30.93	23.3083	23.2968	23.2968	-99.99	23.2968	23.2489	23.1649	23.1105	23.0565	22.9387	21.2632	-99.99	1.49479
setup	0	2012-02-19 23:00:00	12.0475	438.916	281.27	9.31902	348.34	0	38.8018	0	0	0	0	23.53	16.93	30.63	23.5257	23.4952	23.4952	-99.99	23.4952	23.4296	23.3306	23.2722	23.2168	23.0997	21.2789	-99.99	1.57092
setup	0	2012-02-20 23:00:00	12.0461	439.16	281.85	9.34606	348.704	0	2.82586	0	0	0	0	24.07	16.87	32.39	24.0645	24.0252	24.0252	-99.99	24.0252	23.9061	23.7145	23.6019	23.4985	23.2998	21.2958	-99.99	1.75334
setup	0	2012-02-21 23:00:00	12.0447	439.389	290.99	9.94544	343.668	0	2.89551	0	0	0	0	23.39	16.4	31.6	23.3927	23.4129	23.4129	-99.99	23.4129	23.4318	23.445	23.4417	23.4306	23.3797	21.3145	-99.99	1.58857
setup	0	2012-02-22 23:00:00	12.0433	439.601	288.67	9.87417	346.744	0	7.23381	0	0	0	0	23.3	16.28	30.98	23.2997	23.2979	23.2979	-99.99	23.2979	23.2921	23.2801	23.2698	23.2568	23.2147	21.3328	-99.99	1.50103
setup	0	2012-02-23 23:00:00	12.0419	439.797	293.53	10.0484	343.495	0	8.3912	0	0	0	0	22.92	17.2	29.29	22.9209	22.9276	22.9276	-99.99	22.9276	22.9611	23.0139	23.0407	23.0602	23.072	21.3497	-99.99	1.39594
setup	0	2012-02-24 23:00:00	12.0405	439.977	298.16	10.2147	326.639	0	0.289352	0	0	0	0	22.09	14.73	30.75	22.099	22.1643	22.1643	-99.99	22.1643	22.2559	22.3729	22.4287	22.4732	22.538	21.3637	-99.99	1.5991
setup	0	2012-02-25 23:00:00	12.0391	440.139	307.3	10.5357	320.107	0	23.1481	0	0	0	0	22.9	14.45	33.2	22.8954	22.8624	22.8624	-99.99	22.8624	22.7717	22.6319	22.555	22.4883	22.3735	21.3733	-99.99	1.91665
setup	0	2012-02-26 23:00:00	12.0377	440.283	243.32	8.34816	362.532	0	42.6212	0	0	0	0	23.26	16.4	31.95	23.2532	23.2044	23.2044	-99.99	23.2044	23.1191	23.0021	22.9367	22.8761	22.7529	21.3837	-99.99	1.57701
setup	0	2012-02-27 23:00:00	12.0362	440.408	263.45	9.04509	360.477	0	38.5248	0	0	0	0	22.36	17.54	29.45	22.3637	22.3909	22.3909	-99.99	22.3909	22.4686	22.5869	22.6476	22.695	22.7513	21.3967	-99.99	1.05828
setup	0	2012-02-28 23:00:00	12.0348	440.515	253.483	8.7087	366.72	0	16.6586	0	0	0	0	23.66	18.15	30.82	23.6499	23.5772	23.5772	-99.99	23.5772	23.4226	23.1955	23.073	22.9669	22.7808	21.4085	-99.99	1.41161
setup	0	2012-02-29 23:00:00	12.0333	440.603	293.18	10.079	349.836	0	38.078	0	0	0	0	23.88	17.3	31.75	23.8761	23.8482	23.8482	-99.99	23.8482	23.7435	23.5692	23.463	23.3635	23.1685	21.4221	-99.99	1.58214
setup	0	2012-03-01 23:00:00	12.0319	440.671	265.42	9.13025	355.64	0	40.8402	0	0	0	0	22.7	17.35	29.5	22.7061	22.7506	22.7506	-99.99	22.7506	22.8431	22.9759	23.0404	23.089	23.1413	21.4384	-99.99	1.32499
setup	0	2012-03-02 23:00:00	12.0304	440.719	268.08	9.22714	352.374	0	43.1477	0	0	0	0	21.17	16.92	26.67	21.1822	21.2707	21.2707	-99.99	21.2707	21.4861	21.8153	21.9952	22.1499	22.4018	21.4522	-99.99	0.896815
setup	0	2012-03-03 23:00:00	12.0289	440.747	290.06	9.98921	348.671	0	18.6829	0	0	0	0	23.4	16.52	32	23.3871	23.2944	23.2944	-99.99	23.2944	23.0674	22.7292	22.549	22.3978	22.1568	21.4587	-99.99	1.52367
setup	0	2012-03-04 23:00:00	12.0275	440.754	283.47	9.76737	348.897	0	32.736	0	0	0	0	22.88	16.7	30.79	22.8799	22.8797	22.8797	-99.99	22.8797	22.8602	22.8191	22.7867	22.7507	22.6612	21.4671	-99.99	1.41912
setup	0	2012-03-05 23:00:00	12.026	440.74	176.67	6.09042	389.48	0	45.2669	0	0	0	0	22.23	17.53	28.63	22.2327	22.2525	22.2525	-99.99	22.2525	22.3166	22.4183	22.4721	22.5156	22.5722	21.478	-99.99	1.03274
setup	0	2012-03-06 23:00:00	12.0245	440.705	264.49	9.12207	353.663	0	41.784	0	0	0	0	20.73	17.09	26.15	20.7422	20.8303	20.8303	-99.99	20.8303	21.0405	21.3595	21.534	21.6845	21.9336	21.4866	-99.99	0.766609
setup	0	2012-03-07 23:00:00	12.023	440.649	274.09	9.45722	342.607	0	14.5089	0	0	0	0	20.61	15.28	26.25	20.6152	20.653	20.653	-99.99	20.653	20.7402	20.8769	20.9575	21.0323	21.1765	21.4881	-99.99	1.00428
setup	0	2012-03-08 23:00:00	12.0215	440.571	265.3	9.15764	344.437	0	12.1424	0	0	0	0	20.94	14.7	28.32	20.9403	20.9425	20.9425	-99.99	20.9425	20.934	20.9211	20.9165	20.9158	20.929	21.4842	-99.99	1.17839
setup	0	2012-03-09 23:00:00	12.02	440.471	320.6	11.0706	323.735	0	0.500939	0	0	0	0	22.08	14.66	31.02	22.0719	22.0136	22.0136	-99.99	22.0136	21.8643	21.6369	21.5126	21.406	21.2322	21.4796	-99.99	1.51414
setup	0	2012-03-10 23:00:00	12.0185	440.349	315.63	10.9026	329.186	0	0.294169	0	0	0	0	23.39	14.95	33.24	23.3775	23.288	23.288	-99.99	23.288	23.0598	22.7075	22.5094	22.334	22.0262	21.4794	-99.99	1.83023
setup	0	2012-03-11 23:00:00	12.017	440.204	293.42	10.1385	344.254	0	12.1528	0	0	0	0	24.59	15.91	34.25	24.5757	24.4732	24.4732	-99.99	24.4732	24.2221	23.8344	23.6133	23.4141	23.0482	21.4872	-99.99	2.05295
setup	0	2012-03-12 23:00:00	12.0154	440.037	309.84	10.7086	336.18	0	2.60417	0	0	0	0	23.77	16.25	32.98	23.7713	23.7805	23.7805	-99.99	23.7805	23.7722	23.7409	23.7096	23.6712	23.5643	21.5035	-99.99	1.82215
setup	0	2012-03-13 23:00:00	12.0139	439.848	314.24	10.8631	326.249	0	7.99258e-09	0	0	0	0	23.19	15.14	32.8	23.1941	23.2242	23.2242	-99.99	23.2242	23.2642	23.3113	23.3293	23.3394	23.3341	21.5215	-99.99	1.86387
setup	0	2012-03-14 23:00:00	12.0124	439.636	320.6	11.0851	322.104	0	2.56996e-10	0	0	0	0	23.83	15.23	34.13	23.825	23.7888	23.7888	-99.99	23.7888	23.6974	23.5565	23.4768	23.4051	23.2694	21.5374	-99.99	2.08921
setup	0	2012-03-15 23:00:00	12.0109	439.402	315.055	10.895	322.812	0	3.76157	0	0	0	0	24.27	15.78	34.42	24.2639	24.2202	24.2202	-99.99	24.2202	24.1116	23.9416	23.8422	23.75	23.5676	21.554	-99.99	2.24549
setup	0	2012-03-16 23:00:00	12.0094	439.145	310.19	10.7279	341.068	0	4.05093	0	0	0	0	24.7	16.22	33.98	24.6932	24.6441	24.6441	-99.99	24.6441	24.5262	24.3422	24.2342	24.1334	23.9308	21.5733	-99.99	2.00702
setup	0	2012-03-17 23:00:00	12.0078	438.866	299.32	10.3527	347.918	0	1.15741	0	0	0	0	23.74	17.49	30.51	23.7427	23.7619	23.7619	-99.99	23.7619	23.825	23.9187	23.9631	23.9934	24.0058	21.5956	-99.99	1.58698
setup	0	2012-03-18 23:00:00	12.0063	438.563	298.51	10.3251	351.003	0	0.578704	0	0	0	0	24.15	16.72	32.3	24.1478	24.1318	24.1318	-99.99	24.1318	24.0691	23.9653	23.9036	23.8466	23.7333	21.6163	-99.99	1.67749
setup	0	2012-03-19 23:00:00	12.0048	438.239	281.27	9.72874	358.894	0	0.289352	0	0	0	0	24.18	16.92	31.7	24.1774	24.1589	24.1589	-99.99	24.1589	24.1108	24.0325	23.9834	23.9347	23.8245	21.6358	-99.99	1.63645
setup	0	2012-03-20 23:00:00	12.0032	437.892	241.23	8.34346	376.458	0	0.578704	0	0	0	0	24.2	17.12	31.84	24.198	24.184	24.184	-99.99	24.184	24.1385	24.0617	24.0129	23.9645	23.8556	21.6558	-99.99	1.5439
setup	0	2012-03-21 23:00:00	12.0017	437.522	285.32	9.8676	356.822	0	0.289352	0	0	0	0	23.85	17.71	31.96	23.851	23.8583	23.8583	-99.99	23.8583	23.8621	23.8592	23.8506	23.837	23.7869	21.6757	-99.99	1.54665
