source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2021-04-24 23:00:00	11.9529	414.768	314.83	31.2488	328.365	0	33.2646	0	0	0	0	18.93	14.78	24.08	18.93	18.9298	18.9291	-99.99	18.9291	18.9287	18.9281	18.928	18.9279	18.9281	18.9289	18.9301	0.59498
setup	0	2021-04-25 23:00:00	11.9515	413.876	314.83	31.2485	328.311	0	33.2896	0	0	0	0	18.93	14.78	24.08	18.93	18.9298	18.9291	-99.99	18.9291	18.9288	18.9292	18.9291	18.9289	18.9289	18.929	18.93	0.594975
setup	0	2021-04-26 23:00:00	11.9501	412.981	314.83	31.2482	328.253	0	33.2509	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9287	-99.99	18.9287	18.9266	18.9278	18.9283	18.9287	18.929	18.9293	18.93	0.594947
setup	0	2021-04-27 23:00:00	11.9488	412.081	314.83	31.2479	328.194	0	33.259	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.9291	-99.99	18.929	18.9281	18.9274	18.9273	18.9274	18.9278	18.9288	18.93	0.594974
setup	0	2021-04-28 23:00:00	11.9475	411.18	314.83	31.2476	328.131	0	33.2842	0	0	0	0	18.93	14.78	24.08	18.93	18.9298	18.9292	-99.99	18.9292	18.9291	18.9291	18.9289	18.9287	18.9286	18.9288	18.93	0.594979
setup	0	2021-04-29 23:00:00	11.9462	410.277	314.83	31.2472	328.066	0	33.238	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9287	-99.99	18.9287	18.9266	18.9278	18.9282	18.9286	18.9289	18.9292	18.9299	0.594947
setup	0	2021-04-30 23:00:00	11.9449	409.373	314.83	31.2469	327.999	0	33.2464	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.9291	-99.99	18.929	18.928	18.9274	18.9273	18.9274	18.9277	18.9287	18.9299	0.594974
setup	0	2021-05-01 23:00:00	11.9436	408.469	314.83	31.2466	327.93	0	33.2719	0	0	0	0	18.93	14.78	24.08	18.93	18.9298	18.9292	-99.99	18.9292	18.929	18.9291	18.9289	18.9286	18.9285	18.9287	18.9298	0.594979
setup	0	2021-05-02 23:00:00	11.9423	407.565	314.83	31.2462	327.859	0	33.234	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9287	-99.99	18.9287	18.9266	18.9279	18.9283	18.9287	18.9289	18.9291	18.9298	0.594947
setup	0	2021-05-03 23:00:00	11.941	406.663	314.83	31.2459	327.785	0	33.2339	0	0	0	0	18.93	14.78	24.08	18.9301	18.9297	18.9291	-99.99	18.929	18.9281	18.9275	18.9275	18.9275	18.9279	18.9287	18.9298	0.594975
setup	0	2021-05-04 23:00:00	11.9398	405.763	314.83	31.2455	327.71	0	33.2602	0	0	0	0	18.93	14.78	24.08	18.9301	18.9298	18.9292	-99.99	18.9292	18.9291	18.9291	18.9289	18.9286	18.9285	18.9287	18.9298	0.59498
setup	0	2021-05-05 23:00:00	11.9386	404.867	314.83	31.2452	327.634	0	33.2226	0	0	0	0	18.93	14.78	24.08	18.9301	18.9296	18.9287	-99.99	18.9287	18.9266	18.9279	18.9283	18.9287	18.9289	18.9291	18.9297	0.594948
setup	0	2021-05-06 23:00:00	11.9373	403.974	314.83	31.2448	327.556	0	33.2229	0	0	0	0	18.93	14.78	24.08	18.9301	18.9297	18.9291	-99.99	18.929	18.9281	18.9275	18.9274	18.9275	18.9278	18.9287	18.9298	0.594976
setup	0	2021-05-07 23:00:00	11.9361	403.086	314.83	31.2444	327.477	0	33.2495	0	0	0	0	18.93	14.78	24.08	18.9301	18.9298	18.9292	-99.99	18.9292	18.9291	18.9291	18.9289	18.9286	18.9285	18.9287	18.9297	0.594981
setup	0	2021-05-08 23:00:00	11.935	402.203	314.83	31.2441	327.397	0	33.2123	0	0	0	0	18.93	14.78	24.08	18.9301	18.9296	18.9287	-99.99	18.9287	18.9266	18.9279	18.9283	18.9287	18.9289	18.9291	18.9297	0.594948
setup	0	2021-05-09 23:00:00	11.9338	401.327	314.83	31.2437	327.315	0	33.2129	0	0	0	0	18.93	14.78	24.08	18.9301	18.9297	18.9291	-99.99	18.929	18.9281	18.9275	18.9274	18.9275	18.9278	18.9286	18.9297	0.594976
setup	0	2021-05-10 23:00:00	11.9326	400.457	314.83	31.2433	327.233	0	33.2398	0	0	0	0	18.93	14.78	24.08	18.9301	18.9298	18.9292	-99.99	18.9292	18.9291	18.9291	18.9289	18.9286	18.9285	18.9287	18.9296	0.594981
setup	0	2021-05-11 23:00:00	11.9315	399.596	314.83	31.243	327.15	0	33.2029	0	0	0	0	18.93	14.78	24.08	18.9301	18.9296	18.9287	-99.99	18.9287	18.9266	18.9279	18.9283	18.9287	18.9289	18.929	18.9296	0.594949
setup	0	2021-05-12 23:00:00	11.9304	398.742	314.83	31.2426	327.067	0	33.2038	0	0	0	0	18.93	14.78	24.08	18.9301	18.9298	18.9291	-99.99	18.929	18.9281	18.9275	18.9274	18.9275	18.9278	18.9286	18.9296	0.594977
setup	0	2021-05-13 23:00:00	11.9293	397.899	314.83	31.2422	326.984	0	33.2307	0	0	0	0	18.93	14.78	24.08	18.9301	18.9298	18.9292	-99.99	18.9292	18.9291	18.9291	18.9289	18.9286	18.9285	18.9286	18.9296	0.594981
setup	0	2021-05-14 23:00:00	11.9282	397.065	314.83	31.2419	326.9	0	33.1937	0	0	0	0	18.93	14.78	24.08	18.9301	18.9297	18.9287	-99.99	18.9287	18.9266	18.9279	18.9283	18.9286	18.9288	18.929	18.9295	0.594949
setup	0	2021-05-15 23:00:00	11.9272	396.241	314.83	31.2415	326.816	0	33.1946	0	0	0	0	18.93	14.78	24.08	18.9301	18.9298	18.9291	-99.99	18.929	18.9281	18.9275	18.9274	18.9275	18.9278	18.9286	18.9296	0.594977
setup	0	2021-05-16 23:00:00	11.9261	395.429	314.83	31.2411	326.732	0	33.2218	0	0	0	0	18.93	14.78	24.08	18.9301	18.9298	18.9292	-99.99	18.9292	18.9291	18.9291	18.9289	18.9286	18.9285	18.9286	18.9295	0.594982
setup	0	2021-05-17 23:00:00	11.9251	394.63	314.83	31.2408	326.649	0	33.1851	0	0	0	0	18.93	14.78	24.08	18.9301	18.9297	18.9287	-99.99	18.9287	18.9266	18.9279	18.9283	18.9286	18.9288	18.929	18.9295	0.59495
setup	0	2021-05-18 23:00:00	11.9241	393.843	314.83	31.2404	326.566	0	33.1864	0	0	0	0	18.93	14.78	24.08	18.9301	18.9298	18.9291	-99.99	18.929	18.9281	18.9275	18.9274	18.9274	18.9278	18.9286	18.9295	0.594978
setup	0	2021-05-19 23:00:00	11.9232	393.07	314.83	31.2401	326.484	0	33.2138	0	0	0	0	18.93	14.78	24.08	18.9301	18.9298	18.9292	-99.99	18.9292	18.9291	18.9291	18.9289	18.9286	18.9285	18.9286	18.9294	0.594982
setup	0	2021-05-20 23:00:00	11.9222	392.311	314.83	31.2397	326.402	0	33.1775	0	0	0	0	18.93	14.78	24.08	18.9301	18.9297	18.9287	-99.99	18.9287	18.9266	18.9279	18.9283	18.9286	18.9288	18.9289	18.9294	0.59495
setup	0	2021-05-21 23:00:00	11.9213	391.566	314.83	31.2394	326.322	0	33.179	0	0	0	0	18.93	14.78	24.08	18.9301	18.9298	18.9291	-99.99	18.929	18.9281	18.9275	18.9274	18.9274	18.9278	18.9285	18.9294	0.594978
setup	0	2021-05-22 23:00:00	11.9204	390.838	314.83	31.239	326.242	0	33.2067	0	0	0	0	18.93	14.78	24.08	18.9301	18.9298	18.9292	-99.99	18.9292	18.9291	18.9291	18.9289	18.9286	18.9284	18.9285	18.9294	0.594983
setup	0	2021-05-23 23:00:00	11.9195	390.125	314.83	31.2387	326.164	0	33.1707	0	0	0	0	18.93	14.78	24.08	18.9301	18.9297	18.9287	-99.99	18.9287	18.9266	18.9279	18.9283	18.9287	18.9289	18.9291	18.9294	0.594951
setup	0	2021-05-24 23:00:00	11.9186	389.429	314.83	31.2383	326.087	0	33.1727	0	0	0	0	18.93	14.78	24.08	18.9301	18.9298	18.9291	-99.99	18.9291	18.9281	18.9275	18.9274	18.9275	18.9278	18.9286	18.9294	0.594979
setup	0	2021-05-25 23:00:00	11.9178	388.751	314.83	31.238	326.011	0	33.2007	0	0	0	0	18.93	14.78	24.08	18.9301	18.9298	18.9292	-99.99	18.9292	18.9291	18.9291	18.9289	18.9286	18.9285	18.9286	18.9294	0.594983
setup	0	2021-05-26 23:00:00	11.917	388.09	314.83	31.2377	325.937	0	33.1649	0	0	0	0	18.93	14.78	24.08	18.9301	18.9297	18.9287	-99.99	18.9287	18.9266	18.9279	18.9283	18.9286	18.9288	18.9289	18.9293	0.594951
setup	0	2021-05-27 23:00:00	11.9162	387.448	314.83	31.2374	325.865	0	33.167	0	0	0	0	18.93	14.78	24.08	18.9301	18.9298	18.9291	-99.99	18.9291	18.9281	18.9275	18.9274	18.9274	18.9278	18.9285	18.9294	0.594979
setup	0	2021-05-28 23:00:00	11.9154	386.825	314.83	31.2371	325.795	0	33.1953	0	0	0	0	18.93	14.78	24.08	18.9301	18.9298	18.9292	-99.99	18.9292	18.9291	18.9291	18.9289	18.9286	18.9284	18.9285	18.9293	0.594984
setup	0	2021-05-29 23:00:00	11.9147	386.222	314.83	31.2368	325.727	0	33.1598	0	0	0	0	18.93	14.78	24.08	18.9301	18.9297	18.9287	-99.99	18.9287	18.9266	18.9279	18.9283	18.9286	18.9288	18.9289	18.9293	0.594951
setup	0	2021-05-30 23:00:00	11.914	385.638	314.83	31.2365	325.661	0	33.1622	0	0	0	0	18.93	14.78	24.08	18.9301	18.9298	18.9291	-99.99	18.9291	18.9281	18.9275	18.9274	18.9274	18.9277	18.9285	18.9293	0.594979
setup	0	2021-05-31 23:00:00	11.9133	385.076	314.83	31.2362	325.598	0	33.1908	0	0	0	0	18.93	14.78	24.08	18.9301	18.9298	18.9292	-99.99	18.9292	18.9291	18.9291	18.9288	18.9286	18.9284	18.9285	18.9292	0.594984
setup	0	2021-06-01 23:00:00	11.9127	384.534	314.83	31.2359	325.536	0	33.1555	0	0	0	0	18.93	14.78	24.08	18.9301	18.9297	18.9287	-99.99	18.9287	18.9266	18.9279	18.9282	18.9286	18.9288	18.9288	18.9292	0.594952
setup	0	2021-06-02 23:00:00	11.912	384.014	314.83	31.2357	325.478	0	33.1582	0	0	0	0	18.93	14.78	24.08	18.9301	18.9298	18.9291	-99.99	18.9291	18.9281	18.9275	18.9274	18.9274	18.9277	18.9284	18.9293	0.59498
setup	0	2021-06-03 23:00:00	11.9114	383.515	314.83	31.2354	325.422	0	33.187	0	0	0	0	18.93	14.78	24.08	18.9301	18.9298	18.9292	-99.99	18.9292	18.929	18.929	18.9288	18.9286	18.9284	18.9285	18.9292	0.594984
setup	0	2021-06-04 23:00:00	11.9109	383.04	314.83	31.2352	325.369	0	33.1441	0	0	0	0	18.93	14.78	24.08	18.9301	18.9297	18.9288	-99.99	18.9287	18.9266	18.9277	18.9281	18.9285	18.9287	18.9288	18.9292	0.594952
setup	0	2021-06-05 23:00:00	11.9103	382.586	314.83	31.2349	325.319	0	33.1553	0	0	0	0	18.93	14.78	24.08	18.9301	18.9298	18.9291	-99.99	18.9291	18.928	18.9273	18.9272	18.9272	18.9275	18.9283	18.9292	0.59498
setup	0	2021-06-06 23:00:00	11.9098	382.156	314.83	31.2347	325.272	0	33.1837	0	0	0	0	18.93	14.78	24.08	18.9301	18.9298	18.9292	-99.99	18.9292	18.929	18.929	18.9288	18.9285	18.9283	18.9284	18.9291	0.594984
setup	0	2021-06-07 23:00:00	11.9093	381.75	314.83	31.2345	325.228	0	33.1408	0	0	0	0	18.93	14.78	24.08	18.9301	18.9297	18.9288	-99.99	18.9287	18.9265	18.9277	18.9281	18.9284	18.9286	18.9287	18.9291	0.594952
setup	0	2021-06-08 23:00:00	11.9089	381.367	314.83	31.2343	325.187	0	33.1523	0	0	0	0	18.93	14.78	24.08	18.9301	18.9298	18.9291	-99.99	18.9291	18.928	18.9273	18.9272	18.9272	18.9275	18.9283	18.9291	0.59498
setup	0	2021-06-09 23:00:00	11.9085	381.009	314.83	31.2341	325.15	0	33.181	0	0	0	0	18.93	14.78	24.08	18.9301	18.9298	18.9292	-99.99	18.9292	18.929	18.929	18.9288	18.9285	18.9283	18.9283	18.929	0.594985
setup	0	2021-06-10 23:00:00	11.9081	380.674	314.83	31.2339	325.116	0	33.1383	0	0	0	0	18.93	14.78	24.08	18.9301	18.9297	18.9288	-99.99	18.9287	18.9265	18.9277	18.9281	18.9284	18.9286	18.9287	18.929	0.594953
setup	0	2021-06-11 23:00:00	11.9077	380.365	314.83	31.2338	325.085	0	33.1502	0	0	0	0	18.93	14.78	24.08	18.9301	18.9298	18.9291	-99.99	18.9291	18.928	18.9273	18.9272	18.9272	18.9275	18.9282	18.9291	0.59498
setup	0	2021-06-12 23:00:00	11.9074	380.08	314.83	31.2336	325.058	0	33.1791	0	0	0	0	18.93	14.78	24.08	18.9301	18.9298	18.9292	-99.99	18.9292	18.9291	18.929	18.9288	18.9286	18.9284	18.9285	18.929	0.594985
setup	0	2021-06-13 23:00:00	11.907	379.821	314.83	31.2335	325.034	0	33.0982	0	0	0	0	18.93	14.78	24.08	18.9301	18.9297	18.9288	-99.99	18.9287	18.9266	18.9277	18.9281	18.9284	18.9287	18.9288	18.929	0.594953
setup	0	2021-06-14 23:00:00	11.9068	379.587	314.83	31.2334	325.014	0	33.0465	0	0	0	0	18.93	14.78	24.08	18.9301	18.9297	18.9289	-99.99	18.9289	18.9272	18.9262	18.9261	18.9263	18.9268	18.9279	18.929	0.594972
setup	0	2021-06-15 23:00:00	11.9065	379.378	314.83	31.2332	324.998	0	33.0912	0	0	0	0	18.93	14.78	24.08	18.9301	18.9298	18.9292	-99.99	18.9292	18.929	18.9283	18.928	18.9276	18.9276	18.9278	18.9289	0.59499
setup	0	2021-06-16 23:00:00	11.9063	379.196	314.83	31.2331	324.986	0	33.131	0	0	0	0	18.93	14.78	24.08	18.9301	18.9298	18.9291	-99.99	18.9291	18.9288	18.9291	18.9289	18.9287	18.9285	18.9283	18.9288	0.594981
setup	0	2021-06-17 23:00:00	11.9061	379.038	314.83	31.2331	324.977	0	33.0988	0	0	0	0	18.93	14.78	24.08	18.9301	18.9297	18.9288	-99.99	18.9287	18.9266	18.9277	18.9281	18.9284	18.9286	18.9287	18.9289	0.594953
setup	0	2021-06-18 23:00:00	11.906	378.907	314.83	31.233	324.972	0	33.1052	0	0	0	0	18.93	14.78	24.08	18.9301	18.9298	18.9292	-99.99	18.9291	18.9286	18.928	18.9278	18.9276	18.9277	18.9282	18.9289	0.594987
setup	0	2021-06-19 23:00:00	11.9059	378.802	314.83	31.2329	324.971	0	33.1363	0	0	0	0	18.93	14.78	24.08	18.9301	18.9298	18.9291	-99.99	18.9291	18.9288	18.9291	18.9289	18.9287	18.9285	18.9284	18.9289	0.594982
setup	0	2021-06-20 23:00:00	11.9058	378.723	314.83	31.2329	324.973	0	33.1036	0	0	0	0	18.93	14.78	24.08	18.9301	18.9297	18.9288	-99.99	18.9287	18.9266	18.9277	18.9281	18.9285	18.9287	18.9287	18.9289	0.594954
setup	0	2021-06-21 23:00:00	11.9057	378.67	314.83	31.2329	324.98	0	33.1096	0	0	0	0	18.93	14.78	24.08	18.9301	18.9298	18.9292	-99.99	18.9292	18.9286	18.928	18.9278	18.9276	18.9278	18.9283	18.9289	0.594988
setup	0	2021-06-22 23:00:00	11.9057	378.643	314.83	31.2329	324.99	0	33.1404	0	0	0	0	18.93	14.78	24.08	18.9301	18.9298	18.9291	-99.99	18.9291	18.9288	18.9291	18.929	18.9287	18.9285	18.9284	18.9289	0.594982
setup	0	2021-06-23 23:00:00	11.9057	378.643	314.83	31.2329	325.004	0	33.1078	0	0	0	0	18.93	14.78	24.08	18.9301	18.9297	18.9288	-99.99	18.9287	18.9266	18.9277	18.9281	18.9285	18.9287	18.9288	18.9289	0.594954
setup	0	2021-06-24 23:00:00	11.9057	378.668	314.83	31.2329	325.022	0	33.1139	0	0	0	0	18.93	14.78	24.08	18.9301	18.9298	18.9292	-99.99	18.9292	18.9286	18.928	18.9278	18.9277	18.9278	18.9283	18.9289	0.594988
setup	0	2021-06-25 23:00:00	11.9058	378.719	314.83	31.2329	325.044	0	33.1447	0	0	0	0	18.93	14.78	24.08	18.9301	18.9298	18.9291	-99.99	18.9291	18.9288	18.9291	18.929	18.9287	18.9285	18.9285	18.9289	0.594983
setup	0	2021-06-26 23:00:00	11.9059	378.797	314.83	31.233	325.07	0	33.1122	0	0	0	0	18.93	14.78	24.08	18.9301	18.9297	18.9288	-99.99	18.9287	18.9266	18.9277	18.9281	18.9285	18.9287	18.9288	18.9289	0.594954
setup	0	2021-06-27 23:00:00	11.906	378.9	314.83	31.233	325.099	0	33.1182	0	0	0	0	18.93	14.78	24.08	18.9301	18.9298	18.9292	-99.99	18.9292	18.9286	18.928	18.9278	18.9277	18.9278	18.9283	18.9289	0.594988
setup	0	2021-06-28 23:00:00	11.9062	379.029	314.83	31.2331	325.132	0	33.149	0	0	0	0	18.93	14.78	24.08	18.9301	18.9298	18.9292	-99.99	18.9291	18.9288	18.9292	18.929	18.9288	18.9287	18.9286	18.9289	0.594983
setup	0	2021-06-29 23:00:00	11.9064	379.183	314.83	31.2332	325.169	0	33.1166	0	0	0	0	18.93	14.78	24.08	18.9301	18.9297	18.9288	-99.99	18.9287	18.9266	18.9278	18.9282	18.9286	18.9288	18.9289	18.9289	0.594955
setup	0	2021-06-30 23:00:00	11.9066	379.363	314.83	31.2333	325.209	0	33.123	0	0	0	0	18.93	14.78	24.08	18.9301	18.9298	18.9292	-99.99	18.9292	18.9287	18.928	18.9278	18.9277	18.9278	18.9284	18.929	0.594989
setup	0	2021-07-01 23:00:00	11.9068	379.568	314.83	31.2334	325.253	0	33.1542	0	0	0	0	18.93	14.78	24.08	18.9301	18.9298	18.9291	-99.99	18.9291	18.9288	18.9291	18.929	18.9288	18.9286	18.9285	18.9289	0.594983
setup	0	2021-07-02 23:00:00	11.9071	379.799	314.83	31.2335	325.3	0	33.1219	0	0	0	0	18.93	14.78	24.08	18.9301	18.9297	18.9288	-99.99	18.9287	18.9266	18.9277	18.9281	18.9285	18.9287	18.9288	18.9289	0.594955
setup	0	2021-07-03 23:00:00	11.9074	380.054	314.83	31.2337	325.351	0	33.1284	0	0	0	0	18.93	14.78	24.08	18.9301	18.9298	18.9292	-99.99	18.9292	18.9287	18.928	18.9278	18.9277	18.9278	18.9283	18.9289	0.594989
setup	0	2021-07-04 23:00:00	11.9078	380.333	314.83	31.2338	325.406	0	33.1597	0	0	0	0	18.93	14.78	24.08	18.9301	18.9298	18.9291	-99.99	18.9291	18.9288	18.9291	18.929	18.9287	18.9286	18.9285	18.9289	0.594983
setup	0	2021-07-05 23:00:00	11.9082	380.637	314.83	31.234	325.463	0	33.1276	0	0	0	0	18.93	14.78	24.08	18.9301	18.9297	18.9288	-99.99	18.9287	18.9266	18.9277	18.9281	18.9285	18.9287	18.9288	18.9289	0.594955
setup	0	2021-07-06 23:00:00	11.9086	380.965	314.83	31.2341	325.524	0	33.1342	0	0	0	0	18.93	14.78	24.08	18.9301	18.9298	18.9292	-99.99	18.9292	18.9287	18.928	18.9278	18.9277	18.9278	18.9283	18.9289	0.594989
setup	0	2021-07-07 23:00:00	11.909	381.316	314.83	31.2343	325.587	0	33.1655	0	0	0	0	18.93	14.78	24.08	18.9301	18.9298	18.9291	-99.99	18.9291	18.9288	18.9291	18.929	18.9287	18.9286	18.9284	18.9288	0.594984
setup	0	2021-07-08 23:00:00	11.9095	381.691	314.83	31.2345	325.654	0	33.1333	0	0	0	0	18.93	14.78	24.08	18.9301	18.9297	18.9288	-99.99	18.9287	18.9266	18.9277	18.9281	18.9285	18.9287	18.9288	18.9288	0.594956
setup	0	2021-07-09 23:00:00	11.91	382.089	314.83	31.2348	325.724	0	33.1401	0	0	0	0	18.93	14.78	24.08	18.9301	18.9298	18.9292	-99.99	18.9292	18.9287	18.928	18.9278	18.9277	18.9278	18.9283	18.9289	0.594989
setup	0	2021-07-10 23:00:00	11.9105	382.509	314.83	31.235	325.796	0	33.1716	0	0	0	0	18.93	14.78	24.08	18.9301	18.9298	18.9291	-99.99	18.9291	18.9288	18.9291	18.929	18.9287	18.9285	18.9284	18.9288	0.594984
setup	0	2021-07-11 23:00:00	11.911	382.951	314.83	31.2352	325.871	0	33.1396	0	0	0	0	18.93	14.78	24.08	18.9301	18.9297	18.9288	-99.99	18.9287	18.9266	18.9277	18.9281	18.9285	18.9287	18.9287	18.9288	0.594956
setup	0	2021-07-12 23:00:00	11.9116	383.415	314.83	31.2355	325.949	0	33.1465	0	0	0	0	18.93	14.78	24.08	18.9301	18.9298	18.9292	-99.99	18.9292	18.9286	18.928	18.9278	18.9277	18.9278	18.9283	18.9288	0.59499
setup	0	2021-07-13 23:00:00	11.9122	383.901	314.83	31.2357	326.029	0	33.1782	0	0	0	0	18.93	14.78	24.08	18.9301	18.9298	18.9291	-99.99	18.9291	18.9288	18.9291	18.929	18.9287	18.9285	18.9284	18.9288	0.594984
setup	0	2021-07-14 23:00:00	11.9128	384.407	314.83	31.236	326.111	0	33.1464	0	0	0	0	18.93	14.78	24.08	18.9301	18.9297	18.9288	-99.99	18.9287	18.9266	18.9277	18.9281	18.9285	18.9287	18.9286	18.9288	0.594956
setup	0	2021-07-15 23:00:00	11.9135	384.933	314.83	31.2363	326.196	0	33.1536	0	0	0	0	18.93	14.78	24.08	18.9301	18.9298	18.9292	-99.99	18.9291	18.9286	18.928	18.9277	18.9276	18.9277	18.9281	18.9288	0.59499
setup	0	2021-07-16 23:00:00	11.9142	385.48	314.83	31.2365	326.283	0	33.1857	0	0	0	0	18.93	14.78	24.08	18.9301	18.9298	18.9291	-99.99	18.9291	18.9288	18.9291	18.9289	18.9287	18.9285	18.9283	18.9287	0.594984
setup	0	2021-07-17 23:00:00	11.9149	386.046	314.83	31.2368	326.371	0	33.1541	0	0	0	0	18.93	14.78	24.08	18.9301	18.9297	18.9288	-99.99	18.9287	18.9266	18.9277	18.9281	18.9285	18.9286	18.9287	18.9287	0.594956
setup	0	2021-07-18 23:00:00	11.9156	386.63	314.83	31.2371	326.461	0	33.1613	0	0	0	0	18.93	14.78	24.08	18.9301	18.9298	18.9292	-99.99	18.9291	18.9286	18.928	18.9278	18.9276	18.9277	18.9282	18.9288	0.59499
setup	0	2021-07-19 23:00:00	11.9164	387.233	314.83	31.2375	326.553	0	33.1933	0	0	0	0	18.93	14.78	24.08	18.9301	18.9298	18.9291	-99.99	18.9291	18.9288	18.9291	18.929	18.9287	18.9285	18.9284	18.9287	0.594984
setup	0	2021-07-20 23:00:00	11.9172	387.854	314.83	31.2378	326.646	0	33.1618	0	0	0	0	18.93	14.78	24.08	18.9301	18.9297	18.9288	-99.99	18.9287	18.9266	18.9277	18.9281	18.9285	18.9287	18.9287	18.9287	0.594956
setup	0	2021-07-21 23:00:00	11.918	388.492	314.83	31.2381	326.741	0	33.1691	0	0	0	0	18.93	14.78	24.08	18.9301	18.9298	18.9292	-99.99	18.9291	18.9286	18.928	18.9278	18.9276	18.9277	18.9282	18.9288	0.59499
setup	0	2021-07-22 23:00:00	11.9189	389.146	314.83	31.2384	326.837	0	33.2011	0	0	0	0	18.93	14.78	24.08	18.9301	18.9298	18.9291	-99.99	18.9291	18.9288	18.9291	18.929	18.9287	18.9285	18.9284	18.9287	0.594985
setup	0	2021-07-23 23:00:00	11.9197	389.816	314.83	31.2388	326.934	0	33.1695	0	0	0	0	18.93	14.78	24.08	18.9301	18.9297	18.9288	-99.99	18.9287	18.9266	18.9277	18.9281	18.9285	18.9287	18.9287	18.9287	0.594957
setup	0	2021-07-24 23:00:00	11.9206	390.502	314.83	31.2391	327.031	0	33.1769	0	0	0	0	18.93	14.78	24.08	18.9301	18.9298	18.9292	-99.99	18.9291	18.9286	18.928	18.9278	18.9276	18.9277	18.9282	18.9287	0.59499
setup	0	2021-07-25 23:00:00	11.9215	391.202	314.83	31.2394	327.13	0	33.209	0	0	0	0	18.93	14.78	24.08	18.9301	18.9298	18.9291	-99.99	18.9291	18.9288	18.9291	18.929	18.9287	18.9285	18.9284	18.9287	0.594985
setup	0	2021-07-26 23:00:00	11.9224	391.916	314.83	31.2398	327.229	0	33.1775	0	0	0	0	18.93	14.78	24.08	18.9301	18.9297	18.9288	-99.99	18.9287	18.9266	18.9277	18.9281	18.9285	18.9287	18.9287	18.9287	0.594957
setup	0	2021-07-27 23:00:00	11.9234	392.644	314.83	31.2402	327.328	0	33.1849	0	0	0	0	18.93	14.78	24.08	18.9301	18.9298	18.9292	-99.99	18.9291	18.9286	18.928	18.9278	18.9276	18.9277	18.9282	18.9287	0.594991
setup	0	2021-07-28 23:00:00	11.9244	393.384	314.83	31.2405	327.428	0	33.217	0	0	0	0	18.93	14.78	24.08	18.9301	18.9298	18.9291	-99.99	18.9291	18.9288	18.9291	18.929	18.9287	18.9285	18.9284	18.9287	0.594985
setup	0	2021-07-29 23:00:00	11.9254	394.137	314.83	31.2409	327.527	0	33.1855	0	0	0	0	18.93	14.78	24.08	18.9301	18.9297	18.9288	-99.99	18.9287	18.9266	18.9277	18.9281	18.9285	18.9287	18.9287	18.9287	0.594957
setup	0	2021-07-30 23:00:00	11.9264	394.9	314.83	31.2412	327.627	0	33.193	0	0	0	0	18.93	14.78	24.08	18.9301	18.9298	18.9292	-99.99	18.9291	18.9286	18.928	18.9278	18.9276	18.9277	18.9282	18.9287	0.594991
setup	0	2021-07-31 23:00:00	11.9274	395.675	314.83	31.2416	327.726	0	33.2253	0	0	0	0	18.93	14.78	24.08	18.9301	18.9298	18.9291	-99.99	18.9291	18.9288	18.9291	18.929	18.9287	18.9285	18.9284	18.9286	0.594985
setup	0	2021-08-01 23:00:00	11.9285	396.459	314.83	31.242	327.825	0	33.1939	0	0	0	0	18.93	14.78	24.08	18.9301	18.9297	18.9288	-99.99	18.9287	18.9266	18.9277	18.9281	18.9285	18.9287	18.9287	18.9287	0.594957
setup	0	2021-08-02 23:00:00	11.9296	397.252	314.83	31.2423	327.923	0	33.2015	0	0	0	0	18.93	14.78	24.08	18.9301	18.9298	18.9292	-99.99	18.9291	18.9286	18.928	18.9278	18.9277	18.9278	18.9283	18.9287	0.594991
setup	0	2021-08-03 23:00:00	11.9307	398.054	314.83	31.2427	328.021	0	33.2341	0	0	0	0	18.93	14.78	24.08	18.9301	18.9298	18.9291	-99.99	18.9291	18.9288	18.9291	18.929	18.9287	18.9285	18.9284	18.9286	0.594986
setup	0	2021-08-04 23:00:00	11.9318	398.863	314.83	31.2431	328.117	0	33.203	0	0	0	0	18.93	14.78	24.08	18.9301	18.9297	18.9287	-99.99	18.9287	18.9266	18.9277	18.9281	18.9285	18.9287	18.9287	18.9287	0.594957
