source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2019-02-10 23:00:00	12.0593	436.17	182.107	18.0976	341.937	0	11.6196	0	0	0	0	15.5549	9.33296	21.7769	15.5549	15.555	15.5553	-99.99	15.5553	15.556	15.5532	15.5489	15.5425	15.5172	15.4294	15.0613	0.650912
setup	0	2019-02-11 23:00:00	12.058	436.525	182.487	18.1356	341.294	0	11.3977	0	0	0	0	15.441	9.26462	21.6175	15.441	15.4414	15.4425	-99.99	15.4425	15.4487	15.4523	15.4522	15.45	15.4345	15.3648	15.0334	0.64236
setup	0	2019-02-12 23:00:00	12.0567	436.869	182.867	18.1735	340.639	0	11.1787	0	0	0	0	15.3249	9.19496	21.4549	15.3249	15.3257	15.3274	-99.99	15.3275	15.3391	15.3492	15.3533	15.3552	15.3496	15.298	15.0035	0.633718
setup	0	2019-02-13 23:00:00	12.0555	437.204	183.248	18.2115	339.974	0	10.9628	0	0	0	0	15.2067	9.124	21.2893	15.2066	15.2077	15.2102	-99.99	15.2103	15.2273	15.2439	15.2523	15.2583	15.2626	15.2292	14.9717	0.624995
setup	0	2019-02-14 23:00:00	12.0542	437.527	183.628	18.2495	339.298	0	10.7497	0	0	0	0	15.0863	9.05176	21.1208	15.0862	15.0877	15.0909	-99.99	15.091	15.1135	15.1365	15.1491	15.1593	15.1735	15.1583	14.9379	0.616196
setup	0	2019-02-15 23:00:00	12.0528	437.838	184.007	18.2873	338.611	0	10.5397	0	0	0	0	14.9638	8.97826	20.9493	14.9637	14.9655	14.9695	-99.99	14.9696	14.9975	15.027	15.0439	15.0583	15.0824	15.0854	14.9023	0.607327
setup	0	2019-02-16 23:00:00	12.0515	438.136	184.385	18.3251	337.914	0	10.3325	0	0	0	0	14.8392	8.90352	20.7749	14.8391	14.8413	14.846	-99.99	14.8461	14.8795	14.9155	14.9366	14.9552	14.9892	15.0105	14.8647	0.598396
setup	0	2019-02-17 23:00:00	12.0502	438.422	184.762	18.3628	337.207	0	10.1283	0	0	0	0	14.7126	8.82756	20.5976	14.7125	14.715	14.7205	-99.99	14.7206	14.7594	14.8019	14.8273	14.85	14.894	14.9336	14.8252	0.589408
setup	0	2019-02-18 23:00:00	12.0488	438.693	185.138	18.4003	336.491	0	9.92702	0	0	0	0	14.584	8.75041	20.4176	14.584	14.5868	14.593	-99.99	14.5931	14.6374	14.6864	14.716	14.7429	14.7968	14.8546	14.7838	0.58037
setup	0	2019-02-19 23:00:00	12.0475	438.951	185.511	18.4376	335.765	0	9.72859	0	0	0	0	14.4535	8.67209	20.2349	14.4534	14.4565	14.4635	-99.99	14.4637	14.5133	14.5689	14.6027	14.6338	14.6976	14.7738	14.7406	0.571287
setup	0	2019-02-20 23:00:00	12.0461	439.193	185.882	18.4746	335.03	0	9.53301	0	0	0	0	14.321	8.59262	20.0494	14.321	14.3244	14.3321	-99.99	14.3324	14.3874	14.4494	14.4875	14.5228	14.5966	14.691	14.6954	0.562167
setup	0	2019-02-21 23:00:00	12.0447	439.42	186.251	18.5114	334.286	0	9.34028	0	0	0	0	14.1867	8.51203	19.8614	14.1867	14.1904	14.1989	-99.99	14.1991	14.2596	14.3281	14.3705	14.4099	14.4936	14.6063	14.6484	0.553015
setup	0	2019-02-22 23:00:00	12.0433	439.631	186.616	18.5479	333.534	0	9.15035	0	0	0	0	14.0506	8.43034	19.6708	14.0505	14.0546	14.0638	-99.99	14.0641	14.13	14.2049	14.2515	14.2951	14.3887	14.5198	14.5996	0.543837
setup	0	2019-02-23 23:00:00	12.0419	439.825	186.979	18.5841	332.773	0	8.96322	0	0	0	0	13.9126	8.34757	19.4777	13.9126	13.917	13.9269	-99.99	13.9272	13.9985	14.0799	14.1308	14.1785	14.282	14.4313	14.5489	0.534639
setup	0	2019-02-24 23:00:00	12.0405	440.002	187.337	18.6199	332.004	0	8.77885	0	0	0	0	13.7729	8.26375	19.2821	13.7729	13.7776	13.7883	-99.99	13.7886	13.8653	13.9531	14.0082	14.0601	14.1735	14.3411	14.4964	0.525427
setup	0	2019-02-25 23:00:00	12.0391	440.162	187.692	18.6553	331.228	0	8.59722	0	0	0	0	13.6315	8.1789	19.0841	13.6315	13.6366	13.6479	-99.99	13.6483	13.7303	13.8246	13.8839	13.9399	14.0632	14.249	14.4422	0.516206
setup	0	2019-02-26 23:00:00	12.0377	440.303	188.042	18.6903	330.444	0	8.4183	0	0	0	0	13.4884	8.09306	18.8838	13.4884	13.4938	13.5059	-99.99	13.5063	13.5937	13.6944	13.7579	13.818	13.9512	14.1552	14.3861	0.506983
setup	0	2019-02-27 23:00:00	12.0362	440.427	188.388	18.7249	329.653	0	8.24205	0	0	0	0	13.3437	8.00624	18.6812	13.3437	13.3494	13.3622	-99.99	13.3626	13.4554	13.5625	13.6302	13.6945	13.8374	14.0596	14.3282	0.497762
setup	0	2019-02-28 23:00:00	12.0348	440.531	188.73	18.7589	328.855	0	8.06846	0	0	0	0	13.1974	7.91846	18.4764	13.1974	13.2035	13.217	-99.99	13.2174	13.3155	13.4289	13.5009	13.5692	13.722	13.9623	14.2686	0.48855
setup	0	2019-03-01 23:00:00	12.0333	440.615	189.066	18.7925	328.051	0	7.89749	0	0	0	0	13.0496	7.82977	18.2695	13.0496	13.056	13.0702	-99.99	13.0707	13.174	13.2938	13.3699	13.4424	13.6049	13.8632	14.2072	0.479351
setup	0	2019-03-02 23:00:00	12.0319	440.68	189.397	18.8255	327.241	0	7.7291	0	0	0	0	12.9003	7.74017	18.0604	12.9003	12.907	12.9219	-99.99	12.9224	13.0311	13.1572	13.2374	13.314	13.4862	13.7625	14.1442	0.470171
setup	0	2019-03-03 23:00:00	12.0304	440.725	189.722	18.858	326.424	0	7.56328	0	0	0	0	12.7495	7.64971	17.8493	12.7495	12.7565	12.7722	-99.99	12.7727	12.8866	13.019	13.1034	13.184	13.366	13.6602	14.0794	0.461014
setup	0	2019-03-04 23:00:00	12.0289	440.75	190.041	18.8898	325.602	0	7.39999	0	0	0	0	12.5973	7.5584	17.6363	12.5973	12.6047	12.621	-99.99	12.6216	12.7407	12.8794	12.9679	13.0525	13.2441	13.5563	14.0129	0.451885
setup	0	2019-03-05 23:00:00	12.0275	440.753	190.354	18.9211	324.774	0	7.23919	0	0	0	0	12.4438	7.46627	17.4213	12.4438	12.4514	12.4685	-99.99	12.4691	12.5934	12.7383	12.8309	12.9196	13.1208	13.4508	13.9447	0.44279
setup	0	2019-03-06 23:00:00	12.026	440.736	190.661	18.9517	323.942	0	7.08085	0	0	0	0	12.2889	7.37335	17.2045	12.2889	12.2969	12.3147	-99.99	12.3152	12.4447	12.5958	12.6925	12.7852	12.996	13.3437	13.8749	0.433732
setup	0	2019-03-07 23:00:00	12.0245	440.697	190.961	18.9816	323.104	0	6.92495	0	0	0	0	12.1328	7.27967	16.9859	12.1328	12.1411	12.1596	-99.99	12.1601	12.2948	12.452	12.5528	12.6495	12.8698	13.2351	13.8035	0.424717
setup	0	2019-03-08 23:00:00	12.023	440.636	191.254	19.0109	322.262	0	6.77144	0	0	0	0	11.9754	7.18526	16.7656	11.9754	11.984	12.0032	-99.99	12.0038	12.1435	12.3069	12.4117	12.5124	12.7421	13.125	13.7304	0.415748
setup	0	2019-03-09 23:00:00	12.0215	440.554	191.54	19.0394	321.416	0	6.6203	0	0	0	0	11.8169	7.09014	16.5436	11.8169	11.8258	11.8457	-99.99	11.8463	11.9911	12.1606	12.2694	12.374	12.6131	13.0135	13.6558	0.406831
setup	0	2019-03-10 23:00:00	12.02	440.449	191.818	19.0673	320.566	0	6.47149	0	0	0	0	11.6572	6.99434	16.3201	11.6572	11.6664	11.687	-99.99	11.6876	11.8375	12.013	12.1258	12.2343	12.4828	12.9005	13.5795	0.397968
setup	0	2019-03-11 23:00:00	12.0185	440.323	192.089	19.0943	319.712	0	6.32497	0	0	0	0	11.4965	6.89788	16.0951	11.4965	11.506	11.5272	-99.99	11.5279	11.6827	11.8642	11.981	12.0934	12.3512	12.7862	13.5018	0.389164
setup	0	2019-03-12 23:00:00	12.017	440.173	192.353	19.1206	318.855	0	6.18073	0	0	0	0	11.3347	6.80081	15.8686	11.3347	11.3445	11.3664	-99.99	11.3671	11.5269	11.7144	11.835	11.9513	12.2183	12.6705	13.4224	0.380422
setup	0	2019-03-13 23:00:00	12.0154	440.002	192.608	19.1461	317.995	0	6.03872	0	0	0	0	11.1719	6.70315	15.6407	11.1719	11.182	11.2046	-99.99	11.2053	11.37	11.5634	11.688	11.8081	12.0842	12.5534	13.3416	0.371746
setup	0	2019-03-14 23:00:00	12.0139	439.808	192.856	19.1708	317.132	0	5.8989	0	0	0	0	11.0082	6.60492	15.4115	11.0082	11.0186	11.0418	-99.99	11.0426	11.2121	11.4114	11.5398	11.6637	11.949	12.4351	13.2593	0.363141
setup	0	2019-03-15 23:00:00	12.0124	439.591	193.095	19.1946	316.267	0	5.76126	0	0	0	0	10.8436	6.50616	15.181	10.8436	10.8543	10.8782	-99.99	10.8789	11.0533	11.2584	11.3907	11.5183	11.8126	12.3155	13.1756	0.354608
setup	0	2019-03-16 23:00:00	12.0109	439.351	193.325	19.2176	315.399	0	5.62575	0	0	0	0	10.6781	6.40689	14.9494	10.6781	10.6892	10.7137	-99.99	10.7145	10.8936	11.1045	11.2405	11.3719	11.6751	12.1947	13.0904	0.346151
setup	0	2019-03-17 23:00:00	12.0094	439.089	193.547	19.2398	314.53	0	5.49234	0	0	0	0	10.5119	6.30714	14.7167	10.5119	10.5232	10.5484	-99.99	10.5492	10.7331	10.9496	11.0894	11.2245	11.5366	12.0727	13.0037	0.337773
setup	0	2019-03-18 23:00:00	12.0078	438.804	193.761	19.261	313.659	0	5.361	0	0	0	0	10.3449	6.20695	14.4829	10.3449	10.3565	10.3823	-99.99	10.3831	10.5717	10.7939	10.9375	11.0762	11.3971	11.9496	12.9157	0.329477
setup	0	2019-03-19 23:00:00	12.0063	438.496	193.965	19.2814	312.787	0	5.23169	0	0	0	0	10.1772	6.10634	14.2481	10.1772	10.1891	10.2155	-99.99	10.2164	10.4096	10.6374	10.7846	10.927	11.2566	11.8253	12.8264	0.321265
setup	0	2019-03-20 23:00:00	12.0048	438.166	194.161	19.3009	311.913	0	5.1044	0	0	0	0	10.0089	6.00534	14.0125	10.0089	10.0211	10.0481	-99.99	10.049	10.2468	10.4801	10.631	10.777	11.1151	11.7	12.7357	0.313141
setup	0	2019-03-21 23:00:00	12.0032	437.813	194.348	19.3195	311.039	0	4.97907	0	0	0	0	9.83998	5.90399	13.776	9.84	9.85242	9.88009	-99.99	9.88095	10.0833	10.3221	10.4766	10.6261	10.9728	11.5736	12.6436	0.305107
setup	0	2019-03-22 23:00:00	12.0017	437.437	194.525	19.3372	310.164	0	4.85569	0	0	0	0	9.67052	5.80231	13.5387	9.67053	9.68323	9.7115	-99.99	9.71239	9.91923	10.1634	10.3215	10.4745	10.8296	11.4462	12.5503	0.297164
setup	0	2019-03-23 23:00:00	12.0002	437.04	194.693	19.354	309.289	0	4.73423	0	0	0	0	9.50055	5.70033	13.3008	9.50057	9.51353	9.54241	-99.99	9.54331	9.75458	10.0041	10.1657	10.3222	10.6856	11.3178	12.4557	0.289316
setup	0	2019-03-24 23:00:00	11.9986	436.62	194.852	19.3698	308.414	0	4.61464	0	0	0	0	9.33015	5.59809	13.0622	9.33017	9.34339	9.37286	-99.99	9.37378	9.58942	9.84419	10.0093	10.1692	10.5409	11.1885	12.3599	0.281563
setup	0	2019-03-25 23:00:00	11.9971	436.179	195.002	19.3847	307.539	0	4.49691	0	0	0	0	9.15935	5.49561	12.8231	9.15937	9.17286	9.20291	-99.99	9.20385	9.4238	9.68376	9.8523	10.0156	10.3954	11.0583	12.2629	0.273908
setup	0	2019-03-26 23:00:00	11.9956	435.716	195.142	19.3987	306.665	0	4.38099	0	0	0	0	8.9882	5.39292	12.5835	8.98822	9.00197	9.0326	-99.99	9.03356	9.25775	9.52285	9.69479	9.86148	10.2493	10.9273	12.1647	0.266353
setup	0	2019-03-27 23:00:00	11.9941	435.232	195.273	19.4117	305.792	0	4.26687	0	0	0	0	8.81676	5.29006	12.3435	8.81679	8.83079	8.86198	-99.99	8.86296	9.09135	9.3615	9.53679	9.70678	10.1025	10.7954	12.0654	0.258899
setup	0	2019-03-28 23:00:00	11.9925	434.726	195.395	19.4238	304.92	0	4.15452	0	0	0	0	8.64508	5.18705	12.1031	8.64511	8.65936	8.69111	-99.99	8.69211	8.92462	9.19976	9.37835	9.55159	9.95513	10.6627	11.9649	0.251548
setup	0	2019-03-29 23:00:00	11.991	434.2	195.507	19.4349	304.049	0	4.0439	0	0	0	0	8.47321	5.08393	11.8625	8.47324	8.48774	8.52004	-99.99	8.52105	8.75763	9.03768	9.21952	9.39597	9.80721	10.5293	11.8634	0.244301
setup	0	2019-03-30 23:00:00	11.9895	433.653	195.61	19.4451	303.18	0	3.93499	0	0	0	0	8.3012	4.98072	11.6217	8.30123	8.31597	8.34881	-99.99	8.34984	8.59042	8.8753	9.06034	9.23995	9.65878	10.3952	11.7607	0.237158
setup	0	2019-03-31 23:00:00	11.988	433.086	195.703	19.4544	302.313	0	3.82777	0	0	0	0	8.1291	4.87746	11.3807	8.12913	8.14411	8.17749	-99.99	8.17853	8.42304	8.71268	8.90087	9.08359	9.50989	10.2605	11.6571	0.230122
setup	0	2019-04-01 23:00:00	11.9864	432.5	195.787	19.4627	301.448	0	3.72219	0	0	0	0	7.95696	4.77418	11.1398	7.95699	7.97221	8.00611	-99.99	8.00717	8.25554	8.54985	8.74115	8.92692	9.36059	10.1251	11.5524	0.223193
setup	0	2019-04-02 23:00:00	11.9849	431.894	195.861	19.4701	300.585	0	3.61825	0	0	0	0	7.78484	4.6709	10.8988	7.78487	7.80032	7.83473	-99.99	7.83581	8.08797	8.38688	8.58122	8.77	9.2109	9.9891	11.4468	0.216372
setup	0	2019-04-03 23:00:00	11.9834	431.269	195.926	19.4766	299.725	0	3.51591	0	0	0	0	7.61278	4.56767	10.6579	7.61281	7.62848	7.66339	-99.99	7.66449	7.92038	8.2238	8.42113	8.61287	9.06089	9.85258	11.3402	0.20966
setup	0	2019-04-04 23:00:00	11.9819	430.626	195.982	19.4821	298.868	0	3.41515	0	0	0	0	7.44083	4.4645	10.4172	7.44086	7.45676	7.49216	-99.99	7.49328	7.75282	8.06067	8.26094	8.45558	8.91059	9.71554	11.2327	0.203057
setup	0	2019-04-05 23:00:00	11.9804	429.965	196.029	19.4867	298.014	0	3.31594	0	0	0	0	7.26905	4.36143	10.1767	7.26908	7.2852	7.32109	-99.99	7.32221	7.58534	7.89753	8.10068	8.29817	8.76005	9.57804	11.1243	0.196563
setup	0	2019-04-06 23:00:00	11.9789	429.286	196.067	19.4904	297.163	0	3.21826	0	0	0	0	7.09748	4.25849	9.93648	7.09752	7.11384	7.15021	-99.99	7.15135	7.41799	7.73443	7.94041	8.14069	8.6093	9.44012	11.015	0.19018
setup	0	2019-04-07 23:00:00	11.9774	428.591	196.096	19.4932	296.316	0	3.12208	0	0	0	0	6.92619	4.15571	9.69666	6.92622	6.94276	6.97958	-99.99	6.98074	7.25082	7.57142	7.78017	7.98319	8.45841	9.3018	10.905	0.183907
setup	0	2019-04-08 23:00:00	11.9759	427.879	196.115	19.4951	295.472	0	3.02739	0	0	0	0	6.75521	4.05312	9.45729	6.75524	6.77198	6.80926	-99.99	6.81043	7.08387	7.40855	7.62001	7.82571	8.3074	9.16314	10.7941	0.177744
setup	0	2019-04-09 23:00:00	11.9744	427.151	196.127	19.4962	294.633	0	2.93416	0	0	0	0	6.5846	3.95076	9.21844	6.58463	6.60157	6.6393	-99.99	6.64048	6.9172	7.24587	7.45998	7.6683	8.15632	9.02417	10.6825	0.171693
setup	0	2019-04-10 23:00:00	11.9729	426.408	196.129	19.4963	293.798	0	2.84237	0	0	0	0	6.41441	3.84864	8.98017	6.41444	6.43157	6.46973	-99.99	6.47093	6.75086	7.08342	7.30012	7.511	8.00523	8.88494	10.5702	0.165751
setup	0	2019-04-11 23:00:00	11.9714	425.651	196.123	19.4957	292.967	0	2.752	0	0	0	0	6.24469	3.74681	8.74256	6.24472	6.26204	6.30062	-99.99	6.30184	6.58489	6.92125	7.14048	7.35387	7.85415	8.74549	10.4571	0.15992
setup	0	2019-04-12 23:00:00	11.9699	424.879	196.109	19.4942	292.142	0	2.66303	0	0	0	0	6.07548	3.64529	8.50568	6.07552	6.09303	6.13202	-99.99	6.13324	6.41935	6.75941	6.98111	7.19694	7.70315	8.60585	10.3434	0.1542
setup	0	2019-04-13 23:00:00	11.9685	424.094	196.086	19.4918	291.321	0	2.57544	0	0	0	0	5.90685	3.54411	8.26959	5.90689	5.92458	5.96397	-99.99	5.96521	6.25428	6.59795	6.82206	7.04027	7.55225	8.46606	10.2291	0.148589
setup	0	2019-04-14 23:00:00	11.967	423.296	196.056	19.4887	290.505	0	2.48921	0	0	0	0	5.73884	3.44331	8.03438	5.73888	5.75674	5.79652	-99.99	5.79777	6.08973	6.43692	6.66336	6.8839	7.40151	8.32618	10.1142	0.143089
setup	0	2019-04-15 23:00:00	11.9656	422.486	196.017	19.4848	289.695	0	2.40432	0	0	0	0	5.5715	3.3429	7.8001	5.57154	5.58957	5.62973	-99.99	5.63099	5.92575	6.27635	6.50508	6.72787	7.25097	8.18623	9.99873	0.137697
setup	0	2019-04-16 23:00:00	11.9641	421.665	195.971	19.4801	288.89	0	2.32075	0	0	0	0	5.40488	3.24293	7.56683	5.40492	5.42312	5.46364	-99.99	5.46491	5.7624	6.11631	6.34725	6.57224	7.10068	8.04627	9.88272	0.132414
setup	0	2019-04-17 23:00:00	11.9627	420.833	195.918	19.4747	288.091	0	2.23849	0	0	0	0	5.23903	3.14342	7.33464	5.23907	5.25742	5.29831	-99.99	5.29959	5.59971	5.95684	6.18992	6.41704	6.95067	7.90632	9.76622	0.127239
setup	0	2019-04-18 23:00:00	11.9612	419.991	195.857	19.4685	287.298	0	2.15752	0	0	0	0	5.074	3.0444	7.1036	5.07404	5.09255	5.13377	-99.99	5.13506	5.43773	5.79798	6.03314	6.26233	6.80099	7.76644	9.64926	0.122172
setup	0	2019-04-19 23:00:00	11.9598	419.139	195.789	19.4617	286.511	0	2.07782	0	0	0	0	4.90983	2.9459	6.87376	4.90987	4.92853	4.97009	-99.99	4.97139	5.27652	5.63978	5.87696	6.10815	6.65169	7.62665	9.53187	0.117211
setup	0	2019-04-20 23:00:00	11.9584	418.279	195.715	19.4542	285.731	0	1.99938	0	0	0	0	4.74658	2.84795	6.64521	4.74662	4.76542	4.8073	-99.99	4.80861	5.11613	5.48229	5.72142	5.95454	6.50281	7.48702	9.41409	0.112357
setup	0	2019-04-21 23:00:00	11.957	417.411	195.634	19.446	284.957	0	1.92219	0	0	0	0	4.58429	2.75058	6.41801	4.58433	4.60327	4.64546	-99.99	4.64678	4.95659	5.32555	5.56656	5.80155	6.3544	7.34756	9.29594	0.107608
setup	0	2019-04-22 23:00:00	11.9556	416.536	195.546	19.4371	284.19	0	1.84622	0	0	0	0	4.42302	2.65381	6.19222	4.42306	4.44213	4.48461	-99.99	4.48595	4.79796	5.16962	5.41244	5.64923	6.20649	7.20833	9.17748	0.102963
setup	0	2019-04-23 23:00:00	11.9542	415.655	195.453	19.4277	283.43	0	1.77147	0	0	0	0	4.2628	2.55768	5.96792	4.26284	4.28204	4.32481	-99.99	4.32615	4.64028	5.01453	5.25909	5.49762	6.05913	7.06937	9.05872	0.0984215
setup	0	2019-04-24 23:00:00	11.9529	414.768	195.353	19.4177	282.677	0	1.69793	0	0	0	0	4.1037	2.46222	5.74517	4.10374	4.12306	4.1661	-99.99	4.16745	4.4836	4.86034	5.10657	5.34676	5.91237	6.93071	8.9397	0.0939826
setup	0	2019-04-25 23:00:00	11.9515	413.876	195.248	19.4071	281.931	0	1.62558	0	0	0	0	3.94574	2.36745	5.52404	3.94578	3.96522	4.00852	-99.99	4.00988	4.32796	4.70708	4.95491	5.1967	5.76624	6.7924	8.82046	0.0896452
setup	0	2019-04-26 23:00:00	11.9501	412.981	195.137	19.396	281.193	0	1.5544	0	0	0	0	3.78899	2.27339	5.30459	3.78903	3.80858	3.85213	-99.99	3.85349	4.17342	4.55481	4.80417	5.04749	5.6208	6.65448	8.70104	0.0854082
setup	0	2019-04-27 23:00:00	11.9488	412.081	195.022	19.3843	280.462	0	1.4844	0	0	0	0	3.63349	2.18009	5.08688	3.63353	3.65318	3.69696	-99.99	3.69834	4.02002	4.40357	4.65439	4.89916	5.47608	6.51698	8.58146	0.0812707
setup	0	2019-04-28 23:00:00	11.9475	411.18	194.902	19.3722	279.74	0	1.41556	0	0	0	0	3.47928	2.08757	4.87099	3.47932	3.49907	3.54308	-99.99	3.54446	3.8678	4.2534	4.5056	4.75177	5.33212	6.37996	8.46177	0.0772314
setup	0	2019-04-29 23:00:00	11.9462	410.277	194.777	19.3596	279.025	0	1.34787	0	0	0	0	3.32641	1.99584	4.65697	3.32645	3.3463	3.39051	-99.99	3.3919	3.71681	4.10435	4.35787	4.60535	5.18897	6.24344	8.34199	0.0732892
setup	0	2019-04-30 23:00:00	11.9449	409.373	194.648	19.3466	278.318	0	1.28131	0	0	0	0	3.17492	1.90495	4.44489	3.17496	3.1949	3.23931	-99.99	3.24071	3.56709	3.95646	4.21122	4.45995	5.04668	6.10747	8.22216	0.069443
setup	0	2019-05-01 23:00:00	11.9436	408.469	194.515	19.3333	277.62	0	1.2159	0	0	0	0	3.02487	1.81492	4.23481	3.02491	3.04493	3.08952	-99.99	3.09092	3.41869	3.80978	4.0657	4.3156	4.90527	5.97209	8.10232	0.0656915
setup	0	2019-05-02 23:00:00	11.9423	407.565	194.378	19.3195	276.93	0	1.15161	0	0	0	0	2.87629	1.72577	4.0268	2.87633	2.89642	2.94119	-99.99	2.9426	3.27165	3.66434	3.92136	4.17237	4.7648	5.83734	7.9825	0.0620336
setup	0	2019-05-03 23:00:00	11.941	406.663	194.238	19.3054	276.249	0	1.08844	0	0	0	0	2.72922	1.63753	3.82091	2.72926	2.74943	2.79436	-99.99	2.79577	3.12602	3.5202	3.77824	4.03027	4.6253	5.70325	7.86274	0.058468
setup	0	2019-05-04 23:00:00	11.9398	405.763	194.094	19.291	275.576	0	1.02638	0	0	0	0	2.58372	1.55023	3.61721	2.58376	2.604	2.64907	-99.99	2.65048	2.98183	3.37739	3.63638	3.88937	4.48682	5.56987	7.74307	0.0549935
setup	0	2019-05-05 23:00:00	11.9386	404.867	193.948	19.2763	274.913	0	0.965434	0	0	0	0	2.43983	1.4639	3.41576	2.43986	2.46016	2.50536	-99.99	2.50678	2.83914	3.23596	3.49582	3.74969	4.3494	5.43724	7.62352	0.0516088
setup	0	2019-05-06 23:00:00	11.9373	403.974	193.8	19.2614	274.258	0	0.905593	0	0	0	0	2.29758	1.37855	3.21661	2.29762	2.31796	2.36329	-99.99	2.36471	2.69797	3.09595	3.3566	3.61129	4.21307	5.30539	7.50413	0.0483126
setup	0	2019-05-07 23:00:00	11.9361	403.086	193.649	19.2462	273.613	0	0.846854	0	0	0	0	2.15702	1.29421	3.01983	2.15706	2.17745	2.22289	-99.99	2.22431	2.55839	2.9574	3.21877	3.47419	4.07788	5.17437	7.38494	0.0451036
setup	0	2019-05-08 23:00:00	11.935	402.203	193.496	19.2309	272.977	0	0.789214	0	0	0	0	2.01819	1.21091	2.82547	2.01823	2.03867	2.08419	-99.99	2.08562	2.42041	2.82035	3.08236	3.33845	3.94387	5.04421	7.26598	0.0419806
setup	0	2019-05-09 23:00:00	11.9338	401.327	193.342	19.2154	272.35	0	0.732673	0	0	0	0	1.88114	1.12868	2.63359	1.88117	1.90165	1.94726	-99.99	1.94869	2.2841	2.68484	2.94742	3.2041	3.81108	4.91495	7.14728	0.0389422
setup	0	2019-05-10 23:00:00	11.9326	400.457	193.187	19.1997	271.734	0	0.677229	0	0	0	0	1.74589	1.04754	2.44425	1.74593	1.76644	1.81211	-99.99	1.81354	2.14948	2.55091	2.81398	3.07118	3.67954	4.78662	7.02888	0.0359871
setup	0	2019-05-11 23:00:00	11.9315	399.596	193.03	19.184	271.126	0	0.622884	0	0	0	0	1.61251	0.967503	2.25751	1.61254	1.63307	1.6788	-99.99	1.68024	2.0166	2.4186	2.68209	2.93973	3.5493	4.65928	6.91082	0.0331141
setup	0	2019-05-12 23:00:00	11.9304	398.742	192.873	19.1682	270.529	0	0.56964	0	0	0	0	1.48101	0.888606	2.07341	1.48105	1.50159	1.54737	-99.99	1.5488	1.88549	2.28795	2.55179	2.80979	3.42038	4.53294	6.79312	0.0303218
setup	0	2019-05-13 23:00:00	11.9293	397.899	192.715	19.1524	269.942	0	0.517499	0	0	0	0	1.35145	0.810868	1.89202	1.35148	1.37204	1.41784	-99.99	1.41928	1.7562	2.15901	2.4231	2.68139	3.29284	4.40766	6.67583	0.0276089
setup	0	2019-05-14 23:00:00	11.9282	397.065	192.558	19.1365	269.364	0	0.466468	0	0	0	0	1.22385	0.734311	1.71339	1.22389	1.24446	1.29027	-99.99	1.29171	1.62877	2.03179	2.29608	2.55458	3.16671	4.28346	6.55897	0.0249741
setup	0	2019-05-15 23:00:00	11.9272	396.241	192.4	19.1207	268.797	0	0.416554	0	0	0	0	1.09827	0.65896	1.53757	1.0983	1.11887	1.16469	-99.99	1.16612	1.50322	1.90636	2.17075	2.4294	3.04203	4.16039	6.44258	0.0224162
setup	0	2019-05-16 23:00:00	11.9261	395.429	192.243	19.1049	268.24	0	0.367767	0	0	0	0	0.974725	0.584835	1.36462	0.974759	0.995323	1.04113	-99.99	1.04257	1.3796	1.78273	2.04716	2.30588	2.91882	4.03847	6.32669	0.0199338
setup	0	2019-05-17 23:00:00	11.9251	394.63	192.087	19.0892	267.694	0	0.32012	0	0	0	0	0.853266	0.51196	1.19457	0.853299	0.873852	0.919632	-99.99	0.921069	1.25795	1.66095	1.92534	2.18405	2.79714	3.91776	6.21134	0.0175257
setup	0	2019-05-18 23:00:00	11.9241	393.843	191.932	19.0736	267.158	0	0.273631	0	0	0	0	0.733925	0.440355	1.02749	0.733957	0.754493	0.800235	-99.99	0.801671	1.1383	1.54106	1.80533	2.06395	2.67701	3.79827	6.09657	0.0151907
setup	0	2019-05-19 23:00:00	11.9232	393.07	191.778	19.0582	266.633	0	0.228324	0	0	0	0	0.616736	0.370042	0.863431	0.616768	0.637281	0.682973	-99.99	0.684406	1.02068	1.42308	1.68716	1.94562	2.55847	3.68005	5.9824	0.0129273
setup	0	2019-05-20 23:00:00	11.9222	392.311	191.626	19.0429	266.118	0	0.184234	0	0	0	0	0.501736	0.301042	0.70243	0.501767	0.522251	0.567878	-99.99	0.56931	0.905138	1.30706	1.57087	1.8291	2.44155	3.56313	5.86887	0.0107346
setup	0	2019-05-21 23:00:00	11.9213	391.566	191.476	19.0278	265.615	0	0.141411	0	0	0	0	0.388957	0.233374	0.54454	0.388988	0.409437	0.454987	-99.99	0.456416	0.791698	1.19303	1.45649	1.71441	2.3263	3.44755	5.75601	0.00861107
