source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2017-06-05 23:00:00	11.9103	382.586	203.75	15.83	361.622	0	76.7242	0	0	0	0	19.1	15.37	25.61	19.1001	19.124	19.1773	-99.99	19.1789	19.5526	19.801	20.1177	20.2921	20.6076	20.8827	-99.99	0.694101
setup	0	2017-06-06 23:00:00	11.9098	382.156	219.95	17.0881	362.995	0	78.175	0	0	0	0	20.16	15.01	27.23	20.1601	20.1571	20.1505	-99.99	20.1503	20.1147	20.1062	20.1213	20.147	20.2457	20.4336	-99.99	0.786976
setup	0	2017-06-07 23:00:00	11.9093	381.75	198.54	15.4249	373.081	0	76.1666	0	0	0	0	20.68	14.94	28.39	20.6801	20.6747	20.6628	-99.99	20.6624	20.5794	20.5267	20.4651	20.4361	20.404	20.4521	-99.99	0.865439
setup	0	2017-06-08 23:00:00	11.9089	381.367	183.27	14.2394	377.663	0	66.5219	0	0	0	0	20.58	15.29	28	20.5801	20.5801	20.5802	-99.99	20.5802	20.5823	20.5848	20.588	20.5898	20.5962	20.6439	-99.99	0.836825
setup	0	2017-06-09 23:00:00	11.9085	381.009	214.62	16.6771	364.722	0	61.0718	0	0	0	0	20.22	15.22	27.25	20.2201	20.2256	20.2377	-99.99	20.2381	20.3247	20.3838	20.4613	20.5056	20.5928	20.705	-99.99	0.805723
setup	0	2017-06-10 23:00:00	11.9081	380.674	142.2	11.0516	384.986	0	60.776	0	0	0	0	19.75	14.33	27.74	19.7501	19.7599	19.7816	-99.99	19.7823	19.9301	20.0262	20.1523	20.2262	20.3795	20.5655	-99.99	0.909252
setup	0	2017-06-11 23:00:00	11.9077	380.365	234.06	18.1953	346.968	0	44.4658	0	0	0	0	19.15	12.62	27.3	19.1501	19.1636	19.1935	-99.99	19.1945	19.4012	19.5383	19.7205	19.8279	20.0494	20.3065	-99.99	0.920352
setup	0	2017-06-12 23:00:00	11.9074	380.08	166.49	12.9465	378.2	0	49.2827	0	0	0	0	19.7	13.65	27.29	19.7001	19.699	19.6966	-99.99	19.6966	19.6994	19.7218	19.7717	19.8114	19.9191	20.1014	-99.99	0.764581
setup	0	2017-06-13 23:00:00	11.907	379.821	208.14	16.1916	362.552	0	49.0822	0	0	0	0	19.84	13.27	27.1	19.8401	19.8407	19.8421	-99.99	19.8422	19.8556	19.8695	19.8956	19.9158	19.9743	20.1041	-99.99	0.885309
setup	0	2017-06-14 23:00:00	11.9068	379.587	222.61	17.3253	359.959	0	50.9722	0	0	0	0	20.06	14.26	27.51	20.0601	20.0586	20.0551	-99.99	20.055	20.0397	20.0381	20.0444	20.0531	20.0869	20.1882	-99.99	0.848665
setup	0	2017-06-15 23:00:00	11.9065	379.378	218.67	17.0282	358.991	0	50.9225	0	0	0	0	19.6	15.47	25.1	19.6001	19.6067	19.6214	-99.99	19.6219	19.7379	19.8252	19.9447	20.0137	20.1452	20.2999	-99.99	0.745226
setup	0	2017-06-16 23:00:00	11.9063	379.196	212.66	16.5712	361.997	0	51.2533	0	0	0	0	20.23	14.71	27.6	20.2301	20.2268	20.2194	-99.99	20.2191	20.1637	20.1275	20.09	20.0777	20.0888	20.1948	-99.99	0.967511
setup	0	2017-06-17 23:00:00	11.9061	379.038	244.13	19.038	346.794	0	42.6285	0	0	0	0	19.83	14.05	27.54	19.8301	19.8355	19.8476	-99.99	19.848	19.9283	19.9784	20.0417	20.0782	20.1556	20.2803	-99.99	0.985866
setup	0	2017-06-18 23:00:00	11.906	378.907	182.34	14.2319	368.61	0	39.6859	0	0	0	0	19.3	14.41	25.97	19.3001	19.3099	19.3318	-99.99	19.3325	19.4933	19.6069	19.7607	19.8509	20.0307	20.2381	-99.99	0.798835
setup	0	2017-06-19 23:00:00	11.9059	378.802	221.8	17.3293	356.696	0	42.5022	0	0	0	0	19.6	13.04	27.09	19.6001	19.6025	19.6077	-99.99	19.6078	19.6431	19.669	19.713	19.7472	19.8453	20.0267	-99.99	0.850334
setup	0	2017-06-20 23:00:00	11.9058	378.723	210.34	16.4526	362.092	0	40.2809	0	0	0	0	20.05	14.43	27.44	20.0501	20.0468	20.0393	-99.99	20.0391	19.9967	19.9785	19.9667	19.9667	19.987	20.0817	-99.99	0.935112
setup	0	2017-06-21 23:00:00	11.9057	378.67	225.85	17.6884	354.301	0	38.3463	0	0	0	0	20.04	13.95	28.08	20.0401	20.0409	20.0427	-99.99	20.0428	20.0523	20.057	20.0643	20.071	20.0984	20.191	-99.99	1.0361
setup	0	2017-06-22 23:00:00	11.9057	378.643	148.56	11.6518	383.023	0	35.6017	0	0	0	0	19.74	14.34	27.36	19.7401	19.7452	19.7564	-99.99	19.7568	19.8396	19.8983	19.9785	20.0262	20.1253	20.2641	-99.99	0.863545
setup	0	2017-06-23 23:00:00	11.9057	378.643	196	15.3971	363.521	0	29.7924	0	0	0	0	19.96	13.41	28.6	19.9601	19.9611	19.9632	-99.99	19.9632	19.9748	19.9823	19.9978	20.0128	20.0656	20.1914	-99.99	1.11656
setup	0	2017-06-24 23:00:00	11.9057	378.668	180.14	14.1763	374.938	0	32.2836	0	0	0	0	20.06	14.56	27.48	20.0601	20.0599	20.0593	-99.99	20.0593	20.0682	20.0851	20.1161	20.1377	20.1898	20.2886	-99.99	0.823769
setup	0	2017-06-25 23:00:00	11.9058	378.719	214.28	16.8959	364.217	0	33.1637	0	0	0	0	20.65	14.48	28.55	20.6501	20.6442	20.631	-99.99	20.6306	20.5395	20.4823	20.4147	20.3817	20.3394	20.3721	-99.99	1.01517
setup	0	2017-06-26 23:00:00	11.9059	378.797	139.53	11.0255	386.323	0	29.0117	0	0	0	0	19.82	13.92	27.02	19.8201	19.8295	19.8504	-99.99	19.8511	19.9951	20.0875	20.203	20.2661	20.3824	20.5116	-99.99	0.912866
setup	0	2017-06-27 23:00:00	11.906	378.9	180.14	14.268	369.85	0	29.8981	0	0	0	0	19.51	13.7	27.08	19.5101	19.5187	19.5379	-99.99	19.5385	19.6745	19.7675	19.8949	19.9723	20.1363	20.3368	-99.99	0.889787
setup	0	2017-06-28 23:00:00	11.9062	379.029	167.77	13.3223	373.517	0	29.9261	0	0	0	0	19.44	13.82	27.17	19.4401	19.4462	19.4597	-99.99	19.4601	19.5596	19.6316	19.7353	19.8009	19.9473	20.1448	-99.99	0.910194
setup	0	2017-06-29 23:00:00	11.9064	379.183	147.75	11.7653	383.043	0	29.3874	0	0	0	0	19.67	13.51	27.23	19.6701	19.6716	19.6749	-99.99	19.675	19.7028	19.7273	19.7697	19.801	19.8848	20.0374	-99.99	0.86253
setup	0	2017-06-30 23:00:00	11.9066	379.363	132.13	10.5534	387.919	0	28.3472	0	0	0	0	19.56	14.77	26.15	19.5601	19.5636	19.5713	-99.99	19.5716	19.6372	19.6905	19.7693	19.8185	19.9243	20.0756	-99.99	0.825707
setup	0	2017-07-01 23:00:00	11.9068	379.568	228.62	18.3199	352.514	0	23.5482	0	0	0	0	19.99	13.91	28.12	19.9901	19.9884	19.9845	-99.99	19.9843	19.9527	19.931	19.909	19.9032	19.92	20.0241	-99.99	1.05782
setup	0	2017-07-02 23:00:00	11.9071	379.799	204.33	16.4311	361.459	0	24.6225	0	0	0	0	19.84	13.66	27.42	19.8401	19.8425	19.848	-99.99	19.8481	19.8876	19.9156	19.9547	19.9792	20.0358	20.1432	-99.99	1.00921
setup	0	2017-07-03 23:00:00	11.9074	380.054	138.61	11.1885	385.358	0	26.6483	0	0	0	0	19.47	15.26	25.72	19.4701	19.4766	19.491	-99.99	19.4915	19.6052	19.6907	19.8105	19.8816	20.0238	20.1921	-99.99	0.790495
setup	0	2017-07-04 23:00:00	11.9078	380.333	72.89	5.90743	404.644	0	25.7538	0	0	0	0	18.79	14.84	24.79	18.7901	18.8034	18.8331	-99.99	18.834	19.0451	19.1882	19.3807	19.4945	19.7271	19.993	-99.99	0.744535
setup	0	2017-07-05 23:00:00	11.9082	380.637	155.04	12.6197	376.38	0	23.123	0	0	0	0	19.04	13.83	25.44	19.0401	19.0445	19.0545	-99.99	19.0548	19.1267	19.1801	19.2632	19.321	19.4661	19.6952	-99.99	0.826647
setup	0	2017-07-06 23:00:00	11.9086	380.965	217.17	17.7581	350.414	0	24.8323	0	0	0	0	18.9	13.27	26.31	18.9001	18.9064	18.9203	-99.99	18.9208	19.0166	19.0805	19.1702	19.2276	19.3627	19.5762	-99.99	0.945998
setup	0	2017-07-07 23:00:00	11.909	381.316	261.37	21.4766	338.463	0	18.76	0	0	0	0	19.89	13.6	27.95	19.8901	19.8818	19.8634	-99.99	19.8628	19.7397	19.6667	19.5861	19.5506	19.5173	19.5986	-99.99	1.09158
setup	0	2017-07-08 23:00:00	11.9095	381.691	226.08	18.6726	350.034	0	18.9694	0	0	0	0	19.3	12.46	27.13	19.3001	19.3066	19.321	-99.99	19.3215	19.417	19.4751	19.547	19.5873	19.6707	19.8077	-99.99	0.982731
setup	0	2017-07-09 23:00:00	11.91	382.089	259.17	21.522	335.876	0	18.8564	0	0	0	0	19.84	12.86	29.24	19.8401	19.8369	19.8298	-99.99	19.8295	19.7801	19.7508	19.7215	19.7122	19.722	19.8223	-99.99	1.21811
setup	0	2017-07-10 23:00:00	11.9105	382.509	230.47	19.2481	351.538	0	19.7237	0	0	0	0	20.33	13.01	28.89	20.3301	20.3239	20.3101	-99.99	20.3097	20.2187	20.1644	20.1003	20.068	20.0211	20.0473	-99.99	1.22108
setup	0	2017-07-11 23:00:00	11.911	382.951	199.93	16.7974	366.967	0	20.26	0	0	0	0	20.48	13.63	28.99	20.4801	20.4766	20.4688	-99.99	20.4686	20.4177	20.3871	20.3489	20.3283	20.2959	20.3145	-99.99	1.11261
setup	0	2017-07-12 23:00:00	11.9116	383.415	238.57	20.169	355.591	0	19.6539	0	0	0	0	20.85	15.09	28.37	20.8501	20.8441	20.8308	-99.99	20.8304	20.7486	20.704	20.6521	20.6248	20.5777	20.5699	-99.99	1.0975
setup	0	2017-07-13 23:00:00	11.9122	383.901	195.65	16.648	370.871	0	19.5175	0	0	0	0	20.8	14.27	29.39	20.8001	20.7995	20.7983	-99.99	20.7982	20.7823	20.766	20.7406	20.7257	20.7022	20.7147	-99.99	1.12931
setup	0	2017-07-14 23:00:00	11.9128	384.407	179.22	15.3527	370.217	0	18.505	0	0	0	0	19.2	14.78	25.26	19.2001	19.2196	19.2631	-99.99	19.2645	19.5788	19.7909	20.065	20.2171	20.4926	20.7227	-99.99	0.756475
setup	0	2017-07-15 23:00:00	11.9135	384.933	190.56	16.4378	364.727	0	18.9174	0	0	0	0	19.3	13.37	27.04	19.3001	19.3083	19.3266	-99.99	19.3272	19.4536	19.5396	19.6637	19.7449	19.9351	20.1828	-99.99	0.919478
setup	0	2017-07-16 23:00:00	11.9142	385.48	249.22	21.6519	345.26	0	16.7542	0	0	0	0	20	14	27.36	20.0001	19.9961	19.9871	-99.99	19.9869	19.9355	19.9139	19.9017	19.9043	19.9362	20.0416	-99.99	1.06334
setup	0	2017-07-17 23:00:00	11.9149	386.046	180.84	15.8266	377.996	0	16.8634	0	0	0	0	20.94	14.75	27.74	20.9401	20.9281	20.9015	-99.99	20.9006	20.7228	20.6148	20.484	20.4151	20.3002	20.2619	-99.99	1.07654
setup	0	2017-07-18 23:00:00	11.9156	386.63	264.03	23.2806	342.16	0	13.2351	0	0	0	0	20.74	14.67	28.83	20.7401	20.7392	20.7373	-99.99	20.7372	20.7151	20.6927	20.6561	20.6324	20.586	20.575	-99.99	1.22166
setup	0	2017-07-19 23:00:00	11.9164	387.233	245.05	21.772	347.903	0	12.679	0	0	0	0	20.52	12.56	29.33	20.5201	20.5228	20.5288	-99.99	20.529	20.5594	20.5705	20.5793	20.5839	20.5993	20.6482	-99.99	1.24846
setup	0	2017-07-20 23:00:00	11.9172	387.854	203.75	18.2426	369.727	0	14.0995	0	0	0	0	20.89	14.57	28.53	20.8901	20.8857	20.8761	-99.99	20.8757	20.8221	20.799	20.7783	20.7698	20.7584	20.7701	-99.99	1.08071
setup	0	2017-07-21 23:00:00	11.918	388.492	225.62	20.3581	362.934	0	13.7812	0	0	0	0	20.78	15.43	28.54	20.7801	20.7807	20.7821	-99.99	20.7821	20.7949	20.8054	20.8196	20.8276	20.8434	20.8717	-99.99	0.989413
setup	0	2017-07-22 23:00:00	11.9189	389.146	121.25	11.0262	392.132	0	13.1306	0	0	0	0	19.5	14.7	24.74	19.5001	19.517	19.5547	-99.99	19.5559	19.8244	20.0022	20.2319	20.3599	20.5957	20.7976	-99.99	0.803475
setup	0	2017-07-23 23:00:00	11.9197	389.816	142.66	13.0744	386.856	0	12.8829	0	0	0	0	19.88	14.82	26.87	19.8801	19.8831	19.8897	-99.99	19.8899	19.9397	19.9783	20.0418	20.0876	20.2057	20.3766	-99.99	0.86562
setup	0	2017-07-24 23:00:00	11.9206	390.502	149.25	13.7843	383.178	0	12.8442	0	0	0	0	19.79	15.01	26.98	19.7901	19.7938	19.802	-99.99	19.8023	19.8659	19.9134	19.9814	20.0245	20.1216	20.2584	-99.99	0.939295
setup	0	2017-07-25 23:00:00	11.9215	391.202	194.84	18.1323	365.751	0	11.9109	0	0	0	0	20.03	13.49	26.98	20.0301	20.0301	20.0301	-99.99	20.0301	20.0295	20.0305	20.0379	20.0476	20.0862	20.1844	-99.99	1.10981
setup	0	2017-07-26 23:00:00	11.9224	391.916	206.52	19.3634	364.62	0	12.1653	0	0	0	0	20.36	14.32	27.44	20.3601	20.3565	20.3485	-99.99	20.3483	20.2999	20.2753	20.2499	20.2395	20.2331	20.2792	-99.99	1.07876
setup	0	2017-07-27 23:00:00	11.9234	392.644	89.44	8.44713	407.377	0	11.7599	0	0	0	0	20.24	15.14	28.03	20.2401	20.2412	20.2436	-99.99	20.2436	20.2626	20.2768	20.2962	20.3083	20.3374	20.4005	-99.99	0.958372
setup	0	2017-07-28 23:00:00	11.9244	393.384	276.122	26.2623	338.386	0	11.0738	0	0	0	0	20.12	14.3	28.56	20.1201	20.1229	20.1292	-99.99	20.1294	20.1702	20.1951	20.2282	20.2493	20.3014	20.3924	-99.99	1.04641
setup	0	2017-07-29 23:00:00	11.9254	394.137	196.92	18.856	364.823	0	10.6653	0	0	0	0	19.99	13.24	27.61	19.9901	19.9937	20.0016	-99.99	20.0019	20.0582	20.0964	20.1495	20.1824	20.2561	20.3635	-99.99	1.12726
setup	0	2017-07-30 23:00:00	11.9264	394.9	161.4	15.5541	378.754	0	10.0929	0	0	0	0	19.98	14.56	26.64	19.9801	19.9821	19.9867	-99.99	19.9868	20.031	20.0704	20.1304	20.1683	20.2499	20.3584	-99.99	1.07035
setup	0	2017-07-31 23:00:00	11.9274	395.675	153.3	14.8628	384.734	0	10.1494	0	0	0	0	20	15.96	26.47	20.0001	20.0015	20.0048	-99.99	20.0049	20.0394	20.0724	20.1237	20.1569	20.2314	20.3377	-99.99	0.820781
setup	0	2017-08-01 23:00:00	11.9285	396.459	201.9	19.6846	364.975	0	9.87741	0	0	0	0	20.19	14.03	27.76	20.1901	20.19	20.1898	-99.99	20.1898	20.1813	20.172	20.1621	20.1612	20.1799	20.2596	-99.99	1.10759
setup	0	2017-08-02 23:00:00	11.9296	397.252	108.53	10.6357	395.532	0	9.43665	0	0	0	0	19.28	14.49	25.97	19.2801	19.2922	19.3191	-99.99	19.3199	19.5139	19.6437	19.8121	19.9067	20.0864	20.269	-99.99	0.835819
setup	0	2017-08-03 23:00:00	11.9307	398.054	121.49	11.9609	391.463	0	9.30177	0	0	0	0	19.3	14.34	26.27	19.3001	19.3056	19.3179	-99.99	19.3182	19.411	19.4798	19.5809	19.6464	19.7965	19.9971	-99.99	0.790817
setup	0	2017-08-04 23:00:00	11.9318	398.863	111.77	11.049	397.629	0	9.07742	0	0	0	0	19.85	14.41	27.32	19.8501	19.847	19.84	-99.99	19.8398	19.7968	19.7762	19.7616	19.762	19.7901	19.8944	-99.99	0.915278
setup	0	2017-08-05 23:00:00	11.9329	399.68	180.61	17.9167	371.557	0	8.59707	0	0	0	0	19.63	13.63	26.73	19.6301	19.6336	19.6414	-99.99	19.6416	19.6949	19.7288	19.774	19.8014	19.8646	19.9756	-99.99	0.944938
setup	0	2017-08-06 23:00:00	11.9341	400.502	256.74	25.5429	349.884	0	8.60339	0	0	0	0	20.32	14.31	27.55	20.3201	20.3131	20.2976	-99.99	20.2971	20.1962	20.139	20.076	20.0472	20.0138	20.0518	-99.99	0.968426
setup	0	2017-08-07 23:00:00	11.9353	401.33	117.44	11.7107	398.154	0	8.41379	0	0	0	0	20.3	14.92	27	20.3	20.2979	20.2959	-99.99	20.2958	20.2797	20.272	20.2632	20.2585	20.2528	20.2833	-99.99	0.979072
setup	0	2017-08-08 23:00:00	11.9364	402.163	168.69	16.8487	372.503	0	7.77815	0	0	0	0	19.01	14.19	25.26	19.0108	19.0398	19.0673	-99.99	19.068	19.3364	19.5049	19.7168	19.8334	20.0514	20.2636	-99.99	0.860017
setup	0	2017-08-09 23:00:00	11.9377	403	119.4	11.9374	393.835	0	8.24909	0	0	0	0	19.68	14.22	27.5	19.68	19.6781	19.6762	-99.99	19.6762	19.6629	19.6629	19.679	19.7	19.7773	19.933	-99.99	0.962281
setup	0	2017-08-10 23:00:00	11.9389	403.84	201.78	20.1802	361.11	0	8.20474	0	0	0	0	19.58	13.6	27.23	19.5802	19.585	19.5897	-99.99	19.5898	19.636	19.6672	19.7113	19.7397	19.8083	19.9288	-99.99	1.09113
setup	0	2017-08-11 23:00:00	11.9401	404.682	180.49	18.0509	368.462	0	8.0965	0	0	0	0	19.23	12.96	26.69	19.2304	19.2421	19.2532	-99.99	19.2534	19.364	19.4367	19.5342	19.5924	19.717	19.8848	-99.99	0.985733
setup	0	2017-08-12 23:00:00	11.9414	405.526	205.6	20.5621	361.953	0	8.32419	0	0	0	0	19.78	14.12	26.83	19.7799	19.7742	19.7687	-99.99	19.7686	19.7272	19.7132	19.7097	19.716	19.7512	19.8533	-99.99	1.0518
setup	0	2017-08-13 23:00:00	11.9426	406.371	254.77	25.4796	341.126	0	6.68937	0	0	0	0	19.96	13.06	27.66	19.96	19.9576	19.9553	-99.99	19.9552	19.9271	19.9064	19.8816	19.8712	19.8688	19.9335	-99.99	1.2188
setup	0	2017-08-14 23:00:00	11.9439	407.216	142.89	14.2904	386.287	0	8.68852	0	0	0	0	19.66	13.73	26.99	19.6602	19.6662	19.6718	-99.99	19.672	19.7347	19.7805	19.8421	19.878	19.9516	20.0577	-99.99	0.881486
setup	0	2017-08-15 23:00:00	11.9452	408.06	194.03	19.4049	367.077	0	9.1254	0	0	0	0	19.46	14.05	26.72	19.4603	19.4682	19.4758	-99.99	19.476	19.5578	19.6175	19.7012	19.7524	19.8629	20.0113	-99.99	0.883286
setup	0	2017-08-16 23:00:00	11.9465	408.903	249.56	24.9584	348.822	0	9.47187	0	0	0	0	20.21	13.78	28.71	20.2098	20.1989	20.1886	-99.99	20.1883	20.0874	20.0268	19.959	19.9294	19.9021	19.9569	-99.99	1.11159
setup	0	2017-08-17 23:00:00	11.9478	409.744	272.82	27.2845	346.018	0	9.86844	0	0	0	0	21.04	14.38	30.29	21.0396	21.0185	20.9985	-99.99	20.998	20.8026	20.6802	20.5267	20.4441	20.3018	20.2312	-99.99	1.19616
setup	0	2017-08-18 23:00:00	11.9492	410.582	289.37	28.9396	336.462	0	7.12916	0	0	0	0	21.2	14.21	29.74	21.1998	21.1884	21.1776	-99.99	21.1774	21.0695	20.9981	20.9014	20.8441	20.7309	20.6459	-99.99	1.34197
setup	0	2017-08-19 23:00:00	11.9505	411.416	225.62	22.564	367.851	0	9.78918	0	0	0	0	21.22	15.34	28.66	21.2199	21.2137	21.2078	-99.99	21.2077	21.1563	21.1273	21.0887	21.0643	21.0088	20.9537	-99.99	1.02727
setup	0	2017-08-20 23:00:00	11.9518	412.246	260.44	26.0463	350.057	0	9.06218	0	0	0	0	20.79	13.47	28.86	20.7903	20.7981	20.8056	-99.99	20.8058	20.8673	20.8962	20.9252	20.9388	20.9627	20.9875	-99.99	1.13375
setup	0	2017-08-21 23:00:00	11.9532	413.071	186.39	18.6406	376.93	0	9.36721	0	0	0	0	20.68	14.96	28.52	20.6802	20.6842	20.6881	-99.99	20.6882	20.7346	20.7708	20.8214	20.8508	20.9056	20.9535	-99.99	1.03193
setup	0	2017-08-22 23:00:00	11.9546	413.89	202.82	20.2837	371.954	0	9.45258	0	0	0	0	20.93	14.61	28.66	20.93	20.9271	20.9243	-99.99	20.9243	20.8988	20.885	20.8714	20.8666	20.8659	20.883	-99.99	1.10671
setup	0	2017-08-23 23:00:00	11.956	414.702	242.74	24.2759	362.974	0	10.082	0	0	0	0	21.56	15.22	29.66	21.5597	21.5445	21.53	-99.99	21.5296	21.3915	21.3077	21.2037	21.1476	21.0486	20.9771	-99.99	1.13462
setup	0	2017-08-24 23:00:00	11.9574	415.507	255.12	25.514	347.756	0	9.53471	0	0	0	0	20.3	15.12	26.79	20.3006	20.3225	20.3434	-99.99	20.3439	20.5501	20.6787	20.8339	20.9131	21.0391	21.1147	-99.99	1.0861
setup	0	2017-08-25 23:00:00	11.9588	416.304	287.86	28.7882	335.879	0	6.55936	0	0	0	0	20.95	13.65	30.3	20.9499	20.9447	20.9398	-99.99	20.9396	20.8802	20.8377	20.789	20.7695	20.7611	20.8025	-99.99	1.33293
setup	0	2017-08-26 23:00:00	11.9602	417.092	241	24.1017	350.802	0	6.38597	0	0	0	0	20.71	14.79	28.49	20.7101	20.7132	20.7161	-99.99	20.7161	20.7541	20.7846	20.8253	20.8466	20.8785	20.8994	-99.99	1.32294
setup	0	2017-08-27 23:00:00	11.9616	417.871	292.37	29.239	330.598	0	5.5199	0	0	0	0	20.89	12.77	29.54	20.89	20.8888	20.8876	-99.99	20.8875	20.866	20.846	20.8194	20.8069	20.7959	20.8145	-99.99	1.41707
setup	0	2017-08-28 23:00:00	11.9631	418.64	189.17	18.9183	373.835	0	9.13988	0	0	0	0	20.42	14.5	27.78	20.4203	20.4294	20.438	-99.99	20.4383	20.5342	20.6024	20.6916	20.7397	20.8207	20.8809	-99.99	1.04836
setup	0	2017-08-29 23:00:00	11.9645	419.399	136.18	13.6189	393.794	0	9.30402	0	0	0	0	20.69	14.87	27.95	20.69	20.6885	20.6871	-99.99	20.6871	20.679	20.6797	20.688	20.6969	20.7242	20.7704	-99.99	1.11235
setup	0	2017-08-30 23:00:00	11.9659	420.146	208.38	20.8393	370.467	0	9.63558	0	0	0	0	21.24	14.85	29.64	21.2398	21.2283	21.2173	-99.99	21.217	21.1075	21.0376	20.9503	20.9044	20.8295	20.7921	-99.99	1.22861
setup	0	2017-08-31 23:00:00	11.9674	420.881	182.11	18.2121	381.174	0	9.93925	0	0	0	0	21.11	15.35	27.78	21.11	21.1074	21.1049	-99.99	21.1049	21.089	21.0839	21.0761	21.0689	21.0449	21.0123	-99.99	1.06461
setup	0	2017-09-01 23:00:00	11.9689	421.603	222.72	22.2733	357.566	0	9.44337	0	0	0	0	19.83	14.84	25.62	19.8307	19.8584	19.8847	-99.99	19.8854	20.1439	20.3057	20.5069	20.6149	20.8052	20.9528	-99.99	1.00489
setup	0	2017-09-02 23:00:00	11.9703	422.313	192.18	19.2191	373.215	0	9.33279	0	0	0	0	20.63	14.65	28.67	20.6299	20.6238	20.6179	-99.99	20.6178	20.5596	20.5263	20.4965	20.4902	20.5103	20.5851	-99.99	1.12639
setup	0	2017-09-03 23:00:00	11.9718	423.008	127.04	12.7047	395.089	0	9.56161	0	0	0	0	20.21	15.24	26.91	20.2102	20.2184	20.2262	-99.99	20.2264	20.3103	20.3685	20.4442	20.4855	20.5589	20.6291	-99.99	0.943278
setup	0	2017-09-04 23:00:00	11.9733	423.69	156.54	15.6548	386.55	0	9.79295	0	0	0	0	20.65	15.51	27.44	20.6499	20.6442	20.6388	-99.99	20.6387	20.5907	20.5661	20.5426	20.5345	20.5337	20.5679	-99.99	1.07239
setup	0	2017-09-05 23:00:00	11.9748	424.357	231.86	23.1871	361.486	0	9.87093	0	0	0	0	20.94	14.86	28.64	20.9399	20.9329	20.9262	-99.99	20.9261	20.8552	20.8066	20.7436	20.7098	20.6553	20.6378	-99.99	1.12787
setup	0	2017-09-06 23:00:00	11.9763	425.008	232.09	23.21	356.712	0	9.60267	0	0	0	0	20.5	14.78	27.62	20.5002	20.5071	20.5137	-99.99	20.5139	20.5786	20.6183	20.6654	20.6891	20.7274	20.7625	-99.99	1.15305
setup	0	2017-09-07 23:00:00	11.9778	425.643	222.84	22.2849	359.435	0	7.52209	0	0	0	0	20.54	12.63	28.58	20.5401	20.5429	20.5455	-99.99	20.5456	20.5612	20.5645	20.5679	20.5725	20.595	20.6486	-99.99	1.23775
setup	0	2017-09-08 23:00:00	11.9793	426.263	160.24	16.0246	385.778	0	9.93019	0	0	0	0	20.62	14.87	27.73	20.62	20.618	20.6161	-99.99	20.616	20.6134	20.6243	20.6455	20.6589	20.6838	20.7128	-99.99	1.02058
setup	0	2017-09-09 23:00:00	11.9808	426.865	206.87	20.6877	372.243	0	10.6373	0	0	0	0	20.91	15.07	28.46	20.9099	20.9036	20.8976	-99.99	20.8974	20.8422	20.8113	20.7751	20.7573	20.7322	20.7327	-99.99	1.01281
setup	0	2017-09-10 23:00:00	11.9823	427.45	183.85	18.3856	377.697	0	10.8394	0	0	0	0	20.68	14.47	28.48	20.6801	20.6832	20.686	-99.99	20.6861	20.7124	20.7272	20.743	20.7509	20.7658	20.7889	-99.99	1.05464
setup	0	2017-09-11 23:00:00	11.9838	428.018	245.52	24.5348	359.776	0	11.3914	0	0	0	0	21.53	15.19	30.37	21.5296	21.5111	21.4935	-99.99	21.4931	21.3238	21.221	21.0954	21.0295	20.9187	20.8486	-99.99	1.22202
setup	0	2017-09-12 23:00:00	11.9853	428.568	236.26	23.6049	353.098	0	10.5524	0	0	0	0	19.31	14.68	24.71	19.3111	19.3534	19.3937	-99.99	19.3947	19.796	20.0492	20.3595	20.521	20.788	20.9687	-99.99	0.801207
setup	0	2017-09-13 23:00:00	11.9868	429.099	237.88	23.7611	354.88	0	11.1063	0	0	0	0	19.85	14.36	27.37	19.8501	19.8548	19.8592	-99.99	19.8593	19.9069	19.9461	20.0146	20.0665	20.2034	20.3898	-99.99	0.912536
setup	0	2017-09-14 23:00:00	11.9884	429.612	174.01	17.3762	380.532	0	11.6202	0	0	0	0	20.43	14.44	27.74	20.4298	20.421	20.4126	-99.99	20.4124	20.3381	20.2999	20.2618	20.2474	20.2403	20.2847	-99.99	0.949711
setup	0	2017-09-15 23:00:00	11.9899	430.105	260.09	25.9628	355.664	0	12.3042	0	0	0	0	21.54	15.64	29.05	21.5393	21.5119	21.4859	-99.99	21.4853	21.2369	21.0871	20.9031	20.8049	20.6336	20.5227	-99.99	1.15622
setup	0	2017-09-16 23:00:00	11.9914	430.58	248.29	24.7742	364.785	0	13.1653	0	0	0	0	22.31	15.51	30.98	22.3093	22.2812	22.2546	-99.99	22.2539	21.9846	21.8082	21.5756	21.4434	21.1945	20.9879	-99.99	1.2643
