source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2012-07-25 23:00:00	11.9224	391.511	222.38	11.0218	354.253	0	12.8893	0	0	0	0	19.75	13.76	26.47	19.7502	19.7565	19.7625	-99.99	19.7627	19.8123	19.8448	19.886	19.9083	19.948	19.992	-99.99	1.03965
setup	0	2012-07-26 23:00:00	11.9234	392.229	130.16	6.4575	387.059	0	11.9642	0	0	0	0	19.33	13.81	26.09	19.3305	19.3478	19.3642	-99.99	19.3646	19.4722	19.5424	19.6361	19.6912	19.8064	19.9528	-99.99	0.951307
setup	0	2012-07-27 23:00:00	11.9244	392.96	167.53	8.31987	373.54	0	16.1901	0	0	0	0	19.3	13.4	25.74	19.3003	19.309	19.3172	-99.99	19.3174	19.3868	19.4359	19.5072	19.5532	19.6609	19.8259	-99.99	0.917731
setup	0	2012-07-28 23:00:00	11.9254	393.704	193.57	9.62287	368.718	0	16.4405	0	0	0	0	20.12	13.64	27.15	20.1196	20.0991	20.0797	-99.99	20.0792	19.9758	19.9149	19.8446	19.8107	19.7645	19.7821	-99.99	1.01764
setup	0	2012-07-29 23:00:00	11.9264	394.459	117.67	5.85571	394.221	0	28.2172	0	0	0	0	19.56	14.5	26.65	19.5604	19.5736	19.5861	-99.99	19.5864	19.6638	19.7118	19.7705	19.8014	19.8549	19.9074	-99.99	0.782071
setup	0	2012-07-30 23:00:00	11.9274	395.225	209.53	10.4379	358.531	0	17.1021	0	0	0	0	19.4	14.13	26.87	19.4004	19.412	19.423	-99.99	19.4232	19.4899	19.5337	19.5946	19.6325	19.7195	19.8528	-99.99	0.954882
setup	0	2012-07-31 23:00:00	11.9285	396.001	189.29	9.43946	364.477	0	10.902	0	0	0	0	19.34	12.81	27.28	19.3404	19.3519	19.3629	-99.99	19.3631	19.4152	19.4485	19.4962	19.5277	19.6075	19.75	-99.99	1.03448
setup	0	2012-08-01 23:00:00	11.9296	396.787	209.3	10.4483	359.27	0	14.1172	0	0	0	0	19.83	12.28	28.42	19.8299	19.8211	19.8128	-99.99	19.8126	19.7583	19.7258	19.6894	19.6736	19.6608	19.7107	-99.99	1.12872
setup	0	2012-08-02 23:00:00	11.9307	397.582	157.81	7.88628	378.316	0	11.1894	0	0	0	0	19.52	13.81	26.84	19.5202	19.523	19.5258	-99.99	19.5259	19.5853	19.6276	19.6839	19.7151	19.771	19.8262	-99.99	0.974808
setup	0	2012-08-03 23:00:00	11.9318	398.385	176.21	8.81516	372.122	0	9.0031	0	0	0	0	19.71	13.08	27.18	19.7101	19.7097	19.7094	-99.99	19.7094	19.7049	19.7035	19.7058	19.7107	19.7339	19.8061	-99.99	1.04301
setup	0	2012-08-04 23:00:00	11.9329	399.195	153.3	7.67724	381.028	0	9.92685	0	0	0	0	19.78	13.76	27.1	19.78	19.7771	19.7744	-99.99	19.7743	19.776	19.7799	19.7879	19.794	19.8106	19.8519	-99.99	1.04858
setup	0	2012-08-05 23:00:00	11.9341	400.012	234.87	11.7748	351.911	0	14.0854	0	0	0	0	19.97	13.64	27.06	19.9699	19.9645	19.9593	-99.99	19.9592	19.9339	19.9193	19.9026	19.8947	19.8852	19.9031	-99.99	1.07459
setup	0	2012-08-06 23:00:00	11.9353	400.834	249.668	8.0934	343.478	0	13.2262	0	0	0	0	19.52	14.46	25.92	19.5203	19.5315	19.5421	-99.99	19.5423	19.6289	19.6861	19.7608	19.8027	19.882	19.965	-99.99	1.01789
setup	0	2012-08-07 23:00:00	11.9364	401.662	220.87	7.16762	356.569	0	16.0257	0	0	0	0	20.49	13.96	28.26	20.4895	20.4668	20.4453	-99.99	20.4447	20.3022	20.2132	20.1039	20.0473	19.9569	19.9297	-99.99	1.29842
setup	0	2012-08-08 23:00:00	11.9377	402.494	223.19	7.25081	366.554	0	28.0788	0	0	0	0	20.85	16.07	28.01	20.8495	20.8247	20.8012	-99.99	20.8006	20.6876	20.6178	20.5248	20.4685	20.3443	20.1912	-99.99	0.939252
setup	0	2012-08-09 23:00:00	11.9389	403.33	273.05	8.88038	338.772	0	15.2033	0	0	0	0	20.64	14.16	29.36	20.6403	20.6479	20.6552	-99.99	20.6554	20.6211	20.5881	20.535	20.5006	20.427	20.3515	-99.99	1.27534
setup	0	2012-08-10 23:00:00	11.9401	404.169	151.22	4.92355	379.841	0	28.3071	0	0	0	0	19.02	13.2	27.08	19.0213	19.0718	19.1198	-99.99	19.1211	19.3941	19.5666	19.7842	19.9044	20.1305	20.3402	-99.99	0.815497
setup	0	2012-08-11 23:00:00	11.9414	405.01	244.36	7.96492	346.722	0	14.0665	0	0	0	0	19.9	13.39	29.04	19.8998	19.8877	19.8762	-99.99	19.8759	19.838	19.824	19.8228	19.8334	19.8896	20.0376	-99.99	1.16193
setup	0	2012-08-12 23:00:00	11.9426	405.852	213.58	6.96939	358.701	0	9.9665	0	0	0	0	20.07	12.94	29.33	20.07	20.0668	20.0638	-99.99	20.0638	20.0406	20.0264	20.0099	20.0023	19.9948	20.0173	-99.99	1.22729
setup	0	2012-08-13 23:00:00	11.9439	406.694	280.46	9.16196	332.642	0	9.74973	0	0	0	0	20.58	12.84	30.27	20.5797	20.5634	20.5479	-99.99	20.5475	20.4458	20.3811	20.298	20.2517	20.165	20.0985	-99.99	1.39778
setup	0	2012-08-14 23:00:00	11.9452	407.537	222.49	7.2763	352.683	0	11.5049	0	0	0	0	19.88	13.28	28.91	19.8805	19.896	19.9108	-99.99	19.9112	20.0018	20.0571	20.1235	20.1571	20.2098	20.237	-99.99	1.26011
setup	0	2012-08-15 23:00:00	11.9465	408.379	314.075	10.2829	314.613	0	11.7359	0	0	0	0	20.29	11.89	29.75	20.29	20.2849	20.2801	-99.99	20.2799	20.2345	20.2059	20.1725	20.1574	20.1423	20.1715	-99.99	1.4421
setup	0	2012-08-16 23:00:00	11.9478	409.218	197.85	6.48479	363.739	0	28.9424	0	0	0	0	19.47	13.25	26.51	19.4705	19.4868	19.5023	-99.99	19.5027	19.6548	19.7596	19.8963	19.9721	20.1101	20.2219	-99.99	1.00726
setup	0	2012-08-17 23:00:00	11.9492	410.056	99.15	3.25334	395.441	0	30.4444	0	0	0	0	18.56	13.81	24.74	18.5609	18.5955	18.6283	-99.99	18.6292	18.8769	19.0448	19.2714	19.4052	19.6807	19.9937	-99.99	0.691566
setup	0	2012-08-18 23:00:00	11.9505	410.89	135.83	4.46174	384.716	0	31.0073	0	0	0	0	19.08	13.84	26.48	19.0801	19.0809	19.0817	-99.99	19.0817	19.1175	19.1511	19.2122	19.2594	19.3918	19.635	-99.99	0.919874
setup	0	2012-08-19 23:00:00	11.9518	411.721	222.49	7.31624	359.398	0	32.1995	0	0	0	0	19.81	13.81	27.4	19.8096	19.7912	19.7738	-99.99	19.7733	19.6872	19.6379	19.5827	19.5577	19.5291	19.5677	-99.99	0.934579
setup	0	2012-08-20 23:00:00	11.9532	412.547	226.89	7.46889	355.455	0	28.621	0	0	0	0	19.34	12.93	26.85	19.3404	19.3551	19.3691	-99.99	19.3694	19.4322	19.4698	19.5155	19.5403	19.589	19.6578	-99.99	0.879582
setup	0	2012-08-21 23:00:00	11.9546	413.367	262.87	8.66243	343.191	0	19.5819	0	0	0	0	19.91	13.99	28.4	19.9097	19.8945	19.8801	-99.99	19.8797	19.808	19.7663	19.7187	19.696	19.6649	19.6807	-99.99	1.05517
setup	0	2012-08-22 23:00:00	11.956	414.181	258.94	8.54181	338.911	0	14.1962	0	0	0	0	19.84	13.13	29.24	19.8402	19.8443	19.8482	-99.99	19.8483	19.8353	19.8222	19.8019	19.7899	19.7692	19.7742	-99.99	1.25044
setup	0	2012-08-23 23:00:00	11.9574	414.989	277.8	9.17335	337.738	0	24.4487	0	0	0	0	20.54	12.41	30.14	20.5395	20.5182	20.498	-99.99	20.4975	20.3606	20.2716	20.1576	20.0943	19.9769	19.8883	-99.99	1.29636
setup	0	2012-08-24 23:00:00	11.9588	415.789	232.9	7.69844	361.034	0	30.0978	0	0	0	0	21.16	13.82	29.94	21.152	21.0939	21.0938	-99.99	21.0938	20.931	20.8223	20.6777	20.592	20.4097	20.1958	-99.99	1.22537
setup	0	2012-08-25 23:00:00	11.9602	416.581	145.55	4.81587	382.615	0	30.9757	0	0	0	0	19.12	14.96	24.96	19.1318	19.2166	19.2167	-99.99	19.2167	19.5257	19.7209	19.9626	20.0893	20.3015	20.4256	-99.99	0.799877
setup	0	2012-08-26 23:00:00	11.9616	417.364	260.79	8.63724	348.329	0	31.9464	0	0	0	0	20.12	14.83	27.51	20.1163	20.0892	20.0892	-99.99	20.0892	20.0201	19.9879	19.9635	19.9618	19.9963	20.1236	-99.99	0.94373
setup	0	2012-08-27 23:00:00	11.9631	418.137	173.78	5.76097	378.582	0	32.8611	0	0	0	0	19.89	15.61	25.49	19.8902	19.8914	19.8914	-99.99	19.8914	19.9377	19.9742	20.0236	20.0513	20.1012	20.1436	-99.99	0.785178
setup	0	2012-08-28 23:00:00	11.9645	418.901	217.4	7.42955	364.909	0	32.7262	0	0	0	0	20.29	14.65	27.44	20.2888	20.28	20.28	-99.99	20.28	20.2192	20.1793	20.1308	20.107	20.0755	20.0894	-99.99	0.937773
setup	0	2012-08-29 23:00:00	11.9659	419.653	202.82	6.93765	369.156	0	19.4834	0	0	0	0	20.51	13.87	28.91	20.5088	20.4997	20.4997	-99.99	20.4997	20.4304	20.3817	20.316	20.2785	20.2081	20.1543	-99.99	1.09462
setup	0	2012-08-30 23:00:00	11.9674	420.394	196.81	6.73809	371.128	0	26.1122	0	0	0	0	20.31	14.29	27.96	20.3101	20.3105	20.3105	-99.99	20.3105	20.3199	20.3256	20.3294	20.3286	20.3171	20.2847	-99.99	1.00288
setup	0	2012-08-31 23:00:00	11.9689	421.123	247.95	8.49629	354.532	0	16.7916	0	0	0	0	20.87	14.27	29.18	20.8658	20.8352	20.8352	-99.99	20.8352	20.7252	20.6553	20.5659	20.5162	20.4231	20.341	-99.99	1.15849
setup	0	2012-09-01 23:00:00	11.9703	421.839	178.87	6.13432	380.166	0	21.0442	0	0	0	0	21.1	13.88	29.81	21.0971	21.0761	21.0761	-99.99	21.0761	20.9776	20.9102	20.8169	20.7607	20.6416	20.5023	-99.99	1.23693
setup	0	2012-09-02 23:00:00	11.9718	422.542	277.56	9.52657	348.523	0	33.1444	0	0	0	0	21.44	14.97	29.49	21.4346	21.3956	21.3956	-99.99	21.3956	21.2795	21.2058	21.1059	21.0447	20.9083	20.7239	-99.99	1.18186
setup	0	2012-09-03 23:00:00	11.9733	423.232	233.25	8.01197	361.102	0	17.0913	0	0	0	0	21.49	14.59	30.42	21.4884	21.4762	21.4762	-99.99	21.4762	21.3926	21.3318	21.2437	21.1883	21.0648	20.9001	-99.99	1.34245
setup	0	2012-09-04 23:00:00	11.9748	423.906	279.18	9.5968	338.886	0	15.7372	0	0	0	0	21.18	13.41	30.08	21.1816	21.1927	21.1927	-99.99	21.1927	21.19	21.181	21.1602	21.1431	21.0948	21.0042	-99.99	1.41163
setup	0	2012-09-05 23:00:00	11.9763	424.566	216.01	7.43066	361.254	0	20.6372	0	0	0	0	20.39	14.51	26.72	20.394	20.4224	20.4224	-99.99	20.4224	20.5686	20.6659	20.7899	20.8561	20.9671	21.0186	-99.99	1.16589
setup	0	2012-09-06 23:00:00	11.9778	425.211	212.19	7.30425	368.397	0	27.3071	0	0	0	0	21.22	14.04	29.99	21.2166	21.1917	21.1917	-99.99	21.1917	21.0838	21.0154	20.9329	20.8921	20.8327	20.8159	-99.99	1.26522
setup	0	2012-09-07 23:00:00	11.9793	425.84	143.12	4.92985	393.545	0	20.8861	0	0	0	0	21.1	14.78	29.64	21.0992	21.0934	21.0934	-99.99	21.0934	21.0759	21.0633	21.042	21.0259	20.9803	20.8927	-99.99	1.19176
setup	0	2012-09-08 23:00:00	11.9808	426.452	236.49	8.15108	355.715	0	18.5025	0	0	0	0	20.56	14.38	28.51	20.5637	20.5906	20.5906	-99.99	20.5906	20.6731	20.7234	20.7844	20.816	20.8682	20.8903	-99.99	1.16102
setup	0	2012-09-09 23:00:00	11.9823	427.048	250.03	8.6228	344.352	0	22.2245	0	0	0	0	19.43	14.15	25.71	19.4393	19.5066	19.5066	-99.99	19.5066	19.7577	19.9205	20.1329	20.2533	20.4868	20.71	-99.99	1.00403
setup	0	2012-09-10 23:00:00	11.9838	427.626	282.54	9.74934	340.478	0	19.9769	0	0	0	0	20.96	14.27	28.64	20.9518	20.8925	20.8925	-99.99	20.8925	20.7223	20.6234	20.512	20.4604	20.3952	20.4113	-99.99	1.22246
setup	0	2012-09-11 23:00:00	11.9853	428.187	234.87	8.10862	367.433	0	24.3337	0	0	0	0	21.71	15.31	29.89	21.7019	21.6436	21.6436	-99.99	21.6436	21.4453	21.3175	21.1476	21.048	20.8419	20.6062	-99.99	1.11732
setup	0	2012-09-12 23:00:00	11.9868	428.729	236.26	8.16052	361.416	0	33.0551	0	0	0	0	21.02	15.32	28.1	21.0219	21.0358	21.0358	-99.99	21.0358	21.0625	21.0729	21.073	21.0636	21.0144	20.8862	-99.99	1.07646
setup	0	2012-09-13 23:00:00	11.9884	429.254	214.85	7.42432	367.331	0	18.3207	0	0	0	0	21.16	14.88	29.19	21.1593	21.1545	21.1545	-99.99	21.1545	21.112	21.0816	21.0394	21.0144	20.9635	20.9011	-99.99	1.21789
setup	0	2012-09-14 23:00:00	11.9899	429.759	242.51	8.38356	358.507	0	19.467	0	0	0	0	21.43	14.76	29.78	21.4273	21.4077	21.4077	-99.99	21.4077	21.3281	21.2751	21.2031	21.1601	21.0692	20.9536	-99.99	1.26905
setup	0	2012-09-15 23:00:00	11.9914	430.246	292.26	10.1072	331.058	0	16.9416	0	0	0	0	20.7	14.16	29.49	20.7052	20.7423	20.7423	-99.99	20.7423	20.8282	20.8761	20.9295	20.9548	20.9906	20.9883	-99.99	1.3237
setup	0	2012-09-16 23:00:00	11.9929	430.713	299.32	10.3548	324.504	0	15.6927	0	0	0	0	20.88	11.83	30.39	20.8811	20.8886	20.8886	-99.99	20.8886	20.8717	20.8573	20.8389	20.8307	20.8251	20.8418	-99.99	1.51446
setup	0	2012-09-17 23:00:00	11.9945	431.161	277.91	9.61703	340.891	0	18.0963	0	0	0	0	21.12	13.95	29.59	21.1161	21.088	21.088	-99.99	21.088	21.0476	21.0278	21.0044	20.99	20.9529	20.8802	-99.99	1.31843
setup	0	2012-09-18 23:00:00	11.996	431.589	274.44	9.22111	342.609	0	28.5282	0	0	0	0	21.34	14.12	30.49	21.3378	21.3219	21.3219	-99.99	21.3219	21.2538	21.2081	21.1456	21.1082	21.0287	20.9269	-99.99	1.38174
setup	0	2012-09-19 23:00:00	11.9975	431.997	256.51	8.62057	351.335	0	24.0004	0	0	0	0	21.53	14.49	30.71	21.5271	21.506	21.506	-99.99	21.506	21.4298	21.3792	21.309	21.2657	21.1686	21.0316	-99.99	1.37739
setup	0	2012-09-20 23:00:00	11.9991	432.384	302.21	10.1583	332.073	0	22.2918	0	0	0	0	21.49	14.48	30.89	21.489	21.482	21.482	-99.99	21.482	21.4388	21.4071	21.3594	21.3279	21.252	21.1312	-99.99	1.41573
setup	0	2012-09-21 23:00:00	12.0006	432.752	310.08	10.4244	320.05	0	19.6133	0	0	0	0	21.39	14.06	30.99	21.3901	21.391	21.391	-99.99	21.391	21.3712	21.3545	21.3272	21.3082	21.26	21.1745	-99.99	1.60982
setup	0	2012-09-22 23:00:00	12.0021	433.098	305.22	10.2622	318.218	0	17.4128	0	0	0	0	20.88	13.19	30.7	20.8841	20.9136	20.9136	-99.99	20.9136	20.9823	21.0214	21.0667	21.0895	21.1262	21.135	-99.99	1.57602
setup	0	2012-09-23 23:00:00	12.0036	433.425	307.07	10.3252	321.83	0	16.7672	0	0	0	0	21.95	12.72	32.95	21.9429	21.8919	21.8919	-99.99	21.8919	21.7089	21.5926	21.4442	21.3624	21.2103	21.0667	-99.99	1.79541
setup	0	2012-09-24 23:00:00	12.0052	433.73	293.18	9.85864	337.152	0	25.9953	0	0	0	0	22.74	13.73	32.26	22.7296	22.6548	22.6548	-99.99	22.6548	22.4255	22.2793	22.0825	21.964	21.7055	21.3622	-99.99	1.75331
setup	0	2012-09-25 23:00:00	12.0067	434.014	252.69	8.49717	359.038	0	36.9143	0	0	0	0	22.92	15.73	31.59	22.9129	22.8616	22.8616	-99.99	22.8616	22.6999	22.5941	22.443	22.346	22.1153	21.758	-99.99	1.60059
setup	0	2012-09-26 23:00:00	12.0082	434.278	304.75	10.2475	328.055	0	22.3972	0	0	0	0	21.68	14.16	30.97	21.688	21.7456	21.7456	-99.99	21.7456	21.8544	21.909	21.9612	21.9798	21.9841	21.8932	-99.99	1.53739
setup	0	2012-09-27 23:00:00	12.0098	434.521	233.83	7.86221	359.449	0	25.8739	0	0	0	0	21.5	14.63	30.02	21.5013	21.5106	21.5106	-99.99	21.5106	21.5663	21.6047	21.6562	21.685	21.7356	21.7451	-99.99	1.35118
setup	0	2012-09-28 23:00:00	12.0113	434.743	290.52	9.76731	339.437	0	20.3179	0	0	0	0	21.89	14.08	30.15	21.8875	21.8697	21.8697	-99.99	21.8697	21.8135	21.779	21.7356	21.7116	21.6647	21.5963	-99.99	1.42323
setup	0	2012-09-29 23:00:00	12.0128	434.944	238.92	8.03138	366.323	0	25.8297	0	0	0	0	22.52	16.09	30.97	22.5129	22.4617	22.4617	-99.99	22.4617	22.3161	22.2254	22.1057	22.0345	21.8802	21.6637	-99.99	1.3572
setup	0	2012-09-30 23:00:00	12.0143	435.125	279.88	9.40657	350.383	0	30.9395	0	0	0	0	22.44	16.22	30.96	22.4381	22.4244	22.4244	-99.99	22.4244	22.3517	22.299	22.2195	22.1665	22.0367	21.821	-99.99	1.36226
setup	0	2012-10-01 23:00:00	12.0158	435.285	281.04	9.44352	345.642	0	33.2775	0	0	0	0	21.78	14.7	30.43	21.7844	21.8165	21.8165	-99.99	21.8165	21.87	21.8949	21.9162	21.9217	21.9132	21.8388	-99.99	1.302
setup	0	2012-10-02 23:00:00	12.0174	435.424	303.37	10.1913	329.19	0	21.5957	0	0	0	0	21.51	13.87	30.29	21.5128	21.5328	21.5328	-99.99	21.5328	21.5814	21.6097	21.6441	21.6624	21.6935	21.694	-99.99	1.44475
setup	0	2012-10-03 23:00:00	12.0189	435.543	278.49	9.35278	336.658	0	20.3038	0	0	0	0	21.2	12.95	30.25	21.2035	21.2291	21.2291	-99.99	21.2291	21.2951	21.3349	21.3854	21.4138	21.469	21.5078	-99.99	1.43283
setup	0	2012-10-04 23:00:00	12.0204	435.642	293.42	9.85101	339.082	0	24.503	0	0	0	0	22.14	14.69	30.68	22.1319	22.0733	22.0733	-99.99	22.0733	21.9315	21.8488	21.747	21.6909	21.5802	21.4438	-99.99	1.44614
setup	0	2012-10-05 23:00:00	12.0219	435.721	269.47	9.04369	348.944	0	25.212	0	0	0	0	21.79	15.45	29.27	21.7897	21.7877	21.7877	-99.99	21.7877	21.7861	21.7828	21.7706	21.7571	21.7058	21.5748	-99.99	1.28768
setup	0	2012-10-06 23:00:00	12.0234	435.78	273.63	9.17971	354.497	0	26.9587	0	0	0	0	22.56	16.16	30.99	22.5532	22.5047	22.5047	-99.99	22.5047	22.338	22.231	22.0894	22.0068	21.8367	21.6249	-99.99	1.31529
setup	0	2012-10-07 23:00:00	12.0249	435.82	253.5	8.50087	360.361	0	24.8596	0	0	0	0	22.61	15.71	31.26	22.6072	22.5874	22.5874	-99.99	22.5874	22.4807	22.4049	22.2942	22.2233	22.0589	21.8121	-99.99	1.38651
setup	0	2012-10-08 23:00:00	12.0264	435.84	275.94	9.24925	355.139	0	24.8666	0	0	0	0	23.22	16.1	31.73	23.2124	23.1583	23.1582	-99.99	23.1582	22.9667	22.8412	22.6691	22.5646	22.3351	22.017	-99.99	1.48311
setup	0	2012-10-09 23:00:00	12.0278	435.841	266.92	8.94264	360.355	0	32.9581	0	0	0	0	23.38	16.52	32.02	23.375	23.3395	23.3395	-99.99	23.3395	23.1896	23.0865	22.938	22.8433	22.6226	22.2848	-99.99	1.47079
setup	0	2012-10-10 23:00:00	12.0293	435.824	238.8	7.99648	370.513	0	41.3145	0	0	0	0	22.57	17.13	30.63	22.5723	22.5894	22.5894	-99.99	22.5894	22.6276	22.6476	22.6592	22.6554	22.6116	22.4444	-99.99	1.14651
setup	0	2012-10-11 23:00:00	12.0308	435.788	230.59	7.71741	370.851	0	48.3609	0	0	0	0	21.51	17.14	28.08	21.5165	21.5639	21.564	-99.99	21.564	21.7394	21.8548	22.0012	22.0808	22.2206	22.2883	-99.99	0.813249
setup	0	2012-10-12 23:00:00	12.0323	435.734	236.49	7.91039	367.75	0	47.5228	0	0	0	0	21.43	16.41	28.57	21.4327	21.4527	21.4527	-99.99	21.4527	21.5219	21.5729	21.6445	21.6895	21.7896	21.8956	-99.99	0.844847
setup	0	2012-10-13 23:00:00	12.0337	435.663	189.29	6.32782	380.975	0	54.0869	0	0	0	0	21.17	16.31	28.07	21.1721	21.1873	21.1873	-99.99	21.1873	21.2577	21.3141	21.3911	21.4373	21.5327	21.6205	-99.99	0.809731
setup	0	2012-10-14 23:00:00	12.0352	435.574	178.53	5.9644	379.401	0	50.9837	0	0	0	0	20.72	15.85	28.12	20.7248	20.7601	20.7601	-99.99	20.7601	20.8703	20.944	21.0433	21.1023	21.2248	21.3529	-99.99	0.908975
setup	0	2012-10-15 23:00:00	12.0366	435.469	205.6	6.86431	367.133	0	52.256	0	0	0	0	20.61	14.85	28.74	20.6132	20.6364	20.6364	-99.99	20.6364	20.7018	20.7461	20.8089	20.8493	20.9437	21.0691	-99.99	1.02504
setup	0	2012-10-16 23:00:00	12.038	435.347	294.23	9.81675	328.192	0	41.4705	0	0	0	0	20.5	14.26	29.25	20.5026	20.5217	20.5217	-99.99	20.5217	20.5766	20.6127	20.6629	20.6947	20.7681	20.8672	-99.99	1.19464
setup	0	2012-10-17 23:00:00	12.0395	435.209	263.33	8.77964	346.856	0	48.3709	0	0	0	0	21.08	14.35	30	21.0762	21.0492	21.0492	-99.99	21.0492	20.9725	20.9276	20.8748	20.8483	20.8058	20.782	-99.99	1.16191
setup	0	2012-10-18 23:00:00	12.0409	435.056	262.52	8.74629	352.405	0	60.4565	0	0	0	0	21.55	14.38	30.24	21.5447	21.5066	21.5066	-99.99	21.5066	21.385	21.3093	21.2089	21.1507	21.0321	20.8959	-99.99	1.13538
setup	0	2012-10-19 23:00:00	12.0423	434.888	255.35	8.50105	363.281	0	65.5151	0	0	0	0	21.97	16.68	29.33	21.962	21.9048	21.9048	-99.99	21.9048	21.7685	21.6911	21.5874	21.5238	21.3782	21.1655	-99.99	0.931904
setup	0	2012-10-20 23:00:00	12.0437	434.705	256.51	8.5331	361.847	0	69.1345	0	0	0	0	21.56	17.14	28.43	21.549	21.4701	21.4701	-99.99	21.4701	21.3807	21.3965	21.4083	21.4099	21.3961	21.3271	-99.99	0.808274
setup	0	2012-10-21 23:00:00	12.0451	434.508	260.56	8.66097	350.923	0	63.6826	0	0	0	0	21.09	15.6	28.75	21.0941	21.1244	21.1244	-99.99	21.1244	21.1748	21.1955	21.2203	21.2343	21.2587	21.2683	-99.99	1.01087
setup	0	2012-10-22 23:00:00	12.0465	434.298	276.29	9.17639	340.839	0	66.7726	0	0	0	0	21.18	15.23	29.24	21.1799	21.1798	21.1798	-99.99	21.1798	21.1726	21.169	21.1647	21.1636	21.1663	21.1695	-99.99	1.17513
setup	0	2012-10-23 23:00:00	12.0478	434.075	255.93	8.49312	357.868	0	70.584	0	0	0	0	21.72	16.1	29.19	21.7145	21.6752	21.6752	-99.99	21.6752	21.5712	21.5103	21.4344	21.3915	21.304	21.1936	-99.99	1.01443
setup	0	2012-10-24 23:00:00	12.0492	433.84	253.73	8.41297	359.447	0	70.0307	0	0	0	0	22.09	16.79	30.15	22.0851	22.0498	22.0498	-99.99	22.0498	21.9224	21.8403	21.7294	21.6631	21.5219	21.3376	-99.99	1.10614
setup	0	2012-10-25 23:00:00	12.0505	433.593	301.28	9.98095	331.529	0	62.8297	0	0	0	0	21.73	15.01	30.57	21.7323	21.7497	21.7497	-99.99	21.7497	21.7372	21.7172	21.678	21.6492	21.5765	21.4581	-99.99	1.32679
setup	0	2012-10-26 23:00:00	12.0519	433.335	298.74	9.88808	336.166	0	66.346	0	0	0	0	22.4	14.91	31.37	22.3938	22.3497	22.3497	-99.99	22.3497	22.1931	22.0921	21.9602	21.884	21.7288	21.5384	-99.99	1.42606
setup	0	2012-10-27 23:00:00	12.0532	433.067	229.55	7.59114	366.682	0	78.7368	0	0	0	0	22.17	15.93	30.4	22.1683	22.1565	22.1565	-99.99	22.1565	22.1214	22.0965	22.0532	22.02	21.925	21.7407	-99.99	1.17942
setup	0	2012-10-28 23:00:00	12.0545	432.789	276.06	9.1209	336.146	0	66.4698	0	0	0	0	21.77	15.57	30.25	21.7724	21.7902	21.7903	-99.99	21.7903	21.8234	21.8395	21.8515	21.8527	21.838	21.7681	-99.99	1.45045
setup	0	2012-10-29 23:00:00	12.0558	432.501	293.76	9.69676	329.064	0	70.9065	0	0	0	0	21.72	14.47	30.27	21.721	21.7284	21.7284	-99.99	21.7284	21.7317	21.7311	21.7271	21.7234	21.7116	21.675	-99.99	1.43804
setup	0	2012-10-30 23:00:00	12.0571	432.204	293.76	9.68771	335.176	0	73.5495	0	0	0	0	21.87	16.46	29.95	21.8667	21.8433	21.8433	-99.99	21.8433	21.8127	21.8017	21.7868	21.7762	21.7437	21.6617	-99.99	1.28475
setup	0	2012-10-31 23:00:00	12.0583	431.9	244.82	8.06614	355.597	0	75.94	0	0	0	0	22.12	15.07	30.75	22.1183	22.1065	22.1065	-99.99	22.1065	22.0276	21.9726	21.8972	21.8525	21.7606	21.6428	-99.99	1.3452
setup	0	2012-11-01 23:00:00	12.0596	431.588	260.67	8.58018	355.66	0	79.7334	0	0	0	0	21.85	16.48	29.06	21.849	21.8423	21.8423	-99.99	21.8423	21.8522	21.8621	21.8698	21.8685	21.8421	21.739	-99.99	1.0143
setup	0	2012-11-02 23:00:00	12.0608	431.27	237.65	7.81495	362.897	0	81.0522	0	0	0	0	21.27	16.41	28.23	21.2664	21.2407	21.2407	-99.99	21.2407	21.2704	21.341	21.4304	21.4798	21.5714	21.6348	-99.99	0.824914
setup	0	2012-11-03 23:00:00	12.0621	430.945	149.95	4.92623	384.067	0	74.701	0	0	0	0	19.79	16.19	26.06	19.7975	19.8518	19.8518	-99.99	19.8518	20.1156	20.3222	20.5903	20.7426	21.0379	21.3257	-99.99	0.588599
setup	0	2012-11-04 23:00:00	12.0633	430.615	215.32	7.06694	360.848	0	65.4688	0	0	0	0	19.65	15.9	25.42	19.6543	19.6861	19.6861	-99.99	19.6861	19.8449	19.9623	20.1313	20.2397	20.4841	20.8031	-99.99	0.611116
