source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2022-01-21 23:00:00	ANGA	19	23894.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0228043	0	0	0.0228043	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00369252	0	0	2.96842e-05	0	0	0	0	0	6.3755e-07	0	0	0.968339	0	0	0	0	0	0	0	0	0	0
setup	0	2022-01-22 23:00:00	ANGA	19	23912.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0227746	0	0	0.0227746	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00369189	0	0	2.96456e-05	0	0	0	0	0	6.36721e-07	0	0	0.970069	0	0	0	0	0	0	0	0	0	0
setup	0	2022-01-23 23:00:00	ANGA	19	23931.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.022745	0	0	0.022745	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00369125	0	0	2.9607e-05	0	0	0	0	0	6.35894e-07	0	0	0.971478	0	0	0	0	0	0	0	0	0	0
setup	0	2022-01-24 23:00:00	ANGA	19	23949.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0227155	0	0	0.0227155	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00369062	0	0	2.95685e-05	0	0	0	0	0	6.35067e-07	0	0	0.972844	0	0	0	0	0	0	0	0	0	0
setup	0	2022-01-25 23:00:00	ANGA	19	23967.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0226859	0	0	0.0226859	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00368998	0	0	2.95301e-05	0	0	0	0	0	6.34241e-07	0	0	0.969598	0	0	0	0	0	0	0	0	0	0
setup	0	2022-01-26 23:00:00	ANGA	19	23986.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0226564	0	0	0.0226564	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00368935	0	0	2.94917e-05	0	0	0	0	0	6.33417e-07	0	0	0.971058	0	0	0	0	0	0	0	0	0	0
setup	0	2022-01-27 23:00:00	ANGA	19	24004.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.022627	0	0	0.022627	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00368872	0	0	2.94534e-05	0	0	0	0	0	6.32593e-07	0	0	0.972419	0	0	0	0	0	0	0	0	0	0
setup	0	2022-01-28 23:00:00	ANGA	19	24022.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0225976	0	0	0.0225976	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00368808	0	0	2.94151e-05	0	0	0	0	0	6.31771e-07	0	0	0.969105	0	0	0	0	0	0	0	0	0	0
setup	0	2022-01-29 23:00:00	ANGA	19	24041.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0225682	0	0	0.0225682	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00368745	0	0	2.93768e-05	0	0	0	0	0	6.3095e-07	0	0	0.971378	0	0	0	0	0	0	0	0	0	0
setup	0	2022-01-30 23:00:00	ANGA	19	24059.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0225389	0	0	0.0225389	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00368682	0	0	2.93386e-05	0	0	0	0	0	6.30129e-07	0	0	0.97275	0	0	0	0	0	0	0	0	0	0
setup	0	2022-01-31 23:00:00	ANGA	19	24077.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0225096	0	0	0.0225096	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00368619	0	0	2.93005e-05	0	0	0	0	0	6.2931e-07	0	0	0.969391	0	0	0	0	0	0	0	0	0	0
setup	0	2022-02-01 23:00:00	ANGA	19	24096.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0224803	0	0	0.0224803	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00368557	0	0	2.92624e-05	0	0	0	0	0	6.28492e-07	0	0	0.970924	0	0	0	0	0	0	0	0	0	0
setup	0	2022-02-02 23:00:00	ANGA	19	24114.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0224511	0	0	0.0224511	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00368494	0	0	2.92244e-05	0	0	0	0	0	6.27675e-07	0	0	0.972301	0	0	0	0	0	0	0	0	0	0
setup	0	2022-02-03 23:00:00	ANGA	19	24133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0224219	0	0	0.0224219	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00368431	0	0	2.91864e-05	0	0	0	0	0	6.26859e-07	0	0	0.968895	0	0	0	0	0	0	0	0	0	0
setup	0	2022-02-04 23:00:00	ANGA	19	24151.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0223927	0	0	0.0223927	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00368369	0	0	2.91484e-05	0	0	0	0	0	6.26044e-07	0	0	0.970526	0	0	0	0	0	0	0	0	0	0
setup	0	2022-02-05 23:00:00	ANGA	19	24169.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0223636	0	0	0.0223636	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00368306	0	0	2.91106e-05	0	0	0	0	0	6.2523e-07	0	0	0.971928	0	0	0	0	0	0	0	0	0	0
setup	0	2022-02-06 23:00:00	ANGA	19	24188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0223345	0	0	0.0223345	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00368244	0	0	2.90727e-05	0	0	0	0	0	6.24418e-07	0	0	0.968389	0	0	0	0	0	0	0	0	0	0
setup	0	2022-02-07 23:00:00	ANGA	19	24206.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0223055	0	0	0.0223055	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00368181	0	0	2.90349e-05	0	0	0	0	0	6.23606e-07	0	0	0.970131	0	0	0	0	0	0	0	0	0	0
setup	0	2022-02-08 23:00:00	ANGA	19	24224.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0222765	0	0	0.0222765	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00368119	0	0	2.89972e-05	0	0	0	0	0	6.22795e-07	0	0	0.971552	0	0	0	0	0	0	0	0	0	0
setup	0	2022-02-09 23:00:00	ANGA	19	24243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0222476	0	0	0.0222476	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00368057	0	0	2.89595e-05	0	0	0	0	0	6.21986e-07	0	0	0.97293	0	0	0	0	0	0	0	0	0	0
setup	0	2022-02-10 23:00:00	ANGA	19	24261.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0222186	0	0	0.0222186	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00367995	0	0	2.89218e-05	0	0	0	0	0	6.21177e-07	0	0	0.969694	0	0	0	0	0	0	0	0	0	0
setup	0	2022-02-11 23:00:00	ANGA	19	24279.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0221898	0	0	0.0221898	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00367933	0	0	2.88842e-05	0	0	0	0	0	6.20369e-07	0	0	0.971166	0	0	0	0	0	0	0	0	0	0
setup	0	2022-02-12 23:00:00	ANGA	19	24298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0221609	0	0	0.0221609	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00367871	0	0	2.88467e-05	0	0	0	0	0	6.19563e-07	0	0	0.972545	0	0	0	0	0	0	0	0	0	0
setup	0	2022-02-13 23:00:00	ANGA	19	24316.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0221321	0	0	0.0221321	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00367809	0	0	2.88092e-05	0	0	0	0	0	6.18758e-07	0	0	0.969249	0	0	0	0	0	0	0	0	0	0
setup	0	2022-02-14 23:00:00	ANGA	19	24334.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0221033	0	0	0.0221033	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00367747	0	0	2.87717e-05	0	0	0	0	0	6.17953e-07	0	0	0.971541	0	0	0	0	0	0	0	0	0	0
setup	0	2022-02-15 23:00:00	ANGA	19	24353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0220746	0	0	0.0220746	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00367685	0	0	2.87343e-05	0	0	0	0	0	6.1715e-07	0	0	0.972932	0	0	0	0	0	0	0	0	0	0
setup	0	2022-02-16 23:00:00	ANGA	19	24371.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0220459	0	0	0.0220459	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00367624	0	0	2.8697e-05	0	0	0	0	0	6.16348e-07	0	0	0.96964	0	0	0	0	0	0	0	0	0	0
setup	0	2022-02-17 23:00:00	ANGA	19	24389.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0220172	0	0	0.0220172	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00367562	0	0	2.86597e-05	0	0	0	0	0	6.15546e-07	0	0	0.971194	0	0	0	0	0	0	0	0	0	0
setup	0	2022-02-18 23:00:00	ANGA	19	24407.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0219886	0	0	0.0219886	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00367501	0	0	2.86224e-05	0	0	0	0	0	6.14746e-07	0	0	0.972592	0	0	0	0	0	0	0	0	0	0
setup	0	2022-02-19 23:00:00	ANGA	19	24426.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.02196	0	0	0.02196	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00367439	0	0	2.85852e-05	0	0	0	0	0	6.13947e-07	0	0	0.969254	0	0	0	0	0	0	0	0	0	0
setup	0	2022-02-20 23:00:00	ANGA	19	24444.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0219315	0	0	0.0219315	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00367378	0	0	2.8548e-05	0	0	0	0	0	6.13149e-07	0	0	0.970856	0	0	0	0	0	0	0	0	0	0
setup	0	2022-02-21 23:00:00	ANGA	19	24462.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.021903	0	0	0.021903	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00367317	0	0	2.85109e-05	0	0	0	0	0	6.12352e-07	0	0	0.972264	0	0	0	0	0	0	0	0	0	0
setup	0	2022-02-22 23:00:00	ANGA	19	24481.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0218745	0	0	0.0218745	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00367255	0	0	2.84739e-05	0	0	0	0	0	6.11556e-07	0	0	0.968828	0	0	0	0	0	0	0	0	0	0
setup	0	2022-02-23 23:00:00	ANGA	19	24499.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0218461	0	0	0.0218461	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00367194	0	0	2.84368e-05	0	0	0	0	0	6.10761e-07	0	0	0.970486	0	0	0	0	0	0	0	0	0	0
setup	0	2022-02-24 23:00:00	ANGA	19	24517.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0218177	0	0	0.0218177	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00367133	0	0	2.83999e-05	0	0	0	0	0	6.09967e-07	0	0	0.971898	0	0	0	0	0	0	0	0	0	0
setup	0	2022-02-25 23:00:00	ANGA	19	24536.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0217893	0	0	0.0217893	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00367072	0	0	2.8363e-05	0	0	0	0	0	6.09174e-07	0	0	0.968379	0	0	0	0	0	0	0	0	0	0
setup	0	2022-02-26 23:00:00	ANGA	19	24554.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.021761	0	0	0.021761	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00367012	0	0	2.83261e-05	0	0	0	0	0	6.08382e-07	0	0	0.97015	0	0	0	0	0	0	0	0	0	0
setup	0	2022-02-27 23:00:00	ANGA	19	24572.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0217327	0	0	0.0217327	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00366951	0	0	2.82893e-05	0	0	0	0	0	6.07591e-07	0	0	0.971602	0	0	0	0	0	0	0	0	0	0
setup	0	2022-02-28 23:00:00	ANGA	19	24590.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0217044	0	0	0.0217044	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.0036689	0	0	2.82525e-05	0	0	0	0	0	6.06801e-07	0	0	0.973001	0	0	0	0	0	0	0	0	0	0
setup	0	2022-03-01 23:00:00	ANGA	19	24609.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0216762	0	0	0.0216762	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.0036683	0	0	2.82158e-05	0	0	0	0	0	6.06012e-07	0	0	0.969787	0	0	0	0	0	0	0	0	0	0
setup	0	2022-03-02 23:00:00	ANGA	19	24627.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.021648	0	0	0.021648	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00366769	0	0	2.81791e-05	0	0	0	0	0	6.05224e-07	0	0	0.971279	0	0	0	0	0	0	0	0	0	0
setup	0	2022-03-03 23:00:00	ANGA	19	24645.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0216199	0	0	0.0216199	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00366709	0	0	2.81424e-05	0	0	0	0	0	6.04438e-07	0	0	0.973421	0	0	0	0	0	0	0	0	0	0
setup	0	2022-03-04 23:00:00	ANGA	19	24664.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0215918	0	0	0.0215918	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00366648	0	0	2.81059e-05	0	0	0	0	0	6.03652e-07	0	0	0.970178	0	0	0	0	0	0	0	0	0	0
setup	0	2022-03-05 23:00:00	ANGA	19	24682.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0215637	0	0	0.0215637	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00366588	0	0	2.80693e-05	0	0	0	0	0	6.02867e-07	0	0	0.971708	0	0	0	0	0	0	0	0	0	0
setup	0	2022-03-06 23:00:00	ANGA	19	24700.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0215357	0	0	0.0215357	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00366528	0	0	2.80328e-05	0	0	0	0	0	6.02083e-07	0	0	0.97312	0	0	0	0	0	0	0	0	0	0
setup	0	2022-03-07 23:00:00	ANGA	19	24722.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0215077	0	0	0.0215077	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00366468	0	0	2.79964e-05	0	0	0	0	0	6.01301e-07	0	0	0.968455	0	0	0	0	0	0	0	0	0	0
setup	0	2022-03-08 23:00:00	ANGA	19	24742.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0214797	0	0	0.0214797	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00366408	0	0	2.796e-05	0	0	0	0	0	6.00519e-07	0	0	0.960714	0	0	0	0	0	0	0	0	0	0
setup	0	2022-03-09 23:00:00	ANGA	19	24763.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0214518	0	0	0.0214518	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00366348	0	0	2.79236e-05	0	0	0	0	0	5.99738e-07	0	0	0.951436	0	0	0	0	0	0	0	0	0	0
setup	0	2022-03-10 23:00:00	ANGA	19	24783.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0214239	0	0	0.0214239	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00366288	0	0	2.78873e-05	0	0	0	0	0	5.98959e-07	0	0	0.944071	0	0	0	0	0	0	0	0	0	0
setup	0	2022-03-11 23:00:00	ANGA	19	24803.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0213961	0	0	0.0213961	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00366228	0	0	2.78511e-05	0	0	0	0	0	5.9818e-07	0	0	0.934519	0	0	0	0	0	0	0	0	0	0
setup	0	2022-03-12 23:00:00	ANGA	19	24824.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0213682	0	0	0.0213682	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00366168	0	0	2.78149e-05	0	0	0	0	0	5.97402e-07	0	0	0.924094	0	0	0	0	0	0	0	0	0	0
setup	0	2022-03-13 23:00:00	ANGA	19	24845.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0213405	0	0	0.0213405	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00366109	0	0	2.77787e-05	0	0	0	0	0	5.96626e-07	0	0	0.913904	0	0	0	0	0	0	0	0	0	0
setup	0	2022-03-14 23:00:00	ANGA	19	24866.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0213127	0	0	0.0213127	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00366049	0	0	2.77426e-05	0	0	0	0	0	5.9585e-07	0	0	0.903544	0	0	0	0	0	0	0	0	0	0
setup	0	2022-03-15 23:00:00	ANGA	19	24888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.021285	0	0	0.021285	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00365989	0	0	2.77065e-05	0	0	0	0	0	5.95075e-07	0	0	0.89322	0	0	0	0	0	0	0	0	0	0
setup	0	2022-03-16 23:00:00	ANGA	19	24909.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0212573	0	0	0.0212573	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.0036593	0	0	2.76705e-05	0	0	0	0	0	5.94302e-07	0	0	0.882989	0	0	0	0	0	0	0	0	0	0
setup	0	2022-03-17 23:00:00	ANGA	19	24931.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0212297	0	0	0.0212297	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00365871	0	0	2.76346e-05	0	0	0	0	0	5.93529e-07	0	0	0.872725	0	0	0	0	0	0	0	0	0	0
setup	0	2022-03-18 23:00:00	ANGA	19	24952.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0212021	0	0	0.0212021	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00365811	0	0	2.75986e-05	0	0	0	0	0	5.92758e-07	0	0	0.862967	0	0	0	0	0	0	0	0	0	0
setup	0	2022-03-19 23:00:00	ANGA	19	24973.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0211746	0	0	0.0211746	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00365752	0	0	2.75627e-05	0	0	0	0	0	5.91987e-07	0	0	0.853746	0	0	0	0	0	0	0	0	0	0
setup	0	2022-03-20 23:00:00	ANGA	19	24994.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.021147	0	0	0.021147	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00365693	0	0	2.75269e-05	0	0	0	0	0	5.91217e-07	0	0	0.844414	0	0	0	0	0	0	0	0	0	0
setup	0	2022-03-21 23:00:00	ANGA	19	25015.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233294	0	0.125501	0.125501	0.0211195	0	0	0.0211195	0.127833	0.0247292	10.6	0	0.0128112	0.0252816	0.0214778	0	0	0.00365634	0	0	2.74911e-05	0	0	0	0	0	5.90449e-07	0	0	0.834949	0	0	0	0	0	0	0	0	0	0
