source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2018-11-01 23:00:00	ANGA	19	1158.88	1.46377e-56	0	0	0	0	0	0	0	0	0	0	0	0	-0.00124224	2.50473e-06	0.000753735	0.000487377	0	0.00124362	0	0	0	0.2376	0.00189094	0	0.163981	0.163981	0.13738	0	0	0.13738	0.165872	0.0200439	10.6	0	0.0128125	0.0193856	0.0164913	0	0	0.00546867	0	0	0.000180466	0	0	0	0	0	2.94908e-06	0	0	0.942616	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-11-02 23:00:00	ANGA	19	1171.82	4.91244e-57	0	0	0	0	0	0	0	0	0	0	0	0	-0.00124362	2.50613e-06	0.000754209	0.000487237	0	0.00124395	0	0	0	0.230383	0.00189094	0	0.162477	0.162477	0.135941	0	0	0.135941	0.164368	0.0200439	10.6	0	0.0128125	0.019565	0.0166441	0	0	0.00546573	0	0	0.000178594	0	0	0	0	0	2.94525e-06	0	0	0.936602	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-11-03 23:00:00	ANGA	19	1184.9	1.64103e-57	0	0	0	0	0	0	0	0	0	0	0	0	-0.00124395	2.5053e-06	0.000753995	0.000486674	0	0.00124317	0	0	0	0.223022	0.00189094	0	0.160972	0.160972	0.134505	0	0	0.134505	0.162863	0.0200439	10.6	0	0.0128125	0.0197479	0.0168	0	0	0.00546279	0	0	0.000176724	0	0	0	0	0	2.94142e-06	0	0	0.932679	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-11-04 23:00:00	ANGA	19	1198.13	5.45669e-58	0	0	0	0	0	0	0	0	0	0	0	0	-0.00124317	2.50213e-06	0.00075305	0.000485642	0	0.00124119	0	0	0	0.215519	0.00189094	0	0.159467	0.159467	0.133073	0	0	0.133073	0.161358	0.0200439	10.6	0	0.0128125	0.0199343	0.0169587	0	0	0.00545985	0	0	0.000174857	0	0	0	0	0	2.93759e-06	0	0	0.926367	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-11-05 23:00:00	ANGA	19	1211.49	1.80608e-58	0	0	0	0	0	0	0	0	0	0	0	0	-0.00124119	2.49634e-06	0.000751321	0.000484109	0	0.00123793	0	0	0	0.207877	0.00189094	0	0.157964	0.157964	0.131645	0	0	0.131645	0.159855	0.0200439	10.6	0	0.0128125	0.0201241	0.0171204	0	0	0.00545691	0	0	0.000172995	0	0	0	0	0	2.93377e-06	0	0	0.91988	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-11-06 23:00:00	ANGA	19	1224.99	5.95033e-59	0	0	0	0	0	0	0	0	0	0	0	0	-0.00123793	2.48777e-06	0.000748747	0.000482054	0	0.00123329	0	0	0	0.200102	0.00189094	0	0.156463	0.156463	0.130224	0	0	0.130224	0.158354	0.0200439	10.6	0	0.0128125	0.020317	0.0172847	0	0	0.00545398	0	0	0.000171139	0	0	0	0	0	2.92996e-06	0	0	0.913372	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-11-07 23:00:00	ANGA	19	1238.62	1.95137e-59	0	0	0	0	0	0	0	0	0	0	0	0	-0.00123329	2.47621e-06	0.000745262	0.00047943	0	0.00122717	0	0	0	0.192198	0.00189094	0	0.154968	0.154968	0.12881	0	0	0.12881	0.156858	0.0200439	10.6	0	0.0128125	0.0205131	0.0174518	0	0	0.00545106	0	0	0.000169291	0	0	0	0	0	2.92615e-06	0	0	0.906845	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-11-08 23:00:00	ANGA	19	1252.39	6.36992e-60	0	0	0	0	0	0	0	0	0	0	0	0	-0.00122717	2.46088e-06	0.000740754	0.000475995	0	0.00121921	0	0	0	0.184172	0.00189094	0	0.153478	0.153478	0.127404	0	0	0.127404	0.155369	0.0200439	10.6	0	0.0128125	0.0207122	0.0176214	0	0	0.00544814	0	0	0.000167452	0	0	0	0	0	2.92235e-06	0	0	0.933039	0	0	0	0	0	0	0	0	6.8185e-07	6.81541e-07
setup	0	2018-11-09 23:00:00	ANGA	19	1266.29	2.06977e-60	0	0	0	0	0	0	0	0	0	0	0	0	-0.00121921	2.44357e-06	0.00073529	0.00047244	0	0.00121017	0	0	0	0.176033	0.00189094	0	0.151998	0.151998	0.12601	0	0	0.12601	0.153889	0.0200439	10.6	0	0.0128125	0.0209139	0.0177932	0	0	0.00544522	0	0	0.000165626	0	0	0	0	0	2.91855e-06	0	0	0.947177	0	0	0	0	0	0	0	0	6.84292e-07	6.8266e-07
setup	0	2018-11-10 23:00:00	ANGA	19	1280.32	6.69432e-61	0	0	0	0	0	0	0	0	0	0	0	0	-0.00121017	2.42111e-06	0.000728605	0.000467737	0	0.00119876	0	0	0	0.167787	0.00189094	0	0.150528	0.150528	0.124627	0	0	0.124627	0.152418	0.0200439	10.6	0	0.0128125	0.0211182	0.0179672	0	0	0.0054423	0	0	0.000163813	0	0	0	0	0	2.91475e-06	0	0	0.95084	0	0	0	0	0	0	0	0	6.81895e-07	6.81561e-07
setup	0	2018-11-11 23:00:00	ANGA	19	1294.48	2.15519e-61	0	0	0	0	0	0	0	0	0	0	0	0	-0.00119876	2.39489e-06	0.000720679	0.000462579	0	0.00118565	0	0	0	0.159448	0.00189094	0	0.14907	0.14907	0.123258	0	0	0.123258	0.150961	0.0200439	10.6	0	0.0128125	0.0213247	0.0181431	0	0	0.00543939	0	0	0.000162015	0	0	0	0	0	2.91096e-06	0	0	0.961506	0	0	0	0	0	0	0	0	6.9787e-07	6.88886e-07
setup	0	2018-11-12 23:00:00	ANGA	19	1308.76	6.90651e-62	0	0	0	0	0	0	0	0	0	0	0	0	-0.00118565	2.36476e-06	0.000711478	0.000456301	0	0.00117014	0	0	0	0.151029	0.00189094	0	0.147628	0.147628	0.121906	0	0	0.121906	0.149519	0.0200439	10.6	0	0.0128125	0.021533	0.0183206	0	0	0.00543648	0	0	0.000160236	0	0	0	0	0	2.90718e-06	0	0	0.964333	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-11-13 23:00:00	ANGA	19	1323.17	2.20307e-62	0	0	0	0	0	0	0	0	0	0	0	0	-0.00117014	2.32958e-06	0.000700818	0.000449147	0	0.0011523	0	0	0	0.142547	0.00189094	0	0.146204	0.146204	0.120571	0	0	0.120571	0.148095	0.0200439	10.6	0	0.0128125	0.0217428	0.0184993	0	0	0.00543358	0	0	0.000158477	0	0	0	0	0	2.9034e-06	0	0	0.960835	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-11-14 23:00:00	ANGA	19	1337.7	6.99506e-63	0	0	0	0	0	0	0	0	0	0	0	0	-0.0011523	2.2892e-06	0.000688608	0.000441024	0	0.00113192	0	0	0	0.134019	0.00189094	0	0.1448	0.1448	0.119257	0	0	0.119257	0.146691	0.0200439	10.6	0	0.0128125	0.0219535	0.0186788	0	0	0.00543068	0	0	0.000156742	0	0	0	0	0	2.89963e-06	0	0	0.955285	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-11-15 23:00:00	ANGA	19	1352.36	2.21081e-63	0	0	0	0	0	0	0	0	0	0	0	0	-0.00113192	2.24331e-06	0.000674733	0.000431854	0	0.00110883	0	0	0	0.125469	0.00189094	0	0.143421	0.143421	0.117966	0	0	0.117966	0.145312	0.0200439	10.6	0	0.0128125	0.0221646	0.0188587	0	0	0.00542778	0	0	0.000155034	0	0	0	0	0	2.89586e-06	0	0	0.948972	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-11-16 23:00:00	ANGA	19	1367.13	6.95512e-64	0	0	0	0	0	0	0	0	0	0	0	0	-0.00110883	2.19148e-06	0.000659072	0.000421563	0	0.00108283	0	0	0	0.116919	0.00189094	0	0.142069	0.142069	0.116701	0	0	0.116701	0.14396	0.0200439	10.6	0	0.0128125	0.0223755	0.0190384	0	0	0.00542489	0	0	0.000153356	0	0	0	0	0	2.89209e-06	0	0	0.941972	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-11-17 23:00:00	ANGA	19	1382.01	2.17798e-64	0	0	0	0	0	0	0	0	0	0	0	0	-0.00108283	2.13332e-06	0.000641496	0.00041005	0	0.00105368	0	0	0	0.108399	0.00189094	0	0.140748	0.140748	0.115464	0	0	0.115464	0.142639	0.0200439	10.6	0	0.0128125	0.0225856	0.0192174	0	0	0.005422	0	0	0.000151711	0	0	0	0	0	2.88833e-06	0	0	0.937931	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-11-18 23:00:00	ANGA	19	1397.01	6.78887e-65	0	0	0	0	0	0	0	0	0	0	0	0	-0.00105368	2.06816e-06	0.000621888	0.000397223	0	0.00102118	0	0	0	0.0999389	0.00189094	0	0.139462	0.139462	0.114258	0	0	0.114258	0.141353	0.0200439	10.6	0	0.0128125	0.0227939	0.0193948	0	0	0.00541912	0	0	0.000150103	0	0	0	0	0	2.88458e-06	0	0	0.947071	0	0	0	0	0	0	0	0	6.81767e-07	6.81503e-07
setup	0	2018-11-19 23:00:00	ANGA	19	1412.13	2.10638e-65	0	0	0	0	0	0	0	0	0	0	0	0	-0.00102118	1.99635e-06	0.000600162	0.000383205	0	0.000985363	0	0	0	0.0915747	0.00189094	0	0.138214	0.138214	0.113088	0	0	0.113088	0.140105	0.0200439	10.6	0	0.0128125	0.0229996	0.0195701	0	0	0.00541624	0	0	0.000148536	0	0	0	0	0	2.88083e-06	0	0	0.942935	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-11-20 23:00:00	ANGA	19	1427.35	6.50534e-66	0	0	0	0	0	0	0	0	0	0	0	0	-0.000985363	1.91687e-06	0.000576178	0.000367694	0	0.000945789	0	0	0	0.0833438	0.00189094	0	0.13701	0.13701	0.111955	0	0	0.111955	0.138901	0.0200439	10.6	0	0.0128125	0.0232018	0.0197423	0	0	0.00541336	0	0	0.000147014	0	0	0	0	0	2.87708e-06	0	0	0.936453	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-11-21 23:00:00	ANGA	19	1442.68	1.99986e-66	0	0	0	0	0	0	0	0	0	0	0	0	-0.000945789	1.82964e-06	0.000549874	0.000350714	0	0.000902417	0	0	0	0.0752892	0.00189094	0	0.135853	0.135853	0.110865	0	0	0.110865	0.137744	0.0200439	10.6	0	0.0128125	0.0233993	0.0199106	0	0	0.00541049	0	0	0.000145542	0	0	0	0	0	2.87334e-06	0	0	0.929322	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-11-22 23:00:00	ANGA	19	1458.12	6.11961e-67	0	0	0	0	0	0	0	0	0	0	0	0	-0.000902417	1.73456e-06	0.000521215	0.000332258	0	0.000855209	0	0	0	0.0674566	0.00189094	0	0.134749	0.134749	0.10982	0	0	0.10982	0.13664	0.0200439	10.6	0	0.0128125	0.023591	0.020074	0	0	0.00540762	0	0	0.000144124	0	0	0	0	0	2.86961e-06	0	0	0.924194	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-11-23 23:00:00	ANGA	19	1473.65	1.86399e-67	0	0	0	0	0	0	0	0	0	0	0	0	-0.000855209	1.63174e-06	0.000490228	0.000312335	0	0.000804195	0	0	0	0.0598944	0.00189094	0	0.133702	0.133702	0.108823	0	0	0.108823	0.135593	0.0200439	10.6	0	0.0128125	0.0237758	0.0202314	0	0	0.00540475	0	0	0.000142765	0	0	0	0	0	2.86588e-06	0	0	0.916718	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-11-24 23:00:00	ANGA	19	1489.29	5.65141e-68	0	0	0	0	0	0	0	0	0	0	0	0	-0.000804195	1.52141e-06	0.000457007	0.000291007	0	0.000749535	0	0	0	0.0526528	0.00189094	0	0.132717	0.132717	0.10788	0	0	0.10788	0.134608	0.0200439	10.6	0	0.0128125	0.0239523	0.0203818	0	0	0.00540189	0	0	0.00014147	0	0	0	0	0	2.86215e-06	0	0	0.909135	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-11-25 23:00:00	ANGA	19	1505.03	1.70556e-68	0	0	0	0	0	0	0	0	0	0	0	0	-0.000749535	1.40423e-06	0.000421738	0.000268405	0	0.000691548	0	0	0	0.045782	0.00189094	0	0.131798	0.131798	0.106993	0	0	0.106993	0.133689	0.0200439	10.6	0	0.0128125	0.0241193	0.0205241	0	0	0.00539903	0	0	0.000140244	0	0	0	0	0	2.85843e-06	0	0	0.901573	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-11-26 23:00:00	ANGA	19	1520.87	5.12354e-69	0	0	0	0	0	0	0	0	0	0	0	0	-0.000691548	1.28121e-06	0.000384724	0.00024472	0	0.000630725	0	0	0	0.0393312	0.00189094	0	0.13095	0.13095	0.106165	0	0	0.106165	0.132841	0.0200439	10.6	0	0.0128125	0.0242755	0.0206572	0	0	0.00539618	0	0	0.000139091	0	0	0	0	0	2.85471e-06	0	0	0.894035	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-11-27 23:00:00	ANGA	19	1536.79	1.53204e-69	0	0	0	0	0	0	0	0	0	0	0	0	-0.000630725	1.15376e-06	0.000346394	0.000220224	0	0.000567771	0	0	0	0.0333456	0.00189094	0	0.130176	0.130176	0.1054	0	0	0.1054	0.132067	0.0200439	10.6	0	0.0128125	0.0244198	0.0207802	0	0	0.00539333	0	0	0.000138015	0	0	0	0	0	2.851e-06	0	0	0.886523	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-11-28 23:00:00	ANGA	19	1552.81	4.55998e-70	0	0	0	0	0	0	0	0	0	0	0	0	-0.000567771	1.02375e-06	0.000307308	0.000195275	0	0.000503607	0	0	0	0.0278643	0.00189094	0	0.129479	0.129479	0.104698	0	0	0.104698	0.131369	0.0200439	10.6	0	0.0128125	0.0245513	0.0208922	0	0	0.00539048	0	0	0.00013702	0	0	0	0	0	2.8473e-06	0	0	0.879039	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-11-29 23:00:00	ANGA	19	1568.92	1.35099e-70	0	0	0	0	0	0	0	0	0	0	0	0	-0.000503607	8.93517e-07	0.000268137	0.000170225	0	0.000439256	0	0	0	0.0229176	0.00189094	0	0.12886	0.12886	0.104062	0	0	0.104062	0.130751	0.0200439	10.6	0	0.0128125	0.0246692	0.0209927	0	0	0.00538764	0	0	0.000136108	0	0	0	0	0	2.8436e-06	0	0	0.981748	0	0	0	0	0	0	0	0	7.13955e-07	6.96261e-07
setup	0	2018-11-30 23:00:00	ANGA	19	1585.12	3.98416e-71	0	0	0	0	0	0	0	0	0	0	0	0	-0.000439256	7.65555e-07	0.000229703	0.000145845	0	0.000376314	0	0	0	0.0185248	0.00189094	0	0.12832	0.12832	0.10349	0	0	0.10349	0.130211	0.0200439	10.6	0	0.0128125	0.0247731	0.0210812	0	0	0.0053848	0	0	0.00013528	0	0	0	0	0	2.8399e-06	0	0	0.974396	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-12-01 23:00:00	ANGA	19	1601.39	1.16954e-71	0	0	0	0	0	0	0	0	0	0	0	0	-0.000376314	6.42647e-07	0.000192788	0.000122356	0	0.000315787	0	0	0	0.0146886	0.00189094	0	0.127857	0.127857	0.102982	0	0	0.102982	0.129748	0.0200439	10.6	0	0.0128125	0.0248627	0.0211576	0	0	0.00538196	0	0	0.000134537	0	0	0	0	0	2.83621e-06	0	0	0.967089	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-12-02 23:00:00	ANGA	19	1617.75	3.41736e-72	0	0	0	0	0	0	0	0	0	0	0	0	-0.000315787	5.27364e-07	0.000158176	0.000100342	0	0.000259046	0	0	0	0.0113999	0.00189094	0	0.127468	0.127468	0.102536	0	0	0.102536	0.129359	0.0200439	10.6	0	0.0128125	0.0249386	0.0212222	0	0	0.00537913	0	0	0.000133877	0	0	0	0	0	2.83252e-06	0	0	0.959557	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-12-03 23:00:00	ANGA	19	1634.19	9.93939e-73	0	0	0	0	0	0	0	0	0	0	0	0	-0.000259046	4.22007e-07	0.000126553	8.02382e-05	0	0.000207213	0	0	0	0.00863392	0.00189094	0	0.127149	0.127149	0.102146	0	0	0.102146	0.12904	0.0200439	10.6	0	0.0128125	0.0250011	0.0212755	0	0	0.0053763	0	0	0.000133296	0	0	0	0	0	2.82884e-06	0	0	0.956187	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-12-04 23:00:00	ANGA	19	1650.7	2.87756e-73	0	0	0	0	0	0	0	0	0	0	0	0	-0.000207213	3.28311e-07	9.84298e-05	6.23639e-05	0	0.000161122	0	0	0	0.00635258	0.00189094	0	0.126894	0.126894	0.101808	0	0	0.101808	0.128785	0.0200439	10.6	0	0.0128125	0.0250514	0.0213184	0	0	0.00537347	0	0	0.000132789	0	0	0	0	0	2.82516e-06	0	0	0.974128	0	0	0	0	0	0	0	0	7.17002e-07	6.97658e-07
setup	0	2018-12-05 23:00:00	ANGA	19	1667.29	8.29247e-74	0	0	0	0	0	0	0	0	0	0	0	0	-0.000161122	2.47202e-07	7.4101e-05	4.69426e-05	0	0.000121291	0	0	0	0.00450732	0.00189094	0	0.126695	0.126695	0.101516	0	0	0.101516	0.128586	0.0200439	10.6	0	0.0128125	0.0250907	0.0213518	0	0	0.00537065	0	0	0.00013235	0	0	0	0	0	2.82149e-06	0	0	0.972195	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-12-06 23:00:00	ANGA	19	1683.95	2.37869e-74	0	0	0	0	0	0	0	0	0	0	0	0	-0.000121291	1.78839e-07	5.36035e-05	3.39618e-05	0	8.77441e-05	0	0	0	0.00304245	0.00189094	0	0.126545	0.126545	0.101264	0	0	0.101264	0.128436	0.0200439	10.6	0	0.0128125	0.0251204	0.0213771	0	0	0.00536783	0	0	0.000131971	0	0	0	0	0	2.81782e-06	0	0	0.97273	0	0	0	0	0	0	0	0	6.90252e-07	6.85393e-07
setup	0	2018-12-07 23:00:00	ANGA	19	1700.68	6.79184e-75	0	0	0	0	0	0	0	0	0	0	0	0	-8.77441e-05	1.22685e-07	3.67664e-05	2.3274e-05	0	6.0163e-05	0	0	0	0.00190033	0.00189094	0	0.126437	0.126437	0.101046	0	0	0.101046	0.128328	0.0200439	10.6	0	0.0128125	0.0251419	0.0213955	0	0	0.00536502	0	0	0.000131643	0	0	0	0	0	2.81416e-06	0	0	0.971477	0	0	0	0	0	0	0	0	6.81539e-07	6.81398e-07
setup	0	2018-12-08 23:00:00	ANGA	19	1717.47	1.93033e-75	0	0	0	0	0	0	0	0	0	0	0	0	-6.0163e-05	7.76748e-08	2.32714e-05	1.47243e-05	0	3.80734e-05	0	0	0	0.00102508	0.00189094	0	0.126363	0.126363	0.100855	0	0	0.100855	0.128254	0.0200439	10.6	0	0.0128125	0.0251567	0.0214081	0	0	0.00536221	0	0	0.00013136	0	0	0	0	0	2.8105e-06	0	0	0.972523	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-12-09 23:00:00	ANGA	19	1734.32	5.46099e-76	0	0	0	0	0	0	0	0	0	0	0	0	-3.80734e-05	4.23629e-08	1.26896e-05	8.02561e-06	0	2.07576e-05	0	0	0	0.000364547	0.00189094	0	0.126316	0.126316	0.100686	0	0	0.100686	0.128207	0.0200439	10.6	0	0.0128125	0.0251661	0.021416	0	0	0.0053594	0	0	0.000131112	0	0	0	0	0	2.80684e-06	0	0	0.967612	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-12-10 23:00:00	ANGA	19	1751.24	1.53782e-76	0	0	0	0	0	0	0	0	0	0	0	0	-2.07576e-05	1.51989e-08	4.55241e-06	2.87734e-06	0	7.44495e-06	0	0	0	0	0.00189094	0	0.12629	0.12629	0.100535	0	0	0.100535	0.128181	0.0200439	10.6	0	0.0128125	0.0251712	0.0214204	0	0	0.0053566	0	0	0.000130892	0	0	0	0	0	2.8032e-06	0	0	0.968519	0	0	0	0	0	0	0	0	7.08629e-07	6.93819e-07
setup	0	2018-12-11 23:00:00	ANGA	19	1768.21	4.31058e-77	0	0	0	0	0	0	0	0	0	0	0	0	-7.44495e-06	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.100397	0	0	0.100397	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.0053538	0	0	0.000130696	0	0	0	0	0	2.79955e-06	0	0	0.9821	0	0	0	0	0	0	0	0	7.25639e-07	7.01618e-07
setup	0	2018-12-12 23:00:00	ANGA	19	1785.24	1.20271e-77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.100266	0	0	0.100266	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.005351	0	0	0.000130516	0	0	0	0	0	2.79591e-06	0	0	1	0	0	0	0	0	0	0	0	9.68709e-07	8.13065e-07
setup	0	2018-12-13 23:00:00	ANGA	19	1802.32	3.34026e-78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.100136	0	0	0.100136	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00534821	0	0	0.000130346	0	0	0	0	0	2.79228e-06	0	0	0.98343	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-12-14 23:00:00	ANGA	19	1819.44	9.2341e-79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.100006	0	0	0.100006	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00534542	0	0	0.000130177	0	0	0	0	0	2.78865e-06	0	0	0.974475	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-12-15 23:00:00	ANGA	19	1836.62	2.541e-79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0998759	0	0	0.0998759	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00534264	0	0	0.000130008	0	0	0	0	0	2.78502e-06	0	0	0.965623	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-12-16 23:00:00	ANGA	19	1853.84	6.95999e-80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0997461	0	0	0.0997461	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00533986	0	0	0.000129839	0	0	0	0	0	2.7814e-06	0	0	0.956841	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-12-17 23:00:00	ANGA	19	1871.09	1.89762e-80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0996164	0	0	0.0996164	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00533708	0	0	0.00012967	0	0	0	0	0	2.77779e-06	0	0	0.94814	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-12-18 23:00:00	ANGA	19	1888.39	5.14995e-81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0994869	0	0	0.0994869	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.0053343	0	0	0.000129501	0	0	0	0	0	2.77417e-06	0	0	0.939522	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-12-19 23:00:00	ANGA	19	1905.72	1.39121e-81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0993576	0	0	0.0993576	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00533153	0	0	0.000129333	0	0	0	0	0	2.77057e-06	0	0	0.930988	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-12-20 23:00:00	ANGA	19	1923.08	3.74091e-82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0992284	0	0	0.0992284	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00532877	0	0	0.000129165	0	0	0	0	0	2.76697e-06	0	0	0.922538	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-12-21 23:00:00	ANGA	19	1940.48	1.00128e-82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0990994	0	0	0.0990994	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.005326	0	0	0.000128997	0	0	0	0	0	2.76337e-06	0	0	0.914173	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-12-22 23:00:00	ANGA	19	1957.89	2.66767e-83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0989706	0	0	0.0989706	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00532324	0	0	0.000128829	0	0	0	0	0	2.75978e-06	0	0	0.905893	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
