source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2013-03-15 23:00:00	ANGA	-1	1094.46	0	1	0	1.31987e-08	1.99474e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000741348	0	0.00438556	0	0	0.00512691	0	0	0	0	0	0.0128	0.0285709	0	0	0.000134789	0	0	5.70865e-06	0	0	0	0	0	1.63101e-07	0	0	5.88789e-07	0	0	0	0	0	0	0	0	6.81641e-07	6.81445e-07
setup	0	2013-03-15 23:00:00	BUAF	217	5340.71	1	0.0737027	0	1.31987e-08	1.99474e-06	0	0	3.63301e-10	0	0	3.16157e-05	2.95315e-06	0	0.000126069	1.88911e-06	3.11508e-06	5.31818e-08	4.8154e-05	5.32114e-05	3.66641e-06	1.1575e-05	0.000228192	0.00125085	0.109802	0	0.0863499	72.6572	0.00858495	21.7074	112.683	61.8282	72.767	0.889397	8.1	2.04005e-06	0.0291237	0.0289764	0.00499999	0.00975046	0.00800012	1.11888	0.000370062	0	1.80523e-05	0.000338739	0.00256949	1.55429e-07	1.05891e-05	0	8.86841e-08	2.80573e-06	2.40988e-05	4.70197e-07	8.27475e-06	32.2	0	0	0	0	0	0	6.81641e-07	6.81445e-07
setup	0	2013-03-15 23:00:00	:ALL:	217	5340.71	1	1	0	2.63975e-08	3.98948e-06	0	0	3.63301e-10	0	0	3.16157e-05	2.95315e-06	0	0.000126069	1.88911e-06	3.11508e-06	5.31818e-08	4.8154e-05	5.32114e-05	3.66641e-06	1.1575e-05	0.000228192	0.00125085	0.109802	0	0.0870913	72.6572	0.0129705	21.7074	112.683	61.8333	72.767	0.889397	8.1	2.04005e-06	0.0291237	0.0417764	0.0335709	0.00975046	0.00800012	1.11901	0.000370062	0	2.3761e-05	0.000338739	0.00256949	1.55429e-07	1.05891e-05	0	2.51786e-07	2.80573e-06	2.40988e-05	1.05899e-06	8.27475e-06	32.2	0	0	0	0	0	0	-99.99	-99.99
setup	0	2013-03-16 23:00:00	ANGA	-1	1116.73	0	1	0	1.33405e-08	2.01794e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000741348	0	0.00437986	0	0	0.00512121	0	0	0	0	0	0.0128	0.0285709	0	0	0.000134626	0	0	5.70123e-06	0	0	0	0	0	1.62889e-07	0	0	0.000163561	0	0	0	0	0	0	0	0	6.83455e-07	6.82277e-07
setup	0	2013-03-16 23:00:00	BUAF	217	5363.01	1	0.0769352	0	1.33405e-08	2.01794e-06	0	0	3.6793e-10	0	0	3.19793e-05	2.97443e-06	0	0.00012944	1.79597e-06	2.97672e-06	5.07782e-08	4.59577e-05	5.07812e-05	3.67238e-06	1.17031e-05	0.000230556	0.00119036	0.109419	0	0.0864221	72.6558	0.00857365	21.6967	112.691	61.827	72.7653	0.886293	8.1	2.04215e-06	0.029124	0.0289761	0.00499999	0.00975105	0.00800012	1.11884	0.000383181	0	1.80284e-05	0.000338733	0.00256842	1.56549e-07	1.0965e-05	0	8.85695e-08	2.80566e-06	2.40905e-05	0.000128908	9.83585e-08	32.2	0	0	0	0	0	0	6.83455e-07	6.82277e-07
setup	0	2013-03-16 23:00:00	:ALL:	217	5363.01	1	1	0	2.66811e-08	4.03587e-06	0	0	3.6793e-10	0	0	3.19793e-05	2.97443e-06	0	0.00012944	1.79597e-06	2.97672e-06	5.07782e-08	4.59577e-05	5.07812e-05	3.67238e-06	1.17031e-05	0.000230556	0.00119036	0.109419	0	0.0871635	72.6558	0.0129535	21.6967	112.691	61.8321	72.7653	0.886293	8.1	2.04215e-06	0.029124	0.0417761	0.0335709	0.00975105	0.00800012	1.11898	0.000383181	0	2.37296e-05	0.000338733	0.00256842	1.56549e-07	1.0965e-05	0	2.51459e-07	2.80566e-06	2.40905e-05	0.000292468	9.83585e-08	32.2	0	0	0	0	0	0	-99.99	-99.99
setup	0	2013-03-17 23:00:00	ANGA	-1	1139.31	0	1	0	1.31717e-08	2.00421e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000741348	0	0.00437417	0	0	0.00511552	0	0	0	0	0	0.0128	0.0285709	0	0	0.000134463	0	0	5.69382e-06	0	0	0	0	0	1.62678e-07	0	0	2.49069e-06	0	0	0	0	0	0	0	0	6.81947e-07	6.81585e-07
setup	0	2013-03-17 23:00:00	BUAF	217	5385.62	1	0.080281	0	1.31717e-08	2.00421e-06	0	0	3.72477e-10	0	0	3.17692e-05	2.94183e-06	0	0.00013035	1.72608e-06	2.85826e-06	4.85541e-08	4.40727e-05	4.87056e-05	3.70667e-06	1.16225e-05	0.000228849	0.00112993	0.109022	0	0.0864939	72.6545	0.00856229	21.686	112.699	61.8258	72.7635	0.883081	8.1	2.06645e-06	0.0291243	0.0289763	0.00499999	0.00975164	0.00800012	1.11881	0.000396597	0	1.80047e-05	0.000338726	0.00256734	1.54833e-07	1.13472e-05	0	8.84389e-08	2.80559e-06	2.40781e-05	2.00598e-06	2.64658e-05	32.2	0	0	0	0	0	0	6.81947e-07	6.81585e-07
setup	0	2013-03-17 23:00:00	:ALL:	217	5385.62	1	1	0	2.63434e-08	4.00843e-06	0	0	3.72477e-10	0	0	3.17692e-05	2.94183e-06	0	0.00013035	1.72608e-06	2.85826e-06	4.85541e-08	4.40727e-05	4.87056e-05	3.70667e-06	1.16225e-05	0.000228849	0.00112993	0.109022	0	0.0872352	72.6545	0.0129365	21.686	112.699	61.8309	72.7635	0.883081	8.1	2.06645e-06	0.0291243	0.0417763	0.0335709	0.00975164	0.00800012	1.11894	0.000396597	0	2.36985e-05	0.000338726	0.00256734	1.54833e-07	1.13472e-05	0	2.51117e-07	2.80559e-06	2.40781e-05	4.49667e-06	2.64658e-05	32.2	0	0	0	0	0	0	-99.99	-99.99
setup	0	2013-03-18 23:00:00	ANGA	-1	1161.81	0	1	0	1.37994e-08	2.01613e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000741348	0	0.00436848	0	0	0.00510983	0	0	0	0	0	0.0128	0.0285709	0	0	0.000134301	0	0	5.68642e-06	0	0	0	0	0	1.62466e-07	0	0	0.00108496	0	0	0	0	0	0	0	0	7.10361e-07	6.94613e-07
setup	0	2013-03-18 23:00:00	BUAF	217	5408.15	1	0.0837423	0	1.37994e-08	2.01613e-06	0	0	4.38508e-10	0	0	3.19627e-05	2.94525e-06	0	0.00013311	1.61757e-06	2.71127e-06	4.60623e-08	4.17536e-05	4.61285e-05	3.68605e-06	1.16876e-05	0.000229963	0.00106976	0.108612	0	0.0865661	72.6532	0.00855098	21.6754	112.707	61.8245	72.7618	0.879757	8.1	2.05281e-06	0.0291246	0.0289761	0.00499999	0.00975223	0.00800012	1.11877	0.000410307	0	1.79808e-05	0.00033872	0.00256626	1.55013e-07	1.17416e-05	0	8.83369e-08	2.80552e-06	2.40726e-05	0.000872529	3.98816e-07	32.2	0	0	0	0	0	0	7.10361e-07	6.94613e-07
setup	0	2013-03-18 23:00:00	:ALL:	217	5408.15	1	1	0	2.75988e-08	4.03225e-06	0	0	4.38508e-10	0	0	3.19627e-05	2.94525e-06	0	0.00013311	1.61757e-06	2.71127e-06	4.60623e-08	4.17536e-05	4.61285e-05	3.68605e-06	1.16876e-05	0.000229963	0.00106976	0.108612	0	0.0873074	72.6532	0.0129195	21.6754	112.707	61.8297	72.7618	0.879757	8.1	2.05281e-06	0.0291246	0.0417762	0.0335709	0.00975223	0.00800012	1.1189	0.000410307	0	2.36672e-05	0.00033872	0.00256626	1.55013e-07	1.17416e-05	0	2.50803e-07	2.80552e-06	2.40726e-05	0.00195749	3.98816e-07	32.2	0	0	0	0	0	0	-99.99	-99.99
setup	0	2013-03-19 23:00:00	ANGA	-1	1183.26	0	1	0	1.64837e-08	1.9967e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000741348	0	0.0043628	0	0	0.00510415	0	0	0	0	0	0.0128	0.0285709	0	0	0.000134139	0	0	5.67903e-06	0	0	0	0	0	1.62255e-07	0	0	0.223791	0	0	0	0	0	0	0	0	7.67442e-07	7.20785e-07
setup	0	2013-03-19 23:00:00	BUAF	217	5429.59	1	0.0873218	0	1.64837e-08	1.9967e-06	0	0	2.15326e-08	0	0	3.20337e-05	2.93574e-06	0	0.000135584	1.50319e-06	2.50092e-06	4.2875e-08	3.84655e-05	4.25125e-05	3.81086e-06	1.17081e-05	0.000230052	0.00100983	0.108188	0	0.0866385	72.6518	0.00853966	21.6647	112.715	61.8233	72.76	0.87632	8.1	2.0662e-06	0.029125	0.0289761	0.00499999	0.00975282	0.00800012	1.11873	0.00042431	0	1.7957e-05	0.000338713	0.00256519	1.54512e-07	1.21417e-05	0	8.82147e-08	2.80546e-06	2.40623e-05	0.181888	0.000208774	32.2	0	0	0	0	0	0	7.67442e-07	7.20785e-07
setup	0	2013-03-19 23:00:00	:ALL:	217	5429.59	1	1	0	3.29674e-08	3.9934e-06	0	0	2.15326e-08	0	0	3.20337e-05	2.93574e-06	0	0.000135584	1.50319e-06	2.50092e-06	4.2875e-08	3.84655e-05	4.25125e-05	3.81086e-06	1.17081e-05	0.000230052	0.00100983	0.108188	0	0.0873798	72.6518	0.0129025	21.6647	112.715	61.8284	72.76	0.87632	8.1	2.0662e-06	0.029125	0.0417761	0.0335709	0.00975282	0.00800012	1.11887	0.00042431	0	2.36361e-05	0.000338713	0.00256519	1.54512e-07	1.21417e-05	0	2.5047e-07	2.80546e-06	2.40623e-05	0.405679	0.000208774	32.2	0	0	0	0	0	0	-99.99	-99.99
setup	0	2013-03-20 23:00:00	ANGA	79	1204	0.00246906	1	0	2.30173e-07	2.34702e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.83043e-06	0	0.000739517	0	0.00435713	0	0	0.00509665	1.83043e-06	1.94025e-05	10.6	0	0.0128	0.0128	0.0285709	0	0	0.000133977	0	0	5.67164e-06	0	0	0	0	0	1.62044e-07	0	0	0.3188	0	0	0	0	0	0	0	0	7.1026e-07	6.94567e-07
setup	0	2013-03-20 23:00:00	BUAF	217	5450.33	1	0.0910219	0	2.30173e-07	2.34702e-05	0	0	3.76379e-07	0	0	0.000377586	3.29414e-05	0	0.0019561	1.39826e-06	2.29505e-06	3.97067e-08	3.55666e-05	3.92996e-05	9.85797e-06	0.000136894	0.00255006	0.00114138	0.107749	0	0.0874949	72.6535	0.00859664	21.6581	112.723	61.8241	72.7612	0.872768	8.1	2.07125e-06	0.0291252	0.0287164	0.00499905	0.00975158	0.00800012	1.11869	0.000438603	0	1.79333e-05	0.000338717	0.00256413	1.73376e-06	1.2551e-05	0	8.80991e-08	2.80539e-06	2.40535e-05	0.2654	0.478826	32.2	0	0	0	0	0	0	7.1026e-07	6.94567e-07
setup	0	2013-03-20 23:00:00	:ALL:	217	5450.33	1	1	0	4.60346e-07	4.69403e-05	0	0	3.76379e-07	0	0	0.000377586	3.29414e-05	0	0.0019561	1.39826e-06	2.29505e-06	3.97067e-08	3.55666e-05	3.92996e-05	9.85797e-06	0.000136894	0.00255006	0.00114138	0.107751	0	0.0882344	72.6535	0.0129538	21.6581	112.723	61.8291	72.7612	0.872787	18.7	2.07125e-06	0.0419253	0.0415165	0.03357	0.00975158	0.00800012	1.11883	0.000438603	0	2.36049e-05	0.000338717	0.00256413	1.73376e-06	1.2551e-05	0	2.50143e-07	2.80539e-06	2.40535e-05	0.5842	0.478826	32.2	0	0	0	0	0	0	-99.99	-99.99
setup	0	2013-03-21 23:00:00	ANGA	79	1224.63	0.00311732	0	0	2.85826e-07	2.52769e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.31102e-06	0	0.000739037	0	0.00435147	0	0	0.0050905	2.31102e-06	2.44968e-05	10.6	0	0.0128	0.0128	0.0285709	0	0	0.000133815	0	0	5.66427e-06	0	0	0	0	0	1.61833e-07	0	0	0.392041	0	0.000232253	0	0	0	0	0	0	7.25525e-07	7.01566e-07
setup	0	2013-03-21 23:00:00	BUAF	217	5470.98	1	0.094845	0	2.85826e-07	2.52769e-05	0	0	5.30213e-07	0	0	0.00041436	3.6546e-05	0	0.00218027	1.56421e-06	2.60738e-06	4.47249e-08	4.00265e-05	4.42428e-05	4.62023e-05	0.00015088	0.0028309	0.00129651	0.107296	0	0.0884351	72.6554	0.00866171	21.652	112.731	61.825	72.7627	0.869097	8.1	2.48199e-05	0.0291291	0.0286955	0.00499955	0.0097511	0.00799998	1.11869	0.000453182	0	1.80529e-05	0.000338722	0.00256347	1.92347e-06	1.04435e-05	0	7.14071e-08	2.80533e-06	2.00044e-05	0.332799	0.663799	32.2	0	0	0	0	0	0	7.25525e-07	7.01566e-07
setup	0	2013-03-21 23:00:00	:ALL:	217	5470.98	1	0.094845	0	5.71652e-07	5.05539e-05	0	0	5.30213e-07	0	0	0.00041436	3.6546e-05	0	0.00218027	1.56421e-06	2.60738e-06	4.47249e-08	4.00265e-05	4.42428e-05	4.62023e-05	0.00015088	0.0028309	0.00129651	0.107298	0	0.0891742	72.6554	0.0130132	21.652	112.731	61.8301	72.7627	0.869121	18.7	2.48199e-05	0.0419291	0.0414955	0.0335705	0.0097511	0.00799998	1.11882	0.000453182	0	2.37172e-05	0.000338722	0.00256347	1.92347e-06	1.04435e-05	0	2.33241e-07	2.80533e-06	2.00044e-05	0.72484	0.663799	32.2002	0	0	0	0	0	0	-99.99	-99.99
setup	0	2013-03-22 23:00:00	ANGA	79	1245.16	0.00391767	0	0	3.17602e-07	2.75706e-05	0	0	0	0	0	0	0	0	2.1281e-12	0	0	0	0	0	0	0	2.1281e-12	0	2.90436e-06	0	0.000738443	0	0.00434581	0	0	0.00508425	2.90436e-06	3.07862e-05	10.6	0	0.0128	0.0128	0.0285709	0	0	0.000133653	0	0	5.65691e-06	0	0	0	0	0	1.61623e-07	0	0	0.307566	5.25468e-06	0.000366821	0	0	0	0	0	0	6.82817e-07	6.81984e-07
setup	0	2013-03-22 23:00:00	BUAF	217	5491.52	1	0.0987934	0	3.17602e-07	2.75706e-05	0	0	5.00572e-07	0	0	0.000451214	4.01888e-05	0	0.00240747	1.74634e-06	2.9774e-06	5.08603e-08	4.52386e-05	5.00132e-05	4.95052e-05	0.000164442	0.00315333	0.00147554	0.106828	0	0.0894596	72.6578	0.00873496	21.6464	112.739	61.8262	72.7646	0.865306	8.1	2.69366e-05	0.0291333	0.028672	0.00499949	0.00974973	0.00799997	1.11868	0.000468044	0	1.81896e-05	0.000338728	0.00256287	2.1152e-06	1.05551e-05	0	7.04049e-08	2.80528e-06	1.9639e-05	0.266908	0.750444	32.2	0	0	0	0	0	0	6.82817e-07	6.81984e-07
setup	0	2013-03-22 23:00:00	:ALL:	217	5491.52	1	0.0987934	0	6.35204e-07	5.51411e-05	0	0	5.00572e-07	0	0	0.000451214	4.01888e-05	0	0.00240747	1.74634e-06	2.9774e-06	5.08603e-08	4.52386e-05	5.00132e-05	4.95052e-05	0.000164442	0.00315333	0.00147554	0.106831	0	0.090198	72.6578	0.0130808	21.6464	112.739	61.8313	72.7646	0.865337	18.7	2.69366e-05	0.0419333	0.0414721	0.0335704	0.00974973	0.00799997	1.11881	0.000468044	0	2.38465e-05	0.000338728	0.00256287	2.1152e-06	1.05551e-05	0	2.32028e-07	2.80528e-06	1.9639e-05	0.574474	0.75045	32.2004	0	0	0	0	0	0	-99.99	-99.99
setup	0	2013-03-23 23:00:00	ANGA	79	1266.48	0.00490083	0	0	2.94961e-07	2.65975e-05	0	0	0	0	0	0	0	0	4.72083e-12	0	0	0	0	0	0	0	4.72083e-12	0	3.63322e-06	0	0.000737715	0	0.00434016	0	0	0.00507788	3.63322e-06	3.85121e-05	10.6	0	0.0128	0.0128	0.0285709	0	0	0.000133492	0	0	5.64955e-06	0	0	0	0	0	1.61413e-07	0	0	0.215121	6.61372e-06	0.000574033	0	0	0	0	0	0	6.81597e-07	6.81425e-07
setup	0	2013-03-23 23:00:00	BUAF	217	5512.88	1	0.10287	0	2.94961e-07	2.65975e-05	0	0	3.94613e-07	0	0	0.000434278	3.91174e-05	0	0.00234804	2.02448e-06	3.51005e-06	5.90717e-08	5.26707e-05	5.82643e-05	5.25422e-05	0.000158504	0.00307854	0.00164831	0.106345	0	0.0904461	72.66	0.00880564	21.6406	112.747	61.8273	72.7663	0.861392	8.1	2.93459e-05	0.0291378	0.0286882	0.00499959	0.00974846	0.00799995	1.11867	0.000483184	0	1.83434e-05	0.000338733	0.00256231	2.05881e-06	1.06254e-05	0	6.92229e-08	2.80523e-06	1.92235e-05	0.190631	0.683385	32.2	0	0	0	0	0	0	6.81597e-07	6.81425e-07
setup	0	2013-03-23 23:00:00	:ALL:	217	5512.88	1	0.10287	0	5.89923e-07	5.3195e-05	0	0	3.94613e-07	0	0	0.000434278	3.91174e-05	0	0.00234804	2.02448e-06	3.51005e-06	5.90717e-08	5.26707e-05	5.82643e-05	5.25422e-05	0.000158504	0.00307854	0.00164831	0.106348	0	0.0911838	72.66	0.0131458	21.6406	112.747	61.8324	72.7663	0.86143	18.7	2.93459e-05	0.0419378	0.0414882	0.0335705	0.00974846	0.00799995	1.11881	0.000483184	0	2.3993e-05	0.000338733	0.00256231	2.05881e-06	1.06254e-05	0	2.30636e-07	2.80523e-06	1.92235e-05	0.405752	0.683392	32.2006	0	0	0	0	0	0	-99.99	-99.99
setup	0	2013-03-24 23:00:00	ANGA	79	1287.68	0.00610247	0	0	2.62426e-07	2.4643e-05	0	0	0	0	0	0	0	0	8.81488e-12	0	0	0	0	0	0	0	8.81488e-12	0	4.52405e-06	0	0.000736824	0	0.00433452	0	0	0.00507134	4.52405e-06	4.7955e-05	10.6	0	0.0128	0.0128	0.0285709	0	0	0.00013333	0	0	5.64221e-06	0	0	0	0	0	1.61203e-07	0	0	0.126678	7.44809e-06	0.00089004	0	0	0	0	0	0	6.81348e-07	6.81311e-07
setup	0	2013-03-24 23:00:00	BUAF	217	5534.11	1	0.107076	0	2.62426e-07	2.4643e-05	0	0	2.40309e-07	0	0	0.000400145	3.64071e-05	0	0.00218735	2.2611e-06	3.94683e-06	6.66456e-08	5.84998e-05	6.47744e-05	4.97712e-05	0.000146204	0.00287949	0.00180423	0.105846	0	0.0913556	72.662	0.00887002	21.6345	112.755	61.8283	72.7678	0.857353	8.1	2.82077e-05	0.0291422	0.0287156	0.00499964	0.00974723	0.00799996	1.11867	0.000498598	0	1.84918e-05	0.000338738	0.00256174	1.91616e-06	1.11159e-05	0	7.0738e-08	2.80517e-06	1.94348e-05	0.115309	0.52776	32.2	0	0	0	0	0	0	6.81348e-07	6.81311e-07
setup	0	2013-03-24 23:00:00	:ALL:	217	5534.11	1	0.107076	0	5.24853e-07	4.92859e-05	0	0	2.40309e-07	0	0	0.000400145	3.64071e-05	0	0.00218735	2.2611e-06	3.94683e-06	6.66456e-08	5.84998e-05	6.47744e-05	4.97712e-05	0.000146204	0.00287949	0.00180423	0.105851	0	0.0920924	72.662	0.0132045	21.6345	112.755	61.8333	72.7678	0.857401	18.7	2.82077e-05	0.0419422	0.0415157	0.0335706	0.00974723	0.00799996	1.1188	0.000498598	0	2.41341e-05	0.000338738	0.00256174	1.91616e-06	1.11159e-05	0	2.31941e-07	2.80517e-06	1.94348e-05	0.241986	0.527768	32.2009	0	0	0	0	0	0	-99.99	-99.99
setup	0	2013-03-25 23:00:00	ANGA	79	1309.64	0.00610247	0	0	1.17942e-07	1.16707e-05	0	0	0	0	0	0	0	0	2.07008e-11	0	0	0	0	0	0	0	2.07008e-11	0	4.52405e-06	0	0.000736824	0	0.00432888	0	0	0.00506571	4.52405e-06	4.7955e-05	10.6	0	0.0128	0.0128	0.0285709	0	0	0.000133169	0	0	5.63487e-06	0	0	0	0	0	1.60994e-07	0	0	0.0531225	6.64549e-06	0.00089004	0	0	0	0	0	0	6.81641e-07	6.81445e-07
setup	0	2013-03-25 23:00:00	BUAF	217	5556.11	1	0.111414	0	1.17942e-07	1.16707e-05	0	0	6.00235e-08	0	0	0.000190445	1.75809e-05	0	0.00103009	2.44669e-06	4.47444e-06	7.42899e-08	6.52956e-05	7.2291e-05	4.30206e-05	6.99808e-05	0.00141966	0.00183864	0.105332	0	0.0917884	72.6621	0.0088914	21.6259	112.764	61.828	72.7674	0.853188	8.1	2.59826e-05	0.0291463	0.0288673	0.00500017	0.0097471	0.00799997	1.11866	0.00051428	0	1.8627e-05	0.000338737	0.00256113	9.2531e-07	1.17561e-05	0	7.30509e-08	2.80512e-06	1.98346e-05	0.0505016	0.145264	32.2	0	0	0	0	0	0	6.81641e-07	6.81445e-07
setup	0	2013-03-25 23:00:00	:ALL:	217	5556.11	1	0.111414	0	2.35884e-07	2.33414e-05	0	0	6.00235e-08	0	0	0.000190445	1.75809e-05	0	0.00103009	2.44669e-06	4.47444e-06	7.42899e-08	6.52956e-05	7.2291e-05	4.30206e-05	6.99808e-05	0.00141966	0.00183864	0.105336	0	0.0925252	72.6621	0.0132203	21.6259	112.764	61.8331	72.7674	0.853236	18.7	2.59826e-05	0.0419463	0.0416673	0.0335711	0.0097471	0.00799997	1.11879	0.00051428	0	2.42619e-05	0.000338737	0.00256113	9.2531e-07	1.17561e-05	0	2.34044e-07	2.80512e-06	1.98346e-05	0.103624	0.14527	32.2009	0	0	0	0	0	0	-99.99	-99.99
setup	0	2013-03-26 23:00:00	ANGA	79	1330.8	0.00610247	0	0	4.17906e-08	4.43348e-06	0	0	0	0	0	0	0	0	1.70838e-11	0	0	0	0	0	0	0	1.70838e-11	0	4.52405e-06	0	0.000736824	0	0.00432326	0	0	0.00506008	4.52405e-06	4.7955e-05	10.6	0	0.0128	0.0128	0.0285709	0	0	0.000133009	0	0	5.62755e-06	0	0	0	0	0	1.60784e-07	0	0	0.0159672	3.00543e-06	0.00089004	0	0	0	0	0	0	6.82271e-07	6.81734e-07
setup	0	2013-03-26 23:00:00	BUAF	217	5577.28	1	0.115887	0	4.17906e-08	4.43348e-06	0	0	8.87591e-09	0	0	7.24241e-05	6.84007e-06	0	0.000362357	2.48384e-06	4.4885e-06	7.52964e-08	6.49795e-05	7.20272e-05	2.0059e-05	2.67298e-05	0.000580202	0.00180295	0.104802	0	0.0919527	72.6611	0.00888826	21.6157	112.772	61.827	72.7659	0.848893	8.1	1.21826e-05	0.0291482	0.0289501	0.00500014	0.00974712	0.00800006	1.11863	0.000530223	0	1.86719e-05	0.000338731	0.00256026	3.60004e-07	1.38973e-05	0	8.39584e-08	2.80506e-06	2.22488e-05	0.0162951	0.0342875	32.2	0	0	0	0	0	0	6.82271e-07	6.81734e-07
setup	0	2013-03-26 23:00:00	:ALL:	217	5577.28	1	0.115887	0	8.35813e-08	8.86696e-06	0	0	8.87591e-09	0	0	7.24241e-05	6.84007e-06	0	0.000362357	2.48384e-06	4.4885e-06	7.52964e-08	6.49795e-05	7.20272e-05	2.0059e-05	2.67298e-05	0.000580202	0.00180295	0.104806	0	0.0926896	72.6611	0.0132115	21.6157	112.772	61.8321	72.7659	0.848941	18.7	1.21826e-05	0.0419482	0.0417501	0.0335711	0.00974712	0.00800006	1.11876	0.000530223	0	2.42995e-05	0.000338731	0.00256026	3.60004e-07	1.38973e-05	0	2.44743e-07	2.80506e-06	2.22488e-05	0.0322623	0.0342905	32.2009	0	0	0	0	0	0	-99.99	-99.99
setup	0	2013-03-27 23:00:00	ANGA	79	1351.27	0.00610247	0	0	1.68043e-08	1.92723e-06	0	0	0	0	0	0	0	0	1.53852e-11	0	0	0	0	0	0	0	1.53852e-11	0	4.52405e-06	0	0.000736824	0	0.00431764	0	0	0.00505446	4.52405e-06	4.7955e-05	10.6	0	0.0128	0.0128	0.0285709	0	0	0.000132848	0	0	5.62023e-06	0	0	0	0	0	1.60575e-07	0	0	0.0165218	8.28957e-07	0.00089004	0	0	0	0	0	0	6.83653e-07	6.82368e-07
setup	0	2013-03-27 23:00:00	BUAF	217	5597.74	1	0.120497	0	1.68043e-08	1.92723e-06	0	0	3.16346e-09	0	0	3.12688e-05	3.08677e-06	0	0.000129588	2.38451e-06	4.32172e-06	7.26303e-08	6.23653e-05	6.91442e-05	7.67666e-06	1.15719e-05	0.000264155	0.0017428	0.104255	0	0.0920234	72.6597	0.00887657	21.6051	112.78	61.8258	72.764	0.844467	8.1	4.59067e-06	0.0291489	0.0289784	0.00500006	0.0097475	0.00800011	1.11859	0.000546421	0	1.86653e-05	0.000338725	0.00255924	1.62462e-07	1.53247e-05	0	8.97992e-08	2.80499e-06	2.35653e-05	0.0156125	0.00539727	32.2	0	0	0	0	0	0	6.83653e-07	6.82368e-07
setup	0	2013-03-27 23:00:00	:ALL:	217	5597.74	1	0.120497	0	3.36086e-08	3.85447e-06	0	0	3.16346e-09	0	0	3.12688e-05	3.08677e-06	0	0.000129588	2.38451e-06	4.32172e-06	7.26303e-08	6.23653e-05	6.91442e-05	7.67666e-06	1.15719e-05	0.000264155	0.0017428	0.10426	0	0.0927603	72.6597	0.0131942	21.6051	112.78	61.8309	72.764	0.844515	18.7	4.59067e-06	0.0419489	0.0417785	0.033571	0.0097475	0.00800011	1.11873	0.000546421	0	2.42856e-05	0.000338725	0.00255924	1.62462e-07	1.53247e-05	0	2.50374e-07	2.80499e-06	2.35653e-05	0.0321343	0.0053981	32.2009	0	0	0	0	0	0	-99.99	-99.99
