source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2016-12-07 23:00:00	-10	-0.209626	0.0207692	7.53148	0.613202	0	0.573004	0.881187	0.0221941
setup	0	2016-12-07 23:00:00	-11	-0.230396	0.0207692	7.50219	0.610817	0	0.569603	0.876189	0.0184647
setup	0	2016-12-07 23:00:00	-12	-0.251165	0.0207692	7.47225	0.608379	0	0.562385	0.871078	0.0153161
setup	0	2016-12-07 23:00:00	-13	-0.271934	0.0207692	7.44185	0.605904	0	0.552219	0.865892	0.0126634
setup	0	2016-12-07 23:00:00	-14	-0.291934	0.02	5.13428	0.444557	0	0.542542	0.834583	0.00644476
setup	0	2016-12-07 23:00:00	-15	-0.311934	0.02	5.09418	0.441085	0	0.526821	0.822859	0.00532194
setup	0	2016-12-07 23:00:00	-16	-0.331934	0.02	5.05457	0.437655	0	0.505676	0.811277	0.0043758
setup	0	2016-12-07 23:00:00	-17	-0.351934	0.02	5.016	0.434315	0	0.479623	0.799999	0.00358069
setup	0	2016-12-07 23:00:00	-18	-0.371934	0.02	4.97899	0.431111	0	0.449082	0.789177	0.00291429
setup	0	2016-12-07 23:00:00	-19	-0.419434	0.0475	14.3643	0.521696	0	0.358012	0.802928	0.00267895
setup	0	2016-12-07 23:00:00	-20	-0.466934	0.0475	14.2723	0.518352	0	0.251896	0.794667	0.0015492
setup	0	2016-12-07 23:00:00	-21	-0.514434	0.0475	14.2081	0.516023	0	0.13527	0.788913	0.000823162
setup	0	2016-12-07 23:00:00	-22	-0.561934	0.0475	14.1757	0.514844	0	0.013527	0.786	0.000362797
setup	0	2016-12-08 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-08 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-08 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-08 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-08 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-08 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-08 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-08 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-08 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-08 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-08 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-08 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-08 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-08 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-08 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-08 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-08 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-08 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-08 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-08 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-08 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-08 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-08 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-08 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-08 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-08 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-08 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-08 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-08 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-08 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-08 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-08 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-08 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-08 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-08 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-08 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-08 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-08 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-08 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-08 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-08 23:00:00	0	0	0	0	-99.99	0	0.217774	-99.99	-99.99
setup	0	2016-12-08 23:00:00	-1	-0.0213604	0.0213604	8.80819	0.697302	0	0.131064	1.05745	0.0281252
setup	0	2016-12-08 23:00:00	-2	-0.0434671	0.0221067	9.26068	0.708372	0	0.198652	1.08066	0.0286261
setup	0	2016-12-08 23:00:00	-3	-0.0642364	0.0207692	7.5305	0.613122	0	0.204346	0.881019	0.0916102
setup	0	2016-12-08 23:00:00	-4	-0.0850056	0.0207692	7.52227	0.612452	0	0.219275	0.879615	0.0782337
setup	0	2016-12-08 23:00:00	-5	-0.105775	0.0207692	7.51338	0.611728	0	0.23995	0.878098	0.0666609
setup	0	2016-12-08 23:00:00	-6	-0.126544	0.0207692	7.50339	0.610915	0	0.263633	0.876394	0.0566496
setup	0	2016-12-08 23:00:00	-7	-0.147313	0.0207692	7.49203	0.609989	0	0.288247	0.874454	0.0479884
setup	0	2016-12-08 23:00:00	-8	-0.168083	0.0207692	7.47913	0.608939	0	0.312262	0.872253	0.0405099
setup	0	2016-12-08 23:00:00	-9	-0.188852	0.0207692	7.46462	0.607758	0	0.334585	0.869778	0.0340977
setup	0	2016-12-08 23:00:00	-10	-0.209621	0.0207692	7.44852	0.606447	0	0.354517	0.86703	0.0286131
setup	0	2016-12-08 23:00:00	-11	-0.23039	0.0207692	7.43088	0.605011	0	0.371696	0.86402	0.023933
setup	0	2016-12-08 23:00:00	-12	-0.251159	0.0207692	7.4118	0.603457	0	0.386024	0.860763	0.0199492
setup	0	2016-12-08 23:00:00	-13	-0.271929	0.0207692	7.39137	0.601794	0	0.397616	0.857277	0.0165662
setup	0	2016-12-08 23:00:00	-14	-0.291929	0.02	5.10555	0.442069	0	0.403022	0.826183	0.00851695
setup	0	2016-12-08 23:00:00	-15	-0.311929	0.02	5.07684	0.439584	0	0.401272	0.81779	0.00705991
setup	0	2016-12-08 23:00:00	-16	-0.331929	0.02	5.04788	0.437076	0	0.39277	0.809323	0.0058257
setup	0	2016-12-08 23:00:00	-17	-0.351929	0.02	5.01924	0.434596	0	0.377943	0.800948	0.0047834
setup	0	2016-12-08 23:00:00	-18	-0.371929	0.02	4.99148	0.432192	0	0.357221	0.792831	0.00390578
setup	0	2016-12-08 23:00:00	-19	-0.419429	0.0475	14.4255	0.52392	0	0.292073	0.80842	0.00363046
setup	0	2016-12-08 23:00:00	-20	-0.466929	0.0475	14.354	0.521321	0	0.208756	0.802001	0.00210923
setup	0	2016-12-08 23:00:00	-21	-0.514429	0.0475	14.3033	0.51948	0	0.113008	0.797452	0.0011242
setup	0	2016-12-08 23:00:00	-22	-0.561929	0.0475	14.2774	0.51854	0	0.0113008	0.79513	0.000496239
setup	0	2016-12-09 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-09 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-09 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-09 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-09 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-09 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-09 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-09 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-09 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-09 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-09 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-09 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-09 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-09 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-09 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-09 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-09 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-09 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-09 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-09 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-09 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-09 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-09 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-09 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-09 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-09 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-09 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-09 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-09 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-09 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-09 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-09 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-09 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-09 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-09 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-09 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-09 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-09 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-09 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-09 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-09 23:00:00	0	0	0	0	-99.99	0	0.0299163	-99.99	-99.99
setup	0	2016-12-09 23:00:00	-1	-0.0213596	0.0213596	8.65172	0.68494	0	0.0481465	1.03155	0.03591
setup	0	2016-12-09 23:00:00	-2	-0.0434623	0.0221027	9.07976	0.69466	0	0.0950207	1.05192	0.0365943
setup	0	2016-12-09 23:00:00	-3	-0.0642316	0.0207692	7.37113	0.600146	0	0.0746239	0.853824	0.112799
setup	0	2016-12-09 23:00:00	-4	-0.0850008	0.0207692	7.37025	0.600075	0	0.0689601	0.853674	0.0965075
setup	0	2016-12-09 23:00:00	-5	-0.10577	0.0207692	7.36981	0.600039	0	0.0743405	0.853599	0.0824366
setup	0	2016-12-09 23:00:00	-6	-0.126539	0.0207692	7.36908	0.599979	0	0.0877249	0.853474	0.0702771
setup	0	2016-12-09 23:00:00	-7	-0.147308	0.0207692	7.36752	0.599852	0	0.106629	0.853207	0.0597721
setup	0	2016-12-09 23:00:00	-8	-0.168078	0.0207692	7.36473	0.599625	0	0.129047	0.852731	0.0507047
setup	0	2016-12-09 23:00:00	-9	-0.188847	0.0207692	7.36044	0.599276	0	0.153387	0.851999	0.0428892
setup	0	2016-12-09 23:00:00	-10	-0.209616	0.0207692	7.3545	0.598792	0	0.178415	0.850985	0.0361648
setup	0	2016-12-09 23:00:00	-11	-0.230385	0.0207692	7.34681	0.598166	0	0.203202	0.849673	0.0303913
setup	0	2016-12-09 23:00:00	-12	-0.251155	0.0207692	7.33734	0.597395	0	0.227083	0.848057	0.0254457
setup	0	2016-12-09 23:00:00	-13	-0.271924	0.0207692	7.32611	0.596481	0	0.249612	0.846141	0.0212198
setup	0	2016-12-09 23:00:00	-14	-0.291924	0.02	5.06636	0.438676	0	0.263459	0.814726	0.0110655
setup	0	2016-12-09 23:00:00	-15	-0.311924	0.02	5.04879	0.437155	0	0.270635	0.809588	0.00920849
setup	0	2016-12-09 23:00:00	-16	-0.331924	0.02	5.03049	0.43557	0	0.271253	0.804237	0.0076275
setup	0	2016-12-09 23:00:00	-17	-0.351924	0.02	5.01199	0.433968	0	0.265514	0.798827	0.00628572
setup	0	2016-12-09 23:00:00	-18	-0.371924	0.02	4.99381	0.432394	0	0.253696	0.793512	0.00515043
setup	0	2016-12-09 23:00:00	-19	-0.419424	0.0475	14.4584	0.525112	0	0.215312	0.811366	0.00482727
setup	0	2016-12-09 23:00:00	-20	-0.466924	0.0475	14.409	0.523318	0	0.157575	0.806934	0.00281909
setup	0	2016-12-09 23:00:00	-21	-0.514424	0.0475	14.3731	0.522014	0	0.0863519	0.803713	0.00150776
setup	0	2016-12-09 23:00:00	-22	-0.561924	0.0475	14.3545	0.521341	0	0.00863519	0.802049	0.000666694
setup	0	2016-12-10 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-10 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-10 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-10 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-10 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-10 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-10 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-10 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-10 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-10 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-10 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-10 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-10 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-10 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-10 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-10 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-10 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-10 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-10 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-10 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-10 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-10 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-10 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-10 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-10 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-10 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-10 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-10 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-10 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-10 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-10 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-10 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-10 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-10 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-10 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-10 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-10 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-10 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-10 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-10 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-10 23:00:00	0	0	0	0	-99.99	0	0.161705	-99.99	-99.99
setup	0	2016-12-10 23:00:00	-1	-0.0213588	0.0213588	8.62805	0.683092	0	0.0404266	1.02767	0.0491429
setup	0	2016-12-10 23:00:00	-2	-0.0434578	0.0220991	8.94533	0.684487	0	0.0388719	1.0306	0.0491209
setup	0	2016-12-10 23:00:00	-3	-0.0642271	0.0207692	7.19867	0.586104	0	0.00825764	0.824393	0.144032
setup	0	2016-12-10 23:00:00	-4	-0.0849963	0.0207692	7.19951	0.586173	0	0.00150642	0.824537	0.123473
setup	0	2016-12-10 23:00:00	-5	-0.105766	0.0207692	7.21491	0.587427	0	0.00107756	0.827165	0.105957
setup	0	2016-12-10 23:00:00	-6	-0.126535	0.0207692	7.23218	0.588833	0	0.00212835	0.830113	0.0908443
setup	0	2016-12-10 23:00:00	-7	-0.147304	0.0207692	7.24559	0.589924	0	0.00556598	0.8324	0.0776545
setup	0	2016-12-10 23:00:00	-8	-0.168073	0.0207692	7.25442	0.590643	0	0.012855	0.833906	0.0661596
setup	0	2016-12-10 23:00:00	-9	-0.188842	0.0207692	7.25866	0.590989	0	0.0253945	0.834631	0.0561809
setup	0	2016-12-10 23:00:00	-10	-0.209612	0.0207692	7.25904	0.59102	0	0.0438719	0.834696	0.0475565
setup	0	2016-12-10 23:00:00	-11	-0.230381	0.0207692	7.25821	0.590952	0	0.0664091	0.834554	0.0401231
setup	0	2016-12-10 23:00:00	-12	-0.25115	0.0207692	7.2562	0.590788	0	0.0912402	0.83421	0.0337272
setup	0	2016-12-10 23:00:00	-13	-0.271919	0.0207692	7.25273	0.590506	0	0.11704	0.833618	0.0282355
setup	0	2016-12-10 23:00:00	-14	-0.291919	0.02	5.02096	0.434745	0	0.134648	0.801451	0.0149702
setup	0	2016-12-10 23:00:00	-15	-0.311919	0.02	5.01358	0.434106	0	0.14684	0.799294	0.0125054
setup	0	2016-12-10 23:00:00	-16	-0.331919	0.02	5.00527	0.433387	0	0.153407	0.796863	0.0103968
setup	0	2016-12-10 23:00:00	-17	-0.351919	0.02	4.99644	0.432622	0	0.154309	0.794279	0.00859874
setup	0	2016-12-10 23:00:00	-18	-0.371919	0.02	4.9875	0.431848	0	0.149651	0.791668	0.00707012
setup	0	2016-12-10 23:00:00	-19	-0.419419	0.0475	14.4653	0.525365	0	0.135631	0.81199	0.00666232
setup	0	2016-12-10 23:00:00	-20	-0.466919	0.0475	14.4379	0.524368	0	0.103142	0.809528	0.00391118
setup	0	2016-12-10 23:00:00	-21	-0.514419	0.0475	14.4169	0.523605	0	0.0575817	0.807643	0.00209932
setup	0	2016-12-10 23:00:00	-22	-0.561919	0.0475	14.4058	0.523202	0	0.00575817	0.806646	0.000929922
setup	0	2016-12-11 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-11 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-11 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-11 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-11 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-11 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-11 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-11 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-11 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-11 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-11 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-11 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-11 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-11 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-11 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-11 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-11 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-11 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-11 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-11 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-11 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-11 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-11 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-11 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-11 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-11 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-11 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-11 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-11 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-11 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-11 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-11 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-11 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-11 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-11 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-11 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-11 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-11 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-11 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-11 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-11 23:00:00	0	0	0	0	-99.99	0	0.993286	-99.99	-99.99
setup	0	2016-12-11 23:00:00	-1	-0.0213561	0.0213561	9.0512	0.716682	0	0.392625	1.09808	0.0663716
setup	0	2016-12-11 23:00:00	-2	-0.0434534	0.0220973	9.13251	0.698867	0	0.0650089	1.06074	0.0615975
