source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2017-12-05 23:00:00	-7	-0.157143	0.0214286	2.59018	0.284494	0	0	0.0878402	0.0164743
setup	0	2017-12-05 23:00:00	-8	-0.178571	0.0214286	2.66004	0.292167	0	0	0.10351	0.0162486
setup	0	2017-12-05 23:00:00	-9	-0.2	0.0214286	2.73076	0.299934	0	0	0.119373	0.0156501
setup	0	2017-12-05 23:00:00	-10	-0.22	0.02	3.83023	0.454529	0	0	0.0885852	0.0066282
setup	0	2017-12-05 23:00:00	-11	-0.24	0.02	3.87196	0.459481	0	0	0.101065	0.00629806
setup	0	2017-12-05 23:00:00	-12	-0.26	0.02	3.91176	0.464204	0	0	0.112968	0.00582851
setup	0	2017-12-05 23:00:00	-13	-0.28	0.02	3.94917	0.468644	0	0	0.124155	0.00526383
setup	0	2017-12-05 23:00:00	-14	-0.3	0.02	3.98385	0.472759	0	0	0.134525	0.00464402
setup	0	2017-12-05 23:00:00	-15	-0.32	0.02	4.01556	0.476521	0	0	0.144006	0.00400342
setup	0	2017-12-05 23:00:00	-16	-0.34	0.02	4.04422	0.479923	0	0	0.152579	0.00337096
setup	0	2017-12-05 23:00:00	-17	-0.36	0.02	4.0699	0.48297	0	0	0.160258	0.00276888
setup	0	2017-12-05 23:00:00	-18	-0.38	0.02	4.09274	0.48568	0	0	0.167087	0.00221288
setup	0	2017-12-05 23:00:00	-19	-0.4	0.02	4.24014	0.503172	0	0	0.211167	0.00231131
setup	0	2017-12-05 23:00:00	-20	-0.42	0.02	4.47272	0.530773	0	0	0.280719	0.00261658
setup	0	2017-12-05 23:00:00	-21	-0.44	0.02	4.74088	0.562595	0	0	0.360909	0.00276609
setup	0	2017-12-05 23:00:00	-22	-0.46	0.02	5.09074	0.604111	0	0	0.465531	0.00279528
setup	0	2017-12-05 23:00:00	-23	-0.48	0.02	5.56356	0.66022	0	0	0.606924	0.0025043
setup	0	2017-12-05 23:00:00	-24	-0.5	0.02	6.235	0.7399	0	0	0.807715	0.00134282
setup	0	2017-12-06 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-06 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-06 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-06 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-06 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-06 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-06 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-06 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-06 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-06 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-06 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-06 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-06 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-06 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-06 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-06 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-06 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-06 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-06 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-06 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-06 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-06 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-06 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-06 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-06 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-06 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-06 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-06 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-06 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-06 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-06 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-06 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-06 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-06 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-06 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-06 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-06 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-06 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-06 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-06 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-06 23:00:00	0	0	0	0	-99.99	0	3.45096	-99.99	-99.99
setup	0	2017-12-06 23:00:00	-1	-0.025	0.025	3.55343	0.320378	0	2.19744	0.389645	0.483798
setup	0	2017-12-06 23:00:00	-2	-0.05	0.025	3.43015	0.309263	0	1.29571	0.367076	0.266906
setup	0	2017-12-06 23:00:00	-3	-0.0714286	0.0214286	3.12511	0.343247	0	0.750473	0.207827	0.0618193
setup	0	2017-12-06 23:00:00	-4	-0.0928571	0.0214286	2.91051	0.319677	0	0.368759	0.159692	0.0285697
setup	0	2017-12-06 23:00:00	-5	-0.114286	0.0214286	2.73255	0.300131	0	0.132671	0.119775	0.015224
setup	0	2017-12-06 23:00:00	-6	-0.135714	0.0214286	2.63026	0.288895	0	0.0144784	0.096829	0.0101195
setup	0	2017-12-06 23:00:00	-7	-0.157143	0.0214286	2.59594	0.285126	0	0	0.0891322	0.0087369
setup	0	2017-12-06 23:00:00	-8	-0.178571	0.0214286	2.65109	0.291183	0	0	0.101501	0.00860302
setup	0	2017-12-06 23:00:00	-9	-0.2	0.0214286	2.72181	0.298951	0	0	0.117365	0.00831848
setup	0	2017-12-06 23:00:00	-10	-0.22	0.02	3.82765	0.454222	0	0	0.0878131	0.00357332
setup	0	2017-12-06 23:00:00	-11	-0.24	0.02	3.86946	0.459184	0	0	0.100317	0.00340294
setup	0	2017-12-06 23:00:00	-12	-0.26	0.02	3.90949	0.463935	0	0	0.112289	0.00315665
setup	0	2017-12-06 23:00:00	-13	-0.28	0.02	3.94726	0.468416	0	0	0.123582	0.00285766
setup	0	2017-12-06 23:00:00	-14	-0.3	0.02	3.98239	0.472585	0	0	0.134087	0.00252718
setup	0	2017-12-06 23:00:00	-15	-0.32	0.02	4.01462	0.47641	0	0	0.143727	0.00218366
setup	0	2017-12-06 23:00:00	-16	-0.34	0.02	4.04387	0.479882	0	0	0.152474	0.00184282
setup	0	2017-12-06 23:00:00	-17	-0.36	0.02	4.07017	0.483002	0	0	0.160339	0.00151693
setup	0	2017-12-06 23:00:00	-18	-0.38	0.02	4.09365	0.485788	0	0	0.167358	0.0012148
setup	0	2017-12-06 23:00:00	-19	-0.4	0.02	4.2412	0.503298	0	0	0.211483	0.00126902
setup	0	2017-12-06 23:00:00	-20	-0.42	0.02	4.47364	0.530882	0	0	0.280994	0.00143581
setup	0	2017-12-06 23:00:00	-21	-0.44	0.02	4.74146	0.562663	0	0	0.361081	0.00151683
setup	0	2017-12-06 23:00:00	-22	-0.46	0.02	5.09095	0.604137	0	0	0.465596	0.00153216
setup	0	2017-12-06 23:00:00	-23	-0.48	0.02	5.56347	0.66021	0	0	0.606899	0.00137248
setup	0	2017-12-06 23:00:00	-24	-0.5	0.02	6.23489	0.739887	0	0	0.807683	0.000736195
setup	0	2017-12-07 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-07 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-07 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-07 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-07 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-07 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-07 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-07 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-07 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-07 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-07 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-07 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-07 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-07 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-07 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-07 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-07 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-07 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-07 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-07 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-07 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-07 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-07 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-07 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-07 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-07 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-07 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-07 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-07 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-07 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-07 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-07 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-07 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-07 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-07 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-07 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-07 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-07 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-07 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-07 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-07 23:00:00	0	0	0	0	-99.99	0	2.38062	-99.99	-99.99
setup	0	2017-12-07 23:00:00	-1	-0.025	0.025	3.6254	0.326866	0	1.59292	0.402819	0.622086
setup	0	2017-12-07 23:00:00	-2	-0.05	0.025	3.54234	0.319377	0	1.0686	0.387613	0.377076
setup	0	2017-12-07 23:00:00	-3	-0.0714286	0.0214286	3.28512	0.360822	0	0.785627	0.243718	0.111001
setup	0	2017-12-07 23:00:00	-4	-0.0928571	0.0214286	3.10047	0.340541	0	0.529978	0.2023	0.0583031
setup	0	2017-12-07 23:00:00	-5	-0.114286	0.0214286	2.91826	0.320528	0	0.308378	0.16143	0.0316993
setup	0	2017-12-07 23:00:00	-6	-0.135714	0.0214286	2.77862	0.305191	0	0.138813	0.130107	0.0189606
setup	0	2017-12-07 23:00:00	-7	-0.157143	0.0214286	2.69646	0.296167	0	0.0240339	0.11168	0.0130312
setup	0	2017-12-07 23:00:00	-8	-0.178571	0.0214286	2.66374	0.292573	0	0	0.10434	0.0104834
setup	0	2017-12-07 23:00:00	-9	-0.2	0.0214286	2.7107	0.297731	0	0	0.114873	0.0100195
setup	0	2017-12-07 23:00:00	-10	-0.22	0.02	3.8237	0.453754	0	0	0.0866339	0.00435134
setup	0	2017-12-07 23:00:00	-11	-0.24	0.02	3.86564	0.458731	0	0	0.0991757	0.00415159
setup	0	2017-12-07 23:00:00	-12	-0.26	0.02	3.90596	0.463515	0	0	0.111232	0.00385864
setup	0	2017-12-07 23:00:00	-13	-0.28	0.02	3.94413	0.468045	0	0	0.122647	0.00350008
setup	0	2017-12-07 23:00:00	-14	-0.3	0.02	3.97977	0.472274	0	0	0.133304	0.00310142
setup	0	2017-12-07 23:00:00	-15	-0.32	0.02	4.01258	0.476168	0	0	0.143117	0.00268504
setup	0	2017-12-07 23:00:00	-16	-0.34	0.02	4.04246	0.479714	0	0	0.152053	0.00227022
setup	0	2017-12-07 23:00:00	-17	-0.36	0.02	4.06942	0.482913	0	0	0.160113	0.00187214
setup	0	2017-12-07 23:00:00	-18	-0.38	0.02	4.09356	0.485778	0	0	0.167332	0.00150186
setup	0	2017-12-07 23:00:00	-19	-0.4	0.02	4.24124	0.503303	0	0	0.211497	0.00156943
setup	0	2017-12-07 23:00:00	-20	-0.42	0.02	4.47355	0.53087	0	0	0.280964	0.00177522
setup	0	2017-12-07 23:00:00	-21	-0.44	0.02	4.74107	0.562617	0	0	0.360966	0.00187456
setup	0	2017-12-07 23:00:00	-22	-0.46	0.02	5.09031	0.60406	0	0	0.465403	0.00189298
setup	0	2017-12-07 23:00:00	-23	-0.48	0.02	5.56269	0.660118	0	0	0.606666	0.00169561
setup	0	2017-12-07 23:00:00	-24	-0.5	0.02	6.23443	0.739832	0	0	0.807545	0.000909818
setup	0	2017-12-08 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-08 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-08 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-08 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-08 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-08 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-08 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-08 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-08 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-08 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-08 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-08 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-08 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-08 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-08 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-08 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-08 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-08 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-08 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-08 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-08 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-08 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-08 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-08 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-08 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-08 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-08 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-08 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-08 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-08 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-08 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-08 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-08 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-08 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-08 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-08 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-08 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-08 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-08 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-08 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-08 23:00:00	0	0	0	0	-99.99	0	4.08079	-99.99	-99.99
setup	0	2017-12-08 23:00:00	-1	-0.025	0.025	4.07395	0.367307	0	2.58205	0.484933	0.926336
setup	0	2017-12-08 23:00:00	-2	-0.05	0.025	3.96281	0.357287	0	1.63787	0.464587	0.494908
setup	0	2017-12-08 23:00:00	-3	-0.0714286	0.0214286	3.641	0.399911	0	1.11183	0.323544	0.160676
setup	0	2017-12-08 23:00:00	-4	-0.0928571	0.0214286	3.39729	0.373142	0	0.728141	0.268878	0.0817829
setup	0	2017-12-08 23:00:00	-5	-0.114286	0.0214286	3.15155	0.346152	0	0.449541	0.213758	0.0432913
setup	0	2017-12-08 23:00:00	-6	-0.135714	0.0214286	2.95208	0.324243	0	0.251237	0.169017	0.02482
setup	0	2017-12-08 23:00:00	-7	-0.157143	0.0214286	2.81962	0.309695	0	0.113428	0.139305	0.0158331
setup	0	2017-12-08 23:00:00	-8	-0.178571	0.0214286	2.74899	0.301936	0	0.0187	0.123461	0.0113241
setup	0	2017-12-08 23:00:00	-9	-0.2	0.0214286	2.72238	0.299014	0	0	0.117494	0.00908828
setup	0	2017-12-08 23:00:00	-10	-0.22	0.02	3.82224	0.45358	0	0	0.0861954	0.00395331
setup	0	2017-12-08 23:00:00	-11	-0.24	0.02	3.86427	0.458568	0	0	0.0987651	0.00377617
setup	0	2017-12-08 23:00:00	-12	-0.26	0.02	3.90481	0.463379	0	0	0.110888	0.00351458
setup	0	2017-12-08 23:00:00	-13	-0.28	0.02	3.94331	0.467948	0	0	0.122401	0.00319283
setup	0	2017-12-08 23:00:00	-14	-0.3	0.02	3.97935	0.472225	0	0	0.13318	0.00283364
setup	0	2017-12-08 23:00:00	-15	-0.32	0.02	4.01264	0.476175	0	0	0.143133	0.00245713
setup	0	2017-12-08 23:00:00	-16	-0.34	0.02	4.04302	0.479781	0	0	0.15222	0.00208078
setup	0	2017-12-08 23:00:00	-17	-0.36	0.02	4.07051	0.483042	0	0	0.160438	0.00171854
setup	0	2017-12-08 23:00:00	-18	-0.38	0.02	4.09518	0.48597	0	0	0.167816	0.00138065
setup	0	2017-12-08 23:00:00	-19	-0.4	0.02	4.24284	0.503493	0	0	0.211973	0.00144203
setup	0	2017-12-08 23:00:00	-20	-0.42	0.02	4.47483	0.531023	0	0	0.281349	0.00162934
setup	0	2017-12-08 23:00:00	-21	-0.44	0.02	4.74194	0.562721	0	0	0.361227	0.00171882
setup	0	2017-12-08 23:00:00	-22	-0.46	0.02	5.09074	0.604112	0	0	0.465532	0.00173438
setup	0	2017-12-08 23:00:00	-23	-0.48	0.02	5.56273	0.660123	0	0	0.606678	0.0015528
setup	0	2017-12-08 23:00:00	-24	-0.5	0.02	6.23438	0.739826	0	0	0.807529	0.000833156
setup	0	2017-12-09 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-09 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-09 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-09 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-09 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-09 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-09 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-09 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-09 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-09 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-09 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-09 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-09 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-09 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-09 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-09 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-09 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-09 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-09 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-09 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-09 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-09 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-09 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-09 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-09 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-09 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-09 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-09 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-09 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-09 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-09 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-09 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-09 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-09 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-09 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-09 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-09 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-09 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
