source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2019-08-18 23:00:00	-27	-0.829693	0.06	20.4281	0.673462	0	9.85878e-11	0.993826	0
setup	0	2019-08-18 23:00:00	-28	-0.889693	0.06	20.4281	0.673462	0	1.04666e-10	0.993826	0
setup	0	2019-08-18 23:00:00	-29	-0.949693	0.06	20.4281	0.673462	0	1.07997e-10	0.993826	0
setup	0	2019-08-18 23:00:00	-30	-1.00969	0.06	20.4281	0.673462	0	1.0858e-10	0.993826	0
setup	0	2019-08-18 23:00:00	-31	-1.11826	0.108571	44.6149	0.812111	0	1.03667e-10	0.99295	0
setup	0	2019-08-18 23:00:00	-32	-1.22684	0.108571	44.6149	0.812111	0	9.2093e-11	0.99295	0
setup	0	2019-08-18 23:00:00	-33	-1.33541	0.108571	44.6149	0.812111	0	7.4718e-11	0.99295	0
setup	0	2019-08-18 23:00:00	-34	-1.44398	0.108571	44.6149	0.812111	0	5.25413e-11	0.99295	0
setup	0	2019-08-18 23:00:00	-35	-1.55255	0.108571	44.6149	0.812111	0	2.70894e-11	0.99295	0
setup	0	2019-08-18 23:00:00	-36	-1.66112	0.108571	44.6149	0.812111	0	0	0.99295	0
setup	0	2019-08-18 23:00:00	-37	-1.76969	0.108571	44.6156	0.812125	0	0	0.992977	0
setup	0	2019-08-18 23:00:00	-38	-1.87826	0.108571	36.9658	0.673473	0	0	0.993849	0
setup	0	2019-08-18 23:00:00	-39	-1.98684	0.108571	36.9658	0.673473	0	0	0.993849	0
setup	0	2019-08-18 23:00:00	-40	-2.09541	0.108571	36.9658	0.673473	0	0	0.993849	0
setup	0	2019-08-18 23:00:00	-41	-2.20398	0.108571	36.9658	0.673473	0	0	0.993849	0
setup	0	2019-08-18 23:00:00	-42	-2.31255	0.108571	36.9658	0.673473	0	0	0.993849	0
setup	0	2019-08-18 23:00:00	-43	-2.42112	0.108571	36.9658	0.673473	0	0	0.993849	0
setup	0	2019-08-18 23:00:00	-44	-2.52969	0.108571	36.9658	0.673473	0	0	0.993849	0
setup	0	2019-08-18 23:00:00	-45	-2.63826	0.108571	44.6529	0.812803	0	0	0.994286	0
setup	0	2019-08-18 23:00:00	-46	-2.74684	0.108571	44.6529	0.812803	0	0	0.994286	0
setup	0	2019-08-18 23:00:00	-47	-2.85541	0.108571	44.7123	0.813884	0	0	0.996372	0
setup	0	2019-08-18 23:00:00	-48	-2.96398	0.108571	44.7649	0.814841	0	0	0.998219	0
setup	0	2019-08-18 23:00:00	-49	-3.07255	0.108571	44.7649	0.814841	0	0	0.998219	0
setup	0	2019-08-18 23:00:00	-50	-3.18112	0.108571	44.7649	0.814841	0	0	0.998219	0
setup	0	2019-08-18 23:00:00	-51	-3.28969	0.108571	44.7649	0.814841	0	0	0.998219	0
setup	0	2019-08-19 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-19 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-19 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-19 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-19 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-19 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-19 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-19 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-19 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-19 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-19 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-19 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-19 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-19 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-19 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-19 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-19 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-19 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-19 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-19 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-19 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-19 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-19 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-19 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-19 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-19 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-19 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-19 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-19 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-19 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-19 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-19 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-19 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-19 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-19 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-19 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-19 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-19 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-19 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-19 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-19 23:00:00	0	0	0	0	-99.99	8.82072	1.97184	-99.99	-99.99
setup	0	2019-08-19 23:00:00	-1	-0.019876	0.019876	7.55553	0.754961	0	1.86024	1.30609	0
setup	0	2019-08-19 23:00:00	-2	-0.0396924	0.0198164	7.50066	0.751731	0	1.78672	1.29989	0
setup	0	2019-08-19 23:00:00	-3	-0.0596924	0.02	5.2837	0.524681	0	1.62193	0.86419	0
setup	0	2019-08-19 23:00:00	-4	-0.0796924	0.02	5.18315	0.514696	0	1.46126	0.84503	0
setup	0	2019-08-19 23:00:00	-5	-0.0996924	0.02	5.09019	0.505465	0	1.30498	0.827316	0
setup	0	2019-08-19 23:00:00	-6	-0.119692	0.02	5.0051	0.497016	0	1.15328	0.811103	0
setup	0	2019-08-19 23:00:00	-7	-0.139692	0.02	4.92817	0.489376	0	1.00628	0.796442	0
setup	0	2019-08-19 23:00:00	-8	-0.159692	0.02	4.85965	0.482572	0	0.86396	0.783385	0
setup	0	2019-08-19 23:00:00	-9	-0.179692	0.02	4.79983	0.476633	0	0.726196	0.771987	0
setup	0	2019-08-19 23:00:00	-10	-0.200601	0.0209091	4.71946	0.472035	0	0.593535	0.678645	0
setup	0	2019-08-19 23:00:00	-11	-0.221511	0.0209091	4.65617	0.465706	0	0.467028	0.662239	0
setup	0	2019-08-19 23:00:00	-12	-0.24242	0.0209091	4.60608	0.460696	0	0.34575	0.649254	0
setup	0	2019-08-19 23:00:00	-13	-0.263329	0.0209091	4.56945	0.457032	0	0.228484	0.639757	0
setup	0	2019-08-19 23:00:00	-14	-0.284238	0.0209091	4.54651	0.454738	0	0.113775	0.633812	0
setup	0	2019-08-19 23:00:00	-15	-0.305147	0.0209091	4.5375	0.453837	0	0	0.631476	0
setup	0	2019-08-19 23:00:00	-16	-0.326056	0.0209091	4.55529	0.455616	0	0	0.636088	0
setup	0	2019-08-19 23:00:00	-17	-0.346965	0.0209091	4.8499	0.485082	0	0	0.712459	0
setup	0	2019-08-19 23:00:00	-18	-0.367874	0.0209091	5.17657	0.517756	0	0	0.797145	0
setup	0	2019-08-19 23:00:00	-19	-0.388783	0.0209091	5.53928	0.554033	0	0	0.891171	0
setup	0	2019-08-19 23:00:00	-20	-0.409692	0.0209091	5.92819	0.592932	0	0	0.99199	0
setup	0	2019-08-19 23:00:00	-21	-0.469692	0.06	20.4283	0.673467	0	1.62648e-11	0.993836	0
setup	0	2019-08-19 23:00:00	-22	-0.529692	0.06	20.4283	0.673467	0	3.2141e-11	0.993836	0
setup	0	2019-08-19 23:00:00	-23	-0.589692	0.06	20.4283	0.673467	0	4.70735e-11	0.993836	0
setup	0	2019-08-19 23:00:00	-24	-0.649692	0.06	20.4283	0.673467	0	6.07292e-11	0.993836	0
setup	0	2019-08-19 23:00:00	-25	-0.709692	0.06	20.4283	0.673467	0	7.28306e-11	0.993836	0
setup	0	2019-08-19 23:00:00	-26	-0.769692	0.06	20.4283	0.673467	0	8.29337e-11	0.993836	0
setup	0	2019-08-19 23:00:00	-27	-0.829692	0.06	20.4283	0.673467	0	9.09273e-11	0.993836	0
setup	0	2019-08-19 23:00:00	-28	-0.889692	0.06	20.4283	0.673467	0	9.65894e-11	0.993836	0
setup	0	2019-08-19 23:00:00	-29	-0.949692	0.06	20.4283	0.673467	0	9.9587e-11	0.993836	0
setup	0	2019-08-19 23:00:00	-30	-1.00969	0.06	20.4283	0.673467	0	1.00253e-10	0.993836	0
setup	0	2019-08-19 23:00:00	-31	-1.11826	0.108571	44.6152	0.812117	0	9.5618e-11	0.992962	0
setup	0	2019-08-19 23:00:00	-32	-1.22684	0.108571	44.6152	0.812117	0	8.49876e-11	0.992962	0
setup	0	2019-08-19 23:00:00	-33	-1.33541	0.108571	44.6152	0.812117	0	6.89448e-11	0.992962	0
setup	0	2019-08-19 23:00:00	-34	-1.44398	0.108571	44.6152	0.812117	0	4.84612e-11	0.992962	0
setup	0	2019-08-19 23:00:00	-35	-1.55255	0.108571	44.6152	0.812117	0	2.498e-11	0.992962	0
setup	0	2019-08-19 23:00:00	-36	-1.66112	0.108571	44.6152	0.812117	0	0	0.992962	0
setup	0	2019-08-19 23:00:00	-37	-1.76969	0.108571	44.616	0.812131	0	0	0.992989	0
setup	0	2019-08-19 23:00:00	-38	-1.87826	0.108571	36.9661	0.673478	0	0	0.99386	0
setup	0	2019-08-19 23:00:00	-39	-1.98684	0.108571	36.9661	0.673478	0	0	0.99386	0
setup	0	2019-08-19 23:00:00	-40	-2.09541	0.108571	36.9661	0.673478	0	0	0.99386	0
setup	0	2019-08-19 23:00:00	-41	-2.20398	0.108571	36.9661	0.673478	0	0	0.99386	0
setup	0	2019-08-19 23:00:00	-42	-2.31255	0.108571	36.9661	0.673478	0	0	0.99386	0
setup	0	2019-08-19 23:00:00	-43	-2.42112	0.108571	36.9661	0.673478	0	0	0.99386	0
setup	0	2019-08-19 23:00:00	-44	-2.52969	0.108571	36.9661	0.673478	0	0	0.99386	0
setup	0	2019-08-19 23:00:00	-45	-2.63826	0.108571	44.6532	0.812808	0	0	0.994296	0
setup	0	2019-08-19 23:00:00	-46	-2.74684	0.108571	44.6532	0.812808	0	0	0.994296	0
setup	0	2019-08-19 23:00:00	-47	-2.85541	0.108571	44.7125	0.813887	0	0	0.996379	0
setup	0	2019-08-19 23:00:00	-48	-2.96398	0.108571	44.765	0.814843	0	0	0.998222	0
setup	0	2019-08-19 23:00:00	-49	-3.07255	0.108571	44.765	0.814843	0	0	0.998222	0
setup	0	2019-08-19 23:00:00	-50	-3.18112	0.108571	44.765	0.814843	0	0	0.998222	0
setup	0	2019-08-19 23:00:00	-51	-3.28969	0.108571	44.765	0.814843	0	0	0.998222	0
setup	0	2019-08-20 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-20 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-20 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-20 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-20 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-20 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-20 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-20 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-20 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-20 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-20 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-20 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-20 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-20 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-20 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-20 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-20 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-20 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-20 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-20 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-20 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-20 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-20 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-20 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-20 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-20 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-20 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-20 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-20 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-20 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-20 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-20 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-20 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-20 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-20 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-20 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-20 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-20 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-20 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-20 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-20 23:00:00	0	0	0	0	-99.99	6.46247	2.13364	-99.99	-99.99
setup	0	2019-08-20 23:00:00	-1	-0.0198754	0.0198754	7.6266	0.762083	0	2.01812	1.31975	0
setup	0	2019-08-20 23:00:00	-2	-0.0396918	0.0198163	7.5749	0.759174	0	1.94388	1.31417	0
setup	0	2019-08-20 23:00:00	-3	-0.0596918	0.02	5.45628	0.541819	0	1.77258	0.897076	0
setup	0	2019-08-20 23:00:00	-4	-0.0796918	0.02	5.35245	0.531508	0	1.60476	0.877291	0
setup	0	2019-08-20 23:00:00	-5	-0.0996918	0.02	5.25605	0.521936	0	1.44058	0.858921	0
setup	0	2019-08-20 23:00:00	-6	-0.119692	0.02	5.16739	0.513132	0	1.28015	0.842027	0
setup	0	2019-08-20 23:00:00	-7	-0.139692	0.02	5.08678	0.505127	0	1.12354	0.826667	0
setup	0	2019-08-20 23:00:00	-8	-0.159692	0.02	5.01452	0.497951	0	0.970827	0.812897	0
setup	0	2019-08-20 23:00:00	-9	-0.179692	0.02	4.95087	0.491631	0	0.822067	0.800769	0
setup	0	2019-08-20 23:00:00	-10	-0.200601	0.0209091	4.86564	0.486656	0	0.678262	0.716539	0
setup	0	2019-08-20 23:00:00	-11	-0.22151	0.0209091	4.79575	0.479667	0	0.541189	0.698424	0
setup	0	2019-08-20 23:00:00	-12	-0.242419	0.0209091	4.73853	0.473943	0	0.411357	0.683589	0
setup	0	2019-08-20 23:00:00	-13	-0.263328	0.0209091	4.69388	0.469477	0	0.289626	0.672014	0
setup	0	2019-08-20 23:00:00	-14	-0.284237	0.0209091	4.66164	0.466253	0	0.177254	0.663658	0
setup	0	2019-08-20 23:00:00	-15	-0.305146	0.0209091	4.64169	0.464257	0	0.0758637	0.658484	0
setup	0	2019-08-20 23:00:00	-16	-0.326055	0.0209091	4.63396	0.463484	0	0	0.65648	0
setup	0	2019-08-20 23:00:00	-17	-0.346964	0.0209091	4.85216	0.485308	0	0	0.713045	0
setup	0	2019-08-20 23:00:00	-18	-0.367874	0.0209091	5.17817	0.517915	0	0	0.797559	0
setup	0	2019-08-20 23:00:00	-19	-0.388783	0.0209091	5.54014	0.554119	0	0	0.891393	0
setup	0	2019-08-20 23:00:00	-20	-0.409692	0.0209091	5.92826	0.592938	0	0	0.992007	0
setup	0	2019-08-20 23:00:00	-21	-0.469692	0.06	20.4285	0.673473	0	1.4988e-11	0.993849	0
setup	0	2019-08-20 23:00:00	-22	-0.529692	0.06	20.4285	0.673473	0	2.9643e-11	0.993849	0
setup	0	2019-08-20 23:00:00	-23	-0.589692	0.06	20.4285	0.673473	0	4.34652e-11	0.993849	0
setup	0	2019-08-20 23:00:00	-24	-0.649692	0.06	20.4285	0.673473	0	5.60663e-11	0.993849	0
setup	0	2019-08-20 23:00:00	-25	-0.709692	0.06	20.4285	0.673473	0	6.7113e-11	0.993849	0
setup	0	2019-08-20 23:00:00	-26	-0.769692	0.06	20.4285	0.673473	0	7.64944e-11	0.993849	0
setup	0	2019-08-20 23:00:00	-27	-0.829692	0.06	20.4285	0.673473	0	8.38773e-11	0.993849	0
setup	0	2019-08-20 23:00:00	-28	-0.889692	0.06	20.4285	0.673473	0	8.90399e-11	0.993849	0
setup	0	2019-08-20 23:00:00	-29	-0.949692	0.06	20.4285	0.673473	0	9.1871e-11	0.993849	0
setup	0	2019-08-20 23:00:00	-30	-1.00969	0.06	20.4285	0.673473	0	9.23428e-11	0.993849	0
setup	0	2019-08-20 23:00:00	-31	-1.11826	0.108571	44.6156	0.812125	0	8.81795e-11	0.992977	0
setup	0	2019-08-20 23:00:00	-32	-1.22683	0.108571	44.6156	0.812125	0	7.83262e-11	0.992977	0
setup	0	2019-08-20 23:00:00	-33	-1.33541	0.108571	44.6156	0.812125	0	6.35603e-11	0.992977	0
setup	0	2019-08-20 23:00:00	-34	-1.44398	0.108571	44.6156	0.812125	0	4.4742e-11	0.992977	0
setup	0	2019-08-20 23:00:00	-35	-1.55255	0.108571	44.6156	0.812125	0	2.30649e-11	0.992977	0
setup	0	2019-08-20 23:00:00	-36	-1.66112	0.108571	44.6156	0.812125	0	0	0.992977	0
setup	0	2019-08-20 23:00:00	-37	-1.76969	0.108571	44.6164	0.812138	0	0	0.993003	0
setup	0	2019-08-20 23:00:00	-38	-1.87826	0.108571	36.9664	0.673485	0	0	0.993872	0
setup	0	2019-08-20 23:00:00	-39	-1.98683	0.108571	36.9664	0.673485	0	0	0.993872	0
setup	0	2019-08-20 23:00:00	-40	-2.09541	0.108571	36.9664	0.673485	0	0	0.993872	0
setup	0	2019-08-20 23:00:00	-41	-2.20398	0.108571	36.9664	0.673485	0	0	0.993872	0
setup	0	2019-08-20 23:00:00	-42	-2.31255	0.108571	36.9664	0.673485	0	0	0.993872	0
setup	0	2019-08-20 23:00:00	-43	-2.42112	0.108571	36.9664	0.673485	0	0	0.993872	0
setup	0	2019-08-20 23:00:00	-44	-2.52969	0.108571	36.9664	0.673485	0	0	0.993872	0
setup	0	2019-08-20 23:00:00	-45	-2.63826	0.108571	44.6535	0.812814	0	0	0.994307	0
setup	0	2019-08-20 23:00:00	-46	-2.74683	0.108571	44.6535	0.812814	0	0	0.994307	0
setup	0	2019-08-20 23:00:00	-47	-2.85541	0.108571	44.7127	0.813891	0	0	0.996386	0
setup	0	2019-08-20 23:00:00	-48	-2.96398	0.108571	44.7651	0.814844	0	0	0.998225	0
setup	0	2019-08-20 23:00:00	-49	-3.07255	0.108571	44.7651	0.814844	0	0	0.998225	0
setup	0	2019-08-20 23:00:00	-50	-3.18112	0.108571	44.7651	0.814844	0	0	0.998225	0
setup	0	2019-08-20 23:00:00	-51	-3.28969	0.108571	44.7651	0.814844	0	0	0.998225	0
setup	0	2019-08-21 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-21 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-21 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-21 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-21 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-21 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-21 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-21 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-21 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-21 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-21 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-21 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-21 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-21 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-21 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-21 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-21 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-21 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-21 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-21 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-21 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-21 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-21 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-21 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-21 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-21 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-21 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-21 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-21 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-21 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-21 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-21 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-21 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-21 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-21 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-21 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-21 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-21 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-21 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-21 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-21 23:00:00	0	0	0	0	-99.99	3.91416	2.30294	-99.99	-99.99
setup	0	2019-08-21 23:00:00	-1	-0.0198749	0.0198749	7.6974	0.769178	0	2.18416	1.33337	0
setup	0	2019-08-21 23:00:00	-2	-0.0396911	0.0198163	7.65086	0.766789	0	2.10821	1.32878	0
