source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2018-03-26 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-26 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-26 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-26 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-26 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-26 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-26 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-26 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-26 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-26 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-26 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-26 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-26 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-26 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-26 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-26 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-26 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-26 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-26 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-26 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-26 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-26 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-26 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-26 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-26 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-26 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-26 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-26 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-26 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-26 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-26 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-26 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-26 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-26 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-26 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-26 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-26 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-26 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-26 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-26 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2018-03-26 23:00:00	-1	-0.025	0.025	2.1935	0.197766	0	0	0.140686	0.0837952
setup	0	2018-03-26 23:00:00	-2	-0.05	0.025	2.29698	0.207096	0	0	0.15963	0.0786931
setup	0	2018-03-26 23:00:00	-3	-0.0714286	0.0214286	2.76231	0.3034	0	0	0.12645	0.0423347
setup	0	2018-03-26 23:00:00	-4	-0.0928571	0.0214286	2.80722	0.308332	0	0	0.136523	0.0381178
setup	0	2018-03-26 23:00:00	-5	-0.114286	0.0214286	2.84955	0.312981	0	0	0.146017	0.0338927
setup	0	2018-03-26 23:00:00	-6	-0.135714	0.0214286	2.88923	0.31734	0	0	0.154919	0.0297869
setup	0	2018-03-26 23:00:00	-7	-0.157143	0.0214286	2.92633	0.321414	0	0	0.163239	0.0258944
setup	0	2018-03-26 23:00:00	-8	-0.178571	0.0214286	2.96094	0.325216	0	0	0.171004	0.0222798
setup	0	2018-03-26 23:00:00	-9	-0.2	0.0214286	2.9933	0.32877	0	0	0.178262	0.0189824
setup	0	2018-03-26 23:00:00	-10	-0.22	0.02	3.7185	0.44127	0	0	0.0551738	0.00265871
setup	0	2018-03-26 23:00:00	-11	-0.24	0.02	3.73461	0.443181	0	0	0.0599905	0.0023602
setup	0	2018-03-26 23:00:00	-12	-0.26	0.02	3.75167	0.445206	0	0	0.0650934	0.00208177
setup	0	2018-03-26 23:00:00	-13	-0.28	0.02	3.7698	0.447357	0	0	0.0705136	0.00182356
setup	0	2018-03-26 23:00:00	-14	-0.3	0.02	3.7891	0.449647	0	0	0.0762844	0.00158519
setup	0	2018-03-26 23:00:00	-15	-0.32	0.02	3.80969	0.452091	0	0	0.0824433	0.00136591
setup	0	2018-03-26 23:00:00	-16	-0.34	0.02	3.83173	0.454706	0	0	0.0890334	0.00116473
setup	0	2018-03-26 23:00:00	-17	-0.36	0.02	3.88198	0.46067	0	0	0.104061	0.00108279
setup	0	2018-03-26 23:00:00	-18	-0.38	0.02	3.95858	0.469759	0	0	0.126966	0.00105458
setup	0	2018-03-26 23:00:00	-19	-0.4	0.02	4.14105	0.491414	0	0	0.181535	0.00128013
setup	0	2018-03-26 23:00:00	-20	-0.42	0.02	4.39219	0.521216	0	0	0.256635	0.00156771
setup	0	2018-03-26 23:00:00	-21	-0.44	0.02	4.64898	0.551689	0	0	0.333427	0.00166842
setup	0	2018-03-26 23:00:00	-22	-0.46	0.02	4.99108	0.592285	0	0	0.43573	0.00171137
setup	0	2018-03-26 23:00:00	-23	-0.48	0.02	5.46806	0.648888	0	0	0.578367	0.00157878
setup	0	2018-03-26 23:00:00	-24	-0.5	0.02	6.18093	0.733484	0	0	0.791547	0.000895663
setup	0	2018-03-27 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-27 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-27 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-27 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-27 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-27 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-27 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-27 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-27 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-27 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-27 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-27 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-27 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-27 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-27 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-27 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-27 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-27 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-27 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-27 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-27 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-27 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-27 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-27 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-27 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-27 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-27 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-27 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-27 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-27 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-27 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-27 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-27 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-27 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-27 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-27 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-27 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-27 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-27 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-27 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-27 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2018-03-27 23:00:00	-1	-0.025	0.025	2.102	0.189516	0	0	0.123935	0.0756816
setup	0	2018-03-27 23:00:00	-2	-0.05	0.025	2.20759	0.199036	0	0	0.143265	0.0724806
setup	0	2018-03-27 23:00:00	-3	-0.0714286	0.0214286	2.71306	0.297989	0	0	0.115401	0.0402791
setup	0	2018-03-27 23:00:00	-4	-0.0928571	0.0214286	2.76128	0.303287	0	0	0.126219	0.0368037
setup	0	2018-03-27 23:00:00	-5	-0.114286	0.0214286	2.80724	0.308334	0	0	0.136526	0.0331614
setup	0	2018-03-27 23:00:00	-6	-0.135714	0.0214286	2.85071	0.313108	0	0	0.146277	0.0294944
setup	0	2018-03-27 23:00:00	-7	-0.157143	0.0214286	2.89161	0.317601	0	0	0.155452	0.0259163
setup	0	2018-03-27 23:00:00	-8	-0.178571	0.0214286	2.92997	0.321815	0	0	0.164057	0.0225132
setup	0	2018-03-27 23:00:00	-9	-0.2	0.0214286	2.96594	0.325766	0	0	0.172126	0.0193456
setup	0	2018-03-27 23:00:00	-10	-0.22	0.02	3.71428	0.440769	0	0	0.0539102	0.0027789
setup	0	2018-03-27 23:00:00	-11	-0.24	0.02	3.73072	0.44272	0	0	0.0588275	0.00247595
setup	0	2018-03-27 23:00:00	-12	-0.26	0.02	3.74812	0.444785	0	0	0.0640322	0.00219095
setup	0	2018-03-27 23:00:00	-13	-0.28	0.02	3.76659	0.446977	0	0	0.0695556	0.00192476
setup	0	2018-03-27 23:00:00	-14	-0.3	0.02	3.78624	0.449309	0	0	0.0754316	0.00167751
setup	0	2018-03-27 23:00:00	-15	-0.32	0.02	3.8072	0.451796	0	0	0.0816985	0.00144888
setup	0	2018-03-27 23:00:00	-16	-0.34	0.02	3.82961	0.454455	0	0	0.0884007	0.00123816
setup	0	2018-03-27 23:00:00	-17	-0.36	0.02	3.88009	0.460445	0	0	0.103496	0.00115313
setup	0	2018-03-27 23:00:00	-18	-0.38	0.02	3.95691	0.469561	0	0	0.126468	0.00112492
setup	0	2018-03-27 23:00:00	-19	-0.4	0.02	4.13943	0.491221	0	0	0.181048	0.00136726
setup	0	2018-03-27 23:00:00	-20	-0.42	0.02	4.39051	0.521017	0	0	0.256134	0.00167568
setup	0	2018-03-27 23:00:00	-21	-0.44	0.02	4.64719	0.551477	0	0	0.332893	0.00178394
setup	0	2018-03-27 23:00:00	-22	-0.46	0.02	4.98925	0.592068	0	0	0.435182	0.00183065
setup	0	2018-03-27 23:00:00	-23	-0.48	0.02	5.46637	0.648687	0	0	0.577862	0.00168983
setup	0	2018-03-27 23:00:00	-24	-0.5	0.02	6.17997	0.73337	0	0	0.79126	0.000959611
setup	0	2018-03-28 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-28 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-28 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-28 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-28 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-28 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-28 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-28 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-28 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-28 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-28 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-28 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-28 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-28 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-28 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-28 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-28 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-28 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-28 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-28 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-28 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-28 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-28 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-28 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-28 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-28 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-28 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-28 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-28 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-28 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-28 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-28 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-28 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-28 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-28 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-28 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-28 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-28 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-28 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-28 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-28 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2018-03-28 23:00:00	-1	-0.025	0.025	2.02746	0.182796	0	0	0.11029	0.0600296
setup	0	2018-03-28 23:00:00	-2	-0.05	0.025	2.13326	0.192335	0	0	0.129659	0.0585183
setup	0	2018-03-28 23:00:00	-3	-0.0714286	0.0214286	2.67107	0.293378	0	0	0.105984	0.0334553
setup	0	2018-03-28 23:00:00	-4	-0.0928571	0.0214286	2.7215	0.298918	0	0	0.117297	0.0309885
setup	0	2018-03-28 23:00:00	-5	-0.114286	0.0214286	2.77006	0.304251	0	0	0.128188	0.028269
setup	0	2018-03-28 23:00:00	-6	-0.135714	0.0214286	2.8164	0.30934	0	0	0.138581	0.0254258
setup	0	2018-03-28 23:00:00	-7	-0.157143	0.0214286	2.86031	0.314164	0	0	0.148432	0.0225679
setup	0	2018-03-28 23:00:00	-8	-0.178571	0.0214286	2.90174	0.318714	0	0	0.157725	0.0197833
setup	0	2018-03-28 23:00:00	-9	-0.2	0.0214286	2.94075	0.322998	0	0	0.166474	0.0171387
setup	0	2018-03-28 23:00:00	-10	-0.22	0.02	3.71028	0.440294	0	0	0.0527155	0.00252232
setup	0	2018-03-28 23:00:00	-11	-0.24	0.02	3.72702	0.442281	0	0	0.0577214	0.00225552
setup	0	2018-03-28 23:00:00	-12	-0.26	0.02	3.74473	0.444383	0	0	0.0630173	0.00200232
setup	0	2018-03-28 23:00:00	-13	-0.28	0.02	3.76352	0.446612	0	0	0.068635	0.00176409
setup	0	2018-03-28 23:00:00	-14	-0.3	0.02	3.78349	0.448982	0	0	0.0746088	0.00154145
setup	0	2018-03-28 23:00:00	-15	-0.32	0.02	3.80479	0.45151	0	0	0.0809777	0.00133447
setup	0	2018-03-28 23:00:00	-16	-0.34	0.02	3.82756	0.454212	0	0	0.0877874	0.00114284
setup	0	2018-03-28 23:00:00	-17	-0.36	0.02	3.87826	0.460228	0	0	0.102948	0.00106625
setup	0	2018-03-28 23:00:00	-18	-0.38	0.02	3.9553	0.469371	0	0	0.125988	0.00104186
setup	0	2018-03-28 23:00:00	-19	-0.4	0.02	4.13789	0.491038	0	0	0.180588	0.0012679
setup	0	2018-03-28 23:00:00	-20	-0.42	0.02	4.38896	0.520832	0	0	0.255669	0.00155505
setup	0	2018-03-28 23:00:00	-21	-0.44	0.02	4.64554	0.55128	0	0	0.332398	0.0016561
setup	0	2018-03-28 23:00:00	-22	-0.46	0.02	4.98755	0.591866	0	0	0.434674	0.00170018
setup	0	2018-03-28 23:00:00	-23	-0.48	0.02	5.4648	0.648501	0	0	0.577392	0.00157036
setup	0	2018-03-28 23:00:00	-24	-0.5	0.02	6.17908	0.733264	0	0	0.790993	0.000892641
setup	0	2018-03-29 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-29 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-29 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-29 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-29 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-29 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-29 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-29 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-29 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-29 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-29 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-29 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-29 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-29 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-29 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-29 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-29 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-29 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-29 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-29 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-29 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-29 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-29 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-29 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-29 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-29 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-29 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-29 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-29 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-29 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-29 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-29 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-29 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-29 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-29 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-29 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-29 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-29 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-29 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-29 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-29 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2018-03-29 23:00:00	-1	-0.025	0.025	1.95562	0.176319	0	0	0.0971383	0.0593539
setup	0	2018-03-29 23:00:00	-2	-0.05	0.025	2.06056	0.18578	0	0	0.116349	0.0588358
setup	0	2018-03-29 23:00:00	-3	-0.0714286	0.0214286	2.62896	0.288753	0	0	0.0965381	0.0345066
setup	0	2018-03-29 23:00:00	-4	-0.0928571	0.0214286	2.68118	0.294489	0	0	0.108252	0.032384
setup	0	2018-03-29 23:00:00	-5	-0.114286	0.0214286	2.73203	0.300073	0	0	0.119657	0.0298955
setup	0	2018-03-29 23:00:00	-6	-0.135714	0.0214286	2.78102	0.305454	0	0	0.130646	0.0271807
setup	0	2018-03-29 23:00:00	-7	-0.157143	0.0214286	2.82783	0.310595	0	0	0.141145	0.024363
setup	0	2018-03-29 23:00:00	-8	-0.178571	0.0214286	2.87227	0.315477	0	0	0.151115	0.0215469
setup	0	2018-03-29 23:00:00	-9	-0.2	0.0214286	2.91433	0.320096	0	0	0.160547	0.0188164
setup	0	2018-03-29 23:00:00	-10	-0.22	0.02	3.70604	0.439791	0	0	0.0514467	0.0028363
setup	0	2018-03-29 23:00:00	-11	-0.24	0.02	3.72309	0.441815	0	0	0.0565463	0.00254571
setup	0	2018-03-29 23:00:00	-12	-0.26	0.02	3.74112	0.443955	0	0	0.0619391	0.00226735
setup	0	2018-03-29 23:00:00	-13	-0.28	0.02	3.76024	0.446224	0	0	0.0676567	0.00200343
setup	0	2018-03-29 23:00:00	-14	-0.3	0.02	3.78057	0.448635	0	0	0.0737339	0.00175519
setup	0	2018-03-29 23:00:00	-15	-0.32	0.02	3.80222	0.451205	0	0	0.0802105	0.00152314
setup	0	2018-03-29 23:00:00	-16	-0.34	0.02	3.82537	0.453952	0	0	0.0871328	0.00130727
setup	0	2018-03-29 23:00:00	-17	-0.36	0.02	3.8763	0.459995	0	0	0.102361	0.00122187
