source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2013-07-03 23:00:00,0,0.0193798,4.01023,0.00012783,0,0.0542831,0,0.000314205,0.000672642,0.000266461,7.17233e-06,0,0,0,13.3627,1.63508,0.37673,0.0303501,0.013626,0.000346915,0.544667,0.561345,0.0233554,6.95544e-05,278061,77836.8,31777.6,47133.3,439.353,1216.86,280.462,152.31,7.58935,110547,14655.2,5109.93,5313.6,2514.11,3456.16,82.0076,45.9178,9.00327,23.3619,125.397,2029.62,263.147,0.129726
setup,0,2013-07-04 23:00:00,0,0.0189167,3.94307,0.000119672,0,0.0529666,9.3703e-05,0.000311258,0.000661518,0.000261664,7.19982e-06,0,0,0,13.1796,1.63482,0.365,0.0303204,0.0136256,0.000351109,0.539869,0.55858,0.0232565,6.9023e-05,278055,77838,31779.4,47134.8,438.43,1215.63,281.456,153.221,7.58699,110557,14655.8,5109.8,5313.75,2514.3,3456.36,81.8586,45.8935,9.06204,23.5532,125.404,2029.84,263.159,0.129671
setup,0,2013-07-05 23:00:00,0,0.0185424,3.88003,0.000117453,0,0.053725,0,0.00030854,0.000655318,0.000256906,7.25226e-06,0,0,0,12.9939,1.63457,0.353171,0.0303144,0.0136256,0.000348563,0.539611,0.558082,0.023138,6.87288e-05,278049,77839.2,31781.2,47136.4,437.515,1214.21,282.455,154.159,7.57592,110568,14656.4,5109.68,5313.9,2514.48,3456.55,81.7022,45.8573,9.121,23.7482,125.411,2030.07,263.17,0.129793
setup,0,2013-07-06 23:00:00,0,0.0183671,3.84103,0.000113648,0,0.0538699,0,0.000306823,0.000653221,0.000252723,7.32115e-06,0,0,0,12.8059,1.63432,0.34121,0.0303102,0.0136256,0.000305278,0.540264,0.557019,0.023014,6.95521e-05,278042,77840.4,31783,47138.1,436.591,1212.6,283.449,155.134,7.57466,110578,14657,5109.56,5314.04,2514.66,3456.75,81.5409,45.8091,9.17957,23.9449,125.421,2030.29,263.182,0.129736
setup,0,2013-07-07 23:00:00,0,0.0172437,3.79287,0.000180317,0,0.0524398,0,0.000304519,0.000641487,0.000249732,7.3991e-06,0,0,0,12.6157,1.63407,0.329153,0.0303206,0.0136258,0.00013041,0.537388,0.55712,0.0230162,6.73472e-05,278036,77841.7,31784.9,47139.8,435.683,1210.8,284.442,156.131,7.55294,110588,14657.6,5109.44,5314.19,2514.85,3456.95,81.38,45.7489,9.23809,24.1438,125.43,2030.51,263.193,0.129932
setup,0,2013-07-08 23:00:00,0,0.0166038,3.74409,0.000119465,0,0.0529026,0,0.000297519,0.000631572,0.000245349,7.49859e-06,0,0,0,12.4234,1.63382,0.317082,0.0303823,0.0136258,0.000275219,0.527701,0.548334,0.0227653,6.6056e-05,278029,77843,31786.8,47141.5,434.809,1208.81,285.432,157.116,7.51257,110599,14658.2,5109.31,5314.34,2515.04,3457.15,81.2321,45.6768,9.29642,24.3412,125.425,2030.73,263.205,0.129439
setup,0,2013-07-09 23:00:00,0,0.0162672,5.13947,0.000125584,0,0.0517131,0,0.000337727,0.00068205,0.000326006,7.57135e-06,0,0,0,12.2294,1.63356,0.304672,0.0303205,0.0136538,0.00020112,0.589751,0.589709,0.023655,6.69887e-05,278023,77843,31787.4,47141.9,434.26,1206.97,285.768,157.542,7.27808,110609,14658.8,5109.19,5314.49,2515.22,3457.34,81.1378,45.5989,9.32592,24.539,125.414,2030.95,263.216,0.129426
setup,0,2013-07-10 23:00:00,0,0.0161863,3.60264,0.000133151,0,0.0537929,0,0.000334603,0.000679258,0.000311271,7.59964e-06,0,0,0,12.0337,1.63331,0.292335,0.0303432,0.0136261,0.000187383,0.572251,0.579584,0.0233114,6.92357e-05,278016,77844.5,31789.4,47143.7,433.643,1204.88,286.233,159.194,7.23754,110619,14659.4,5109.07,5314.63,2515.4,3457.54,80.9692,45.5077,9.36081,24.8005,125.403,2031.16,263.227,0.1295
setup,0,2013-07-11 23:00:00,0,0.015533,3.34756,0.000129136,0,0.0520422,0,0.000331676,0.000668724,0.000306318,7.56382e-06,0,0,0,11.8365,1.63306,0.279877,0.0303418,0.0136257,0.000136377,0.567382,0.576187,0.0231689,6.89138e-05,278010,77846.2,31791.7,47145.9,433.043,1202.58,286.724,161.029,7.19894,110629,14660,5108.95,5314.78,2515.59,3457.74,80.7924,45.404,9.3966,25.0592,125.403,2031.38,263.239,0.129286
setup,0,2013-07-12 23:00:00,0,0.0151807,3.32598,0.000129287,0,0.0528677,0,0.000327624,0.00066329,0.00030034,7.51302e-06,0,0,0,11.6382,1.63281,0.267386,0.0303567,0.0136257,0.00011747,0.560613,0.570279,0.0230082,6.91929e-05,278003,77847.9,31794.1,47148,432.465,1200.08,287.225,162.815,7.16967,110639,14660.5,5108.82,5314.92,2515.77,3457.93,80.6262,45.2881,9.43269,25.3065,125.4,2031.6,263.25,0.129296
setup,0,2013-07-13 23:00:00,0,0.0147026,3.30833,0.000126874,0,0.0524831,0,0.00032473,0.000655143,0.00029463,7.46492e-06,0,0,0,11.4389,1.63257,0.254822,0.0303582,0.0136256,0.000103051,0.555733,0.567307,0.0229481,6.87725e-05,277997,77849.6,31796.4,47150.1,431.901,1197.37,287.735,164.568,7.14556,110650,14661.1,5108.7,5315.07,2515.95,3458.13,80.4676,45.1598,9.46891,25.5457,125.398,2031.82,263.261,0.129518
setup,0,2013-07-14 23:00:00,0,0.0145327,3.29665,0.000124723,0,0.0526428,0,0.000321641,0.000652328,0.0002892,7.43777e-06,0,0,0,11.2388,1.63232,0.242221,0.0303581,0.0136256,9.48267e-05,0.550818,0.562487,0.0228584,6.96609e-05,277991,77851.4,31798.7,47152.3,431.344,1194.47,288.247,166.295,7.13179,110660,14661.7,5108.58,5315.21,2516.14,3458.32,80.3173,45.0193,9.50498,25.7779,125.393,2032.03,263.272,0.129438
setup,0,2013-07-15 23:00:00,0,0.0141488,3.28003,0.000119285,0,0.053495,0,0.000320749,0.000648104,0.000284666,7.42924e-06,0,0,0,11.1331,1.63207,0.23578,0.030355,0.0136256,4.55089e-05,0.552417,0.56319,0.0228432,7.04687e-05,277984,77853.1,31801.1,47154.4,430.798,1191.46,288.771,167.989,7.12079,110670,14662.3,5108.45,5315.36,2516.32,3458.52,80.1609,44.8726,9.54135,26.0044,125.397,2032.25,263.284,0.129758
setup,0,2013-07-16 23:00:00,0,0.0138728,3.55764,0.000164549,0,0.0553137,0,0.000320088,0.000650699,0.000281367,7.43669e-06,0,0,0,11.1221,1.63182,0.235535,0.0303732,0.0136267,4.20524e-05,0.550934,0.56136,0.0228812,7.1616e-05,277978,77854.6,31803.1,47156.3,430.243,1188.45,289.286,169.411,7.12505,110680,14662.9,5108.33,5315.5,2516.5,3458.71,80.027,44.7263,9.57701,26.2085,125.399,2032.47,263.295,0.129949
setup,0,2013-07-17 23:00:00,0,0.0137075,4.55892,0.000631898,0,0.0574552,0,0.000323775,0.000657739,0.000278706,7.47991e-06,0,0,0,11.1107,1.63157,0.23525,0.0303689,0.0136264,3.05373e-05,0.554849,0.56553,0.0229134,7.3603e-05,277972,77855,31804.2,47157.1,429.656,1185.44,289.796,169.849,7.15332,110690,14663.5,5108.21,5315.64,2516.68,3458.9,79.9515,44.5803,9.61211,26.3531,125.401,2032.69,263.306,0.130139
setup,0,2013-07-18 23:00:00,0,0.0129859,4.49097,0.000684137,0,0.0569008,0,0.000323239,0.000655022,0.000276533,7.55669e-06,0,0,0,11.0989,1.63133,0.234958,0.0303694,0.0136272,1.66711e-05,0.556432,0.568363,0.02292,7.20817e-05,277965,77855.5,31805.3,47158,429.048,1182.41,290.311,170.371,7.16475,110701,14664.1,5108.09,5315.78,2516.86,3459.09,79.8652,44.4343,9.64716,26.5082,125.403,2032.91,263.317,0.129985
setup,0,2013-07-19 23:00:00,0,0.0124764,3.52237,0.000416831,0,0.0542645,0,0.000318103,0.000652048,0.000273356,7.67996e-06,0,0,0,11.0869,1.63108,0.234659,0.0303723,0.0136277,1.04784e-05,0.561058,0.568843,0.0228006,7.06756e-05,277959,77856.9,31807.3,47159.9,428.449,1179.38,290.826,171.839,7.14523,110711,14664.7,5107.96,5315.91,2517.04,3459.28,79.7016,44.2885,9.68213,26.7309,125.412,2033.12,263.329,0.129728
setup,0,2013-07-20 23:00:00,0,0.0119769,3.36104,0.000312915,0,0.0532658,0,0.000315325,0.000645174,0.000270354,7.79033e-06,0,0,0,11.0746,1.63084,0.234347,0.0303711,0.0136314,3.84577e-06,0.539594,0.556389,0.0227546,6.95284e-05,277953,77858.5,31809.5,47161.9,427.882,1176.34,291.339,173.422,7.10546,110721,14665.3,5107.84,5316.06,2517.22,3459.47,79.5693,44.1428,9.71686,26.9521,125.396,2033.34,263.34,0.129823
setup,0,2013-07-21 23:00:00,0,0.0112291,4.02215,0.000257222,0,0.0506971,0,0.000308536,0.000629863,0.000267331,7.85985e-06,0,0,0,11.0622,1.63059,0.234029,0.030371,0.0136293,4.48589e-14,0.54067,0.556067,0.0226434,6.68003e-05,277946,77859.4,31811,47163.2,427.353,1173.29,291.856,174.261,7.05577,110731,14665.9,5107.72,5316.2,2517.4,3459.66,79.4766,43.9972,9.75164,27.1251,125.387,2033.56,263.352,0.129624
setup,0,2013-07-22 23:00:00,0,0.0109253,3.82722,0.000120044,0,0.0496133,0,0.000302975,0.000620161,0.000263444,7.89929e-06,0,0,0,11.0496,1.63035,0.233705,0.0303695,0.0136269,4.48589e-14,0.539926,0.553137,0.0225248,6.62754e-05,277940,77860.5,31812.7,47164.6,426.845,1170.24,292.367,175.231,7.0089,110741,14666.5,5107.6,5316.34,2517.58,3459.85,79.3701,43.8518,9.78606,27.3062,125.382,2033.78,263.364,0.12962
setup,0,2013-07-23 23:00:00,0,0.0106057,3.61611,0.000123356,0,0.0500198,0,0.00029975,0.000609825,0.00025968,7.88565e-06,0,0,0,11.037,1.6301,0.233377,0.030365,0.0136272,4.48589e-14,0.533052,0.548512,0.0223523,6.62334e-05,277934,77861.8,31814.6,47166.3,426.349,1167.18,292.874,176.37,6.97191,110752,14667.2,5107.47,5316.49,2517.76,3460.04,79.2628,43.7065,9.82012,27.4945,125.371,2034,263.376,0.129147
setup,0,2013-07-24 23:00:00,0,0.0100405,3.25117,0.000125633,0,0.049249,0,0.000295183,0.000595845,0.000256364,7.83619e-06,0,0,0,11.0282,1.62986,0.233169,0.0303604,0.0136259,4.48589e-14,0.532188,0.546614,0.0222972,6.46836e-05,277927,77863.4,31816.8,47168.3,425.874,1164.11,293.384,177.814,6.93131,110762,14667.8,5107.35,5316.63,2517.93,3460.22,79.1312,43.5615,9.8542,27.7007,125.364,2034.22,263.388,0.129383
setup,0,2013-07-25 23:00:00,0,0.00996228,3.85255,0.000130384,0,0.0505275,0,0.000294081,0.00059455,0.000253066,7.79027e-06,0,0,0,11.0235,1.62962,0.233081,0.0303559,0.013628,4.48589e-14,0.53007,0.54406,0.0221539,6.62605e-05,277921,77864.4,31818.4,47169.7,425.408,1161.05,293.885,178.617,6.91418,110772,14668.4,5107.23,5316.77,2518.11,3460.41,79.0437,43.4169,9.88769,27.8592,125.36,2034.44,263.4,0.129191
setup,0,2013-07-26 23:00:00,0,0.00963364,4.58915,0.000121902,0,0.0517348,0,0.000401284,0.000780104,0.00048569,7.74189e-06,0,0,0,11.0187,1.62938,0.232994,0.0303514,0.0136711,4.48589e-14,0.641824,0.608985,0.0241776,7.03014e-05,277915,77864.7,31819.4,47170.5,425.912,1158.57,293.228,179.683,6.63769,110782,14669,5107.11,5316.91,2518.28,3460.59,78.9682,43.2831,9.86915,28.1084,125.334,2034.65,263.41,0.129589
setup,0,2013-07-27 23:00:00,0,0.00925531,9.99299,0.000115444,0,0.0511148,0,0.00118412,0.00252319,0.00287467,7.69241e-06,0,0,0,11.0139,1.62913,0.232906,0.0303469,0.0138851,4.48589e-14,1.04293,0.712024,0.0351383,7.95179e-05,277909,77860,31815.2,47166.1,431.196,1157.45,289.924,175.108,6.0287,110790,14669.2,5106.98,5317.03,2518.45,3460.77,79.3024,43.1748,9.73102,28.1948,125.264,2034.83,263.415,0.131864
setup,0,2013-07-28 23:00:00,0,0.00855956,9.45005,0.000115166,0,0.049234,0,0.000900195,0.00180955,0.00178763,7.58631e-06,0,0,0,11.0091,1.62889,0.232818,0.0303424,0.0136781,4.48589e-14,0.980272,0.793148,0.0385084,8.55972e-05,277903,77855.8,31811.7,47162.4,436.49,1156.21,287.072,170.32,5.77092,110799,14669.4,5106.86,5317.17,2518.62,3460.94,79.8905,43.0645,9.61184,27.9643,125.242,2035.01,263.419,0.132807
setup,0,2013-07-29 23:00:00,0,0.00837727,7.63557,0.000127885,0,0.0489237,0,0.000839221,0.00167922,0.00141448,7.36656e-06,0,0,0,11.0044,1.62865,0.232731,0.0303379,0.0136272,4.48589e-14,0.881333,0.798414,0.0390618,9.37519e-05,277896,77853.4,31809.9,47160.4,440.176,1154.62,285.031,167.683,5.68095,110807,14669.6,5106.74,5317.3,2518.79,3461.12,80.3711,42.9483,9.52825,27.7447,125.266,2035.21,263.423,0.132562
setup,0,2013-07-30 23:00:00,0,0.00762492,8.13518,0.000133048,0,0.0478781,0,0.000939417,0.00192546,0.00177093,7.0964e-06,0,0,0,10.9996,1.62841,0.232644,0.0303334,0.0136602,4.48589e-14,0.917894,0.809543,0.0413776,9.43337e-05,277890,77850.6,31807.6,47157.9,444.296,1153.15,282.892,164.358,5.52509,110816,14669.8,5106.62,5317.44,2518.96,3461.3,80.8962,42.8344,9.44004,27.4894,125.289,2035.4,263.427,0.132715
setup,0,2013-07-31 23:00:00,0,0.00735331,6.99985,0.000152263,0,0.0501027,0,0.000886558,0.00182591,0.0015205,6.79954e-06,0,0,0,10.9948,1.62817,0.232556,0.0303289,0.0136288,4.48589e-14,0.836794,0.79128,0.041623,9.76459e-05,277884,77848.8,31806.4,47156.5,447.456,1151.42,281.321,162.193,5.47121,110825,14670,5106.49,5317.58,2519.13,3461.48,81.373,42.7162,9.37686,27.2418,125.314,2035.59,263.431,0.13234
setup,0,2013-08-01 23:00:00,0,0.00677358,6.49293,0.000164243,0,0.0494038,0,0.000854153,0.00175397,0.00143596,6.52396e-06,0,0,0,10.9901,1.62793,0.232469,0.0303244,0.0136338,4.48589e-14,0.816566,0.78132,0.0414871,9.66592e-05,277878,77847.5,31805.7,47155.6,450.091,1149.55,280.059,160.54,5.43572,110834,14670.2,5106.37,5317.71,2519.3,3461.66,81.7585,42.5958,9.32739,27.0446,125.356,2035.79,263.436,0.131833
setup,0,2013-08-02 23:00:00,0,0.00610959,5.89826,0.000186925,0,0.0522814,0,0.00079306,0.00163395,0.00130541,6.28209e-06,0,0,0,10.9853,1.6277,0.232382,0.03032,0.0136261,4.48589e-14,0.757712,0.746555,0.0408057,9.2403e-05,277872,77846.7,31805.5,47155.2,452.222,1147.48,279.176,159.3,5.39724,110843,14670.6,5106.25,5317.85,2519.48,3461.85,82.1073,42.4722,9.29507,26.8724,125.375,2035.99,263.443,0.131167
setup,0,2013-08-03 23:00:00,0,0.00574646,5.58769,0.000214756,0,0.0523209,0,0.000752968,0.00155011,0.00122111,6.06609e-06,0,0,0,10.9806,1.62746,0.232294,0.0303155,0.0136256,4.48589e-14,0.737728,0.731013,0.0401493,9.06404e-05,277866,77846.2,31805.6,47155,454.029,1145.34,278.447,158.373,5.36987,110853,14670.9,5106.13,5317.99,2519.65,3462.03,82.4062,42.3475,9.26971,26.7248,125.405,2036.19,263.45,0.130484
setup,0,2013-08-04 23:00:00,0,0.0051565,5.31642,0.000239192,0,0.0527508,0,0.000714306,0.0014618,0.00115192,5.86404e-06,0,0,0,10.9759,1.62722,0.232207,0.030311,0.0136276,4.48589e-14,0.708511,0.71045,0.0395335,8.62063e-05,277860,77845.9,31805.8,47155.1,455.679,1143.12,277.891,157.538,5.32557,110862,14671.3,5106.01,5318.12,2519.83,3462.21,82.6868,42.2216,9.25216,26.5848,125.429,2036.39,263.458,0.130065
setup,0,2013-08-05 23:00:00,0,0.00475734,5.12616,0.000265372,0,0.0531635,0,0.000682698,0.00139526,0.00109789,5.67564e-06,0,0,0,10.9711,1.62698,0.23212,0.0303066,0.0136256,4.48589e-14,0.690249,0.69489,0.0389061,8.31077e-05,277854,77845.7,31806.2,47155.3,457.199,1140.85,277.421,156.799,5.29176,110872,14671.8,5105.88,5318.26,2520,3462.39,82.9471,42.0953,9.23853,26.4554,125.452,2036.6,263.466,0.129612
setup,0,2013-08-06 23:00:00,0,0.00481249,5.08176,0.000287189,0,0.0513002,0,0.000674327,0.00136877,0.00106154,5.49587e-06,0,0,0,10.9664,1.62675,0.232033,0.0303022,0.0136256,4.48589e-14,0.69264,0.694009,0.0384592,8.70951e-05,277848,77845.6,31806.7,47155.5,458.487,1138.62,276.901,156.344,5.33716,110881,14672.2,5105.76,5318.39,2520.17,3462.57,83.1785,41.97,9.22238,26.345,125.492,2036.8,263.474,0.129577
setup,0,2013-08-07 23:00:00,0,0.0045,4.96705,0.000286538,0,0.0500937,0,0.000654689,0.00131193,0.00101017,5.31635e-06,0,0,0,10.9617,1.62651,0.231946,0.0302977,0.0136256,4.48589e-14,0.684834,0.687547,0.0379743,8.79204e-05,277842,77845.6,31807.2,47155.9,459.611,1136.36,276.462,156.039,5.39354,110890,14672.6,5105.64,5318.53,2520.35,3462.75,83.3832,41.8445,9.20955,26.2499,125.538,2037.01,263.483,0.129448
setup,0,2013-08-08 23:00:00,0,0.00426676,4.88522,0.00027968,0,0.0500151,0,0.000641302,0.00127272,0.000966411,5.16853e-06,0,0,0,10.957,1.62628,0.231859,0.0302933,0.0136256,4.48589e-14,0.687092,0.688462,0.0375511,8.91205e-05,277836,77845.6,31807.8,47156.3,460.582,1134.08,276.063,155.893,5.46678,110900,14673,5105.52,5318.67,2520.52,3462.93,83.5495,41.7191,9.19828,26.1793,125.594,2037.21,263.491,0.129524
setup,0,2013-08-09 23:00:00,0,0.00400279,4.84936,0.000265266,0,0.0475279,0,0.000629706,0.00123965,0.000931286,5.06079e-06,0,0,0,10.9523,1.62604,0.231772,0.0302889,0.0136256,4.48589e-14,0.68312,0.685557,0.0371814,8.96501e-05,277830,77845.8,31808.5,47156.8,461.392,1131.81,275.672,155.946,5.55047,110909,14673.4,5105.4,5318.81,2520.69,3463.11,83.6999,41.5941,9.18705,26.1335,125.645,2037.42,263.499,0.129238
setup,0,2013-08-10 23:00:00,0,0.0034342,4.67848,0.000258234,0,0.0502473,0,0.000602638,0.00117415,0.000880761,5.00059e-06,0,0,0,10.9476,1.62581,0.231685,0.0302845,0.0136256,4.48589e-14,0.668164,0.676518,0.0366292,8.44254e-05,277824,77846,31809.3,47157.3,462.189,1129.47,275.418,155.959,5.5699,110919,14673.9,5105.27,5318.94,2520.87,3463.29,83.8297,41.468,9.18207,26.1006,125.687,2037.62,263.508,0.129078
setup,0,2013-08-11 23:00:00,0,0.00327694,4.63647,0.000267223,0,0.0506739,0,0.000589276,0.00114962,0.000851086,4.96682e-06,0,0,0,10.9429,1.62558,0.231598,0.0302801,0.0136256,4.48589e-14,0.666794,0.672089,0.0361714,8.4965e-05,277818,77846.2,31810.1,47157.9,462.879,1127.14,275.142,156.105,5.61777,110929,14674.3,5105.15,5319.08,2521.04,3463.47,83.9432,41.3427,9.17594,26.0844,125.729,2037.83,263.516,0.128959
setup,0,2013-08-12 23:00:00,0,0.00290503,10.9162,0.000277764,0,0.0511517,0,0.00147881,0.00318875,0.00564214,4.95388e-06,0,0,0,10.9382,1.62534,0.231511,0.0302757,0.0144495,4.48589e-14,1.12102,0.809628,0.0631192,9.13732e-05,277812,77840.5,31804.9,47152.6,469.889,1126.21,272.688,148.059,4.88606,110937,14674.5,5105.03,5319.18,2521.18,3463.62,84.7389,41.2431,9.07062,25.6356,125.676,2038.01,263.519,0.13646
setup,0,2013-08-13 23:00:00,0,0.00239674,9.02304,0.000290566,0,0.0522411,0,0.00158859,0.00393054,0.00422652,4.85046e-06,0,0,0,10.9336,1.62511,0.231425,0.0302713,0.0136256,4.48589e-14,0.990565,0.894772,0.068989,9.85905e-05,277806,77836.7,31801.6,47149.1,476.535,1124.78,271.143,140.378,4.74799,110945,14674.6,5104.91,5319.3,2521.33,3463.78,85.8138,41.1348,9.0053,24.6956,125.774,2038.2,263.523,0.136222
setup,0,2013-08-14 23:00:00,0,0.0023494,8.31291,0.000308376,0,0.0512192,0,0.00171606,0.00425388,0.00421707,4.6865e-06,0,0,0,10.9289,1.62488,0.231338,0.0302669,0.0136261,4.48589e-14,0.971475,0.904355,0.0680716,0.000110837,277800,77833.6,31799,47146.3,481.656,1123.38,269.623,134.834,4.73987,110954,14674.8,5104.79,5319.41,2521.49,3463.94,86.7363,41.0274,8.94056,23.8704,125.917,2038.39,263.526,0.135419
setup,0,2013-08-15 23:00:00,0,0.00200276,7.57226,0.00030494,0,0.048906,0,0.00168786,0.00415794,0.00391496,4.46644e-06,0,0,0,10.9242,1.62465,0.231251,0.0302625,0.0136256,4.48589e-14,0.939646,0.901537,0.0668436,0.000114957,277795,77831.2,31797.1,47144.2,485.722,1121.86,268.386,130.624,4.79226,110963,14674.9,5104.67,5319.54,2521.65,3464.11,87.4911,40.9179,8.88815,23.1886,126.071,2038.58,263.529,0.134709
setup,0,2013-08-16 23:00:00,0,0.00161221,6.80028,0.000305371,0,0.0514876,0,0.00158005,0.00388312,0.00354438,4.26123e-06,0,0,0,10.9196,1.62442,0.231164,0.0302581,0.0136261,4.48589e-14,0.877324,0.867829,0.0647921,0.000111088,277789,77829.5,31796,47142.9,489.031,1120.12,267.508,127.259,4.84797,110972,14675.1,5104.54,5319.66,2521.81,3464.28,88.1285,40.8049,8.85213,22.6179,126.199,2038.77,263.534,0.133911
setup,0,2013-08-17 23:00:00,0,0.00139418,6.53004,0.0003148,0,0.0508573,0,0.00152533,0.0037362,0.00334915,4.08984e-06,0,0,0,10.9149,1.62419,0.231078,0.0302537,0.0136256,4.48589e-14,0.860586,0.85639,0.0635801,0.000112487,277783,77828,31795,47141.7,491.712,1118.38,266.666,124.704,4.91255,110981,14675.4,5104.42,5319.79,2521.98,3464.45,88.6773,40.6922,8.81766,22.1328,126.33,2038.97,263.538,0.133119
setup,0,2013-08-18 23:00:00,0,0.0011581,6.30865,0.000319398,0,0.050031,0,0.00147128,0.00358534,0.00315891,3.94238e-06,0,0,0,10.9103,1.62396,0.230991,0.0302494,0.0136256,4.48589e-14,0.862365,0.855891,0.062497,0.000114178,277777,77826.8,31794.3,47140.8,493.887,1116.62,265.888,122.758,4.99825,110990,14675.6,5104.3,5319.92,2522.15,3464.62,89.1176,40.5795,8.78581,21.7381,126.473,2039.17,263.543,0.132628
setup,0,2013-08-19 23:00:00,0,0.000959718,6.18551,0.000318907,0,0.0494614,0,0.00142227,0.00345355,0.00299206,3.81963e-06,0,0,0,10.9056,1.62373,0.230905,0.030245,0.0136256,4.48589e-14,0.842816,0.843862,0.0615479,0.000117463,277771,77825.7,31793.7,47140,495.619,1114.87,265.124,121.365,5.11226,110999,14675.8,5104.18,5320.05,2522.31,3464.79,89.5193,40.4674,8.7542,21.4128,126.589,2039.36,263.548,0.132379
setup,0,2013-08-20 23:00:00,0,0.000672064,5.92928,0.000312396,0,0.0494435,0,0.00135649,0.00326261,0.00277869,3.72765e-06,0,0,0,10.901,1.6235,0.230818,0.0302407,0.0136256,4.48589e-14,0.840543,0.842251,0.0599839,0.000115906,277766,77824.8,31793.3,47139.5,497.064,1113.05,264.505,120.273,5.20489,111008,14676,5104.06,5320.18,2522.48,3464.96,89.8221,40.3541,8.72914,21.164,126.715,2039.56,263.553,0.132121
setup,0,2013-08-21 23:00:00,0,0.000441016,5.88849,0.0003068,0,0.0488473,0,0.00131621,0.00314772,0.00264642,3.66755e-06,0,0,0,10.8964,1.62327,0.230732,0.0302363,0.0136256,4.48589e-14,0.838367,0.839359,0.0590953,0.000118299,277760,77823.9,31793,47139,498.203,1111.26,263.864,119.583,5.31629,111017,14676.3,5103.94,5320.31,2522.65,3465.13,90.083,40.2418,8.70268,20.9666,126.835,2039.75,263.557,0.131925
setup,0,2013-08-22 23:00:00,0,0.000201105,5.81931,0.000295457,0,0.0482938,0,0.00127746,0.00302443,0.00249601,3.6437e-06,0,0,0,10.8917,1.62304,0.230645,0.030232,0.0136256,4.48589e-14,0.842121,0.841024,0.0580714,0.000122701,277754,77823.2,31792.8,47138.5,499.031,1109.48,263.242,119.268,5.45384,111026,14676.5,5103.82,5320.44,2522.81,3465.31,90.2866,40.13,8.67671,20.8269,126.957,2039.95,263.562,0.132112
setup,0,2013-08-23 23:00:00,0,0.000133909,5.66352,0.000272138,0,0.045548,0,0.00122231,0.00285931,0.0023416,3.63905e-06,0,0,0,10.8871,1.62282,0.230559,0.0302277,0.0136256,4.48589e-14,0.835915,0.839471,0.0569289,0.000117771,277748,77822.6,31792.7,47138.3,499.733,1107.63,262.75,119.085,5.52205,111035,14676.7,5103.69,5320.57,2522.98,3465.48,90.4364,40.0171,8.65646,20.7397,127.073,2040.15,263.566,0.131922
setup,0,2013-08-24 23:00:00,0,0.000205952,5.64531,0.000269364,0,0.0488965,0,0.00118661,0.00276257,0.00222315,3.68581e-06,0,0,0,10.8825,1.62259,0.230473,0.0302234,0.0136256,4.48589e-14,0.833297,0.834925,0.0558766,0.000122401,277743,77822,31792.6,47138,500.182,1105.83,262.208,119.224,5.64991,111044,14676.9,5103.57,5320.7,2523.14,3465.65,90.5665,39.9056,8.63366,20.6872,127.176,2040.35,263.571,0.131837
setup,0,2013-08-25 23:00:00,0,0.000225294,5.57753,0.000250951,0,0.0450601,0,0.0011523,0.00264339,0.00209005,3.74152e-06,0,0,0,10.8779,1.62236,0.230386,0.030219,0.0136256,4.48589e-14,0.84725,0.845076,0.0548249,0.000124997,277737,77821.4,31792.6,47137.8,500.421,1104.01,261.721,119.612,5.77193,111053,14677.1,5103.45,5320.84,2523.31,3465.82,90.6302,39.794,8.61296,20.6809,127.3,2040.54,263.575,0.13199
setup,0,2013-08-26 23:00:00,0,0.000219356,5.45605,0.000228601,0,0.0449291,0,0.00110544,0.00250449,0.00195502,3.81321e-06,0,0,0,10.8733,1.62214,0.2303,0.0302147,0.0136256,4.48589e-14,0.832779,0.839159,0.0536153,0.000121753,277731,77821,31792.7,47137.7,500.559,1102.14,261.325,120.113,5.84804,111062,14677.3,5103.33,5320.97,2523.47,3465.99,90.6755,39.6818,8.59628,20.7108,127.4,2040.74,263.579,0.132009
