source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2014-12-20 23:00:00	0	0.17	0	3.12737	3.3878	2.95737	0.17	0	0	0	2.20128	0	0	0	0	0	0	0	144.022	144.022	0	24.1606	18.4328	18.7581	19.2657	19.6161	21.2948	24.2442	24.672	24.9322	-99.99	-99.99	-99.99	110.422	98.6801	83.2682	74.3338	44.7921	15.12	-99.99	99	0	0
setup	0	2014-12-21 23:00:00	0	2.87	1.77104	3.09237	2.59318	1.99341	1.09896	0	0	0	0	1.77104	0	0	0	0	0	0	143.799	143.799	0	28.4976	18.3673	18.2247	18.7714	19.1777	20.9407	24.1173	24.6176	24.9095	-99.99	-99.99	-99.99	112.99	118.834	98.2342	85.7158	49.6084	15.3149	-99.99	99	0	0
setup	0	2014-12-22 23:00:00	0	0	0	3.06612	2.31762	2.59318	0	0.116185	0	0	0	0	0	0	0	0	0	0	141.09	141.09	0	26.5583	17.6665	17.6062	18.0953	18.5716	20.4499	23.9373	24.54	24.8774	-99.99	-99.99	-99.99	145.637	148.956	124.47	105.212	57.3807	15.5983	-99.99	99	0	0
setup	0	2014-12-23 23:00:00	0	10.59	9.22011	3.17118	2.85455	1.33894	1.36989	0.13271	0	0.00382558	0	9.21628	0	0	0	0	0	0	148.835	148.835	0	35.0172	23.2286	22.2231	18.7034	18.4143	20.3098	23.8829	24.5165	24.8667	-99.99	-99.99	-99.99	26.6397	34.6403	100.545	111.137	59.8681	15.6856	-99.99	99	0	0
setup	0	2014-12-24 23:00:00	0	4.27	3.16129	3.22725	3.01383	1.8856	1.10871	0.0688514	0	0	0	3.16129	0	0	0	0	0	0	150.041	150.041	0	33.3719	23.068	23.0329	20.9253	19.7368	20.1014	23.7997	24.4804	24.8514	-99.99	-99.99	-99.99	27.7525	28.0035	49.8315	71.5314	63.8184	15.8205	-99.99	99	0	0
setup	0	2014-12-25 23:00:00	0	10.06	8.75253	3.26054	3.06909	1.80915	1.30747	0.0473424	0	0.00875916	0	8.74377	0	0	0	0	0	0	156.929	156.929	0	34.9822	27.5401	25.1055	23.165	23.557	20.2727	23.7583	24.4624	24.8421	-99.99	-99.99	-99.99	9.98961	16.9403	27.0739	24.5292	60.5485	15.8884	-99.99	99	0	0
setup	0	2014-12-26 23:00:00	0	17.37	15.8619	3.15009	2.74959	1.60148	1.50811	0.0145294	0	0.0697131	1.80114	15.7922	0	0	0	0	0	0	169.304	169.304	0	38.2624	36.0855	30.5078	24.663	23.4532	23.1731	24.6123	24.6378	24.8161	-99.99	-99.99	-99.99	2.17141	5.61922	18.7736	25.1737	27.0179	15.2423	-99.99	99	0	0
setup	0	2014-12-27 23:00:00	0	23.63	21.9495	3.38157	2.9543	1.3851	1.68048	0.0992762	0.052665	0.154198	4.93446	21.7427	0	0	0	0	0	0	184.628	184.628	0	40.8999	44.7054	40.9995	30.037	26.0154	23.8905	24.9803	24.9851	24.9935	-99.99	-99.99	-99.99	0.528611	0.9936	6.1309	13.809	22.591	14.054	-99.99	99	0	0
setup	0	2014-12-28 23:00:00	0	12.54	11.1549	3.1903	2.85123	1.67737	1.3851	0.0493371	0	0.0281113	5.25149	11.1268	0	0	0	0	0	0	188.776	188.776	0	36.5393	38.5039	42.4327	38.3071	32.5692	24.4729	25.0057	24.9793	24.9903	-99.99	-99.99	-99.99	1.47775	0.785927	1.52446	3.89391	19.6347	14.0731	-99.99	99	0	0
setup	0	2014-12-29 23:00:00	0	0.37	0	3.34986	3.4624	2.54356	0.37	0.162356	0	0	4.82997	0	0	0	0	0	0	0	181.24	181.24	0	30.1355	23.3576	26.7676	38.8747	37.9596	27.5918	25.25	24.9463	24.9665	-99.99	-99.99	-99.99	25.7853	11.7381	1.39357	1.61066	9.88437	14.1812	-99.99	99	0	0
setup	0	2014-12-30 23:00:00	0	0.17	0	3.14113	3.1408	2.97113	0.17	0	0	0	4.82013	0	0	0	0	0	0	0	173.449	173.449	0	27.7015	22.8554	22.7477	23.2846	31.6616	32.5212	26.7026	24.9834	24.9365	-99.99	-99.99	-99.99	29.3145	30.1472	26.2644	4.56373	3.92638	14.0596	-99.99	99	0	0
setup	0	2014-12-31 23:00:00	0	0.24	0	3.1183	3.04565	2.8783	0.24	0	0	0	4.81002	0	0	0	0	0	0	0	165.761	165.761	0	26.392	21.9361	21.9233	22.561	23.4771	30.8953	29.7113	25.4125	24.969	-99.99	-99.99	-99.99	37.4463	37.5784	31.6598	25.0233	5.23556	12.7424	-99.99	99	0	0
setup	0	2015-01-01 23:00:00	0	0.05	0	3.18303	3.6852	3.00137	0.05	0.0385094	0	0	4.82722	0	0	0	0	0	0	0	157.894	157.894	0	25.4733	20.7893	20.9037	21.7168	22.7297	23.0352	27.3937	26.5947	25.2626	-99.99	-99.99	-99.99	51.8589	50.1469	39.7798	30.2893	27.9867	9.816	-99.99	99	0	0
setup	0	2015-01-02 23:00:00	0	0.14	0	3.15316	3.29148	3.01316	0.14	0	0	0	4.94045	0	0	0	0	0	0	0	149.94	149.94	0	24.7611	19.6633	19.924	20.8577	21.9367	22.5298	24.6683	24.7141	25.1917	-99.99	-99.99	-99.99	73.2219	67.4357	50.8274	37.4404	31.9218	14.971	-99.99	99	0	0
setup	0	2015-01-03 23:00:00	0	0.85	0	3.19861	3.03517	2.34861	0.85	0	0	0	0.407625	0	0	0	0	0	0	0	147.184	147.184	0	24.239	18.8352	19.1886	20.1988	21.294	22.1087	24.5321	24.6641	24.683	-99.99	-99.99	-99.99	96.1266	85.4078	61.9325	44.8028	35.7271	15.1479	-99.99	99	0	0
setup	0	2015-01-04 23:00:00	0	0.03	0	3.10569	3.24797	3.00811	0.03	0.0169838	0	0	0	0	0	0	0	0	0	0	144.159	144.159	0	19.5734	18.6268	18.3891	19.38	20.4862	21.5428	24.3452	24.585	24.6506	-99.99	-99.99	-99.99	103.227	112.127	80.2149	56.7561	41.7586	15.4332	-99.99	99	0	0
setup	0	2015-01-05 23:00:00	0	0	0	3.24222	3.47993	3.24222	0	0	0	0	0	0	0	0	0	0	0	0	140.916	140.916	0	18.1092	17.7432	17.6763	18.5288	19.6377	20.9167	24.1242	24.4908	24.612	-99.99	-99.99	-99.99	141.542	145.102	106.784	73.8222	49.9571	15.7814	-99.99	99	0	0
setup	0	2015-01-06 23:00:00	0	11.12	9.71018	3.34032	3.21479	1.9305	1.40982	0	0	0	0	9.71018	0	0	0	0	0	0	148.696	148.696	0	34.6461	22.5504	20.4543	18.6689	19.3323	20.6827	24.034	24.4538	24.5989	-99.99	-99.99	-99.99	31.7485	57.3042	101.741	81.4729	53.5206	15.9209	-99.99	99	0	0
setup	0	2015-01-07 23:00:00	0	3.49	2.35821	3.10884	2.6008	1.97706	1.13179	0	0	0	0	2.35821	0	0	0	0	0	0	149.077	149.077	0	32.4827	22.6761	21.5976	19.9567	19.4718	20.4413	23.9402	24.414	24.5832	-99.99	-99.99	-99.99	30.7162	41.1228	66.7498	77.8623	57.5287	16.0725	-99.99	99	0	0
setup	0	2015-01-08 23:00:00	0	11.92	10.5435	2.93562	2.64439	1.39168	1.37653	0.0558686	0	0.0159476	0	10.5275	0	0	0	0	0	0	158.157	158.157	0	35.8284	29.5867	26.0037	23.1607	23.0302	20.4165	23.9212	24.4102	24.5876	-99.99	-99.99	-99.99	6.67277	13.8446	27.1036	28.0231	57.9611	16.0869	-99.99	99	0	0
setup	0	2015-01-09 23:00:00	0	2.93	1.7981	3.08408	2.78555	1.67737	1.1319	0.0892387	0	0	0.395416	1.7981	0	0	0	0	0	0	157.793	157.793	0	32.214	23.1571	23.6353	24.3993	23.4312	23.077	24.576	24.8617	24.5756	-99.99	-99.99	-99.99	27.1283	24.0565	19.9814	25.3127	27.6891	14.4628	-99.99	99	0	0
setup	0	2015-01-10 23:00:00	0	0.03	0	3.28887	3.54194	2.77652	0.03	0.150023	0	0	0.197415	0	0	0	0	0	0	0	154.669	154.669	0	28.4679	22.7739	22.5921	22.5788	22.7725	22.7663	24.4683	24.645	24.6297	-99.99	-99.99	-99.99	29.9417	31.4013	31.5112	29.9533	30.0013	15.2164	-99.99	99	0	0
setup	0	2015-01-11 23:00:00	0	0.02	0	3.35713	4.0331	3.33713	0.02	0	0	0	0	0	0	0	0	0	0	0	151.332	151.332	0	26.7149	21.5897	21.5556	21.6537	21.9858	22.2734	24.3123	24.577	24.6048	-99.99	-99.99	-99.99	41.2137	41.6091	40.484	36.9411	34.1762	15.4626	-99.99	99	0	0
setup	0	2015-01-12 23:00:00	0	0	0	3.37801	4.17453	3.37801	0	0	0	0	0	0	0	0	0	0	0	0	147.954	147.954	0	25.6093	20.2912	20.3938	20.7236	21.1664	21.7427	24.1405	24.5036	24.5747	-99.99	-99.99	-99.99	60.2081	58.361	52.8752	46.469	39.4953	15.7335	-99.99	99	0	0
setup	0	2015-01-13 23:00:00	0	18.72	17.2107	3.01876	2.34028	1.50948	1.50928	0	0	0.0568993	0	17.1538	0	0	0	0	0	0	163.599	163.599	0	37.5986	33.9553	26.8482	23.0925	23.1179	21.7904	24.1679	24.5277	24.6058	-99.99	-99.99	-99.99	3.07753	11.5393	27.5794	27.4008	38.9771	15.6441	-99.99	99	0	0
setup	0	2015-01-14 23:00:00	0	0	0	3.25838	3.40507	2.34028	0	0.31131	0	0	1.96288	0	0	0	0	0	0	0	158.984	158.984	0	30.3517	23.4108	23.9181	25.5763	23.639	23.073	24.6599	24.6613	24.5799	-99.99	-99.99	-99.99	25.4427	22.439	15.2232	24.0345	27.717	15.158	-99.99	99	0	0
setup	0	2015-01-15 23:00:00	0	0	0	3.34587	3.41982	3.34587	0	0	0	0	0.977143	0	0	0	0	0	0	0	154.661	154.661	0	27.6776	22.5541	22.5757	22.705	22.8954	23.0864	24.6186	24.6093	24.5938	-99.99	-99.99	-99.99	31.7173	31.5371	30.4851	29.0128	27.6225	15.3448	-99.99	99	0	0
setup	0	2015-01-16 23:00:00	0	0.02	0	3.27553	3.35289	3.25553	0.02	0	0	0	0	0	0	0	0	0	0	0	151.406	151.406	0	26.2766	21.3835	21.4151	21.7913	22.1174	22.5936	24.4643	24.5428	24.5694	-99.99	-99.99	-99.99	43.6775	43.2889	38.9676	35.6431	31.3887	15.588	-99.99	99	0	0
setup	0	2015-01-17 23:00:00	0	0	0	3.2578	3.34651	3.2578	0	0	0	0	0	0	0	0	0	0	0	0	148.148	148.148	0	25.3267	20.1172	20.3029	20.8713	21.3106	22.0682	24.2961	24.4717	24.5402	-99.99	-99.99	-99.99	63.5077	59.9933	50.625	44.5909	36.1216	15.8533	-99.99	99	0	0
setup	0	2015-01-18 23:00:00	0	0	0	3.34875	3.7954	3.34651	0	0.000590169	0	0	0	0	0	0	0	0	0	0	144.801	144.801	0	24.5193	18.876	19.2082	19.9366	20.4699	21.4799	24.1023	24.3892	24.5063	-99.99	-99.99	-99.99	94.8083	84.8587	67.1704	57.0343	42.5039	16.1678	-99.99	99	0	0
setup	0	2015-01-19 23:00:00	0	0	0	3.32573	3.5277	3.32573	0	0	0	0	0	0	0	0	0	0	0	0	141.475	141.475	0	20.0634	18.3333	18.1741	19.0273	19.6377	20.8685	23.8873	24.2971	24.4683	-99.99	-99.99	-99.99	114.35	121.002	90.1088	73.8211	50.6659	16.5281	-99.99	99	0	0
setup	0	2015-01-20 23:00:00	0	0	0	3.35707	3.78278	3.35707	0	0	0	0	0	0	0	0	0	0	0	0	138.118	138.118	0	18.081	17.595	17.4905	18.1467	18.8185	20.2424	23.6492	24.1944	24.4258	-99.99	-99.99	-99.99	149.585	155.59	122.195	96.6739	61.1115	16.9416	-99.99	99	0	0
setup	0	2015-01-21 23:00:00	0	0	0	3.38139	4.15946	3.38139	0	0	0	0	0	0	0	0	0	0	0	0	134.736	134.736	0	16.8662	16.5733	16.5576	17.2727	17.9925	19.586	23.3779	24.0763	24.3768	-99.99	-99.99	-99.99	223.426	224.878	169.1	129.177	75.0537	17.4324	-99.99	99	0	0
setup	0	2015-01-22 23:00:00	0	0.05	0	3.33905	4.35748	3.28905	0.05	0	0	0	0	0	0	0	0	0	0	0	131.447	131.447	0	15.8484	15.5995	15.6283	16.4383	17.1921	18.9249	23.0798	23.9452	24.3221	-99.99	-99.99	-99.99	340.129	335.718	236.274	174.458	93.2564	17.9976	-99.99	99	0	0
setup	0	2015-01-23 23:00:00	0	0.05	0	3.26344	3.57367	3.21344	0.05	0	0	0	0	0	0	0	0	0	0	0	128.234	128.234	0	14.9312	14.6927	14.765	15.642	16.4176	18.2612	22.752	23.7996	24.2611	-99.99	-99.99	-99.99	523.641	505.127	333.656	238.317	117.304	18.6521	-99.99	99	0	0
setup	0	2015-01-24 23:00:00	0	0	0	3.20016	3.44036	3.20016	0	0	0	0	0	0	0	0	0	0	0	0	125.034	125.034	0	14.0769	13.842	13.9495	14.8708	15.6579	17.5867	22.3858	23.635	24.1918	-99.99	-99.99	-99.99	819.468	772.359	479.429	331.269	150.05	19.4273	-99.99	99	0	0
setup	0	2015-01-25 23:00:00	0	0.27	0	3.19641	2.668	2.92641	0.27	0	0	0	0	0	0	0	0	0	0	0	122.107	122.107	0	13.34	13.1109	13.2419	14.1869	14.9762	16.9612	22.0139	23.465	24.1198	-99.99	-99.99	-99.99	1254.09	1158.4	679.597	455.445	191.022	20.2693	-99.99	99	0	0
setup	0	2015-01-26 23:00:00	0	16.11	14.5998	3.03355	1.93021	1.34053	1.51025	0.0451885	0	0.0158981	0	14.5839	0	0	0	0	0	0	135.306	135.306	0	35.7972	22.5744	17.3109	14.377	14.9483	16.9196	21.9724	23.4476	24.1155	-99.99	-99.99	-99.99	31.5481	166.631	615.043	461.649	194.205	20.3577	-99.99	99	0	0
setup	0	2015-01-27 23:00:00	0	2.81	1.67909	3.05426	2.12939	1.22082	1.13091	0.178427	0	0	0	1.67909	0	0	0	0	0	0	135.585	135.585	0	31.9517	21.4216	19.193	16.165	15.3059	16.8027	21.9062	23.4168	24.1027	-99.99	-99.99	-99.99	43.2088	85.2835	265.167	389.314	203.516	20.516	-99.99	99	0	0
setup	0	2015-01-28 23:00:00	0	10.7	9.32564	2.92309	2.12704	1.15189	1.37436	0.117941	0	0.00943828	0	9.31621	0	0	0	0	0	0	143.632	143.632	0	35.336	27.8272	24.7718	18.9921	16.5988	16.7987	21.8918	23.4116	24.1031	-99.99	-99.99	-99.99	9.42109	18.3012	91.1765	221.102	203.842	20.543	-99.99	99	0	0
setup	0	2015-01-29 23:00:00	0	0.03	0	3.22335	2.8648	2.12704	0.03	0.307869	0	0	0	0	0	0	0	0	0	0	141.197	141.197	0	29.542	22.9767	22.4508	20.5871	18.7198	16.6287	21.7964	23.3664	24.0838	-99.99	-99.99	-99.99	28.4107	32.5962	55.0662	99.9814	218.412	20.778	-99.99	99	0	0
setup	0	2015-01-30 23:00:00	0	0.39	0	3.24407	2.80528	2.52221	0.39	0.0908483	0	0	0	0	0	0	0	0	0	0	138.584	138.584	0	27.2319	21.5186	20.9236	19.6316	18.5941	16.9262	21.6772	23.3092	24.0594	-99.99	-99.99	-99.99	42.043	49.8559	73.9653	104.396	193.695	21.0801	-99.99	99	0	0
setup	0	2015-01-31 23:00:00	0	0.12	0	3.33134	3.78024	2.7072	0.12	0.129502	0	0	0	0	0	0	0	0	0	0	135.747	135.747	0	25.8443	19.9219	19.5863	18.8074	18.179	17.0422	21.535	23.2402	24.0299	-99.99	-99.99	-99.99	67.4799	75.0459	97.0368	120.787	185.002	21.4523	-99.99	99	0	0
setup	0	2015-02-01 23:00:00	0	38.12	36.0867	3.0966	2.83324	1.06332	2.03328	0	0	0.403232	0	35.6835	0	0	0	0	0	0	170.367	170.367	0	48.6539	47.9089	31.9613	23.2888	20.4897	18.865	22.3279	23.6445	24.2545	-99.99	-99.99	-99.99	0.266144	4.32871	26.237	56.6966	95.1622	19.3815	-99.99	99	0	0
setup	0	2015-02-02 23:00:00	0	9.07	7.80998	3.12253	2.82721	1.69376	1.26002	0.0621494	0	0.0211514	0	7.78883	0	0	0	0	0	0	176.4	176.4	0	35.5956	38.8146	44.9533	33.7234	25.993	21.516	22.3688	23.6675	24.2697	-99.99	-99.99	-99.99	1.4069	0.504746	3.19937	13.8772	42.0744	19.2709	-99.99	99	0	0
setup	0	2015-02-03 23:00:00	0	0.14	0	3.20615	3.02088	2.70941	0.14	0.129634	0	0	0	0	0	0	0	0	0	0	173.561	173.561	0	29.8104	23.3209	26.6144	39.1557	35.435	23.8082	24.6173	24.317	24.2546	-99.99	-99.99	-99.99	26.0251	12.1277	1.33299	2.41222	23.0514	16.4496	-99.99	99	0	0
setup	0	2015-02-04 23:00:00	0	0.03	0	3.21984	3.34196	2.99917	0.03	0.064935	0	0	4.07659	0	0	0	0	0	0	0	166.42	166.42	0	27.4957	22.6108	22.542	23.6992	31.624	28.217	24.7486	24.6206	24.6367	-99.99	-99.99	-99.99	31.2473	31.8185	23.6789	4.59418	8.7101	15.3041	-99.99	99	0	0
setup	0	2015-02-05 23:00:00	0	0.24	0	3.14435	3.13842	2.90435	0.24	0	0	0	4.66198	0	0	0	0	0	0	0	158.854	158.854	0	26.2487	21.6604	21.6611	22.6215	23.0036	29.1706	26.4709	24.5812	24.5848	-99.99	-99.99	-99.99	40.4087	40.4001	31.1593	28.2151	7.22491	15.447	-99.99	99	0	0
setup	0	2015-02-06 23:00:00	0	0.15	0	3.13007	3.3904	2.98007	0.15	0	0	0	4.45562	0	0	0	0	0	0	0	151.418	151.418	0	25.3777	20.53	20.6615	21.7591	22.2613	23.2215	24.7169	24.8644	24.5895	-99.99	-99.99	-99.99	56.0138	53.8582	39.3159	34.2868	26.688	14.4538	-99.99	99	0	0
setup	0	2015-02-07 23:00:00	0	0.19	0	3.2084	3.82544	3.0184	0.19	0	0	0	0.00297747	0	0	0	0	0	0	0	148.397	148.397	0	24.6651	19.4178	19.6891	20.8687	21.4666	22.6903	24.5504	24.7026	24.6463	-99.99	-99.99	-99.99	79.2356	72.6221	50.6633	42.6636	30.6026	15.0114	-99.99	99	0	0
setup	0	2015-02-08 23:00:00	0	0.32	0	3.16089	3.24066	2.84089	0.32	0	0	0	0.000665092	0	0	0	0	0	0	0	145.556	145.556	0	24.0351	18.4352	18.8111	20.0484	20.7124	22.1532	24.3783	24.6201	24.6291	-99.99	-99.99	-99.99	110.326	96.9171	64.874	53.0506	35.2995	15.3059	-99.99	99	0	0
setup	0	2015-02-09 23:00:00	0	0.26	0	3.10642	3.27866	2.84642	0.26	0	0	0	0	0	0	0	0	0	0	0	142.709	142.709	0	19.1085	18.3767	18.1735	19.2658	19.9831	21.5936	24.1942	24.5413	24.5967	-99.99	-99.99	-99.99	112.615	121.026	83.2652	66.203	41.1691	15.5937	-99.99	99	0	0
setup	0	2015-02-10 23:00:00	0	0.17	0	3.155	4.06416	2.985	0.17	0	0	0	0	0	0	0	0	0	0	0	139.724	139.724	0	17.8571	17.5332	17.4838	18.4634	19.2255	20.9851	23.9821	24.4499	24.5591	-99.99	-99.99	-99.99	153.098	155.984	109.245	84.3755	48.9703	15.9359	-99.99	99	0	0
setup	0	2015-02-11 23:00:00	0	0	0	3.35227	4.67918	3.35227	0	0	0	0	0	0	0	0	0	0	0	0	136.372	136.372	0	16.7863	16.5394	16.5454	17.5775	18.3775	20.2802	23.7153	24.3339	24.5112	-99.99	-99.99	-99.99	226.576	226.016	150.57	112.584	60.4104	16.3829	-99.99	99	0	0
setup	0	2015-02-12 23:00:00	0	0	0	3.42371	4.54797	3.42371	0	0	0	0	0	0	0	0	0	0	0	0	132.948	132.948	0	15.7959	15.5581	15.614	16.6926	17.5186	19.5399	23.4077	24.199	24.4552	-99.99	-99.99	-99.99	346.579	337.905	212.784	153.945	76.1723	16.9225	-99.99	99	0	0
setup	0	2015-02-13 23:00:00	0	0.19	0	3.32881	3.16078	3.13881	0.19	0	0	0	0	0	0	0	0	0	0	0	129.809	129.809	0	14.9371	14.7077	14.7999	15.9026	16.7419	18.8469	23.0909	24.0587	24.3966	-99.99	-99.99	-99.99	519.727	496.474	297.117	208.577	95.7474	17.5072	-99.99	99	0	0
setup	0	2015-02-14 23:00:00	0	0.34	0	3.2585	3.34891	2.833	0.34	0.014894	0	0	0	0	0	0	0	0	0	0	126.961	126.961	0	14.1921	13.9761	14.0933	15.205	16.0488	18.2108	22.7735	23.9164	24.337	-99.99	-99.99	-99.99	761.212	714.425	408.219	278.766	119.426	18.1249	-99.99	99	0	0
setup	0	2015-02-15 23:00:00	0	3.47	2.34367	3.04514	2.88425	1.91881	1.12633	0	0	0	0	2.34367	0	0	0	0	0	0	127.386	127.386	0	24.0722	13.5319	13.6838	14.7935	15.6352	17.8192	22.5614	23.8207	24.297	-99.99	-99.99	-99.99	976.604	895.393	498.04	334.679	137.625	18.5558	-99.99	99	0	0
setup	0	2015-02-16 23:00:00	0	5.44	4.18727	3.04306	2.59143	1.69769	1.25273	0.0189605	0	0	0	4.18727	0	0	0	0	0	0	129.857	129.857	0	31.6391	15.1385	14.0217	14.5071	15.345	17.539	22.4015	23.7481	24.267	-99.99	-99.99	-99.99	421.296	742.573	575.163	382.292	152.767	18.8907	-99.99	99	0	0
setup	0	2015-02-17 23:00:00	0	0.17	0	3.29063	3.15464	2.47969	0.17	0.127625	0	0	0	0	0	0	0	0	0	0	127.25	127.25	0	27.6786	14.814	14.1254	14.0419	14.8772	17.0956	22.1456	23.6307	24.2173	-99.99	-99.99	-99.99	493.031	702.235	734.508	477.932	181.159	19.4481	-99.99	99	0	0
setup	0	2015-02-18 23:00:00	0	0.27	0	3.26754	2.81155	2.89405	0.27	0.0191694	0	0	0	0	0	0	0	0	0	0	124.336	124.336	0	25.5278	13.9548	13.6859	13.5392	14.3556	16.581	21.8225	23.4787	24.1526	-99.99	-99.99	-99.99	770.111	894.309	972.503	621.898	222.725	20.1998	-99.99	99	0	0
setup	0	2015-02-19 23:00:00	0	0.17	0	3.34584	3.19669	2.68608	0.17	0.0838533	0	0	0	0	0	0	0	0	0	0	121.566	121.566	0	20.5782	13.2619	13.1037	13.0838	13.858	16.0856	21.4993	23.3213	24.0853	-99.99	-99.99	-99.99	1144.59	1259.63	1275.06	812.215	274.374	21.016	-99.99	99	0	0
setup	0	2015-02-20 23:00:00	0	0.22	0	3.44169	3.90193	2.99711	0.22	0.0349683	0	0	0	0	0	0	0	0	0	0	118.534	118.534	0	15.1549	13.6854	12.9489	12.6238	13.341	15.5557	21.1292	23.1343	24.0049	-99.99	-99.99	-99.99	894.558	1386.25	1707.29	1091.9	346.954	22.0388	-99.99	99	0	0
setup	0	2015-02-21 23:00:00	0	0.24	0	3.45881	3.77064	3.21881	0.24	0	0	0	0	0	0	0	0	0	0	0	115.316	115.316	0	13.5348	12.7789	12.4253	12.2077	12.7868	14.9723	20.6924	22.9037	23.905	-99.99	-99.99	-99.99	1543.88	1948.81	2263.7	1536.12	456.3	23.3849	-99.99	99	0	0
setup	0	2015-02-22 23:00:00	0	0.2	0	3.30449	3.01501	3.10449	0.2	0	0	0	0	0	0	0	0	0	0	0	112.211	112.211	0	12.4282	11.9377	11.7878	11.7217	12.2501	14.3959	20.2325	22.6485	23.7935	-99.99	-99.99	-99.99	2746.54	3069.57	3226.68	2197.71	609.032	24.9936	-99.99	99	0	0
setup	0	2015-02-23 23:00:00	0	0.22	0	3.33207	3.30047	2.82143	0.22	0.0332494	0	0	0	0	0	0	0	0	0	0	109.356	109.356	0	11.5834	11.237	11.1915	11.2252	11.7574	13.8602	19.7817	22.3853	23.6774	-99.99	-99.99	-99.99	4741.45	4925.02	4788.21	3140.68	811.237	26.7967	-99.99	99	0	0
setup	0	2015-02-24 23:00:00	0	0.19	0	3.32643	3.60204	3.11263	0.19	0.00244297	0	0	0	0	0	0	0	0	0	0	106.241	106.241	0	10.8311	10.5365	10.54	10.6959	11.2294	13.2715	19.2494	22.0574	23.531	-99.99	-99.99	-99.99	8852.1	8822.4	7618.38	4771.36	1138.02	29.2708	-99.99	99	0	0
setup	0	2015-02-25 23:00:00	0	3.5	2.37847	3.46944	4.07786	2.34791	1.12153	0	0	0	0	2.37847	0	0	0	0	0	0	106.272	106.272	0	13.325	11.407	10.5592	10.3833	10.914	12.9112	18.9016	21.8348	23.4291	-99.99	-99.99	-99.99	4126.48	8662.45	10278.3	6253.45	1419.48	31.1106	-99.99	99	0	0
setup	0	2015-02-26 23:00:00	0	0.27	0	3.43754	3.13422	3.16754	0.27	0	0	0	0	0	0	0	0	0	0	0	103.104	103.104	0	11.6238	10.6864	10.2355	9.98875	10.4652	12.3963	18.3854	21.495	23.2686	-99.99	-99.99	-99.99	7685.41	11930.9	15489.3	9483.71	1987.58	34.201	-99.99	99	0	0
setup	0	2015-02-27 23:00:00	0	1.29	0.169716	3.33748	3.01419	2.08948	1.12028	0.0115445	0	0	0	0.169716	0	0	0	0	0	0	101.173	101.173	0	11.0096	10.2695	9.95601	9.77692	10.17	12.0541	18.0266	21.2511	23.1497	-99.99	-99.99	-99.99	11523.6	16054.3	19636.6	12767.3	2524.34	36.6527	-99.99	99	0	0
setup	0	2015-02-28 23:00:00	0	0.31	0	3.39475	3.53127	2.75176	0.31	0.0269575	0	0	0	0	0	0	0	0	0	0	98.3943	98.3943	0	10.128	9.64159	9.48796	9.41696	9.77905	11.5964	17.5265	20.9004	22.973	-99.99	-99.99	-99.99	23012.7	27756	30352.2	19588.6	3552.96	40.5672	-99.99	99	0	0
setup	0	2015-03-01 23:00:00	0	0.12	0	3.45554	3.67687	3.33554	0.12	0	0	0	0	0	0	0	0	0	0	0	95.0587	95.0587	0	9.34745	8.96468	8.92039	8.9528	9.31934	11.0456	16.8831	20.4299	22.7251	-99.99	-99.99	-99.99	56271	60076.9	57262.6	34429	5574.77	46.6586	-99.99	99	0	0
setup	0	2015-03-02 23:00:00	0	20.8	19.1191	3.37645	3.26486	1.6955	1.68095	0	0	0.0435999	0	19.0755	0	0	0	0	0	0	112.439	112.439	0	36.4945	20.1594	13.2108	9.32419	9.47871	11.172	16.9315	20.4453	22.7307	-99.99	-99.99	-99.99	62.6872	1180.31	34211	28078.5	5006.25	46.4431	-99.99	99	0	0
setup	0	2015-03-03 23:00:00	0	10.91	9.53215	3.1248	2.45225	1.74695	1.37785	0	0	0.0106587	0	9.52149	0	0	0	0	0	0	120.213	120.213	0	35.4547	29.0172	20.7946	12.2202	10.0944	11.2096	16.9334	20.4378	22.7255	-99.99	-99.99	-99.99	7.44209	51.7778	2244.09	13825.1	4851.06	46.5482	-99.99	99	0	0
setup	0	2015-03-04 23:00:00	0	0.14	0	3.47001	3.89754	2.35465	0.14	0.234476	0	0	0	0	0	0	0	0	0	0	117.624	117.624	0	29.3857	21.6835	19.8189	15.2804	12.2427	11.1408	16.8639	20.386	22.6974	-99.99	-99.99	-99.99	40.1494	69.6974	393.987	2209.11	5139.44	47.2825	-99.99	99	0	0
