source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2011-10-08 23:00:00	0	0.6	0	3.51955	0.268621	0.263102	0.6	0.0803176	0	0	0	0	0	0	0	0	0	0	78.5733	78.5733	0	-99.99	9.27766	12.6071	13.2189	13.89	19.4905	19.662	19.7063	-99.99	-99.99	-99.99	-99.99	18767.8	1.52762e+14	5.98309e+12	3.9373e+11	2.0124e+16	1.80482e+15	-99.99	99	0	0
setup	0	2011-10-09 23:00:00	0	1.63	0.832448	3.57947	0.269688	0.212658	0.797552	0.089392	0	0	0	0.832448	0	0	0	0	0	0	79.1037	79.1037	0	-99.99	10.5052	12.539	13.1462	13.8169	19.4854	19.6632	19.7095	-99.99	-99.99	-99.99	-99.99	4707.23	2.34066e+14	8.39712e+12	5.13753e+11	2.14339e+16	1.74668e+15	-99.99	99	0	0
setup	0	2011-10-10 23:00:00	0	4.1	3.2995	3.28977	0.340939	0.213503	0.8005	0.130249	0	0	0	3.2995	0	0	0	0	0	0	82.0594	82.0594	0	-99.99	14.1262	13.2395	13.12	13.7891	19.4938	19.6756	19.7229	-99.99	-99.99	-99.99	-99.99	362.142	5.44485e+12	9.5104e+12	5.69546e+11	1.92916e+16	1.5288e+15	-99.99	99	0	0
setup	0	2011-10-11 23:00:00	0	2.13	1.32646	3.35477	0.602121	0.26991	0.803544	0.143567	0	0	0	1.32646	0	0	0	0	0	0	82.9724	82.9724	0	-99.99	14.646	14.1012	13.3678	13.7506	19.4941	19.6801	19.7285	-99.99	-99.99	-99.99	-99.99	276.559	1.88918e+11	3.07964e+12	6.57631e+11	1.92282e+16	1.4474e+15	-99.99	99	0	0
setup	0	2011-10-12 23:00:00	0	4.54	3.73328	3.42334	0.655555	0.476679	0.806719	0.181849	0	0	0	3.73328	0	0	0	0	0	0	86.0471	86.0471	0	-99.99	17.4451	15.5891	13.9719	13.7274	19.5051	19.6949	19.7443	-99.99	-99.99	-99.99	-99.99	81.6262	3.02608e+09	2.94486e+11	7.17987e+11	1.67794e+16	1.23953e+15	-99.99	99	0	0
setup	0	2011-10-13 23:00:00	0	6.97	6.02135	3.32764	0.582106	0.486266	0.948648	0.227365	0	0	0	6.02135	0	0	0	0	0	0	91.3549	91.3549	0	-99.99	21.8095	18.3843	15.2405	14.1566	19.5287	19.7212	19.7713	-99.99	-99.99	-99.99	-99.99	19.9386	1.8298e+07	7.00716e+09	1.5699e+11	1.26111e+16	9.57205e+14	-99.99	99	0	0
setup	0	2011-10-14 23:00:00	0	13.73	12.6415	3.30185	0.628421	0.400157	1.08853	0.337365	0	0.0194379	0	12.622	0	0	0	0	0	0	103.239	103.239	0	-99.99	28.2562	26.3569	18.9828	15.8659	19.6351	19.8291	19.8793	-99.99	-99.99	-99.99	-99.99	4.36429	6246.24	7.86861e+06	1.62094e+09	3.77726e+15	3.59138e+14	-99.99	99	0	0
setup	0	2011-10-15 23:00:00	0	5.29	4.33059	3.42108	0.780669	0.471316	0.959406	0.397184	0	0	0	4.33059	0	0	0	0	0	0	106.701	106.701	0	-99.99	27.8286	28.4888	23.9245	19.7415	19.6563	19.853	19.9036	-99.99	-99.99	-99.99	-99.99	4.76669	1498.92	41314.8	2.9379e+06	3.01722e+15	2.91345e+14	-99.99	99	0	0
setup	0	2011-10-16 23:00:00	0	6.13	5.16473	3.47572	0.720462	0.585502	0.965272	0.414743	0	0	0	5.16473	0	0	0	0	0	0	110.866	110.866	0	-99.99	27.9027	30.2742	26.7365	22.4252	19.9704	19.8835	19.9345	-99.99	-99.99	-99.99	-99.99	4.69394	514.473	4778.46	159033	1.67253e+14	2.24543e+14	-99.99	99	0	0
setup	0	2011-10-17 23:00:00	0	2.01	1.18585	3.57594	1.02047	0.570366	0.824145	0.457477	0	0	0	1.18585	0	0	0	0	0	0	111.024	111.024	0	-99.99	27.1168	28.8103	26.4358	23.52	20.6636	19.8932	19.9421	-99.99	-99.99	-99.99	-99.99	5.53716	1226.89	5905.13	58504.8	1.77022e+12	2.10787e+14	-99.99	99	0	0
setup	0	2011-10-18 23:00:00	0	7.76	6.78632	3.49755	0.928686	0.765355	0.973678	0.412212	0	0.00064088	0	6.78568	0	0	0	0	0	0	116.632	116.632	0	-99.99	28.5219	31.9028	29.586	25.359	21.4673	20.0465	19.9882	-99.99	-99.99	-99.99	-99.99	4.13418	210.316	767.696	13048.5	4.57946e+10	1.4485e+14	-99.99	99	0	0
setup	0	2011-10-19 23:00:00	0	15.28	14.0146	3.46821	0.830079	0.615626	1.26538	0.446412	0	0.042073	0.000155215	13.9725	0	0	0	0	0	0	129.542	129.542	0	-99.99	30.0634	39.0445	33.4411	31.6445	22.8247	20.4881	20.2482	-99.99	-99.99	-99.99	-99.99	3.04499	7.30248	95.7954	241.281	6.17418e+08	2.15014e+13	-99.99	99	0	0
setup	0	2011-10-20 23:00:00	0	3.75	2.91413	3.54742	1.01636	0.657146	0.835867	0.56005	0	0	0.00101159	2.91413	0	0	0	0	0	0	131.238	131.238	0	-99.99	28.0875	31.5449	35.8649	34.1566	26.2256	20.8646	20.3208	-99.99	-99.99	-99.99	-99.99	4.51815	254.511	30.3353	67.5462	872525	1.33272e+13	-99.99	99	0	0
setup	0	2011-10-21 23:00:00	0	1.96	1.12001	3.5969	1.28361	0.804619	0.839986	0.499909	0	0	0.00253961	1.12001	0	0	0	0	0	0	131.051	131.051	0	-99.99	27.3896	31.0786	31.7284	31.4545	29.2925	21.8449	20.452	-99.99	-99.99	-99.99	-99.99	5.22572	327.872	230.716	267.205	20399.2	5.88954e+12	-99.99	99	0	0
setup	0	2011-10-22 23:00:00	0	3.57	2.72579	3.59907	1.27672	1.01619	0.844212	0.445065	0	0	0.0063959	2.72579	0	0	0	0	0	0	132.309	132.309	0	-99.99	27.4908	31.4006	31.3719	31.0537	29.5483	23.0384	20.7824	-99.99	-99.99	-99.99	-99.99	5.11541	275.094	279.396	332.377	15686.2	9.50183e+11	-99.99	99	0	0
setup	0	2011-10-23 23:00:00	0	0.41	0	3.71352	1.58787	1.17032	0.41	0.522109	0	0	0.0111007	0	0	0	0	0	0	0	130.606	130.606	0	-99.99	26.3528	30.5369	30.3672	29.8332	29.2669	23.8843	21.3082	-99.99	-99.99	-99.99	-99.99	6.53321	443.219	487.925	663.788	20949.4	8.63476e+10	-99.99	99	0	0
setup	0	2011-10-24 23:00:00	0	0.34	0	3.65252	1.5385	1.45554	0.34	0.43232	0	0	0.0135987	0	0	0	0	0	0	0	128.704	128.704	0	-99.99	25.0803	29.4686	29.3194	28.869	28.9441	24.4498	21.9523	-99.99	-99.99	-99.99	-99.99	8.71047	823.134	899.924	1183.29	29477	8.06754e+09	-99.99	99	0	0
setup	0	2011-10-25 23:00:00	0	1.32	0.462488	3.67048	1.57887	1.21398	0.857512	0.358855	0	0	0.0138113	0.462488	0	0	0	0	0	0	127.58	127.58	0	-99.99	24.5718	28.6032	28.4801	28.1129	28.6469	24.8521	22.6103	-99.99	-99.99	-99.99	-99.99	9.81806	1395.23	1507.06	1903.03	40752.5	1.10119e+09	-99.99	99	0	0
setup	0	2011-10-26 23:00:00	0	2.51	1.64785	3.70073	1.55588	1.24719	0.862149	0.357282	0	0	0.0127621	1.64785	0	0	0	0	0	0	127.611	127.611	0	-99.99	25.3453	28.2135	27.9007	27.5122	28.3742	25.1637	23.2276	-99.99	-99.99	-99.99	-99.99	8.19306	1784.38	2182.69	2817.77	55324.9	2.24361e+08	-99.99	99	0	0
setup	0	2011-10-27 23:00:00	0	3.52	2.65311	3.41182	1.1032	1.16691	0.866886	0.317215	0	0	0.0112456	2.65311	0	0	0	0	0	0	128.769	128.769	0	-99.99	26.4886	28.6885	27.8667	27.2099	28.151	25.4199	23.7801	-99.99	-99.99	-99.99	-99.99	6.34154	1323.02	2231.52	3451.61	71516.6	6.40815e+07	-99.99	99	0	0
setup	0	2011-10-28 23:00:00	0	4.18	3.30828	3.38418	1.09989	0.827401	0.871718	0.402339	0	0	0.00967442	3.30828	0	0	0	0	0	0	130.838	130.838	0	-99.99	27.5963	29.8504	28.5488	27.3827	28.0187	25.6423	24.2629	-99.99	-99.99	-99.99	-99.99	5.00344	657.167	1443.51	3072.28	83505.9	2.38108e+07	-99.99	99	0	0
setup	0	2011-10-29 23:00:00	0	4.99	4.11335	3.42658	1.07433	0.824917	0.876645	0.430828	0	0	0.00824404	4.11335	0	0	0	0	0	0	133.687	133.687	0	-99.99	28.2036	31.2658	30.1122	28.4333	28.0676	25.8529	24.6845	-99.99	-99.99	-99.99	-99.99	4.41165	295.963	564.594	1552.15	78837.2	1.07208e+07	-99.99	99	0	0
setup	0	2011-10-30 23:00:00	0	4.45	3.56834	3.56718	1.70403	0.81588	0.881663	0.47525	0	0	0.00708023	3.56834	0	0	0	0	0	0	135.957	135.957	0	-99.99	27.9808	31.5047	31.0628	29.9347	28.5938	26.0813	25.0484	-99.99	-99.99	-99.99	-99.99	4.61868	260.069	330.731	625.676	43221	5.6225e+06	-99.99	99	0	0
setup	0	2011-10-31 23:00:00	0	0.19	0	3.47988	1.74383	1.63303	0.19	0.401163	0	0	0.00637554	0	0	0	0	0	0	0	133.916	133.916	0	-99.99	26.5687	30.158	29.7459	28.9625	28.9435	26.3608	25.35	-99.99	-99.99	-99.99	-99.99	6.23161	549.912	698.618	1117.31	29495.2	3.38319e+06	-99.99	99	0	0
setup	0	2011-11-01 23:00:00	0	0.09	0	3.61006	2.12861	1.73159	0.09	0.409668	0	0	0.00626427	0	0	0	0	0	0	0	131.769	131.769	0	-99.99	25.0701	28.8865	28.6681	28.1926	28.9652	26.6469	25.6463	-99.99	-99.99	-99.99	-99.99	8.73118	1170.67	1339.89	1808.39	28817	2.09917e+06	-99.99	99	0	0
setup	0	2011-11-02 23:00:00	0	0.46	0	3.62448	2.00426	1.86253	0.46	0.281582	0	0	0.00623059	0	0	0	0	0	0	0	129.619	129.619	0	-99.99	23.5934	27.7708	27.7107	27.4801	28.8528	26.8791	25.9408	-99.99	-99.99	-99.99	-99.99	12.4678	2375.75	2471.32	2878.65	32527.9	1.33187e+06	-99.99	99	0	0
setup	0	2011-11-03 23:00:00	0	0.48	0	3.68984	2.11392	1.75372	0.48	0.297294	0	0	0.00588392	0	0	0	0	0	0	0	127.562	127.562	0	-99.99	22.223	26.8164	26.8877	26.8231	28.6659	27.0511	26.2188	-99.99	-99.99	-99.99	-99.99	17.8053	4520.07	4302.34	4499.19	39904.5	881265	-99.99	99	0	0
setup	0	2011-11-04 23:00:00	0	2.14	1.23197	3.70954	2.17036	1.6048	0.908026	0.241258	0	0	0.00525938	1.23197	0	0	0	0	0	0	126.942	126.942	0	-99.99	22.6242	26.0472	26.2848	26.3058	28.467	27.1809	26.4743	-99.99	-99.99	-99.99	-99.99	15.9957	7810.34	6577.44	6478.99	49811.1	610840	-99.99	99	0	0
setup	0	2011-11-05 23:00:00	0	5.13	4.08647	3.62734	1.90167	1.55179	1.04353	0.223674	0	0	0.00449028	4.08647	0	0	0	0	0	0	129.249	129.249	0	-99.99	25.2939	27.0026	26.3004	26.0425	28.2976	27.2893	26.709	-99.99	-99.99	-99.99	-99.99	8.2904	3975.17	6504	7837.14	60378.6	440759	-99.99	99	0	0
setup	0	2011-11-06 23:00:00	0	5.55	4.47917	3.64175	1.90674	1.34702	1.07083	0.283468	0	0	0.00370746	4.47917	0	0	0	0	0	0	132.094	132.094	0	-99.99	27.1534	28.7994	27.2819	26.3142	28.1878	27.3759	26.91	-99.99	-99.99	-99.99	-99.99	5.49415	1235.21	3287.55	6440.28	68526.7	335760	-99.99	99	0	0
setup	0	2011-11-07 23:00:00	0	13.06	11.8353	3.59994	1.79207	1.27116	1.22471	0.305753	0	0.0226492	0.0029769	11.8126	0	0	0	0	0	0	142.327	142.327	0	-99.99	28.6452	36.2738	32.341	30.7574	28.3657	27.5676	27.1959	-99.99	-99.99	-99.99	-99.99	4.03226	25.1873	167.221	391.648	55861.2	230572	-99.99	99	0	0
setup	0	2011-11-08 23:00:00	0	2.11	1.1796	3.5441	1.74392	1.34405	0.930403	0.33094	0	0	0.00244781	1.1796	0	0	0	0	0	0	141.829	141.829	0	-99.99	27.2136	31.4572	31.6821	31.4785	30.4274	27.7142	27.3207	-99.99	-99.99	-99.99	-99.99	5.42415	266.806	236.472	263.763	6650.04	196448	-99.99	99	0	0
setup	0	2011-11-09 23:00:00	0	0.89	0	3.47073	2.44416	1.30794	0.89	0.317048	0	0	0.00293491	0	0	0	0	0	0	0	140.201	140.201	0	-99.99	26.1548	30.7444	30.725	30.3083	30.7627	28.155	27.4593	-99.99	-99.99	-99.99	-99.99	6.82518	394.503	398.812	504.566	4874.08	164890	-99.99	99	0	0
setup	0	2011-11-10 23:00:00	0	2.22	1.27808	3.51844	2.13246	1.81557	0.941923	0.187126	0	0	0.00472152	1.27808	0	0	0	0	0	0	139.471	139.471	0	-99.99	26.5322	29.9447	29.8099	29.4886	30.7111	28.5319	27.6922	-99.99	-99.99	-99.99	-99.99	6.28147	622.032	672.903	813.389	5110.11	123587	-99.99	99	0	0
setup	0	2011-11-11 23:00:00	0	2.88	1.93225	3.54509	2.26321	1.59673	0.947749	0.245869	0	0	0.00568048	1.93225	0	0	0	0	0	0	139.555	139.555	0	-99.99	26.9149	29.9054	29.4615	29.0211	30.5862	28.796	27.9748	-99.99	-99.99	-99.99	-99.99	5.78172	636.421	826.605	1078	5733.97	87954.1	-99.99	99	0	0
setup	0	2011-11-12 23:00:00	0	1.65	0.696387	3.5981	2.39148	1.69741	0.953613	0.225909	0	0	0.00559711	0.696387	0	0	0	0	0	0	138.323	138.323	0	-99.99	26.1071	29.2134	28.932	28.6121	30.4487	28.9733	28.2441	-99.99	-99.99	-99.99	-99.99	6.89781	959.253	1138.42	1387.47	6517.86	64208	-99.99	99	0	0
setup	0	2011-11-13 23:00:00	0	2.69	1.73049	3.62654	2.39644	1.7922	0.959511	0.20759	0	0	0.00499273	1.73049	0	0	0	0	0	0	138.049	138.049	0	-99.99	26.1877	29.0119	28.5999	28.2685	30.3123	29.1082	28.4911	-99.99	-99.99	-99.99	-99.99	6.77565	1084.08	1398.09	1722.92	7413.05	48480.8	-99.99	99	0	0
setup	0	2011-11-14 23:00:00	0	7.43	6.32324	3.3916	1.93295	1.6214	1.10676	0.171671	0	0	0.00424243	6.32324	0	0	0	0	0	0	142.575	142.575	0	-99.99	28.279	31.6955	31.0332	29.6289	30.2852	29.2421	28.7318	-99.99	-99.99	-99.99	-99.99	4.34401	234.795	336.147	748.458	7606.08	37115	-99.99	99	0	0
setup	0	2011-11-15 23:00:00	0	8.14	7.028	3.37435	1.83889	1.30142	1.112	0.263636	0	0.00108748	0.00355266	7.02691	0	0	0	0	0	0	148.033	148.033	0	-99.99	27.9758	31.6853	31.9236	31.6647	33.3793	29.4406	28.9566	-99.99	-99.99	-99.99	-99.99	4.62346	236.072	208.02	238.679	558.685	29081.3	-99.99	99	0	0
setup	0	2011-11-16 23:00:00	0	4.27	3.2926	3.38866	2.06068	1.31351	0.977398	0.292288	0	0	0.00496346	3.2926	0	0	0	0	0	0	149.715	149.715	0	-99.99	27.499	31.4027	31.4205	31.4328	34.427	30.8099	29.2231	-99.99	-99.99	-99.99	-99.99	5.10661	274.781	272.156	270.344	260.622	21928.6	-99.99	99	0	0
setup	0	2011-11-17 23:00:00	0	2.36	1.37659	3.48545	2.24938	1.49283	0.983413	0.265577	0	0	0.0113116	1.37659	0	0	0	0	0	0	149.322	149.322	0	-99.99	27.3428	31.2115	31.3924	31.3392	33.6631	31.2501	29.7726	-99.99	-99.99	-99.99	-99.99	5.27765	304.866	276.322	284.396	452.116	12521.3	-99.99	99	0	0
setup	0	2011-11-18 23:00:00	0	2.49	1.50055	3.48924	2.22048	1.62156	0.989446	0.229602	0	0	0.010901	1.50055	0	0	0	0	0	0	148.96	148.96	0	-99.99	27.4143	31.1084	31.0645	30.9322	33.2588	31.4359	30.3021	-99.99	-99.99	-99.99	-99.99	5.19857	322.555	330.419	355.418	611.934	7485.07	-99.99	99	0	0
setup	0	2011-11-19 23:00:00	0	6.3	5.15794	3.51761	2.3779	1.5108	1.14206	0.23492	0	0	0.00849429	5.15794	0	0	0	0	0	0	152.364	152.364	0	-99.99	27.7608	31.8929	31.8259	31.7973	34.5565	31.7779	30.7476	-99.99	-99.99	-99.99	-99.99	4.83444	211.426	219.053	222.406	237.981	4941.86	-99.99	99	0	0
setup	0	2011-11-20 23:00:00	0	6.32	5.17298	3.49153	2.29375	1.60209	1.14702	0.202341	0	0	0.0179561	5.17298	0	0	0	0	0	0	155.714	155.714	0	-99.99	27.936	31.7291	31.5835	31.509	35.0529	34.6313	31.6505	-99.99	-99.99	-99.99	-99.99	4.66166	230.622	249.292	259.463	169.097	2227.67	-99.99	99	0	0
setup	0	2011-11-21 23:00:00	0	4.8	3.79241	3.57085	2.51083	1.65865	1.00759	0.243293	0	0	0.060402	3.79241	0	0	0	0	0	0	157.544	157.544	0	-99.99	27.4927	31.3175	31.9219	31.8382	35.0107	35.0761	34.5559	-99.99	-99.99	-99.99	-99.99	5.11343	287.767	208.213	217.633	174.019	238.095	-99.99	99	0	0
setup	0	2011-11-22 23:00:00	0	6.44	5.28416	3.41303	2.28152	1.67389	1.15584	0.158546	0	0	2.95046	5.28416	0	0	0	0	0	0	158.046	158.046	0	-99.99	28.1103	31.5672	31.4951	31.4875	35.0158	34.9823	35.2086	-99.99	-99.99	-99.99	-99.99	4.497	251.48	261.415	262.493	173.419	152.211	-99.99	99	0	0
setup	0	2011-11-23 23:00:00	0	5.52	4.35388	3.51512	2.65779	1.5266	1.16612	0.22224	0	0	2.67735	4.35388	0	0	0	0	0	0	157.973	157.973	0	-99.99	27.9306	31.4915	31.6291	31.5883	35.0289	34.96	35.1453	-99.99	-99.99	-99.99	-99.99	4.66695	261.917	243.275	248.652	171.875	158.849	-99.99	99	0	0
setup	0	2011-11-24 23:00:00	0	6.31	5.14393	3.36964	2.01091	1.75866	1.16607	0.121056	0	0	2.93226	5.14393	0	0	0	0	0	0	158.305	158.305	0	-99.99	27.8297	31.7249	32.0128	31.8719	35.0383	34.9608	35.0863	-99.99	-99.99	-99.99	-99.99	4.76561	231.138	198.469	213.786	170.785	165.314	-99.99	99	0	0
setup	0	2011-11-25 23:00:00	0	16.36	14.9058	3.38039	1.96616	1.17303	1.4542	0.234068	0	0.050161	5.37165	14.8556	0	0	0	0	0	0	166.382	166.382	0	-99.99	30.6214	39.5976	33.7343	32.0096	35.2476	35.1808	35.2256	-99.99	-99.99	-99.99	-99.99	2.7342	5.67774	82.9213	198.809	148.275	150.489	-99.99	99	0	0
setup	0	2011-11-26 23:00:00	0	10.69	9.38281	3.23507	2.01354	1.18768	1.30719	0.234816	0	0.0102554	6.47889	9.37256	0	0	0	0	0	0	167.853	167.853	0	-99.99	28.2874	40.4793	38.3565	34.722	35.3083	35.2776	35.2958	-99.99	-99.99	-99.99	-99.99	4.33659	3.74431	9.93608	51.5744	142.367	143.564	-99.99	99	0	0
setup	0	2011-11-27 23:00:00	0	6.12	4.93387	3.42294	2.51606	1.34236	1.18613	0.268202	0	0	6.48571	4.93387	0	0	0	0	0	0	164.691	164.691	0	-99.99	28.0188	32.2133	37.6026	37.5311	35.449	35.2877	35.3111	-99.99	-99.99	-99.99	-99.99	4.58258	178.69	13.8915	14.3408	129.633	142.103	-99.99	99	0	0
setup	0	2011-11-28 23:00:00	0	3.53	2.48064	3.38452	2.27071	1.75618	1.04936	0.158569	0	0	6.48555	2.48064	0	0	0	0	0	0	158.771	158.771	0	-99.99	27.4844	31.273	31.8805	31.7849	35.0791	35.293	35.3085	-99.99	-99.99	-99.99	-99.99	5.1224	294.805	212.81	223.881	166.118	142.352	-99.99	99	0	0
setup	0	2011-11-29 23:00:00	0	0.43	0	3.42334	2.93563	1.98687	0.43	0.260384	0	0	4.75598e-05	0	0	0	0	0	0	0	156.524	156.524	0	-99.99	26.0904	30.3481	31.1545	31.2783	35.3252	35.3715	35.3082	-99.99	-99.99	-99.99	-99.99	6.92342	493.237	314.502	293.969	140.774	142.38	-99.99	99	0	0
setup	0	2011-11-30 23:00:00	0	2.15	1.08908	3.41299	2.78727	2.03383	1.06092	0.0810784	0	0	0.000314039	1.08908	0	0	0	0	0	0	155.498	155.498	0	-99.99	26.1042	29.6438	30.528	30.8343	35.17	35.3269	35.3233	-99.99	-99.99	-99.99	-99.99	6.90233	741.904	445.436	375.242	156.224	140.949	-99.99	99	0	0
setup	0	2011-12-01 23:00:00	0	2.88	1.81341	3.44303	2.81319	1.93926	1.06659	0.111647	0	0	6.30003e-06	1.81341	0	0	0	0	0	0	155.26	155.26	0	-99.99	26.5507	29.7516	29.9473	30.4183	35.0232	35.2842	35.3252	-99.99	-99.99	-99.99	-99.99	6.25616	696.305	621.102	473.965	172.541	140.77	-99.99	99	0	0
setup	0	2011-12-02 23:00:00	0	1.72	0.647803	3.46077	2.88018	1.95685	1.0722	0.10754	0	0	0	0.647803	0	0	0	0	0	0	153.844	153.844	0	-99.99	25.8512	29.2531	29.3649	29.9877	34.8682	35.2375	35.324	-99.99	-99.99	-99.99	-99.99	7.30364	936.53	875.733	606.689	191.805	140.885	-99.99	99	0	0
setup	0	2011-12-03 23:00:00	0	2.33	1.25228	3.46796	2.61533	1.99839	1.07772	0.0965822	0	0	0	1.25228	0	0	0	0	0	0	153.001	153.001	0	-99.99	25.7647	28.938	28.906	29.5614	34.7109	35.1901	35.3236	-99.99	-99.99	-99.99	-99.99	7.44716	1134.18	1156.73	778.95	213.758	140.922	-99.99	99	0	0
setup	0	2011-12-04 23:00:00	0	2.19	1.10685	3.3452	2.39858	1.77547	1.08315	0.1184	0	0	0	1.10685	0	0	0	0	0	0	152.214	152.214	0	-99.99	25.583	28.6852	28.6291	29.1822	34.5656	35.1466	35.323	-99.99	-99.99	-99.99	-99.99	7.75995	1325.72	1372.89	977.529	236.479	140.978	-99.99	99	0	0
setup	0	2011-12-05 23:00:00	0	0.61	0	3.48585	3.33051	1.99882	0.61	0.20445	0	0	0	0	0	0	0	0	0	0	150.011	150.011	0	-99.99	24.1645	27.837	28.026	28.7064	34.3755	35.089	35.3199	-99.99	-99.99	-99.99	-99.99	10.8293	2275.1	2012.58	1308.42	270.262	141.274	-99.99	99	0	0
setup	0	2011-12-06 23:00:00	0	0.93	0	3.4983	3.2858	2.44945	0.93	0.0263381	0	0	0	0	0	0	0	0	0	0	147.535	147.535	0	-99.99	22.6636	26.8571	27.3035	28.15	34.1413	35.0119	35.3155	-99.99	-99.99	-99.99	-99.99	15.8301	4394.5	3240.22	1858.35	319.253	141.685	-99.99	99	0	0
setup	0	2011-12-07 23:00:00	0	1.12	0.0211648	3.53008	3.49884	2.26839	1.09884	0.0342578	0	0	0	0.0211648	0	0	0	0	0	0	145.254	145.254	0	-99.99	21.341	25.9462	26.6085	27.602	33.9008	34.9312	35.311	-99.99	-99.99	-99.99	-99.99	22.7448	8409.26	5226.37	2654.78	379.809	142.117	-99.99	99	0	0
setup	0	2011-12-08 23:00:00	0	0.74	0	3.48098	3.80388	2.74098	0.74	0	0	0	0	0	0	0	0	0	0	0	142.513	142.513	0	-99.99	19.8555	24.8665	25.7567	26.914	33.5862	34.8206	35.3046	-99.99	-99.99	-99.99	-99.99	35.4919	19126.7	9671.44	4224.93	478.622	142.72	-99.99	99	0	0
setup	0	2011-12-09 23:00:00	0	0.3	0	3.37745	3.96169	3.07745	0.3	0	0	0	0	0	0	0	0	0	0	0	139.435	139.435	0	-99.99	18.3	23.6698	24.7742	26.0962	33.1937	34.6763	35.2963	-99.99	-99.99	-99.99	-99.99	59.6487	51365.8	20578.2	7536.72	643.026	143.516	-99.99	99	0	0
setup	0	2011-12-10 23:00:00	0	0.27	0	3.47418	3.89882	3.20418	0.27	0	0	0	0	0	0	0	0	0	0	0	136.231	136.231	0	-99.99	16.8021	22.4514	23.7311	25.1993	32.7387	34.4997	35.286	-99.99	-99.99	-99.99	-99.99	104.987	155104	48725	14750	914.551	144.508	-99.99	99	0	0
setup	0	2011-12-11 23:00:00	0	0.21	0	3.43738	4.29676	3.22738	0.21	0	0	0	0	0	0	0	0	0	0	0	133.004	133.004	0	-99.99	15.4132	21.2616	22.6703	24.2561	32.2308	34.2896	35.2737	-99.99	-99.99	-99.99	-99.99	191.068	513298	126127	31310.8	1373.6	145.71	-99.99	99	0	0
setup	0	2011-12-12 23:00:00	0	0.2	0	3.4322	3.97239	3.2322	0.2	0	0	0	0	0	0	0	0	0	0	0	129.771	129.771	0	-99.99	14.1358	20.1154	21.608	23.2801	31.6711	34.0416	35.2588	-99.99	-99.99	-99.99	-99.99	360.292	1.8637e+06	357420	72286.4	2189.04	147.167	-99.99	99	0	0
setup	0	2011-12-13 23:00:00	0	0.58	0	3.49731	3.99814	2.91731	0.58	0	0	0	0	0	0	0	0	0	0	0	126.854	126.854	0	-99.99	13.0744	19.1243	20.6576	22.3797	31.122	33.7838	35.2429	-99.99	-99.99	-99.99	-99.99	661.673	6.50428e+06	993915	166108	3526.72	148.751	-99.99	99	0	0
setup	0	2011-12-14 23:00:00	0	0.34	0	3.40951	4.36297	3.06951	0.34	0	0	0	0	0	0	0	0	0	0	0	123.785	123.785	0	-99.99	12.0458	18.1294	19.6736	21.4204	30.5002	33.4737	35.2229	-99.99	-99.99	-99.99	-99.99	1310.26	2.67523e+07	3.19769e+06	434205	6211.7	150.761	-99.99	99	0	0
setup	0	2011-12-15 23:00:00	0	0.22	0	3.46405	3.98427	3.24405	0.22	0	0	0	0	0	0	0	0	0	0	0	120.54	120.54	0	-99.99	11.0506	17.1339	18.6585	20.402	29.7957	33.0975	35.1974	-99.99	-99.99	-99.99	-99.99	2864.02	1.3546e+08	1.23318e+07	1.33092e+06	12237.9	153.368	-99.99	99	0	0
setup	0	2011-12-16 23:00:00	0	0.46	0	3.46586	3.73821	3.00586	0.46	0	0	0	0	0	0	0	0	0	0	0	117.535	117.535	0	-99.99	10.208	16.2639	17.7465	19.4618	29.1023	32.6991	35.1688	-99.99	-99.99	-99.99	-99.99	6333.37	6.99464e+08	4.85659e+07	4.18215e+06	24901.4	156.349	-99.99	99	0	0
setup	0	2011-12-17 23:00:00	0	1.14	0	3.49052	3.86159	2.35052	1.14	0	0	0	0	0	0	0	0	0	0	0	115.184	115.184	0	-99.99	9.59999	15.6193	17.0552	18.7333	28.5351	32.3507	35.1423	-99.99	-99.99	-99.99	-99.99	12482.3	2.82214e+09	1.55654e+08	1.10997e+07	46146.8	159.165	-99.99	99	0	0
