source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2017-12-02 23:00:00	0	0.93	0.678889	3.56096	1.8116	2.03296	0.251111	0.116712	0	0	0	0.678889	0	0	0	0	0	0	116.27	116.27	0	20.938	20.2452	20.1002	20.0713	20.1576	15.7436	25.303	32.4884	-99.99	-99.99	-99.99	-99.99	2.3494e+08	2.86144e+08	2.97733e+08	2.64536e+08	25.7858	9.80276	-99.99	99	0	0
setup	0	2017-12-03 23:00:00	0	0.13	0	3.71778	1.64296	1.76103	0.13	0.152491	0	0	0	0	0	0	0	0	0	0	114.357	114.357	0	19.847	19.4941	19.4813	19.6181	19.822	15.6446	25.2371	32.4499	-99.99	-99.99	-99.99	-99.99	6.78957e+08	6.92056e+08	5.65778e+08	4.2188e+08	27.2678	9.88459	-99.99	99	0	0
setup	0	2017-12-04 23:00:00	0	1.04	0.804568	3.63871	1.41133	1.57384	0.235432	0.14732	0	0	0	0.804568	0	0	0	0	0	0	113.44	113.44	0	19.8107	19.1931	19.0719	19.2232	19.5233	15.5552	25.1765	32.414	-99.99	-99.99	-99.99	-99.99	1.07071e+09	1.29314e+09	1.02213e+09	6.50256e+08	28.7163	9.96183	-99.99	99	0	0
setup	0	2017-12-05 23:00:00	0	3.44	3.21291	3.57904	1.47568	1.35253	0.227086	0.179897	0	0	0	3.21291	0	0	0	0	0	0	115.12	115.12	0	21.8462	20.2479	19.5175	19.0991	19.3199	15.498	25.1398	32.3905	-99.99	-99.99	-99.99	-99.99	2.34102e+08	6.5586e+08	1.23933e+09	8.81842e+08	29.7029	10.0127	-99.99	99	0	0
setup	0	2017-12-06 23:00:00	0	3.82	3.60158	3.56863	1.5869	1.41419	0.218423	0.193765	0	0	0	3.60158	0	0	0	0	0	0	117.114	117.114	0	23.4292	21.461	20.3588	19.4125	19.2464	15.4528	25.1112	32.3714	-99.99	-99.99	-99.99	-99.99	5.09569e+07	2.01803e+08	7.6683e+08	9.86419e+08	30.5202	10.0542	-99.99	99	0	0
setup	0	2017-12-07 23:00:00	0	2.74	2.53054	3.65677	1.71633	1.52078	0.209462	0.199851	0	0	0	2.53054	0	0	0	0	0	0	117.924	117.924	0	23.7076	21.9123	20.8572	19.7778	19.4697	15.4053	25.0801	32.3515	-99.99	-99.99	-99.99	-99.99	3.03647e+07	1.06031e+08	4.49339e+08	7.04019e+08	31.414	10.0979	-99.99	99	0	0
setup	0	2017-12-08 23:00:00	0	4.43	4.22977	3.60409	1.54488	1.64482	0.200226	0.207486	0	0	0	4.22977	0	0	0	0	0	0	120.301	120.301	0	29.3791	21.3669	20.6013	19.9449	19.7141	15.3689	25.0566	32.3349	-99.99	-99.99	-99.99	-99.99	5.69436e+07	1.46858e+08	3.54798e+08	4.92315e+08	32.1261	10.1342	-99.99	99	0	0
setup	0	2017-12-09 23:00:00	0	3.66	3.46926	3.45298	1.68937	1.48051	0.190742	0.225271	0	0	0	3.46926	0	0	0	0	0	0	122.065	122.065	0	33.3479	21.8548	21.0479	20.1785	19.9173	15.3393	25.0382	32.3218	-99.99	-99.99	-99.99	-99.99	3.23927e+07	8.36926e+07	2.57144e+08	3.68782e+08	32.7218	10.1633	-99.99	99	0	0
setup	0	2017-12-10 23:00:00	0	0.07	0	3.44782	1.33383	1.68937	0.07	0.197065	0	0	0	0	0	0	0	0	0	0	120.179	120.179	0	27.0237	22.2468	20.9116	20.2057	20.0329	15.2879	25.0017	32.3	-99.99	-99.99	-99.99	-99.99	2.0999e+07	9.90645e+07	2.47816e+08	3.13923e+08	33.7959	10.2115	-99.99	99	0	0
setup	0	2017-12-11 23:00:00	0	1.39	1.21885	3.51471	1.37702	1.27826	0.171152	0.231211	0	0	0	1.21885	0	0	0	0	0	0	119.888	119.888	0	24.6467	22.8667	21.7641	20.5948	20.2305	15.2516	24.9779	32.2851	-99.99	-99.99	-99.99	-99.99	1.09339e+07	3.58982e+07	1.4811e+08	2.39648e+08	34.5869	10.2449	-99.99	99	0	0
setup	0	2017-12-12 23:00:00	0	0.09	0	3.60981	1.19165	1.37702	0.09	0.221839	0	0	0	0	0	0	0	0	0	0	118.289	118.289	0	22.8457	21.9507	21.4071	20.7073	20.4282	15.2036	24.9444	32.265	-99.99	-99.99	-99.99	-99.99	2.90866e+07	5.42968e+07	1.28182e+08	1.84082e+08	35.6778	10.2898	-99.99	99	0	0
setup	0	2017-12-13 23:00:00	0	0	0	3.56942	1.00829	1.19165	0	0.229908	0	0	0	0	0	0	0	0	0	0	116.867	116.867	0	21.7026	21.1837	20.9196	20.5792	20.4359	15.1561	24.9115	32.2453	-99.99	-99.99	-99.99	-99.99	7.09202e+07	9.80752e+07	1.5112e+08	1.82231e+08	36.8041	10.3342	-99.99	99	0	0
setup	0	2017-12-14 23:00:00	0	0	0	3.77734	0.756569	1.00829	0	0.251934	0	0	0	0	0	0	0	0	0	0	115.607	115.607	0	20.8786	20.5744	20.4707	20.3608	20.3257	15.1104	24.8808	32.2268	-99.99	-99.99	-99.99	-99.99	1.52068e+08	1.74093e+08	2.01264e+08	2.10885e+08	37.9408	10.376	-99.99	99	0	0
setup	0	2017-12-15 23:00:00	0	0.01	0	3.84443	0.755857	0.756569	0.01	0.265884	0	0	0	0	0	0	0	0	0	0	114.585	114.585	0	20.2873	20.1283	20.1151	20.1318	20.1567	15.0707	24.8557	32.2116	-99.99	-99.99	-99.99	-99.99	2.75351e+08	2.80363e+08	2.74036e+08	2.64867e+08	38.9695	10.4104	-99.99	99	0	0
setup	0	2017-12-16 23:00:00	0	0.01	0	3.90626	0.646455	0.755857	0.01	0.258824	0	0	0	0	0	0	0	0	0	0	113.57	113.57	0	19.7883	19.6834	19.7248	19.8749	19.9665	15.0292	24.8287	32.1953	-99.99	-99.99	-99.99	-99.99	5.14655e+08	4.8478e+08	3.91466e+08	3.44266e+08	40.0912	10.4476	-99.99	99	0	0
setup	0	2017-12-17 23:00:00	0	0.23	0.119774	3.62952	0.596478	0.646455	0.110226	0.226668	0.014068	0	0	0.105706	0	0	0	0	0	0	112.803	112.803	0	19.4875	19.3594	19.3926	19.6516	19.7992	14.9923	24.8045	32.1806	-99.99	-99.99	-99.99	-99.99	8.30629e+08	7.90065e+08	5.38899e+08	4.35827e+08	41.1292	10.4814	-99.99	99	0	0
setup	0	2017-12-18 23:00:00	0	1.25	1.14976	3.58907	0.513409	0.596478	0.100242	0.234187	0.024449	0	0	1.12531	0	0	0	0	0	0	113.097	113.097	0	20.2122	19.5937	19.3907	19.4575	19.6531	14.962	24.7855	32.1684	-99.99	-99.99	-99.99	-99.99	5.86368e+08	7.92299e+08	7.16988e+08	5.37715e+08	42.0088	10.5095	-99.99	99	0	0
setup	0	2017-12-19 23:00:00	0	1.5	1.40956	3.5328	0.411056	0.513409	0.0904446	0.246168	0.0353634	0	0	1.37419	0	0	0	0	0	0	113.712	113.712	0	20.9227	20.0246	19.6111	19.3793	19.5312	14.9377	24.7716	32.159	-99.99	-99.99	-99.99	-99.99	3.17568e+08	5.71637e+08	8.06016e+08	6.42769e+08	42.738	10.531	-99.99	99	0	0
setup	0	2017-12-20 23:00:00	0	0.39	0.309113	3.53106	0.372786	0.411056	0.0808871	0.247978	0.0491132	0	0	0.26	0	0	0	0	0	0	113.313	113.313	0	20.4289	19.9108	19.6376	19.4198	19.4191	14.9129	24.7578	32.1505	-99.99	-99.99	-99.99	-99.99	3.72178e+08	5.49946e+08	7.58432e+08	7.59247e+08	43.4983	10.5508	-99.99	99	0	0
setup	0	2017-12-21 23:00:00	0	0.02	0	3.56978	0.275414	0.372786	0.02	0.254292	0	0	0	0	0	0	0	0	0	0	112.686	112.686	0	19.8829	19.632	19.5017	19.3808	19.3579	14.8876	24.744	32.1421	-99.99	-99.99	-99.99	-99.99	5.54483e+08	6.71343e+08	8.04256e+08	8.32517e+08	44.2968	10.5702	-99.99	99	0	0
setup	0	2017-12-22 23:00:00	0	0.02	0	3.6085	0.232263	0.275414	0.02	0.257045	0	0	0	0	0	0	0	0	0	0	112.153	112.153	0	19.5142	19.3931	19.341	19.2972	19.2911	14.8654	24.7334	32.1356	-99.99	-99.99	-99.99	-99.99	7.89491e+08	8.54042e+08	9.12756e+08	9.21295e+08	45.0162	10.5853	-99.99	99	0	0
setup	0	2017-12-23 23:00:00	0	0	0	3.71946	0.183452	0.232263	0	0.263275	0	0	0	0	0	0	0	0	0	0	111.658	111.658	0	19.2282	19.1788	19.1744	19.1824	19.1977	14.8441	24.724	32.1299	-99.99	-99.99	-99.99	-99.99	1.09463e+09	1.10223e+09	1.0886e+09	1.06318e+09	45.7207	10.5986	-99.99	99	0	0
setup	0	2017-12-24 23:00:00	0	0	0	3.69125	0.140967	0.183452	0	0.258325	0	0	0	0	0	0	0	0	0	0	111.216	111.216	0	19.0004	18.9844	19.0097	19.0675	19.1102	14.8247	24.7163	32.1252	-99.99	-99.99	-99.99	-99.99	1.48519e+09	1.42673e+09	1.30214e+09	1.21795e+09	46.3782	10.6095	-99.99	99	0	0
setup	0	2017-12-25 23:00:00	0	0	0	3.75115	0.105501	0.140967	0	0.259882	0	0	0	0	0	0	0	0	0	0	110.815	110.815	0	18.8024	18.8002	18.8605	18.9616	19.0287	14.8067	24.7102	32.1215	-99.99	-99.99	-99.99	-99.99	1.99854e+09	1.81173e+09	1.53998e+09	1.38446e+09	46.9998	10.6182	-99.99	99	0	0
setup	0	2017-12-26 23:00:00	0	0	0	3.75816	0.0824677	0.105501	0	0.25744	0	0	0	0	0	0	0	0	0	0	110.452	110.452	0	18.6233	18.6368	18.7262	18.8643	18.953	14.7901	24.7055	32.1186	-99.99	-99.99	-99.99	-99.99	2.61885e+09	2.2571e+09	1.80072e+09	1.5613e+09	47.5838	10.6249	-99.99	99	0	0
setup	0	2017-12-27 23:00:00	0	0.04	0.014772	3.71582	0.0586215	0.0824677	0.025228	0.24832	0.014772	0	0	0	0	0	0	0	0	0	110.121	110.121	0	18.4601	18.49	18.604	18.7746	18.8828	14.7747	24.7017	32.1163	-99.99	-99.99	-99.99	-99.99	3.35751e+09	2.76676e+09	2.08424e+09	1.74779e+09	48.1344	10.6303	-99.99	99	0	0
setup	0	2017-12-28 23:00:00	0	0	0	3.72986	0.0397991	0.0586215	0	0.249058	0	0	0	0	0	0	0	0	0	0	109.814	109.814	0	18.306	18.3559	18.4909	18.69	18.816	14.7603	24.699	32.1146	-99.99	-99.99	-99.99	-99.99	4.23397e+09	3.35251e+09	2.39642e+09	1.94765e+09	48.6623	10.6343	-99.99	99	0	0
setup	0	2017-12-29 23:00:00	0	0.01	0	3.82677	0.0248568	0.0397991	0.01	0.251721	0	0	0	0	0	0	0	0	0	0	109.522	109.522	0	18.1574	18.2309	18.384	18.6089	18.7515	14.7464	24.6971	32.1134	-99.99	-99.99	-99.99	-99.99	5.27962e+09	4.03161e+09	2.7442e+09	2.16461e+09	49.177	10.637	-99.99	99	0	0
setup	0	2017-12-30 23:00:00	0	0.01	0	3.8461	0.013094	0.0248568	0.01	0.249687	0	0	0	0	0	0	0	0	0	0	109.248	109.248	0	18.0145	18.1148	18.2836	18.5317	18.6898	14.7331	24.6958	32.1126	-99.99	-99.99	-99.99	-99.99	6.50742e+09	4.80812e+09	3.12696e+09	2.39742e+09	49.675	10.6388	-99.99	99	0	0
setup	0	2017-12-31 23:00:00	0	0.01	0.00351362	3.82308	0.00550267	0.013094	0.00648638	0.244884	0.00351362	0	0	0	0	0	0	0	0	0	108.99	108.99	0	17.8771	18.0069	18.1894	18.4584	18.6308	14.7205	24.6952	32.1122	-99.99	-99.99	-99.99	-99.99	7.93098e+09	5.6866e+09	3.54452e+09	2.64526e+09	50.1551	10.6398	-99.99	99	0	0
setup	0	2018-01-01 23:00:00	0	0	0	4.00481	0.00206729	0.00550267	0	0.253566	0	0	0	0	0	0	0	0	0	0	108.731	108.731	0	17.7376	17.8994	18.0949	18.3842	18.5708	14.7077	24.6949	32.112	-99.99	-99.99	-99.99	-99.99	9.69207e+09	6.74686e+09	4.03023e+09	2.92647e+09	50.6497	10.6402	-99.99	99	0	0
setup	0	2018-01-02 23:00:00	0	15.4	15.3935	3.85464	0.00033927	0.00206729	0.00653228	0.448001	0.635563	0	0	14.7579	0	0	0	0	0	0	123.039	123.039	0	45.1611	20.4317	19.266	18.5725	18.6062	14.7508	24.736	32.1277	-99.99	-99.99	-99.99	-99.99	1.83247e+08	9.5728e+08	2.91815e+09	2.75664e+09	49.013	10.6035	-99.99	99	0	0
setup	0	2018-01-03 23:00:00	0	5.2	5.19918	3.79632	2.04893e-05	0.00033927	0.000817978	0.527572	0.315514	0	0	4.88367	0	0	0	0	0	0	127.394	127.394	0	32.0613	27.9728	24.7968	20.84	19.5451	14.7599	24.751	32.1335	-99.99	-99.99	-99.99	-99.99	151385	1.7777e+06	1.08347e+08	6.2966e+08	48.6759	10.5902	-99.99	99	0	0
setup	0	2018-01-04 23:00:00	0	3.8	3.8	3.62707	0	2.04893e-05	0	0.561284	0.151127	0	0	3.64887	0	0	0	0	0	0	130.482	130.482	0	37.1684	26.9407	25.2071	22.5402	21.2215	14.7654	24.7631	32.1381	-99.99	-99.99	-99.99	-99.99	317986	1.25184e+06	1.53462e+07	6.77582e+07	48.4752	10.5794	-99.99	99	0	0
setup	0	2018-01-05 23:00:00	0	0	0	3.80135	0	0	0	0.589194	0	0	0	0	0	0	0	0	0	0	129.893	129.893	0	35.3859	25.9405	24.8871	23.1339	22.1486	14.989	24.7631	32.1381	-99.99	-99.99	-99.99	-99.99	686676	1.64408e+06	8.34725e+06	2.33714e+07	41.2245	10.5794	-99.99	99	0	0
setup	0	2018-01-06 23:00:00	0	0	0	3.76067	0	0	0	0.56411	0	0	0	0	0	0	0	0	0	0	129.329	129.329	0	34.2858	25.1681	24.4943	23.3229	22.6207	15.3803	24.7631	32.1381	-99.99	-99.99	-99.99	-99.99	1.29372e+06	2.31892e+06	6.92365e+06	1.41015e+07	31.9008	10.5794	-99.99	99	0	0
setup	0	2018-01-07 23:00:00	0	0	0	3.80811	0	0	0	0.555815	0	0	0	0	0	0	0	0	0	0	128.773	128.773	0	33.4858	24.5703	24.1303	23.3378	22.8401	15.7126	24.7631	32.1381	-99.99	-99.99	-99.99	-99.99	2.1679e+06	3.22073e+06	6.82303e+06	1.12353e+07	26.2373	10.5794	-99.99	99	0	0
setup	0	2018-01-08 23:00:00	0	0	0	3.96146	0	0	0	0.560612	0	0	0	0	0	0	0	0	0	0	128.212	128.212	0	28.2571	25.6951	24.443	23.3695	22.9485	15.9733	24.7631	32.1381	-99.99	-99.99	-99.99	-99.99	836485	2.42744e+06	6.61453e+06	1.00598e+07	22.775	10.5794	-99.99	99	0	0
setup	0	2018-01-09 23:00:00	0	0.2	0.2	3.97011	0	0	0	0.51768	0.165421	0	0	0.0345786	0	0	0	0	0	0	127.729	127.729	0	26.4164	25.4915	24.7497	23.7295	23.2347	16.182	24.7632	32.1382	-99.99	-99.99	-99.99	-99.99	987968	1.85201e+06	4.67843e+06	7.55171e+06	20.4702	10.5793	-99.99	99	0	0
setup	0	2018-01-10 23:00:00	0	0	0	3.84111	0	0	0	0.508182	0	0	0	0	0	0	0	0	0	0	127.221	127.221	0	25.5157	25.0121	24.5585	23.8476	23.4541	16.3869	24.7632	32.1382	-99.99	-99.99	-99.99	-99.99	1.47685e+06	2.19056e+06	4.18536e+06	6.0916e+06	18.5266	10.5793	-99.99	99	0	0
setup	0	2018-01-11 23:00:00	0	0	0	3.7017	0	0	0	0.47828	0	0	0	0	0	0	0	0	0	0	126.743	126.743	0	24.9136	24.6082	24.3178	23.8374	23.5555	16.566	24.7632	32.1382	-99.99	-99.99	-99.99	-99.99	2.09643e+06	2.71616e+06	4.22567e+06	5.52353e+06	17.043	10.5793	-99.99	99	0	0
setup	0	2018-01-12 23:00:00	0	0	0	3.67158	0	0	0	0.464777	0	0	0	0	0	0	0	0	0	0	126.278	126.278	0	24.4578	24.272	24.0872	23.772	23.5817	16.6983	24.7632	32.1382	-99.99	-99.99	-99.99	-99.99	2.83077e+06	3.3506e+06	4.49412e+06	5.3862e+06	16.0577	10.5793	-99.99	99	0	0
setup	0	2018-01-13 23:00:00	0	0	0	3.63794	0	0	0	0.452171	0	0	0	0	0	0	0	0	0	0	125.826	125.826	0	24.0934	23.988	23.8769	23.6821	23.563	16.7826	24.7632	32.1382	-99.99	-99.99	-99.99	-99.99	3.67182e+06	4.07226e+06	4.89345e+06	5.48388e+06	15.4731	10.5793	-99.99	99	0	0
setup	0	2018-01-14 23:00:00	0	0	0	3.76804	0	0	0	0.460472	0	0	0	0	0	0	0	0	0	0	125.365	125.365	0	23.7816	23.7354	23.6789	23.5753	23.5115	16.8249	24.7632	32.1382	-99.99	-99.99	-99.99	-99.99	4.65242e+06	4.90864e+06	5.41917e+06	5.76258e+06	15.1913	10.5793	-99.99	99	0	0
setup	0	2018-01-15 23:00:00	0	0	0	3.82069	0	0	0	0.459431	0	0	0	0	0	0	0	0	0	0	124.906	124.906	0	23.511	23.5096	23.4941	23.4597	23.4383	16.8339	24.7632	32.1382	-99.99	-99.99	-99.99	-99.99	5.77334e+06	5.86039e+06	6.05853e+06	6.18585e+06	15.1324	10.5793	-99.99	99	0	0
setup	0	2018-01-16 23:00:00	0	0	0	3.84867	0	0	0	0.455705	0	0	0	0	0	0	0	0	0	0	124.45	124.45	0	23.2555	23.3114	23.3249	23.3395	23.349	16.8183	24.7632	32.1382	-99.99	-99.99	-99.99	-99.99	7.0021e+06	6.91014e+06	6.81154e+06	6.74854e+06	15.2348	10.5793	-99.99	99	0	0
setup	0	2018-01-17 23:00:00	0	0	0	3.93838	0	0	0	0.459254	0	0	0	0	0	0	0	0	0	0	123.991	123.991	0	23.0001	23.1178	23.1606	23.2168	23.2527	16.7975	24.7632	32.1382	-99.99	-99.99	-99.99	-99.99	8.48247e+06	8.12853e+06	7.68706e+06	7.41864e+06	15.3727	10.5793	-99.99	99	0	0
setup	0	2018-01-18 23:00:00	0	0	0	4.02285	0	0	0	0.461844	0	0	0	0	0	0	0	0	0	0	123.529	123.529	0	22.7455	22.9234	22.995	23.0926	23.1551	16.7764	24.7632	32.1382	-99.99	-99.99	-99.99	-99.99	1.03191e+07	9.59653e+06	8.6991e+06	8.17307e+06	15.5151	10.5793	-99.99	99	0	0
setup	0	2018-01-19 23:00:00	0	0	0	4.00316	0	0	0	0.452414	0	0	0	0	0	0	0	0	0	0	123.076	123.076	0	22.4979	22.7333	22.8326	22.9703	23.0586	16.7554	24.7632	32.1382	-99.99	-99.99	-99.99	-99.99	1.25425e+07	1.13221e+07	9.84002e+06	9.00128e+06	15.6583	10.5793	-99.99	99	0	0
setup	0	2018-01-20 23:00:00	0	0	0	3.91819	0	0	0	0.435992	0	0	0	0	0	0	0	0	0	0	122.641	122.641	0	22.2609	22.5503	22.6759	22.8517	22.9648	16.7349	24.7632	32.1382	-99.99	-99.99	-99.99	-99.99	1.51832e+07	1.33128e+07	1.11032e+07	9.89449e+06	15.8001	10.5793	-99.99	99	0	0
setup	0	2018-01-21 23:00:00	0	0	0	3.8562	0	0	0	0.42261	0	0	0	0	0	0	0	0	0	0	122.218	122.218	0	22.0327	22.3732	22.5237	22.7361	22.8732	16.7147	24.7632	32.1382	-99.99	-99.99	-99.99	-99.99	1.83255e+07	1.56155e+07	1.25064e+07	1.08615e+07	15.9411	10.5793	-99.99	99	0	0
setup	0	2018-01-22 23:00:00	0	0	0	3.8013	0	0	0	0.410393	0	0	0	0	0	0	0	0	0	0	121.807	121.807	0	21.8125	22.2014	22.3757	22.6232	22.7835	16.695	24.7632	32.1382	-99.99	-99.99	-99.99	-99.99	2.20606e+07	1.8277e+07	1.4065e+07	1.19086e+07	16.0815	10.5793	-99.99	99	0	0
setup	0	2018-01-23 23:00:00	0	0	0	3.80101	4.48016e-07	0	0	0.404304	0	0	0	0	0	0	0	0	0	0	121.403	121.403	0	21.5971	22.0325	22.2296	22.5114	22.6944	16.6752	24.7632	32.1382	-99.99	-99.99	-99.99	-99.99	2.65581e+07	2.13943e+07	1.58197e+07	1.30582e+07	16.2233	10.5793	-99.99	99	0	0
setup	0	2018-01-24 23:00:00	0	0	0	3.83772	9.03269e-07	4.48016e-07	0	0.402158	0	0	0	0	0	0	0	0	0	0	121.001	121.001	0	21.3846	21.8647	22.0842	22.3995	22.6051	16.6554	24.7632	32.1382	-99.99	-99.99	-99.99	-99.99	3.20318e+07	2.50841e+07	1.7816e+07	1.43332e+07	16.368	10.5793	-99.99	99	0	0
setup	0	2018-01-25 23:00:00	0	0	0	3.96611	1.87503e-06	9.03269e-07	0	0.409328	0	0	0	0	0	0	0	0	0	0	120.592	120.592	0	21.1701	21.6942	21.936	22.2851	22.5135	16.6349	24.7632	32.1382	-99.99	-99.99	-99.99	-99.99	3.8879e+07	2.95706e+07	2.01467e+07	1.57838e+07	16.5191	10.5793	-99.99	99	0	0
setup	0	2018-01-26 23:00:00	0	0	0	4.0858	3.78886e-06	1.87503e-06	0	0.41511	0	0	0	0	0	0	0	0	0	0	120.177	120.177	0	20.9546	21.5216	21.7854	22.1684	22.4199	16.6139	24.7632	32.1382	-99.99	-99.99	-99.99	-99.99	4.74693e+07	3.50371e+07	2.28703e+07	1.7434e+07	16.6765	10.5793	-99.99	99	0	0
setup	0	2018-01-27 23:00:00	0	0	0	4.03957	7.21238e-06	3.78886e-06	0	0.403959	0	0	0	0	0	0	0	0	0	0	119.773	119.773	0	20.7464	21.3539	21.6387	22.0542	22.3279	16.5932	24.7632	32.1382	-99.99	-99.99	-99.99	-99.99	5.78301e+07	4.14392e+07	2.59283e+07	1.92375e+07	16.8338	10.5793	-99.99	99	0	0
setup	0	2018-01-28 23:00:00	0	0	0	3.97925	1.35452e-05	7.21238e-06	0	0.391753	0	0	0	0	0	0	0	0	0	0	119.381	119.381	0	20.5458	21.1916	21.4963	21.9428	22.2381	16.5728	24.7632	32.1382	-99.99	-99.99	-99.99	-99.99	7.02482e+07	4.88933e+07	2.9344e+07	2.1199e+07	16.9904	10.5793	-99.99	99	0	0
setup	0	2018-01-29 23:00:00	0	0	0	4.01771	2.63036e-05	1.35452e-05	0	0.389427	0	0	0	0	0	0	0	0	0	0	118.991	118.991	0	20.348	21.0305	21.3546	21.8316	22.1481	16.5523	24.7632	32.1382	-99.99	-99.99	-99.99	-99.99	8.54977e+07	5.77866e+07	3.32535e+07	2.33851e+07	17.1503	10.5793	-99.99	99	0	0
setup	0	2018-01-30 23:00:00	0	0	0	4.1056	4.94645e-05	2.63036e-05	0	0.391706	0	0	0	0	0	0	0	0	0	0	118.6	118.6	0	20.1508	20.8688	21.2118	21.719	22.0568	16.5315	24.7632	32.1382	-99.99	-99.99	-99.99	-99.99	1.04511e+08	6.85548e+07	3.77921e+07	2.58552e+07	17.3154	10.5793	-99.99	99	0	0
setup	0	2018-01-31 23:00:00	0	0	0	3.95529	7.21488e-05	4.94645e-05	0	0.371488	0	0	0	0	0	0	0	0	0	0	118.228	118.228	0	19.965	20.7156	21.0762	21.6117	21.9695	16.5114	24.7632	32.1382	-99.99	-99.99	-99.99	-99.99	1.26823e+08	8.08303e+07	4.27546e+07	2.84845e+07	17.4762	10.5793	-99.99	99	0	0
setup	0	2018-02-01 23:00:00	0	0	0	4.00254	0.000137572	7.21488e-05	0	0.370155	0	0	0	0	0	0	0	0	0	0	117.858	117.858	0	19.7813	20.5634	20.941	21.5042	21.8818	16.4912	24.7632	32.1382	-99.99	-99.99	-99.99	-99.99	1.54262e+08	9.55008e+07	4.84459e+07	3.14211e+07	17.6406	10.5793	-99.99	99	0	0
setup	0	2018-02-02 23:00:00	0	0	0	3.91404	0.000224555	0.000137572	0	0.356437	0	0	0	0	0	0	0	0	0	0	117.501	117.501	0	19.6055	20.417	20.8106	21.4001	21.7968	16.4715	24.7632	32.1382	-99.99	-99.99	-99.99	-99.99	1.86839e+08	1.12431e+08	5.47503e+07	3.45893e+07	17.8032	10.5793	-99.99	99	0	0
setup	0	2018-02-03 23:00:00	0	0	0	3.91543	0.000419223	0.000224555	0	0.351177	0	0	0	0	0	0	0	0	0	0	117.15	117.15	0	19.4336	20.273	20.682	21.297	21.7123	16.4518	24.7632	32.1381	-99.99	-99.99	-99.99	-99.99	2.2633e+08	1.32386e+08	6.18858e+07	3.80827e+07	17.9675	10.5794	-99.99	99	0	0
setup	0	2018-02-04 23:00:00	0	0	0	3.95206	0.000729416	0.000419223	0	0.349076	0	0	0	0	0	0	0	0	0	0	116.8	116.8	0	19.2641	20.13	20.554	21.194	21.6277	16.432	24.7632	32.1381	-99.99	-99.99	-99.99	-99.99	2.747e+08	1.56147e+08	7.00427e+07	4.19726e+07	18.1352	10.5794	-99.99	99	0	0
setup	0	2018-02-05 23:00:00	0	0	0	3.93759	0.00110644	0.000729416	0	0.342487	0	0	0	0	0	0	0	0	0	0	116.457	116.457	0	19.099	19.9898	20.4281	21.0923	21.5439	16.4124	24.7632	32.1381	-99.99	-99.99	-99.99	-99.99	3.33246e+08	1.84103e+08	7.92545e+07	4.62511e+07	18.3042	10.5794	-99.99	99	0	0
setup	0	2018-02-06 23:00:00	0	0	0	3.93015	0.00183348	0.00110644	0	0.336631	0	0	0	0	0	0	0	0	0	0	116.12	116.12	0	18.9378	19.8522	20.3042	20.9918	21.4609	16.3928	24.7631	32.1381	-99.99	-99.99	-99.99	-99.99	4.04231e+08	2.17052e+08	8.96764e+07	5.09656e+07	18.4748	10.5795	-99.99	99	0	0
setup	0	2018-02-07 23:00:00	0	0	0	3.77663	0.00272336	0.00183348	0	0.318607	0	0	0	0	0	0	0	0	0	0	115.799	115.799	0	18.786	19.7218	20.1864	20.896	21.3816	16.374	24.7631	32.1381	-99.99	-99.99	-99.99	-99.99	4.86911e+08	2.54372e+08	1.01015e+08	5.59634e+07	18.6409	10.5795	-99.99	99	0	0
setup	0	2018-02-08 23:00:00	0	0	0	3.70593	0.0045638	0.00272336	0	0.308046	0	0	0	0	0	0	0	0	0	0	115.488	115.488	0	18.64	19.5955	20.0721	20.8026	21.3041	16.3555	24.763	32.138	-99.99	-99.99	-99.99	-99.99	5.84838e+08	2.97384e+08	1.13577e+08	6.13626e+07	18.8059	10.5797	-99.99	99	0	0
setup	0	2018-02-09 23:00:00	0	0	0	3.8128	0.00769561	0.0045638	0	0.312174	0	0	0	0	0	0	0	0	0	0	115.172	115.172	0	18.4932	19.4668	19.9555	20.707	21.2247	16.3365	24.7628	32.1379	-99.99	-99.99	-99.99	-99.99	7.07052e+08	3.4958e+08	1.28222e+08	6.7497e+07	18.9785	10.5799	-99.99	99	0	0
