source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2018-12-19 23:00:00	0	0	0	3.00043	0	0	0	0.91598	0	0	13.053	0	0	0	0	0	0	0	1214.8	450.156	0	26.7169	28.3655	28.8377	28.3624	28.9455	29.6159	35.9278	35.9158	35.9057	35.8489	43.2156	43.1959	0.106672	0.104239	0.111121	0.107395	0.103273	0.0747819	0.0431048	3.07261	0	0
setup	0	2018-12-20 23:00:00	0	0	0	3.00612	0	0	0	0.906062	0	0	12.4227	0	0	0	0	0	0	0	1201.47	449.25	0	26.1914	27.9534	28.4921	28.1754	28.7954	29.56	35.9186	35.9081	35.8992	35.8491	43.2216	43.204	0.108844	0.106014	0.112347	0.108341	0.103611	0.0748169	0.0430745	99	0	0
setup	0	2018-12-21 23:00:00	0	0	0	3.01128	0	0	0	0.896044	0	0	2.1004	0	0	0	0	0	0	0	1198.47	448.354	0	25.6771	27.5465	28.1495	27.9892	28.6456	29.5037	35.9105	35.9013	35.8934	35.8492	43.2269	43.2112	0.111037	0.107805	0.113582	0.109294	0.103951	0.0748478	0.0430476	99	0	0
setup	0	2018-12-22 23:00:00	0	0	0	3.01593	0	0	0	0.885937	0	0	0.000478577	0	0	0	0	0	0	0	1197.59	447.465	0	25.1738	27.1448	27.8099	27.8039	28.496	29.4473	35.9034	35.8952	35.8884	35.8492	43.2314	43.2157	0.113249	0.109612	0.114828	0.110256	0.104294	0.0748751	0.0430246	99	0	0
setup	0	2018-12-23 23:00:00	0	0	0	3.02006	0	0	0	0.875748	0	0	0.000264315	0	0	0	0	0	0	0	1196.71	446.584	0	24.6814	26.7483	27.4734	27.6194	28.3467	29.3907	35.8971	35.8899	35.8839	35.8492	43.235	43.219	0.115484	0.111436	0.116084	0.111224	0.104639	0.0748993	0.0430068	99	0	0
setup	0	2018-12-24 23:00:00	0	0	0	3.02367	0	0	0	0.865484	0	0	0.00013441	0	0	0	0	0	0	0	1195.85	445.713	0	24.1997	26.3572	27.14	27.4358	28.1977	29.3339	35.8916	35.8852	35.8798	35.849	43.2376	43.2219	0.117739	0.113276	0.117349	0.1122	0.104987	0.0749206	0.0429933	99	0	0
setup	0	2018-12-25 23:00:00	0	0	0	3.02675	0	0	0	0.855156	0	0	6.74917e-05	0	0	0	0	0	0	0	1194.99	444.852	0	23.7286	25.9714	26.8099	27.2532	28.0492	29.2768	35.8866	35.881	35.8763	35.8486	43.2397	43.2243	0.120017	0.115133	0.118625	0.113183	0.105337	0.0749397	0.0429828	99	0	0
setup	0	2018-12-26 23:00:00	0	0	0	3.02931	0	0	0	0.84477	0	0	3.38156e-05	0	0	0	0	0	0	0	1194.15	444.001	0	23.2681	25.5909	26.4832	27.0717	27.9011	29.2197	35.8823	35.8773	35.873	35.8481	43.2413	43.2266	0.122318	0.117007	0.119911	0.114173	0.105689	0.0749567	0.0429745	99	0	0
setup	0	2018-12-27 23:00:00	0	0	0	3.03135	0	0	0	0.834334	0	0	1.69362e-05	0	0	0	0	0	0	0	1193.31	443.16	0	22.8178	25.2159	26.1598	26.8913	27.7534	29.1624	35.8784	35.8739	35.8701	35.8476	43.2427	43.2285	0.124642	0.118898	0.121206	0.115169	0.106043	0.074972	0.0429678	99	0	0
setup	0	2018-12-28 23:00:00	0	0	0	3.03286	0	0	0	0.823856	0	0	8.48173e-06	0	0	0	0	0	0	0	1192.49	442.33	0	22.3777	24.8463	25.8398	26.7119	27.6063	29.1049	35.8749	35.8709	35.8674	35.847	43.2437	43.2303	0.126989	0.120807	0.122511	0.116173	0.1064	0.0749858	0.0429624	99	0	0
setup	0	2018-12-29 23:00:00	0	0	0	3.03384	0	0	0	0.813343	0	0	4.24766e-06	0	0	0	0	0	0	0	1191.67	441.511	0	21.9477	24.4822	25.5233	26.5338	27.4598	29.0473	35.8717	35.8681	35.865	35.8463	43.2446	43.232	0.12936	0.122733	0.123825	0.117183	0.106758	0.0749984	0.042958	99	0	0
setup	0	2018-12-30 23:00:00	0	0	0	3.0343	0	0	0	0.802803	0	0	2.12723e-06	0	0	0	0	0	0	0	1190.87	440.702	0	21.5276	24.1235	25.2104	26.3569	27.3138	28.9897	35.8689	35.8656	35.8628	35.8457	43.2453	43.2335	0.131756	0.124676	0.125148	0.1182	0.107118	0.0750098	0.0429543	99	0	0
setup	0	2018-12-31 23:00:00	0	0	0	3.03423	0	0	0	0.792243	0	0	1.06532e-06	0	0	0	0	0	0	0	1190.08	439.905	0	21.1171	23.7704	24.9011	26.1812	27.1685	28.9319	35.8663	35.8633	35.8607	35.8451	43.246	43.2349	0.134176	0.126638	0.126481	0.119223	0.10748	0.0750203	0.0429511	99	0	0
setup	0	2019-01-01 23:00:00	0	0	0	3.03364	0	0	0	0.781669	0	0	5.33511e-07	0	0	0	0	0	0	0	1189.3	439.118	0	20.7162	23.4227	24.5954	26.0069	27.0239	28.8741	35.8639	35.8612	35.8588	35.8445	43.2465	43.2361	0.136621	0.128617	0.127822	0.120252	0.107844	0.0750299	0.0429484	99	0	0
setup	0	2019-01-02 23:00:00	0	0	0	3.03252	0	0	0	0.771088	0	0	2.67183e-07	0	0	0	0	0	0	0	1188.53	438.342	0	20.3248	23.0805	24.2934	25.8339	26.88	28.8162	35.8617	35.8592	35.8571	35.8439	43.247	43.2373	0.139092	0.130614	0.129173	0.121287	0.10821	0.0750387	0.042946	99	0	0
setup	0	2019-01-03 23:00:00	0	0	0	3.03088	0	0	0	0.760508	0	0	1.33805e-07	0	0	0	0	0	0	0	1187.77	437.577	0	19.9427	22.7438	23.9951	25.6623	26.7369	28.7582	35.8597	35.8575	35.8555	35.8433	43.2474	43.2384	0.141587	0.132629	0.130532	0.122328	0.108577	0.0750468	0.0429439	99	0	0
setup	0	2019-01-04 23:00:00	0	0	0	3.02871	0	0	0	0.749934	0	0	6.70098e-08	0	0	0	0	0	0	0	1187.02	436.823	0	19.5697	22.4127	23.7005	25.4922	26.5945	28.7003	35.8579	35.8558	35.854	35.8428	43.2477	43.2394	0.144109	0.134662	0.131899	0.123375	0.108945	0.0750542	0.0429421	99	0	0
setup	0	2019-01-05 23:00:00	0	0	0	3.02601	0	0	0	0.739371	0	0	3.35585e-08	0	0	0	0	0	0	0	1186.28	436.08	0	19.2056	22.087	23.4097	25.3234	26.453	28.6423	35.8562	35.8543	35.8526	35.8423	43.2481	43.2403	0.146657	0.136713	0.133274	0.124428	0.109315	0.0750611	0.0429404	99	0	0
setup	0	2019-01-06 23:00:00	0	0	0	3.0228	0	0	0	0.728827	0	0	1.68062e-08	0	0	0	0	0	0	0	1185.55	435.347	0	18.8504	21.7667	23.1228	25.1562	26.3123	28.5843	35.8547	35.8529	35.8514	35.8418	43.2484	43.2412	0.14923	0.138783	0.134658	0.125485	0.109687	0.0750675	0.0429389	99	0	0
setup	0	2019-01-07 23:00:00	0	0	0	3.01906	0	0	0	0.718307	0	0	8.4165e-09	0	0	0	0	0	0	0	1184.83	434.626	0	18.5038	21.4519	22.8397	24.9905	26.1725	28.5264	35.8532	35.8516	35.8502	35.8414	43.2486	43.2419	0.15183	0.14087	0.136049	0.126548	0.11006	0.0750734	0.0429376	99	0	0
setup	0	2019-01-08 23:00:00	0	0	0	3.0148	0	0	0	0.707815	0	0	4.21502e-09	0	0	0	0	0	0	0	1184.12	433.915	0	18.1657	21.1426	22.5604	24.8264	26.0336	28.4684	35.8519	35.8504	35.8491	35.8409	43.2489	43.2427	0.154457	0.142976	0.137448	0.127616	0.110433	0.0750788	0.0429364	99	0	0
setup	0	2019-01-09 23:00:00	0	0	0	3.01003	0	0	0	0.697358	0	0	2.11089e-09	0	0	0	0	0	0	0	1183.43	433.214	0	17.8359	20.8386	22.285	24.6638	25.8957	28.4106	35.8507	35.8493	35.8481	35.8406	43.2491	43.2433	0.15711	0.1451	0.138855	0.128688	0.110808	0.0750838	0.0429353	99	0	0
setup	0	2019-01-10 23:00:00	0	0	0	3.00473	0	0	0	0.686941	0	0	1.05711e-09	0	0	0	0	0	0	0	1182.74	432.525	0	17.5143	20.5401	22.0134	24.5029	25.7588	28.3527	35.8495	35.8483	35.8472	35.8402	43.2493	43.2439	0.15979	0.147241	0.140268	0.129765	0.111184	0.0750885	0.0429343	99	0	0
setup	0	2019-01-11 23:00:00	0	0	0	2.99892	0	0	0	0.676567	0	0	5.2941e-10	0	0	0	0	0	0	0	1182.06	431.846	0	17.2007	20.2468	21.7458	24.3436	25.6229	28.295	35.8485	35.8473	35.8463	35.8399	43.2495	43.2445	0.162497	0.149401	0.141688	0.130847	0.111561	0.0750928	0.0429334	99	0	0
setup	0	2019-01-12 23:00:00	0	0	0	2.9926	0	0	0	0.666243	0	0	2.65121e-10	0	0	0	0	0	0	0	1181.4	431.177	0	16.8949	19.9589	21.482	24.1859	25.488	28.2373	35.8475	35.8465	35.8455	35.8396	43.2496	43.2451	0.16523	0.151579	0.143116	0.131933	0.111939	0.0750968	0.0429325	99	0	0
setup	0	2019-01-13 23:00:00	0	0	0	2.98576	0	0	0	0.655971	0	0	1.32755e-10	0	0	0	0	0	0	0	1180.74	430.519	0	16.5969	19.6762	21.2222	24.0299	25.3542	28.1798	35.8466	35.8456	35.8448	35.8393	43.2498	43.2455	0.167991	0.153774	0.144549	0.133022	0.112318	0.0751005	0.0429318	99	0	0
setup	0	2019-01-14 23:00:00	0	0	0	2.97842	0	0	0	0.645757	0	0	6.64885e-11	0	0	0	0	0	0	0	1180.09	429.871	0	16.3064	19.3988	20.9662	23.8757	25.2214	28.1224	35.8458	35.8449	35.8441	35.839	43.2499	43.246	0.170778	0.155988	0.145989	0.134116	0.112697	0.0751039	0.0429311	99	0	0
setup	0	2019-01-15 23:00:00	0	0	0	2.97057	0	0	0	0.635603	0	0	3.33067e-11	0	0	0	0	0	0	0	1179.46	429.234	0	16.0233	19.1265	20.7142	23.7231	25.0898	28.0651	35.845	35.8442	35.8434	35.8387	43.2501	43.2464	0.173592	0.158218	0.147434	0.135213	0.113077	0.0751071	0.0429304	99	0	0
setup	0	2019-01-16 23:00:00	0	0	0	2.96221	0	0	0	0.625515	0	0	1.66672e-11	0	0	0	0	0	0	0	1178.83	428.607	0	15.7474	18.8594	20.466	23.5723	24.9593	28.0079	35.8443	35.8435	35.8428	35.8385	43.2502	43.2468	0.176433	0.160467	0.148886	0.136314	0.113457	0.0751101	0.0429298	99	0	0
setup	0	2019-01-17 23:00:00	0	0	0	2.95336	0	0	0	0.615495	0	0	8.35443e-12	0	0	0	0	0	0	0	1178.22	427.99	0	15.4786	18.5974	20.2217	23.4232	24.83	27.9509	35.8436	35.8429	35.8423	35.8383	43.2503	43.2472	0.179301	0.162732	0.150342	0.137417	0.113838	0.0751128	0.0429293	99	0	0
setup	0	2019-01-18 23:00:00	0	0	0	2.944	0	0	0	0.605547	0	0	4.17721e-12	0	0	0	0	0	0	0	1177.61	427.383	0	15.2167	18.3405	19.9813	23.2759	24.7019	27.8941	35.843	35.8424	35.8418	35.8381	43.2504	43.2475	0.182195	0.165015	0.151804	0.138524	0.114219	0.0751153	0.0429287	99	0	0
setup	0	2019-01-19 23:00:00	0	0	0	2.93415	0	0	0	0.595674	0	0	2.09555e-12	0	0	0	0	0	0	0	1177.02	426.786	0	14.9616	18.0885	19.7448	23.1304	24.5749	27.8375	35.8425	35.8419	35.8413	35.8379	43.2505	43.2478	0.185115	0.167314	0.153271	0.139633	0.114601	0.0751177	0.0429283	99	0	0
setup	0	2019-01-20 23:00:00	0	0	0	2.92381	0	0	0	0.585879	0	0	1.04083e-12	0	0	0	0	0	0	0	1176.43	426.199	0	14.7131	17.8415	19.5121	22.9867	24.4492	27.7811	35.8419	35.8414	35.8409	35.8377	43.2506	43.2481	0.188062	0.16963	0.154742	0.140744	0.114982	0.0751198	0.0429279	99	0	0
setup	0	2019-01-21 23:00:00	0	0	0	2.91298	0	0	0	0.576164	0	0	3.05311e-13	0	0	0	0	0	0	0	1175.85	425.621	0	14.4712	17.5994	19.2832	22.8448	24.3247	27.7249	35.8414	35.8409	35.8405	35.8376	43.2506	43.2484	0.191034	0.171963	0.156217	0.141858	0.115363	0.0751218	0.0429275	99	0	0
setup	0	2019-01-22 23:00:00	0	0	0	2.90167	0	0	0	0.566533	0	0	0	0	0	0	0	0	0	0	1175.29	425.054	0	14.2355	17.3621	19.0582	22.7047	24.2014	27.6689	35.841	35.8405	35.8401	35.8374	43.2507	43.2486	0.194033	0.174311	0.157696	0.142974	0.115745	0.0751237	0.0429271	99	0	0
setup	0	2019-01-23 23:00:00	0	0	0	2.88987	0	0	0	0.556987	0	0	0	0	0	0	0	0	0	0	1174.73	424.496	0	14.006	17.1296	18.837	22.5664	24.0795	27.6131	35.8406	35.8402	35.8398	35.8373	43.2508	43.2488	0.197057	0.176676	0.159178	0.144092	0.116126	0.0751254	0.0429268	99	0	0
setup	0	2019-01-24 23:00:00	0	0	0	2.8776	0	0	0	0.547529	0	0	0	0	0	0	0	0	0	0	1174.18	423.947	0	13.7826	16.9018	18.6195	22.4299	23.9588	27.5576	35.8402	35.8398	35.8394	35.8372	43.2508	43.249	0.200106	0.179056	0.160664	0.145211	0.116507	0.075127	0.0429265	99	0	0
setup	0	2019-01-25 23:00:00	0	0	0	2.86485	0	0	0	0.538161	0	0	0	0	0	0	0	0	0	0	1173.64	423.408	0	13.5651	16.6786	18.4058	22.2952	23.8394	27.5024	35.8398	35.8395	35.8392	35.837	43.2509	43.2492	0.20318	0.181451	0.162153	0.146331	0.116888	0.0751285	0.0429262	99	0	0
setup	0	2019-01-26 23:00:00	0	0	0	2.85164	0	0	0	0.528884	0	0	0	0	0	0	0	0	0	0	1173.12	422.879	0	13.3534	16.4601	18.1958	22.1624	23.7213	27.4475	35.8395	35.8392	35.8389	35.8369	43.2509	43.2494	0.206279	0.183862	0.163644	0.147452	0.117269	0.0751299	0.0429259	99	0	0
setup	0	2019-01-27 23:00:00	0	0	0	2.83796	0	0	0	0.519702	0	0	0	0	0	0	0	0	0	0	1172.6	422.358	0	13.1473	16.2461	17.9895	22.0315	23.6045	27.3928	35.8392	35.8389	35.8386	35.8368	43.251	43.2496	0.209402	0.186286	0.165137	0.148574	0.117649	0.0751311	0.0429257	99	0	0
setup	0	2019-01-28 23:00:00	0	0	0	2.82382	0	0	0	0.510614	0	0	0	0	0	0	0	0	0	0	1172.09	421.847	0	12.9467	16.0366	17.7869	21.9023	23.489	27.3384	35.8389	35.8387	35.8384	35.8367	43.251	43.2497	0.212548	0.188725	0.166633	0.149697	0.118028	0.0751323	0.0429255	99	0	0
setup	0	2019-01-29 23:00:00	0	0	0	2.80923	0	0	0	0.501622	0	0	0	0	0	0	0	0	0	0	1171.58	421.345	0	12.7515	15.8314	17.5879	21.775	23.3749	27.2843	35.8387	35.8384	35.8382	35.8366	43.2511	43.2498	0.215718	0.191178	0.168129	0.150819	0.118407	0.0751333	0.0429253	99	0	0
setup	0	2019-01-30 23:00:00	0	0	0	2.79418	0	0	0	0.492729	0	0	0	0	0	0	0	0	0	0	1171.09	420.851	0	12.5615	15.6306	17.3925	21.6496	23.2622	27.2306	35.8384	35.8382	35.838	35.8366	43.2511	43.25	0.218911	0.193644	0.169627	0.151942	0.118785	0.0751343	0.0429251	99	0	0
setup	0	2019-01-31 23:00:00	0	0	0	2.77869	0	0	0	0.483933	0	0	0	0	0	0	0	0	0	0	1170.61	420.367	0	12.3766	15.4341	17.2007	21.5259	23.1508	27.1772	35.8382	35.838	35.8378	35.8365	43.2511	43.2501	0.222126	0.196123	0.171126	0.153064	0.119162	0.0751352	0.0429249	99	0	0
setup	0	2019-02-01 23:00:00	0	0	0	2.76276	0	0	0	0.475238	0	0	0	0	0	0	0	0	0	0	1170.13	419.891	0	12.1967	15.2419	17.0124	21.4041	23.0407	27.1241	35.838	35.8378	35.8376	35.8364	43.2512	43.2502	0.225363	0.198614	0.172625	0.154186	0.119538	0.0751361	0.0429248	99	0	0
setup	0	2019-02-02 23:00:00	0	0	0	2.7464	0	0	0	0.466644	0	0	0	0	0	0	0	0	0	0	1169.67	419.424	0	12.0217	15.0537	16.8276	21.2842	22.932	27.0714	35.8378	35.8376	35.8375	35.8363	43.2512	43.2503	0.228621	0.201118	0.174125	0.155307	0.119913	0.0751368	0.0429246	99	0	0
setup	0	2019-02-03 23:00:00	0	0	0	2.7296	0	0	0	0.45815	0	0	0	0	0	0	0	0	0	0	1169.21	418.965	0	11.8515	14.8697	16.6463	21.166	22.8247	27.019	35.8377	35.8375	35.8373	35.8363	43.2512	43.2504	0.231899	0.203633	0.175623	0.156427	0.120287	0.0751376	0.0429245	99	0	0
setup	0	2019-02-04 23:00:00	0	0	0	2.71238	0	0	0	0.449759	0	0	0	0	0	0	0	0	0	0	1168.76	418.515	0	11.6858	14.6897	16.4685	21.0497	22.7188	26.967	35.8375	35.8373	35.8372	35.8362	43.2512	43.2505	0.235198	0.206158	0.177122	0.157545	0.12066	0.0751382	0.0429243	99	0	0
setup	0	2019-02-05 23:00:00	0	0	0	2.69475	0	0	0	0.441471	0	0	0	0	0	0	0	0	0	0	1168.32	418.073	0	11.5247	14.5136	16.294	20.9352	22.6143	26.9154	35.8374	35.8372	35.8371	35.8362	43.2513	43.2506	0.238515	0.208694	0.178619	0.158662	0.121031	0.0751388	0.0429242	99	0	0
setup	0	2019-02-06 23:00:00	0	0	0	2.6767	0	0	0	0.433285	0	0	0	0	0	0	0	0	0	0	1167.88	417.64	0	11.368	14.3414	16.1229	20.8225	22.5111	26.8642	35.8372	35.8371	35.837	35.8361	43.2513	43.2506	0.241852	0.21124	0.180115	0.159777	0.121402	0.0751394	0.0429241	99	0	0
setup	0	2019-02-07 23:00:00	0	0	0	2.65824	0	0	0	0.425202	0	0	0	0	0	0	0	0	0	0	1167.46	417.214	0	11.2156	14.1731	15.9551	20.7116	22.4093	26.8134	35.8371	35.837	35.8369	35.8361	43.2513	43.2507	0.245206	0.213796	0.181608	0.16089	0.12177	0.0751399	0.042924	99	0	0
setup	0	2019-02-08 23:00:00	0	0	0	2.63938	0	0	0	0.417223	0	0	0	0	0	0	0	0	0	0	1167.04	416.797	0	11.0673	14.0085	15.7906	20.6025	22.3089	26.763	35.837	35.8369	35.8368	35.8361	43.2513	43.2508	0.248577	0.21636	0.1831	0.162	0.122138	0.0751404	0.0429239	99	0	0
setup	0	2019-02-09 23:00:00	0	0	0	2.62013	0	0	0	0.409346	0	0	0	0	0	0	0	0	0	0	1166.63	416.387	0	10.9231	13.8476	15.6294	20.4951	22.2099	26.713	35.8369	35.8368	35.8367	35.836	43.2513	43.2508	0.251965	0.218932	0.184589	0.163108	0.122503	0.0751409	0.0429239	99	0	0
setup	0	2019-02-10 23:00:00	0	0	0	2.60049	0	0	0	0.401573	0	0	0	0	0	0	0	0	0	0	1166.23	415.985	0	10.7829	13.6904	15.4713	20.3896	22.1123	26.6634	35.8368	35.8367	35.8366	35.836	43.2514	43.2509	0.255368	0.221511	0.186075	0.164212	0.122867	0.0751413	0.0429238	99	0	0
setup	0	2019-02-11 23:00:00	0	0	0	2.58046	0	0	0	0.393904	0	0	0	0	0	0	0	0	0	0	1165.84	415.591	0	10.6466	13.5367	15.3164	20.2858	22.0161	26.6143	35.8367	35.8366	35.8365	35.836	43.2514	43.2509	0.258786	0.224097	0.187558	0.165314	0.123229	0.0751417	0.0429237	99	0	0
setup	0	2019-02-12 23:00:00	0	0	0	2.56006	0	0	0	0.386337	0	0	0	0	0	0	0	0	0	0	1165.45	415.205	0	10.514	13.3865	15.1646	20.1837	21.9213	26.5655	35.8366	35.8365	35.8364	35.8359	43.2514	43.251	0.262217	0.226689	0.189036	0.166411	0.123589	0.075142	0.0429236	99	0	0
setup	0	2019-02-13 23:00:00	0	0	0	2.5393	0	0	0	0.378873	0	0	0	0	0	0	0	0	0	0	1165.07	414.826	0	10.3851	13.2398	15.0159	20.0834	21.8279	26.5173	35.8365	35.8364	35.8364	35.8359	43.2514	43.251	0.265662	0.229287	0.190511	0.167505	0.123948	0.0751423	0.0429236	99	0	0
setup	0	2019-02-14 23:00:00	0	0	0	2.51816	0	0	0	0.371511	0	0	0	0	0	0	0	0	0	0	1164.7	414.454	0	10.2598	13.0964	14.8702	19.9848	21.7358	26.4695	35.8364	35.8364	35.8363	35.8359	43.2514	43.2511	0.269118	0.23189	0.191981	0.168595	0.124304	0.0751426	0.0429235	99	0	0
setup	0	2019-02-15 23:00:00	0	0	0	2.49668	0	0	0	0.364251	0	0	0	0	0	0	0	0	0	0	1164.33	414.09	0	10.1379	12.9564	14.7275	19.8879	21.6452	26.4221	35.8364	35.8363	35.8362	35.8358	43.2514	43.2511	0.272586	0.234496	0.193446	0.169681	0.124658	0.0751429	0.0429235	99	0	0
setup	0	2019-02-16 23:00:00	0	0	0	2.47484	0	0	0	0.357093	0	0	0	0	0	0	0	0	0	0	1163.98	413.732	0	10.0195	12.8196	14.5878	19.7927	21.5559	26.3753	35.8363	35.8363	35.8362	35.8358	43.2514	43.2511	0.276063	0.237106	0.194906	0.170761	0.12501	0.0751432	0.0429234	99	0	0
setup	0	2019-02-17 23:00:00	0	0	0	2.45267	0	0	0	0.350035	0	0	0	0	0	0	0	0	0	0	1163.63	413.382	0	9.90432	12.686	14.451	19.6992	21.468	26.3288	35.8363	35.8362	35.8362	35.8358	43.2514	43.2512	0.279549	0.239718	0.196359	0.171837	0.12536	0.0751434	0.0429234	99	0	0
setup	0	2019-02-18 23:00:00	0	0	0	2.43016	0	0	0	0.343078	0	0	0	0	0	0	0	0	0	0	1163.28	413.039	0	9.79238	12.5555	14.317	19.6074	21.3814	26.2829	35.8362	35.8362	35.8361	35.8358	43.2514	43.2512	0.283043	0.242333	0.197807	0.172908	0.125707	0.0751436	0.0429233	99	0	0
setup	0	2019-02-19 23:00:00	0	0	0	2.40732	0	0	0	0.33622	0	0	0	0	0	0	0	0	0	0	1162.95	412.703	0	9.68356	12.4281	14.1859	19.5172	21.2962	26.2375	35.8362	35.8361	35.8361	35.8358	43.2515	43.2512	0.286544	0.244948	0.199248	0.173973	0.126052	0.0751438	0.0429233	99	0	0
setup	0	2019-02-20 23:00:00	0	0	0	2.38416	0	0	0	0.329461	0	0	0	0	0	0	0	0	0	0	1162.62	412.373	0	9.57779	12.3038	14.0576	19.4287	21.2124	26.1925	35.8361	35.8361	35.836	35.8358	43.2515	43.2512	0.290051	0.247563	0.200682	0.175032	0.126395	0.075144	0.0429233	99	0	0
setup	0	2019-02-21 23:00:00	0	0	0	2.36069	0	0	0	0.3228	0	0	0	0	0	0	0	0	0	0	1162.3	412.05	0	9.47498	12.1823	13.932	19.3417	21.13	26.1481	35.8361	35.836	35.836	35.8357	43.2515	43.2513	0.293562	0.250178	0.202109	0.176086	0.126735	0.0751442	0.0429232	99	0	0
setup	0	2019-02-22 23:00:00	0	0	0	2.33692	0	0	0	0.316236	0	0	0	0	0	0	0	0	0	0	1161.98	411.734	0	9.37507	12.0638	13.8091	19.2565	21.0488	26.1041	35.836	35.836	35.836	35.8357	43.2515	43.2513	0.297077	0.252791	0.203528	0.177133	0.127072	0.0751443	0.0429232	99	0	0
setup	0	2019-02-23 23:00:00	0	0	0	2.31285	0	0	0	0.309769	0	0	0	0	0	0	0	0	0	0	1161.67	411.424	0	9.27796	11.9481	13.6888	19.1728	20.9691	26.0607	35.836	35.836	35.8359	35.8357	43.2515	43.2513	0.300595	0.255403	0.204939	0.178174	0.127407	0.0751445	0.0429232	99	0	0
setup	0	2019-02-24 23:00:00	0	0	0	2.28849	0	0	0	0.303397	0	0	0	0	0	0	0	0	0	0	1161.37	411.121	0	9.18359	11.8353	13.5712	19.0907	20.8906	26.0178	35.836	35.8359	35.8359	35.8357	43.2515	43.2513	0.304113	0.258011	0.206342	0.179208	0.127738	0.0751446	0.0429232	99	0	0
setup	0	2019-02-25 23:00:00	0	0	0	2.26384	0	0	0	0.29712	0	0	0	0	0	0	0	0	0	0	1161.07	410.823	0	9.09188	11.7251	13.4561	19.0101	20.8135	25.9753	35.8359	35.8359	35.8359	35.8357	43.2515	43.2513	0.307631	0.260615	0.207735	0.180234	0.128067	0.0751448	0.0429231	99	0	0
setup	0	2019-02-26 23:00:00	0	0	0	2.23893	0	0	0	0.290936	0	0	0	0	0	0	0	0	0	0	1160.78	410.532	0	9.00276	11.6176	13.3436	18.9311	20.7378	25.9335	35.8359	35.8359	35.8359	35.8357	43.2515	43.2514	0.311149	0.263215	0.20912	0.181254	0.128394	0.0751449	0.0429231	99	0	0
setup	0	2019-02-27 23:00:00	0	0	0	2.21375	0	0	0	0.284845	0	0	0	0	0	0	0	0	0	0	1160.49	410.247	0	8.91616	11.5127	13.2336	18.8537	20.6633	25.8921	35.8359	35.8359	35.8358	35.8357	43.2515	43.2514	0.314663	0.265809	0.210495	0.182266	0.128717	0.075145	0.0429231	99	0	0
setup	0	2019-02-28 23:00:00	0	0	0	2.18831	0	0	0	0.278846	0	0	0	0	0	0	0	0	0	0	1160.21	409.969	0	8.83203	11.4104	13.1261	18.7777	20.5901	25.8512	35.8359	35.8358	35.8358	35.8357	43.2515	43.2514	0.318174	0.268396	0.211859	0.18327	0.129037	0.0751451	0.0429231	99	0	0
setup	0	2019-03-01 23:00:00	0	0	0	2.16262	0	0	0	0.272937	0	0	0	0	0	0	0	0	0	0	1159.94	409.696	0	8.75028	11.3107	13.0209	18.7033	20.5183	25.8109	35.8358	35.8358	35.8358	35.8357	43.2515	43.2514	0.32168	0.270976	0.213214	0.184266	0.129354	0.0751452	0.0429231	99	0	0
setup	0	2019-03-02 23:00:00	0	0	0	2.13669	0	0	0	0.267118	0	0	0	0	0	0	0	0	0	0	1159.67	409.428	0	8.67086	11.2134	12.9181	18.6303	20.4477	25.7712	35.8358	35.8358	35.8358	35.8357	43.2515	43.2514	0.32518	0.273548	0.214558	0.185254	0.129668	0.0751453	0.042923	99	0	0
setup	0	2019-03-03 23:00:00	0	0	0	2.11052	0	0	0	0.261387	0	0	0	0	0	0	0	0	0	0	1159.41	409.167	0	8.5937	11.1185	12.8177	18.5588	20.3784	25.7319	35.8358	35.8358	35.8358	35.8356	43.2515	43.2514	0.328672	0.276111	0.21589	0.186233	0.129978	0.0751453	0.042923	99	0	0
setup	0	2019-03-04 23:00:00	0	0	0	2.08413	0	0	0	0.255744	0	0	0	0	0	0	0	0	0	0	1159.16	408.911	0	8.51875	11.0259	12.7196	18.4888	20.3104	25.6932	35.8358	35.8358	35.8357	35.8356	43.2515	43.2514	0.332155	0.278664	0.217211	0.187204	0.130286	0.0751454	0.042923	99	0	0
