source,id,datetime,species,day_emergence,gdd[oC],dvs_flush[-],dvs_mort[-],dN_don_upt[kgNm-2],dN_nh4_upt[kgNm-2],dN_no3_upt[kgNm-2],dN_nh3_upt[kgNm-2],dN_nox_upt[kgNm-2],dN_n2_fix[kgNm-2],N2_fix[kgNm-2],dC_fol_grow[kgCm-2],dC_fru_grow[kgCm-2],dC_frt_grow[kgCm-2],dC_lst_grow[kgCm-2],dC_fac_grow[kgCm-2],dC_fol_resp[kgCm-2],dC_fru_resp[kgCm-2],dC_frt_resp[kgCm-2],dC_lst_resp[kgCm-2],dC_maintenance_resp[kgCm-2],dC_transport_resp[kgCm-2],dC_growth_resp[kgCm-2],dC_co2_upt[kgCm-2],f_fac,DW_fol[kgDWm-2],DW_dfol[kgDWm-2],DW_fru[kgDWm-2],DW_stemfru[kgDWm-2],DW_frt[kgDWm-2],DW_lst[kgDWm-2],DW_dst[kgDWm-2],DW_below[kgDWm-2],DW_above[kgDWm-2],lai,specific_leaf_area[m2kg-1],N_ret[kgNm-2],NC_fol[gNgDW-1],NC_fru[gNgDW-1],NC_frt[gNgDW-1],NC_lst[gNgDW-1],NC_dst[gNgDW-1],N_total[kgNm-2],dDW_fol_sen[kgDWm-2],dDW_fru_sen[kgDWm-2],dDW_frt_sen[kgDWm-2],dDW_lst_sen_below[kgDWm-2],dDW_lst_sen_above[kgDWm-2],dC_exsudates[kgCm-2],dN_lit_fol[kgNm-2],dN_lit_fru[kgNm-2],dN_lit_frt[kgNm-2],dN_lit_ldst_below[kgNm-2],dN_lit_ldst_above[kgNm-2],drought_rel[-],conduct_rel[-],vc_act_25[umol:m-2:s-1],iso_act[nmol:m-2:s-1],mono_act[nmol:m-2:s-1],d_iso_emis[umol:m-2],d_mono_emis[umol:m-2],d_mono_storage_emis[umol:m-2],d_ovoc_emis[umol:m-2],dN_nh4_throughf[kgN:L-1],dN_no3_throughf[kgN:L-1]
setup,0,3/12/2017 23:00,ANGA,67,501.455,0.00610247,0,0,0,0,0,0,0,0,0,0,0,0,1.79838e-09,0,0,0,0,0,0,0,1.79838e-09,0,0.000626167,0,0.10198,0.10198,0.0205902,0,0,0.0205902,0.102606,0.00663737,10.6,0,0.0195642,0.0195642,0.073125,0,0,0.00351305,0,0,2.6802e-05,0,0,0,0,0,1.9599e-06,0,0,0.220673,8.33033e-06,0.00089004,0,0,0,0,0,0,6.81673e-07,6.8146e-07
setup,0,3/13/2017 23:00,ANGA,67,525.147,0.00756375,0,0,0,0,0,0,0,0,0,0,0,0,4.28403e-09,0,0,0,0,0,0,0,4.28403e-09,0,0.000776106,0,0.10183,0.10183,0.0205634,0,0,0.0205634,0.102606,0.00822673,10.6,0,0.0195642,0.0195642,0.073125,0,0,0.00351109,0,0,2.67672e-05,0,0,0,0,0,1.95735e-06,0,0,0.214591,1.10396e-05,0.00136733,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,3/14/2017 23:00,ANGA,67,549.016,0.00933176,0,0,0,0,0,0,0,0,0,0,0,0,7.71759e-09,0,0,0,0,0,0,0,7.71759e-09,0,0.000957519,0,0.101648,0.101648,0.0205367,0,0,0.0205367,0.102606,0.0101497,10.6,0,0.0195642,0.0195642,0.073125,0,0,0.00350914,0,0,2.67324e-05,0,0,0,0,0,1.95481e-06,0,0,0.208745,1.90802e-05,0.00208125,0,0,0,0,0,0,6.81285e-07,6.81282e-07
setup,0,3/15/2017 23:00,ANGA,67,572.785,0.01146,0,0,0,0,0,0,0,0,0,9.37207e-09,0,0,9.78059e-10,0,0,0,0,0,6.24804e-11,3.12402e-09,1.34741e-08,0,0.0011759,0,0.10143,0.10143,0.02051,0,0,0.02051,0.102606,0.0124645,10.6,0,0.0195642,0.0195641,0.073125,0,0,0.00350719,0,0,2.66977e-05,0,0,0,0,0,1.95227e-06,0,0,0.212692,3.14421e-05,0.00313883,0,0,0,0,0,0,6.81551e-07,6.81404e-07
setup,0,3/16/2017 23:00,ANGA,67,596.511,0.0140088,0,0,0,0,0,0,0,0,0,1.6997e-08,0,0,1.76449e-09,0,0,0,0,0,1.13313e-10,5.66567e-09,2.44896e-08,0,0.00143743,0,0.101168,0.101168,0.0204833,0,0,0.0204833,0.102606,0.0152367,10.6,0,0.0195642,0.0195641,0.073125,0,0,0.00350524,0,0,2.6663e-05,0,0,0,0,0,1.94973e-06,0,0,0.213966,4.27419e-05,0.0046903,0,0,0,0,0,0,6.81479e-07,6.8137e-07
setup,0,3/17/2017 23:00,ANGA,67,620.147,0.0170456,0,0,0,0,0,0,0,0,0,2.9667e-08,0,0,3.06055e-09,0,0,0,0,0,1.9778e-10,9.889e-09,4.27299e-08,0,0.00174903,0,0.100857,0.100857,0.0204567,0,0,0.0204567,0.102606,0.0185397,10.6,0,0.0195642,0.0195641,0.073125,0,0,0.00350329,0,0,2.66283e-05,0,0,0,0,0,1.94719e-06,0,0,0.20906,6.55049e-05,0.00694421,0,0,0,0,0,0,6.81329e-07,6.81302e-07
setup,0,3/18/2017 23:00,ANGA,67,642.344,0.0206452,0,0,0,0,0,0,0,0,0,4.01737e-08,0,0,4.11376e-09,0,0,0,0,0,2.67824e-10,1.33912e-08,5.78764e-08,0,0.00211838,0,0.100488,0.100488,0.0204301,0,0,0.0204301,0.102606,0.0224548,10.6,0,0.0195641,0.0195641,0.073125,0,0,0.00350134,0,0,2.65937e-05,0,0,0,0,0,1.94466e-06,0,0,0.212878,8.97732e-05,0.0101868,0,0,0,0,0,0,6.8154e-07,6.81398e-07
setup,0,3/19/2017 23:00,ANGA,67,665.088,0.0248897,0,0,0,0,0,0,0,0,0,8.54259e-08,0,0,8.67102e-09,0,0,0,0,0,5.69506e-10,2.84753e-08,1.2284e-07,0,0.0025539,0,0.100052,0.100052,0.0204035,0,0,0.0204035,0.102606,0.0270714,10.6,0,0.0195641,0.0195641,0.073125,0,0,0.0034994,0,0,2.65591e-05,0,0,0,0,0,1.94214e-06,0,0,0.217815,0.000142097,0.014806,0,0,0,0,0,0,6.81621e-07,6.81436e-07
setup,0,3/20/2017 23:00,ANGA,67,688.28,0.0298687,0,0,0,0,0,0,0,0,0,1.61401e-07,0,0,1.62141e-08,0,0,0,0,0,1.07601e-09,5.38005e-08,2.31986e-07,0,0.00306479,0,0.0995417,0.0995417,0.020377,0,0,0.020377,0.102607,0.0324868,10.6,0,0.0195641,0.019564,0.073125,0,0,0.00349746,0,0,2.65246e-05,0,0,0,0,0,1.93961e-06,0,0,0.231129,0.000217284,0.0213222,0,0,0,0,0,0,6.82155e-07,6.81681e-07
setup,0,3/21/2017 23:00,ANGA,67,711.29,0.0356787,0,0,0,0,0,0,0,0,0,2.67747e-07,0,0,2.65731e-08,0,0,0,0,0,1.78498e-09,8.9249e-08,3.84645e-07,0,0.00366094,0,0.0989462,0.0989462,0.0203505,0,0,0.0203505,0.102607,0.038806,10.6,0,0.0195641,0.0195639,0.0731249,0,0,0.00349553,0,0,2.64901e-05,0,0,0,0,0,1.93709e-06,0,0,0.223452,0.000340105,0.0304239,0,0,0,0,0,0,6.81316e-07,6.81296e-07
setup,0,3/22/2017 23:00,ANGA,67,734.05,0.0424224,0,0,0,0,0,0,0,0,0,4.41798e-07,0,0,4.32302e-08,0,0,0,0,0,2.94532e-09,1.47266e-07,6.34079e-07,0,0.0043529,0,0.0982553,0.0982553,0.0203241,0,0,0.0203241,0.102608,0.0461408,10.6,0,0.0195641,0.0195637,0.0731249,0,0,0.00349359,0,0,2.64557e-05,0,0,0,0,0,1.93457e-06,0,0,0.252087,0.000462356,0.0430118,0,0,0,0,0,0,6.83624e-07,6.82354e-07
setup,0,3/23/2017 23:00,ANGA,67,757.519,0.0502084,0,0,0,0,0,0,0,0,0,8.53074e-07,0,0,8.21106e-08,0,0,0,0,0,5.68716e-09,2.84358e-07,1.22249e-06,0,0.00515182,0,0.0974585,0.0974585,0.0202977,0,0,0.0202977,0.10261,0.0546093,10.6,0,0.019564,0.0195632,0.0731248,0,0,0.00349166,0,0,2.64213e-05,0,0,0,0,0,1.93206e-06,0,0,0.260107,0.000735741,0.0602492,0,0,0,0,0,0,6.82058e-07,6.81636e-07
setup,0,3/24/2017 23:00,ANGA,67,781.143,0.0591498,0,0,0,0,0,0,0,0,0,1.4334e-06,0,0,1.35365e-07,0,0,0,0,0,9.556e-09,4.778e-07,2.05225e-06,0,0.00606928,0,0.0965444,0.0965444,0.0202714,0,0,0.0202714,0.102614,0.0643344,10.6,0,0.0195639,0.0195625,0.0731246,0,0,0.00348973,0,0,2.6387e-05,0,0,0,0,0,1.92954e-06,0,0,0.25138,0.00102172,0.0836189,0,0,0,0,0,0,6.81344e-07,6.81309e-07
setup,0,3/25/2017 23:00,ANGA,67,804.902,0.0693625,0,0,0,0,0,0,0,0,0,2.38773e-06,0,0,2.20593e-07,0,0,0,0,0,1.59182e-08,7.95908e-07,3.41378e-06,0,0.0071172,0,0.0955022,0.0955022,0.0202451,0,0,0.0202451,0.102619,0.0754423,10.6,0,0.0195637,0.0195614,0.0731243,0,0,0.0034878,0,0,2.63528e-05,0,0,0,0,0,1.92704e-06,0,0,0.242462,0.00137365,0.114987,0,0,0,0,0,0,6.81316e-07,6.81296e-07
setup,0,3/26/2017 23:00,ANGA,67,828.602,0.0809639,0,0,0,0,0,0,0,0,0,3.699e-06,0,0,3.33249e-07,0,0,0,0,0,2.466e-08,1.233e-06,5.28117e-06,0,0.0083076,0,0.0943207,0.0943207,0.0202189,0,0,0.0202189,0.102628,0.0880606,10.6,0,0.0195634,0.0195595,0.0731238,0,0,0.00348588,0,0,2.63186e-05,0,0,0,0,0,1.92453e-06,0,0,0.258986,0.00194586,0.156668,0,0,0,0,0,0,6.82526e-07,6.81851e-07
setup,0,3/27/2017 23:00,ANGA,67,851.393,0.0940704,0,0,0,0,0,0,0,0,0,5.10598e-06,0,0,4.46991e-07,0,0,0,0,0,3.40398e-08,1.70199e-06,7.27962e-06,0,0.00965244,0,0.092988,0.092988,0.0201928,0,0,0.0201928,0.10264,0.102316,10.6,0,0.0195628,0.019557,0.0731232,0,0,0.00348396,0,0,2.62846e-05,0,0,0,0,0,1.92203e-06,0,0,0.290017,0.00281875,0.211497,0,0,0,0,0,0,6.84321e-07,6.82674e-07
setup,0,3/28/2017 23:00,ANGA,67,873.745,0.108795,0,0,0,0,0,0,0,0,0,7.38957e-06,0,0,6.2614e-07,0,0,0,0,0,4.92638e-08,2.46319e-06,1.05129e-05,0,0.0111633,0,0.0914947,0.0914947,0.0201668,0,0,0.0201668,0.102658,0.118331,10.6,0,0.019562,0.0195532,0.0731223,0,0,0.00348204,0,0,2.62506e-05,0,0,0,0,0,1.91953e-06,0,0,0.292506,0.00408945,0.28289,0,0,0,0,0,0,6.81849e-07,6.8154e-07
setup,0,3/29/2017 23:00,ANGA,67,896.276,0.125245,0,0,0,0,0,0,0,0,0,1.20774e-05,0,0,9.86287e-07,0,0,0,0,0,8.05159e-08,4.02579e-06,1.71387e-05,2.27562e-05,0.0128513,0,0.0898354,0.0898354,0.020141,0,0,0.020141,0.102687,0.136223,10.6,0,0.0195609,0.019547,0.0731208,0,0,0.00348012,0,0,2.62168e-05,0,0,0,0,0,1.91703e-06,0,0,0.302074,0.00552684,0.374905,0,0,0,0,0,0,6.823e-07,6.81747e-07
setup,0,3/30/2017 23:00,ANGA,67,918.487,0.143519,0,0,0,0,0,0,0,0,0,1.78343e-05,0,0,1.39724e-06,1.30575e-08,1.91834e-07,1.60739e-07,0,3.65631e-07,1.18895e-07,5.94476e-06,2.52513e-05,0.000114059,0.0147263,0,0.0880025,0.0880025,0.0201154,0,0,0.0201154,0.102729,0.156098,10.6,0,0.0195591,0.0195376,0.0731188,0,0,0.0034782,0,0,2.61833e-05,0,0,0,0,0,1.91454e-06,0,0,0.339553,0.00752717,0.492283,0,0,0,0,0,0,6.85803e-07,6.83353e-07
setup,0,3/31/2017 23:00,ANGA,67,941.089,0.163701,0,0,0,0,0,0,0,0,0,2.7746e-05,0,0,1.91195e-06,7.56606e-08,9.49209e-07,8.07764e-07,0,1.83263e-06,1.84974e-07,9.24868e-06,3.93597e-05,0.000323646,0.0167971,0,0.0859968,0.0859968,0.02009,0,0,0.02009,0.102794,0.178049,10.6,0,0.0195565,0.0195228,0.0731159,0,0,0.00347629,0,0,2.615e-05,0,0,0,0,0,1.91205e-06,0,0,0.338598,0.010343,0.640469,0,0,0,0,0,0,6.81882e-07,6.81555e-07
setup,0,4/1/2017 23:00,ANGA,67,963.624,0.18586,0,0,0,0,0,0,0,0,0,4.09254e-05,0,0,2.26544e-06,2.41397e-07,2.62034e-06,2.28457e-06,0,5.14631e-06,2.72836e-07,1.36418e-05,5.87483e-05,0.000690999,0.0190709,0,0.083818,0.083818,0.0200648,0,0,0.0200648,0.102889,0.202151,10.6,0,0.0195525,0.0195007,0.0731124,0,0,0.00347438,0,0,2.6117e-05,0,0,0,0,0,1.90957e-06,0,0,0.349868,0.0121262,0.825604,0,0,0,0,0,0,6.82723e-07,6.81941e-07
setup,0,4/2/2017 23:00,ANGA,67,986.403,0.210048,0,0,0,0,0,0,0,0,0,5.97284e-05,0,0,2.21403e-06,5.85897e-07,5.45627e-06,4.87413e-06,0,1.09163e-05,3.98189e-07,1.99095e-05,8.70822e-05,0.00128088,0.0215528,0,0.0814729,0.0814729,0.0200397,0,0,0.0200397,0.103026,0.228459,10.6,0,0.0195465,0.019468,0.073109,0,0,0.00347248,0,0,2.60843e-05,0,0,0,0,0,1.90709e-06,0,0,0.358111,0.0161568,1.05447,0,0,0,0,0,0,6.82526e-07,6.81851e-07
setup,0,4/3/2017 23:00,ANGA,67,1008.62,0.23629,0,0,0,0,0,0,0,0,0,7.35507e-05,0,0,5.91049e-07,1.21457e-06,9.63304e-06,8.91218e-06,0,1.97598e-05,4.90338e-07,2.45169e-05,0.000109702,0.00202142,0.0242454,0,0.0789447,0.0789447,0.0200139,0,0,0.0200139,0.10319,0.257001,10.6,0,0.0195378,0.0194274,0.073108,0,0,0.00347057,0,0,2.60516e-05,0,0,0,0,0,1.90461e-06,0,0,0.352722,0.0198011,1.33441,0,0,0,0,0,0,6.81621e-07,6.81436e-07
setup,0,4/4/2017 23:00,ANGA,67,1030.65,0.264586,0,0,0,0,0,0,0,0,0,0.00010485,0,0,-1.29E-06,2.1011e-06,1.45229e-05,1.38726e-05,0,3.04965e-05,6.99002e-07,3.49501e-05,0.000158394,0.00312351,0.0271489,0,0.076272,0.076272,0.0199873,0,0,0.0199873,0.103421,0.287778,10.6,0,0.019526,0.0193687,0.0731101,0,0,0.00346867,0,0,2.60181e-05,0,0,0,0,0,1.90213e-06,0,0,0.369302,0.0261921,1.67314,0,0,0,0,0,0,6.8325e-07,6.82183e-07
setup,0,4/5/2017 23:00,ANGA,67,1052.03,0.294906,0,0,0,0,0,0,0,0,0,0.000140917,0,0,-3.88E-06,3.45731e-06,2.10148e-05,2.09058e-05,0,4.53779e-05,9.3945e-07,4.69725e-05,0.000214724,0.00466266,0.03026,0,0.0734672,0.0734672,0.0199595,0,0,0.0199595,0.103727,0.320756,10.6,0,0.0195098,0.0192879,0.0731167,0,0,0.00346677,0,0,2.59835e-05,0,0,0,0,0,1.89966e-06,0,0,0.435512,0.0301535,2.07858,0,0,0,0,0,0,6.93374e-07,6.86824e-07
setup,0,4/6/2017 23:00,ANGA,67,1073.35,0.327187,0,0,0,0,0,0,0,0,0,0.000181818,0,0,-8.52E-06,5.76257e-06,2.96043e-05,3.06237e-05,0,6.59905e-05,1.21212e-06,6.06059e-05,0.000279535,0.0066951,0.0335722,0,0.0705441,0.0705441,0.0199295,0,0,0.0199295,0.104116,0.355866,10.6,0,0.0194879,0.0191815,0.0731315,0,0,0.00346487,0,0,2.59474e-05,0,0,0,0,0,1.89719e-06,0,0,0.449408,0.0475281,2.55853,0,0,0,0,0,0,6.84321e-07,6.82674e-07
setup,0,4/7/2017 23:00,ANGA,67,1093.46,0.361329,0,0,0,0,0,0,0,0,0,0.000192859,0,0,-1.91E-05,8.79339e-06,3.84139e-05,4.2025e-05,0,8.92323e-05,1.28573e-06,6.42864e-05,0.000304355,0.00875613,0.0370755,0,0.0674363,0.0674363,0.0198943,0,0,0.0198943,0.104512,0.393001,10.6,0,0.019459,0.019069,0.0731659,0,0,0.00346298,0,0,2.59084e-05,0,0,0,0,0,1.89472e-06,0,0,0.763218,0.0541322,3.12036,0,0,0,0,0,0,1.11536e-06,8.80305e-07
setup,0,4/8/2017 23:00,ANGA,67,1113.89,0.397196,0,0,0,0,0,0,0,0,0,0.000271032,0,0,-2.67E-05,1.26168e-05,4.72736e-05,5.39453e-05,0,0.000113836,1.80688e-06,9.0344e-05,0.00042394,0.0118044,0.0407558,0,0.0643125,0.0643125,0.0198549,0,0,0.0198549,0.105068,0.432011,10.6,0,0.0194237,0.018904,0.0732157,0,0,0.00346108,0,0,2.58626e-05,0,0,0,0,0,1.89226e-06,0,0,0.783889,0.0673611,3.77058,0,0,0,0,0,0,6.82801e-07,6.81977e-07
setup,0,4/9/2017 23:00,ANGA,67,1135.09,0.434612,0,0,0,0,0,0,0,0,0,0.000386364,0,0,-3.28E-05,1.87479e-05,5.99121e-05,7.19305e-05,0,0.000150591,2.57576e-06,0.000128788,0.000596274,0.0164898,0.044595,0,0.0612763,0.0612763,0.0198119,0,0,0.0198119,0.105871,0.472707,10.6,0,0.019379,0.0186563,0.0732791,0,0,0.0034592,0,0,2.58114e-05,0,0,0,0,0,1.8898e-06,0,0,0.743711,0.0831743,4.51442,0,0,0,0,0,0,6.81551e-07,6.81404e-07
setup,0,4/10/2017 23:00,ANGA,67,1155.84,0.473363,0,0,0,0,0,0,0,0,0,0.000468911,0,0,-4.97E-05,2.71738e-05,7.45313e-05,9.62309e-05,0,0.000197936,3.12608e-06,0.000156304,0.000726441,0.0222364,0.0485711,0,0.0582587,0.0582587,0.0197592,0,0,0.0197592,0.10683,0.514854,10.6,0,0.0193198,0.0183493,0.0733792,0,0,0.00345731,0,0,2.57555e-05,0,0,0,0,0,1.88734e-06,0,0,0.737311,0.099543,5.35533,0,0,0,0,0,0,6.84743e-07,6.82867e-07
setup,0,4/11/2017 23:00,ANGA,67,1177.18,0.513194,0,0,0,0,0,0,0,0,0,0.000643526,0,0,-6.80E-05,3.85762e-05,9.0845e-05,0.000125254,0,0.000254675,4.29017e-06,0.000214509,0.000988105,0.0304037,0.0526581,0,0.0554889,0.0554889,0.0196952,0,0,0.0196952,0.108147,0.558176,10.6,0,0.0192445,0.0179137,0.0735218,0,0,0.00345542,0,0,2.5687e-05,0,0,0,0,0,1.88489e-06,0,0,0.690477,0.109933,6.29449,0,0,0,0,0,0,6.81301e-07,6.81289e-07
setup,0,4/12/2017 23:00,ANGA,67,1198.78,0.553813,0,0,0,0,0,0,0,0,0,0.00081182,0,0,-9.45E-05,5.40886e-05,0.000108775,0.000162467,0,0.000325331,5.41213e-06,0.000270607,0.00124302,0.0408497,0.056826,0,0.05297,0.05297,0.0196146,0,0,0.0196146,0.109796,0.602356,10.6,0,0.0191469,0.0173561,0.0737281,0,0,0.00345354,0,0,2.56038e-05,0,0,0,0,0,1.88244e-06,0,0,0.645828,0.124735,7.33035,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,4/13/2017 23:00,ANGA,67,1220.61,0.594895,0,0,0,0,0,0,0,0,0,0.000979739,0,0,-0.000133216,7.26594e-05,0.000125607,0.000204291,0,0.000402557,6.53159e-06,0.00032658,0.001499,0.0533269,0.0610414,0,0.0507158,0.0507158,0.0195091,0,0,0.0195091,0.111757,0.647039,10.6,0,0.0190232,0.0166849,0.0740304,0,0,0.00345166,0,0,2.5499e-05,0,0,0,0,0,1.87999e-06,0,0,0.602465,0.129026,8.45821,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,4/14/2017 23:00,ANGA,67,1242.12,0.636081,0,0,0,0,0,0,0,0,0,0.00111558,0,0,-0.000181988,9.15627e-05,0.000137265,0.000245155,0,0.000473983,7.43721e-06,0.00037186,0.0017088,0.0671188,0.0652674,0,0.0486768,0.0486768,0.0193714,0,0,0.0193714,0.113944,0.691835,10.6,0,0.0188718,0.0159353,0.0744597,0,0,0.00344978,0,0,2.53618e-05,0,0,0,0,0,1.87755e-06,0,0,0.559283,0.133119,9.66992,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,4/15/2017 23:00,ANGA,67,1264.29,0.676986,0,0,0,0,0,0,0,0,0,0.00139968,0,0,-0.000218611,0.00011467,0.000146532,0.000287302,0,0.000548504,9.33117e-06,0.000466558,0.00212179,0.0846363,0.0694646,0,0.0472425,0.0472425,0.0192079,0,0,0.0192079,0.116707,0.736325,10.6,0,0.0186944,0.0150033,0.0749958,0,0,0.00344791,0,0,2.51828e-05,0,0,0,0,0,1.87511e-06,0,0,0.515795,0.163858,10.9536,0,0,0,0,0,0,6.81281e-07,6.8128e-07
setup,0,4/16/2017 23:00,ANGA,67,1286.3,0.717203,0,0,0,0,0,0,0,0,0,0.00165598,0,0,-0.000261371,0.000140028,0.000151198,0.000329869,0,0.000621095,1.10399e-05,0.000551993,0.00249543,0.105061,0.0735912,0,0.0463829,0.0463829,0.0190151,0,0,0.0190151,0.119974,0.780067,10.6,0,0.0184874,0.0139466,0.075658,0,0,0.00344604,0,0,2.49703e-05,0,0,0,0,0,1.87267e-06,0,0,0.49803,0.191008,12.2937,0,0,0,0,0,0,6.82854e-07,6.82001e-07
setup,0,4/17/2017 23:00,ANGA,67,1308.58,0.756309,0,0,0,0,0,0,0,0,0,0.00178995,0,0,-0.000314589,0.000164015,0.000154983,0.000371826,0,0.000690824,1.1933e-05,0.00059665,0.0026936,0.126056,0.0776038,0,0.0458521,0.0458521,0.0187871,0,0,0.0187871,0.123456,0.822601,10.6,0,0.0182526,0.0128875,0.0764766,0,0,0.00344416,0,0,2.47196e-05,0,0,0,0,0,1.87023e-06,0,0,0.479161,0.18942,13.6709,0,0,0,0,0,0,6.83402e-07,6.82252e-07
setup,0,4/18/2017 23:00,ANGA,67,1329.67,0.793873,0,0,1.50532e-06,4.03181e-05,0,0,7.59216e-06,0,0,0.00205101,0,0,-0.000353558,0.000184537,0.000148138,0.000398639,0,0.000731314,5.16342e-05,0.000683671,0.00307161,0.149215,0.0814583,0,0.0459981,0.0459981,0.0185343,0,0,0.0185343,0.127456,0.863458,10.6,0,0.0179988,0.0117667,0.0774188,0,0,0.0034423,0,0,2.44232e-05,0,0,0,0,0,1.8678e-06,0,0,0.533906,0.244564,15.0626,0,0,0,0,0,0,7.0171e-07,6.90646e-07
setup,0,4/19/2017 23:00,ANGA,67,1351.04,0.829466,0,0,1.68693e-06,4.50759e-05,0,0,8.7203e-06,0,0,0.00218789,0,0,-0.000380971,0.000205096,0.000159846,0.000429,0,0.000793942,0.000124061,0.000729298,0.00330519,0.172672,0.0851104,0,0.0466046,0.0466046,0.018267,0,0,0.018267,0.131715,0.90217,10.6,8.76726e-07,0.0177498,0.0117304,0.0784661,0,0,0.00349072,0,0,2.40946e-05,0,0,0,0,0,9.88648e-07,0,0,0.542108,0.22432,16.4435,0,0,0,0,0,0,6.91732e-07,6.86072e-07
setup,0,4/20/2017 23:00,ANGA,67,1371.72,0.862662,0,0,1.77868e-06,4.82501e-05,0,0,8.97474e-06,0,0,0.00238232,0,0,-0.000401957,0.000223515,0.000167559,0.000449113,0,0.000840187,0.000134404,0.000794108,0.00367662,0.196582,0.0885166,0,0.0478507,0.0478507,0.0179918,0,0,0.0179918,0.136367,0.938276,10.6,8.75774e-07,0.0175606,0.0116747,0.0796016,0,0,0.00354522,0,0,2.37472e-05,0,0,0,0,0,9.87575e-07,0,0,0.564019,0.268912,17.7861,0,0,0,0,0,0,6.96848e-07,6.88417e-07
setup,0,4/21/2017 23:00,ANGA,67,1393.11,0.893055,0,0,1.92586e-06,5.04248e-05,0,0,9.63269e-06,0,0,0.00249879,0,0,-0.000412582,0.000244125,0.000183999,0.000475518,0,0.000903642,0.000143651,0.000832929,0.00387568,0.219663,0.0916352,0,0.0496187,0.0496187,0.0177179,0,0,0.0177179,0.141254,0.971333,10.6,8.75059e-07,0.0173986,0.0116485,0.0807619,0,0,0.00360324,0,0,2.33893e-05,0,0,0,0,0,9.86768e-07,0,0,0.500173,0.241335,19.0614,0,0,0,0,0,0,6.81865e-07,6.81548e-07
setup,0,4/22/2017 23:00,ANGA,67,1414.21,0.92026,0,0,1.88399e-06,4.8723e-05,0,0,8.82457e-06,0,0,0.00237544,0,0,-0.00045134,0.000255497,0.000198434,0.00049235,0,0.000946281,0.000142353,0.000791812,0.00374405,0.238615,0.0944266,0,0.0513669,0.0513669,0.0174309,0,0,0.0174309,0.145794,1.00092,10.6,8.74296e-07,0.0172641,0.0117667,0.0820165,0,0,0.00366423,0,0,2.30332e-05,0,0,0,0,0,9.85909e-07,0,0,0.444558,0.208461,20.2404,0,0,0,0,0,0,6.82077e-07,6.81645e-07
setup,0,4/23/2017 23:00,ANGA,67,1435.68,0.943926,0.00311732,0,1.85446e-06,4.72745e-05,0,0,8.46938e-06,0,0,0.00230831,0,0,-0.0004667,0.000271219,0.000214611,0.000508417,0,0.000994247,0.000137353,0.000769438,0.00367846,0.254582,0.096855,0,0.0532938,0.0532938,0.0171455,0,0,0.0171455,0.150149,1.02666,10.6,8.735e-07,0.0171701,0.0118444,0.0833128,0,0,0.00372268,0,0,2.26602e-05,0,0,0,0,0,9.8501e-07,0,0,0.390075,0.202247,21.2948,0,0,0,0,0,0,6.81849e-07,6.8154e-07
setup,0,4/24/2017 23:00,ANGA,67,1457.6,0.963741,0.00367178,0,2.32754e-06,5.95262e-05,0,0,1.04962e-05,0,0,0.00294672,0,0,-0.000398656,0.000290375,0.000225314,0.000523864,0,0.00103955,0.00014938,0.00098224,0.00463764,0.274283,0.0988343,0,0.0571386,0.0571386,0.0169076,0,0,0.0169076,0.155973,1.04764,10.6,1.3075e-06,0.017108,0.0115624,0.0844175,0,0,0.0037788,5.38698e-05,0,2.22891e-05,0,0,0,4.90224e-07,0,9.84194e-07,0,0,0.327935,0.2667,22.1982,0,0,0,0,0,0,6.81402e-07,6.81335e-07
setup,0,4/25/2017 23:00,ANGA,67,1478.29,0.97944,0.00431468,0,2.14474e-06,5.08265e-05,0,0,8.49696e-06,0,0,0.00239809,0,0,-0.00046472,0.000291287,0.000244498,0.000524362,0,0.00106015,0.000155747,0.000799363,0.00389751,0.285889,0.100381,0,0.06006,0.06006,0.0166498,0,0,0.0166498,0.160441,1.06404,10.6,1.38487e-06,0.0170364,0.0118841,0.0856285,0,0,0.00384959,6.37746e-05,0,2.19798e-05,0,0,0,5.78259e-07,0,9.83405e-07,0,0,0.39634,0.19649,22.9273,0,0,0,0,0,0,7.15744e-07,6.97081e-07
setup,0,4/26/2017 23:00,ANGA,67,1499.55,0.990809,0.00505822,0,2.68906e-06,6.1566e-05,0,0,1.03801e-05,0,0,0.00301217,0,0,-0.000345252,0.000302861,0.000260598,0.000532813,0,0.00109627,0.000155066,0.00100406,0.004861,0.300797,0.101473,0,0.0649864,0.0649864,0.0164616,0,0,0.0164616,0.166459,1.07561,10.6,1.47132e-06,0.0170221,0.0116583,0.0865342,0,0,0.0039094,7.49607e-05,0,2.16447e-05,0,0,0,6.76842e-07,0,9.82304e-07,0,0,0.351107,0.27145,23.4627,0,0,0,0,0,0,6.83191e-07,6.82155e-07
