source,id,datetime,species,day_emergence,gdd[oC],dvs_flush[-],dvs_mort[-],dN_don_upt[kgNm-2],dN_nh4_upt[kgNm-2],dN_no3_upt[kgNm-2],dN_nh3_upt[kgNm-2],dN_nox_upt[kgNm-2],dN_n2_fix[kgNm-2],N2_fix[kgNm-2],dC_fol_grow[kgCm-2],dC_fru_grow[kgCm-2],dC_frt_grow[kgCm-2],dC_lst_grow[kgCm-2],dC_fac_grow[kgCm-2],dC_fol_resp[kgCm-2],dC_fru_resp[kgCm-2],dC_frt_resp[kgCm-2],dC_lst_resp[kgCm-2],dC_maintenance_resp[kgCm-2],dC_transport_resp[kgCm-2],dC_growth_resp[kgCm-2],dC_co2_upt[kgCm-2],f_fac,DW_fol[kgDWm-2],DW_dfol[kgDWm-2],DW_fru[kgDWm-2],DW_stemfru[kgDWm-2],DW_frt[kgDWm-2],DW_lst[kgDWm-2],DW_dst[kgDWm-2],DW_below[kgDWm-2],DW_above[kgDWm-2],lai,specific_leaf_area[m2kg-1],N_ret[kgNm-2],NC_fol[gNgDW-1],NC_fru[gNgDW-1],NC_frt[gNgDW-1],NC_lst[gNgDW-1],NC_dst[gNgDW-1],N_total[kgNm-2],dDW_fol_sen[kgDWm-2],dDW_fru_sen[kgDWm-2],dDW_frt_sen[kgDWm-2],dDW_lst_sen_below[kgDWm-2],dDW_lst_sen_above[kgDWm-2],dC_exsudates[kgCm-2],dN_lit_fol[kgNm-2],dN_lit_fru[kgNm-2],dN_lit_frt[kgNm-2],dN_lit_ldst_below[kgNm-2],dN_lit_ldst_above[kgNm-2],drought_rel[-],conduct_rel[-],vc_act_25[umol:m-2:s-1],iso_act[nmol:m-2:s-1],mono_act[nmol:m-2:s-1],d_iso_emis[umol:m-2],d_mono_emis[umol:m-2],d_mono_storage_emis[umol:m-2],d_ovoc_emis[umol:m-2],dN_nh4_throughf[kgN:L-1],dN_no3_throughf[kgN:L-1]
setup,0,2012-04-08 23:00:00,:ALL:,216,5820.28,1,1,0,1.69084e-07,2.97379e-05,0,0,1.12361e-07,0,0,0.000239615,1.1561e-05,0,0.00107505,3.13392e-07,7.14946e-07,1.2306e-08,1.18759e-05,1.29166e-05,3.87713e-05,8.40245e-05,0.00145981,0.000306547,0.0864469,0,0.0948117,72.9328,0.016598,25.4231,109.462,62.0639,73.0192,0.70022,8.1,2.29187e-05,0.0290939,0.0416374,0.0285076,0.00969467,0.00800001,1.12763,0.000679414,0,2.91596e-05,0.000339987,0.00294251,6.08474e-07,1.66003e-05,0,3.01345e-07,2.82849e-06,2.403e-05,0.152161,0.193409,32.2,0,0,0,0,0,0,-99.99,-99.99
setup,0,2012-04-09 23:00:00,ANGA,-1,1015.78,0,1,0,3.06402e-08,5.66183e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.24944e-05,0,0.00710855,0,0,0.00718104,0,0,0,0,0,0.0128,0.0235075,0,0,0.000168032,0,0,9.25314e-06,0,0,0,0,0,2.17518e-07,0,0,0.0312293,0,0,0,0,0,0,0,0,6.81372e-07,6.81322e-07
setup,0,2012-04-09 23:00:00,BUAF,216,5841.01,1,0.193696,0,3.06402e-08,5.66183e-06,0,0,1.83911e-08,0,0,9.18757e-05,4.42746e-06,0,0.000408178,3.32062e-07,7.73517e-07,1.33065e-08,1.27259e-05,1.38447e-05,2.52537e-05,3.23039e-05,0.000588084,0.000268649,0.0857508,0,0.0949467,72.9317,0.00947048,25.4112,109.472,62.0556,73.0174,0.694582,8.1,1.54066e-05,0.029096,0.0289387,0.00500018,0.00969496,0.00800006,1.12743,0.000696087,0,1.99084e-05,0.000339981,0.00294146,2.33024e-07,1.80789e-05,0,8.88626e-08,2.82842e-06,2.53229e-05,0.0290313,0.0460275,32.2,0,0,0,0,0,0,6.81372e-07,6.81322e-07
setup,0,2012-04-09 23:00:00,:ALL:,216,5841.01,1,1,0,6.12804e-08,1.13237e-05,0,0,1.83911e-08,0,0,9.18757e-05,4.42746e-06,0,0.000408178,3.32062e-07,7.73517e-07,1.33065e-08,1.27259e-05,1.38447e-05,2.52537e-05,3.23039e-05,0.000588084,0.000268649,0.0857508,0,0.0950192,72.9317,0.016579,25.4112,109.472,62.0628,73.0174,0.694582,8.1,1.54066e-05,0.029096,0.0417387,0.0285077,0.00969496,0.00800006,1.1276,0.000696087,0,2.91616e-05,0.000339981,0.00294146,2.33024e-07,1.80789e-05,0,3.06381e-07,2.82842e-06,2.53229e-05,0.0602606,0.0460275,32.2,0,0,0,0,0,0,-99.99,-99.99
setup,0,2012-04-10 23:00:00,ANGA,-1,1037.02,0,1,0,1.28558e-08,2.54153e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.24944e-05,0,0.0070993,0,0,0.0071718,0,0,0,0,0,0.0128,0.0235075,0,0,0.000167815,0,0,9.24111e-06,0,0,0,0,0,2.17235e-07,0,0,0.0103838,0,0,0,0,0,0,0,0,6.81289e-07,6.81283e-07
setup,0,2012-04-10 23:00:00,BUAF,216,5862.28,1,0.200399,0,1.28558e-08,2.54153e-06,0,0,3.34236e-09,0,0,4.08926e-05,1.9647e-06,0,0.000176064,2.93033e-07,6.91603e-07,1.1763e-08,1.13351e-05,1.23315e-05,9.65568e-06,1.43635e-05,0.000272011,0.000209833,0.085038,0,0.0950391,72.9302,0.0094551,25.3987,109.481,62.0542,73.0153,0.688808,8.1,5.82079e-06,0.0290968,0.0289726,0.00500006,0.00969529,0.00800012,1.12739,0.000712838,0,1.9888e-05,0.000339973,0.00294025,1.03405e-07,1.99025e-05,0,9.54245e-08,2.82835e-06,2.69609e-05,0.00991052,0.00793025,32.2,0,0,0,0,0,0,6.81289e-07,6.81283e-07
setup,0,2012-04-10 23:00:00,:ALL:,216,5862.28,1,1,0,2.57117e-08,5.08307e-06,0,0,3.34236e-09,0,0,4.08926e-05,1.9647e-06,0,0.000176064,2.93033e-07,6.91603e-07,1.1763e-08,1.13351e-05,1.23315e-05,9.65568e-06,1.43635e-05,0.000272011,0.000209833,0.085038,0,0.0951116,72.9302,0.0165544,25.3987,109.481,62.0614,73.0153,0.688808,8.1,5.82079e-06,0.0290968,0.0417726,0.0285076,0.00969529,0.00800012,1.12755,0.000712838,0,2.91291e-05,0.000339973,0.00294025,1.03405e-07,1.99025e-05,0,3.1266e-07,2.82835e-06,2.69609e-05,0.0202943,0.00793025,32.2,0,0,0,0,0,0,-99.99,-99.99
setup,0,2012-04-11 23:00:00,ANGA,-1,1058.17,0,1,0,1.09282e-08,2.28969e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.24944e-05,0,0.00709008,0,0,0.00716257,0,0,0,0,0,0.0128,0.0235075,0,0,0.000167598,0,0,9.2291e-06,0,0,0,0,0,2.16953e-07,0,0,0.00159708,0,0,0,0,0,0,0,0,6.81295e-07,6.81286e-07
setup,0,2012-04-11 23:00:00,BUAF,216,5883.46,1,0.207259,0,1.09282e-08,2.28969e-06,0,0,8.16955e-10,0,0,3.62631e-05,1.72704e-06,0,0.000156254,2.3021e-07,5.39572e-07,9.21396e-09,8.83006e-06,9.60905e-06,4.5064e-06,1.26978e-05,0.000228682,0.000149207,0.0843083,0,0.0951209,72.9287,0.00943921,25.3862,109.491,62.0529,73.013,0.682898,8.1,2.6024e-06,0.0290972,0.0289754,0.00499999,0.00969578,0.00800014,1.12734,0.000729652,0,1.98557e-05,0.000339966,0.002939,9.08967e-08,2.08481e-05,0,9.74911e-08,2.82827e-06,2.75017e-05,0.0016544,0.00257614,32.2,0,0,0,0,0,0,6.81295e-07,6.81286e-07
setup,0,2012-04-11 23:00:00,:ALL:,216,5883.46,1,1,0,2.18565e-08,4.57937e-06,0,0,8.16955e-10,0,0,3.62631e-05,1.72704e-06,0,0.000156254,2.3021e-07,5.39572e-07,9.21396e-09,8.83006e-06,9.60905e-06,4.5064e-06,1.26978e-05,0.000228682,0.000149207,0.0843083,0,0.0951934,72.9287,0.0165293,25.3862,109.491,62.06,73.013,0.682898,8.1,2.6024e-06,0.0290972,0.0417754,0.0285075,0.00969578,0.00800014,1.12751,0.000729652,0,2.90848e-05,0.000339966,0.002939,9.08967e-08,2.08481e-05,0,3.14444e-07,2.82827e-06,2.75017e-05,0.00325147,0.00257614,32.2,0,0,0,0,0,0,-99.99,-99.99
setup,0,2012-04-12 23:00:00,ANGA,-1,1079.15,0,1,0,9.01842e-09,1.98108e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.24944e-05,0,0.00708086,0,0,0.00715335,0,0,0,0,0,0.0128,0.0235075,0,0,0.000167381,0,0,9.2171e-06,0,0,0,0,0,2.16671e-07,0,0,6.59118e-05,0,0,0,0,0,0,0,0,6.8162e-07,6.81435e-07
setup,0,2012-04-12 23:00:00,BUAF,216,5904.46,1,0.214279,0,9.01842e-09,1.98108e-06,0,0,3.70615e-10,0,0,3.13788e-05,1.47902e-06,0,0.000136115,1.6056e-07,3.82225e-07,6.529e-09,6.24627e-06,6.79558e-06,4.04403e-06,1.09829e-05,0.000193908,8.67362e-05,0.0835618,0,0.0951918,72.9272,0.00942279,25.3737,109.5,62.0515,73.0107,0.676851,8.1,2.34098e-06,0.0290975,0.0289787,0.005,0.00969636,0.00800014,1.12729,0.000746513,0,1.98223e-05,0.000339958,0.00293774,7.7843e-08,2.13704e-05,0,9.75102e-08,2.8282e-06,2.75366e-05,8.37719e-05,0.000374421,32.2,0,0,0,0,0,0,6.8162e-07,6.81435e-07
setup,0,2012-04-12 23:00:00,:ALL:,216,5904.46,1,1,0,1.80368e-08,3.96217e-06,0,0,3.70615e-10,0,0,3.13788e-05,1.47902e-06,0,0.000136115,1.6056e-07,3.82225e-07,6.529e-09,6.24627e-06,6.79558e-06,4.04403e-06,1.09829e-05,0.000193908,8.67362e-05,0.0835618,0,0.0952643,72.9272,0.0165036,25.3737,109.5,62.0586,73.0107,0.676851,8.1,2.34098e-06,0.0290975,0.0417787,0.0285075,0.00969636,0.00800014,1.12746,0.000746513,0,2.90394e-05,0.000339958,0.00293774,7.7843e-08,2.13704e-05,0,3.14181e-07,2.8282e-06,2.75366e-05,0.000149684,0.000374421,32.2,0,0,0,0,0,0,-99.99,-99.99
setup,0,2012-04-13 23:00:00,ANGA,-1,1099.23,0,1,0,8.58219e-09,1.91143e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.24944e-05,0,0.00707165,0,0,0.00714415,0,0,0,0,0,0.0128,0.0235075,0,0,0.000167165,0,0,9.20512e-06,0,0,0,0,0,2.16389e-07,0,0,0.021678,0,0,0,0,0,0,0,0,6.85812e-07,6.83357e-07
setup,0,2012-04-13 23:00:00,BUAF,216,5924.53,1,0.221457,0,8.58219e-09,1.91143e-06,0,0,3.76074e-09,0,0,3.02791e-05,1.40991e-06,0,0.000133283,9.26346e-08,2.16124e-07,3.73777e-09,3.52762e-06,3.84012e-06,3.5456e-06,1.05889e-05,0.000186337,2.39788e-05,0.0827984,0,0.0952602,72.9256,0.00940624,25.3611,109.51,62.0501,73.0084,0.670667,8.1,2.02471e-06,0.0290978,0.0289795,0.00499999,0.00969694,0.00800014,1.12724,0.000763404,0,1.97879e-05,0.000339951,0.00293648,7.42059e-08,2.19037e-05,0,9.75607e-08,2.82812e-06,2.75808e-05,0.0192497,2.16136e-05,32.2,0,0,0,0,0,0,6.85812e-07,6.83357e-07
setup,0,2012-04-13 23:00:00,:ALL:,216,5924.53,1,1,0,1.71644e-08,3.82287e-06,0,0,3.76074e-09,0,0,3.02791e-05,1.40991e-06,0,0.000133283,9.26346e-08,2.16124e-07,3.73777e-09,3.52762e-06,3.84012e-06,3.5456e-06,1.05889e-05,0.000186337,2.39788e-05,0.0827984,0,0.0953327,72.9256,0.0164779,25.3611,109.51,62.0572,73.0084,0.670667,8.1,2.02471e-06,0.0290978,0.0417795,0.0285075,0.00969694,0.00800014,1.1274,0.000763404,0,2.8993e-05,0.000339951,0.00293648,7.42059e-08,2.19037e-05,0,3.1395e-07,2.82812e-06,2.75808e-05,0.0409277,2.16136e-05,32.2,0,0,0,0,0,0,-99.99,-99.99
setup,0,2012-04-14 23:00:00,ANGA,-1,1120.23,0,1,0,1.16109e-08,2.58344e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.24944e-05,0,0.00706246,0,0,0.00713495,0,0,0,0,0,0.0128,0.0235075,0,0,0.000166949,0,0,9.19315e-06,0,0,0,0,0,2.16108e-07,0,0,0.026545,0,0,0,0,0,0,0,0,6.82999e-07,6.82068e-07
setup,0,2012-04-14 23:00:00,BUAF,216,5945.56,1,0.228794,0,1.16109e-08,2.58344e-06,0,0,6.28332e-09,0,0,4.0796e-05,1.87333e-06,0,0.000183653,2.55241e-08,6.16432e-08,1.03945e-09,1.00524e-06,1.09345e-06,3.54554e-06,1.42478e-05,0.000248025,0,0.0820181,0,0.0953524,72.9242,0.0093908,25.3487,109.519,62.0488,73.0062,0.664347,8.1,1.95733e-06,0.029098,0.0289722,0.00499997,0.00969748,0.00800015,1.12719,0.000780308,0,1.97531e-05,0.000339944,0.00293522,9.85963e-08,2.24003e-05,0,9.74391e-08,2.82805e-06,2.75826e-05,0.0234808,0.00571678,32.2,0,0,0,0,0,0,6.82999e-07,6.82068e-07
setup,0,2012-04-14 23:00:00,:ALL:,216,5945.56,1,1,0,2.32217e-08,5.16688e-06,0,0,6.28332e-09,0,0,4.0796e-05,1.87333e-06,0,0.000183653,2.55241e-08,6.16432e-08,1.03945e-09,1.00524e-06,1.09345e-06,3.54554e-06,1.42478e-05,0.000248025,0,0.0820181,0,0.0954249,72.9242,0.0164533,25.3487,109.519,62.0559,73.0062,0.664347,8.1,1.95733e-06,0.029098,0.0417722,0.0285075,0.00969748,0.00800015,1.12735,0.000780308,0,2.89463e-05,0.000339944,0.00293522,9.85963e-08,2.24003e-05,0,3.13547e-07,2.82805e-06,2.75826e-05,0.0500258,0.00571678,32.2,0,0,0,0,0,0,-99.99,-99.99
setup,0,2012-04-15 23:00:00,ANGA,-1,1142.08,0,1,0,1.28517e-08,2.59411e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.24944e-05,0,0.00705328,0,0,0.00712577,0,0,0,0,0,0.0128,0.0235075,0,0,0.000166733,0,0,9.1812e-06,0,0,0,0,0,2.15827e-07,0,0,0.0696978,0,0,0,0,0,0,0,0,7.16964e-07,6.9764e-07
setup,0,2012-04-15 23:00:00,BUAF,216,5967.47,1,0.23629,0,1.28517e-08,2.59411e-06,0,0,2.6449e-08,0,0,4.1435e-05,1.87946e-06,0,0.000188735,0,0,0,0,0,4.74687e-06,1.4471e-05,0.000251258,0,0.0812209,0,0.095446,72.9227,0.00937541,25.3363,109.529,62.0474,73.004,0.657889,8.1,2.64841e-06,0.0290984,0.0289719,0.00499998,0.00969805,0.00800014,1.12714,0.000797208,0,1.97207e-05,0.000339936,0.00293397,9.89191e-08,2.2777e-05,0,9.68166e-08,2.82797e-06,2.74568e-05,0.0681087,0.00661355,32.2,0,0,0,0,0,0,7.16964e-07,6.9764e-07
setup,0,2012-04-15 23:00:00,:ALL:,216,5967.47,1,1,0,2.57034e-08,5.18821e-06,0,0,2.6449e-08,0,0,4.1435e-05,1.87946e-06,0,0.000188735,0,0,0,0,0,4.74687e-06,1.4471e-05,0.000251258,0,0.0812209,0,0.0955185,72.9227,0.0164287,25.3363,109.529,62.0546,73.004,0.657889,8.1,2.64841e-06,0.0290984,0.0417719,0.0285075,0.00969805,0.00800014,1.1273,0.000797208,0,2.89019e-05,0.000339936,0.00293397,9.89191e-08,2.2777e-05,0,3.12644e-07,2.82797e-06,2.74568e-05,0.137807,0.00661355,32.2,0,0,0,0,0,0,-99.99,-99.99
setup,0,2012-04-16 23:00:00,ANGA,-1,1163.12,0,1,0,4.08274e-08,6.85069e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.24944e-05,0,0.00704411,0,0,0.0071166,0,0,0,0,0,0.0128,0.0235075,0,0,0.000166517,0,0,9.16926e-06,0,0,0,0,0,2.15546e-07,0,0,0.410473,0,0,0,0,0,0,0,0,9.64062e-07,8.10934e-07
setup,0,2012-04-16 23:00:00,BUAF,216,5988.53,1,0.243945,0,4.08274e-08,6.85069e-06,0,0,2.17146e-07,0,0,0.000111125,4.98253e-06,0,0.000508546,0,0,0,0,0,6.38942e-06,3.87354e-05,0.000668453,0,0.0804068,0,0.0956972,72.9218,0.00936721,25.3247,109.539,62.0464,73.0022,0.651295,8.1,2.6817e-06,0.0290987,0.0289242,0.00499984,0.00969833,0.00800014,1.12709,0.000814083,0,1.96884e-05,0.000339931,0.00293272,2.62238e-07,2.32553e-05,0,9.66412e-08,2.8279e-06,2.7442e-05,0.361203,0.0623428,32.2,0,0,0,0,0,0,9.64062e-07,8.10934e-07
setup,0,2012-04-16 23:00:00,:ALL:,216,5988.53,1,1,0,8.16548e-08,1.37014e-05,0,0,2.17146e-07,0,0,0.000111125,4.98253e-06,0,0.000508546,0,0,0,0,0,6.38942e-06,3.87354e-05,0.000668453,0,0.0804068,0,0.0957697,72.9218,0.0164113,25.3247,109.539,62.0536,73.0022,0.651295,8.1,2.6817e-06,0.0290987,0.0417242,0.0285073,0.00969833,0.00800014,1.12725,0.000814083,0,2.88576e-05,0.000339931,0.00293272,2.62238e-07,2.32553e-05,0,3.12188e-07,2.8279e-06,2.7442e-05,0.771676,0.0623428,32.2,0,0,0,0,0,0,-99.99,-99.99
setup,0,2012-04-17 23:00:00,ANGA,108,1183.95,0.00246906,1,0,1.85507e-07,2.33891e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78993e-07,0,7.23154e-05,0,0.00703495,0,0,0.00710727,1.78993e-07,1.89732e-06,10.6,0,0.0128,0.0128,0.0235075,0,0,0.000166302,0,0,9.15734e-06,0,0,0,0,0,2.15266e-07,0,0,0.536676,0,0,0,0,0,0,0,0,7.10717e-07,6.94776e-07
setup,0,2012-04-17 23:00:00,BUAF,216,6009.37,1,0.251758,0,1.85507e-07,2.33891e-05,0,0,9.24009e-07,0,0,0.000384984,1.71029e-05,0,0.00176639,0,0,0,0,0,1.95007e-05,0.000134116,0.0023101,8.48502e-05,0.0795759,0,0.0965675,72.923,0.00938699,25.3158,109.548,62.0468,73.0026,0.644565,8.1,7.25151e-06,0.0290997,0.0287396,0.0049994,0.0096977,0.00800011,1.12704,0.000830917,0,1.96711e-05,0.000339933,0.00293155,9.00153e-07,2.29866e-05,0,9.35035e-08,2.82782e-06,2.66697e-05,0.479726,0.727003,32.2,0,0,0,0,0,0,7.10717e-07,6.94776e-07
setup,0,2012-04-17 23:00:00,:ALL:,216,6009.37,1,1,0,3.71015e-07,4.67782e-05,0,0,9.24009e-07,0,0,0.000384984,1.71029e-05,0,0.00176639,0,0,0,0,0,1.95007e-05,0.000134116,0.0023101,8.48502e-05,0.0795761,0,0.0966398,72.923,0.0164219,25.3158,109.548,62.0539,73.0026,0.644567,18.7,7.25151e-06,0.0418997,0.0415396,0.0285069,0.0096977,0.00800011,1.12721,0.000830917,0,2.88285e-05,0.000339933,0.00293155,9.00153e-07,2.29866e-05,0,3.0877e-07,2.82782e-06,2.66697e-05,1.0164,0.727003,32.2,0,0,0,0,0,0,-99.99,-99.99
setup,0,2012-04-18 23:00:00,ANGA,108,1203.93,0.00311732,0,0,2.09101e-07,2.16398e-05,0,0,4.07794e-26,0,0,0,0,0,0,0,0,0,0,0,2.03897e-25,0,0,0,2.25989e-07,0,7.22684e-05,0,0.00702581,0,0,0.00709808,2.25989e-07,2.39548e-06,10.6,3.10503e-25,0.0128,0.0128,0.0235075,0,0,0.000166087,0,0,9.14544e-06,0,0,0,0,0,2.14986e-07,0,0,0.600673,0,0.000232253,0,0,0,0,0,0,7.24872e-07,7.01266e-07
setup,0,2012-04-18 23:00:00,BUAF,216,6029.35,1,0.259729,0,2.09101e-07,2.16398e-05,0,0,8.96157e-07,0,0,0.000360962,1.60648e-05,0,0.00167433,8.67196e-08,2.12325e-07,3.63477e-09,3.4347e-06,3.73738e-06,4.61155e-05,0.000125975,0.00219753,0.000161402,0.0787282,0,0.0973838,72.9241,0.00940435,25.3067,109.558,62.047,73.0028,0.637699,8.1,2.51517e-05,0.0291032,0.0287603,0.00499986,0.00969771,0.008,1.12702,0.000847688,0,1.97127e-05,0.000339934,0.00293067,8.45517e-07,2.04617e-05,0,8.17486e-08,2.82776e-06,2.36845e-05,0.543503,0.74381,32.2,0,0,0,0,0,0,7.24872e-07,7.01266e-07
setup,0,2012-04-18 23:00:00,:ALL:,216,6029.35,1,0.259729,0,4.18202e-07,4.32797e-05,0,0,8.96157e-07,0,0,0.000360962,1.60648e-05,0,0.00167433,8.67196e-08,2.12325e-07,3.63477e-09,3.4347e-06,3.73738e-06,4.61155e-05,0.000125975,0.00219753,0.000161402,0.0787285,0,0.097456,72.9241,0.0164302,25.3067,109.558,62.0541,73.0028,0.637701,18.7,2.51517e-05,0.0419032,0.0415603,0.0285074,0.00969771,0.008,1.12718,0.000847688,0,2.88581e-05,0.000339934,0.00293067,8.45517e-07,2.04617e-05,0,2.96735e-07,2.82776e-06,2.36845e-05,1.14418,0.74381,32.2002,0,0,0,0,0,0,-99.99,-99.99
setup,0,2012-04-19 23:00:00,ANGA,108,1224.28,0.00391767,0,0,2.50052e-07,2.25086e-05,0,0,0,0,0,0,0,0,2.06318e-13,0,0,0,0,0,0,0,2.06318e-13,0,2.84009e-07,0,7.22104e-05,0,0.00701667,0,0,0.00708888,2.84009e-07,3.0105e-06,10.6,0,0.0128,0.0128,0.0235075,0,0,0.000165872,0,0,9.13355e-06,0,0,0,0,0,2.14707e-07,0,0,0.685267,5.36508e-06,0.000366821,0,0,0,0,0,0,7.44338e-07,7.10191e-07
setup,0,2012-04-19 23:00:00,BUAF,216,6049.76,1,0.267856,0,2.50052e-07,2.25086e-05,0,0,1.05374e-06,0,0,0.000377447,1.67459e-05,0,0.00176576,1.60758e-07,4.1266e-07,6.88967e-09,6.61882e-06,7.19913e-06,4.42122e-05,0.00013168,0.00234214,0.00024625,0.0778639,0,0.0982376,72.9253,0.00942327,25.2978,109.567,62.0473,73.0032,0.630697,8.1,2.33453e-05,0.0291063,0.0287511,0.00499977,0.0096971,0.00800002,1.12699,0.000864376,0,1.97491e-05,0.000339935,0.00292976,8.81361e-07,2.1187e-05,0,8.31635e-08,2.8277e-06,2.39893e-05,0.626409,0.75505,32.2,0,0,0,0,0,0,7.44338e-07,7.10191e-07
setup,0,2012-04-19 23:00:00,:ALL:,216,6049.76,1,0.267856,0,5.00104e-07,4.50172e-05,0,0,1.05374e-06,0,0,0.000377447,1.67459e-05,0,0.00176576,1.60758e-07,4.1266e-07,6.88967e-09,6.61882e-06,7.19913e-06,4.42122e-05,0.00013168,0.00234214,0.00024625,0.0778641,0,0.0983098,72.9253,0.0164399,25.2978,109.567,62.0544,73.0032,0.6307,18.7,2.33453e-05,0.0419063,0.0415511,0.0285073,0.0096971,0.00800002,1.12716,0.000864376,0,2.88827e-05,0.000339935,0.00292976,8.81361e-07,2.1187e-05,0,2.9787e-07,2.8277e-06,2.39893e-05,1.31168,0.755056,32.2004,0,0,0,0,0,0,-99.99,-99.99
setup,0,2012-04-20 23:00:00,ANGA,108,1245.14,0.00490083,0,0,2.70787e-07,2.18113e-05,0,0,9.16225e-18,0,0,0,0,0,4.38558e-13,0,0,0,0,0,4.58112e-17,0,4.38558e-13,0,3.55283e-07,0,7.21391e-05,0,0.00700755,0,0,0.00707969,3.55283e-07,3.766e-06,10.6,5.97504e-17,0.0128,0.0128,0.0235075,0,0,0.000165658,0,0,9.12168e-06,0,0,0,0,0,2.14428e-07,0,0,0.684792,8.84902e-06,0.000574033,0,0,0,0,0,0,6.95581e-07,6.87837e-07
setup,0,2012-04-20 23:00:00,BUAF,216,6070.66,1,0.27614,0,2.70787e-07,2.18113e-05,0,0,1.07733e-06,0,0,0.00036739,1.6258e-05,0,0.00173419,2.46466e-07,6.44655e-07,1.06408e-08,1.02427e-05,1.11445e-05,4.56538e-05,0.000128176,0.00229791,0.000328278,0.0769829,0,0.0990689,72.9264,0.00944104,25.2888,109.577,62.0476,73.0034,0.623561,8.1,2.44557e-05,0.0291097,0.0287599,0.00499981,0.00969661,0.00800001,1.12697,0.000880962,0,1.97889e-05,0.000339937,0.00292887,8.55684e-07,2.14159e-05,0,8.26347e-08,2.82764e-06,2.38085e-05,0.632028,0.739087,32.2,0,0,0,0,0,0,6.95581e-07,6.87837e-07
setup,0,2012-04-20 23:00:00,:ALL:,216,6070.66,1,0.27614,0,5.41574e-07,4.36225e-05,0,0,1.07733e-06,0,0,0.00036739,1.6258e-05,0,0.00173419,2.46466e-07,6.44655e-07,1.06408e-08,1.02427e-05,1.11445e-05,4.56538e-05,0.000128176,0.00229791,0.000328278,0.0769832,0,0.099141,72.9264,0.0164486,25.2888,109.577,62.0546,73.0034,0.623565,18.7,2.44557e-05,0.0419097,0.0415599,0.0285073,0.00969661,0.00800001,1.12713,0.000880962,0,2.89105e-05,0.000339937,0.00292887,8.55684e-07,2.14159e-05,0,2.97062e-07,2.82764e-06,2.38085e-05,1.31682,0.739096,32.2006,0,0,0,0,0,0,-99.99,-99.99
setup,0,2012-04-21 23:00:00,ANGA,108,1265.73,0.00610247,0,0,2.74386e-07,2.09957e-05,0,0,2.86652e-17,0,0,0,0,0,8.50187e-13,0,0,0,0,0,1.43326e-16,0,8.50233e-13,0,4.42395e-07,0,7.2052e-05,0,0.00699844,0,0,0.00707049,4.42395e-07,4.68939e-06,10.6,1.86112e-16,0.0128,0.0128,0.0235075,0,0,0.000165444,0,0,9.10982e-06,0,0,0,0,0,2.14149e-07,0,0,0.709955,1.35779e-05,0.00089004,0,0,0,0,0,0,7.10136e-07,6.9451e-07
setup,0,2012-04-21 23:00:00,BUAF,216,6091.26,1,0.284578,0,2.74386e-07,2.09957e-05,0,0,1.04307e-06,0,0,0.000353927,1.56036e-05,0,0.00168452,3.18343e-07,8.58438e-07,1.41802e-08,1.35145e-05,1.47055e-05,4.4216e-05,0.000123462,0.00223465,0.000405853,0.0760855,0,0.09987,72.9275,0.00945728,25.2798,109.586,62.0478,73.0036,0.616292,8.1,2.37858e-05,0.0291129,0.0287706,0.00499982,0.0096961,0.00800001,1.12694,0.000897423,0,1.98262e-05,0.000339938,0.00292798,8.21241e-07,2.19487e-05,0,8.32849e-08,2.82758e-06,2.39222e-05,0.65883,0.731749,32.2,0,0,0,0,0,0,7.10136e-07,6.9451e-07
setup,0,2012-04-21 23:00:00,:ALL:,216,6091.26,1,0.284578,0,5.48772e-07,4.19915e-05,0,0,1.04307e-06,0,0,0.000353927,1.56036e-05,0,0.00168452,3.18343e-07,8.58438e-07,1.41802e-08,1.35145e-05,1.47055e-05,4.4216e-05,0.000123462,0.00223465,0.000405853,0.0760859,0,0.0999421,72.9275,0.0164557,25.2798,109.586,62.0549,73.0036,0.616297,18.7,2.37858e-05,0.0419129,0.0415706,0.0285073,0.0096961,0.00800001,1.12711,0.000897423,0,2.8936e-05,0.000339938,0.00292798,8.21241e-07,2.19487e-05,0,2.97434e-07,2.82758e-06,2.39222e-05,1.36878,0.731763,32.2009,0,0,0,0,0,0,-99.99,-99.99
