source,id,datetime,species,day_emergence,gdd[oC],dvs_flush[-],dvs_mort[-],dN_don_upt[kgNm-2],dN_nh4_upt[kgNm-2],dN_no3_upt[kgNm-2],dN_nh3_upt[kgNm-2],dN_nox_upt[kgNm-2],dN_n2_fix[kgNm-2],N2_fix[kgNm-2],dC_fol_grow[kgCm-2],dC_fru_grow[kgCm-2],dC_frt_grow[kgCm-2],dC_lst_grow[kgCm-2],dC_fac_grow[kgCm-2],dC_fol_resp[kgCm-2],dC_fru_resp[kgCm-2],dC_frt_resp[kgCm-2],dC_lst_resp[kgCm-2],dC_maintenance_resp[kgCm-2],dC_transport_resp[kgCm-2],dC_growth_resp[kgCm-2],dC_co2_upt[kgCm-2],f_fac,DW_fol[kgDWm-2],DW_dfol[kgDWm-2],DW_fru[kgDWm-2],DW_stemfru[kgDWm-2],DW_frt[kgDWm-2],DW_lst[kgDWm-2],DW_dst[kgDWm-2],DW_below[kgDWm-2],DW_above[kgDWm-2],lai,specific_leaf_area[m2kg-1],N_ret[kgNm-2],NC_fol[gNgDW-1],NC_fru[gNgDW-1],NC_frt[gNgDW-1],NC_lst[gNgDW-1],NC_dst[gNgDW-1],N_total[kgNm-2],dDW_fol_sen[kgDWm-2],dDW_fru_sen[kgDWm-2],dDW_frt_sen[kgDWm-2],dDW_lst_sen_below[kgDWm-2],dDW_lst_sen_above[kgDWm-2],dC_exsudates[kgCm-2],dN_lit_fol[kgNm-2],dN_lit_fru[kgNm-2],dN_lit_frt[kgNm-2],dN_lit_ldst_below[kgNm-2],dN_lit_ldst_above[kgNm-2],drought_rel[-],conduct_rel[-],vc_act_25[umol:m-2:s-1],iso_act[nmol:m-2:s-1],mono_act[nmol:m-2:s-1],d_iso_emis[umol:m-2],d_mono_emis[umol:m-2],d_mono_storage_emis[umol:m-2],d_ovoc_emis[umol:m-2],dN_nh4_throughf[kgN:L-1],dN_no3_throughf[kgN:L-1]
setup,0,2021-11-04 23:00:00,ANGA,19,10022.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0253185,0,0,0.0253185,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00374547,0,0,3.29569e-05,0,0,0,0,0,7.06002e-07,0,0,0.983198,0,0,0,0,0,0,0,0,0,0
setup,0,2021-11-05 23:00:00,ANGA,19,10035.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0252856,0,0,0.0252856,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00374477,0,0,3.29141e-05,0,0,0,0,0,7.05085e-07,0,0,0.97826,0,0,0,0,0,0,0,0,0,0
setup,0,2021-11-06 23:00:00,ANGA,19,10049.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0252527,0,0,0.0252527,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00374406,0,0,3.28713e-05,0,0,0,0,0,7.04168e-07,0,0,0.972838,0,0,0,0,0,0,0,0,0,0
setup,0,2021-11-07 23:00:00,ANGA,19,10062.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0252199,0,0,0.0252199,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00374336,0,0,3.28286e-05,0,0,0,0,0,7.03253e-07,0,0,0.966873,0,0,0,0,0,0,0,0,0,0
setup,0,2021-11-08 23:00:00,ANGA,19,10076.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0251871,0,0,0.0251871,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00374266,0,0,3.27859e-05,0,0,0,0,0,7.02338e-07,0,0,0.960439,0,0,0,0,0,0,0,0,0,0
setup,0,2021-11-09 23:00:00,ANGA,19,10090.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0251544,0,0,0.0251544,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00374196,0,0,3.27433e-05,0,0,0,0,0,7.01425e-07,0,0,0.957586,0,0,0,0,0,0,0,0,0,0
setup,0,2021-11-10 23:00:00,ANGA,19,10104.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0251217,0,0,0.0251217,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00374125,0,0,3.27007e-05,0,0,0,0,0,7.00513e-07,0,0,0.959295,0,0,0,0,0,0,0,0,0,0
setup,0,2021-11-11 23:00:00,ANGA,19,10118.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.025089,0,0,0.025089,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00374056,0,0,3.26582e-05,0,0,0,0,0,6.99603e-07,0,0,0.952529,0,0,0,0,0,0,0,0,0,0
setup,0,2021-11-12 23:00:00,ANGA,19,10133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0250564,0,0,0.0250564,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00373986,0,0,3.26157e-05,0,0,0,0,0,6.98693e-07,0,0,0.947359,0,0,0,0,0,0,0,0,0,0
setup,0,2021-11-13 23:00:00,ANGA,19,10147.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0250238,0,0,0.0250238,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00373916,0,0,3.25733e-05,0,0,0,0,0,6.97785e-07,0,0,0.940198,0,0,0,0,0,0,0,0,0,0
setup,0,2021-11-14 23:00:00,ANGA,19,10161.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0249913,0,0,0.0249913,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00373846,0,0,3.2531e-05,0,0,0,0,0,6.96878e-07,0,0,0.933042,0,0,0,0,0,0,0,0,0,0
setup,0,2021-11-15 23:00:00,ANGA,19,10176.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0249588,0,0,0.0249588,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00373777,0,0,3.24887e-05,0,0,0,0,0,6.95972e-07,0,0,0.948881,0,0,0,0,0,0,0,0,0,0
setup,0,2021-11-16 23:00:00,ANGA,19,10191.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0249264,0,0,0.0249264,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00373707,0,0,3.24465e-05,0,0,0,0,0,6.95067e-07,0,0,0.945522,0,0,0,0,0,0,0,0,0,0
setup,0,2021-11-17 23:00:00,ANGA,19,10206.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.024894,0,0,0.024894,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00373638,0,0,3.24043e-05,0,0,0,0,0,6.94164e-07,0,0,0.939366,0,0,0,0,0,0,0,0,0,0
setup,0,2021-11-18 23:00:00,ANGA,19,10221.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0248616,0,0,0.0248616,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00373568,0,0,3.23622e-05,0,0,0,0,0,6.93261e-07,0,0,0.93246,0,0,0,0,0,0,0,0,0,0
setup,0,2021-11-19 23:00:00,ANGA,19,10236.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0248293,0,0,0.0248293,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00373499,0,0,3.23201e-05,0,0,0,0,0,6.9236e-07,0,0,0.94927,0,0,0,0,0,0,0,0,0,0
setup,0,2021-11-20 23:00:00,ANGA,19,10251.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.024797,0,0,0.024797,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.0037343,0,0,3.22781e-05,0,0,0,0,0,6.9146e-07,0,0,0.941701,0,0,0,0,0,0,0,0,0,0
setup,0,2021-11-21 23:00:00,ANGA,19,10266.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0247648,0,0,0.0247648,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00373361,0,0,3.22361e-05,0,0,0,0,0,6.90561e-07,0,0,0.978047,0,0,0,0,0,0,0,0,0,0
setup,0,2021-11-22 23:00:00,ANGA,19,10282.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0247326,0,0,0.0247326,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00373292,0,0,3.21942e-05,0,0,0,0,0,6.89663e-07,0,0,0.971086,0,0,0,0,0,0,0,0,0,0
setup,0,2021-11-23 23:00:00,ANGA,19,10297.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0247004,0,0,0.0247004,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00373223,0,0,3.21524e-05,0,0,0,0,0,6.88767e-07,0,0,0.96311,0,0,0,0,0,0,0,0,0,0
setup,0,2021-11-24 23:00:00,ANGA,19,10313.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0246683,0,0,0.0246683,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00373154,0,0,3.21106e-05,0,0,0,0,0,6.87871e-07,0,0,0.955164,0,0,0,0,0,0,0,0,0,0
setup,0,2021-11-25 23:00:00,ANGA,19,10329.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0246362,0,0,0.0246362,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00373086,0,0,3.20688e-05,0,0,0,0,0,6.86977e-07,0,0,0.947248,0,0,0,0,0,0,0,0,0,0
setup,0,2021-11-26 23:00:00,ANGA,19,10345.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0246042,0,0,0.0246042,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00373017,0,0,3.20271e-05,0,0,0,0,0,6.86084e-07,0,0,0.939363,0,0,0,0,0,0,0,0,0,0
setup,0,2021-11-27 23:00:00,ANGA,19,10361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0245722,0,0,0.0245722,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00372948,0,0,3.19855e-05,0,0,0,0,0,6.85192e-07,0,0,0.963812,0,0,0,0,0,0,0,0,0,0
setup,0,2021-11-28 23:00:00,ANGA,19,10377.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0245403,0,0,0.0245403,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.0037288,0,0,3.19439e-05,0,0,0,0,0,6.84301e-07,0,0,0.966233,0,0,0,0,0,0,0,0,0,0
setup,0,2021-11-29 23:00:00,ANGA,19,10393.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0245084,0,0,0.0245084,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00372812,0,0,3.19024e-05,0,0,0,0,0,6.83412e-07,0,0,0.961835,0,0,0,0,0,0,0,0,0,0
setup,0,2021-11-30 23:00:00,ANGA,19,10409.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0244765,0,0,0.0244765,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00372743,0,0,3.18609e-05,0,0,0,0,0,6.82523e-07,0,0,0.955424,0,0,0,0,0,0,0,0,0,0
setup,0,2021-12-01 23:00:00,ANGA,19,10425.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0244447,0,0,0.0244447,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00372675,0,0,3.18195e-05,0,0,0,0,0,6.81636e-07,0,0,0.948083,0,0,0,0,0,0,0,0,0,0
setup,0,2021-12-02 23:00:00,ANGA,19,10442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0244129,0,0,0.0244129,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00372607,0,0,3.17781e-05,0,0,0,0,0,6.8075e-07,0,0,0.946219,0,0,0,0,0,0,0,0,0,0
setup,0,2021-12-03 23:00:00,ANGA,19,10458.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0243812,0,0,0.0243812,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00372539,0,0,3.17368e-05,0,0,0,0,0,6.79865e-07,0,0,0.942696,0,0,0,0,0,0,0,0,0,0
setup,0,2021-12-04 23:00:00,ANGA,19,10475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0243495,0,0,0.0243495,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00372471,0,0,3.16955e-05,0,0,0,0,0,6.78981e-07,0,0,0.936864,0,0,0,0,0,0,0,0,0,0
setup,0,2021-12-05 23:00:00,ANGA,19,10491.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0243178,0,0,0.0243178,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00372403,0,0,3.16543e-05,0,0,0,0,0,6.78098e-07,0,0,0.93537,0,0,0,0,0,0,0,0,0,0
setup,0,2021-12-06 23:00:00,ANGA,19,10508.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0242862,0,0,0.0242862,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00372336,0,0,3.16132e-05,0,0,0,0,0,6.77217e-07,0,0,0.931717,0,0,0,0,0,0,0,0,0,0
setup,0,2021-12-07 23:00:00,ANGA,19,10524.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0242547,0,0,0.0242547,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00372268,0,0,3.15721e-05,0,0,0,0,0,6.76337e-07,0,0,0.925801,0,0,0,0,0,0,0,0,0,0
setup,0,2021-12-08 23:00:00,ANGA,19,10541.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0242231,0,0,0.0242231,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00372201,0,0,3.15311e-05,0,0,0,0,0,6.75457e-07,0,0,0.918884,0,0,0,0,0,0,0,0,0,0
setup,0,2021-12-09 23:00:00,ANGA,19,10558.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0241916,0,0,0.0241916,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00372133,0,0,3.14901e-05,0,0,0,0,0,6.74579e-07,0,0,0.911245,0,0,0,0,0,0,0,0,0,0
setup,0,2021-12-10 23:00:00,ANGA,19,10575.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0241602,0,0,0.0241602,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00372066,0,0,3.14491e-05,0,0,0,0,0,6.73702e-07,0,0,0.909388,0,0,0,0,0,0,0,0,0,0
setup,0,2021-12-11 23:00:00,ANGA,19,10592.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0241288,0,0,0.0241288,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00371998,0,0,3.14082e-05,0,0,0,0,0,6.72826e-07,0,0,0.901378,0,0,0,0,0,0,0,0,0,0
setup,0,2021-12-12 23:00:00,ANGA,19,10609.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0240974,0,0,0.0240974,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00371931,0,0,3.13674e-05,0,0,0,0,0,6.71952e-07,0,0,0.893299,0,0,0,0,0,0,0,0,0,0
setup,0,2021-12-13 23:00:00,ANGA,19,10626.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0240661,0,0,0.0240661,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00371864,0,0,3.13266e-05,0,0,0,0,0,6.71078e-07,0,0,0.885285,0,0,0,0,0,0,0,0,0,0
setup,0,2021-12-14 23:00:00,ANGA,19,10643.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0240348,0,0,0.0240348,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00371797,0,0,3.12859e-05,0,0,0,0,0,6.70206e-07,0,0,0.877337,0,0,0,0,0,0,0,0,0,0
setup,0,2021-12-15 23:00:00,ANGA,19,10660.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0240036,0,0,0.0240036,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.0037173,0,0,3.12452e-05,0,0,0,0,0,6.69335e-07,0,0,0.869458,0,0,0,0,0,0,0,0,0,0
setup,0,2021-12-16 23:00:00,ANGA,19,10678.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0239723,0,0,0.0239723,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00371663,0,0,3.12046e-05,0,0,0,0,0,6.68464e-07,0,0,0.861648,0,0,0,0,0,0,0,0,0,0
setup,0,2021-12-17 23:00:00,ANGA,19,10695.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0239412,0,0,0.0239412,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00371597,0,0,3.11641e-05,0,0,0,0,0,6.67595e-07,0,0,0.85391,0,0,0,0,0,0,0,0,0,0
setup,0,2021-12-18 23:00:00,ANGA,19,10712.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0239101,0,0,0.0239101,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.0037153,0,0,3.11235e-05,0,0,0,0,0,6.66728e-07,0,0,0.859925,0,0,0,0,0,0,0,0,0,0
setup,0,2021-12-19 23:00:00,ANGA,19,10730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.023879,0,0,0.023879,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00371463,0,0,3.10831e-05,0,0,0,0,0,6.65861e-07,0,0,0.907167,0,0,0,0,0,0,0,0,0,0
setup,0,2021-12-20 23:00:00,ANGA,19,10747.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0238479,0,0,0.0238479,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00371397,0,0,3.10427e-05,0,0,0,0,0,6.64995e-07,0,0,0.899642,0,0,0,0,0,0,0,0,0,0
setup,0,2021-12-21 23:00:00,ANGA,19,10764.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0238169,0,0,0.0238169,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.0037133,0,0,3.10023e-05,0,0,0,0,0,6.64131e-07,0,0,0.891368,0,0,0,0,0,0,0,0,0,0
setup,0,2021-12-22 23:00:00,ANGA,19,10782.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.023786,0,0,0.023786,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00371264,0,0,3.0962e-05,0,0,0,0,0,6.63267e-07,0,0,0.883154,0,0,0,0,0,0,0,0,0,0
setup,0,2021-12-23 23:00:00,ANGA,19,10799.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.023755,0,0,0.023755,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00371198,0,0,3.09218e-05,0,0,0,0,0,6.62405e-07,0,0,0.875022,0,0,0,0,0,0,0,0,0,0
setup,0,2021-12-24 23:00:00,ANGA,19,10817.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0237242,0,0,0.0237242,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00371132,0,0,3.08816e-05,0,0,0,0,0,6.61544e-07,0,0,0.891074,0,0,0,0,0,0,0,0,0,0
setup,0,2021-12-25 23:00:00,ANGA,19,10834.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0236933,0,0,0.0236933,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00371066,0,0,3.08414e-05,0,0,0,0,0,6.60684e-07,0,0,0.8868,0,0,0,0,0,0,0,0,0,0
setup,0,2021-12-26 23:00:00,ANGA,19,10852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0236625,0,0,0.0236625,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00371,0,0,3.08013e-05,0,0,0,0,0,6.59825e-07,0,0,0.879807,0,0,0,0,0,0,0,0,0,0
setup,0,2021-12-27 23:00:00,ANGA,19,10869.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0236318,0,0,0.0236318,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00370934,0,0,3.07613e-05,0,0,0,0,0,6.58967e-07,0,0,0.872169,0,0,0,0,0,0,0,0,0,0
setup,0,2021-12-28 23:00:00,ANGA,19,10887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.023601,0,0,0.023601,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00370868,0,0,3.07213e-05,0,0,0,0,0,6.58111e-07,0,0,0.868381,0,0,0,0,0,0,0,0,0,0
setup,0,2021-12-29 23:00:00,ANGA,19,10904.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0235704,0,0,0.0235704,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00370802,0,0,3.06814e-05,0,0,0,0,0,6.57255e-07,0,0,0.86051,0,0,0,0,0,0,0,0,0,0
setup,0,2021-12-30 23:00:00,ANGA,19,10922.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0235397,0,0,0.0235397,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00370737,0,0,3.06415e-05,0,0,0,0,0,6.56401e-07,0,0,0.852567,0,0,0,0,0,0,0,0,0,0
setup,0,2021-12-31 23:00:00,ANGA,19,10939.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0235091,0,0,0.0235091,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00370671,0,0,3.06016e-05,0,0,0,0,0,6.55547e-07,0,0,0.931604,0,0,0,0,0,0,0,0,0,0
setup,0,2022-01-01 23:00:00,ANGA,19,10957.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0234786,0,0,0.0234786,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00370606,0,0,3.05619e-05,0,0,0,0,0,6.54695e-07,0,0,0.973672,0,0,0,0,0,0,0,0,0,0
setup,0,2022-01-02 23:00:00,ANGA,19,10974.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.023448,0,0,0.023448,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.0037054,0,0,3.05221e-05,0,0,0,0,0,6.53844e-07,0,0,0.966903,0,0,0,0,0,0,0,0,0,0
setup,0,2022-01-03 23:00:00,ANGA,19,10992.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189094,0,0.126281,0.126281,0.0234176,0,0,0.0234176,0.128172,0.0200439,10.6,0,0.0128125,0.025173,0.021422,0,0,0.00370475,0,0,3.04824e-05,0,0,0,0,0,6.52994e-07,0,0,0.9595,0,0,0,0,0,0,0,0,0,0
