source,id,datetime,species,day_emergence,gdd[oC],dvs_flush[-],dvs_mort[-],dN_don_upt[kgNm-2],dN_nh4_upt[kgNm-2],dN_no3_upt[kgNm-2],dN_nh3_upt[kgNm-2],dN_nox_upt[kgNm-2],dN_n2_fix[kgNm-2],N2_fix[kgNm-2],dC_fol_grow[kgCm-2],dC_fru_grow[kgCm-2],dC_frt_grow[kgCm-2],dC_lst_grow[kgCm-2],dC_fac_grow[kgCm-2],dC_fol_resp[kgCm-2],dC_fru_resp[kgCm-2],dC_frt_resp[kgCm-2],dC_lst_resp[kgCm-2],dC_maintenance_resp[kgCm-2],dC_transport_resp[kgCm-2],dC_growth_resp[kgCm-2],dC_co2_upt[kgCm-2],f_fac,DW_fol[kgDWm-2],DW_dfol[kgDWm-2],DW_fru[kgDWm-2],DW_stemfru[kgDWm-2],DW_frt[kgDWm-2],DW_lst[kgDWm-2],DW_dst[kgDWm-2],DW_below[kgDWm-2],DW_above[kgDWm-2],lai,specific_leaf_area[m2kg-1],N_ret[kgNm-2],NC_fol[gNgDW-1],NC_fru[gNgDW-1],NC_frt[gNgDW-1],NC_lst[gNgDW-1],NC_dst[gNgDW-1],N_total[kgNm-2],dDW_fol_sen[kgDWm-2],dDW_fru_sen[kgDWm-2],dDW_frt_sen[kgDWm-2],dDW_lst_sen_below[kgDWm-2],dDW_lst_sen_above[kgDWm-2],dC_exsudates[kgCm-2],dN_lit_fol[kgNm-2],dN_lit_fru[kgNm-2],dN_lit_frt[kgNm-2],dN_lit_ldst_below[kgNm-2],dN_lit_ldst_above[kgNm-2],drought_rel[-],conduct_rel[-],vc_act_25[umol:m-2:s-1],iso_act[nmol:m-2:s-1],mono_act[nmol:m-2:s-1],d_iso_emis[umol:m-2],d_mono_emis[umol:m-2],d_mono_storage_emis[umol:m-2],d_ovoc_emis[umol:m-2],dN_nh4_throughf[kgN:L-1],dN_no3_throughf[kgN:L-1]
setup,0,2017-04-03 23:00:00,ANGA,67,1008.62,0.23629,0,0,0,0,0,0,0,0,0,7.35507e-05,0,0,5.91049e-07,1.21457e-06,9.63304e-06,8.91218e-06,0,1.97598e-05,4.90338e-07,2.45169e-05,0.000109702,0.00202142,0.0242454,0,0.0789447,0.0789447,0.0200139,0,0,0.0200139,0.10319,0.257001,10.6,0,0.0195378,0.0194274,0.073108,0,0,0.00347057,0,0,2.60516e-05,0,0,0,0,0,1.90461e-06,0,0,0.352722,0.0198011,1.33441,0,0,0,0,0,0,6.81621e-07,6.81436e-07
setup,0,2017-04-04 23:00:00,ANGA,67,1030.65,0.264586,0,0,0,0,0,0,0,0,0,0.00010485,0,0,-1.28743e-06,2.1011e-06,1.45229e-05,1.38726e-05,0,3.04965e-05,6.99002e-07,3.49501e-05,0.000158394,0.00312351,0.0271489,0,0.076272,0.076272,0.0199873,0,0,0.0199873,0.103421,0.287778,10.6,0,0.019526,0.0193687,0.0731101,0,0,0.00346867,0,0,2.60181e-05,0,0,0,0,0,1.90213e-06,0,0,0.369302,0.0261921,1.67314,0,0,0,0,0,0,6.8325e-07,6.82183e-07
setup,0,2017-04-05 23:00:00,ANGA,67,1052.03,0.294906,0,0,0,0,0,0,0,0,0,0.000140917,0,0,-3.88477e-06,3.45731e-06,2.10148e-05,2.09058e-05,0,4.53779e-05,9.3945e-07,4.69725e-05,0.000214724,0.00466266,0.03026,0,0.0734672,0.0734672,0.0199595,0,0,0.0199595,0.103727,0.320756,10.6,0,0.0195098,0.0192879,0.0731167,0,0,0.00346677,0,0,2.59835e-05,0,0,0,0,0,1.89966e-06,0,0,0.435512,0.0301535,2.07858,0,0,0,0,0,0,6.93374e-07,6.86824e-07
setup,0,2017-04-06 23:00:00,ANGA,67,1073.35,0.327187,0,0,0,0,0,0,0,0,0,0.000181818,0,0,-8.51988e-06,5.76257e-06,2.96043e-05,3.06237e-05,0,6.59905e-05,1.21212e-06,6.06059e-05,0.000279535,0.0066951,0.0335722,0,0.0705441,0.0705441,0.0199295,0,0,0.0199295,0.104116,0.355866,10.6,0,0.0194879,0.0191815,0.0731315,0,0,0.00346487,0,0,2.59474e-05,0,0,0,0,0,1.89719e-06,0,0,0.449408,0.0475281,2.55853,0,0,0,0,0,0,6.84321e-07,6.82674e-07
setup,0,2017-04-07 23:00:00,ANGA,67,1093.46,0.361329,0,0,0,0,0,0,0,0,0,0.000192859,0,0,-1.90736e-05,8.79339e-06,3.84139e-05,4.2025e-05,0,8.92323e-05,1.28573e-06,6.42864e-05,0.000304355,0.00875613,0.0370755,0,0.0674363,0.0674363,0.0198943,0,0,0.0198943,0.104512,0.393001,10.6,0,0.019459,0.019069,0.0731659,0,0,0.00346298,0,0,2.59084e-05,0,0,0,0,0,1.89472e-06,0,0,0.763218,0.0541322,3.12036,0,0,0,0,0,0,1.11536e-06,8.80305e-07
setup,0,2017-04-08 23:00:00,ANGA,67,1113.89,0.397196,0,0,0,0,0,0,0,0,0,0.000271032,0,0,-2.67054e-05,1.26168e-05,4.72736e-05,5.39453e-05,0,0.000113836,1.80688e-06,9.0344e-05,0.00042394,0.0118044,0.0407558,0,0.0643125,0.0643125,0.0198549,0,0,0.0198549,0.105068,0.432011,10.6,0,0.0194237,0.018904,0.0732157,0,0,0.00346108,0,0,2.58626e-05,0,0,0,0,0,1.89226e-06,0,0,0.783889,0.0673611,3.77058,0,0,0,0,0,0,6.82801e-07,6.81977e-07
setup,0,2017-04-09 23:00:00,ANGA,67,1135.09,0.434612,0,0,0,0,0,0,0,0,0,0.000386364,0,0,-3.2762e-05,1.87479e-05,5.99121e-05,7.19305e-05,0,0.000150591,2.57576e-06,0.000128788,0.000596274,0.0164898,0.044595,0,0.0612763,0.0612763,0.0198119,0,0,0.0198119,0.105871,0.472707,10.6,0,0.019379,0.0186563,0.0732791,0,0,0.0034592,0,0,2.58114e-05,0,0,0,0,0,1.8898e-06,0,0,0.743711,0.0831743,4.51442,0,0,0,0,0,0,6.81551e-07,6.81404e-07
setup,0,2017-04-10 23:00:00,ANGA,67,1155.84,0.473363,0,0,0,0,0,0,0,0,0,0.000468911,0,0,-4.96922e-05,2.71738e-05,7.45313e-05,9.62309e-05,0,0.000197936,3.12608e-06,0.000156304,0.000726441,0.0222364,0.0485711,0,0.0582587,0.0582587,0.0197592,0,0,0.0197592,0.10683,0.514854,10.6,0,0.0193198,0.0183493,0.0733792,0,0,0.00345731,0,0,2.57555e-05,0,0,0,0,0,1.88734e-06,0,0,0.737311,0.099543,5.35533,0,0,0,0,0,0,6.84743e-07,6.82867e-07
setup,0,2017-04-11 23:00:00,ANGA,67,1177.18,0.513194,0,0,0,0,0,0,0,0,0,0.000643526,0,0,-6.80163e-05,3.85762e-05,9.0845e-05,0.000125254,0,0.000254675,4.29017e-06,0.000214509,0.000988105,0.0304037,0.0526581,0,0.0554889,0.0554889,0.0196952,0,0,0.0196952,0.108147,0.558176,10.6,0,0.0192445,0.0179137,0.0735218,0,0,0.00345542,0,0,2.5687e-05,0,0,0,0,0,1.88489e-06,0,0,0.690477,0.109933,6.29449,0,0,0,0,0,0,6.81301e-07,6.81289e-07
setup,0,2017-04-12 23:00:00,ANGA,67,1198.78,0.553813,0,0,0,0,0,0,0,0,0,0.00081182,0,0,-9.4516e-05,5.40886e-05,0.000108775,0.000162467,0,0.000325331,5.41213e-06,0.000270607,0.00124302,0.0408497,0.056826,0,0.05297,0.05297,0.0196146,0,0,0.0196146,0.109796,0.602356,10.6,0,0.0191469,0.0173561,0.0737281,0,0,0.00345354,0,0,2.56038e-05,0,0,0,0,0,1.88244e-06,0,0,0.645828,0.124735,7.33035,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2017-04-13 23:00:00,ANGA,67,1220.61,0.594895,0,0,0,0,0,0,0,0,0,0.000979739,0,0,-0.000133216,7.26594e-05,0.000125607,0.000204291,0,0.000402557,6.53159e-06,0.00032658,0.001499,0.0533269,0.0610414,0,0.0507158,0.0507158,0.0195091,0,0,0.0195091,0.111757,0.647039,10.6,0,0.0190232,0.0166849,0.0740304,0,0,0.00345166,0,0,2.5499e-05,0,0,0,0,0,1.87999e-06,0,0,0.602465,0.129026,8.45821,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2017-04-14 23:00:00,ANGA,67,1242.12,0.636081,0,0,0,0,0,0,0,0,0,0.00111558,0,0,-0.000181988,9.15627e-05,0.000137265,0.000245155,0,0.000473983,7.43721e-06,0.00037186,0.0017088,0.0671188,0.0652674,0,0.0486768,0.0486768,0.0193714,0,0,0.0193714,0.113944,0.691835,10.6,0,0.0188718,0.0159353,0.0744597,0,0,0.00344978,0,0,2.53618e-05,0,0,0,0,0,1.87755e-06,0,0,0.559283,0.133119,9.66992,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2017-04-15 23:00:00,ANGA,67,1264.29,0.676986,0,0,0,0,0,0,0,0,0,0.00139968,0,0,-0.000218611,0.00011467,0.000146532,0.000287302,0,0.000548504,9.33117e-06,0.000466558,0.00212179,0.0846363,0.0694646,0,0.0472425,0.0472425,0.0192079,0,0,0.0192079,0.116707,0.736325,10.6,0,0.0186944,0.0150033,0.0749958,0,0,0.00344791,0,0,2.51828e-05,0,0,0,0,0,1.87511e-06,0,0,0.515795,0.163858,10.9536,0,0,0,0,0,0,6.81281e-07,6.8128e-07
setup,0,2017-04-16 23:00:00,ANGA,67,1286.3,0.717203,0,0,0,0,0,0,0,0,0,0.00165598,0,0,-0.000261371,0.000140028,0.000151198,0.000329869,0,0.000621095,1.10399e-05,0.000551993,0.00249543,0.105061,0.0735912,0,0.0463829,0.0463829,0.0190151,0,0,0.0190151,0.119974,0.780067,10.6,0,0.0184874,0.0139466,0.075658,0,0,0.00344604,0,0,2.49703e-05,0,0,0,0,0,1.87267e-06,0,0,0.49803,0.191008,12.2937,0,0,0,0,0,0,6.82854e-07,6.82001e-07
setup,0,2017-04-17 23:00:00,ANGA,67,1308.58,0.756309,0,0,0,0,0,0,0,0,0,0.00178995,0,0,-0.000314589,0.000164015,0.000154983,0.000371826,0,0.000690824,1.1933e-05,0.00059665,0.0026936,0.126056,0.0776038,0,0.0458521,0.0458521,0.0187871,0,0,0.0187871,0.123456,0.822601,10.6,0,0.0182526,0.0128875,0.0764766,0,0,0.00344416,0,0,2.47196e-05,0,0,0,0,0,1.87023e-06,0,0,0.479161,0.18942,13.6709,0,0,0,0,0,0,6.83402e-07,6.82252e-07
setup,0,2017-04-18 23:00:00,ANGA,67,1329.67,0.793873,0,0,1.50532e-06,4.03181e-05,0,0,7.59216e-06,0,0,0.00205101,0,0,-0.000353558,0.000184537,0.000148138,0.000398639,0,0.000731314,5.16342e-05,0.000683671,0.00307161,0.149215,0.0814583,0,0.0459981,0.0459981,0.0185343,0,0,0.0185343,0.127456,0.863458,10.6,0,0.0179988,0.0117667,0.0774188,0,0,0.0034423,0,0,2.44232e-05,0,0,0,0,0,1.8678e-06,0,0,0.533906,0.244564,15.0626,0,0,0,0,0,0,7.0171e-07,6.90646e-07
setup,0,2017-04-19 23:00:00,ANGA,67,1351.04,0.829466,0,0,1.68693e-06,4.50759e-05,0,0,8.7203e-06,0,0,0.00218789,0,0,-0.000380971,0.000205096,0.000159846,0.000429,0,0.000793942,0.000124061,0.000729298,0.00330519,0.172672,0.0851104,0,0.0466046,0.0466046,0.018267,0,0,0.018267,0.131715,0.90217,10.6,8.76726e-07,0.0177498,0.0117304,0.0784661,0,0,0.00349072,0,0,2.40946e-05,0,0,0,0,0,9.88648e-07,0,0,0.542108,0.22432,16.4435,0,0,0,0,0,0,6.91732e-07,6.86072e-07
setup,0,2017-04-20 23:00:00,ANGA,67,1371.72,0.862662,0,0,1.77868e-06,4.82501e-05,0,0,8.97474e-06,0,0,0.00238232,0,0,-0.000401957,0.000223515,0.000167559,0.000449113,0,0.000840187,0.000134404,0.000794108,0.00367662,0.196582,0.0885166,0,0.0478507,0.0478507,0.0179918,0,0,0.0179918,0.136367,0.938276,10.6,8.75774e-07,0.0175606,0.0116747,0.0796016,0,0,0.00354522,0,0,2.37472e-05,0,0,0,0,0,9.87575e-07,0,0,0.564019,0.268912,17.7861,0,0,0,0,0,0,6.96848e-07,6.88417e-07
setup,0,2017-04-21 23:00:00,ANGA,67,1393.11,0.893055,0,0,1.92586e-06,5.04248e-05,0,0,9.63269e-06,0,0,0.00249879,0,0,-0.000412582,0.000244125,0.000183999,0.000475518,0,0.000903642,0.000143651,0.000832929,0.00387568,0.219663,0.0916352,0,0.0496187,0.0496187,0.0177179,0,0,0.0177179,0.141254,0.971333,10.6,8.75059e-07,0.0173986,0.0116485,0.0807619,0,0,0.00360324,0,0,2.33893e-05,0,0,0,0,0,9.86768e-07,0,0,0.500173,0.241335,19.0614,0,0,0,0,0,0,6.81865e-07,6.81548e-07
setup,0,2017-04-22 23:00:00,ANGA,67,1414.21,0.92026,0,0,1.88399e-06,4.8723e-05,0,0,8.82457e-06,0,0,0.00237544,0,0,-0.00045134,0.000255497,0.000198434,0.00049235,0,0.000946281,0.000142353,0.000791812,0.00374405,0.238615,0.0944266,0,0.0513669,0.0513669,0.0174309,0,0,0.0174309,0.145794,1.00092,10.6,8.74296e-07,0.0172641,0.0117667,0.0820165,0,0,0.00366423,0,0,2.30332e-05,0,0,0,0,0,9.85909e-07,0,0,0.444558,0.208461,20.2404,0,0,0,0,0,0,6.82077e-07,6.81645e-07
setup,0,2017-04-23 23:00:00,ANGA,67,1435.68,0.943926,0.00311732,0,1.85446e-06,4.72745e-05,0,0,8.46938e-06,0,0,0.00230831,0,0,-0.0004667,0.000271219,0.000214611,0.000508417,0,0.000994247,0.000137353,0.000769438,0.00367846,0.254582,0.096855,0,0.0532938,0.0532938,0.0171455,0,0,0.0171455,0.150149,1.02666,10.6,8.735e-07,0.0171701,0.0118444,0.0833128,0,0,0.00372268,0,0,2.26602e-05,0,0,0,0,0,9.8501e-07,0,0,0.390075,0.202247,21.2948,0,0,0,0,0,0,6.81849e-07,6.8154e-07
setup,0,2017-04-24 23:00:00,ANGA,67,1457.6,0.963741,0.00367178,0,2.32754e-06,5.95262e-05,0,0,1.04962e-05,0,0,0.00294672,0,0,-0.000398656,0.000290375,0.000225314,0.000523864,0,0.00103955,0.00014938,0.00098224,0.00463764,0.274283,0.0988343,0,0.0571386,0.0571386,0.0169076,0,0,0.0169076,0.155973,1.04764,10.6,1.3075e-06,0.017108,0.0115624,0.0844175,0,0,0.0037788,5.38698e-05,0,2.22891e-05,0,0,0,4.90224e-07,0,9.84194e-07,0,0,0.327935,0.2667,22.1982,0,0,0,0,0,0,6.81402e-07,6.81335e-07
setup,0,2017-04-25 23:00:00,ANGA,67,1478.29,0.97944,0.00431468,0,2.14474e-06,5.08265e-05,0,0,8.49696e-06,0,0,0.00239809,0,0,-0.00046472,0.000291287,0.000244498,0.000524362,0,0.00106015,0.000155747,0.000799363,0.00389751,0.285889,0.100381,0,0.06006,0.06006,0.0166498,0,0,0.0166498,0.160441,1.06404,10.6,1.38487e-06,0.0170364,0.0118841,0.0856285,0,0,0.00384959,6.37746e-05,0,2.19798e-05,0,0,0,5.78259e-07,0,9.83405e-07,0,0,0.39634,0.19649,22.9273,0,0,0,0,0,0,7.15744e-07,6.97081e-07
setup,0,2017-04-26 23:00:00,ANGA,67,1499.55,0.990809,0.00505822,0,2.68906e-06,6.1566e-05,0,0,1.03801e-05,0,0,0.00301217,0,0,-0.000345252,0.000302861,0.000260598,0.000532813,0,0.00109627,0.000155066,0.00100406,0.004861,0.300797,0.101473,0,0.0649864,0.0649864,0.0164616,0,0,0.0164616,0.166459,1.07561,10.6,1.47132e-06,0.0170221,0.0116583,0.0865342,0,0,0.0039094,7.49607e-05,0,2.16447e-05,0,0,0,6.76842e-07,0,9.82304e-07,0,0,0.351107,0.27145,23.4627,0,0,0,0,0,0,6.83191e-07,6.82155e-07
setup,0,2017-04-27 23:00:00,ANGA,67,1520.61,0.997694,0.00591593,0,2.83539e-06,6.09243e-05,0,0,1.05183e-05,0,0,0.00289529,0,0,-0.000327282,0.000307716,0.000286883,0.000538281,0,0.00113288,0.000172549,0.000965096,0.00475806,0.312152,0.102092,0,0.0701336,0.0701336,0.0162932,0,0,0.0162932,0.172226,1.08218,10.6,1.57022e-06,0.016996,0.0117535,0.0873245,0,0,0.00398227,8.74777e-05,0,2.14001e-05,0,0,0,7.89197e-07,0,9.81475e-07,0,0,0.412422,0.254203,23.7899,0,0,0,0,0,0,7.17771e-07,6.98011e-07
setup,0,2017-04-28 23:00:00,ANGA,67,1542.1,1,0.00690282,0,2.84658e-06,6.03032e-05,0,0,1.01343e-05,0,0,0.00284231,0,0,-0.000286962,0.000315913,0.000319144,0.000547151,0,0.00118221,0.000169256,0.000947436,0.00478085,0.321055,0.102227,0,0.0756958,0.0756958,0.0161518,0,0,0.0161518,0.177923,1.08361,10.6,1.67894e-06,0.0169976,0.0118354,0.0879864,0,0,0.00405465,0.000101352,0,2.11812e-05,0,0,0,9.1297e-07,0,9.80307e-07,0,0,0.33044,0.252129,23.8989,0,0,0,0,0,0,6.81634e-07,6.81442e-07
setup,0,2017-04-29 23:00:00,ANGA,67,1562.35,1,0.00803538,0,2.6564e-06,5.2993e-05,0,0,8.40126e-06,0,0,0.00244194,0,0,-0.000318947,0.000310385,0.000339891,0.000538409,0,0.00118868,0.000156913,0.000813981,0.00426207,0.32609,0.102111,0,0.0805382,0.0805382,0.0160062,0,0,0.0160062,0.182649,1.08237,10.6,1.79969e-06,0.0170084,0.0120405,0.0886809,0,0,0.00412591,0.000116583,0,2.09974e-05,0,0,0,1.05027e-06,0,9.79165e-07,0,0,0.382721,0.22029,23.8985,0,0,0,0,0,0,7.11395e-07,6.95087e-07
setup,0,2017-04-30 23:00:00,ANGA,67,1582.3,1,0.00933176,0,2.33373e-06,4.5528e-05,0,0,7.15786e-06,0,0,0.00211673,0,0,-0.000324648,0.000305148,0.000364428,0.00053268,0,0.00120226,0.000136599,0.000705576,0.00381797,0.329356,0.101977,0,0.0846402,0.0846402,0.0158658,0,0,0.0158658,0.186617,1.08096,10.6,1.93404e-06,0.017033,0.012203,0.0893708,0,0,0.00418777,0.000133446,0,2.0808e-05,0,0,0,1.20295e-06,0,9.77996e-07,0,0,0.402204,0.217339,23.8979,0,0,0,0,0,0,6.99832e-07,6.89785e-07
setup,0,2017-05-01 23:00:00,ANGA,67,1601.43,1,0.0108118,0,2.81074e-06,5.42517e-05,0,0,8.31345e-06,0,0,0.00254996,3.9756e-05,0,-0.00023939,0.000298459,0.000370169,0.000518517,0,0.00118714,0.000135711,0.000863239,0.0045458,0.335238,0.101825,0,0.0898588,0.0898588,0.0158495,0,0,0.0158495,0.191684,1.07934,10.6,2.08601e-06,0.0170659,0.0120876,0.0893744,0,0,0.00424044,0.000152351,0,2.06255e-05,0,0,1.3252e-05,1.37535e-06,0,9.76957e-07,0,0,0.45956,0.279917,23.8972,0,0,0,0,0,0,7.12932e-07,6.95792e-07
setup,0,2017-05-02 23:00:00,ANGA,67,1621.26,1,0.0124971,0,3.07857e-06,5.687e-05,0,0,9.23677e-06,0,0,0.00264715,9.01617e-05,0,-0.000223306,0.00030505,0.000404913,0.000521394,0,0.00123136,0.000159498,0.000916853,0.00476448,0.341249,0.101651,0,0.0953195,0.0953195,0.0159549,0,0,0.0159549,0.196971,1.0775,10.6,2.25699e-06,0.0170835,0.0120833,0.0886838,0,0,0.00430327,0.000173481,0,2.06043e-05,0,0,3.00539e-05,1.56912e-06,0,9.75995e-07,0,0,0.449909,0.281768,23.8963,0,0,0,0,0,0,6.94125e-07,6.87169e-07
setup,0,2017-05-03 23:00:00,ANGA,67,1639.73,1,0.0144111,0,2.2537e-06,5.66766e-05,0,0,1.0073e-05,0,0,0.00262724,0.000122139,0,-0.000221869,0.000295765,0.00041162,0.000500917,0,0.0012083,0.000171105,0.000926477,0.00486559,0.346741,0.101454,0,0.100735,0.100735,0.0161348,0,0,0.0161348,0.20219,1.07542,10.6,2.44648e-06,0.0170993,0.0121267,0.0875939,0,0,0.0043697,0.000197024,0,2.07413e-05,0,0,4.07129e-05,1.78391e-06,0,9.74892e-07,0,0,0.828867,0.340148,23.895,0,0,0,0,0,0,2.49376e-06,1.5123e-06
setup,0,2017-05-04 23:00:00,ANGA,67,1658.64,1,0.0165792,0,3.32006e-06,5.29889e-05,0,0,1.04158e-05,0,0,0.00254013,0.000154779,0,-0.00020693,0.00029554,0.000446553,0.000500529,0,0.00124262,0.00017467,0.000911873,0.00481081,0.35176,0.101231,0,0.105984,0.105984,0.0163943,0,0,0.0163943,0.207215,1.07305,10.6,2.65712e-06,0.0171171,0.012183,0.0861104,0,0,0.00443571,0.000223175,0,2.09753e-05,0,0,5.15929e-05,2.02255e-06,0,9.73773e-07,0,0,0.905866,0.309439,23.8934,0,0,0,0,0,0,6.90857e-07,6.85671e-07
setup,0,2017-05-05 23:00:00,ANGA,67,1677.61,1,0.0190285,0,3.63251e-06,5.20863e-05,0,0,1.05503e-05,0,0,0.00252422,0.0001895,0,-0.000198048,0.000300199,0.000474137,0.000504595,0,0.00127893,0.000172456,0.000921772,0.00489792,0.356493,0.100979,0,0.111212,0.111212,0.0167352,0,0,0.0167352,0.212191,1.07038,10.6,2.89096e-06,0.0171362,0.0122164,0.0842631,0,0,0.00449917,0.000252131,0,2.13126e-05,0,0,6.31667e-05,2.28734e-06,0,9.72677e-07,0,0,0.929176,0.330289,23.8913,0,0,0,0,0,0,7.3145e-07,7.04282e-07
setup,0,2017-05-06 23:00:00,ANGA,67,1697.01,1,0.0217883,0,3.60341e-06,4.95489e-05,0,0,1.05392e-05,0,0,0.0024257,0.000207388,0,-0.00019671,0.000310325,0.000509356,0.000511253,0,0.00133093,0.000172292,0.000898753,0.00483246,0.360657,0.100695,0,0.116223,0.116223,0.0171171,0,0,0.0171171,0.216917,1.06737,10.6,3.14968e-06,0.0171562,0.0122673,0.0822926,0,0,0.00456189,0.000284091,0,2.17557e-05,0,0,6.91292e-05,2.58017e-06,0,9.71598e-07,0,0,0.902597,0.334659,23.8887,0,0,0,0,0,0,6.85449e-07,6.83191e-07
setup,0,2017-05-07 23:00:00,ANGA,67,1716.77,1,0.0248897,0,3.72817e-06,4.93568e-05,0,0,1.07827e-05,0,0,0.00244212,0.000244307,0,-0.000196134,0.000312077,0.000541603,0.000515727,0,0.00136941,0.000172344,0.000918519,0.0049724,0.364619,0.100376,0,0.12127,0.12127,0.0175818,0,0,0.0175818,0.221645,1.06398,10.6,3.43493e-06,0.0171788,0.0122888,0.0800322,0,0,0.00462171,0.000319253,0,2.22522e-05,0,0,8.14357e-05,2.9029e-06,0,9.70532e-07,0,0,0.846832,0.328232,23.8852,0,0,0,0,0,0,6.82574e-07,6.81873e-07
setup,0,2017-05-08 23:00:00,ANGA,67,1735.92,1,0.0283657,0,3.47415e-06,4.75436e-05,0,0,9.9045e-06,0,0,0.0023348,0.000259415,0,-0.000191851,0.000306812,0.000556545,0.000510516,0,0.00137387,0.000168773,0.000891884,0.00489974,0.368132,0.100018,0,0.126086,0.126086,0.0180814,0,0,0.0180814,0.226104,1.06019,10.6,3.74872e-06,0.0172027,0.0123339,0.0777394,0,0,0.00468135,0.00035781,0,2.28563e-05,0,0,8.64715e-05,3.25778e-06,0,9.69499e-07,0,0,0.90277,0.3333,23.8808,0,0,0,0,0,0,7.2504e-07,7.01343e-07
setup,0,2017-05-09 23:00:00,ANGA,67,1754.33,1,0.0322511,0,4.171e-06,4.68642e-05,0,0,9.4342e-06,0,0,0.00232779,0.000295816,0,-0.000176861,0.000297677,0.000564444,0.000496583,0,0.0013587,0.000166143,0.000903358,0.00497193,0.371591,0.0996179,0,0.130915,0.130915,0.018666,0,0,0.018666,0.230533,1.05595,10.6,4.09255e-06,0.0172286,0.0123528,0.0752284,0,0,0.00473765,0.000399951,0,2.35059e-05,0,0,9.86055e-05,3.64652e-06,0,9.68486e-07,0,0,0.968827,0.356679,23.8751,0,0,0,0,0,0,8.52682e-07,7.59867e-07
setup,0,2017-05-10 23:00:00,ANGA,67,1773.4,1,0.0365824,0,3.75037e-06,4.16373e-05,0,0,8.85192e-06,0,0,0.00209386,0.000285868,0,-0.000169313,0.000298458,0.000605829,0.000504842,0,0.00140913,0.000160831,0.00082611,0.00463259,0.374436,0.0991721,0,0.135239,0.135239,0.01923,0,0,0.01923,0.234411,1.05122,10.6,4.46826e-06,0.0172547,0.0124158,0.0729486,0,0,0.00479309,0.000445854,0,2.42658e-05,0,0,9.52892e-05,4.07117e-06,0,9.67504e-07,0,0,0.921208,0.30641,23.868,0,0,0,0,0,0,6.88576e-07,6.84625e-07
setup,0,2017-05-11 23:00:00,ANGA,67,1792.95,1,0.0413978,0,4.87318e-06,4.28959e-05,0,0,9.82091e-06,0,0,0.00223473,0.000349454,0,-0.000151773,0.000311905,0.000637834,0.000508769,0,0.00145851,0.000162055,0.000893159,0.00499397,0.377608,0.0986764,0,0.139909,0.139909,0.0199396,0,0,0.0199396,0.238586,1.04597,10.6,4.87695e-06,0.0172833,0.0124003,0.0702848,0,0,0.00484183,0.000495683,0,2.49991e-05,0,0,0.000116485,4.533e-06,0,9.66532e-07,0,0,0.980942,0.361906,23.859,0,0,0,0,0,0,9.3307e-07,7.96725e-07
setup,0,2017-05-12 23:00:00,ANGA,67,1812.69,1,0.0467368,0,4.79563e-06,4.24914e-05,0,0,9.8434e-06,0,0,0.00221347,0.000380568,0,-0.000154101,0.000315427,0.000666501,0.000514141,0,0.00149607,0.000167752,0.000903507,0.00506902,0.380568,0.0981268,0,0.144528,0.144528,0.0207167,0,0,0.0207167,0.242655,1.04014,10.6,5.32066e-06,0.0173108,0.0124174,0.0675831,0,0,0.00489342,0.000549585,0,2.59215e-05,0,0,0.000126856,5.03429e-06,0,9.65601e-07,0,0,0.91761,0.355447,23.8478,0,0,0,0,0,0,6.82749e-07,6.81953e-07
setup,0,2017-05-13 23:00:00,ANGA,67,1831.78,1,0.0526402,0,3.8246e-06,3.82627e-05,0,0,8.25784e-06,0,0,0.00197243,0.000353238,0,-0.000159975,0.000302198,0.000676688,0.000510032,0,0.00148892,0.000156415,0.000817507,0.0047384,0.382884,0.0975191,0,0.148601,0.148601,0.0214302,0,0,0.0214302,0.24612,1.0337,10.6,5.79964e-06,0.0173403,0.0124777,0.0652725,0,0,0.00494401,0.000607685,0,2.69317e-05,0,0,0.000117746,5.57535e-06,0,9.64668e-07,0,0,0.849942,0.294331,23.8338,0,0,0,0,0,0,6.81339e-07,6.81306e-07
setup,0,2017-05-14 23:00:00,ANGA,67,1850.99,1,0.0591498,0,3.66158e-06,3.92047e-05,0,0,8.49612e-06,0,0,0.0020338,0.000400605,0,-0.000132312,0.000302218,0.000700336,0.000508304,0,0.00151086,0.000153519,0.000850717,0.00491369,0.385447,0.0968491,0,0.152863,0.152863,0.0222555,0,0,0.0222555,0.249712,1.0266,10.6,6.31581e-06,0.0173737,0.0124753,0.0627977,0,0,0.00498723,0.000670085,0,2.78592e-05,0,0,0.000133535,6.15831e-06,0,9.63773e-07,0,0,0.786513,0.322323,23.8164,0,0,0,0,0,0,6.81388e-07,6.81329e-07
setup,0,2017-05-15 23:00:00,ANGA,67,1870.19,1,0.066308,0,2.95704e-06,3.34979e-05,0,0,7.19655e-06,0,0,0.00174543,0.00035384,0,-0.000140475,0.000300122,0.000724585,0.000511449,0,0.00153616,0.000144539,0.000744269,0.00445727,0.387338,0.0961122,0,0.156469,0.156469,0.0229732,0,0,0.0229732,0.252582,1.01879,10.6,6.87079e-06,0.0174059,0.0125362,0.0607833,0,0,0.00503084,0.000736853,0,2.89321e-05,0,0,0.000117947,6.78497e-06,0,9.62941e-07,0,0,0.722491,0.296196,23.7949,0,0,0,0,0,0,6.81301e-07,6.81289e-07
