source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2021-05-14 23:00:00	1.04859e-12	0	4.45093	0.00344792	0.00569433	7.81255e-07	0.00995671	0.0182147	0.015054	0.284954	1.26159e-07	0	0	0	0	0.185398	0	0.00884875	0	-4.17296e-16	0.959951	1.49047	0.971911	0.0366382	142.428	441608	55500	75489.5	213.445	16.3113	3.27786	27.9477	26.738	0	0	6.79788	78573	4723.73	7225.7	43.7751	0.778505	0.156444	5.67802	340.897	0	0	0.541582
setup	0	2021-05-15 23:00:00	1.05298e-12	0	4.44775	0.00172426	0.00285138	4.02459e-07	0.00498263	0.0181221	0.014998	0.284659	1.25855e-07	0	0	0	0	0.185157	0	0.00883724	0	-4.17296e-16	0.954217	1.48715	0.970383	0.0365486	142.243	441603	55498.8	75488.1	213.406	16.29	3.27349	27.9333	26.7363	0	0	6.78904	78572.7	4723.67	7225.63	43.7731	0.777488	0.156235	5.67557	341.178	0	0	0.541085
setup	0	2021-05-16 23:00:00	1.0587e-12	0	4.44772	0.00172425	0.00285498	4.01532e-07	0.00498625	0.0180641	0.0149421	0.284505	1.24356e-07	0	0	0	0	0.184916	0	0.00882576	0	-4.17296e-16	0.953731	1.48637	0.969521	0.0364538	142.058	441599	55497.7	75486.8	213.365	16.2687	3.26916	27.9201	26.7351	0	0	6.78022	78572.4	4723.61	7225.57	43.7717	0.776469	0.156028	5.67348	341.459	0	0	0.541152
setup	0	2021-05-17 23:00:00	1.0743e-12	0	4.44781	0.00344787	0.00572019	7.75138e-07	0.00998275	0.0182	0.0150524	0.284296	1.26021e-07	0	0	0	0	0.184676	0	0.00881428	0	-4.17296e-16	0.959495	1.49074	0.969496	0.0363555	141.874	441595	55496.4	75485.4	213.324	16.2474	3.26497	27.9062	26.7311	0	0	6.7714	78572.1	4723.49	7225.43	43.7581	0.775454	0.155829	5.67068	341.745	0	0	0.541559
setup	0	2021-05-18 23:00:00	1.07524e-12	0	4.44536	0.00172423	0.0028643	3.99281e-07	0.00499565	0.0181152	0.0149984	0.284132	1.25625e-07	0	0	0	0	0.184436	0	0.00880282	0	-4.17296e-16	0.953684	1.48677	0.968837	0.0362618	141.689	441590	55495.3	75484	213.283	16.2262	3.26066	27.8916	26.7338	0	0	6.7626	78571.8	4723.43	7225.36	43.7557	0.774441	0.155623	5.66827	342.028	0	0	0.54124
setup	0	2021-05-19 23:00:00	1.0791e-12	0	4.44608	0.00172422	0.0028679	3.98373e-07	0.00499927	0.0180559	0.0149443	0.28403	1.24174e-07	0	0	0	0	0.184196	0	0.00879138	0	-4.17296e-16	0.953193	1.48567	0.968139	0.036167	141.505	441586	55494.1	75482.7	213.241	16.2049	3.25634	27.8791	26.735	0	0	6.75381	78571.5	4723.37	7225.3	43.754	0.773427	0.155417	5.66639	342.309	0	0	0.541347
setup	0	2021-05-20 23:00:00	1.09524e-12	0	4.4455	0.00344779	0.00574601	7.69134e-07	0.0100088	0.0181833	0.0150558	0.283812	1.25942e-07	0	0	0	0	0.183956	0	0.00877995	0	-4.17296e-16	0.958897	1.48995	0.968273	0.0360692	141.321	441582	55492.9	75481.3	213.198	16.1837	3.25219	27.8662	26.7324	0	0	6.74503	78571.2	4723.24	7225.16	43.7402	0.772415	0.155219	5.66377	342.596	0	0	0.541315
setup	0	2021-05-21 23:00:00	1.09811e-12	0	4.44441	0.00172419	0.00287721	3.96167e-07	0.00500867	0.01809	0.0150027	0.283592	1.25707e-07	0	0	0	0	0.183717	0	0.00876854	0	-4.17296e-16	0.953173	1.48557	0.967276	0.0359759	141.137	441577	55491.7	75479.9	213.156	16.1626	3.24789	27.853	26.7338	0	0	6.73626	78570.9	4723.19	7225.09	43.7376	0.771406	0.155013	5.66167	342.878	0	0	0.541216
setup	0	2021-05-22 23:00:00	1.10217e-12	0	4.44383	0.00172417	0.0028808	3.95279e-07	0.00501229	0.0180193	0.014948	0.283414	1.23811e-07	0	0	0	0	0.183478	0	0.00875714	0	-4.17296e-16	0.95264	1.48439	0.966367	0.0358833	140.954	441573	55490.5	75478.6	213.114	16.1414	3.24355	27.8396	26.7363	0	0	6.7275	78570.6	4723.13	7225.03	43.736	0.770397	0.154807	5.65968	343.161	0	0	0.540873
setup	0	2021-05-23 23:00:00	1.11729e-12	0	4.44695	0.00172414	0.00288726	3.93613e-07	0.0050188	0.0181554	0.0150645	0.28329	1.25658e-07	0	0	0	0	0.18324	0	0.00874575	0	-4.17296e-16	0.958591	1.48991	0.963294	0.035766	140.771	441569	55489.3	75477.2	213.072	16.1203	3.23917	27.8268	26.7373	0	0	6.71876	78570.3	4723	7224.89	43.7228	0.769389	0.154597	5.65712	343.458	0	0	0.540983
setup	0	2021-05-24 23:00:00	1.11096e-12	0	4.44297	0.00344765	0.00578042	7.61184e-07	0.0100435	0.0179936	0.0149912	0.282873	1.25008e-07	0	0	0	0	0.183002	0	0.00873438	0	-4.17296e-16	0.952985	1.48272	0.962555	0.0356657	140.588	441564	55488.1	75475.8	213.029	16.0992	3.23474	27.8123	26.7412	0	0	6.71002	78570	4722.94	7224.82	43.7202	0.768383	0.154386	5.65475	343.736	0	0	0.540824
setup	0	2021-05-25 23:00:00	1.10643e-12	0	4.44224	0.00172411	0.00289369	3.92247e-07	0.00502531	0.0178746	0.014906	0.282534	1.23795e-07	0	0	0	0	0.182764	0	0.00872303	0	-4.17296e-16	0.952481	1.4815	0.961882	0.0355648	140.405	441560	55487	75474.5	212.988	16.0782	3.23034	27.7995	26.7434	0	0	6.7013	78569.7	4722.89	7224.76	43.7187	0.767377	0.154176	5.65268	344.02	0	0	0.540515
setup	0	2021-05-26 23:00:00	1.11616e-12	0	4.44126	0.00344756	0.00579758	7.57455e-07	0.0100609	0.0179709	0.014994	0.282135	1.25707e-07	0	0	0	0	0.182526	0	0.00871169	0	-4.17296e-16	0.958138	1.48569	0.962513	0.0354632	140.222	441556	55485.8	75473.1	212.947	16.0571	3.22621	27.7846	26.7392	0	0	6.69259	78569.4	4722.76	7224.62	43.7051	0.766374	0.153979	5.64955	344.309	0	0	0.54114
setup	0	2021-05-27 23:00:00	1.11106e-12	0	4.43832	0.00172406	0.00290299	3.90132e-07	0.00503471	0.0178649	0.014927	0.281768	1.25369e-07	0	0	0	0	0.182289	0	0.00870036	0	-4.17296e-16	0.952362	1.48157	0.961653	0.035367	140.04	441551	55484.6	75471.7	212.906	16.0361	3.22187	27.7676	26.7423	0	0	6.68389	78569.1	4722.7	7224.55	43.7028	0.765372	0.153772	5.64663	344.594	0	0	0.540769
setup	0	2021-05-28 23:00:00	1.10793e-12	0	4.43685	0.00172404	0.00290657	3.8928e-07	0.00503832	0.0177944	0.0148662	0.281468	1.23817e-07	0	0	0	0	0.182052	0	0.00868905	0	-4.17296e-16	0.951827	1.48024	0.960783	0.0352711	139.858	441547	55483.4	75470.4	212.864	16.0152	3.21749	27.7513	26.7465	0	0	6.6752	78568.8	4722.65	7224.49	43.7012	0.764371	0.153563	5.64396	344.878	0	0	0.540977
setup	0	2021-05-29 23:00:00	1.11768e-12	0	4.43625	0.00344741	0.00582333	7.51777e-07	0.0100869	0.0179136	0.0149728	0.281054	1.25603e-07	0	0	0	0	0.181815	0	0.00867776	0	-4.17296e-16	0.957457	1.48444	0.961017	0.0351741	139.676	441543	55482.2	75469	212.822	15.9942	3.21334	27.7335	26.7459	0	0	6.66652	78568.4	4722.52	7224.34	43.6873	0.763371	0.153365	5.64038	345.168	0	0	0.541141
setup	0	2021-05-30 23:00:00	1.11391e-12	0	4.43171	0.00172398	0.00291586	3.87207e-07	0.00504772	0.0178149	0.014913	0.280647	1.25106e-07	0	0	0	0	0.181579	0	0.00866648	0	-4.17296e-16	0.951618	1.48023	0.960061	0.0350816	139.495	441539	55481.1	75467.7	212.779	15.9733	3.20902	27.7146	26.7539	0	0	6.65785	78568.1	4722.46	7224.28	43.6845	0.762374	0.153159	5.63713	345.454	0	0	0.540853
setup	0	2021-05-31 23:00:00	1.1117e-12	0	4.43114	0.00172396	0.00291944	3.86372e-07	0.00505134	0.0177466	0.0148563	0.2803	1.23681e-07	0	0	0	0	0.181343	0	0.00865521	0	-4.17296e-16	0.95107	1.47863	0.959129	0.0349892	139.313	441534	55479.9	75466.3	212.734	15.9524	3.2047	27.6974	26.7611	0	0	6.6492	78567.8	4722.4	7224.22	43.6823	0.761377	0.152952	5.63431	345.74	0	0	0.540886
setup	0	2021-06-01 23:00:00	1.12093e-12	0	4.42961	0.00344722	0.00584905	7.46204e-07	0.0101129	0.017866	0.0149652	0.279824	1.25229e-07	0	0	0	0	0.181107	0	0.00864396	0	-4.17296e-16	0.956713	1.48266	0.959073	0.0348953	139.132	441530	55478.7	75464.9	212.688	15.9316	3.20056	27.6793	26.7654	0	0	6.64056	78567.5	4722.28	7224.07	43.6678	0.760382	0.152755	5.63067	346.03	0	0	0.541117
setup	0	2021-06-02 23:00:00	1.11634e-12	0	4.42529	0.00172389	0.00292872	3.84342e-07	0.00506074	0.0177669	0.0149072	0.279362	1.24856e-07	0	0	0	0	0.180872	0	0.00863272	0	-4.17296e-16	0.950896	1.47852	0.958044	0.0348057	138.951	441526	55477.5	75463.6	212.642	15.9108	3.19625	27.661	26.7771	0	0	6.63192	78567.2	4722.22	7224.01	43.6644	0.759388	0.152549	5.62751	346.318	0	0	0.540801
setup	0	2021-06-03 23:00:00	1.11338e-12	0	4.42385	0.00172386	0.00293229	3.83525e-07	0.00506435	0.0176945	0.0148488	0.278972	1.23492e-07	0	0	0	0	0.180637	0	0.0086215	0	-4.17296e-16	0.950292	1.47714	0.957376	0.0347165	138.771	441521	55476.4	75462.2	212.595	15.8899	3.19203	27.6439	26.7875	0	0	6.6233	78566.9	4722.16	7223.94	43.6615	0.758395	0.152348	5.62466	346.604	0	0	0.540945
setup	0	2021-06-04 23:00:00	1.12291e-12	0	4.424	0.00689341	0.0117494	1.45802e-06	0.0202778	0.0178225	0.014968	0.278474	1.25401e-07	0	0	0	0	0.180402	0	0.00861029	0	-4.17296e-16	0.955753	1.48279	0.959862	0.0346277	138.59	441517	55475.1	75460.9	212.545	15.8692	3.18792	27.6269	26.7888	0	0	6.61469	78566.6	4722.04	7223.8	43.646	0.757404	0.152152	5.62117	346.879	0	0	0.541455
setup	0	2021-06-05 23:00:00	1.11709e-12	0	4.41994	0.00172378	0.00294152	3.8191e-07	0.00507374	0.01771	0.0148981	0.277882	1.24787e-07	0	0	0	0	0.180167	0	0.0085991	0	-4.17296e-16	0.949472	1.47679	0.961453	0.0345637	138.41	441513	55474	75459.5	212.496	15.8485	3.18366	27.6105	26.7946	0	0	6.60609	78566.3	4721.98	7223.73	43.6423	0.756415	0.151949	5.61845	347.161	0	0	0.541238
setup	0	2021-06-06 23:00:00	1.10902e-12	0	4.41717	0.00172375	0.00294509	3.8111e-07	0.00507736	0.017639	0.0148441	0.277291	1.23353e-07	0	0	0	0	0.179933	0	0.00858792	0	-4.17296e-16	0.949224	1.47632	0.958316	0.0344969	138.23	441508	55472.8	75458.2	212.445	15.8277	3.17943	27.5938	26.8065	0	0	6.5975	78566	4721.92	7223.67	43.6387	0.755426	0.151746	5.6157	347.447	0	0	0.541186
setup	0	2021-06-07 23:00:00	1.10609e-12	0	4.41502	0.00344679	0.00590015	7.36088e-07	0.0101648	0.0177675	0.014964	0.276711	1.25434e-07	0	0	0	0	0.179699	0	0.00857675	0	-4.17296e-16	0.955057	1.48192	0.9578	0.0344118	138.05	441504	55471.6	75456.8	212.393	15.8071	3.17545	27.5756	26.8171	0	0	6.58893	78565.7	4721.8	7223.52	43.6224	0.75444	0.151557	5.61197	347.741	0	0	0.541534
setup	0	2021-06-08 23:00:00	1.08682e-12	0	4.41134	0.00172366	0.00295435	3.79163e-07	0.00508675	0.0176618	0.0148945	0.276262	1.24777e-07	0	0	0	0	0.179465	0	0.0085656	0	-4.17296e-16	0.949008	1.47743	0.956406	0.0343255	137.871	441500	55470.4	75455.4	212.34	15.7864	3.17127	27.5577	26.8372	0	0	6.58036	78565.4	4721.74	7223.46	43.6178	0.753455	0.151357	5.60889	348.03	0	0	0.541573
setup	0	2021-06-09 23:00:00	1.07201e-12	0	4.41072	0.00172363	0.00295791	3.78379e-07	0.00509036	0.0176048	0.0148435	0.275911	1.23391e-07	0	0	0	0	0.179232	0	0.00855447	0	-4.17296e-16	0.948597	1.47731	0.955792	0.0342376	137.692	441496	55469.3	75454.1	212.286	15.7658	3.16717	27.5408	26.8574	0	0	6.57181	78565.1	4721.68	7223.4	43.6134	0.752469	0.151161	5.60611	348.32	0	0	0.541182
setup	0	2021-06-10 23:00:00	1.07091e-12	0	4.41117	0.00344654	0.0059258	7.30815e-07	0.0101908	0.0177429	0.0149631	0.27543	1.25273e-07	0	0	0	0	0.178999	0	0.00854335	0	-4.17296e-16	0.954466	1.48181	0.955844	0.0341468	137.513	441491	55468.1	75452.7	212.23	15.7452	3.16316	27.5243	26.8742	0	0	6.56326	78564.8	4721.56	7223.25	43.5964	0.751487	0.15097	5.60278	348.615	0	0	0.541242
setup	0	2021-06-11 23:00:00	1.05717e-12	0	4.40823	0.00172353	0.00296717	3.76471e-07	0.00509975	0.0176409	0.0148954	0.274994	1.24585e-07	0	0	0	0	0.178766	0	0.00853224	0	-4.17296e-16	0.948446	1.47693	0.954691	0.0340619	137.334	441487	55466.9	75451.4	212.174	15.7246	3.15894	27.5096	26.8975	0	0	6.55473	78564.5	4721.5	7223.18	43.5912	0.750506	0.150769	5.60036	348.905	0	0	0.540935
setup	0	2021-06-12 23:00:00	1.04827e-12	0	4.41037	6.21547e-07	0	2.37316e-08	6.0549e-08	0.0175921	0.0148478	0.274738	1.23167e-07	0	0	0	0	0.178534	0	0.00852115	0	-4.17296e-16	0.94816	1.47877	0.951393	0.0339606	137.155	441483	55465.7	75450	212.119	15.7041	3.15463	27.4957	26.9222	0	0	6.54621	78564.2	4721.44	7223.12	43.5871	0.749524	0.150563	5.59819	349.207	0	0	0.540635
setup	0	2021-06-13 23:00:00	1.04921e-12	0	4.40899	0.00689187	0.0119059	1.4268e-06	0.0204366	0.0176903	0.014966	0.273933	1.24901e-07	0	0	0	0	0.178302	0	0.00851007	0	-4.17296e-16	0.957905	1.4832	0.9524	0.0338613	136.977	441478	55464.5	75448.6	212.061	15.6836	3.15065	27.4809	26.9373	0	0	6.5377	78563.9	4721.28	7222.89	43.562	0.748547	0.150373	5.59483	349.496	0	0	0.541654
setup	0	2021-06-14 23:00:00	1.04479e-12	0	4.40553	0.00172339	0.00298013	3.73976e-07	0.00511294	0.0176554	0.0149668	0.273187	1.25174e-07	0	0	0	0	0.17807	0	0.00849901	0	-4.17296e-16	0.947767	1.47654	0.952939	0.0337783	136.799	441474	55463.3	75447.3	212.005	15.6632	3.1465	27.4652	26.9592	0	0	6.5292	78563.6	4721.23	7222.84	43.5567	0.747574	0.150175	5.59211	349.788	0	0	0.540666
setup	0	2021-06-15 23:00:00	1.0353e-12	0	4.40521	0.00172335	0.00298387	3.7318e-07	0.00511673	0.0175401	0.0148914	0.272752	1.23969e-07	0	0	0	0	0.177839	0	0.00848796	0	-4.17296e-16	0.947198	1.47382	0.951896	0.0337049	136.621	441470	55462.2	75445.9	211.949	15.6428	3.14228	27.4521	26.9799	0	0	6.52071	78563.3	4721.17	7222.78	43.5523	0.7466	0.149974	5.59009	350.078	0	0	0.540686
setup	0	2021-06-16 23:00:00	1.02652e-12	0	4.40561	0.00172331	0.00298761	3.72388e-07	0.00512053	0.0174411	0.0148139	0.272247	1.22901e-07	0	0	0	0	0.177607	0	0.00847693	0	-4.17296e-16	0.947299	1.47325	0.9508	0.0336286	136.444	441466	55461	75444.6	211.893	15.6224	3.13804	27.4393	26.9991	0	0	6.51224	78563	4721.11	7222.72	43.5476	0.745625	0.149771	5.58817	350.368	0	0	0.541034
setup	0	2021-06-17 23:00:00	1.03118e-12	0	4.40446	0.00344587	0.00598552	7.19105e-07	0.0102515	0.0175586	0.0149217	0.271611	1.24791e-07	0	0	0	0	0.177377	0	0.00846591	0	-4.17296e-16	0.953129	1.47803	0.951012	0.0335515	136.266	441461	55459.8	75443.2	211.836	15.602	3.13401	27.4238	27.0144	0	0	6.50377	78562.7	4720.99	7222.57	43.5306	0.744654	0.149579	5.58503	350.664	0	0	0.541112
setup	0	2021-06-18 23:00:00	1.02299e-12	0	4.40026	0.0017232	0.00299684	3.70568e-07	0.00512992	0.0174467	0.0148513	0.270986	1.24079e-07	0	0	0	0	0.177146	0	0.0084549	0	-4.17296e-16	0.947039	1.47344	0.949836	0.0334791	136.089	441457	55458.7	75441.9	211.78	15.5817	3.12979	27.4075	27.0379	0	0	6.49532	78562.4	4720.93	7222.51	43.5254	0.743683	0.149378	5.58234	350.957	0	0	0.541039
setup	0	2021-06-19 23:00:00	1.01733e-12	0	4.3994	0.00172316	0.0030004	3.69835e-07	0.00513353	0.0173715	0.0147932	0.270429	1.2273e-07	0	0	0	0	0.176916	0	0.00844391	0	-4.17296e-16	0.946606	1.47219	0.949044	0.0334067	135.912	441453	55457.5	75440.5	211.723	15.5613	3.12564	27.3917	27.06	0	0	6.48687	78562.1	4720.87	7222.45	43.5205	0.742712	0.14918	5.57978	351.249	0	0	0.540566
setup	0	2021-06-20 23:00:00	1.02344e-12	0	4.39812	0.00344555	0.00601109	7.14144e-07	0.0102775	0.0174931	0.0149084	0.269769	1.24715e-07	0	0	0	0	0.176686	0	0.00843293	0	-4.17296e-16	0.952394	1.47623	0.948963	0.0333326	135.735	441449	55456.3	75439.2	211.665	15.5411	3.12163	27.3752	27.0789	0	0	6.47844	78561.8	4720.75	7222.3	43.5031	0.741745	0.148988	5.57642	351.546	0	0	0.540988
setup	0	2021-06-21 23:00:00	1.01639e-12	0	4.39486	0.00172304	0.00300962	3.68052e-07	0.00514292	0.0173815	0.0148405	0.269157	1.23964e-07	0	0	0	0	0.176456	0	0.00842197	0	-4.17296e-16	0.946311	1.47164	0.94784	0.0332646	135.559	441444	55455.1	75437.8	211.606	15.5208	3.11745	27.3586	27.1043	0	0	6.47002	78561.5	4720.69	7222.23	43.4974	0.740778	0.148789	5.57365	351.839	0	0	0.540718
setup	0	2021-06-22 23:00:00	1.01184e-12	0	4.39302	0.00172299	0.00301317	3.67333e-07	0.00514653	0.0173073	0.0147855	0.268618	1.22366e-07	0	0	0	0	0.176227	0	0.00841102	0	-4.17296e-16	0.945872	1.47037	0.946929	0.0331967	135.383	441440	55454	75436.5	211.547	15.5005	3.1133	27.3427	27.1301	0	0	6.46161	78561.2	4720.63	7222.17	43.492	0.739811	0.148591	5.57108	352.132	0	0	0.540735
setup	0	2021-06-23 23:00:00	1.01881e-12	0	4.39236	0.00344522	0.00603664	7.09272e-07	0.0103035	0.017427	0.0149009	0.267984	1.24556e-07	0	0	0	0	0.175998	0	0.00840009	0	-4.17296e-16	0.951741	1.47436	0.946601	0.0331256	135.207	441436	55452.8	75435.1	211.486	15.4803	3.10923	27.3275	27.1522	0	0	6.45321	78560.9	4720.51	7222.02	43.474	0.738847	0.148397	5.56796	352.43	0	0	0.540809
setup	0	2021-06-24 23:00:00	1.01259e-12	0	4.38941	0.00344511	0.00604494	7.07935e-07	0.010312	0.0173142	0.0148323	0.267408	1.23801e-07	0	0	0	0	0.175769	0	0.00838917	0	-4.17296e-16	0.945707	1.46982	0.945485	0.0330596	135.031	441431	55451.6	75433.8	211.424	15.4602	3.10502	27.3126	27.1786	0	0	6.44482	78560.6	4720.45	7221.96	43.4676	0.737884	0.148196	5.56547	352.717	0	0	0.540846
setup	0	2021-06-25 23:00:00	1.00878e-12	0	4.38823	0.00172282	0.00302592	3.65071e-07	0.00515953	0.0172387	0.0147773	0.266911	1.22291e-07	0	0	0	0	0.17554	0	0.00837826	0	-4.17296e-16	0.945275	1.46868	0.944644	0.0329942	134.855	441427	55450.5	75432.4	211.363	15.44	3.10088	27.2977	27.2053	0	0	6.43644	78560.3	4720.39	7221.9	43.4618	0.736921	0.147998	5.56309	353.011	0	0	0.5406
setup	0	2021-06-26 23:00:00	1.01639e-12	0	4.38851	0.00516696	0.00909458	1.04547e-06	0.0154956	0.017357	0.0148923	0.266413	1.24406e-07	0	0	0	0	0.175312	0	0.00836737	0	-4.17296e-16	0.950744	1.47417	0.947113	0.0329273	134.68	441423	55449.3	75431	211.3	15.4199	3.09682	27.284	27.2227	0	0	6.42807	78560	4720.27	7221.75	43.4438	0.735961	0.147804	5.56023	353.3	0	0	0.541138
setup	0	2021-06-27 23:00:00	1.01175e-12	0	4.38538	0.00172269	0.00303511	3.63549e-07	0.00516891	0.0172439	0.0148244	0.265921	1.23659e-07	0	0	0	0	0.175084	0	0.00835649	0	-4.17296e-16	0.944477	1.46903	0.949194	0.0328867	134.505	441419	55448.1	75429.7	211.239	15.3998	3.09271	27.2699	27.2421	0	0	6.41971	78559.7	4720.21	7221.68	43.4373	0.735002	0.147608	5.55796	353.59	0	0	0.541625
setup	0	2021-06-28 23:00:00	1.01917e-12	0	4.38311	6.33727e-07	0	2.33095e-08	6.13692e-08	0.0171784	0.0147715	0.265447	1.22195e-07	0	0	0	0	0.174857	0	0.00834563	0	-4.17296e-16	0.944218	1.47053	0.943686	0.0328238	134.33	441414	55446.9	75428.4	211.177	15.3797	3.08853	27.2539	27.2718	0	0	6.41137	78559.5	4720.15	7221.62	43.4318	0.734042	0.147409	5.55536	353.894	0	0	0.540525
setup	0	2021-06-29 23:00:00	1.04247e-12	0	4.38314	0.0034445	0.00608762	7.0013e-07	0.0103555	0.0172457	0.0148692	0.264777	1.24157e-07	0	0	0	0	0.174629	0	0.00833478	0	-4.17296e-16	0.95039	1.47218	0.9427	0.0327481	134.156	441410	55445.7	75427	211.112	15.3596	3.08447	27.2393	27.2974	0	0	6.40303	78559.2	4720.03	7221.47	43.4129	0.733085	0.147215	5.55235	354.195	0	0	0.540839
setup	0	2021-06-30 23:00:00	1.05336e-12	0	4.37951	0.00172251	0.00304788	3.6099e-07	0.00518191	0.0170951	0.0147723	0.264265	1.23207e-07	0	0	0	0	0.174402	0	0.00832394	0	-4.17296e-16	0.944347	1.46866	0.942009	0.0326764	133.981	441406	55444.6	75425.7	211.047	15.3396	3.08031	27.2249	27.3297	0	0	6.39471	78558.9	4719.97	7221.41	43.4059	0.732129	0.147016	5.54993	354.493	0	0	0.540666
setup	0	2021-07-01 23:00:00	1.06418e-12	0	4.37928	0.00172246	0.00305142	3.60314e-07	0.00518552	0.0170146	0.0146966	0.263897	1.21991e-07	0	0	0	0	0.174175	0	0.00831312	0	-4.17296e-16	0.944014	1.46794	0.94161	0.0326036	133.807	441402	55443.4	75424.3	210.982	15.3195	3.07618	27.2124	27.3606	0	0	6.3864	78558.6	4719.91	7221.34	43.3992	0.731173	0.146819	5.54793	354.791	0	0	0.540567
setup	0	2021-07-02 23:00:00	1.08297e-12	0	4.38126	0.00344412	0.0061131	6.95516e-07	0.0103815	0.0171396	0.0148004	0.263522	1.2405e-07	0	0	0	0	0.173949	0	0.00830232	0	-4.17296e-16	0.949844	1.47297	0.942192	0.0325299	133.633	441397	55442.2	75422.9	210.917	15.2996	3.0722	27.1994	27.3851	0	0	6.37809	78558.3	4719.79	7221.19	43.3802	0.730219	0.14663	5.54521	355.092	0	0	0.540838
setup	0	2021-07-03 23:00:00	1.08382e-12	0	4.37752	0.00172232	0.00306061	3.58668e-07	0.00519491	0.017041	0.0147283	0.263213	1.23092e-07	0	0	0	0	0.173723	0	0.00829152	0	-4.17296e-16	0.943721	1.46901	0.941834	0.0324627	133.459	441393	55441.1	75421.6	210.852	15.2796	3.06808	27.1859	27.4167	0	0	6.3698	78558	4719.73	7221.13	43.3731	0.729267	0.146433	5.54303	355.39	0	0	0.540924
setup	0	2021-07-04 23:00:00	1.08407e-12	0	4.377	0.00172226	0.00306415	3.58004e-07	0.00519852	0.0169791	0.0146714	0.262978	1.21972e-07	0	0	0	0	0.173497	0	0.00828074	0	-4.17296e-16	0.943257	1.46802	0.94174	0.0323958	133.286	441389	55439.9	75420.3	210.787	15.2597	3.06405	27.1743	27.4454	0	0	6.36152	78557.7	4719.67	7221.07	43.3663	0.728315	0.14624	5.54121	355.687	0	0	0.540743
setup	0	2021-07-05 23:00:00	1.09423e-12	0	4.37798	0.00516528	0.00920674	1.02538e-06	0.01561	0.0171045	0.014785	0.262656	1.24109e-07	0	0	0	0	0.173272	0	0.00826998	0	-4.17296e-16	0.94904	1.47225	0.942057	0.0323294	133.113	441385	55438.7	75418.9	210.721	15.2398	3.06014	27.1625	27.4678	0	0	6.35325	78557.4	4719.55	7220.92	43.347	0.727366	0.146054	5.53876	355.98	0	0	0.540886
setup	0	2021-07-06 23:00:00	1.08866e-12	0	4.37506	0.00172212	0.00307332	3.56582e-07	0.0052079	0.0170022	0.0147202	0.262353	1.23218e-07	0	0	0	0	0.173046	0	0.00825923	0	-4.17296e-16	0.942912	1.46791	0.941309	0.0322689	132.939	441380	55437.6	75417.6	210.655	15.2199	3.05606	27.1505	27.4969	0	0	6.34499	78557.1	4719.49	7220.85	43.3397	0.726417	0.145859	5.53691	356.277	0	0	0.540501
setup	0	2021-07-07 23:00:00	1.08448e-12	0	4.37393	0.00172206	0.00307686	3.55933e-07	0.00521151	0.0169344	0.0146682	0.262091	1.21846e-07	0	0	0	0	0.172821	0	0.00824849	0	-4.17296e-16	0.942403	1.46685	0.940954	0.0322076	132.767	441376	55436.4	75416.2	210.589	15.2	3.05208	27.1397	27.5234	0	0	6.33674	78556.8	4719.43	7220.79	43.3327	0.725469	0.145669	5.53532	356.573	0	0	0.54058
setup	0	2021-07-08 23:00:00	1.09173e-12	0	4.37455	0.00344331	0.00616395	6.86873e-07	0.0104334	0.0170552	0.0147847	0.261728	1.23952e-07	0	0	0	0	0.172597	0	0.00823777	0	-4.17296e-16	0.948234	1.47066	0.940775	0.0321439	132.594	441372	55435.2	75414.9	210.522	15.1802	3.04817	27.1293	27.5451	0	0	6.32851	78556.5	4719.31	7220.64	43.3134	0.724523	0.145483	5.53318	356.874	0	0	0.540947
