source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2014-03-29 23:00:00	0	0.0506772	2.3353	0.00356938	0	0.00163816	0.00128061	0.00010459	-5.95088e-05	7.43863e-05	5.89002e-05	0	0	0	12.8257	1.61874	0.387585	0.028925	0.0136256	0.0122635	0.322544	0.320959	0.000356982	6.05478e-05	276919	199833	52989.9	86392.8	638.968	903.845	238.261	182.195	12.2198	112597	15668.6	5078.75	16658.6	4353.14	7111.78	120.656	27.7835	7.11138	27.3153	295.31	2071.95	281.479	0.121793
setup	0	2014-03-30 23:00:00	0	0.0510686	2.34749	0.004342	0	0.0106055	0.00126469	0.000104989	-6.21385e-05	7.47477e-05	5.94327e-05	0	0	0	12.9026	1.61856	0.392558	0.0289223	0.0136256	0.0122591	0.323868	0.322329	0.000359994	6.11157e-05	276914	199834	52991.3	86392.3	638.073	904.57	238.551	183.289	12.1729	112607	15669.7	5078.64	16658.7	4353.26	7111.75	120.522	27.8796	7.12886	27.4705	295.337	2072.16	281.499	0.12191
setup	0	2014-03-31 23:00:00	0	0.0506895	2.35767	0.00471971	0	0.0134289	0.00125832	0.000105488	-6.33362e-05	7.50967e-05	5.99428e-05	0	0	0	12.9807	1.61838	0.397769	0.0289201	0.0136256	0.0123909	0.324892	0.323606	0.000362034	6.14507e-05	276909	199835	52992.7	86391.8	637.189	905.374	238.841	184.372	12.1224	112616	15670.8	5078.53	16658.8	4353.37	7111.72	120.388	27.9805	7.14652	27.6254	295.36	2072.36	281.519	0.12186
setup	0	2014-04-01 23:00:00	0	0.050445	2.36808	0.00513631	0	0.0133027	0.00124654	0.000105884	-6.52438e-05	7.55115e-05	6.04661e-05	0	0	0	13.0598	1.6182	0.403002	0.0289178	0.0136256	0.0124974	0.325989	0.324539	0.00036406	6.17219e-05	276903	199835	52994.1	86391.3	636.315	906.258	239.128	185.445	12.0725	112626	15671.8	5078.42	16658.9	4353.48	7111.69	120.255	28.0863	7.16426	27.7799	295.383	2072.56	281.539	0.121771
setup	0	2014-04-02 23:00:00	0	0.0503466	2.37844	0.00535811	0	0.0104599	0.00124063	0.000106266	-6.42203e-05	7.58872e-05	6.11628e-05	0	0	0	13.14	1.61803	0.408308	0.0289155	0.0136256	0.0127137	0.326934	0.325336	0.000366337	6.1891e-05	276898	199836	52995.5	86390.8	635.449	907.223	239.413	186.508	12.022	112635	15672.9	5078.31	16659	4353.6	7111.65	120.123	28.1972	7.18211	27.9339	295.409	2072.76	281.559	0.12181
setup	0	2014-04-03 23:00:00	0	0.0502606	2.38922	0.00572415	0	0.0110649	0.00123141	0.000106712	-6.36431e-05	7.62578e-05	6.18524e-05	0	0	0	13.2211	1.61783	0.413637	0.0289131	0.0136256	0.0126891	0.32785	0.32628	0.000369147	6.22489e-05	276893	199837	52996.9	86390.3	634.594	908.27	239.697	187.562	11.9706	112645	15674	5078.2	16659.1	4353.71	7111.62	119.991	28.313	7.20011	28.0872	295.434	2072.96	281.58	0.12196
setup	0	2014-04-04 23:00:00	0	0.0491822	2.3947	0.00576993	0	0.0133279	0.00122678	0.000106636	-7.09696e-05	7.67294e-05	6.24224e-05	0	0	0	13.3032	1.61762	0.419112	0.0289109	0.0136256	0.0123996	0.32831	0.326996	0.000370695	6.19875e-05	276888	199838	52998.3	86389.8	633.75	909.398	239.981	188.604	11.9168	112654	15675.1	5078.09	16659.2	4353.83	7111.59	119.86	28.4339	7.21838	28.2396	295.456	2073.16	281.6	0.121602
setup	0	2014-04-05 23:00:00	0	0.0480849	2.39779	0.00536082	0	0.00308121	0.00122845	0.000106085	-7.0838e-05	7.71811e-05	6.3029e-05	0	0	0	13.3861	1.61743	0.424738	0.028909	0.0136256	0.0125134	0.328547	0.32718	0.000372405	6.10791e-05	276883	199839	52999.6	86389.2	632.921	910.606	240.268	189.63	11.863	112664	15676.2	5077.98	16659.3	4353.94	7111.57	119.731	28.5598	7.23694	28.391	295.488	2073.36	281.62	0.121589
setup	0	2014-04-06 23:00:00	0	0.0481837	2.40419	0.00534164	0	0.000463519	0.00122602	0.000105517	-6.80022e-05	7.7577e-05	6.34113e-05	0	0	0	13.4698	1.61728	0.430269	0.0289067	0.0136256	0.0130384	0.328927	0.327629	0.000374899	6.04369e-05	276878	199840	53001	86388.7	632.105	911.896	240.556	190.642	11.8099	112673	15677.3	5077.87	16659.4	4354.06	7111.54	119.604	28.6909	7.25576	28.5413	295.521	2073.56	281.64	0.121769
setup	0	2014-04-07 23:00:00	0	0.0484306	2.41296	0.00564338	0	0.000461848	0.00122582	0.00010522	-6.70818e-05	7.79705e-05	6.33922e-05	0	0	0	13.5543	1.61707	0.435694	0.028904	0.0136256	0.0128608	0.329474	0.328163	0.000377331	6.02785e-05	276873	199841	53002.4	86388.2	631.3	913.27	240.843	191.642	11.7576	112683	15678.4	5077.76	16659.5	4354.17	7111.51	119.477	28.8271	7.27481	28.6905	295.555	2073.76	281.661	0.121756
setup	0	2014-04-08 23:00:00	0	0.0481656	2.4231	0.00578608	0	0.000460188	0.00121149	0.000105359	-6.43854e-05	7.82948e-05	6.3256e-05	0	0	0	13.6394	1.61692	0.441422	0.028902	0.0136256	0.0133375	0.330018	0.328856	0.000379631	6.04799e-05	276868	199842	53003.7	86387.7	630.505	914.726	241.133	192.628	11.7038	112692	15679.5	5077.65	16659.6	4354.29	7111.48	119.352	28.9684	7.29416	28.8385	295.588	2073.96	281.681	0.121849
setup	0	2014-04-09 23:00:00	0	0.0485649	2.43751	0.0064832	0	0.00173658	0.00118728	0.00010599	-6.42847e-05	7.86808e-05	6.30028e-05	0	0	0	13.7251	1.61673	0.446942	0.0288993	0.0136256	0.0133148	0.33109	0.329611	0.000382167	6.13367e-05	276863	199843	53005.1	86387.2	629.715	916.269	241.419	193.608	11.6532	112701	15680.6	5077.54	16659.7	4354.41	7111.46	119.228	29.1149	7.31361	28.9854	295.62	2074.16	281.701	0.121862
setup	0	2014-04-10 23:00:00	0	0.048281	2.4482	0.00677895	0	0.00905703	0.0011788	0.000106738	-6.60278e-05	7.90588e-05	6.30561e-05	0	0	0	13.8113	1.61656	0.452682	0.0288972	0.0136256	0.0135787	0.33179	0.330208	0.00038452	6.19951e-05	276858	199843	53006.5	86386.7	628.932	917.897	241.707	194.582	11.6009	112711	15681.7	5077.43	16659.8	4354.52	7111.43	119.105	29.2667	7.33334	29.1311	295.645	2074.36	281.721	0.12189
setup	0	2014-04-11 23:00:00	0	0.047829	2.45625	0.00689457	0	0.0103861	0.00116712	0.000107141	-7.03738e-05	7.95196e-05	6.33002e-05	0	0	0	13.898	1.61634	0.458341	0.0288947	0.0136256	0.0132471	0.332341	0.330625	0.000386517	6.22394e-05	276853	199844	53007.8	86386.1	628.158	919.608	241.995	195.548	11.5486	112720	15682.8	5077.32	16659.9	4354.64	7111.41	118.984	29.4236	7.35334	29.2757	295.668	2074.56	281.742	0.12176
setup	0	2014-04-12 23:00:00	0	0.0467218	2.46096	0.00657789	0	0.00489151	0.00116552	0.000107056	-7.2022e-05	7.99624e-05	6.37627e-05	0	0	0	13.985	1.61615	0.464251	0.0288929	0.0136256	0.0133564	0.332515	0.33086	0.000388509	6.18102e-05	276848	199845	53009.2	86385.6	627.397	921.403	242.287	196.503	11.4949	112730	15683.9	5077.21	16660	4354.76	7111.38	118.864	29.5857	7.37375	29.419	295.697	2074.76	281.762	0.121715
setup	0	2014-04-13 23:00:00	0	0.0465696	2.47055	0.00661944	0	0.0004785	0.00115591	0.000107028	-6.85157e-05	8.03454e-05	6.41285e-05	0	0	0	14.0722	1.61597	0.470007	0.0288906	0.0136256	0.0135127	0.333066	0.331215	0.000390335	6.17142e-05	276843	199846	53010.6	86385.1	626.643	923.282	242.58	197.448	11.4433	112739	15685	5077.1	16660.1	4354.88	7111.36	118.745	29.7531	7.39442	29.561	295.73	2074.96	281.782	0.121669
setup	0	2014-04-14 23:00:00	0	0.0460154	2.47387	0.00646977	0	0.00176138	0.00115257	0.000106675	-7.33668e-05	8.07879e-05	6.42881e-05	0	0	0	14.1596	1.61576	0.475755	0.0288883	0.0136256	0.0133314	0.333095	0.331616	0.000392487	6.12916e-05	276838	199847	53011.9	86384.6	625.903	925.243	242.879	198.379	11.389	112749	15686.1	5076.99	16660.2	4355	7111.34	118.629	29.9256	7.4156	29.7017	295.762	2075.16	281.802	0.121595
setup	0	2014-04-15 23:00:00	0	0.0451202	2.48055	0.00632478	0	0.000476569	0.00114753	0.000106333	-7.15783e-05	8.12032e-05	6.42865e-05	0	0	0	14.2471	1.61556	0.481642	0.0288862	0.0136256	0.0132739	0.333381	0.331872	0.000394356	6.08746e-05	276833	199848	53013.3	86384	625.174	927.287	243.181	199.297	11.3364	112758	15687.2	5076.88	16660.3	4355.12	7111.31	118.514	30.1033	7.43716	29.8411	295.794	2075.36	281.823	0.121581
setup	0	2014-04-16 23:00:00	0	0.0450044	2.49172	0.00654246	0	0.000474906	0.00113637	0.000106444	-6.73605e-05	8.15542e-05	6.41735e-05	0	0	0	14.3346	1.6154	0.487478	0.0288841	0.0136256	0.0137363	0.334032	0.332247	0.000396917	6.11015e-05	276828	199849	53014.6	86383.5	624.452	929.416	243.483	200.208	11.2863	112767	15688.3	5076.77	16660.5	4355.25	7111.29	118.4	30.2862	7.459	29.9791	295.827	2075.56	281.843	0.121777
setup	0	2014-04-17 23:00:00	0	0.0450215	2.49496	0.00649849	0	0.000473241	0.00112406	0.000106282	-7.43053e-05	8.19918e-05	6.39662e-05	0	0	0	14.4219	1.6152	0.493098	0.0288815	0.0136256	0.0136473	0.33405	0.332754	0.000399292	6.09237e-05	276823	199850	53016	86383	623.742	931.625	243.794	201.104	11.2324	112777	15689.4	5076.66	16660.6	4355.37	7111.27	118.288	30.4741	7.48145	30.1157	295.859	2075.76	281.863	0.121688
setup	0	2014-04-18 23:00:00	0	0.0445158	2.505	0.00675219	0	0.000471583	0.00112099	0.000106396	-6.95299e-05	8.23899e-05	6.38043e-05	0	0	0	14.5091	1.61501	0.498925	0.0288794	0.0136256	0.0137543	0.334673	0.332964	0.000402021	6.10028e-05	276818	199850	53017.4	86382.5	623.04	933.917	244.105	201.992	11.1828	112786	15690.5	5076.55	16660.7	4355.49	7111.25	118.177	30.6672	7.50418	30.251	295.891	2075.96	281.883	0.121916
setup	0	2014-04-19 23:00:00	0	0.0442203	2.51523	0.00677657	0	0.000469929	0.00110161	0.000106682	-7.04219e-05	8.277e-05	6.36746e-05	0	0	0	14.5958	1.61481	0.504651	0.0288771	0.0136256	0.013763	0.335237	0.333372	0.00040394	6.13581e-05	276813	199851	53018.7	86382	622.345	936.292	244.419	202.873	11.134	112796	15691.6	5076.44	16660.8	4355.62	7111.23	118.068	30.8653	7.52728	30.3849	295.924	2076.16	281.904	0.121768
setup	0	2014-04-20 23:00:00	0	0.0438751	2.52938	0.00717023	0	0.000468279	0.00108366	0.000107471	-6.68731e-05	8.31012e-05	6.36147e-05	0	0	0	14.6822	1.61461	0.510389	0.0288748	0.0136256	0.0137701	0.336141	0.333895	0.00040634	6.22199e-05	276808	199852	53020.1	86381.4	621.653	938.751	244.732	203.752	11.0867	112805	15692.7	5076.33	16660.9	4355.74	7111.21	117.959	31.0684	7.55064	30.5176	295.957	2076.36	281.924	0.1219
setup	0	2014-04-21 23:00:00	0	0.0431852	2.53217	0.00704983	0	0.00879419	0.00107815	0.000107626	-7.69781e-05	8.35668e-05	6.36634e-05	0	0	0	14.768	1.61442	0.516092	0.0288726	0.0136299	0.0137904	0.336174	0.33441	0.000408081	6.21975e-05	276803	199853	53021.5	86380.9	620.973	941.286	245.055	204.619	11.0347	112815	15693.8	5076.22	16661	4355.87	7111.19	117.853	31.2765	7.57467	30.6489	295.981	2076.56	281.944	0.121615
setup	0	2014-04-22 23:00:00	0	0.0422686	3.03973	0.00636209	2.77556e-13	0.00047563	0.00107713	0.000118671	-7.47476e-05	0.000103312	6.39305e-05	0	0	0	14.8531	1.61419	0.521747	0.0288704	0.0136583	0.0135545	0.377883	0.364181	0.000837661	6.13522e-05	276798	199853	53022.3	86381	620.394	944.047	245.124	205.333	10.9135	112824	15694.8	5076.11	16661.1	4355.99	7111.26	117.724	31.4922	7.58898	30.7851	296.009	2076.76	281.964	0.121439
setup	0	2014-04-23 23:00:00	0	0.0417054	16.7483	0.00565412	0	0.000478215	0.00109002	0.00110252	0.00159532	0.00577054	6.41022e-05	0	0	0	14.9374	1.614	0.527458	0.0288684	0.0145992	0.0135165	1.24155	0.402429	0.0106712	6.08014e-05	276793	199840	53009.7	86381.3	627.45	949.912	240.019	193.158	9.98851	112830	15695.8	5076	16661.3	4356.11	7112.47	117.783	31.7686	7.39995	30.4018	295.98	2076.9	281.981	0.126751
setup	0	2014-04-24 23:00:00	0	0.114115	13.0263	0.00510178	0	0.000615188	0.00159952	5.62527e-05	7.95008e-05	0.0187979	1.63368e-05	0.127018	2.66775	0	15.0209	1.62016	0.532976	0.0288661	0.0330497	0.0923388	1.14089	0.813418	0.0532168	7.21259e-05	276792	199832	53001.5	86392.7	641.285	955.621	239.192	173.653	8.64999	112836	15696.1	5075.9	16661.2	4356.16	7114.14	119.542	32.046	7.37109	28.747	295.822	2077.04	281.988	0.136119
setup	0	2014-04-25 23:00:00	0	0.324465	17.3772	0.00472644	0	0.000774097	0.00105659	0.00126464	0.00621694	0.0278836	6.27202e-05	0	0	0	15.1041	1.62699	0.503215	0.0287929	0.0136259	0.174714	1.72836	1.35095	0.12958	0.000107477	276795	199819	52988.3	86391.5	658.23	961.481	236.316	151.065	7.66811	112843	15695.9	5075.8	16661.1	4354.91	7114.97	122.364	32.3069	7.25562	26.0065	295.927	2077.17	281.985	0.128854
setup	0	2014-04-26 23:00:00	0	0.463589	16.9969	0.00755189	1.70804e-06	0.000789647	1.23484e-09	0.00260935	0.0101026	0.0400535	5.97934e-05	0	0	0	15.187	1.62752	0.470651	0.0287182	0.0141732	0.175188	1.99713	1.71499	0.185274	0.000139563	276798	199807	52974.8	86388.1	672.288	967.431	233.014	132.917	7.16458	112849	15695.3	5075.72	16661	4352.47	7115.43	124.94	32.5481	7.12061	23.157	296.44	2077.28	281.975	0.145234
setup	0	2014-04-27 23:00:00	0	0.472862	16.3594	0.00746285	8.12208e-06	0.000934743	5.84629e-09	0.00131092	0.00292748	0.0528491	4.69832e-05	0.00365543	0.0877802	0	15.2687	1.62845	0.475008	0.028721	0.0187015	0.182525	2.10274	1.91634	0.218746	0.000167234	276801	199796	52962.5	86391.3	683.065	973.433	230.813	117.766	6.67911	112855	15694.5	5075.64	16660.8	4349.95	7115.53	127.003	32.7929	7.02589	20.6368	297.082	2077.4	281.962	0.158282
setup	0	2014-04-28 23:00:00	0	0.487852	15.9882	0.011044	1.60023e-05	0.00102759	1.13717e-08	0.00532729	0.0222835	0.0547248	5.19544e-05	0	0	0	15.349	1.62883	0.476242	0.0287177	0.0136256	0.182459	2.30708	2.10309	0.263224	0.000205379	276805	199786	52950.9	86384.9	691.312	979.572	227.95	106.899	6.48991	112861	15693.6	5075.57	16660.6	4347.73	7113.26	128.473	33.0407	6.90337	18.6097	297.888	2077.51	281.945	0.158515
setup	0	2014-04-29 23:00:00	0	0.481764	15.5353	0.0128055	5.12771e-05	0.00132684	3.66781e-08	0.00844404	0.0338191	0.0489717	4.7562e-05	0	0	0	15.4279	1.62872	0.480717	0.0287213	0.0136267	0.177017	2.38728	2.2038	0.258987	0.00023879	276808	199776	52939.8	86377.9	697.485	985.749	225.402	98.6372	6.29603	112867	15692.5	5075.49	16660.5	4345.78	7109.96	129.435	33.2917	6.79262	17.0473	298.765	2077.62	281.926	0.163629
setup	0	2014-04-30 23:00:00	0	0.455582	14.8667	0.0126716	0.000292695	0.00346433	2.11687e-07	0.0097157	0.0383793	0.0479967	4.34771e-05	0	0	0	15.505	1.6279	0.487893	0.0287303	0.0136429	0.163512	2.29124	2.1674	0.280482	0.000287493	276811	199767	52934.1	86371.1	702.445	991.816	223.336	91.7646	6.09397	112873	15691.5	5075.41	16660.3	4345.71	7106.25	130.304	33.545	6.70093	15.7633	299.438	2077.73	281.908	0.167082
setup	0	2014-05-01 23:00:00	0	0.440068	14.498	0.0120252	0.00149923	0.0142349	1.09362e-06	0.0104938	0.0432165	0.0479237	3.9755e-05	0	0	0	15.5802	1.62864	0.499058	0.028747	0.0136259	0.1705	2.18242	2.11425	0.30534	0.000351491	276814	199758	52929.2	86366.4	706.445	997.947	221.481	86.0466	5.97264	112879	15690.4	5075.33	16660.1	4345.81	7105.7	131.191	33.8063	6.61784	14.6959	299.86	2077.85	281.89	0.166178
setup	0	2014-05-02 23:00:00	0	0.446766	13.9338	0.013192	0.00518474	0.0475978	3.77314e-06	0.0105734	0.0447109	0.0451883	3.65468e-05	0	0	0	15.6535	1.62855	0.500132	0.0287436	0.0136256	0.166162	2.11923	2.10106	0.306516	0.000402686	276817	199750	52924.5	86362	709.243	1004.13	219.819	81.7944	6.00802	112885	15689.4	5075.26	16660	4345.9	7105.53	131.864	34.0688	6.54279	13.9172	300.197	2077.96	281.872	0.161816
setup	0	2014-05-03 23:00:00	0	0.428529	13.6294	0.0160176	0.0101333	0.0945035	7.21055e-06	0.0104864	0.0442104	0.0411802	3.38491e-05	0	0	0	15.7247	1.6278	0.50652	0.028751	0.0136256	0.153558	2.08929	2.098	0.294333	0.000433007	276820	199743	52920	86357.7	711.143	1010.46	218.243	78.7067	6.13041	112892	15688.4	5075.18	16659.8	4346.01	7105.42	132.365	34.3376	6.47157	13.3676	300.473	2078.08	281.854	0.155901
setup	0	2014-05-04 23:00:00	0	0.392156	12.906	0.0177002	0.012808	0.123764	8.78619e-06	0.0101336	0.0413471	0.0355013	3.16791e-05	0	0	0	15.7936	1.62687	0.516705	0.0287657	0.0136256	0.139658	2.02149	2.05952	0.272636	0.000443283	276821	199735	52915.9	86355	712.453	1016.67	216.986	76.4149	6.25515	112898	15687.4	5075.09	16659.6	4346.13	7105.47	132.726	34.6105	6.4139	12.9742	300.715	2078.2	281.838	0.14943
setup	0	2014-05-05 23:00:00	0	0.37582	12.2268	0.017541	0.0128272	0.128849	8.49117e-06	0.00955873	0.0368346	0.030106	3.00382e-05	0	0	0	15.86	1.62746	0.527686	0.0287815	0.0136256	0.146764	1.9492	2.01177	0.250304	0.000442194	276823	199729	52912.4	86351.6	713.204	1022.76	216.012	74.9049	6.39282	112904	15686.6	5075.01	16659.5	4346.24	7105.46	133.003	34.8881	6.36817	12.6949	300.912	2078.33	281.823	0.144312
setup	0	2014-05-06 23:00:00	0	0.369756	11.7136	0.0161147	0.0115084	0.119814	7.45555e-06	0.00876201	0.0315233	0.0256654	2.89787e-05	0	0	0	15.924	1.62624	0.528201	0.0287771	0.0136299	0.128506	1.90313	1.96885	0.230925	0.000439181	276824	199723	52909.3	86348	713.59	1028.78	215.26	73.9317	6.49533	112911	15685.7	5074.93	16659.4	4346.36	7105.44	133.199	35.164	6.33193	12.503	301.123	2078.45	281.808	0.140453
setup	0	2014-05-07 23:00:00	0	0.347672	11.0084	0.0137361	0.00979931	0.41789	6.34804e-06	0.00788218	0.0267523	0.021338	2.85912e-05	0	0	0	15.9852	1.627	0.540913	0.0287963	0.0136256	0.139089	1.82279	1.90029	0.212138	0.000434015	276826	199718	52906.7	86344.7	713.59	1034.67	214.734	73.4621	6.67369	112918	15685	5074.84	16658.9	4346.48	7105.43	133.33	35.4455	6.30571	12.3729	301.016	2078.58	281.796	0.13791
setup	0	2014-05-08 23:00:00	0	0.365011	10.4112	0.0110737	0.0081295	0.439249	5.36303e-06	0.0069191	0.0222036	0.0174548	2.87818e-05	0	0	0	16.0438	1.62706	0.539517	0.0287883	0.0136259	0.138978	1.75968	1.84003	0.194266	0.000429316	276828	199713	52904.6	86341.8	713.082	1040.5	214.35	73.6871	6.92238	112924	15684.3	5074.76	16658.5	4346.61	7105.44	133.375	35.7243	6.28611	12.3257	300.887	2078.72	281.785	0.136041
setup	0	2014-05-09 23:00:00	0	0.354448	9.50591	0.00848157	0.00662926	0.373254	4.49075e-06	0.00585481	0.0178128	0.0136232	2.94291e-05	0	0	0	16.0994	1.6265	0.542984	0.0287902	0.0136256	0.130596	1.64836	1.74973	0.174538	0.000420908	276829	199709	52903.3	86339.3	711.994	1046.12	214.222	74.6113	7.25522	112931	15683.8	5074.68	16658.2	4346.75	7105.47	133.334	36.0007	6.27806	12.3574	300.82	2078.85	281.776	0.134145
setup	0	2014-05-10 23:00:00	0	0.33534	8.66505	0.00616637	0.00532862	0.311416	3.71883e-06	0.00481358	0.0138469	0.0103594	3.05216e-05	0	0	0	16.152	1.62615	0.550575	0.0288	0.0136256	0.125507	1.54169	1.65348	0.155228	0.000406701	276830	199706	52902.5	86337.1	710.394	1051.55	214.283	76.2223	7.63243	112939	15683.4	5074.59	16657.9	4346.9	7105.51	133.211	36.2783	6.2791	12.4707	300.801	2079	281.769	0.132477
setup	0	2014-05-11 23:00:00	0	0.32574	7.88892	0.00446276	0.00421289	0.255602	3.03121e-06	0.00389343	0.0105323	0.00778115	3.1916e-05	0	0	0	16.2014	1.62612	0.556242	0.0288062	0.0136256	0.125635	1.44143	1.55821	0.137777	0.00039247	276832	199703	52902.3	86335.2	708.404	1056.81	214.522	78.3603	8.04311	112946	15683.1	5074.5	16657.7	4347.04	7105.55	133.016	36.5557	6.28874	12.6543	300.817	2079.15	281.765	0.131107
setup	0	2014-05-12 23:00:00	0	0.316295	7.11445	0.00310919	0.00325025	0.207003	0.00100967	0.00311139	0.00785869	0.00575307	3.35212e-05	0	0	0	16.2475	1.6255	0.559169	0.0288074	0.0136256	0.116656	1.34639	1.46055	0.121471	0.000376106	276832	199701	52902.6	86333.7	706.175	1061.86	214.943	80.8274	8.47871	112954	15683	5074.42	16657.6	4347.19	7105.58	132.746	36.8305	6.30726	12.8869	300.888	2079.3	281.763	0.129819
setup	0	2014-05-13 23:00:00	0	0.29958	6.41826	0.00204277	0.00242059	0.164583	0.000511714	0.00247456	0.00579557	0.00422642	3.53166e-05	0	0	0	16.2901	1.62535	0.566442	0.0288169	0.0136256	0.115503	1.24679	1.3607	0.107001	0.000357928	276833	199700	52903.4	86332.4	703.788	1066.72	215.513	83.5209	8.93805	112962	15683	5074.33	16657.5	4347.34	7105.6	132.435	37.1062	6.33335	13.1565	300.98	2079.46	281.764	0.128803
setup	0	2014-05-14 23:00:00	0	0.294409	5.82444	0.00135857	0.00170415	0.120054	6.89465e-05	0.00198556	0.00426705	0.00312786	3.70706e-05	0	0	0	16.3291	1.62512	0.569575	0.0288187	0.0136256	0.113097	1.14553	1.26074	0.094718	0.00034295	276833	199699	52904.5	86331.3	701.306	1071.43	216.206	86.3646	9.41295	112970	15683.1	5074.24	16657.5	4347.49	7105.6	132.119	37.3804	6.36587	13.4439	301.084	2079.62	281.766	0.128008
setup	0	2014-05-15 23:00:00	0	0.290503	5.28915	0.000807389	0.00108368	0.0840427	9.83662e-07	0.00161147	0.00315459	0.00232791	3.8868e-05	0	0	0	16.3644	1.62508	0.573119	0.0288216	0.0136256	0.114079	1.07258	1.179	0.0839191	0.000329226	276834	199698	52906	86330.5	698.789	1076	217.008	89.2642	9.91176	112979	15683.4	5074.16	16657.4	4347.64	7105.58	131.761	37.6536	6.40417	13.7521	301.219	2079.78	281.771	0.127484
setup	0	2014-05-16 23:00:00	0	0.281646	4.77611	0.000456609	0.00054021	0.0573907	7.77465e-07	0.00132156	0.00232804	0.00174488	4.06082e-05	0	0	0	16.396	1.62443	0.574718	0.0288212	0.0136256	0.104707	0.98703	1.08793	0.0741759	0.000314371	276834	199698	52907.8	86329.8	696.339	1080.4	217.925	92.1019	10.3891	112987	15683.7	5074.07	16657.5	4347.79	7105.54	131.398	37.9241	6.44869	14.0594	301.368	2079.95	281.778	0.126646
setup	0	2014-05-17 23:00:00	0	0.267088	4.35205	5.77218e-05	9.74516e-05	0.0312997	5.08579e-07	0.00110532	0.00175254	0.00133408	4.24017e-05	0	0	0	16.4236	1.62444	0.581375	0.0288305	0.0136256	0.107513	0.911959	1.0047	0.0657327	0.000298077	276834	199699	52909.8	86329.2	693.963	1084.68	218.92	94.8679	10.86	112996	15684.2	5073.98	16657.5	4347.94	7105.49	131.034	38.1964	6.49769	14.3568	301.527	2080.12	281.787	0.126075
setup	0	2014-05-18 23:00:00	0	0.254558	10.1727	6.98089e-07	0	0.0334601	4.47756e-07	0.00147075	0.00261338	0.00586544	4.42292e-05	0	0	0	16.4471	1.62302	0.581615	0.028828	0.014223	0.0834492	1.3748	1.15647	0.0727556	0.000287175	276833	199693	52906.1	86329.5	696.553	1091.25	217.733	92.18	9.97792	113002	15684.5	5073.89	16657.6	4348.08	7105.98	130.942	38.5102	6.45908	14.6571	301.623	2080.25	281.793	0.132968
setup	0	2014-05-19 23:00:00	0	0.206082	8.96528	1.18556e-06	0	0.0423243	2.76348e-07	0.00142884	0.0023952	0.00237691	4.49195e-05	0	0	0	16.4663	1.6223	0.594764	0.0288496	0.0136256	0.0735927	1.19239	1.13199	0.0670599	0.000273829	276831	199689	52903.7	86328.7	698.361	1097.64	216.803	90.3695	9.82428	113009	15684.8	5073.79	16657.7	4348.24	7106.29	131.076	38.8293	6.43059	14.6959	301.741	2080.39	281.8	0.130091
setup	0	2014-05-20 23:00:00	0	0.200773	8.37061	1.6899e-06	0	0.0401829	4.2947e-05	0.00136612	0.00221377	0.00222733	4.41772e-05	0	0	0	16.4811	1.62292	0.60081	0.028858	0.0136256	0.089961	1.14696	1.09748	0.0625669	0.000260099	276831	199686	52901.7	86327.6	699.455	1104.14	215.815	89.7019	9.8255	113015	15685.2	5073.7	16657.7	4348.39	7106.52	131.169	39.1539	6.40053	14.7853	301.837	2080.53	281.807	0.128253
setup	0	2014-05-21 23:00:00	0	0.229808	7.25579	1.77412e-06	0	0.0262523	6.08406e-05	0.00118346	0.00169565	0.00157654	4.20859e-05	0	0	0	16.4917	1.62299	0.593455	0.0288421	0.0136259	0.0946373	1.08236	1.09497	0.0603987	0.000253282	276830	199683	52901	86330.9	699.487	1110.06	215.472	90.5955	9.62871	113022	15685.5	5073.61	16657.8	4348.54	7107.01	131.18	39.4617	6.39531	14.9369	301.917	2080.67	281.813	0.126668
