source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2017-05-06 23:00:00	0	0.988487	4.78923	7.14209e-05	0	0.00933718	6.60977e-06	0.00138108	0.00471864	0.00509914	1.88516e-07	0	0	0	0	0.12917	0	0.0110387	0.0136864	-9.82558e-15	0.610429	0.607462	0.032797	0.000431944	98.9806	40525.1	19165.6	28732.4	322.578	852.04	58.9311	16.4245	5.13637	0	0	8.48029	4369.59	1486.44	2340.71	47.9438	33.7731	2.38108	2.06573	17.3257	0	0	0.161978
setup	0	2017-05-07 23:00:00	0	1.22539	4.83044	8.37039e-05	0	0.00952215	0.000359304	0.00160617	0.00582618	0.00592508	2.28005e-07	0	0	0	0	0.128675	0	0.0110244	0.0136445	-9.82558e-15	0.6193	0.616752	0.0375852	0.000475049	98.5127	40523.7	19164.5	28731.2	320.931	848.512	58.6407	16.2735	5.21249	0	0	8.46927	4369.71	1486.57	2340.84	47.9331	33.6339	2.37047	2.05303	17.4583	0	0	0.166537
setup	0	2017-05-08 23:00:00	0	1.46617	4.76387	0.0130282	0.0302834	0.103989	0.0154816	0.00196811	0.00706471	0.0046841	3.24287e-07	0	0	0	0	0.128066	0	0.0110101	0.0142638	-9.82558e-15	0.715547	0.715039	0.0293502	0.000459649	97.9237	40522.3	19162.9	28732	319.291	845.002	58.4151	16.1405	5.28392	0	0	8.45826	4369.7	1486.25	2341.05	47.7004	33.4955	2.36229	2.02653	17.6931	0	0	0.17034
setup	0	2017-05-09 23:00:00	0	1.66919	4.70745	0.0168939	0.0396397	0.204514	0.0201022	0.00142965	0.00454577	0.00448651	2.10515e-07	0	0	0	0	0.127301	0	0.0109957	0.0161255	-9.82558e-15	0.805069	0.787312	0.0301955	0.000440962	97.2038	40521	19160.9	28733.9	317.699	841.516	58.3195	15.9542	5.27229	0	0	8.44726	4369.58	1485.45	2340.35	47.2388	33.3583	2.35916	1.98125	18.0356	0	0	0.176196
setup	0	2017-05-10 23:00:00	0	1.89452	4.57825	0.000103661	1.06559e-05	0.0114547	9.89756e-05	0.00107506	0.00415011	0.00669565	1.1801e-07	0	0	0	0	0.126365	0	0.0109814	0.013732	0.00263797	0.583849	0.60208	0.0455317	0.000467457	96.4026	40519.8	19160.1	28732.9	316.098	838.045	58.2013	15.7924	5.35051	0	0	8.43628	4369.7	1485.58	2340.48	47.2183	33.2216	2.35527	1.97042	18.1636	0	0	0.187245
setup	0	2017-05-11 23:00:00	0	2.51101	4.98156	0.0231716	0.0546585	0.420504	0.0277067	0.00214322	0.00738999	0.00400826	3.94732e-07	0	0	0	0	0.125323	0	0.0058126	0.017298	0.347321	0.929794	0.869869	0.0209181	0.000449183	95.5175	40518.1	19157.1	28736.2	314.425	834.579	57.8926	15.7426	5.25173	0	0	8.42556	4368.99	1484.33	2340.16	46.5315	33.0799	2.34368	1.92865	18.1525	0	0	0.175226
setup	0	2017-05-12 23:00:00	0	3.29585	4.7959	0.00715916	0.0165684	0.169924	0.00780515	0.00157326	0.00640915	0.00382805	3.53791e-07	0	0	0	0	0.124173	0	0.00580521	0.013647	0.387783	0.685777	0.653301	0.0297335	0.000448257	94.5171	40516.7	19156	28734.8	312.775	831.125	57.5855	15.708	5.26973	0	0	8.41461	4368.54	1484.22	2339.92	46.3373	32.9387	2.33223	1.92756	17.8975	0	0	0.187566
setup	0	2017-05-13 23:00:00	0	3.4929	4.66764	9.50013e-05	0	0.0108095	0.000716738	0.0016444	0.00702615	0.00391679	3.71344e-07	0	0	0	0	0.122872	0	0.00579767	0.0136265	0.392813	0.671307	0.653431	0.0316024	0.000453348	93.4193	40515.4	19155.1	28733.4	311.175	827.692	57.3914	15.6362	5.30391	0	0	8.40796	4368.28	1484.1	2339.67	46.1389	32.7986	2.32507	1.92124	17.829	0	0	0.179701
setup	0	2017-05-14 23:00:00	0	3.70153	4.65983	0.000101044	0	0.0107027	0.000873322	0.00167902	0.00709572	0.0037566	4.02417e-07	0	0	0	0	0.121445	0	0.00579308	0.0136272	0.441277	0.680892	0.654409	0.030054	0.000452672	92.3372	40514	19154.1	28732	309.602	824.276	57.1859	15.5971	5.31964	0	0	8.40177	4367.96	1483.95	2339.37	45.9164	32.6593	2.31734	1.91929	17.7338	0	0	0.171971
setup	0	2017-05-15 23:00:00	0	3.89942	4.63379	0.000103366	0	0.0105864	0.000915826	0.00171663	0.00718048	0.00348834	4.54152e-07	0	0	0	0	0.120038	0	0.00578882	0.0136259	0.448613	0.679546	0.65762	0.0278519	0.000446551	91.2405	40512.7	19153.2	28730.7	308.053	820.875	56.9874	15.5706	5.3349	0	0	8.39328	4367.64	1483.79	2339.1	45.6899	32.5208	2.30977	1.91829	17.6382	0	0	0.164354
setup	0	2017-05-16 23:00:00	0	4.12754	4.69427	0.000102349	0	0.0104649	0.000937138	0.00172682	0.00698663	0.00304716	6.37532e-07	0	0	0	0	0.118613	0	0.00578297	0.013627	0.500361	0.701769	0.665462	0.0247476	0.000444913	90.216	40511.3	19152.2	28729.3	306.484	817.485	56.7242	15.5934	5.34301	0	0	8.3854	4367.27	1483.59	2338.77	45.4347	32.3828	2.29957	1.92196	17.5187	0	0	0.157517
setup	0	2017-05-17 23:00:00	0	4.24626	4.60482	9.802e-05	0	0.0103326	0.000977145	0.00161529	0.00631951	0.00274103	6.52565e-07	0	0	0	0	0.117281	0	0.00577754	0.0136392	0.499028	0.691395	0.656434	0.0220774	0.000427167	89.2033	40510	19151.2	28728.1	304.958	814.112	56.5307	15.5878	5.36807	0	0	8.375	4366.9	1483.39	2338.46	45.1821	32.2456	2.292	1.92075	17.4035	0	0	0.152737
setup	0	2017-05-18 23:00:00	0	4.35199	4.57303	9.30369e-05	0	0.0101952	0.00109562	0.00154782	0.00591674	0.00243325	7.31114e-07	0	0	0	0	0.115964	0	0.00577037	0.0136275	0.527404	0.695715	0.655359	0.0198666	0.000415362	88.2982	40508.7	19150.3	28726.8	303.435	810.754	56.3354	15.6216	5.39781	0	0	8.36573	4366.5	1483.17	2338.11	44.9117	32.1091	2.28429	1.92375	17.2745	0	0	0.148196
setup	0	2017-05-19 23:00:00	0	4.31612	4.4296	8.80156e-05	0	0.0100494	0.00110612	0.0014483	0.0053334	0.00209918	7.91575e-07	0	0	0	0	0.114788	0	0.00576399	0.0136259	0.46315	0.663943	0.634288	0.0173215	0.000395187	87.3696	40507.5	19149.5	28725.6	301.92	807.417	56.2234	15.6973	5.44713	0	0	8.35498	4366.17	1482.99	2337.81	44.6679	31.9737	2.27978	1.93011	17.1812	0	0	0.144059
setup	0	2017-05-20 23:00:00	0	4.34247	4.41393	8.3266e-05	0	0.00990703	0.00123226	0.00135732	0.00474623	0.00190569	8.57312e-07	0	0	0	0	0.11358	0	0.00575658	0.0136378	0.522095	0.676358	0.628093	0.0157625	0.000385217	86.6197	40506.4	19148.7	28724.5	300.435	804.095	56.0956	15.7981	5.48442	0	0	8.347	4365.78	1482.77	2337.48	44.3947	31.8391	2.27459	1.9411	17.052	0	0	0.140894
setup	0	2017-05-21 23:00:00	0	4.56686	4.34769	7.80694e-05	0	0.00975129	0.00133629	0.00127954	0.00426187	0.0017097	8.94148e-07	0	0	0	0	0.13035	0	0.00575108	0.0136341	0.603618	0.688256	0.629761	0.0139207	0.000372459	86.0996	40505.3	19148	28723.4	298.966	800.79	55.9972	15.9204	5.54797	0	0	8.33615	4365.3	1482.49	2337.08	44.0798	31.7053	2.27052	1.95182	16.8832	0	0	0.138273
setup	0	2017-05-22 23:00:00	0	4.69323	4.33434	7.37119e-05	0	0.00957766	0.00140066	0.00121335	0.0038421	0.00156156	9.31204e-07	0	0	0	0	0.145283	0	0.00574361	0.0136459	0.577499	0.676829	0.629232	0.0122494	0.000362364	85.6502	40504.2	19147.3	28722.5	297.527	797.502	55.8915	16.0607	5.6064	0	0	8.32531	4364.85	1482.23	2336.73	43.7797	31.5722	2.26614	1.96404	16.7286	0	0	0.136801
setup	0	2017-05-23 23:00:00	0	4.46947	4.12724	7.04429e-05	0	0.00940069	0.00136521	0.00111883	0.00331184	0.00128926	1.00748e-06	0	0	0	0	0.111345	0	0.00573614	0.0136272	0.483029	0.628749	0.594695	0.0103595	0.000342809	85.1091	40503.2	19146.8	28721.5	296.026	794.235	55.8967	16.3378	5.65361	0	0	8.31449	4364.5	1482.04	2336.42	43.5151	31.4403	2.26605	1.98832	16.6208	0	0	0.135002
setup	0	2017-05-24 23:00:00	0	4.60039	4.06217	6.7608e-05	0	0.00923193	0.00149627	0.00104248	0.00284451	0.00112324	1.11658e-06	0	0	0	0	0.252071	0	0.00572868	0.0136304	0.544078	0.638239	0.57987	0.00924924	0.000334989	85.0537	40502.5	19146.4	28720.7	294.504	790.986	55.8948	16.7154	5.84507	0	0	8.30477	4364.09	1481.8	2336.07	43.2092	31.3091	2.26566	2.02514	16.4776	0	0	0.133135
setup	0	2017-05-25 23:00:00	0	4.89603	3.99925	6.40499e-05	0	0.00904794	0.00151744	0.000990674	0.00247953	0.00095878	1.27058e-06	0	0	0	0	0.349963	0	0.00572199	0.0136271	0.568471	0.637404	0.578902	0.00785063	0.000332971	85.3205	40501.9	19146.1	28720	292.887	787.753	55.9003	17.318	6.06684	0	0	8.29398	4363.65	1481.54	2335.68	42.8714	31.1787	2.26554	2.08454	16.321	0	0	0.132047
setup	0	2017-05-26 23:00:00	0	4.79043	3.81599	6.02764e-05	0	0.00885348	0.0014965	0.000909841	0.00205268	0.000777404	1.36315e-06	0	0	0	0	0.31618	0	0.00571455	0.013626	0.50106	0.595302	0.552451	0.0064438	0.000318581	85.4883	40501.5	19146	28719.3	291.229	784.542	56.0182	18.0974	6.1933	0	0	8.2832	4363.28	1481.34	2335.36	42.555	31.0493	2.26979	2.16286	16.1919	0	0	0.130945
setup	0	2017-05-27 23:00:00	0	4.82855	3.67136	5.71123e-05	0	0.00866405	0.00157026	0.00083297	0.00167092	0.000627251	1.51218e-06	0	0	0	0	0.40221	0	0.00570712	0.0136259	0.50611	0.580063	0.527338	0.00541105	0.000310899	85.9476	40501.3	19146.1	28718.9	289.509	781.352	56.1756	19.0512	6.40662	0	0	8.27358	4362.91	1481.13	2335.02	42.221	30.921	2.27557	2.25852	16.0561	0	0	0.129758
setup	0	2017-05-28 23:00:00	0	5.13907	4.13659	5.35469e-05	0	0.0084678	0.00161202	0.000861257	0.00171669	0.000740132	1.45756e-06	0	0	0	0	0.55377	0	0.0057005	0.0137167	0.551362	0.634231	0.567428	0.00578002	0.000316481	86.8822	40500.7	19145.8	28718.8	288.25	778.172	56.1038	19.6025	6.50073	0	0	8.26379	4362.49	1480.88	2334.75	41.897	30.7929	2.2724	2.33675	15.8894	0	0	0.129456
setup	0	2017-05-29 23:00:00	0	4.76533	3.93372	2.7469e-05	0	0.00825849	0.0015081	0.000813184	0.00150761	0.00063033	1.40811e-06	0	0	0	0	0.374692	0	0.00569375	0.0136466	0.416326	0.56565	0.530778	0.00476345	0.000297378	87.2449	40500.2	19145.6	28718.4	286.966	775.015	56.1734	20.2071	6.43625	0	0	8.25347	4362.2	1480.74	2334.56	41.6584	30.6658	2.27474	2.40188	15.7873	0	0	0.128649
setup	0	2017-05-30 23:00:00	0	4.9389	3.71727	2.03927e-05	0	0.00807078	0.00185285	0.000746178	0.00126077	0.000523724	1.51491e-06	0	0	0	0	0.615596	0	0.00568664	0.0136354	0.503781	0.569236	0.502359	0.00427921	0.000288595	88.3712	40500.1	19145.8	28718.2	285.583	771.878	56.3071	20.9543	6.71469	0	0	8.24522	4361.83	1480.52	2334.25	41.3571	30.5398	2.27956	2.47479	15.644	0	0	0.127905
setup	0	2017-05-31 23:00:00	0	5.06758	3.4717	1.41856e-05	0	0.00786228	0.00188756	0.000689963	0.00103956	0.000414847	1.58934e-06	0	0	0	0	0.648879	0	0.00568096	0.0136281	0.486437	0.534295	0.48215	0.00346973	0.000277012	89.6065	40500.3	19146.2	28718.1	284.062	768.767	56.5723	22.0102	6.96088	0	0	8.2358	4361.47	1480.33	2333.94	41.0429	30.4149	2.28951	2.57343	15.5037	0	0	0.127308
setup	0	2017-06-01 23:00:00	0	5.11355	3.23239	1.01229e-05	0	0.00765192	0.00195728	0.000627315	0.00082077	0.000317533	1.7592e-06	0	0	0	0.210516	0.707539	0.00406449	0.00567446	0.0136256	0.472471	0.501305	0.449684	0.00277413	0.000269715	91.0298	40500.7	19146.9	28718.3	282.415	765.891	56.9348	23.3244	7.26994	0	0	8.22689	4361.13	1480.14	2333.63	40.7149	30.2952	2.30324	2.69443	15.3656	0	0	0.126876
setup	0	2017-06-02 23:00:00	0	5.04152	3.05396	4.00298e-06	0	0.00743894	0.00182226	0.000577486	0.000648606	0.00024589	1.93749e-06	0	0	0	0.244096	0.675734	0.00471586	0.00566833	0.0136265	0.421101	0.465879	0.421294	0.00223613	0.000264984	92.3525	40501.3	19147.8	28718.5	280.686	763.071	57.3618	24.8675	7.5141	0	0	8.21806	4360.85	1480	2333.36	40.3965	30.1772	2.31947	2.83745	15.2463	0	0	0.126411
setup	0	2017-06-03 23:00:00	0	5.27007	2.8969	1.89006e-06	0	0.00723247	0.00201598	0.00052892	0.000506571	0.000195936	2.06165e-06	0	0	0	0.282306	0.878234	0.00545763	0.00566224	0.013628	0.477711	0.462615	0.398908	0.00187143	0.000256765	94.2943	40502.2	19148.9	28719	278.963	760.311	57.8642	26.5163	7.92986	0	0	8.20974	4360.5	1479.81	2333.03	40.0349	30.0609	2.33862	2.99246	15.0961	0	0	0.125761
setup	0	2017-06-04 23:00:00	0	4.80163	2.71944	0	0	0.00700908	0.00177842	0.000484908	0.00039269	0.000155046	2.11416e-06	0	0	0	0.325659	0.573804	0.00630088	0.00565651	0.0136274	0.324688	0.391825	0.365386	0.00146766	0.000242793	95.2791	40503.1	19150	28719.4	277.273	757.62	58.484	28.2525	7.96971	0	0	8.20095	4360.31	1479.74	2332.82	39.7583	29.9467	2.36232	3.1526	15.01	0	0	0.125351
setup	0	2017-06-05 23:00:00	0	4.50742	2.55562	0	0	0.00682148	0.00204532	0.000420221	0.00028419	0.000131975	1.94309e-06	0	0	0	0.3747	0.643253	0.00725435	0.00565046	0.0136306	0.332143	0.376955	0.330092	0.00134839	0.000217274	96.4837	40504.1	19151.3	28720	275.749	755.004	59.2102	29.8726	8.07591	0	0	8.19373	4360.11	1479.65	2332.6	39.4762	29.8347	2.39015	3.31004	14.9151	0	0	0.124
setup	0	2017-06-06 23:00:00	0	4.55048	2.39668	0	0	0.00663241	0.00205273	0.000389172	0.000238773	0.000106146	2.12131e-06	0	0	0	0.430012	0.652928	0.00833481	0.00564548	0.0136265	0.312998	0.350156	0.306841	0.00112152	0.000213851	97.7307	40505.3	19152.8	28720.6	274.223	752.463	59.9828	31.497	8.28508	0	0	8.18641	4359.93	1479.58	2332.39	39.209	29.7247	2.41976	3.46022	14.829	0	0	0.124292
setup	0	2017-06-07 23:00:00	0	4.27493	2.26294	0	0	0.00645053	0.00165549	0.000365351	0.000189365	8.73187e-05	2.36414e-06	0	0	0	0.492209	0.481485	0.00955085	0.00564043	0.0136262	0.227356	0.309469	0.281916	0.000948497	0.000211129	98.4311	40506.4	19154.2	28721.2	272.712	750.004	60.8071	33.1619	8.33823	0	0	8.17903	4359.83	1479.57	2332.23	38.9884	29.6168	2.45135	3.60824	14.7831	0	0	0.124112
setup	0	2017-06-08 23:00:00	0	3.98465	2.14344	0	0	0.00629533	0.00141647	0.000336955	0.000144125	7.37933e-05	2.50501e-06	0	0	0	0.561939	0.389608	0.0109155	0.00563535	0.0136269	0.178994	0.283959	0.257153	0.000858558	0.000203635	98.8414	40507.6	19155.7	28721.7	271.253	747.633	61.6853	34.7955	8.33474	0	0	8.17245	4359.78	1479.58	2332.1	38.7914	29.5111	2.48501	3.75378	14.7602	0	0	0.123595
setup	0	2017-06-09 23:00:00	0	3.88167	2.02996	0	0	0.00615771	0.00143751	0.00031255	0.000111216	6.467e-05	2.57741e-06	0	0	0	0.639874	0.393344	0.0124456	0.00563082	0.0136269	0.172414	0.270796	0.240352	0.000803663	0.000194648	99.2633	40508.8	19157.2	28722.4	269.862	745.356	62.6129	36.3747	8.37361	0	0	8.16629	4359.74	1479.6	2331.96	38.5984	29.4078	2.52056	3.89587	14.7385	0	0	0.122932
setup	0	2017-06-10 23:00:00	0	3.44225	1.9619	0	0	0.00602731	0.00123994	0.000294177	8.92913e-05	5.96191e-05	2.61172e-06	0	0	0	0.726712	0.14478	0.0141549	0.00562658	0.013628	0.0735587	0.235471	0.227266	0.000773625	0.000185827	98.9136	40509.9	19158.6	28722.8	268.551	743.183	63.5743	37.9057	8.15253	0	0	8.16026	4359.79	1479.68	2331.9	38.4593	29.307	2.55738	4.03503	14.7643	0	0	0.122605
setup	0	2017-06-11 23:00:00	0	3.28582	1.83446	0	0	0.00592817	0.00132606	0.000266945	6.50481e-05	5.3769e-05	2.6141e-06	0	0	0	0.823168	0.184328	0.0160572	0.00562242	0.0136257	0.0823929	0.226365	0.205807	0.000750044	0.000173895	98.7026	40511.1	19160.2	28723.4	267.323	741.122	64.5934	39.3086	8.07044	0	0	8.15487	4359.83	1479.75	2331.83	38.32	29.209	2.5964	4.1665	14.7822	0	0	0.121891
setup	0	2017-06-12 23:00:00	0	3.33389	2.46859	0	0	0.00582793	0.00124274	0.000322933	0.000171048	0.000109957	2.36451e-06	0	0	0	0.929971	0.19892	0.0181708	0.0056187	0.0137214	0.0844438	0.300607	0.274596	0.00167568	0.0001864	98.553	40511.7	19161.1	28724	266.434	739.17	65.0579	40.7698	7.57348	0	0	8.14936	4359.87	1479.82	2331.87	38.1652	29.1131	2.61377	4.35091	14.7819	0	0	0.122254
setup	0	2017-06-13 23:00:00	0	3.40457	2.10593	0	0	0.00573031	0.00118521	0.000303491	0.000120957	8.35634e-05	2.59808e-06	0	0	0	1.04785	0.237857	0.0205076	0.00561491	0.013628	0.0951738	0.262563	0.238371	0.00117312	0.00018492	98.517	40512.7	19162.4	28724.6	265.392	737.345	65.7339	41.995	7.61388	0	0	8.1438	4359.89	1479.88	2331.82	38.0317	29.0201	2.63931	4.48362	14.7932	0	0	0.122258
setup	0	2017-06-14 23:00:00	0	3.44555	2.32903	0	0	0.0056337	0.00110065	0.000323115	0.000153701	0.000105894	2.60214e-06	0	0	0	1.17755	0.245038	0.023083	0.00561108	0.0136543	0.0934784	0.283117	0.259768	0.00148463	0.000190251	98.5049	40513.5	19163.5	28725.2	264.498	735.657	66.2119	43.2618	7.46139	0	0	8.13847	4359.92	1479.94	2331.82	37.9028	28.93	2.65707	4.62511	14.8004	0	0	0.122378
setup	0	2017-06-15 23:00:00	0	3.53501	2.06862	0	0	0.0055408	0.0011496	0.000299699	0.000109317	8.4839e-05	2.67355e-06	0	0	0	1.31976	0.324212	0.0259144	0.00560741	0.0136275	0.119096	0.261116	0.234774	0.00118071	0.000182745	98.7381	40514.6	19164.8	28725.9	263.504	734.121	66.8662	44.4743	7.59643	0	0	8.13332	4359.92	1479.98	2331.75	37.7692	28.8433	2.68163	4.74384	14.8018	0	0	0.121958
setup	0	2017-06-16 23:00:00	0	3.3334	1.94289	0	0	0.00544836	0.00103581	0.000286604	9.29461e-05	7.17798e-05	2.95521e-06	0	0	0	1.4752	0.14651	0.0290168	0.00560386	0.0136256	0.0513437	0.225907	0.219071	0.00101042	0.000182819	98.4131	40515.7	19166.2	28726.4	262.475	732.753	67.6127	45.7368	7.55483	0	0	8.12826	4360	1480.07	2331.71	37.6714	28.7604	2.70971	4.85585	14.84	0	0	0.122435
setup	0	2017-06-17 23:00:00	0	3.17123	1.82938	0	0	0.00537229	0.000944371	0.000264351	6.45356e-05	6.34168e-05	3.05092e-06	0	0	0	1.64451	0.127937	0.0504613	0.00872122	0.0136259	0.0371971	0.209475	0.198629	0.000936969	0.000174481	98.0091	40516.8	19167.6	28726.9	261.463	731.564	68.4363	46.9817	7.51912	0	0	8.12223	4360.09	1480.18	2331.69	37.5825	28.7027	2.7407	4.96513	14.8812	0	0	0.122213
setup	0	2017-06-18 23:00:00	0	3.10988	1.74146	0	0	0.0053005	0.00103584	0.000247116	4.72208e-05	5.82219e-05	3.02314e-06	0	0	0	1.8283	0.127412	0.0680709	0.0105589	0.0136258	0.0394707	0.201062	0.188067	0.00089123	0.000165765	97.6176	40518	19169.1	28727.5	260.481	730.568	69.3081	48.2096	7.50075	0	0	8.11492	4360.17	1480.28	2331.65	37.4929	28.6649	2.77355	5.07294	14.9188	0	0	0.121769
setup	0	2017-06-19 23:00:00	0	3.10277	1.71379	0	0	0.0052301	0.0010809	0.000240836	4.69468e-05	5.60449e-05	3.14648e-06	0	0	0	2.02711	0.126903	0.0755518	0.0105494	0.0136281	0.0326957	0.195417	0.184192	0.000881745	0.000164598	97.2101	40519.3	19170.7	28728.1	259.53	729.778	70.18	49.4372	7.472	0	0	8.10779	4360.27	1480.38	2331.62	37.4063	28.6349	2.80645	5.18175	14.9584	0	0	0.122042
setup	0	2017-06-20 23:00:00	0	3.09478	1.65366	1.43527e-06	0	0.00516385	0.000964343	0.000235012	4.27597e-05	5.18978e-05	3.34131e-06	0	0	0	2.24141	0.126373	0.0836307	0.0105401	0.0136265	0.00611336	0.182493	0.176201	0.00081774	0.000164134	96.7666	40520.6	19172.3	28728.8	258.584	729.207	71.0694	50.6535	7.48529	0	0	8.10007	4360.39	1480.51	2331.61	37.3337	28.6133	2.84006	5.28852	15.0122	0	0	0.121826
setup	0	2017-06-21 23:00:00	0	3.04893	1.62395	1.3777e-06	0	0.00510365	0.000876539	0.000227535	3.32816e-05	4.9817e-05	3.48401e-06	0	0	0	2.47157	0.125797	0.0923023	0.0105301	0.0136275	-3.93023e-14	0.176371	0.168356	0.000796079	0.000161464	96.2716	40521.9	19173.9	28729.4	257.661	728.871	71.9706	51.8776	7.48199	0	0	8.09007	4360.51	1480.64	2331.6	37.2649	28.6005	2.87417	5.39605	15.0664	0	0	0.121926
setup	0	2017-06-22 23:00:00	0	3.01783	1.58245	1.31826e-06	0	0.00504574	0.000834787	0.000219438	2.40721e-05	4.79511e-05	3.51716e-06	0	0	0	2.71784	0.125153	0.101517	0.0105171	0.0136273	-3.93023e-14	0.172246	0.16309	0.000766286	0.000156895	95.7719	40523.3	19175.5	28730.1	256.761	728.784	72.8886	53.0952	7.48208	0	0	8.07955	4360.64	1480.77	2331.59	37.1962	28.5972	2.90895	5.50355	15.1194	0	0	0.121624
setup	0	2017-06-23 23:00:00	0	3.01127	1.54688	3.86822e-06	0	0.00499028	0.000946405	0.0002144	2.22765e-05	4.56958e-05	3.6901e-06	0	0	0	2.98035	0.124504	0.111322	0.0105034	0.0136256	-3.93023e-14	0.167442	0.158199	0.000720112	0.000155914	95.2245	40524.7	19177.2	28730.8	255.883	728.962	73.8297	54.2929	7.48649	0	0	8.06905	4360.76	1480.9	2331.57	37.1281	28.6039	2.94465	5.60975	15.1718	0	0	0.121815
setup	0	2017-06-24 23:00:00	0	3.01665	1.69258	8.66097e-06	0	0.00493496	0.000835028	0.000224725	3.33222e-05	5.54636e-05	3.61368e-06	0	0	0	3.25909	0.123792	0.121733	0.0104898	0.0136381	-3.93023e-14	0.183963	0.173569	0.000945278	0.000158344	94.7244	40525.9	19178.7	28731.6	255.056	729.418	74.5779	55.6387	7.35859	0	0	8.05856	4360.89	1481.03	2331.59	37.0538	28.6209	2.97289	5.73485	15.2198	0	0	0.121643
setup	0	2017-06-25 23:00:00	0	3.04119	1.59439	7.10524e-06	0	0.00488169	0.000861966	0.000221629	2.95934e-05	4.98441e-05	3.93913e-06	0	0	0	3.55386	0.123142	0.132744	0.0104761	0.0136264	-3.93023e-14	0.174326	0.163557	0.000800774	0.000160673	94.1932	40527.3	19180.4	28732.3	254.221	730.167	75.4084	56.8511	7.37745	0	0	8.04808	4361.01	1481.16	2331.58	36.9838	28.6489	3.00434	5.84837	15.2714	0	0	0.121964
setup	0	2017-06-26 23:00:00	0	2.99997	1.53862	8.87612e-06	0	0.00483116	0.00077542	0.000211914	1.0883e-05	4.72523e-05	3.94349e-06	0	0	0	3.86432	0.122451	0.14434	0.0104625	0.0136257	-3.93023e-14	0.167482	0.157443	0.000727941	0.000154058	93.5742	40528.7	19182	28733	253.404	731.225	76.2971	58.0488	7.38627	0	0	8.03762	4361.14	1481.3	2331.57	36.916	28.6885	3.03805	5.95794	15.3223	0	0	0.121644
setup	0	2017-06-27 23:00:00	0	2.9567	1.50175	1.10028e-05	0	0.0047814	0.00098872	0.000203548	7.06905e-06	4.55293e-05	3.9207e-06	0	0	0	4.18989	0.121647	0.156501	0.0104489	0.0136264	-3.93023e-14	0.162719	0.153053	0.000679187	0.000149203	93.0225	40530.2	19183.7	28733.8	252.61	732.607	77.2195	59.2339	7.386	0	0	8.02717	4361.26	1481.43	2331.56	36.8494	28.7403	3.07309	6.06553	15.372	0	0	0.121438
setup	0	2017-06-28 23:00:00	0	2.93093	1.47427	1.35114e-05	0	0.0047332	0.00103586	0.000197626	5.38073e-06	4.41638e-05	3.94443e-06	0	0	0	4.52982	0.120929	0.169198	0.0104353	0.0136264	-3.93023e-14	0.159033	0.149598	0.000636647	0.000146091	92.4286	40531.7	19185.5	28734.5	251.835	734.324	78.161	60.4114	7.38313	0	0	8.01673	4361.39	1481.56	2331.54	36.784	28.8047	3.10888	6.17191	15.4207	0	0	0.121377
setup	0	2017-06-29 23:00:00	0	2.9272	1.46441	1.52291e-05	0	0.00468591	0.00100519	0.000195271	6.99063e-06	4.35938e-05	4.04878e-06	0	0	0	4.8831	0.120157	0.182393	0.0104218	0.0136272	-3.93023e-14	0.157405	0.147939	0.000612345	0.000145615	91.7849	40533.2	19187.2	28735.3	251.074	736.389	79.0992	61.5981	7.37306	0	0	8.00631	4361.52	1481.69	2331.52	36.7188	28.8821	3.14454	6.27881	15.4687	0	0	0.121572
setup	0	2017-06-30 23:00:00	0	2.91347	1.50147	1.28003e-05	0	0.00463938	0.000942139	0.000196098	6.30286e-06	4.62969e-05	4.02133e-06	0	0	0	5.24849	0.11932	0.196042	0.0104082	0.0136295	-3.93023e-14	0.161857	0.152109	0.000666198	0.000144632	91.1142	40534.6	19189	28736.1	250.337	738.811	79.9709	62.8444	7.32279	0	0	7.9959	4361.64	1481.82	2331.51	36.652	28.9728	3.17763	6.39223	15.5149	0	0	0.121262
