source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2019-05-10 23:00:00	1.07803e-08	0	1.73809	0.00258282	0	1.16576e-08	1.64986e-07	0.000727372	0.00165631	0.0186966	7.05737e-07	0	0	0	0	0.483837	0	0.0230328	0.0136256	9.85205e-16	0.285136	0.236603	0.0856472	0.0008383	371.698	445244	52327.1	76705.2	409.079	101.501	26.7583	32.7613	22.8001	0	0	17.6945	78758.6	4266.62	7305.08	65.2205	4.19193	1.1292	4.82868	73.007	0	0	0.52702
setup	0	2019-05-11 23:00:00	1.19089e-08	0	1.71128	0.0026024	0	1.16362e-08	1.64175e-07	0.000715138	0.0016186	0.0183716	6.93437e-07	0	0	0	0	0.483208	0	0.0230028	0.0136256	9.85205e-16	0.280493	0.232693	0.0841606	0.000824157	371.215	445242	52327.1	76705.3	408.488	101.817	26.6048	32.6588	22.7521	0	0	17.6715	78758.6	4266.64	7305.11	65.1549	4.20797	1.12276	4.81625	73.1765	0	0	0.527085
setup	0	2019-05-12 23:00:00	1.30073e-08	0	1.6846	0.0026223	0	1.16152e-08	1.63366e-07	0.000703143	0.00158181	0.0180721	6.81459e-07	0	0	0	0	0.48258	0	0.0229729	0.0136256	9.85205e-16	0.275898	0.228518	0.0829581	0.000811291	370.733	445241	52327.1	76705.3	407.91	102.135	26.4537	32.5576	22.7093	0	0	17.6485	78758.7	4266.67	7305.14	65.0903	4.22408	1.11644	4.80386	73.3433	0	0	0.526461
setup	0	2019-05-13 23:00:00	1.42763e-08	0	1.65905	0.00264256	0	1.15945e-08	1.62557e-07	0.000691385	0.00154593	0.0177443	6.69835e-07	0	0	0	0	0.481952	0	0.022943	0.0136256	9.85205e-16	0.271461	0.224811	0.0810618	0.000797878	370.251	445240	52327.1	76705.4	407.344	102.454	26.3051	32.4576	22.6734	0	0	17.6256	78758.7	4266.69	7305.17	65.0272	4.24026	1.11022	4.79163	73.5083	0	0	0.525347
setup	0	2019-05-14 23:00:00	1.59655e-08	0	1.63394	0.0026632	0	1.15745e-08	1.6175e-07	0.000679903	0.0015109	0.0174447	6.5854e-07	0	0	0	0	0.481326	0	0.0229132	0.0136256	9.85205e-16	0.267018	0.220886	0.079813	0.000784911	369.769	445239	52327.1	76705.4	406.789	102.776	26.1589	32.3592	22.6411	0	0	17.6026	78758.7	4266.71	7305.19	64.9653	4.25651	1.10411	4.77956	73.6707	0	0	0.525504
setup	0	2019-05-15 23:00:00	1.7573e-08	0	1.6095	0.00268426	0	1.15548e-08	1.60945e-07	0.000668714	0.00147673	0.0171532	6.47557e-07	0	0	0	0	0.4807	0	0.0228834	0.0136256	9.85205e-16	0.262661	0.216999	0.0785317	0.000772761	369.289	445238	52327.1	76705.5	406.246	103.099	26.0151	32.2626	22.6123	0	0	17.5798	78758.7	4266.74	7305.22	64.9045	4.27283	1.0981	4.76765	73.8304	0	0	0.525069
setup	0	2019-05-16 23:00:00	1.92739e-08	0	1.58545	0.00270573	0	1.15355e-08	1.6014e-07	0.000657778	0.00144346	0.016847	6.36901e-07	0	0	0	0	0.480075	0	0.0228537	0.0136256	9.85205e-16	0.258414	0.213845	0.0768112	0.000759956	368.809	445237	52327.1	76705.6	405.714	103.424	25.8735	32.1676	22.5881	0	0	17.5569	78758.7	4266.76	7305.25	64.8451	4.2892	1.09219	4.756	73.9885	0	0	0.525275
setup	0	2019-05-17 23:00:00	2.15e-08	0	1.56248	0.00272763	0	1.15166e-08	1.59337e-07	0.00064704	0.00141108	0.0165588	6.2656e-07	0	0	0	0	0.479451	0	0.022824	0.0136256	9.85205e-16	0.254249	0.209975	0.0755134	0.000747483	368.329	445236	52327.2	76705.6	405.193	103.75	25.7342	32.0747	22.566	0	0	17.5341	78758.7	4266.78	7305.28	64.7868	4.30564	1.08638	4.74457	74.1438	0	0	0.525518
setup	0	2019-05-18 23:00:00	2.35755e-08	0	1.53997	0.00274997	0	1.14982e-08	1.58535e-07	0.000636593	0.00137958	0.0162837	6.16543e-07	0	0	0	0	0.478828	0	0.0227943	0.0136256	9.85205e-16	0.250139	0.206553	0.074224	0.000735967	367.85	445236	52327.2	76705.7	404.682	104.079	25.5972	31.9837	22.5457	0	0	17.5113	78758.7	4266.81	7305.3	64.7296	4.32214	1.08066	4.73336	74.2968	0	0	0.524554
setup	0	2019-05-19 23:00:00	2.57883e-08	0	1.51742	0.00277274	0	1.14801e-08	1.57734e-07	0.000626383	0.00134899	0.016002	6.0683e-07	0	0	0	0	0.478205	0	0.0227647	0.0136256	9.85205e-16	0.246081	0.203217	0.0728665	0.000724058	367.372	445235	52327.2	76705.8	404.183	104.408	25.4623	31.8947	22.5272	0	0	17.4885	78758.7	4266.83	7305.33	64.6736	4.3387	1.07504	4.72239	74.4475	0	0	0.524216
setup	0	2019-05-20 23:00:00	2.83041e-08	0	1.49575	0.00279594	0	1.14624e-08	1.56933e-07	0.000616362	0.00131924	0.0157272	5.97407e-07	0	0	0	0	0.477584	0	0.0227351	0.0136256	9.85205e-16	0.2421	0.19988	0.0715782	0.000712732	366.894	445234	52327.2	76705.9	403.694	104.74	25.3297	31.8078	22.51	0	0	17.4658	78758.7	4266.85	7305.36	64.6188	4.3553	1.06951	4.71165	74.5958	0	0	0.523996
setup	0	2019-05-21 23:00:00	3.09923e-08	0	1.47479	0.00281956	0	1.14452e-08	1.56134e-07	0.000606568	0.00129023	0.0154825	5.88294e-07	0	0	0	0	0.476963	0	0.0227055	0.0136256	9.85205e-16	0.23813	0.196446	0.0705112	0.00070201	366.417	445233	52327.2	76705.9	403.215	105.072	25.1991	31.7229	22.4925	0	0	17.4431	78758.8	4266.88	7305.38	64.5651	4.37197	1.06408	4.70113	74.7414	0	0	0.525694
setup	0	2019-05-22 23:00:00	3.34338e-08	0	1.45413	0.00284359	0	1.14282e-08	1.55335e-07	0.00059703	0.00126205	0.0152495	5.7943e-07	0	0	0	0	0.476343	0	0.022676	0.0136256	9.85205e-16	0.234262	0.193177	0.0695224	0.000692899	365.941	445232	52327.2	76706	402.747	105.406	25.0707	31.6401	22.4744	0	0	17.4204	78758.8	4266.9	7305.41	64.5122	4.38868	1.05874	4.69079	74.8844	0	0	0.524676
setup	0	2019-05-23 23:00:00	3.56273e-08	0	1.43389	0.00286802	0	1.14116e-08	1.54536e-07	0.000587761	0.00123459	0.0149735	5.70892e-07	0	0	0	0	0.475724	0	0.0226465	0.0136256	9.85205e-16	0.230563	0.190451	0.0681365	0.000682171	365.465	445231	52327.2	76706.1	402.288	105.742	24.9443	31.5592	22.4576	0	0	17.3978	78758.8	4266.92	7305.44	64.4604	4.40544	1.05348	4.68072	75.0259	0	0	0.52292
setup	0	2019-05-24 23:00:00	3.93405e-08	0	1.41437	0.00289283	0	1.13954e-08	1.53738e-07	0.000578761	0.00120787	0.0147252	5.62657e-07	0	0	0	0	0.475105	0	0.0226171	0.0136256	9.85205e-16	0.226995	0.187304	0.0669014	0.000672187	364.99	445231	52327.3	76706.2	401.839	106.078	24.8199	31.4803	22.4407	0	0	17.3751	78758.8	4266.95	7305.46	64.4094	4.42225	1.04831	4.67093	75.1651	0	0	0.522128
setup	0	2019-05-25 23:00:00	4.28827e-08	0	1.39493	0.00291802	0	1.13795e-08	1.5294e-07	0.00056999	0.00118184	0.0144843	5.54738e-07	0	0	0	0	0.474487	0	0.0225877	0.0136256	9.85205e-16	0.223429	0.184258	0.0657396	0.000662182	364.516	445230	52327.3	76706.3	401.4	106.416	24.6974	31.4034	22.4236	0	0	17.3526	78758.8	4266.97	7305.49	64.3594	4.43911	1.04323	4.66143	75.3021	0	0	0.52326
setup	0	2019-05-26 23:00:00	4.66851e-08	0	1.376	0.00294357	0	1.13639e-08	1.52143e-07	0.00056138	0.00115668	0.0142513	5.48827e-07	0	0	0	0	0.473871	0	0.0225583	0.0136256	9.85205e-16	0.219951	0.181288	0.0648027	0.000652523	364.042	445229	52327.3	76706.4	400.971	106.755	24.5769	31.3285	22.4051	0	0	17.33	78758.8	4266.99	7305.52	64.31	4.45601	1.03823	4.65213	75.4368	0	0	0.523242
setup	0	2019-05-27 23:00:00	4.99869e-08	0	1.35713	0.00296946	0	1.13486e-08	1.51345e-07	0.00055293	0.00113254	0.0140156	5.56593e-07	0	0	0	0	0.473255	0	0.022529	0.0136256	9.85205e-16	0.216517	0.178507	0.063593	0.000643726	363.569	445228	52327.3	76706.5	400.551	107.096	24.4583	31.2554	22.3869	0	0	17.3075	78758.8	4267.02	7305.55	64.2614	4.47295	1.03331	4.64303	75.57	0	0	0.521831
setup	0	2019-05-28 23:00:00	5.3619e-08	0	1.33717	0.00299567	0	1.13338e-08	1.50547e-07	0.000544741	0.00110895	0.0137717	5.69423e-07	0	0	0	0	0.472639	0	0.0224997	0.0136256	9.85205e-16	0.213099	0.175689	0.0624965	0.000634153	363.096	445228	52327.4	76706.6	400.138	107.438	24.3416	31.1842	22.3682	0	0	17.285	78758.9	4267.04	7305.57	64.2136	4.48995	1.02847	4.63417	75.7013	0	0	0.521565
setup	0	2019-05-29 23:00:00	5.83418e-08	0	1.31761	0.00302219	0	1.13191e-08	1.49749e-07	0.000536773	0.00108642	0.0135385	5.84655e-07	0	0	0	0	0.472025	0	0.0224705	0.0136256	9.85205e-16	0.209823	0.1729	0.0613773	0.000624955	362.624	445227	52327.4	76706.7	399.734	107.781	24.2268	31.115	22.3492	0	0	17.2625	78758.9	4267.06	7305.6	64.1665	4.50699	1.02371	4.62556	75.8306	0	0	0.521708
setup	0	2019-05-30 23:00:00	6.33497e-08	0	1.29937	0.00304901	0	1.13048e-08	1.4895e-07	0.000529027	0.00106407	0.0133106	6.00947e-07	0	0	0	0	0.471411	0	0.0224412	0.0136256	9.85205e-16	0.206636	0.169846	0.060317	0.000616267	362.153	445226	52327.4	76706.9	399.337	108.125	24.1137	31.0477	22.3292	0	0	17.2401	78758.9	4267.09	7305.63	64.1201	4.52407	1.01903	4.61719	75.9577	0	0	0.521281
setup	0	2019-05-31 23:00:00	6.83182e-08	0	1.28094	0.00305079	0	1.12908e-08	1.48172e-07	0.000521461	0.00104296	0.0131085	6.17675e-07	0	0	0	0	0.470798	0	0.0224121	0.0136256	9.85205e-16	0.198081	0.167396	0.059445	0.000608292	361.682	445226	52327.4	76707	398.949	108.47	24.0024	30.9811	22.215	0	0	17.2176	78758.9	4267.11	7305.65	64.0686	4.5412	1.01443	4.60856	76.0189	0	0	0.521718
setup	0	2019-06-01 23:00:00	7.32524e-08	0	1.26273	0.00306619	0	1.12772e-08	1.47392e-07	0.000514034	0.00102227	0.0128889	6.35775e-07	0	0	0	0	0.470186	0	0.0223829	0.0136256	9.85205e-16	0.192973	0.164814	0.058393	0.00060016	361.212	445225	52327.5	76707.1	398.57	108.817	23.8928	30.9144	22.1069	0	0	17.1953	78758.9	4267.13	7305.68	64.022	4.55837	1.0099	4.60003	76.1281	0	0	0.52101
setup	0	2019-06-02 23:00:00	7.87524e-08	0	1.24549	0.0030821	0	1.12638e-08	1.46609e-07	0.000506817	0.00100164	0.0126686	6.54323e-07	0	0	0	0	0.469575	0	0.0223538	0.0136256	9.85205e-16	0.190048	0.162048	0.057338	0.000591856	360.742	445225	52327.5	76707.2	398.198	109.165	23.7848	30.8478	22.0044	0	0	17.1729	78758.9	4267.16	7305.7	63.9762	4.57558	1.00544	4.59155	76.2358	0	0	0.520041
setup	0	2019-06-03 23:00:00	8.67377e-08	0	1.22867	0.00309768	0	1.12508e-08	1.45824e-07	0.00049982	0.000982433	0.0124572	6.7265e-07	0	0	0	0	0.468965	0	0.0223248	0.0136256	9.85205e-16	0.18715	0.159682	0.0563094	0.000584041	360.273	445224	52327.6	76707.4	397.834	109.514	23.6784	30.7816	21.9071	0	0	17.1506	78759	4267.18	7305.73	63.9311	4.59283	1.00104	4.58315	76.3423	0	0	0.51989
setup	0	2019-06-04 23:00:00	9.49276e-08	0	1.21194	0.00311294	0	1.12381e-08	1.4504e-07	0.000492984	0.00096352	0.012253	6.91071e-07	0	0	0	0	0.468355	0	0.0222958	0.0136256	9.85205e-16	0.184261	0.156881	0.0554288	0.000576305	359.805	445223	52327.6	76707.5	397.477	109.864	23.5736	30.716	21.8144	0	0	17.1283	78759	4267.2	7305.76	63.8867	4.61013	0.996719	4.5748	76.4471	0	0	0.519797
setup	0	2019-06-05 23:00:00	1.04069e-07	0	1.19533	0.00312794	0	1.12257e-08	1.44255e-07	0.000486307	0.000944579	0.0120484	7.09209e-07	0	0	0	0	0.467746	0	0.0222668	0.0136256	9.85205e-16	0.181457	0.154569	0.0544771	0.000568936	359.337	445223	52327.6	76707.6	397.128	110.215	23.4703	30.6512	21.7264	0	0	17.106	78759	4267.23	7305.78	63.8429	4.62747	0.992459	4.56652	76.5506	0	0	0.519078
setup	0	2019-06-06 23:00:00	1.136e-07	0	1.17918	0.00314268	0	1.12136e-08	1.43471e-07	0.000479823	0.000927056	0.0118543	7.26879e-07	0	0	0	0	0.467138	0	0.0222378	0.0136256	9.85205e-16	0.178677	0.152349	0.0536828	0.000561978	358.87	445222	52327.7	76707.8	396.786	110.567	23.3685	30.5873	21.6424	0	0	17.0838	78759	4267.25	7305.81	63.7998	4.64484	0.988264	4.5583	76.6527	0	0	0.518568
setup	0	2019-06-07 23:00:00	1.23212e-07	0	1.16326	0.00315721	0	1.12018e-08	1.42686e-07	0.000473488	0.000909232	0.0116623	7.4433e-07	0	0	0	0	0.466531	0	0.0222089	0.0136256	9.85205e-16	0.175971	0.149757	0.0528369	0.000555066	358.403	445222	52327.7	76707.9	396.45	110.92	23.2683	30.5243	21.5626	0	0	17.0616	78759	4267.27	7305.84	63.7573	4.66224	0.984133	4.55019	76.7531	0	0	0.519102
setup	0	2019-06-08 23:00:00	1.33897e-07	0	1.14829	0.00317154	0	1.11902e-08	1.41901e-07	0.000467346	0.000892734	0.0114704	7.61413e-07	0	0	0	0	0.465924	0	0.02218	0.0136256	9.85205e-16	0.173387	0.147827	0.0518494	0.000548365	357.937	445221	52327.8	76708	396.121	111.274	23.1695	30.4623	21.4871	0	0	17.0394	78759	4267.3	7305.86	63.7154	4.67968	0.980063	4.5422	76.8526	0	0	0.518526
setup	0	2019-06-09 23:00:00	1.45743e-07	0	1.13285	0.0031857	0	1.11791e-08	1.41117e-07	0.000461335	0.000876532	0.0112848	7.78473e-07	0	0	0	0	0.465319	0	0.0221512	0.0136256	9.85205e-16	0.170762	0.145453	0.0511097	0.0005419	357.472	445221	52327.8	76708.2	395.799	111.629	23.0721	30.4016	21.4151	0	0	17.0172	78759.1	4267.32	7305.89	63.674	4.69714	0.976055	4.53434	76.9505	0	0	0.518833
setup	0	2019-06-10 23:00:00	1.57978e-07	0	1.11792	0.00319969	0	1.11681e-08	1.40333e-07	0.000455471	0.000860154	0.0111016	7.95229e-07	0	0	0	0	0.464714	0	0.0221224	0.0136256	9.85205e-16	0.168237	0.143368	0.0502789	0.000535662	357.007	445221	52327.9	76708.3	395.482	111.984	22.9761	30.3421	21.3468	0	0	16.9951	78759.1	4267.34	7305.91	63.6331	4.71464	0.972106	4.52664	77.0472	0	0	0.517915
setup	0	2019-06-11 23:00:00	1.70543e-07	0	1.10367	0.00321354	0	1.11574e-08	1.39549e-07	0.000449835	0.000845119	0.0109248	8.11283e-07	0	0	0	0	0.46411	0	0.0220936	0.0136256	9.85205e-16	0.165826	0.141193	0.0495324	0.000529679	356.543	445220	52327.9	76708.5	395.171	112.341	22.8815	30.2841	21.2822	0	0	16.973	78759.1	4267.36	7305.94	63.5926	4.73215	0.968218	4.5191	77.1424	0	0	0.518978
setup	0	2019-06-12 23:00:00	1.83924e-07	0	1.08974	0.00322726	0	1.11471e-08	1.38766e-07	0.000444275	0.000829832	0.0107596	8.25847e-07	0	0	0	0	0.463506	0	0.0220649	0.0136256	9.85205e-16	0.163457	0.139493	0.0488537	0.000524153	356.08	445220	52328	76708.6	394.865	112.698	22.7883	30.2277	21.2208	0	0	16.951	78759.1	4267.39	7305.97	63.5524	4.74969	0.964388	4.51174	77.2365	0	0	0.518506
setup	0	2019-06-13 23:00:00	1.96871e-07	0	1.0766	0.00324085	0	1.11369e-08	1.37984e-07	0.000438956	0.000815521	0.0105847	8.38431e-07	0	0	0	0	0.462904	0	0.0220362	0.0136256	9.85205e-16	0.161154	0.137794	0.0480232	0.000518358	355.617	445219	52328.1	76708.8	394.564	113.055	22.6965	30.1729	21.1633	0	0	16.9289	78759.1	4267.41	7305.99	63.5127	4.76724	0.960616	4.50459	77.3296	0	0	0.517786
setup	0	2019-06-14 23:00:00	2.11161e-07	0	1.06306	0.00325432	0	1.11271e-08	1.37202e-07	0.000433701	0.000801602	0.0104261	8.49548e-07	0	0	0	0	0.462302	0	0.0220076	0.0136256	9.85205e-16	0.158806	0.135826	0.0473632	0.000512912	355.155	445219	52328.1	76709	394.268	113.413	22.6059	30.1199	21.109	0	0	16.9069	78759.2	4267.43	7306.02	63.4734	4.7848	0.956901	4.49766	77.4214	0	0	0.518144
setup	0	2019-06-15 23:00:00	2.26783e-07	0	1.04973	0.00326769	0	1.11174e-08	1.3642e-07	0.000428556	0.000787568	0.010267	8.59573e-07	0	0	0	0	0.461701	0	0.021979	0.0136256	9.85205e-16	0.156524	0.134066	0.0467234	0.000507645	354.693	445219	52328.2	76709.1	393.977	113.771	22.5168	30.0688	21.0577	0	0	16.8849	78759.2	4267.46	7306.04	63.4345	4.80239	0.953243	4.49095	77.512	0	0	0.517091
setup	0	2019-06-16 23:00:00	2.41163e-07	0	1.03757	0.00328095	0	1.11081e-08	1.35639e-07	0.000423608	0.000774301	0.01011	8.68641e-07	0	0	0	0	0.461101	0	0.0219504	0.0136256	9.85205e-16	0.154349	0.132276	0.0460331	0.000502381	354.232	445218	52328.2	76709.3	393.69	114.13	22.4288	30.0195	21.0093	0	0	16.863	78759.2	4267.48	7306.07	63.396	4.81998	0.949639	4.4845	77.6014	0	0	0.517185
setup	0	2019-06-17 23:00:00	2.5751e-07	0	1.02511	0.00329411	0	1.10989e-08	1.34859e-07	0.000418787	0.000761195	0.00996158	8.76942e-07	0	0	0	0	0.460501	0	0.0219219	0.0136256	9.85205e-16	0.152184	0.130531	0.0455739	0.000497491	353.771	445218	52328.3	76709.5	393.408	114.489	22.3422	29.9722	20.963	0	0	16.8411	78759.2	4267.5	7306.1	63.3578	4.83758	0.946091	4.47827	77.6893	0	0	0.51652
setup	0	2019-06-18 23:00:00	2.72818e-07	0	1.01374	0.00330718	0	1.10899e-08	1.34079e-07	0.000414147	0.000748657	0.00980955	8.84507e-07	0	0	0	0	0.459903	0	0.0218934	0.0136256	9.85205e-16	0.150176	0.129025	0.0447232	0.000492693	353.311	445218	52328.4	76709.6	393.129	114.848	22.2568	29.9267	20.9201	0	0	16.8192	78759.2	4267.53	7306.12	63.32	4.85518	0.942594	4.47232	77.7764	0	0	0.516194
setup	0	2019-06-19 23:00:00	2.90705e-07	0	1.00236	0.00332015	0	1.10813e-08	1.333e-07	0.000409625	0.000736449	0.00966031	8.9145e-07	0	0	0	0	0.459305	0	0.0218649	0.0136256	9.85205e-16	0.148173	0.127437	0.0441738	0.000487811	352.852	445218	52328.4	76709.8	392.855	115.208	22.1726	29.883	20.8792	0	0	16.7973	78759.3	4267.55	7306.15	63.2826	4.87279	0.939151	4.46665	77.8622	0	0	0.516699
setup	0	2019-06-20 23:00:00	3.094e-07	0	0.991687	0.00333304	0	1.10729e-08	1.32522e-07	0.000405258	0.000724598	0.00951961	8.97817e-07	0	0	0	0	0.458708	0	0.0218365	0.0136256	9.85205e-16	0.146266	0.126132	0.0435376	0.00048324	352.393	445217	52328.5	76710	392.586	115.567	22.0896	29.8412	20.8404	0	0	16.7755	78759.3	4267.57	7306.17	63.2456	4.8904	0.935759	4.46124	77.9471	0	0	0.515805
setup	0	2019-06-21 23:00:00	3.28278e-07	0	0.980945	0.00334583	0	1.10646e-08	1.31744e-07	0.000401044	0.000713124	0.00938322	9.03661e-07	0	0	0	0	0.458111	0	0.0218081	0.0136256	9.85205e-16	0.144393	0.124588	0.0430424	0.00047876	351.935	445217	52328.6	76710.1	392.32	115.927	22.0079	29.8012	20.8033	0	0	16.7537	78759.3	4267.6	7306.2	63.2089	4.90801	0.932418	4.45609	78.0306	0	0	0.515534
setup	0	2019-06-22 23:00:00	3.46463e-07	0	0.971018	0.00335853	0	1.10566e-08	1.30967e-07	0.000396948	0.000702012	0.00925173	9.09099e-07	0	0	0	0	0.457516	0	0.0217798	0.0136256	9.85205e-16	0.142596	0.123257	0.0425089	0.000474523	351.478	445217	52328.6	76710.3	392.058	116.287	21.9273	29.763	20.7679	0	0	16.7319	78759.3	4267.62	7306.22	63.1725	4.92562	0.929128	4.45119	78.113	0	0	0.515649
setup	0	2019-06-23 23:00:00	3.64069e-07	0	0.960978	0.00337114	0	1.10488e-08	1.3019e-07	0.000392976	0.000691207	0.00911477	9.1408e-07	0	0	0	0	0.456921	0	0.0217514	0.0136256	9.85205e-16	0.140854	0.121999	0.041882	0.000470538	351.021	445217	52328.7	76710.5	391.8	116.646	21.8478	29.7264	20.7352	0	0	16.7101	78759.3	4267.64	7306.25	63.1365	4.94322	0.925887	4.44653	78.1945	0	0	0.515252
setup	0	2019-06-24 23:00:00	3.82045e-07	0	0.951578	0.00338366	0	1.10411e-08	1.29414e-07	0.000389168	0.000680789	0.00899418	9.18632e-07	0	0	0	0	0.456327	0	0.0217232	0.0136256	9.85205e-16	0.139158	0.120843	0.0414891	0.000466823	350.564	445216	52328.8	76710.7	391.545	117.006	21.7696	29.6913	20.7041	0	0	16.6884	78759.4	4267.67	7306.27	63.1008	4.96081	0.922697	4.44207	78.2748	0	0	0.514766
setup	0	2019-06-25 23:00:00	4.02055e-07	0	0.942544	0.00339609	0	1.10338e-08	1.28638e-07	0.000385486	0.000670603	0.00886599	9.22736e-07	0	0	0	0	0.455734	0	0.0216949	0.0136256	9.85205e-16	0.137562	0.119849	0.0408305	0.000463007	350.109	445216	52328.8	76710.9	391.295	117.366	21.6924	29.6578	20.6759	0	0	16.6667	78759.4	4267.69	7306.29	63.0655	4.9784	0.919553	4.43785	78.3545	0	0	0.513864
setup	0	2019-06-26 23:00:00	4.22976e-07	0	0.933883	0.00340843	0	1.10265e-08	1.27863e-07	0.000381938	0.000660796	0.00875944	9.26413e-07	0	0	0	0	0.455141	0	0.0216667	0.0136256	9.85205e-16	0.13596	0.118393	0.0405899	0.000459686	349.654	445216	52328.9	76711	391.048	117.725	21.6163	29.6257	20.6484	0	0	16.645	78759.4	4267.71	7306.32	63.0304	4.99597	0.916459	4.43383	78.4325	0	0	0.514551
setup	0	2019-06-27 23:00:00	4.41483e-07	0	0.925446	0.00342068	0	1.10195e-08	1.27089e-07	0.000378508	0.000651205	0.00864051	9.29649e-07	0	0	0	0	0.45455	0	0.0216386	0.0136256	9.85205e-16	0.134453	0.117403	0.0400691	0.000456293	349.199	445216	52329	76711.2	390.804	118.084	21.5414	29.5951	20.6231	0	0	16.6234	78759.4	4267.74	7306.34	62.9957	5.01353	0.913411	4.43002	78.5096	0	0	0.515108
setup	0	2019-06-28 23:00:00	4.60592e-07	0	0.917142	0.00343283	0	1.10126e-08	1.26315e-07	0.000375191	0.000641846	0.00853016	9.32472e-07	0	0	0	0	0.453959	0	0.0216104	0.0136256	9.85205e-16	0.132969	0.116458	0.0396589	0.000453071	348.745	445216	52329	76711.4	390.564	118.443	21.4676	29.5659	20.5993	0	0	16.6018	78759.5	4267.76	7306.37	62.9614	5.03107	0.910411	4.42639	78.5858	0	0	0.514646
setup	0	2019-06-29 23:00:00	4.7972e-07	0	0.909311	0.0034449	0	1.1006e-08	1.25541e-07	0.000372009	0.000632809	0.00842535	9.34948e-07	0	0	0	0	0.453369	0	0.0215823	0.0136256	9.85205e-16	0.131557	0.11551	0.0392579	0.000450186	348.292	445215	52329.1	76711.6	390.328	118.802	21.3948	29.5381	20.5772	0	0	16.5802	78759.5	4267.78	7306.39	62.9274	5.0486	0.907458	4.42294	78.6609	0	0	0.515175
setup	0	2019-06-30 23:00:00	4.96221e-07	0	0.901532	0.00343837	0	1.09996e-08	1.25219e-07	0.000368971	0.000624118	0.00831968	9.39195e-07	0	0	0	0	0.452779	0	0.0215543	0.0136256	9.85205e-16	0.130866	0.115116	0.0388195	0.000447484	347.839	445215	52329.2	76711.8	390.095	119.16	21.3231	29.5114	20.5192	0	0	16.5587	78759.5	4267.81	7306.42	62.8851	5.06611	0.904551	4.41928	78.66	0	0	0.513944
setup	0	2019-07-01 23:00:00	5.15124e-07	0	0.894813	0.00344432	0	1.09935e-08	1.24719e-07	0.000366087	0.00061565	0.00821455	9.41273e-07	0	0	0	0	0.452191	0	0.0215263	0.0136256	9.85205e-16	0.125575	0.114248	0.0383233	0.000444407	347.387	445215	52329.3	76712	389.865	119.518	21.2525	29.4856	20.4645	0	0	16.5371	78759.5	4267.83	7306.44	62.8513	5.0836	0.901686	4.41593	78.7274	0	0	0.513463
setup	0	2019-07-02 23:00:00	5.37667e-07	0	0.887867	0.00345072	0	1.09875e-08	1.24122e-07	0.000363269	0.000607448	0.00811572	9.42924e-07	0	0	0	0	0.451603	0	0.0214983	0.0136256	9.85205e-16	0.124375	0.113531	0.0379341	0.000441658	346.935	445215	52329.3	76712.2	389.639	119.876	21.1828	29.4608	20.4128	0	0	16.5156	78759.5	4267.85	7306.47	62.8178	5.10106	0.898866	4.41283	78.7942	0	0	0.512764
setup	0	2019-07-03 23:00:00	5.57383e-07	0	0.881203	0.00345687	0	1.09816e-08	1.23532e-07	0.000360551	0.000599404	0.00802417	9.44233e-07	0	0	0	0	0.451016	0	0.0214703	0.0136256	9.85205e-16	0.123182	0.112532	0.0376681	0.000439116	346.484	445215	52329.4	76712.4	389.415	120.233	21.1142	29.4371	20.3634	0	0	16.4942	78759.6	4267.88	7306.49	62.7846	5.1185	0.89609	4.40992	78.86	0	0	0.512724
setup	0	2019-07-04 23:00:00	5.73908e-07	0	0.876435	0.00346278	0	1.09759e-08	1.22944e-07	0.00035815	0.000593675	0.00792478	9.56805e-07	0	0	0	0	0.450429	0	0.0214424	0.0136332	9.85205e-16	0.122195	0.111755	0.0373818	0.000436782	346.034	445215	52329.5	76712.6	389.195	120.589	21.0468	29.4146	20.3167	0	0	16.4727	78759.6	4267.9	7306.52	62.752	5.13589	0.893368	4.40717	78.9244	0	0	0.513336
